Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1998-03-09,18.085094451904297,18.580838863823114,18.05649387989515,18.580838863823114,6918000,,,,,,,,,,,
1998-03-10,18.54270362854004,18.590371830498366,18.123229735612128,18.38063488403441,5760900,,,,,,,,,,,
1998-03-11,19.019386291503906,19.067054508200016,18.647578739940673,18.75244811841574,6471300,,,,,,,,,,,
1998-03-12,19.105186462402344,19.143319985237458,18.81918067703704,19.028917671091335,6796500,,,,,,,,,,,
1998-03-13,19.105186462402344,19.219588776548466,18.90498241264663,19.12425409664029,4371900,,,,,,,,,,,
1998-03-16,19.572324752807617,19.63906058648647,19.31491959740744,19.400721315874165,7389300,,,,,,,,,,,
1998-03-17,20.55428123474121,20.592414754257774,19.54372638396629,19.61999516864005,12699600,,,,,,,,,,,
1998-03-18,21.06908416748047,21.06908416748047,20.497072848414394,20.54473929457656,13203300,,,,,,,,,,,
1998-03-19,20.63054656982422,21.221625674535098,20.49707838971954,21.10722337979367,8106300,,,,,,,,,,,
1998-03-20,20.535207748413086,20.897482190292987,20.516140121269892,20.668677647135183,6193200,,,,,,,,,,,
1998-03-23,20.23967170715332,20.535210364502344,20.230137019546984,20.535210364502344,3084000,,,,,,,,,,,
1998-03-24,20.468473434448242,20.773544991359888,20.40173761304123,20.497074002011214,4368900,,,,,,,,,,,
1998-03-25,20.287342071533203,20.821220091661154,19.94413514694538,20.764018937563186,5895000,,,,,,,,,,,
1998-03-26,20.468473434448242,20.764012050718932,20.182467758818504,20.249201834585406,4490400,,,,,,,,,,,
1998-03-27,20.458938598632812,20.744944272172138,20.277802253937942,20.668677256321715,4074300,,,,,,,,,,,
1998-03-30,20.40174674987793,20.458947910621177,20.182476797456076,20.325479699314194,3802500,,,,,,,,,,,
1998-03-31,20.57335090637207,20.868891410325393,20.40174741851825,20.40174741851825,5190600,,,,,,,,,,,
1998-04-01,20.744949340820312,20.79261754660375,20.49707886028369,20.59241352621004,4711500,,,,,,,,,,,
1998-04-02,21.363313674926758,21.392066452416564,20.912852909276356,21.00869667086256,7040400,,,,,,,,,,,
1998-04-03,21.487916946411133,21.61251353470054,21.334569324206043,21.363322113052686,4517400,,,,,,,,,,,
1998-04-06,22.542194366455078,22.58053084672696,22.082149583466197,22.082149583466197,10845300,,,,,,,,,,,
1998-04-07,22.024648666381836,22.868063696131063,21.622109395716894,22.54219915723676,11119800,,,,,,,,,,,
1998-04-08,21.507091522216797,22.158822153321715,21.162057968384442,22.08214744527072,7560300,,,,,,,,,,,
1998-04-09,21.71795654296875,21.71795654296875,21.21957505793155,21.545439672579064,4858800,,,,,,,,,,,
1998-04-13,22.44634437561035,22.5326027420133,21.775444800300132,21.928794177192675,6585000,,,,,,,,,,,
1998-04-14,21.89044761657715,22.532594158467674,21.62208894163994,22.484672277077703,6484200,,,,,,,,,,,
1998-04-15,21.47833824157715,22.158821653485095,21.36332705956067,21.890461058825736,5412900,,,,,,,,,,,
1998-04-16,20.74034309387207,21.526253774762022,20.261131147401546,21.48791555549417,9526500,,,,,,,,,,,
1998-04-17,21.047040939331055,21.142882981582364,20.61574911680378,20.749929379900347,5736600,,,,,,,,,,,
1998-04-20,20.654094696044922,21.152477747490405,20.481577890913414,21.06621934492465,5611800,,,,,,,,,,,
1998-04-21,21.334579467773438,21.53584908539394,20.893703747486743,20.93204023253243,7280400,,,,,,,,,,,
1998-04-22,21.487916946411133,21.679602790365713,21.32498564623415,21.468749590467347,3978600,,,,,,,,,,,
1998-04-23,20.932031631469727,21.459165542706454,20.932031631469727,21.39207628271082,2859000,,,,,,,,,,,
1998-04-24,20.55825424194336,21.008715409378137,20.50074863567219,20.874535076434796,4869600,,,,,,,,,,,
1998-04-27,20.337810516357422,20.385732428152025,19.68608164159409,19.95444048679479,7547400,,,,,,,,,,,
1998-04-28,20.491153717041016,20.692423228628176,20.241962308194243,20.644501331368563,5310300,,,,,,,,,,,
1998-04-29,20.72118377685547,20.845778650478856,20.3569810821228,20.452823157607597,4159800,,,,,,,,,,,
1998-04-30,21.24831771850586,21.507092900463306,20.970373419574393,20.970373419574393,6385500,,,,,,,,,,,
1998-05-01,21.60292625427246,21.66043182704775,21.20038724484545,21.33456749963139,4244100,,,,,,,,,,,
1998-05-04,21.324987411499023,21.947963384791663,21.257896395349153,21.65085179375873,5163600,,,,,,,,,,,
1998-05-05,21.00871467590332,21.229151655625493,20.932039951908084,21.200398853493752,4228500,,,,,,,,,,,
1998-05-06,20.71160888671875,21.15248651928269,20.702025200769942,21.142901078401458,4518000,,,,,,,,,,,
1998-05-07,20.89369773864746,21.066214504136482,20.567831567214004,20.72118097315844,4312800,,,,,,,,,,,
1998-05-08,20.989538192749023,21.10454936092847,20.721179385307366,20.855357911562617,3981300,,,,,,,,,,,
1998-05-11,21.24831771850586,21.26748683547988,20.989542536548413,20.989542536548413,4840200,,,,,,,,,,,
1998-05-12,21.545434951782227,21.5837731956457,21.008717087013327,21.229154092034424,4836300,,,,,,,,,,,
1998-05-13,21.39207649230957,21.583762350515183,21.152470485750875,21.564593238215295,5643000,,,,,,,,,,,
1998-05-14,21.363313674926758,21.622088672335025,21.12370778082179,21.353730000740246,4176600,,,,,,,,,,,
1998-05-15,21.775449752807617,21.8137879832157,21.38249605310993,21.459169004063384,4666800,,,,,,,,,,,
1998-05-18,21.813779830932617,21.986296538501687,21.602924907283285,21.641263123363547,4803900,,,,,,,,,,,
1998-05-19,22.216323852539062,22.465513538907956,21.92879594139719,22.04380710585394,6633300,,,,,,,,,,,
1998-05-20,22.11090087890625,22.42718164570465,21.986306010296154,22.42718164570465,5013300,,,,,,,,,,,
1998-05-21,22.043806076049805,22.27382839421752,21.92879491696595,22.082142544100755,5238300,,,,,,,,,,,
1998-05-22,22.149232864379883,22.149232864379883,21.85212127413837,21.85212127413837,4202700,,,,,,,,,,,
1998-05-26,21.363313674926758,22.292986228787104,21.33456089743695,22.292986228787104,3826500,,,,,,,,,,,
1998-05-27,20.864952087402344,21.162063811370924,20.471996513174048,21.056636278057994,8843100,,,,,,,,,,,
1998-05-28,20.92245101928711,20.951203814203705,20.702012339949427,20.932034699282198,4875300,,,,,,,,,,,
1998-05-29,20.845781326293945,21.094972860459077,20.817028524464575,21.037467256800337,3043500,,,,,,,,,,,
1998-06-01,20.55825424194336,20.912871562304964,20.46241214980202,20.567837924677942,4259100,,,,,,,,,,,
1998-06-02,20.99911880493164,21.075793490830225,20.740343714321174,20.86494029827274,4966800,,,,,,,,,,,
1998-06-03,20.797849655151367,21.008704606341645,20.797849655151367,21.008704606341645,2846400,,,,,,,,,,,
1998-06-04,21.085378646850586,21.085378646850586,20.491155492998548,20.797850748234755,3780600,,,,,,,,,,,
1998-06-05,21.507091522216797,21.526260637962395,20.91286648341727,21.03746310336656,4904400,,,,,,,,,,,
1998-06-08,21.97671890258789,22.19715758098584,21.363326531959174,21.507090505929288,6431700,,,,,,,,,,,
1998-06-09,21.708356857299805,21.9575482936189,21.622098485681395,21.842537131461018,3669600,,,,,,,,,,,
1998-06-10,21.775449752807617,22.10131593661955,21.545427390084537,21.641271211173393,5072700,,,,,,,,,,,
1998-06-11,21.47833824157715,21.92879928945214,21.46875456138623,21.775449876809258,5758200,,,,,,,,,,,
1998-06-12,21.296232223510742,21.545421882810572,20.922445979630087,21.478332629142297,5007900,,,,,,,,,,,
1998-06-15,20.91286277770996,21.353740077216546,20.567829285016682,20.567829285016682,4272450,,,,,,,,,,,
1998-06-16,20.778688430786133,21.047047282931977,20.471991346239847,20.912866979393332,4976850,,,,,,,,,,,
1998-06-17,21.353748321533203,21.77545491657351,20.721186674040972,20.721186674040972,5015250,,,,,,,,,,,
1998-06-18,21.296232223510742,21.44957984115148,21.123715495565822,21.353737799492382,2963850,,,,,,,,,,,
1998-06-19,21.583765029907227,21.75628179722905,21.39207914790588,21.622101504334974,5336400,,,,,,,,,,,
1998-06-22,21.257892608642578,21.58375868778628,21.123714110106505,21.23872525452645,3447900,,,,,,,,,,,
1998-06-23,21.52625274658203,21.77544238526654,21.10454463929406,21.10454463929406,3245850,,,,,,,,,,,
1998-06-24,22.427175521850586,22.58052314557001,21.449580691410944,21.602928315130367,4714350,,,,,,,,,,,
1998-06-25,22.197158813476562,23.002237112410945,22.101316743818657,22.312169999038616,7775400,,,,,,,,,,,
1998-06-26,22.46550941467285,22.503847632407673,21.852117235154218,22.254656236854427,3526950,,,,,,,,,,,
1998-06-29,23.193927764892578,23.193927764892578,22.542196994694557,22.63803908401447,4407900,,,,,,,,,,,
1998-06-30,23.155580520629883,23.462277544091773,22.88722172193266,23.09807493841397,4780500,,,,,,,,,,,
1998-07-01,23.266523361206055,23.632470931627157,23.18948306673584,23.420607476825104,4994700,,,,,,,,,,,
1998-07-02,23.247272491455078,23.34357377568701,23.131710245040786,23.2665316902975,3544800,,,,,,,,,,,
1998-07-06,23.728763580322266,23.74802452862788,23.45911912073703,23.497639254009584,6373950,,,,,,,,,,,
1998-07-07,23.112443923950195,23.382088515283105,22.9198396368041,23.266526295663354,6861150,,,,,,,,,,,
1998-07-08,22.68871307373047,23.343566178056395,22.68871307373047,23.150961908939507,7517100,,,,,,,,,,,
1998-07-09,22.68871307373047,23.305046029568764,22.68871307373047,22.939098447248487,4625550,,,,,,,,,,,
1998-07-10,22.95836639404297,22.95836639404297,22.688719982503432,22.727241906060456,3151500,,,,,,,,,,,
1998-07-13,22.919836044311523,23.15096044732421,22.74649274205201,23.112440301268514,2900100,,,,,,,,,,,
1998-07-14,23.266523361206055,23.401346521537896,23.016139759168894,23.03539895111679,4665150,,,,,,,,,,,
1998-07-15,23.17021369934082,23.574681270152258,23.131693566090718,23.324295995679908,4220850,,,,,,,,,,,
1998-07-16,23.112443923950195,23.112443923950195,22.823538374900817,23.03540185642385,3378600,,,,,,,,,,,
1998-07-17,23.093177795410156,23.228000942557948,23.035396698538122,23.07391860534557,3141450,,,,,,,,,,,
1998-07-20,23.112443923950195,23.497650734902855,22.9198396368041,23.112443923950195,3585900,,,,,,,,,,,
1998-07-21,22.033863067626953,23.40134870018729,21.99534115346617,23.24726633356259,4608300,,,,,,,,,,,
1998-07-22,22.476850509643555,22.68871397979526,22.110902912709307,22.342027339543687,5005500,,,,,,,,,,,
1998-07-23,22.53464126586914,22.958370150956146,22.496121099348574,22.496121099348574,5294250,,,,,,,,,,,
1998-07-24,22.68871307373047,22.881317342847357,22.2072050459473,22.61167277675521,6094350,,,,,,,,,,,
1998-07-27,22.727224349975586,23.03538892034464,22.207194653721945,22.226453837283422,4491900,,,,,,,,,,,
1998-07-28,22.611682891845703,22.91984774427968,22.39981757203967,22.727245152343485,5570550,,,,,,,,,,,
1998-07-29,22.36129379272461,22.881323880927507,22.322773633230277,22.630938435864675,3484050,,,,,,,,,,,
1998-07-30,22.99687957763672,23.112441786569565,22.534630741905325,22.611672802307016,3697500,,,,,,,,,,,
1998-07-31,23.305042266845703,23.90211240703098,23.112438028825792,23.112438028825792,7758600,,,,,,,,,,,
1998-08-03,23.054658889770508,23.43986563515318,23.016138744234013,23.305044244105822,4420800,,,,,,,,,,,
1998-08-04,21.456045150756836,23.3242992019559,21.456045150756836,23.189477835377975,6974550,,,,,,,,,,,
1998-08-05,21.99534034729004,22.13016351523227,21.167145673280466,21.86051894268722,5957550,,,,,,,,,,,
1998-08-06,22.033863067626953,22.053122261367868,21.4753111823509,21.879778937662778,5556900,,,,,,,,,,,
1998-08-07,21.321224212646484,22.30350283490933,21.263443117219257,22.05311750027832,5194200,,,,,,,,,,,
1998-08-10,21.109363555908203,21.359747160080104,20.878239143848404,21.263445909501627,3980100,,,,,,,,,,,
1998-08-11,20.261905670166016,20.666373380638316,19.607054362103714,20.64711418903249,7264950,,,,,,,,,,,
1998-08-12,20.396728515625,20.762676073940046,20.319686460364135,20.627852918068342,5294400,,,,,,,,,,,
1998-08-13,19.761138916015625,20.512293319255985,19.72261876516774,20.3004298445834,5388300,,,,,,,,,,,
1998-08-14,19.83818817138672,20.300437202461048,19.626322856584242,20.107832851733374,4213800,,,,,,,,,,,
1998-08-17,20.493026733398438,20.589329729076084,19.607051163869237,19.741872536475555,3960450,,,,,,,,,,,
1998-08-18,21.321224212646484,21.436786403500935,20.512288876665316,20.531549829587423,5225550,,,,,,,,,,,
1998-08-19,20.916749954223633,21.687164904957974,20.897489007370247,21.667903958104592,5028900,,,,,,,,,,,
1998-08-20,20.146343231201172,20.839716441032255,20.06930293900167,20.801196294932502,4448100,,,,,,,,,,,
1998-08-21,19.62630844116211,19.684089527606492,18.50920861212994,19.568527354717727,11853450,,,,,,,,,,,
1998-08-24,19.741878509521484,20.107826124470815,19.491494877017836,19.79965961907456,4651950,,,,,,,,,,,
1998-08-25,19.761138916015625,20.377470146279173,19.53001448424936,20.16560667160659,4914900,,,,,,,,,,,
1998-08-26,19.79964828491211,20.146334743772467,19.260359413355005,19.414441696180102,4763700,,,,,,,,,,,
1998-08-27,17.912141799926758,18.952201646374117,17.873621652652922,18.663296133472073,13659450,,,,,,,,,,,
1998-08-28,17.411376953125,18.60551943464973,17.006909139328265,18.374394969623026,11808750,,,,,,,,,,,
1998-08-31,16.17870330810547,18.02769797188895,16.101661276001582,17.488407273839194,11803500,,,,,,,,,,,
1998-09-01,16.910606384277344,17.700282828464005,15.408297336645834,16.332795212111378,11699850,,,,,,,,,,,
1998-09-02,16.910606384277344,17.85436521992834,16.679481915410957,16.98764846167939,10603350,,,,,,,,,,,
1998-09-03,15.17716121673584,16.352043619331848,15.100120961815003,15.71645181787372,12784500,,,,,,,,,,,
1998-09-04,13.983027458190918,15.446816044348829,13.713382888374747,15.292731921591537,22328400,,,,,,,,,,,
1998-09-08,14.522320747375488,15.389037467775756,13.983029755790984,14.888266631540258,18160350,,,,,,,,,,,
1998-09-09,13.75190544128418,14.310455634732909,13.424479709033504,14.310455634732909,12064800,,,,,,,,,,,
1998-09-10,13.174088478088379,13.32817079648521,12.480715400294253,13.251130518956256,15442800,,,,,,,,,,,
1998-09-11,14.175630569458008,14.32971291626172,12.345894545719931,12.596279902197802,15846300,,,,,,,,,,,
1998-09-14,14.252665519714355,15.080861570496907,14.137103362086027,14.445269703541099,10117050,,,,,,,,,,,
1998-09-15,15.138653755187988,15.157914716702283,13.751906846315807,13.751906846315807,13750050,,,,,,,,,,,
1998-09-16,15.389034271240234,15.812761182083857,14.965305597057295,15.40829346324447,11266950,,,,,,,,,,,
1998-09-17,14.75344181060791,14.946044306364689,14.252671089626029,14.252671089626029,9901800,,,,,,,,,,,
1998-09-18,14.618626594543457,14.77270902752273,14.329720930619672,14.503064328973943,9158100,,,,,,,,,,,
1998-09-21,14.426006317138672,14.483787386183737,13.559290281462683,14.021538833823211,7048200,,,,,,,,,,,
1998-09-22,14.214149475097656,14.65713728559336,14.098587284243203,14.503054952233787,7080150,,,,,,,,,,,
1998-09-23,15.446812629699707,15.48533277020413,14.329710921681434,14.329710921681434,9460500,,,,,,,,,,,
1998-09-24,14.291189193725586,15.254206706077115,14.021542950129666,14.94604032625555,11735100,,,,,,,,,,,
1998-09-25,14.021541595458984,14.310446997586151,13.424471606621928,13.713377008749095,15015450,,,,,,,,,,,
1998-09-28,13.732640266418457,14.734179878627776,13.732640266418457,14.291192051755942,8926350,,,,,,,,,,,
1998-09-29,13.867459297180176,14.464531049143867,13.405210653940836,14.156364699204762,19558200,,,,,,,,,,,
1998-09-30,13.28964614868164,14.09858113164487,13.058521867835003,13.790414836069912,16407900,,,,,,,,,,,
1998-10-01,12.548129081726074,13.443736187838159,12.480718381949032,13.097049566117352,11555100,,,,,,,,,,,
1998-10-02,13.602519035339355,13.77740855816914,12.456019866298615,12.825231674184234,16156350,,,,,,,,,,,
1998-10-05,12.902961730957031,13.175011523372627,12.319996619303376,12.980689226465296,11464350,,,,,,,,,,,
1998-10-06,12.766936302185059,13.777409783660858,12.708639789389693,13.447061691774863,11651250,,,,,,,,,,,
1998-10-07,12.514315605163574,12.98068763739412,11.892486821878887,12.766934382311158,11566650,,,,,,,,,,,
1998-10-08,12.592045783996582,12.786368071216808,11.056903806813757,11.9702169555874,16523550,,,,,,,,,,,
1998-10-09,13.311042785644531,13.505363383432378,12.436594758392024,12.844670504443194,14538150,,,,,,,,,,,
1998-10-12,13.388764381408691,14.068891509551598,13.213874853440792,13.816272709464094,9226500,,,,,,,,,,,
1998-10-13,13.272171974182129,13.835706109640501,13.136147965541854,13.252740989558294,7553250,,,,,,,,,,,
1998-10-14,12.961257934570312,13.447060996708725,12.650342622709825,12.650342622709825,7036350,,,,,,,,,,,
1998-10-15,14.612991333007812,15.118228942027814,12.747503002025185,12.747503002025185,11933550,,,,,,,,,,,
1998-10-16,15.2639741897583,15.390282735346172,14.612995135487584,14.962774288563633,18859800,,,,,,,,,,,
1998-10-19,15.934382438659668,16.148135748444133,15.118231173395344,15.234824211290247,8709900,,,,,,,,,,,
1998-10-20,16.497915267944336,17.25577003290291,16.342458473283397,17.080880471758622,15729450,,,,,,,,,,,
1998-10-21,16.789392471313477,16.86712173318483,16.40074972009279,16.711663209442122,8617200,,,,,,,,,,,
1998-10-22,17.430662155151367,17.48895868409836,16.556214220946448,16.789400336734428,8252550,,,,,,,,,,,
1998-10-23,17.314056396484375,17.624971582485294,17.119734182850355,17.255759910300927,5982450,,,,,,,,,,,
1998-10-26,16.944860458374023,17.31407247338855,16.86713292400092,17.158615625573116,4978800,,,,,,,,,,,
1998-10-27,16.16756820678711,16.905990173046767,15.992678653272833,16.867126420844215,7752000,,,,,,,,,,,
1998-10-28,16.284154891967773,16.633933862589508,15.876079426242418,15.93437592134604,8751150,,,,,,,,,,,
1998-10-29,16.828258514404297,16.92542054979986,16.08983665236675,16.284158944089594,4521450,,,,,,,,,,,
1998-10-30,17.663835525512695,17.838724986161335,17.158599898883597,17.21689638576648,6904500,,,,,,,,,,,
1998-11-02,17.56668472290039,17.838734547818124,17.352929637044234,17.56668472290039,5486700,,,,,,,,,,,
1998-11-03,17.488956451416016,17.761006292081827,17.411227163053507,17.547252972920738,4070700,,,,,,,,,,,
1998-11-04,18.03305435180664,18.402264395736207,17.741571801826296,17.858164821818434,6069150,,,,,,,,,,,
1998-11-05,18.771474838256836,18.849204105558055,17.722137735497135,18.0136202640415,7403700,,,,,,,,,,,
1998-11-06,18.965795516967773,19.140685019340218,18.654880253060753,18.654880253060753,5155800,,,,,,,,,,,
1998-11-09,18.130216598510742,18.849207560391985,18.07192008211682,18.77147827884392,4687200,,,,,,,,,,,
1998-11-10,17.780441284179688,18.30511004338499,17.74157752466892,17.897034341780866,4923450,,,,,,,,,,,
1998-11-11,17.60554313659668,18.01361863976283,17.391789894627557,17.838729138405906,3834750,,,,,,,,,,,
1998-11-12,17.139184951782227,17.68328665438576,16.98372808492526,17.31407459414735,5471250,,,,,,,,,,,
1998-11-13,17.780441284179688,17.897034341780866,17.197475996173797,17.255772524974386,4429050,,,,,,,,,,,
1998-11-16,17.994186401367188,18.305101672478685,17.838729655345468,18.130212166053727,4962900,,,,,,,,,,,
1998-11-17,19.043519973754883,19.35443518827587,17.72213342540923,18.013615883063988,12616200,,,,,,,,,,,
1998-11-18,19.218416213989258,19.218416213989258,18.518858069345747,19.024095693189413,6831150,,,,,,,,,,,
1998-11-19,19.121253967285156,19.27671072358995,18.926931687603027,19.21841421759213,4348200,,,,,,,,,,,
1998-11-20,19.257278442382812,19.41273518820461,19.10181991749296,19.121252677871208,6487200,,,,,,,,,,,
1998-11-23,20.209455490112305,20.248321014779208,19.665355935458006,19.743083426655343,6476100,,,,,,,,,,,
1998-11-24,20.151153564453125,20.79241497930047,20.092857072194274,20.209450056711972,7208550,,,,,,,,,,,
1998-11-25,20.403783798217773,20.520376848493303,20.112301172528948,20.209461454735635,3859200,,,,,,,,,,,
1998-11-27,20.34548568725586,20.500942482483268,20.287189166662003,20.423214974403876,908550,,,,,,,,,,,
1998-11-30,19.72365379333496,20.46207568465884,19.684788266007985,20.403779172736733,4351650,,,,,,,,,,,
1998-12-01,19.315582275390625,19.548768372159653,19.043530643114273,19.509902836652326,5715300,,,,,,,,,,,
1998-12-02,19.587629318237305,19.995704929033916,19.31557950406239,19.335010489959433,5449500,,,,,,,,,,,
1998-12-03,19.043519973754883,19.54875741973495,18.965792504425437,19.529324662868724,5677350,,,,,,,,,,,
1998-12-04,19.937406539916992,19.937406539916992,19.31557768919966,19.31557768919966,4322850,,,,,,,,,,,
1998-12-07,20.209455490112305,20.287184760377876,19.743083426655343,19.937405712785154,3331200,,,,,,,,,,,
1998-12-08,20.09286117553711,20.617529713014008,19.976268167208907,20.170590440778614,4368600,,,,,,,,,,,
1998-12-09,19.840248107910156,20.462077015843644,19.626493030910776,20.326051219486626,4580700,,,,,,,,,,,
1998-12-10,19.509889602661133,19.917964995200332,19.218407179418847,19.78194105039895,3347100,,,,,,,,,,,
1998-12-11,18.92693328857422,19.257281369883785,18.732612771523293,19.218415843218935,5328150,,,,,,,,,,,
1998-12-14,18.285673141479492,18.86863829773355,18.188512875126637,18.71318151575529,5858550,,,,,,,,,,,
1998-12-15,18.888071060180664,18.92693481090307,18.343969654724653,18.460562685960337,6708450,,,,,,,,,,,
1998-12-16,19.743085861206055,19.743085861206055,18.654884838641454,18.965800178974963,5101650,,,,,,,,,,,
1998-12-17,21.725175857543945,21.74460862986088,20.831296796071186,21.064482947597845,12824850,,,,,,,,,,,
1998-12-18,21.608570098876953,21.977781881779237,20.986741319470887,21.74459586711845,9912900,,,,,,,,,,,
1998-12-21,22.463592529296875,22.463592529296875,21.608575733219972,21.705737784041954,7818600,,,,,,,,,,,
1998-12-22,22.308130264282227,22.46358880821837,21.861190953369434,22.327563027041315,4211250,,,,,,,,,,,
1998-12-23,22.152667999267578,22.191531736068246,21.80288903085809,21.880618283527255,4146600,,,,,,,,,,,
1998-12-24,21.997217178344727,22.210970456734096,21.958351652042435,21.958351652042435,1525950,,,,,,,,,,,
1998-12-28,22.191537857055664,22.34699640527339,22.03608108790626,22.191537857055664,3091350,,,,,,,,,,,
1998-12-29,22.385862350463867,22.54131913487481,21.86119370162487,22.191540035648814,3514800,,,,,,,,,,,
1998-12-30,22.385862350463867,22.560751900076866,22.11381253297759,22.308133068724146,3089400,,,,,,,,,,,
1998-12-31,22.074941635131836,22.366424146947256,21.14219759732249,22.24983114222109,3736050,,,,,,,,,,,
