Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
1992-04-02,1.4917480945587158,1.5491230212725124,1.4885607931794835,1.5363732321076475,56918400,7433166379
1992-04-03,1.4981235265731812,1.5204358071816388,1.4885610372198375,1.4981235265731812,59534400,7433166379
1992-04-06,1.5459357500076294,1.5507167021696093,1.501310611589414,1.501310611589414,40123200,7433166379
1992-04-07,1.4789983034133911,1.5618728083459446,1.4758104183904917,1.555498205596016,72758400,7433166379
1992-04-08,1.4949357509613037,1.498123636745544,1.4439359985422813,1.475810770848161,105388800,7433166379
1992-04-09,1.5299986600875854,1.533185962746711,1.4869677395967074,1.507686374177365,70008000,7433166379
1992-04-10,1.4789983034133911,1.555498205596016,1.453498141469871,1.5459357178231878,126446400,7433166379
1992-04-13,1.4981235265731812,1.5060923649756395,1.4566856836100042,1.4885610372198375,45552000,7433166379
1992-04-14,1.4917480945587158,1.533185347080479,1.485372908152315,1.507685768750749,72806400,7433166379
1992-04-15,1.6431543827056885,1.6479353351652009,1.6128732661848242,1.641560731885851,223305600,7433166379
1992-04-16,1.6272164583206177,1.644747781953296,1.6192476217923188,1.644747781953296,66393600,7433166379
1992-04-20,1.5060920715332031,1.593748109585543,1.4726230734934829,1.587372923376092,226118400,7433166379
1992-04-21,1.4805930852890015,1.5108742224300638,1.4726242421153786,1.507686918619967,99244800,7433166379
1992-04-22,1.4997172355651855,1.5108733763011726,1.4598736256589233,1.4853732091560208,61790400,7433166379
1992-04-23,1.4758106470108032,1.517248489544221,1.4311860862566965,1.5108733021587661,115334400,7433166379
1992-04-24,1.4311859607696533,1.4885608912640096,1.4279980755324284,1.4789984028482834,90393600,7433166379
1992-04-27,1.443935513496399,1.4853727619392765,1.4343730266520518,1.4343730266520518,99585600,7433166379
1992-04-28,1.3897480964660645,1.4598733993315385,1.364248516922223,1.450310911090607,199876800,7433166379
1992-04-29,1.420030117034912,1.4216237681611397,1.3801859206387472,1.3961235991972132,137308800,7433166379
1992-04-30,1.4056862592697144,1.4375610365858518,1.3993110703472202,1.4279985450261938,95870400,7433166379
1992-05-01,1.4503110647201538,1.4534983665887697,1.4056859203194023,1.4088732221880182,62083200,7433166379
1992-05-04,1.4534984827041626,1.478998650634295,1.4343735026685815,1.4471232948096113,73920000,7433166379
1992-05-05,1.4853731393814087,1.4981235141790696,1.4439358804090776,1.450311067807908,59246400,7433166379
1992-05-06,1.4789983034133911,1.4949353939361478,1.4726231170155273,1.4917480925611837,50016000,7433166379
1992-05-07,1.4662485122680664,1.485373495400468,1.4566860207018655,1.4789988901217788,40579200,7433166379
1992-05-08,1.4598733186721802,1.4917480831648535,1.4439356446018774,1.4789982940973705,59822400,7433166379
1992-05-11,1.4534984827041626,1.4694361606165043,1.443935992686372,1.463060972721953,41112000,7433166379
1992-05-12,1.4566855430603027,1.469435916733217,1.4375605661989073,1.46306072989676,49905600,7433166379
1992-05-13,1.4375605583190918,1.4566855350756562,1.4152482799857575,1.4503109319221164,64320000,7433166379
1992-05-14,1.412061333656311,1.4407488060083706,1.3929363520882712,1.437560919981618,72307200,7433166379
1992-05-15,1.4024981260299683,1.421623097822887,1.3961229408830553,1.4056854267795145,40814400,7433166379
1992-05-18,1.4375605583190918,1.447123046697374,1.4088730931842455,1.4120609784089877,37526400,7433166379
1992-05-19,1.4598733186721802,1.4598733186721802,1.4439356446018774,1.4439356446018774,51240000,7433166379
1992-05-20,1.4885605573654175,1.4917478582397254,1.4598730985531152,1.4598730985531152,58800000,7433166379
1992-05-21,1.48696768283844,1.491748636644637,1.469436351586087,1.491748636644637,48566400,7433166379
1992-05-22,1.4758106470108032,1.4917483236504274,1.4662481577566338,1.4917483236504274,36969600,7433166379
1992-05-26,1.4726238250732422,1.4917488098144531,1.4662486356100999,1.4789990145363845,38217600,7433166379
1992-05-27,1.4662485122680664,1.4821861927611233,1.4630612096287217,1.475811003834267,31166400,7433166379
1992-05-28,1.517248511314392,1.5236231151432869,1.459873574966134,1.4630608768805813,62702400,7433166379
1992-05-29,1.5427472591400146,1.558684927384391,1.5236222907058503,1.5268101745433567,89918400,7433166379
1992-06-01,1.5841858386993408,1.5841858386993408,1.5299982076297867,1.53637339471091,68529600,7433166379
1992-06-02,1.5666539669036865,1.5873725881490721,1.5586851317367394,1.5841852875414113,42585600,7433166379
1992-06-03,1.56824791431427,1.5841855876675788,1.5618727282433655,1.5618727282433655,28190400,7433166379
1992-06-04,1.563467025756836,1.5746231640963808,1.5618727914386759,1.5714352791079902,41755200,7433166379
1992-06-05,1.5427472591400146,1.5682474116014733,1.5395599589502267,1.561872227574179,40939200,7433166379
1992-06-08,1.5076861381530762,1.5427482128590944,1.5076861381530762,1.5395609106989323,40228800,7433166379
1992-06-09,1.4662485122680664,1.5172488563865818,1.453498718062521,1.5108736674597256,84604800,7433166379
1992-06-10,1.4343738555908203,1.4726238250732422,1.427998666127678,1.469436522165779,65457600,7433166379
1992-06-11,1.3769984245300293,1.4694360133186515,1.3706232372745337,1.434373358885447,130732800,7433166379
1992-06-12,1.4343738555908203,1.4407490450539626,1.3881550451915246,1.405686378479004,138028800,7433166379
1992-06-15,1.4487178325653076,1.4917487548226325,1.4343738027140698,1.4343738027140698,54940800,7433166379
1992-06-16,1.3913425207138062,1.4630609004820414,1.3865609841169673,1.4439359213907728,57376000,7433166379
1992-06-17,1.384170651435852,1.4009051557911714,1.3674361470805327,1.3865611281585821,70032000,7433166379
1992-06-18,1.3817801475524902,1.4295925993077996,1.357873629850789,1.3961235912550367,53356800,7433166379
1992-06-19,1.4056862592697144,1.4200302884332843,1.3913428137543107,1.4056862592697144,43110400,7433166379
1992-06-22,1.420030117034912,1.4248110704135943,1.3674361279808323,1.4009051362239915,54080000,7433166379
1992-06-23,1.4056862592697144,1.448717763112258,1.3913428137543107,1.4295927799929422,57420800,7433166379
1992-06-24,1.3817801475524902,1.410467618605676,1.3722176572014282,1.410467618605676,34096000,7433166379
1992-06-25,1.3387491703033447,1.3817806854586838,1.2718117117881775,1.3817806854586838,165340800,7433166379
1992-06-26,1.2765921354293823,1.3339670497487295,1.2574671639895998,1.3291855150648788,140982400,7433166379
1992-06-29,1.3817801475524902,1.391342637903552,1.305280224743995,1.3100611780954796,90963200,7433166379
1992-06-30,1.3387491703033447,1.3961241347449167,1.3291866762297495,1.391343179532279,74048000,7433166379
1992-07-01,1.3793891668319702,1.391342718196696,1.3291862355037523,1.3435302636821724,45136000,7433166379
1992-07-02,1.336357831954956,1.3961232355082192,1.3148423800594524,1.3913422833749711,80563200,7433166379
1992-07-06,1.3291853666305542,1.3435293854324544,1.2957169621723625,1.3387478512825728,36224000,7433166379
1992-07-07,1.300498127937317,1.333967121583154,1.2861546904089878,1.333967121583154,54396800,7433166379
1992-07-08,1.3124516010284424,1.3196236144100797,1.2526861846936264,1.300498634491093,93417600,7433166379
1992-07-09,1.3196234703063965,1.353092473333822,1.3052800287575035,1.3196234703063965,61174400,7433166379
1992-07-10,1.3291853666305542,1.3387478512825728,1.2933259032735491,1.3244044161284176,28905600,7433166379
1992-07-13,1.3387491703033447,1.3626556973114932,1.3100616880825589,1.333968215090707,35113600,7433166379
1992-07-14,1.3602644205093384,1.3674364358401374,1.3435304962684445,1.3483114507234921,41116800,7433166379
1992-07-15,1.3674358129501343,1.4009048134826847,1.3578733247476857,1.3722173488753393,80172800,7433166379
1992-07-16,1.3817801475524902,1.3817801475524902,1.3530926764993045,1.357873629850789,42291200,7433166379
1992-07-17,1.3435299396514893,1.376998357915726,1.3339674510548523,1.3722174054414003,59865600,7433166379
1992-07-20,1.3244050741195679,1.3435300529252796,1.3100610481912665,1.3291860269969784,48707200,7433166379
1992-07-21,1.3722175359725952,1.3913425149851189,1.3291860413703962,1.338748530876658,45907200,7433166379
1992-07-22,1.3387491703033447,1.3722181913850884,1.3291866762297495,1.3722181913850884,59008000,7433166379
1992-07-23,1.3578730821609497,1.3817795902201064,1.314842184761468,1.3339671577496504,68441600,7433166379
1992-07-24,1.3913425207138062,1.4104674998050746,1.3578735154800645,1.3602639919544621,76259200,7433166379
1992-07-27,1.3961230516433716,1.405685538298463,1.3817796134846676,1.3913421001397592,30512000,7433166379
1992-07-28,1.415247917175293,1.4248104031021531,1.3913419941820542,1.4056854312484328,45363200,7433166379
1992-07-29,1.415247917175293,1.4295919378894943,1.3769979734678526,1.4248104031021531,145273600,7433166379
1992-07-30,1.398513674736023,1.424810661720019,1.3961231987323675,1.4056856863949179,32035200,7433166379
1992-07-31,1.3913425207138062,1.4056859632082357,1.3817800311681718,1.4056859632082357,35312000,7433166379
1992-08-03,1.410467267036438,1.4200297550039802,1.376998267326067,1.3913422911013538,31516800,7433166379
1992-08-04,1.412858009338379,1.4248109756380938,1.4056859960993273,1.4152484858687104,31430400,7433166379
1992-08-05,1.3769984245300293,1.4104674280613634,1.3626549827651817,1.4104674280613634,60150400,7433166379
1992-08-06,1.3674358129501343,1.3769983011525828,1.3435298842679937,1.3674358129501343,3705600,7433166379
1992-08-07,1.353092908859253,1.4104678608183407,1.348311371038566,1.3674363550249284,55008000,7433166379
1992-08-10,1.3554831743240356,1.3865611225378587,1.3530926976109958,1.3578736510370755,42067200,7433166379
1992-08-11,1.3650453090667725,1.374607797074862,1.3387483211325388,1.3626548329767376,33436800,7433166379
1992-08-12,1.3578730821609497,1.3865605416432234,1.3530921307378327,1.3722171037260151,30441600,7433166379
1992-08-13,1.3554831743240356,1.3722176786115179,1.3483111605368143,1.362655188111257,28227200,7433166379
1992-08-14,1.3578730821609497,1.3722171037260151,1.3530921307378327,1.3578730821609497,33942400,7433166379
1992-08-17,1.3291853666305542,1.3578728205866095,1.3291853666305544,1.3530918700844727,63318400,7433166379
1992-08-18,1.3291853666305542,1.3530918700844727,1.300497912674499,1.3196228819785358,66313600,7433166379
1992-08-19,1.3244050741195679,1.3483110058026901,1.3148425847167118,1.3291860269969784,27433600,7433166379
1992-08-20,1.3459209203720093,1.353092935419726,1.3196239209625167,1.3291864131434044,36534400,7433166379
1992-08-21,1.3339680433273315,1.3554835063104833,1.3196240122397338,1.3483114907666844,52710400,7433166379
1992-08-24,1.3196234703063965,1.3387484481369238,1.3148425176727672,1.331576435538475,42800000,7433166379
1992-08-25,1.3459209203720093,1.353092935419726,1.3100614287816288,1.314842966696175,37123200,7433166379
1992-08-26,1.3698261976242065,1.381779744815089,1.3435297945592795,1.3435297945592795,50016000,7433166379
1992-08-27,1.4080766439437866,1.415248658055424,1.3769986943241963,1.3769986943241963,88028800,7433166379
1992-08-28,1.4224205017089844,1.4248109782436873,1.4056859986699466,1.4056859986699466,49468800,7433166379
1992-08-31,1.4248108863830566,1.434373375553413,1.4056859080423445,1.4200299336218891,25651200,7433166379
1992-09-01,1.4248108863830566,1.4272013627636406,1.4009049552811768,1.4152483972127006,30825600,7433166379
1992-09-02,1.4415452480316162,1.448717260123307,1.4104673071649088,1.4248107477003262,61955200,7433166379
1992-09-03,1.4654518365859985,1.4774053900032293,1.4439363742721458,1.4487179123686835,85296000,7433166379
1992-09-04,1.4534984827041626,1.463060972721953,1.443935992686372,1.458280019537094,28585600,7433166379
1992-09-08,1.4678419828414917,1.4702324585761344,1.439154523082191,1.4534979611379097,49376000,7433166379
1992-09-09,1.4941391944885254,1.4989207322018971,1.4630612421202385,1.4678427798336102,60982400,7433166379
1992-09-10,1.5108739137649536,1.5108739137649536,1.4821864343896696,1.4965304659014427,53302400,7433166379
1992-09-11,1.5060920715332031,1.5156545590234205,1.4917480484739178,1.5013105359641352,30796800,7433166379
1992-09-14,1.563467025756836,1.5682479777675284,1.525217075079579,1.525217075079579,95100800,7433166379
1992-09-15,1.55390465259552,1.5634671409694987,1.5299981398365872,1.5586856049585232,44614400,7433166379
1992-09-16,1.5371708869934082,1.5634678885071736,1.5204363784257164,1.525217916722879,35708800,7433166379
1992-09-17,1.551513433456421,1.5586854449124747,1.534779518256178,1.5395604701282726,23590400,7433166379
1992-09-18,1.5276072025299072,1.5586851344521262,1.498919746067598,1.553904183532306,71683200,7433166379
1992-09-21,1.5132635831832886,1.5204355951099457,1.4965296668850223,1.5060921549045818,31811200,7433166379
1992-09-22,1.48696768283844,1.5132640960688206,1.4821861453840945,1.5108736191657222,30777600,7433166379
1992-09-23,1.5132635831832886,1.5252171309437006,1.4821856430317082,1.486967178865463,37654400,7433166379
1992-09-24,1.5347793102264404,1.5395602614505068,1.5156543380345087,1.5156543380345087,36953600,7433166379
1992-09-25,1.5060920715332031,1.53717000996443,1.4534980985130481,1.5347795340038553,41817600,7433166379
1992-09-28,1.4726238250732422,1.4965303478238638,1.458280378341442,1.4630613327026367,52854400,7433166379
1992-09-29,1.5060920715332031,1.5108730234543526,1.4726230734934829,1.4726230734934829,39392000,7433166379
1992-09-30,1.5395612716674805,1.5395612716674805,1.5060928401944693,1.5252178249356803,59843200,7433166379
1992-10-01,1.5228264331817627,1.5491234273983872,1.5204359565206393,1.529998446813222,47804800,7433166379
1992-10-02,1.5060920715332031,1.5252170465136379,1.4917480484739178,1.5156545590234205,36803200,7433166379
1992-10-05,1.563467025756836,1.5634670257568357,1.4487171737250655,1.501310564082329,71347200,7433166379
1992-10-06,1.577810525894165,1.5969355019656095,1.5539045976288353,1.5730295737002797,74316800,7433166379
1992-10-07,1.551513433456421,1.6112794173929867,1.5491229575203735,1.577810419696677,58153600,7433166379
1992-10-08,1.5945452451705933,1.6160607002980565,1.563467300692254,1.5730297900431298,59532800,7433166379
1992-10-09,1.5754204988479614,1.5969359571490176,1.5586859941035323,1.5969359571490176,40182400,7433166379
1992-10-12,1.6041072607040405,1.6064977364236583,1.5825918119317597,1.5873727633709958,34700800,7433166379
1992-10-13,1.6112788915634155,1.6327943352622505,1.5921539230205126,1.6208413758348668,86643200,7433166379
1992-10-14,1.5969356298446655,1.6256230962490608,1.5873731410432006,1.613670131159229,47456000,7433166379
1992-10-15,1.616060495376587,1.6208420312697274,1.5825920787164354,1.5921545668547583,35942400,7433166379
1992-10-16,1.6327954530715942,1.6351859298640437,1.60171750382539,1.6208424854612267,47644800,7433166379
1992-10-19,1.6806082725524902,1.687780288137271,1.6256237924829178,1.6256237924829178,83280000,7433166379
1992-10-20,1.6806082725524902,1.716467766828146,1.663873764070751,1.687780288137271,84150400,7433166379
1992-10-21,1.7212488651275635,1.7212488651275637,1.678217935323523,1.687780429018676,60396800,7433166379
1992-10-22,1.7164666652679443,1.726029152028078,1.6877792049875429,1.7212476168240742,49174400,7433166379
1992-10-23,1.6949511766433716,1.7260297063303625,1.6877797470061224,1.7260297063303625,46006400,7433166379
1992-10-26,1.7212488651275635,1.7260304037992886,1.678217935323523,1.6925613840421043,40121600,7433166379
1992-10-27,1.6829980611801147,1.72602955343202,1.6734355721961367,1.7212480171160265,49116800,7433166379
1992-10-28,1.6925604343414307,1.6973419703302215,1.6686545053413837,1.687779482000609,36172800,7433166379
1992-10-29,1.7212488651275635,1.7212488651275637,1.6925613840421043,1.6973429227138292,32774400,7433166379
1992-10-30,1.6973425149917603,1.7212484516630013,1.6925609774686179,1.7188579747255086,24998400,7433166379
1992-11-02,1.7140752077102661,1.7212472170264776,1.6782163284246847,1.7021222479484057,31091200,7433166379
1992-11-03,1.6877796649932861,1.7164671330924806,1.675826115549264,1.711685596585265,35267200,7433166379
1992-11-04,1.6925604343414307,1.7164669469894467,1.682997946011818,1.687779482000609,23657600,7433166379
1992-11-05,1.7571073770523071,1.764279389213852,1.6877794825519605,1.7021229232270805,90361600,7433166379
1992-11-06,1.773841381072998,1.7834038667293273,1.74515392410401,1.7547164097603394,61155200,7433166379
1992-11-09,1.7571073770523071,1.7738418775465883,1.7308103882252897,1.7738418775465883,54796800,7433166379
1992-11-10,1.7762322425842285,1.7834042542970416,1.749935255402535,1.759497743136975,38710400,7433166379
1992-11-11,1.7929672002792358,1.8168731339012638,1.7642797297439525,1.7738422199223802,60748800,7433166379
1992-11-12,1.788185715675354,1.8025297431866392,1.7594982443008833,1.7929672527284823,46960000,7433166379
1992-11-13,1.78340482711792,1.792967317923785,1.7690607990850618,1.7881857806967922,25811200,7433166379
1992-11-16,1.773841381072998,1.788184817733589,1.7642788954166686,1.7786223320772596,19312000,7433166379
1992-11-17,1.7212488651275635,1.7977488146887888,1.7069054164089823,1.7762333497867684,56649600,7433166379
1992-11-18,1.7594982385635376,1.7690607289905134,1.718857800160915,1.7308107672826103,33273600,7433166379
1992-11-19,1.79774808883667,1.8168730685051453,1.764279666240869,1.764279666240869,46857600,7433166379
1992-11-20,1.8168731927871704,1.8168731927871702,1.7929672583903369,1.7977482118104633,41113600,7433166379
1992-11-23,1.6925604343414307,1.754716900307897,1.6686545053413837,1.7260294353190593,309884800,7433166379
1992-11-24,1.7499351501464844,1.773841659868609,1.7069042497537164,1.7451541983907979,145513600,7433166379
1992-11-25,1.7427632808685303,1.769060268611224,1.726029364712221,1.759497780672785,53152000,7433166379
1992-11-27,1.754717230796814,1.7690606741687371,1.7403732037768116,1.7499356939074535,17593600,7433166379
1992-11-30,1.781014084815979,1.7834051456806415,1.7547176681387133,1.769061115085565,35251200,7433166379
1992-12-01,1.781014084815979,1.788186100113517,1.759498622571589,1.7738426531666653,33593600,7433166379
1992-12-02,1.7355921268463135,1.7881855269926672,1.7308105902977153,1.7786230375435086,49881600,7433166379
1992-12-03,1.7523261308670044,1.7690606341288888,1.730810674472048,1.735592211253186,26048000,7433166379
1992-12-04,1.754717230796814,1.7690606741687371,1.745154740666172,1.7499356939074535,23548800,7433166379
1992-12-07,1.7857953310012817,1.788185807826986,1.7403733530722538,1.7594983349741469,46422400,7433166379
1992-12-08,1.7690603733062744,1.797747838819349,1.749935396297558,1.79296688639116,26908800,7433166379
1992-12-09,1.7594982385635376,1.7834047564550257,1.7451547947471227,1.7547172851740984,26048000,7433166379
1992-12-10,1.7021229267120361,1.754716904473753,1.6925604383597215,1.721247903416666,89296000,7433166379
1992-12-11,1.6519200801849365,1.7021230002928098,1.6399671151398232,1.6925605115271198,112934400,7433166379
1992-12-14,1.6662635803222656,1.6877796185404994,1.6543106148552578,1.6590921512308707,51286400,7433166379
1992-12-15,1.6519200801849365,1.678217070202583,1.6351855789329803,1.668654581436893,45289600,7433166379
1992-12-16,1.663873553276062,1.6877800743138858,1.630405124200918,1.6543110615905676,73792000,7433166379
1992-12-17,1.7212488651275635,1.7260304037992886,1.663873902956645,1.6686554416283699,51859200,7433166379
1992-12-18,1.7212488651275635,1.7260304037992886,1.6925613840421043,1.7021238777372574,74387200,7433166379
1992-12-21,1.7308101654052734,1.759497626710333,1.706904239475004,1.7164667265766906,64928000,7433166379
1992-12-22,1.6782166957855225,1.7499350537035376,1.6638726740131997,1.740372567071278,56928000,7433166379
1992-12-23,1.6686549186706543,1.687779900067177,1.644748400100944,1.6829983628939893,59974400,7433166379
1992-12-24,1.6686549186706543,1.6686549186706543,1.644748400100944,1.6686549186706543,32723200,7433166379
1992-12-28,1.673434853553772,1.6782163878163765,1.6447473989214216,1.6686539029389262,45731200,7433166379
1992-12-29,1.6543108224868774,1.673435803093662,1.649529869159226,1.6686548497660108,60035200,7433166379
1992-12-30,1.6423579454421997,1.6638734038908263,1.6304049778205316,1.659092450301408,50860800,7433166379
1992-12-31,1.6327954530715942,1.6495299579149818,1.630404976279145,1.644748420681962,30851200,7433166379
