Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1992-02-03,1.593748688697815,1.6001232935756553,1.4981237790489086,1.5076862700137992,80265600,,,,,,,,,,,
1992-02-04,1.587372899055481,1.6064978737428963,1.5618727382562907,1.5969353863991886,58440000,,,,,,,,,,,
1992-02-05,1.6224365234375,1.6383736228346133,1.574624057949639,1.5905611573467524,71212800,,,,,,,,,,,
1992-02-06,1.6096855401992798,1.644748196297607,1.6033109362890685,1.6128734258024269,62356800,,,,,,,,,,,
1992-02-07,1.6033109426498413,1.625623223720182,1.5809980779314565,1.6096855465853421,36499200,,,,,,,,,,,
1992-02-10,1.587372899055481,1.6064978737428963,1.555498135792425,1.6017169218949971,41371200,,,,,,,,,,,
1992-02-11,1.5618730783462524,1.5905605466239268,1.5491232869944094,1.5841859427720233,41078400,,,,,,,,,,,
1992-02-12,1.6033109426498413,1.6160607341688868,1.512467000088515,1.512467000088515,83342400,,,,,,,,,,,
1992-02-13,1.5618730783462524,1.6128734110496976,1.5491232869944094,1.6001230360498182,97358400,,,,,,,,,,,
1992-02-14,1.5108731985092163,1.5618729431500724,1.5044980115611148,1.5586856415000143,82632000,,,,,,,,,,,
1992-02-18,1.5076857805252075,1.5586855212308925,1.504497895473143,1.5204355697896437,73694400,,,,,,,,,,,
1992-02-19,1.4678425788879395,1.5044983059808308,1.4471233631640013,1.5044983059808308,145372800,,,,,,,,,,,
1992-02-20,1.4981238842010498,1.520436170135833,1.4758110146180954,1.4789989009289009,74323200,,,,,,,,,,,
1992-02-21,1.4598735570907593,1.5108733053376235,1.4503110678164706,1.4917483267890461,91118400,,,,,,,,,,,
1992-02-24,1.4646544456481934,1.4853730742255364,1.4407485153352595,1.4598734930448072,59049600,,,,,,,,,,,
1992-02-25,1.4758106470108032,1.4853731362649725,1.4439358773795803,1.4662481577566338,57388800,,,,,,,,,,,
1992-02-26,1.5554986000061035,1.5554986000061035,1.4789986784262636,1.4789986784262636,100670400,,,,,,,,,,,
1992-02-27,1.5921545028686523,1.5969354549216965,1.565060690290934,1.565060690290934,79579200,,,,,,,,,,,
1992-02-28,1.5746232271194458,1.612873179327627,1.558685552483386,1.5937482032235364,58276800,,,,,,,,,,,
1992-03-02,1.5682481527328491,1.6033108059814922,1.5523104769565579,1.577810641469025,34876800,,,,,,,,,,,
1992-03-03,1.5714354515075684,1.59693561597263,1.5618729627891694,1.5746233368456968,27734400,,,,,,,,,,,
1992-03-04,1.5618730783462524,1.5841859427720233,1.5523105889203612,1.571435567772144,33086400,,,,,,,,,,,
1992-03-05,1.5459364652633667,1.5714360558876717,1.5204362909908438,1.5618735634915029,55689600,,,,,,,,,,,
1992-03-06,1.5076857805252075,1.5554982198267686,1.488560804804583,1.539560545510268,61867200,,,,,,,,,,,
1992-03-09,1.517248272895813,1.53637324867329,1.5076857850070746,1.514060387834272,30427200,,,,,,,,,,,
1992-03-10,1.552310585975647,1.565060960951339,1.520435815832487,1.5236231177523925,45480000,,,,,,,,,,,
1992-03-11,1.533185601234436,1.5714355587176072,1.5204358099560564,1.5586857674392278,39532800,,,,,,,,,,,
1992-03-12,1.5443425178527832,1.549123471310553,1.5108735090559715,1.5331857924884422,50025600,,,,,,,,,,,
1992-03-13,1.5427484512329102,1.5682486233985362,1.5363738459276306,1.5618734344450873,36763200,,,,,,,,,,,
1992-03-16,1.5841856002807617,1.584185600280762,1.536373163488062,1.5427477659618152,55132800,,,,,,,,,,,
1992-03-17,1.6319984197616577,1.641560909362511,1.5905605757259285,1.5985294143346473,94473600,,,,,,,,,,,
1992-03-18,1.611278772354126,1.6447471730042098,1.6064972387482979,1.6383719894123316,69230400,,,,,,,,,,,
1992-03-19,1.625623106956482,1.6606857606754657,1.6096854309663982,1.6192479198308483,111576000,,,,,,,,,,,
1992-03-20,1.6383726596832275,1.6447478458832434,1.6256228709311127,1.6256228709311127,35774400,,,,,,,,,,,
1992-03-23,1.6383726596832275,1.647935147159293,1.6288101722071622,1.6383726596832275,37843200,,,,,,,,,,,
1992-03-24,1.625623106956482,1.6559042244192397,1.6128733163532163,1.644748084685382,70228800,,,,,,,,,,,
1992-03-25,1.6383726596832275,1.647935147159293,1.6192476847310968,1.6256228709311127,36739200,,,,,,,,,,,
1992-03-26,1.593748688697815,1.6447484459611883,1.5841861977329244,1.6415611435222681,60403200,,,,,,,,,,,
1992-03-27,1.5459364652633667,1.5937489272442107,1.5236235939068277,1.5873737377640256,89971200,,,,,,,,,,,
1992-03-30,1.5299981832504272,1.5554983475205972,1.5299981832504272,1.5491231605410576,40713600,,,,,,,,,,,
1992-03-31,1.5108731985092163,1.5554983398499564,1.5013107099110568,1.5363733626536373,86702400,,,,,,,,,,,
1992-04-01,1.5363733768463135,1.539560678525815,1.4917482350933362,1.4949355367728376,74203200,,,,,,,,,,,
1992-04-02,1.4917491674423218,1.5491241354208727,1.4885618637707432,1.5363743370862022,56918400,,,,,,,,,,,
1992-04-03,1.4981238842010498,1.520436170135833,1.4885613925649754,1.4981238842010498,59534400,,,,,,,,,,,
1992-04-06,1.5459364652633667,1.550717419637342,1.5013113061985062,1.5013113061985062,40123200,,,,,,,,,,,
1992-04-07,1.478998064994812,1.561872556567768,1.4758101804858081,1.5554979548454428,72758400,,,,,,,,,,,
1992-04-08,1.4949356317520142,1.4981235172820457,1.443935883399818,1.475810653163937,105388800,,,,,,,,,,,
1992-04-09,1.5299981832504272,1.5331854849162028,1.4869672761705033,1.5076859042940214,70008000,,,,,,,,,,,
1992-04-10,1.478998064994812,1.5554979548454428,1.4534979071619878,1.545935468614114,126446400,,,,,,,,,,,
1992-04-13,1.4981238842010498,1.506092724505807,1.4566860313459464,1.4885613925649754,45552000,,,,,,,,,,,
1992-04-14,1.4917491674423218,1.5331864497662677,1.4853739764508087,1.5076868530969267,72806400,,,,,,,,,,,
1992-04-15,1.6431536674499512,1.6479346178283423,1.6128725641102846,1.6415600173238207,223305600,,,,,,,,,,,
1992-04-16,1.6272165775299072,1.6447479024469243,1.6192477404178145,1.6447479024469243,66393600,,,,,,,,,,,
1992-04-20,1.5060924291610718,1.593748488027705,1.472623423173998,1.5873733003044395,226118400,,,,,,,,,,,
1992-04-21,1.4805924892425537,1.5108736141932548,1.47262364927697,1.50768631166628,99244800,,,,,,,,,,,
1992-04-22,1.4997177124023438,1.510873856685441,1.4598740898277507,1.4853736814324758,61790400,,,,,,,,,,,
1992-04-23,1.4758106470108032,1.517248489544221,1.4311860862566965,1.5108733021587661,115334400,,,,,,,,,,,
1992-04-24,1.4311860799789429,1.48856101525229,1.427998194476186,1.4789985260400653,90393600,,,,,,,,,,,
1992-04-27,1.443935751914978,1.4853730071998577,1.4343732634917001,1.4343732634917001,99585600,,,,,,,,,,,
1992-04-28,1.3897483348846436,1.4598736497804814,1.3642487509662153,1.4503111598990548,199876800,,,,,,,,,,,
1992-04-29,1.4200304746627808,1.4216241261903617,1.3801862682320436,1.3961239508043384,137308800,,,,,,,,,,,
1992-04-30,1.405685544013977,1.4375603051112626,1.399310358335372,1.4279978184172901,95870400,,,,,,,,,,,
1992-05-01,1.4503108263015747,1.4534981276462258,1.4056856892368104,1.4088729905814614,62083200,,,,,,,,,,,
1992-05-04,1.4534982442855835,1.4789984080329017,1.434373267387089,1.4471230574367597,73920000,,,,,,,,,,,
1992-05-05,1.4853732585906982,1.4981236344116464,1.4439359962928013,1.4503111842032754,59246400,,,,,,,,,,,
1992-05-06,1.478998064994812,1.4949351529484658,1.4726228796246457,1.4917478520873033,50016000,,,,,,,,,,,
1992-05-07,1.4662483930587769,1.4853733746362745,1.456685902270028,1.4789987698758549,40579200,,,,,,,,,,,
1992-05-08,1.4598735570907593,1.4917483267890461,1.4439358804176023,1.4789985356393367,59822400,,,,,,,,,,,
1992-05-11,1.4534982442855835,1.4694359195836546,1.4439357558363364,1.4630607327348308,41112000,,,,,,,,,,,
1992-05-12,1.4566854238510132,1.469435796480488,1.437560448554729,1.4630606101657506,49905600,,,,,,,,,,,
1992-05-13,1.4375606775283813,1.456685655870879,1.415248397344808,1.4503110521887268,64320000,,,,,,,,,,,
1992-05-14,1.4120608568191528,1.4407483194837774,1.3929358817094033,1.4375604345335375,72307200,,,,,,,,,,,
1992-05-15,1.4024986028671265,1.421623581162369,1.3961234155527058,1.4056859047003272,40814400,,,,,,,,,,,
1992-05-18,1.4375606775283813,1.4471231666996303,1.4088732100146353,1.412061095503732,37526400,,,,,,,,,,,
1992-05-19,1.4598735570907593,1.4598735570907593,1.4439358804176023,1.4439358804176023,51240000,,,,,,,,,,,
1992-05-20,1.4885612726211548,1.4917485750269661,1.4598738000244824,1.4598738000244824,58800000,,,,,,,,,,,
1992-05-21,1.4869670867919922,1.4917480386817588,1.46943576256702,1.4917480386817588,48566400,,,,,,,,,,,
1992-05-22,1.4758106470108032,1.4917483236504274,1.4662481577566338,1.4917483236504274,36969600,,,,,,,,,,,
1992-05-26,1.4726238250732422,1.4917488098144531,1.4662486356100999,1.4789990145363845,38217600,,,,,,,,,,,
1992-05-27,1.4662483930587769,1.4821860722560647,1.463061090678567,1.4758108838475257,31166400,,,,,,,,,,,
1992-05-28,1.517248272895813,1.5236228757230104,1.4598733455633823,1.4630606469769811,62702400,,,,,,,,,,,
1992-05-29,1.5427484512329102,1.5586861317924476,1.5236234680207328,1.5268113543215418,89918400,,,,,,,,,,,
1992-06-01,1.5841856002807617,1.584185600280762,1.5299979773663985,1.536373163488062,68529600,,,,,,,,,,,
1992-06-02,1.5666544437408447,1.5873730712922867,1.5586856061484502,1.5841857697145179,42585600,,,,,,,,,,,
1992-06-03,1.5682481527328491,1.5841858285091404,1.5618729656927337,1.5618729656927337,28190400,,,,,,,,,,,
1992-06-04,1.5634673833847046,1.5746235242761077,1.561873148701879,1.5714356385585193,41755200,,,,,,,,,,,
1992-06-05,1.5427484512329102,1.5682486233985362,1.5395611485802703,1.5618734344450873,40939200,,,,,,,,,,,
1992-06-08,1.5076857805252075,1.5427478469143918,1.5076857805252075,1.539560545510268,40228800,,,,,,,,,,,
1992-06-09,1.4662483930587769,1.51724873303085,1.4534985998898182,1.510873544622311,84604800,,,,,,,,,,,
1992-06-10,1.434373140335083,1.4726230907440188,1.4279979540509522,1.4694357894259158,65457600,,,,,,,,,,,
1992-06-11,1.3769985437393188,1.4694361405304335,1.3706233559319116,1.4343734830617905,130732800,,,,,,,,,,,
1992-06-12,1.434373140335083,1.440748326619214,1.3881543529829652,1.4056856775283815,138028800,,,,,,,,,,,
1992-06-15,1.4487169981002808,1.491747895571689,1.4343729765112394,1.4343729765112394,54940800,,,,,,,,,,,
1992-06-16,1.3913426399230957,1.4630610258361132,1.3865611029165779,1.4439360451062295,57376000,,,,,,,,,,,
1992-06-17,1.3841702938079834,1.4009047938396124,1.3674357937763544,1.3865607699130866,70032000,,,,,,,,,,,
1992-06-18,1.3817802667617798,1.4295927226419773,1.3578737469976094,1.3961237117017675,53356800,,,,,,,,,,,
1992-06-19,1.405685544013977,1.4200295658788709,1.3913421057969528,1.405685544013977,43110400,,,,,,,,,,,
1992-06-22,1.4200304746627808,1.4248114292455234,1.3674364723631534,1.400905489035324,54080000,,,,,,,,,,,
1992-06-23,1.405685544013977,1.4487170259607887,1.3913421057969528,1.4295920525728434,57420800,,,,,,,,,,,
1992-06-24,1.3817802667617798,1.4104677402898984,1.3722177755857403,1.4104677402898984,34096000,,,,,,,,,,,
1992-06-25,1.3387483358383179,1.3817798241713848,1.271810919046402,1.3817798241713848,165340800,,,,,,,,,,,
1992-06-26,1.2765923738479614,1.333967298882748,1.2574673988363658,1.3291857633058894,140982400,,,,,,,,,,,
1992-06-29,1.3817802667617798,1.3913427579378193,1.3052803373534638,1.3100612911174119,90963200,,,,,,,,,,,
1992-06-30,1.3387483358383179,1.396123264517103,1.329185847725187,1.3913423122845157,74048000,,,,,,,,,,,
1992-07-01,1.3793888092041016,1.391342357469685,1.329185890891766,1.343529915351276,45136000,,,,,,,,,,,
1992-07-02,1.3363583087921143,1.3961237336707772,1.3148428492195,1.3913427798315972,80563200,,,,,,,,,,,
1992-07-06,1.3291860818862915,1.3435301084069358,1.2957176594182203,1.3387485716840346,36224000,,,,,,,,,,,
1992-07-07,1.3004982471466064,1.3339672438603563,1.2861548083034957,1.3339672438603563,54396800,,,,,,,,,,,
1992-07-08,1.3124513626098633,1.31962337468864,1.25268595713197,1.3004983982438771,93417600,,,,,,,,,,,
1992-07-09,1.3196234703063965,1.353092473333822,1.3052800287575035,1.3196234703063965,61174400,,,,,,,,,,,
1992-07-10,1.3291860818862915,1.3387485716840346,1.29332659923274,1.3244051288114496,28905600,,,,,,,,,,,
1992-07-13,1.3387483358383179,1.362654847945123,1.3100608714989255,1.3339673836057306,35113600,,,,,,,,,,,
1992-07-14,1.360263705253601,1.3674357168132028,1.3435297898117575,1.3483107417528784,41116800,,,,,,,,,,,
1992-07-15,1.3674358129501343,1.4009048134826847,1.3578733247476857,1.3722173488753393,80172800,,,,,,,,,,,
1992-07-16,1.3817802667617798,1.3817802667617798,1.3530927932336614,1.3578737469976094,42291200,,,,,,,,,,,
1992-07-17,1.3435300588607788,1.3769984800946153,1.3339675694156774,1.3722175271960835,59865600,,,,,,,,,,,
1992-07-20,1.3244050741195679,1.3435300529252796,1.3100610481912665,1.3291860269969784,48707200,,,,,,,,,,,
1992-07-21,1.3722176551818848,1.3913426358558616,1.3291861568413907,1.3387486471783792,45907200,,,,,,,,,,,
1992-07-22,1.3387483358383179,1.372217336058254,1.329185847725187,1.372217336058254,59008000,,,,,,,,,,,
1992-07-23,1.3578734397888184,1.3817799541443172,1.314842531056136,1.3339675090813305,68441600,,,,,,,,,,,
1992-07-24,1.3913426399230957,1.4104676206529796,1.3578736318217521,1.3602641085009644,76259200,,,,,,,,,,,
1992-07-27,1.3961232900619507,1.405685778350046,1.3817798494537907,1.391342337741886,30512000,,,,,,,,,,,
1992-07-28,1.4152486324310303,1.4248111231906992,1.3913426973559162,1.405686141671361,45363200,,,,,,,,,,,
1992-07-29,1.4152486324310303,1.4295926603945928,1.3769986693923537,1.4248111231906992,145273600,,,,,,,,,,,
1992-07-30,1.3985137939453125,1.4248107831708632,1.3961233177378929,1.4056858062155497,32035200,,,,,,,,,,,
1992-07-31,1.3913426399230957,1.4056860836464617,1.3817801495581539,1.4056860836464617,35312000,,,,,,,,,,,
1992-08-03,1.4104670286178589,1.4200295149690043,1.376998034564926,1.3913420559155683,31516800,,,,,,,,,,,
1992-08-04,1.412858009338379,1.4248109756380938,1.4056859960993273,1.4152484858687104,31430400,,,,,,,,,,,
1992-08-05,1.3769985437393188,1.4104675501681263,1.3626551007327332,1.4104675501681263,60150400,,,,,,,,,,,
1992-08-06,1.3674358129501343,1.3769983011525828,1.3435298842679937,1.3674358129501343,3705600,,,,,,,,,,,
1992-08-07,1.353092908859253,1.4104678608183407,1.348311371038566,1.3674363550249284,55008000,,,,,,,,,,,
1992-08-10,1.355483055114746,1.3865610005953888,1.3530925786119392,1.3578735316175532,42067200,,,,,,,,,,,
1992-08-11,1.3650456666946411,1.3746081572080044,1.3387486718708663,1.362655189978326,33436800,,,,,,,,,,,
1992-08-12,1.3578734397888184,1.3865609068266103,1.3530924871065253,1.3722174651317198,30441600,,,,,,,,,,,
1992-08-13,1.355483055114746,1.3722175579304963,1.3483110419582747,1.3626550682712177,28227200,,,,,,,,,,,
1992-08-14,1.3578734397888184,1.3722174651317198,1.3530924871065253,1.3578734397888184,33942400,,,,,,,,,,,
1992-08-17,1.3291860818862915,1.3578735512795208,1.3291860818862915,1.3530925982046789,63318400,,,,,,,,,,,
1992-08-18,1.3291860818862915,1.3530925982046789,1.3004986124930622,1.3196235920885484,66313600,,,,,,,,,,,
1992-08-19,1.3244050741195679,1.3483110058026901,1.3148425847167118,1.3291860269969784,27433600,,,,,,,,,,,
1992-08-20,1.3459208011627197,1.3530928155752056,1.3196238040823733,1.3291862954163036,36534400,,,,,,,,,,,
1992-08-21,1.3339673280715942,1.355482779518444,1.3196233046750732,1.3483107678201836,52710400,,,,,,,,,,,
1992-08-24,1.3196234703063965,1.3387484481369238,1.3148425176727672,1.331576435538475,42800000,,,,,,,,,,,
1992-08-25,1.3459208011627197,1.3530928155752056,1.3100613127484433,1.3148428502394847,37123200,,,,,,,,,,,
1992-08-26,1.3698264360427856,1.3817799853141859,1.343530028400963,1.343530028400963,50016000,,,,,,,,,,,
1992-08-27,1.4080764055252075,1.4152484184224638,1.3769984611678026,1.3769984611678026,88028800,,,,,,,,,,,
1992-08-28,1.4224203824996948,1.4248108588340584,1.4056858808631314,1.4056858808631314,49468800,,,,,,,,,,,
1992-08-31,1.4248111248016357,1.4343736155721165,1.4056861432606742,1.4200301712404544,25651200,,,,,,,,,,,
1992-09-01,1.4248111248016357,1.4272016015822262,1.4009051896994928,1.415248634031155,30825600,,,,,,,,,,,
1992-09-02,1.441545844078064,1.4487178591352199,1.410467890361329,1.4248113368274353,61955200,,,,,,,,,,,
1992-09-03,1.4654510021209717,1.4774045487315492,1.4439355520585626,1.4487170874323725,85296000,,,,,,,,,,,
1992-09-04,1.4534982442855835,1.4630607327348308,1.4439357558363364,1.4582797803341956,28585600,,,,,,,,,,,
1992-09-08,1.4678425788879395,1.4702330555932825,1.4391551074795248,1.453498551359682,49376000,,,,,,,,,,,
1992-09-09,1.494138479232788,1.4989200146572017,1.4630605417417522,1.4678420771661658,60982400,,,,,,,,,,,
1992-09-10,1.5108731985092163,1.5108731985092163,1.4821857327147376,1.49652975743597,53302400,,,,,,,,,,,
1992-09-11,1.5060924291610718,1.515654918921942,1.4917484026957384,1.5013108924566083,30796800,,,,,,,,,,,
1992-09-14,1.5634673833847046,1.5682483364889934,1.5252174239581437,1.5252174239581437,95100800,,,,,,,,,,,
1992-09-15,1.5539047718048096,1.5634672609123839,1.529998257211866,1.5586857245345884,44614400,,,,,,,,,,,
1992-09-16,1.53717041015625,1.5634674035125702,1.5204359067796764,1.5252174435935846,35708800,,,,,,,,,,,
1992-09-17,1.5515133142471313,1.5586853251521295,1.5347794003326256,1.5395603518373795,23590400,,,,,,,,,,,
1992-09-18,1.5276079177856445,1.5586858642591628,1.4989204478913043,1.5539049111008072,71683200,,,,,,,,,,,
1992-09-21,1.5132642984390259,1.5204363137555899,1.4965303742313447,1.506092866770688,31811200,,,,,,,,,,,
1992-09-22,1.4869670867919922,1.5132634894815362,1.4821855512543116,1.510873013536653,30777600,,,,,,,,,,,
1992-09-23,1.5132642984390259,1.5252178518493746,1.4821863435982165,1.4869678816920013,37654400,,,,,,,,,,,
1992-09-24,1.5347797870635986,1.539560739773048,1.515654808929772,1.515654808929772,36953600,,,,,,,,,,,
1992-09-25,1.5060924291610718,1.5371703749718855,1.4534984436522578,1.5347798984436822,41817600,,,,,,,,,,,
1992-09-28,1.4726238250732422,1.4965303478238638,1.458280378341442,1.4630613327026367,52854400,,,,,,,,,,,
1992-09-29,1.5060924291610718,1.5108733822174785,1.472623423173998,1.472623423173998,39392000,,,,,,,,,,,
1992-09-30,1.5395604372024536,1.5395604372024536,1.5060920238698285,1.525216998245014,59843200,,,,,,,,,,,
1992-10-01,1.522826075553894,1.5491230635948063,1.5204355994541618,1.5299980875010433,47804800,,,,,,,,,,,
1992-10-02,1.5060924291610718,1.525217408682812,1.4917484026957384,1.515654918921942,36803200,,,,,,,,,,,
1992-10-05,1.5634673833847046,1.5634673833847046,1.448717505105022,1.501310907492512,71347200,,,,,,,,,,,
1992-10-06,1.577810287475586,1.5969352606571081,1.5539043628226146,1.5730293360041367,74316800,,,,,,,,,,,
1992-10-07,1.5515133142471313,1.6112792935916258,1.5491228384947546,1.5778102984668796,58153600,,,,,,,,,,,
1992-10-08,1.5945451259613037,1.616060579480257,1.5634671838063727,1.5730296724423505,59532800,,,,,,,,,,,
1992-10-09,1.5754207372665405,1.59693619882367,1.55868622998957,1.59693619882367,40182400,,,,,,,,,,,
1992-10-12,1.6041080951690674,1.6064985721322236,1.5825926352043374,1.5873735891306495,34700800,,,,,,,,,,,
1992-10-13,1.611278772354126,1.632794214461157,1.5921538052261701,1.620841255918104,86643200,,,,,,,,,,,
1992-10-14,1.5969362258911133,1.6256237030029297,1.5873737335205078,1.6136707334517268,47456000,,,,,,,,,,,
1992-10-15,1.6160619258880615,1.6208434660137425,1.5825934796021908,1.5921559762050788,35942400,,,,,,,,,,,
1992-10-16,1.6327952146530151,1.6351856910964104,1.6017172699447708,1.6208422487880036,47644800,,,,,,,,,,,
1992-10-19,1.680607795715332,1.6877798092652048,1.6256233312464463,1.6256233312464463,83280000,,,,,,,,,,,
1992-10-20,1.680607795715332,1.7164672798166125,1.6638732919816568,1.6877798092652048,84150400,,,,,,,,,,,
1992-10-21,1.7212480306625366,1.7212480306625366,1.6782171217199802,1.6877796107792165,60396800,,,,,,,,,,,
1992-10-22,1.7164678573608398,1.7260303507621586,1.687780377156884,1.72124881223736,49174400,,,,,,,,,,,
1992-10-23,1.6949515342712402,1.7260300705156755,1.6877801031208481,1.7260300705156755,46006400,,,,,,,,,,,
1992-10-26,1.7212480306625366,1.7260295670161616,1.6782171217199802,1.6925605634848275,40121600,,,,,,,,,,,
1992-10-27,1.6829979419708252,1.726029431174745,1.673435453664173,1.7212478951974348,49116800,,,,,,,,,,,
1992-10-28,1.6925607919692993,1.6973423289684002,1.668654857918073,1.6877798386182912,36172800,,,,,,,,,,,
1992-10-29,1.7212480306625366,1.7212480306625366,1.6925605634848275,1.6973420998384527,32774400,,,,,,,,,,,
1992-10-30,1.6973422765731812,1.7212482098864557,1.6925607397216815,1.7188577332847432,24998400,,,,,,,,,,,
1992-11-02,1.7140763998031616,1.7212484141073114,1.6782174955787008,1.7021234317283414,31091200,,,,,,,,,,,
1992-11-03,1.687779188156128,1.7164666481504427,1.6758256420892625,1.711685112994123,35267200,,,,,,,,,,,
1992-11-04,1.6925607919692993,1.7164673096686183,1.6829983016191903,1.6877798386182912,23657600,,,,,,,,,,,
1992-11-05,1.757106900215149,1.7642789104303802,1.6877790245287445,1.7021224613113957,90361600,,,,,,,,,,,
1992-11-06,1.773842215538025,1.7834047056928173,1.7451547450736478,1.7547172352284401,61155200,,,,,,,,,,,
1992-11-09,1.757106900215149,1.7738413961680846,1.730809918524509,1.7738413961680846,54796800,,,,,,,,,,,
1992-11-10,1.776232123374939,1.7834041346064131,1.7499351379581303,1.7594976250507977,38710400,,,,,,,,,,,
1992-11-11,1.7929664850234985,1.8168724091089017,1.7642790259323053,1.7738415122960365,60748800,,,,,,,,,,,
1992-11-12,1.7881861925125122,1.8025302238487722,1.7594987134882474,1.792967730840684,46960000,,,,,,,,,,,
1992-11-13,1.7834042310714722,1.7929667186813785,1.7690602078326503,1.7881851830524627,25811200,,,,,,,,,,,
1992-11-16,1.773842215538025,1.788185658946173,1.7642797253832325,1.7786231687913807,19312000,,,,,,,,,,,
1992-11-17,1.7212480306625366,1.7977479431364272,1.706904588897689,1.7762324886651488,56649600,,,,,,,,,,,
1992-11-18,1.7594983577728271,1.7690608488476796,1.718857916616739,1.7308108845482701,33273600,,,,,,,,,,,
1992-11-19,1.7977474927902222,1.8168724661177778,1.764279081290934,1.764279081290934,46857600,,,,,,,,,,,
1992-11-20,1.8168734312057495,1.8168734312057493,1.7929674936718678,1.797748447719373,41113600,,,,,,,,,,,
1992-11-23,1.6925607919692993,1.7547172710690544,1.668654857918073,1.7260298000187273,309884800,,,,,,,,,,,
1992-11-24,1.7499359846115112,1.773842505733571,1.7069050636992509,1.745155030576005,145513600,,,,,,,,,,,
1992-11-25,1.742763876914978,1.7690608736515647,1.726029955035464,1.7594983824426373,53152000,,,,,,,,,,,
1992-11-27,1.754716396331787,1.76905983288261,1.7403723761331622,1.7499348617163115,17593600,,,,,,,,,,,
1992-11-30,1.7810125350952148,1.7834035938793342,1.7547161412993533,1.7690595757654854,35251200,,,,,,,,,,,
1992-12-01,1.7810125350952148,1.7881845441521391,1.7594970915721584,1.7738411096860072,33593600,,,,,,,,,,,
1992-12-02,1.735592246055603,1.788185649814339,1.7308107091785847,1.77862315970838,49881600,,,,,,,,,,,
1992-12-03,1.7523252964019775,1.7690597916948216,1.7308098502527713,1.7355913847569218,26048000,,,,,,,,,,,
1992-12-04,1.754716396331787,1.76905983288261,1.7451539107486378,1.7499348617163115,23548800,,,,,,,,,,,
1992-12-07,1.7857955694198608,1.788186046564714,1.74037358542662,1.7594985698818575,46422400,,,,,,,,,,,
1992-12-08,1.7690603733062744,1.797747838819349,1.749935396297558,1.79296688639116,26908800,,,,,,,,,,,
1992-12-09,1.7594983577728271,1.7834048772840265,1.7451549129846171,1.7547174040594695,26048000,,,,,,,,,,,
1992-12-10,1.7021231651306152,1.7547171502592391,1.6925606754388702,1.7212481445141052,89296000,,,,,,,,,,,
