Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2017-03-24,58.92293167114258,59.34911509428635,58.723437731078405,59.26750771056471,22617100,7433166379,37.86637,34.497658,13.62
2017-03-27,59.0317268371582,59.140543573286934,58.35163780235632,58.60553660176661,18614700,7433166379,37.86637,34.497658,13.62
2017-03-28,59.20402145385742,59.36724310770784,58.623679333105656,58.904780602094355,20080400,7433166379,37.86637,34.497658,13.62
2017-03-29,59.36723327636719,59.39443572780018,58.89570105745325,59.04985981261126,13618400,7433166379,37.86637,34.497658,13.62
2017-03-30,59.58487319946289,59.82970915383897,59.26749966436815,59.321904579463194,15122800,7433166379,37.86637,34.497658,13.62
2017-03-31,59.72090530395508,60.020146238056306,59.349119855242826,59.530481141770395,21040300,7433166379,37.86637,34.497658,13.62
2017-04-03,59.43978500366211,59.7934307518394,59.11334171023331,59.67554422363131,20400900,7433166379,37.86637,34.497658,13.62
2017-04-04,59.60301971435547,59.675557303509294,59.19496204901835,59.29470901710798,12997400,7433166379,37.86637,34.497658,13.62
2017-04-05,59.44886779785156,60.165229325250834,59.34005794239524,60.11989419155264,21448600,7433166379,37.86637,34.497658,13.62
2017-04-06,59.60301971435547,59.902253700399356,59.376323317465406,59.485133160308635,18103500,7433166379,37.86637,34.497658,13.62
2017-04-07,59.557682037353516,59.8115809135826,59.34005541747508,59.71183393817467,14108500,7433166379,37.86637,34.497658,13.62
2017-04-10,59.421653747558594,59.684622377345676,59.267501870235826,59.49419824920147,17952700,7433166379,37.86637,34.497658,13.62
2017-04-11,59.376304626464844,59.49418422517949,58.8050254584702,59.485114435055955,18791500,7433166379,37.86637,34.497658,13.62
2017-04-12,59.149620056152344,59.40351888428779,59.0408033077125,59.321904593401854,17108500,7433166379,37.86637,34.497658,13.62
2017-04-13,58.89570999145508,59.72088804061596,58.89570999145508,59.20402063031666,17896500,7433166379,37.86637,34.497658,13.62
2017-04-17,59.376304626464844,59.38536749836555,58.95011442755545,58.97731687970323,16689300,7433166379,37.86637,34.497658,13.62
2017-04-18,59.294715881347656,59.584887026229545,59.08615904627126,59.24031095362787,15155600,7433166379,37.86637,34.497658,13.62
2017-04-19,58.97734069824219,59.62115769256801,58.84132146434786,59.53048050938033,26992800,7433166379,37.86637,34.497658,13.62
2017-04-20,59.394447326660156,59.62114369050237,59.06800400926945,59.358175078258526,22299500,7433166379,37.86637,34.497658,13.62
2017-04-21,60.2105598449707,60.482591349734776,59.349109450989936,59.54860337208495,32522600,7433166379,37.86637,34.497658,13.62
2017-04-24,61.235225677490234,61.3531122239452,60.84530762322098,61.1898905519668,29770000,7433166379,37.86637,34.497658,13.62
2017-04-25,61.58888244628906,61.697699219724306,61.298711302020855,61.57074977649608,30242700,7433166379,37.86637,34.497658,13.62
2017-04-26,61.50724792480469,61.94250099010942,61.31682384395602,61.73394424746587,26190800,7433166379,37.86637,34.497658,13.62
2017-04-27,61.906227111816406,62.00597404460835,61.28054998220268,61.797417307477964,34971000,7433166379,37.86637,34.497658,13.62
2017-04-28,62.07854080200195,62.695155281329384,61.38031894013745,62.486598469362406,39548800,7433166379,37.86637,34.497658,13.62
2017-05-01,62.93998718261719,63.066936603812174,62.11480902662517,62.278030699336526,31954400,7433166379,37.86637,34.497658,13.62
2017-05-02,62.840232849121094,63.212011276659894,62.68607406870376,63.212011276659894,23906100,7433166379,37.86637,34.497658,13.62
2017-05-03,62.640743255615234,62.91277475144635,62.30523013404351,62.91277475144635,28928000,7433166379,37.86637,34.497658,13.62
2017-05-04,62.395904541015625,62.64074048648697,62.24175267503675,62.59539844674074,21749400,7433166379,37.86637,34.497658,13.62
2017-05-05,62.56818389892578,62.59538635022709,62.10572147213574,62.477506755180556,19128800,7433166379,37.86637,34.497658,13.62
2017-05-08,62.513790130615234,62.61353708196763,62.042257829999556,62.540992586761554,18566100,7433166379,37.86637,34.497658,13.62
2017-05-09,62.604461669921875,62.822088217777896,62.27801838902623,62.44124002947405,22858400,7433166379,37.86637,34.497658,13.62
2017-05-10,62.84930419921875,63.07600058651153,62.49565838849999,62.559133100212975,17977800,7433166379,37.86637,34.497658,13.62
2017-05-11,62.07854080200195,62.32337678606323,61.770237021450754,61.98786362644131,28789400,7433166379,37.86637,34.497658,13.62
2017-05-12,62.006004333496094,62.21456809072892,61.69770051297254,62.21456809072892,18714100,7433166379,37.86637,34.497658,13.62
2017-05-15,62.05133819580078,62.09668024258741,61.27150203500095,61.788369544533396,31530300,7433166379,37.86637,34.497658,13.62
2017-05-16,63.30076217651367,63.32812056138138,62.16078308782452,62.2246216384759,34956000,7433166379,37.86637,34.497658,13.62
2017-05-17,61.54064178466797,63.01805041300502,61.49503983233713,62.82653473740137,30548800,7433166379,37.86637,34.497658,13.62
2017-05-18,61.75038146972656,62.13341274279753,61.23055132545036,61.46766890501412,25201300,7433166379,37.86637,34.497658,13.62
2017-05-19,61.73215103149414,62.106060561720184,61.495033428253045,61.55887198013946,26961100,7433166379,37.86637,34.497658,13.62
2017-05-22,62.425235748291016,62.47083768303582,61.558854651166676,61.914527476965375,16237600,7433166379,37.86637,34.497658,13.62
2017-05-23,62.634986877441406,62.698825403173174,62.36138921980385,62.671467028984914,15425800,7433166379,37.86637,34.497658,13.62
2017-05-24,62.71707534790039,62.8173940465262,62.42524103131956,62.80827922510854,14593900,7433166379,37.86637,34.497658,13.62
2017-05-25,63.492286682128906,63.72939735596634,62.84477930440764,62.89949608177302,21854100,7433166379,37.86637,34.497658,13.62
2017-05-26,63.80236053466797,64.03947817692995,63.401085595129466,63.656446802578536,19827900,7433166379,37.86637,34.497658,13.62
2017-05-30,64.21273803710938,64.21273803710938,63.629062409808796,63.64730596953536,17072800,7433166379,37.86637,34.497658,13.62
2017-05-31,63.692874908447266,64.51366081353066,63.66551653792391,64.32214526199063,30436400,7433166379,37.86637,34.497658,13.62
2017-06-01,63.93001937866211,64.39513274759335,63.33722892145634,64.05769646693665,21603600,7433166379,37.86637,34.497658,13.62
2017-06-02,65.44390869140625,65.53510560911589,64.05769049385609,64.24009128715417,34770300,7433166379,37.86637,34.497658,13.62
2017-06-05,65.91812896728516,66.47443914413029,65.48949585156402,65.63541646877887,33316800,7433166379,37.86637,34.497658,13.62
2017-06-06,66.13699340820312,66.2281972597635,65.90899769505617,65.93636302525047,31511100,7433166379,37.86637,34.497658,13.62
2017-06-07,66.01847076416016,66.36502191455045,65.6171958842174,66.24646658996755,22301800,7433166379,37.86637,34.497658,13.62
2017-06-08,65.61717224121094,66.13700225843282,65.20678268578027,66.12788743835866,24588300,7433166379,37.86637,34.497658,13.62
2017-06-09,64.13066101074219,65.7357534576508,62.55292694770976,65.69927329318925,49187400,7433166379,37.86637,34.497658,13.62
2017-06-12,63.63817596435547,63.784096591790025,62.13340254385936,63.15482606226583,47761700,7433166379,37.86637,34.497658,13.62
2017-06-13,64.4316177368164,64.58665321878212,63.802347070404984,63.857063838656416,25258600,7433166379,37.86637,34.497658,13.62
2017-06-14,64.08505249023438,64.84200016991494,63.3189899887836,64.66872810385111,25510700,7433166379,37.86637,34.497658,13.62
2017-06-15,63.74761962890625,64.03033216137747,62.74443961760557,63.173065826943656,26068700,7433166379,37.86637,34.497658,13.62
2017-06-16,63.838836669921875,63.866195058090874,63.12749074600371,63.592604218519824,48345100,7433166379,37.86637,34.497658,13.62
2017-06-19,64.63224792480469,64.69608646657414,64.15801279347792,64.2948116566637,23798300,7433166379,37.86637,34.497658,13.62
2017-06-20,63.75672149658203,64.63222415799686,63.7202413492885,64.58662223441078,21512200,7433166379,37.86637,34.497658,13.62
2017-06-21,64.08505249023438,64.40425215705142,63.78410334059541,64.03033572809623,19891100,7433166379,37.86637,34.497658,13.62
2017-06-22,64.07593536376953,64.3768845025839,63.57434186928063,64.33128952173517,22965700,7433166379,37.86637,34.497658,13.62
2017-06-23,64.94231414794922,64.97879430601382,63.76585514241068,63.92089059577624,27617300,7433166379,37.86637,34.497658,13.62
2017-06-26,64.32217407226562,65.39831452807863,64.24009892393362,65.11560196220663,19607000,7433166379,37.86637,34.497658,13.62
2017-06-27,63.118343353271484,64.00296798715864,63.09098497620334,63.9391294547069,25215100,7433166379,37.86637,34.497658,13.62
2017-06-28,63.65642547607422,63.69289867846604,62.73532056340027,63.11835180942658,25806200,7433166379,37.86637,34.497658,13.62
2017-06-29,62.46174621582031,63.37372969025493,62.096951434470114,63.27341095143658,28918700,7433166379,37.86637,34.497658,13.62
2017-06-30,62.86299514770508,63.27338475815901,62.689716132772645,62.72619629159415,24161100,7433166379,37.86637,34.497658,13.62
2017-07-03,62.169891357421875,63.47402757572616,62.03309248962335,63.22779517999238,16165500,7433166379,37.86637,34.497658,13.62
2017-07-05,62.999794006347656,63.328108477875546,62.21548798635092,62.2519681451739,21176300,7433166379,37.86637,34.497658,13.62
2017-07-06,62.53468704223633,62.72620267713642,62.12429739000463,62.261089302162155,21117600,7433166379,37.86637,34.497658,13.62
2017-07-07,63.34635543823242,63.69290656690855,62.653246223000174,62.653246223000174,16878300,7433166379,37.86637,34.497658,13.62
2017-07-10,63.820594787597656,64.0668272186432,63.109241964607385,63.346359572270806,15014500,7433166379,37.86637,34.497658,13.62
2017-07-11,63.82970428466797,64.4589749395462,63.61083025779375,63.83882606516936,17460000,7433166379,37.86637,34.497658,13.62
2017-07-12,64.88761138916016,65.00616671003918,64.3404228158936,64.46809991772646,17750900,7433166379,37.86637,34.497658,13.62
2017-07-13,65.4530029296875,65.69924218373546,65.03349167384364,65.20677063351617,20269800,7433166379,37.86637,34.497658,13.62
2017-07-14,66.3741455078125,66.82101539038808,65.62631945706369,65.88167367567831,25868100,7433166379,37.86637,34.497658,13.62
2017-07-17,66.89397430419922,66.98517124349671,66.3194273245326,66.39238765912278,21803900,7433166379,37.86637,34.497658,13.62
2017-07-18,66.8483657836914,66.93044092508339,66.26469714086272,66.65684320468534,26435300,7433166379,37.86637,34.497658,13.62
2017-07-19,67.35906219482422,67.52321940645743,66.98514584026275,67.03074777155778,22416200,7433166379,37.86637,34.497658,13.62
2017-07-20,67.6874008178711,67.760361150877,66.83013429975233,67.65092065136812,42361000,7433166379,37.86637,34.497658,13.62
2017-07-21,67.29523468017578,67.75122623624863,66.72980264580903,66.98515680394918,46717100,7433166379,37.86637,34.497658,13.62
2017-07-24,67.12197875976562,67.25877766523729,66.69334543629903,67.05814019826303,21394800,7433166379,37.86637,34.497658,13.62
2017-07-25,67.66004180908203,67.76947534970233,67.03077111899428,67.30436888630554,22018700,7433166379,37.86637,34.497658,13.62
2017-07-26,67.5323486328125,67.83329775576857,67.31346768790806,67.79681759828449,16252200,7433166379,37.86637,34.497658,13.62
2017-07-27,66.72067260742188,67.86976605697963,65.95460334983933,67.26786095833663,36844200,7433166379,37.86637,34.497658,13.62
2017-07-28,66.61126708984375,66.85749954164037,66.15527539861361,66.27383073349628,18306700,7433166379,37.86637,34.497658,13.62
2017-07-31,66.30118560791016,66.97605828483852,66.03671656394819,66.84838117469113,23600100,7433166379,37.86637,34.497658,13.62
2017-08-01,66.19175720214844,66.95781992253487,66.10967507760348,66.66598551126177,22132300,7433166379,37.86637,34.497658,13.62
2017-08-02,65.89990234375,66.17349310562184,65.15207646202715,66.16437828407477,26499200,7433166379,37.86637,34.497658,13.62
2017-08-03,65.79959106445312,66.064067034605,65.5259933138464,65.83607122839268,18214400,7433166379,37.86637,34.497658,13.62
2017-08-04,66.28294372558594,66.61125825636353,65.88166886399551,66.02758952562117,22579000,7433166379,37.86637,34.497658,13.62
2017-08-07,66.02761840820312,66.48361023842844,65.89994125237068,66.39241326396001,18705700,7433166379,37.86637,34.497658,13.62
2017-08-08,66.38326263427734,66.69333360431455,65.43479920458925,65.74487017462644,22044600,7433166379,37.86637,34.497658,13.62
2017-08-09,66.0914535522461,66.12793373171472,65.70842210464971,65.89081604411005,22213400,7433166379,37.86637,34.497658,13.62
2017-08-10,65.12472534179688,65.83607114299586,65.07000161701862,65.57159517318703,24734500,7433166379,37.86637,34.497658,13.62
2017-08-11,66.1187744140625,66.30116824998424,65.0061539244549,65.30711001581673,21443700,7433166379,37.86637,34.497658,13.62
2017-08-14,67.11283111572266,67.2313933684554,66.52916250464644,66.62948119947629,20096600,7433166379,37.86637,34.497658,13.62
2017-08-15,67.13119506835938,67.4704222463457,66.96616317273435,67.4704222463457,19181400,7433166379,37.86637,34.497658,13.62
2017-08-16,67.52542877197266,67.93800495997797,67.08534144247629,67.24120293617156,18150400,7433166379,37.86637,34.497658,13.62
2017-08-17,66.3793716430664,67.72713069400973,66.3793716430664,67.46124563678721,22977500,7433166379,37.86637,34.497658,13.62
2017-08-18,66.46187591552734,66.78276922278575,65.94844662391388,66.26016955240792,18761500,7433166379,37.86637,34.497658,13.62
2017-08-21,66.1501693725586,66.45272899218233,65.73758616535771,66.44355861114643,17734800,7433166379,37.86637,34.497658,13.62
2017-08-22,67.0761489868164,67.14949101415445,66.33350237733113,66.33350237733113,14343700,7433166379,37.86637,34.497658,13.62
2017-08-23,66.67276000976562,67.06700240071527,66.49855776877966,66.8928001597293,13766500,7433166379,37.86637,34.497658,13.62
2017-08-24,66.64524841308594,66.80110987709212,66.07680384471406,66.69108631693803,17098300,7433166379,37.86637,34.497658,13.62
2017-08-25,66.7644271850586,67.25035227510018,66.4527042952012,66.80110170062098,12794300,7433166379,37.86637,34.497658,13.62
2017-08-28,66.77361297607422,67.01198688983081,66.51689830282852,66.98448274554737,14569700,7433166379,37.86637,34.497658,13.62
2017-08-29,66.97533416748047,67.07618738211625,66.05849184893837,66.2418575146661,11478400,7433166379,37.86637,34.497658,13.62
2017-08-30,67.85549926757812,68.03886492604663,66.77362509473033,66.9386569853326,16897800,7433166379,37.86637,34.497658,13.62
2017-08-31,68.55227661132812,68.72647883822252,67.66294570363752,67.87381545676787,27652800,7433166379,37.86637,34.497658,13.62
2017-09-01,67.79132080078125,68.52479043191309,67.51626531726211,68.49728628255149,21736200,7433166379,37.86637,34.497658,13.62
2017-09-05,67.48871612548828,67.74543067479902,66.91110838953911,67.24116495654803,21556000,7433166379,37.86637,34.497658,13.62
2017-09-06,67.29620361328125,67.8829819285783,67.25035871570051,67.60792653299251,16535800,7433166379,37.86637,34.497658,13.62
2017-09-07,68.1580581665039,68.39643914037515,67.47959677389572,67.55294584200259,17471200,7433166379,37.86637,34.497658,13.62
2017-09-08,67.8280029296875,68.24974958869655,67.69963856003471,68.14889636643869,14703800,7433166379,37.86637,34.497658,13.62
2017-09-11,68.5431137084961,68.70814555751538,68.13053058847302,68.13053058847302,17910400,7433166379,37.86637,34.497658,13.62
2017-09-12,68.46976470947266,68.98319402010613,68.18554591179338,68.54311375240593,14394900,7433166379,37.86637,34.497658,13.62
2017-09-13,68.9556884765625,68.974029234398,68.3505763720332,68.69897382646222,13380800,7433166379,37.86637,34.497658,13.62
2017-09-14,68.55227661132812,69.2124040027704,68.3230661001301,68.76315335940818,15733900,7433166379,37.86637,34.497658,13.62
2017-09-15,69.04737854003906,69.12072758919328,67.91049625795002,68.60729823501441,38578400,7433166379,37.86637,34.497658,13.62
2017-09-18,68.90987396240234,69.6525140229787,68.79985036289207,68.974052646712,23307000,7433166379,37.86637,34.497658,13.62
2017-09-19,69.16657257080078,69.41411686828447,68.77233017484504,68.95569580298478,16093300,7433166379,37.86637,34.497658,13.62
2017-09-20,68.70816040039062,69.26743473205536,68.13054530656733,69.08406208522605,21587900,7433166379,37.86637,34.497658,13.62
2017-09-21,68.03885650634766,68.98320282100698,67.947173688459,68.8640158572468,19186100,7433166379,37.86637,34.497658,13.62
2017-09-22,68.22222137451172,68.31390418196838,67.70878506184472,67.83714239127401,14111400,7433166379,37.86637,34.497658,13.62
2017-09-25,67.16783905029297,68.07551056591964,66.85610916925087,67.92881250544136,24149200,7433166379,37.86637,34.497658,13.62
2017-09-26,67.16783905029297,67.67209789455289,66.92028782197299,67.54374058910865,18019600,7433166379,37.86637,34.497658,13.62
2017-09-27,67.70878601074219,68.00217519568507,67.08533311836982,67.43373758451757,19565100,7433166379,37.86637,34.497658,13.62
2017-09-28,67.72709655761719,67.81877932546068,67.21366046678932,67.4245371282815,10883800,7433166379,37.86637,34.497658,13.62
2017-09-29,68.29554748535156,68.34139237585597,67.73627339694913,67.79128866454406,17079100,7433166379,37.86637,34.497658,13.62
2017-10-02,68.40557861328125,68.77231679315128,68.12135984648273,68.49726140951151,15304800,7433166379,37.86637,34.497658,13.62
2017-10-03,68.08470916748047,68.65314690010442,68.02053048815353,68.46061086212359,12190400,7433166379,37.86637,34.497658,13.62
2017-10-04,68.47891998291016,68.5064241192056,67.58041189255246,67.92880927720844,13317700,7433166379,37.86637,34.497658,13.62
2017-10-05,69.65248107910156,69.79000876470425,68.72646879065535,68.96484964603677,21195300,7433166379,37.86637,34.497658,13.62
2017-10-06,69.67999267578125,69.70749681685609,69.25824619108492,69.37743313405907,13959800,7433166379,37.86637,34.497658,13.62
2017-10-09,69.94587707519531,70.18425795397131,69.55163473508283,69.65248791475923,11386500,7433166379,37.86637,34.497658,13.62
2017-10-10,69.94587707519531,70.25759999786831,69.80834937609573,69.9825515946185,13944500,7433166379,37.86637,34.497658,13.62
2017-10-11,70.06507873535156,70.1017532624788,69.63416178529519,70.01007044213613,15388900,7433166379,37.86637,34.497658,13.62
2017-10-12,70.70687103271484,70.86273252362936,70.01923940167362,70.12925598587178,16876500,7433166379,37.86637,34.497658,13.62
2017-10-13,71.04608917236328,71.39449363144836,70.8627235585973,71.13777197924627,15335700,7433166379,37.86637,34.497658,13.62
2017-10-16,71.19279479980469,71.33948590736448,70.9177393550731,70.98191802618373,12380100,7433166379,37.86637,34.497658,13.62
2017-10-17,71.13776397705078,71.1652751114758,70.82604106972396,71.02774741914673,16824000,7433166379,37.86637,34.497658,13.62
2017-10-18,71.1561050415039,71.37614515321398,70.93606492979382,71.21111332069417,13300700,7433166379,37.86637,34.497658,13.62
2017-10-19,71.43115234375,71.44948610308897,70.91771614793146,71.11942247540144,15092800,7433166379,37.86637,34.497658,13.62
2017-10-20,72.2563247680664,72.40302286388679,71.71539127836671,71.80707409077935,22866400,7433166379,37.86637,34.497658,13.62
2017-10-23,72.27467346191406,72.74225795503553,72.21049478668459,72.42136457888816,20627200,7433166379,37.86637,34.497658,13.62
2017-10-24,72.30216979980469,72.61389276154979,71.9354315545544,72.33884432382474,17517200,7433166379,37.86637,34.497658,13.62
2017-10-25,72.0912857055664,72.5222025753009,71.52284812842689,72.04544780141457,20410800,7433166379,37.86637,34.497658,13.62
2017-10-26,72.2104721069336,72.81558414119444,72.20130172908075,72.61387779812456,32120700,7433166379,37.86637,34.497658,13.62
2017-10-27,76.84053802490234,79.03179019444669,76.65717239366576,77.3539743832756,71066700,7433166379,37.86637,34.497658,13.62
2017-10-30,76.91390228271484,77.31731514513825,76.1987663865656,76.73970000213167,31756700,7433166379,37.86637,34.497658,13.62
2017-10-31,76.26293182373047,77.344805861906,76.19875315176034,77.344805861906,27086600,7433166379,37.86637,34.497658,13.62
2017-11-01,76.26293182373047,76.7947019600262,75.98787637531527,76.72135290778873,22307400,7433166379,37.86637,34.497658,13.62
2017-11-02,77.06058502197266,77.43648666373986,76.20792154802457,76.41879132402923,23992900,7433166379,37.86637,34.497658,13.62
2017-11-03,77.1430892944336,77.509827512316,76.46462813806845,77.08808100998363,17633500,7433166379,37.86637,34.497658,13.62
2017-11-06,77.44568634033203,77.65655619610565,77.08811832840887,77.19813495056795,19860900,7433166379,37.86637,34.497658,13.62
2017-11-07,77.26226806640625,77.83988297180579,76.95054516091041,77.72068904151118,17939700,7433166379,37.86637,34.497658,13.62
2017-11-08,77.52818298339844,77.57402789657647,76.85889201868984,77.14311089452897,18034200,7433166379,37.86637,34.497658,13.62
2017-11-09,77.09725952148438,77.26229140216518,76.00622202777066,77.1156002831995,21178400,7433166379,37.86637,34.497658,13.62
2017-11-10,76.89554595947266,77.10641571574178,76.30876760166758,76.82219691600957,19397800,7433166379,37.86637,34.497658,13.62
2017-11-13,76.95057678222656,76.95974716408276,76.5196597693593,76.703032431724,14196900,7433166379,37.86637,34.497658,13.62
2017-11-14,77.06058502197266,77.10642293221477,76.07956420742597,76.55631904465642,18801300,7433166379,37.86637,34.497658,13.62
2017-11-15,76.46163177490234,77.1158579301358,76.19441145289227,76.91313858032963,19383100,7433166379,37.86637,34.497658,13.62
2017-11-16,76.66434478759766,76.8670641392362,76.42477376300553,76.57220154505617,20962800,7433166379,37.86637,34.497658,13.62
2017-11-17,75.9272232055664,76.59066607425903,75.77978833248729,76.59066607425903,22079000,7433166379,37.86637,34.497658,13.62
