Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2017-04-12,59.14963150024414,59.403530377503174,59.04081473075075,59.32191607082675,17108500,,,,,,,,,,,
2017-04-13,58.895713806152344,59.72089190876032,58.895713806152344,59.204024464983334,17896500,,,,,,,,,,,
2017-04-17,59.376319885253906,59.38538275948363,58.950129576820245,58.97733203595863,16689300,,,,,,,,,,,
2017-04-18,59.294700622558594,59.58487169276839,59.08614384115182,59.24029570883927,15155600,,,,,,,,,,,
2017-04-19,58.97732925415039,59.62114612354856,58.841310046649525,59.53046895795608,26992800,,,,,,,,,,,
2017-04-20,59.39445495605469,59.621151349016735,59.06801159673136,59.35818270299378,22299500,,,,,,,,,,,
2017-04-21,60.210548400878906,60.48257985393853,59.34909817063217,59.54859205380979,32522600,,,,,,,,,,,
2017-04-24,61.2352294921875,61.3531160459863,60.84531141362799,61.189894363839876,29770000,,,,,,,,,,,
2017-04-25,61.588871002197266,61.69768775541281,61.298699911846995,61.57073833577359,30242700,,,,,,,,,,,
2017-04-26,61.50725555419922,61.94250867349299,61.316831449730245,61.73395190497994,26190800,,,,,,,,,,,
2017-04-27,61.90625,62.00599696967072,61.28057263905877,61.797440155432014,34971000,,,,,,,,,,,
2017-04-28,62.078521728515625,62.695136018389704,61.38030008117816,62.486579270501316,39548800,,,,,,,,,,,
2017-05-01,62.94001007080078,63.06695953816104,62.114831614731976,62.27805334679904,31954400,,,,,,,,,,,
2017-05-02,62.840248107910156,63.212026625723745,62.686089290060174,63.212026625723745,23906100,,,,,,,,,,,
2017-05-03,62.6407356262207,62.91276708891946,62.305222545513146,62.91276708891946,28928000,,,,,,,,,,,
2017-05-04,62.395912170410156,62.640748145818556,62.241760285582515,62.59540610052817,21749400,,,,,,,,,,,
2017-05-05,62.56818771362305,62.59539016658285,62.1057252586373,62.47751056434936,19128800,,,,,,,,,,,
2017-05-08,62.513790130615234,62.61353708196763,62.042257829999556,62.540992586761554,18566100,,,,,,,,,,,
2017-05-09,62.60447692871094,62.822103529609784,62.278033568250216,62.44125524848057,22858400,,,,,,,,,,,
2017-05-10,62.84930419921875,63.07600058651153,62.49565838849999,62.559133100212975,17977800,,,,,,,,,,,
2017-05-11,62.078521728515625,62.32335763735163,61.77021804269005,61.987844580815334,28789400,,,,,,,,,,,
2017-05-12,62.006004333496094,62.21456809072892,61.69770051297254,62.21456809072892,18714100,,,,,,,,,,,
2017-05-15,62.05134582519531,62.09668787755688,61.27150956851233,61.788377141595156,31530300,,,,,,,,,,,
2017-05-16,63.30078125,63.328139643111214,62.16080181781774,62.22464038770466,34956000,,,,,,,,,,,
2017-05-17,61.54060745239258,63.01801525651334,61.495005525502144,62.82649968775239,30548800,,,,,,,,,,,
2017-05-18,61.750370025634766,62.13340122771921,61.23053997769779,61.467657513316965,25201300,,,,,,,,,,,
2017-05-19,61.732139587402344,62.106049048311924,61.495022028118825,61.55886056817065,26961100,,,,,,,,,,,
2017-05-22,62.42523193359375,62.47083386555189,61.55885088941245,61.914523693476596,16237600,,,,,,,,,,,
2017-05-23,62.63500213623047,62.69884067751423,62.36140441194056,62.67148229666107,15425800,,,,,,,,,,,
2017-05-24,62.71708679199219,62.81740550892333,62.42525242215984,62.80829068584247,14593900,,,,,,,,,,,
2017-05-25,63.49227523803711,63.72938586913681,62.844767977025036,62.89948474452806,21854100,,,,,,,,,,,
2017-05-26,63.802330017089844,64.03944754593508,63.40105526948686,63.65641635479302,19827900,,,,,,,,,,,
2017-05-30,64.21273803710938,64.21273803710938,63.629062409808796,63.64730596953536,17072800,,,,,,,,,,,
2017-05-31,63.692893981933594,64.51368013280977,63.665535603217485,64.32216452391843,30436400,,,,,,,,,,,
2017-06-01,63.93002700805664,64.3951404324944,63.33723648010738,64.05770411156813,21603600,,,,,,,,,,,
2017-06-02,65.44392395019531,65.53512088916827,64.05770542943691,64.24010626526325,34770300,,,,,,,,,,,
2017-06-05,65.91815185546875,66.47446222547667,65.48951859091703,65.63543925879864,33316800,,,,,,,,,,,
2017-06-06,66.13702392578125,66.2282278194258,65.90902810743029,65.93639345025177,31511100,,,,,,,,,,,
2017-06-07,66.01844787597656,66.36499890621978,65.61717313515325,66.24644362273926,22301800,,,,,,,,,,,
2017-06-08,65.61717224121094,66.13700225843282,65.20678268578027,66.12788743835866,24588300,,,,,,,,,,,
2017-06-09,64.13065338134766,65.73574563730418,62.55291950601258,65.69926547718255,49187400,,,,,,,,,,,
2017-06-12,63.638179779052734,63.78410041523429,62.13340626835519,63.1548298479894,47761700,,,,,,,,,,,
2017-06-13,64.43162536621094,64.58666086653452,63.80235462528712,63.85707140001761,25258600,,,,,,,,,,,
2017-06-14,64.08507537841797,64.84202332844484,63.319012603365486,64.66875120049633,25510700,,,,,,,,,,,
2017-06-15,63.74761199951172,64.03032449814756,62.74443210827287,63.17305826631244,26068700,,,,,,,,,,,
2017-06-16,63.83882522583008,63.86618360909467,63.127479429431595,63.59259281856898,48345100,,,,,,,,,,,
2017-06-19,64.63225555419922,64.69609410350438,64.15802036689225,64.29481924622618,23798300,,,,,,,,,,,
2017-06-20,63.75675582885742,64.63225896172055,63.72027566191974,64.58665701357836,21512200,,,,,,,,,,,
2017-06-21,64.08507537841797,64.4042751592382,63.78412612129404,64.03035859673756,19891100,,,,,,,,,,,
2017-06-22,64.07593536376953,64.3768845025839,63.57434186928063,64.33128952173517,22965700,,,,,,,,,,,
2017-06-23,64.94233703613281,64.97881720705445,63.76587761596462,63.92091312397067,27617300,,,,,,,,,,,
2017-06-26,64.32215881347656,65.3982990140028,64.24008368461479,65.11558651519711,19607000,,,,,,,,,,,
2017-06-27,63.118350982666016,64.00297572348168,63.09099260229094,63.93913718331349,25215100,,,,,,,,,,,
2017-06-28,63.656429290771484,63.69290249534902,62.73532432289908,63.11835559187906,25806200,,,,,,,,,,,
2017-06-29,62.46171951293945,63.373702597494066,62.09692488754185,63.27338390156276,28918700,,,,,,,,,,,
2017-06-30,62.86301040649414,63.2734001165623,62.68973134950154,62.72621151717791,24161100,,,,,,,,,,,
2017-07-03,62.169918060302734,63.474054838752664,62.033119133747086,63.22782233725845,16165500,,,,,,,,,,,
2017-07-05,62.999786376953125,63.3281008087215,62.21548045193734,62.25196060634249,21176300,,,,,,,,,,,
2017-07-06,62.53468322753906,62.72619885075646,62.124293600341666,62.26108550415471,21117600,,,,,,,,,,,
2017-07-07,63.346351623535156,63.69290273134208,62.65324245004172,62.65324245004172,16878300,,,,,,,,,,,
2017-07-10,63.8205680847168,64.06680041273736,63.10921555936038,63.34633306781252,15014500,,,,,,,,,,,
2017-07-11,63.829689025878906,64.45895953032704,63.61081505132755,63.83881080419969,17460000,,,,,,,,,,,
2017-07-12,64.88758850097656,65.00614378003688,64.340400120723,64.46807717751958,17750900,,,,,,,,,,,
2017-07-13,65.45304107666016,65.69928047421998,65.03352957631897,65.20680863698101,20269800,,,,,,,,,,,
2017-07-14,66.3741226196289,66.82099234810775,65.62629682675731,65.88165095731665,25868100,,,,,,,,,,,
2017-07-17,66.89395904541016,66.98515596390526,66.31941219680004,66.39237251474768,21803900,,,,,,,,,,,
2017-07-18,66.84837341308594,66.93044856384513,66.26470470364323,66.65685081222144,26435300,,,,,,,,,,,
2017-07-19,67.35909271240234,67.52324999840833,66.98517618843498,67.03077814039035,22416200,,,,,,,,,,,
2017-07-20,67.6873779296875,67.76033823802221,66.83011170144948,67.65089777552014,42361000,,,,,,,,,,,
2017-07-21,67.29522705078125,67.75121855515742,66.72979508051866,66.9851492097088,46717100,,,,,,,,,,,
2017-07-24,67.1219482421875,67.25874708546239,66.69331511360268,67.05810970970964,21394800,,,,,,,,,,,
2017-07-25,67.6600341796875,67.769467707968,67.03076356055676,67.30436129701695,22018700,,,,,,,,,,,
2017-07-26,67.53233337402344,67.8332824289807,67.31345247857467,67.79680227973924,16252200,,,,,,,,,,,
2017-07-27,66.72068786621094,67.86978157856241,65.95461843343098,67.26787634226578,36844200,,,,,,,,,,,
2017-07-28,66.61125946044922,66.85749188404334,66.1552678214466,66.27382314275039,18306700,,,,,,,,,,,
2017-07-31,66.3011474609375,66.9760197495719,66.03667856914014,66.84834271288467,23600100,,,,,,,,,,,
2017-08-01,66.19173431396484,66.9577967694575,66.10965221780275,66.66596245909666,22132300,,,,,,,,,,,
2017-08-02,65.89987182617188,66.1734624613466,65.15204629075963,66.16434764402052,26499200,,,,,,,,,,,
2017-08-03,65.79956817626953,66.06404405442426,65.52597052083293,65.83604832751956,18214400,,,,,,,,,,,
2017-08-04,66.28295135498047,66.61126592354819,65.88167644720194,66.02759712562356,22579000,,,,,,,,,,,
2017-08-07,66.0275650024414,66.48355646384242,65.89988794987933,66.39235956313772,18705700,,,,,,,,,,,
2017-08-08,66.38325500488281,66.69332593928371,65.43479168420113,65.74486261860203,22044600,,,,,,,,,,,
2017-08-09,66.09142303466797,66.12790319729196,65.70839176393548,65.89078561917584,22213400,,,,,,,,,,,
2017-08-10,65.12471008300781,65.83605571753776,65.06998637105137,65.57157980969592,24734500,,,,,,,,,,,
2017-08-11,66.1187744140625,66.30116824998424,65.0061539244549,65.30711001581673,21443700,,,,,,,,,,,
2017-08-14,67.11283874511719,67.2314010113281,66.52917006768945,66.62948877392354,20096600,,,,,,,,,,,
2017-08-15,67.13117218017578,67.4703992425036,66.9661403408179,67.4703992425036,19181400,,,,,,,,,,,
2017-08-16,67.52544403076172,67.93802031199729,67.08535660181838,67.24121813073383,18150400,,,,,,,,,,,
2017-08-17,66.37937927246094,67.72713847831061,66.37937927246094,67.46125339052826,22977500,,,,,,,,,,,
2017-08-18,66.4618911743164,66.78278455524777,65.9484617648262,66.2601847648878,18761500,,,,,,,,,,,
2017-08-21,66.150146484375,66.45270599931209,65.73756341992932,66.44353562144917,17734800,,,,,,,,,,,
2017-08-22,67.07615661621094,67.14949865189108,66.33350992225533,66.33350992225533,14343700,,,,,,,,,,,
2017-08-23,66.67273712158203,67.06697937719166,66.49853494039819,66.89277719600783,13766500,,,,,,,,,,,
2017-08-24,66.64527893066406,66.80114046604088,66.07683410199529,66.69111685550583,17098300,,,,,,,,,,,
2017-08-25,66.76445770263672,67.25038301479145,66.45273467029286,66.80113223496278,12794300,,,,,,,,,,,
2017-08-28,66.77361297607422,67.01198688983081,66.51689830282852,66.98448274554737,14569700,,,,,,,,,,,
2017-08-29,66.97531127929688,67.07616445946702,66.05846927407693,66.24183487714117,11478400,,,,,,,,,,,
2017-08-30,67.85550689697266,68.03887257605804,66.77363260248336,66.93866451164114,16897800,,,,,,,,,,,
2017-08-31,68.55227661132812,68.72647883822252,67.66294570363752,67.87381545676787,27652800,,,,,,,,,,,
2017-09-01,67.79131317138672,68.52478271997217,67.51625771882297,68.49727857370594,21736200,,,,,,,,,,,
2017-09-05,67.48870849609375,67.7454230163837,66.91110082544138,67.24115735513841,21556000,,,,,,,,,,,
2017-09-06,67.29620361328125,67.8829819285783,67.25035871570051,67.60792653299251,16535800,,,,,,,,,,,
2017-09-07,68.15804290771484,68.39642382821889,67.47958166699625,67.5529307186822,17471200,,,,,,,,,,,
2017-09-08,67.82798767089844,68.2497342350301,67.69962333012289,68.1488810354605,14703800,,,,,,,,,,,
2017-09-11,68.5431137084961,68.70814555751538,68.13053058847302,68.13053058847302,17910400,,,,,,,,,,,
2017-09-12,68.46978759765625,68.9832170799197,68.18556870496785,68.54313666510876,14394900,,,,,,,,,,,
2017-09-13,68.95568084716797,68.97402160297422,68.35056880958948,68.69896622547111,13380800,,,,,,,,,,,
2017-09-14,68.55227661132812,69.2124040027704,68.3230661001301,68.76315335940818,15733900,,,,,,,,,,,
2017-09-15,69.04736328125,69.1207123141948,67.91048125040071,68.60728307347875,38578400,,,,,,,,,,,
2017-09-18,68.90987396240234,69.6525140229787,68.79985036289207,68.974052646712,23307000,,,,,,,,,,,
2017-09-19,69.16656494140625,69.41410921158464,68.77232258893727,68.95568819685093,16093300,,,,,,,,,,,
2017-09-20,68.70816040039062,69.26743473205536,68.13054530656733,69.08406208522605,21587900,,,,,,,,,,,
2017-09-21,68.03885650634766,68.98320282100698,67.947173688459,68.8640158572468,19186100,,,,,,,,,,,
2017-09-22,68.22220611572266,68.31388890267327,67.70876991789238,67.83712721861288,14111400,,,,,,,,,,,
2017-09-25,67.16783905029297,68.07551056591964,66.85610916925087,67.92881250544136,24149200,,,,,,,,,,,
2017-09-26,67.16783905029297,67.67209789455289,66.92028782197299,67.54374058910865,18019600,,,,,,,,,,,
2017-09-27,67.70880889892578,68.00219818304554,67.08535579580226,67.43376037972418,19565100,,,,,,,,,,,
2017-09-28,67.72711944580078,67.81880224462822,67.21368318145862,67.42455991421598,10883800,,,,,,,,,,,
2017-09-29,68.29558563232422,68.34143054843562,67.7363112315352,67.7913265298593,17079100,,,,,,,,,,,
2017-10-02,68.40558624267578,68.77232446344875,68.12136744417785,68.49726904913159,15304800,,,,,,,,,,,
2017-10-03,68.08470153808594,68.65313920701225,68.02052286595068,68.46060319060649,12190400,,,,,,,,,,,
2017-10-04,68.47895050048828,68.50645464904092,67.58044200971115,67.92883954963015,13317700,,,,,,,,,,,
2017-10-05,69.65250396728516,69.79003169808018,68.72649137454627,68.96487230826094,21195300,,,,,,,,,,,
2017-10-06,69.67999267578125,69.70749681685609,69.25824619108492,69.37743313405907,13959800,,,,,,,,,,,
2017-10-09,69.94587707519531,70.18425795397131,69.55163473508283,69.65248791475923,11386500,,,,,,,,,,,
2017-10-10,69.94587707519531,70.25759999786831,69.80834937609573,69.9825515946185,13944500,,,,,,,,,,,
2017-10-11,70.06507873535156,70.1017532624788,69.63416178529519,70.01007044213613,15388900,,,,,,,,,,,
2017-10-12,70.70686340332031,70.86272487741711,70.01923184647573,70.12924841880292,16876500,,,,,,,,,,,
2017-10-13,71.04608154296875,71.39448596463987,70.86271594889377,71.13776434000624,15335700,,,,,,,,,,,
2017-10-16,71.1927719116211,71.33946297202031,70.91771655531866,70.98189520579614,12380100,,,,,,,,,,,
2017-10-17,71.13778686523438,71.16529800851094,70.82606385761243,71.02777027193311,16824000,,,,,,,,,,,
2017-10-18,71.15612030029297,71.37616045918868,70.93608014139726,71.21112859127926,13300700,,,,,,,,,,,
2017-10-19,71.43116760253906,71.44950136579442,70.91773129704269,71.11943766760022,15092800,,,,,,,,,,,
2017-10-20,72.2563247680664,72.40302286388679,71.71539127836671,71.80707409077935,22866400,,,,,,,,,,,
2017-10-23,72.274658203125,72.74224259752899,72.21047954144507,72.42134928912934,20627200,,,,,,,,,,,
2017-10-24,72.30216979980469,72.61389276154979,71.9354315545544,72.33884432382474,17517200,,,,,,,,,,,
2017-10-25,72.0912857055664,72.5222025753009,71.52284812842689,72.04544780141457,20410800,,,,,,,,,,,
2017-10-26,72.21048736572266,72.81559952784967,72.20131698593202,72.61389314215725,32120700,,,,,,,,,,,
2017-10-27,76.84052276611328,79.0317745005246,76.65715717128896,77.35395902252972,71066700,,,,,,,,,,,
2017-10-30,76.91388702392578,77.31729980631695,76.19875126965086,76.73968477790224,31756700,,,,,,,,,,,
2017-10-31,76.26290893554688,77.34478264902819,76.19873028283817,77.34478264902819,27086600,,,,,,,,,,,
2017-11-01,76.26290893554688,76.7946789122467,75.98785356968186,76.72132988202289,22307400,,,,,,,,,,,
2017-11-02,77.06059265136719,77.43649433035058,76.20792909300104,76.41879888988288,23992900,,,,,,,,,,,
2017-11-03,77.14310455322266,77.50984284364533,76.4646432626589,77.08809625789213,17633500,,,,,,,,,,,
2017-11-06,77.4456787109375,77.65654854593772,77.08811073423938,77.1981273455604,19860900,,,,,,,,,,,
2017-11-07,77.26228332519531,77.83989834466999,76.95056035813624,77.72070439083535,17939700,,,,,,,,,,,
2017-11-08,77.52814483642578,77.57398972704628,76.85885420103516,77.14307293702721,18034200,,,,,,,,,,,
2017-11-09,77.09722900390625,77.26226081926211,76.00619194206031,77.11556975836152,21178400,,,,,,,,,,,
2017-11-10,76.89555358886719,77.10642336605831,76.30877517284335,76.82220453812658,19397800,,,,,,,,,,,
2017-11-13,76.95056915283203,76.95973953377901,76.51965218268874,76.70302482687266,14196900,,,,,,,,,,,
2017-11-14,77.06059265136719,77.10643056614748,76.0795717396944,76.55632662412603,18801300,,,,,,,,,,,
2017-11-15,76.46162414550781,77.11585023546213,76.19440385016118,76.91313090588343,19383100,,,,,,,,,,,
2017-11-16,76.66435241699219,76.86707178880472,76.42478136855871,76.5722091652809,20962800,,,,,,,,,,,
2017-11-17,75.92719268798828,76.59063529002202,75.77975787416796,76.59063529002202,22079000,,,,,,,,,,,
2017-11-20,76.04698944091797,76.10227398923186,75.78898550867993,75.92720390954456,16315000,,,,,,,,,,,
2017-11-21,77.14350891113281,77.25407800163777,76.24048816822518,76.24048816822518,21237500,,,,,,,,,,,
2017-11-22,76.58142852783203,77.30937219532184,76.51692754615976,77.24487121364956,20553100,,,,,,,,,,,
2017-11-24,76.7196273803711,76.87627157737087,76.277330025814,76.48926578593213,7425600,,,,,,,,,,,
2017-11-27,77.28173065185547,77.38309034259514,76.75650635896798,76.76571576352264,18265200,,,,,,,,,,,
2017-11-28,78.21238708496094,78.37824775884606,77.41994242418534,77.46601756751781,21926000,,,,,,,,,,,
2017-11-29,76.79334259033203,78.2492296462134,76.64591481623482,78.0557267382917,27381100,,,,,,,,,,,
2017-11-30,77.55813598632812,77.88064079613464,76.7933338444458,76.9499850635612,33054600,,,,,,,,,,,
2017-12-01,77.64109802246094,78.14788947056192,76.6827926464967,77.03293984864357,29532100,,,,,,,,,,,
2017-12-04,74.7109146118164,77.79776024942856,74.36076029865994,77.7885438122187,39094900,,,,,,,,,,,
2017-12-05,75.18081665039062,76.18519699223171,74.61874075239162,74.95045502511539,26152300,,,,,,,,,,,
2017-12-06,76.27733612060547,76.60905740550935,75.03338481725521,75.14396092224933,26162100,,,,,,,,,,,
2017-12-07,76.01013946533203,76.29579273462754,75.55863253203879,76.0562146142741,23184500,,,,,,,,,,,
2017-12-08,77.54895782470703,77.93596375237738,76.78415537472961,77.06058516731682,24489100,,,,,,,,,,,
2017-12-11,78.5348892211914,78.66389117031758,77.51208303163466,77.66872725127658,22857900,,,,,,,,,,,
2017-12-12,78.85740661621094,79.2904876699397,78.39668328757696,78.60861208190374,23924100,,,,,,,,,,,
2017-12-13,78.64546966552734,79.24441139019012,78.47960898839119,79.00483329430901,22062700,,,,,,,,,,,
2017-12-14,78.03730773925781,79.12461491003197,77.88987292216619,78.71917619310902,19306000,,,,,,,,,,,
2017-12-15,80.02763366699219,80.2487788766646,78.2123827886524,78.56253698655314,53936700,,,,,,,,,,,
2017-12-18,79.59455108642578,80.62657376140027,79.45633972689826,80.27642660046502,22283800,,,,,,,,,,,
2017-12-19,79.0877685546875,79.56691772489258,78.57175364437421,79.56691772489258,23524800,,,,,,,,,,,
2017-12-20,78.8021011352539,79.52083530640205,78.0557317241556,79.42868503286692,23674900,,,,,,,,,,,
2017-12-21,78.78368377685547,79.33655032716835,78.69154052348325,79.29048221552206,17990700,,,,,,,,,,,
2017-12-22,78.79292297363281,78.90349209758985,78.24926567054476,78.69156325661778,14145800,,,,,,,,,,,
2017-12-26,78.6915512084961,78.8113367511369,78.35061339163761,78.60861734814434,9891200,,,,,,,,,,,
2017-12-27,78.97718811035156,79.22598263193042,78.52568123981179,78.92190356336947,14678000,,,,,,,,,,,
2017-12-28,78.98638916015625,79.17989206698341,78.82974495416451,79.15224979887644,10594300,,,,,,,,,,,
2017-12-29,78.82054138183594,79.29048110656514,78.78368267498664,78.90346819968724,18717400,,,,,,,,,,,
