Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
2017-03-13,58.67808151245117,59.11334154185763,58.55113211183751,58.95011989560814,20100000,7433166379
2017-03-14,58.40606689453125,58.533016331763,58.170300689004215,58.51487674460106,14280200,7433166379
2017-03-15,58.71436309814453,58.868514977951094,58.260970332907895,58.5330087593397,24833800,7433166379
2017-03-16,58.61460494995117,58.72342168340153,58.30630124917669,58.71435189272486,20674300,7433166379
2017-03-17,58.82319259643555,59.15869888773454,58.65090109448673,58.859464855699834,49219700,7433166379
2017-03-20,58.877586364746094,59.104282753503284,58.68716222837703,58.859453697664414,14598100,7433166379
2017-03-21,58.22468948364258,59.394443475406106,58.152144991543246,59.1133422163006,26640500,7433166379
2017-03-22,58.96826171875,59.068008680186175,58.14309048658881,58.14309048658881,20680000,7433166379
2017-03-23,58.82319259643555,59.15869888773454,58.73250848916181,58.88666732059153,19269200,7433166379
2017-03-24,58.92293167114258,59.34911509428635,58.723437731078405,59.26750771056471,22617100,7433166379
2017-03-27,59.031734466552734,59.14055121674519,58.35164534385461,58.60554417607935,18614700,7433166379
2017-03-28,59.204036712646484,59.3672584085644,58.623694442321806,58.90479578375938,20080400,7433166379
2017-03-29,59.367244720458984,59.394447177135724,58.89571241064881,59.049871195523664,13618400,7433166379
2017-03-30,59.584869384765625,59.829705323467,59.26749586998954,59.32190078160151,15122800,7433166379
2017-03-31,59.72089385986328,60.02013473662209,59.34910848239487,59.53046973416886,21040300,7433166379
2017-04-03,59.43979263305664,59.79343842662614,59.113349297727204,59.67555188328672,20400900,7433166379
2017-04-04,59.60301971435547,59.675557303509294,59.19496204901835,59.29470901710798,12997400,7433166379
2017-04-05,59.4488639831543,60.16522546458629,59.34005413468005,60.119890333797144,21448600,7433166379
2017-04-06,59.60301971435547,59.902253700399356,59.376323317465406,59.485133160308635,18103500,7433166379
2017-04-07,59.55766677856445,59.81156558974418,59.34004021444236,59.711818639891604,14108500,7433166379
2017-04-10,59.42166519165039,59.684633872082934,59.267513284639314,59.4942097072647,17952700,7433166379
2017-04-11,59.37632369995117,59.49420333653236,58.805044348444184,59.48513354349533,18791500,7433166379
2017-04-12,59.14961624145508,59.403515053216,59.040799500033074,59.321900767593554,17108500,7433166379
2017-04-13,58.895721435546875,59.72089964504904,58.895721435546875,59.204032134316655,17896500,7433166379
2017-04-17,59.37632369995117,59.38538657476315,58.95013336413645,58.977335825022486,16689300,7433166379
2017-04-18,59.29470443725586,59.58487552613367,59.086147642431676,59.24029952003641,15155600,7433166379
2017-04-19,58.97732925415039,59.62114612354856,58.841310046649525,59.53046895795608,26992800,7433166379
2017-04-20,59.39444351196289,59.6211398612452,59.0680002155385,59.358171265890896,22299500,7433166379
2017-04-21,60.21055221557617,60.482583685870615,59.349101930751424,59.548595826568175,32522600,7433166379
2017-04-24,61.2352294921875,61.3531160459863,60.84531141362799,61.189894363839876,29770000,7433166379
2017-04-25,61.588897705078125,61.69771450547299,61.29872648891935,61.570765030792735,30242700,7433166379
2017-04-26,61.507240295410156,61.94249330672585,61.31681623818181,61.733936589951796,26190800,7433166379
2017-04-27,61.906246185302734,62.005993148826995,61.280568862916084,61.79743634743967,34971000,7433166379
2017-04-28,62.07853317260742,62.69514757615351,61.380311396553736,62.48659078981797,39548800,7433166379
2017-05-01,62.94000244140625,63.06695189337809,62.11482408536304,62.27804579764487,31954400,7433166379
2017-05-02,62.84024429321289,63.21202278845779,62.686085484721076,63.21202278845779,23906100,7433166379
2017-05-03,62.6407470703125,62.9127785827098,62.305233928308695,62.9127785827098,28928000,7433166379
2017-05-04,62.39590835571289,62.64074431615277,62.24175648030964,62.595402273634456,21749400,7433166379
2017-05-05,62.56821060180664,62.59541306471742,62.10574797764665,62.47753341936218,19128800,7433166379
2017-05-08,62.51377487182617,62.61352179883166,62.0422426863053,62.54097732133273,18566100,7433166379
2017-05-09,62.604469299316406,62.82209587369384,62.278025978638226,62.441247638977316,22858400,7433166379
2017-05-10,62.84931564331055,63.076012071881976,62.495669768197196,62.55914449146816,17977800,7433166379
2017-05-11,62.07853317260742,62.32336912657859,61.77022942994647,61.98785600819092,28789400,7433166379
2017-05-12,62.00599670410156,62.21456043567211,61.69769292151258,62.21456043567211,18714100,7433166379
2017-05-15,62.05134582519531,62.09668787755688,61.27150956851233,61.788377141595156,31530300,7433166379
2017-05-16,63.30076217651367,63.32812056138138,62.16078308782452,62.2246216384759,34956000,7433166379
2017-05-17,61.54064178466797,63.01805041300502,61.49503983233713,62.82653473740137,30548800,7433166379
2017-05-18,61.75039291381836,62.13342425787586,61.23056267320293,61.46768029671129,25201300,7433166379
2017-05-19,61.732147216796875,62.106056723917426,61.4950296282083,61.55886817614985,26961100,7433166379
2017-05-22,62.42522430419922,62.47082623058405,61.558843365903996,61.91451612649905,16237600,7433166379
2017-05-23,62.6349983215332,62.69883685892896,62.36140061390638,62.67147847974203,15425800,7433166379
2017-05-24,62.71705627441406,62.817374942531,62.42522204658574,62.80826012388533,14593900,7433166379
2017-05-25,63.49225616455078,63.729366724420935,62.844749098054045,62.8994658491198,21854100,7433166379
2017-05-26,63.80234909057617,64.03946669030687,63.40107422301349,63.65643538465897,19827900,7433166379
2017-05-30,64.21273803710938,64.21273803710938,63.629062409808796,63.64730596953536,17072800,7433166379
2017-05-31,63.69289779663086,64.51368399666559,63.665539416276204,64.32216837630399,30436400,7433166379
2017-06-01,63.93003845214844,64.39515195984599,63.33724781808396,64.05771557851537,21603600,7433166379
2017-06-02,65.44393157958984,65.53512852919445,64.05771289722732,64.24011375431779,34770300,7433166379
2017-06-05,65.91815185546875,66.47446222547667,65.48951859091703,65.63543925879864,33316800,7433166379
2017-06-06,66.13702392578125,66.2282278194258,65.90902810743029,65.93639345025177,31511100,7433166379
2017-06-07,66.01847076416016,66.36502191455045,65.6171958842174,66.24646658996755,22301800,7433166379
2017-06-08,65.6171875,66.13701763810451,65.20679784913627,66.12790281591076,24588300,7433166379
2017-06-09,64.13066864013672,65.73576127799741,62.55293438940693,65.69928110919595,49187400,7433166379
2017-06-12,63.63818359375,63.78410423867856,62.133409992851014,63.15483363371296,47761700,7433166379
2017-06-13,64.43161010742188,64.58664557102972,63.80233951552285,63.85705627729523,25258600,7433166379
2017-06-14,64.08503723144531,64.841984730895,63.31897491239567,64.66871270608762,25510700,7433166379
2017-06-15,63.747650146484375,64.03036281429716,62.74446965493636,63.17309606946852,26068700,7433166379
2017-06-16,63.83882141113281,63.866179792762594,63.127475657240886,63.59258901858536,48345100,7433166379
2017-06-19,64.63226318359375,64.69610174043461,64.15802794030657,64.29482683578867,23798300,7433166379
2017-06-20,63.75672912597656,64.63223189215768,63.72024897431766,64.58662996311467,21512200,7433166379
2017-06-21,64.08503723144531,64.40423682226023,63.78408815346299,64.03032048233536,19891100,7433166379
2017-06-22,64.07594299316406,64.37689216781186,63.574349438951415,64.33129718153421,22965700,7433166379
2017-06-23,64.94229888916016,64.97877903865343,63.7658401600414,63.92087557697997,27617300,7433166379
2017-06-26,64.3221664428711,65.39830677104071,64.2400913042742,65.11559423870186,19607000,7433166379
2017-06-27,63.118343353271484,64.00296798715864,63.09098497620334,63.9391294547069,25215100,7433166379
2017-06-28,63.65642547607422,63.69289867846604,62.73532056340027,63.11835180942658,25806200,7433166379
2017-06-29,62.46174240112305,63.373725819860525,62.096947642051795,63.2734070871689,28918700,7433166379
2017-06-30,62.86299133300781,63.27338091855819,62.68971232859042,62.726192485198204,24161100,7433166379
2017-07-03,62.169898986816406,63.4740353651623,62.03310010223013,63.22780293921125,16165500,7433166379
2017-07-05,62.99979019165039,63.32810464329852,62.21548421914413,62.25196437575819,21176300,7433166379
2017-07-06,62.53468704223633,62.72620267713642,62.12429739000463,62.261089302162155,21117600,7433166379
2017-07-07,63.34635543823242,63.69290656690855,62.653246223000174,62.653246223000174,16878300,7433166379
2017-07-10,63.82060241699219,64.06683487747343,63.10924950896367,63.34636714497317,15014500,7433166379
2017-07-11,63.82970428466797,64.4589749395462,63.61083025779375,63.83882606516936,17460000,7433166379
2017-07-12,64.8875961303711,65.00615142337098,64.34040768577988,64.46808475758854,17750900,7433166379
2017-07-13,65.45301818847656,65.69925749992927,65.03350683483377,65.2067858349021,20269800,7433166379
2017-07-14,66.3741226196289,66.82099234810775,65.62629682675731,65.88165095731665,25868100,7433166379
2017-07-17,66.89395141601562,66.98514832410953,66.31940463293377,66.39236494256014,21803900,7433166379
2017-07-18,66.84834289550781,66.93041800879811,66.26467445252118,66.65682038207709,26435300,7433166379
2017-07-19,67.35907745361328,67.52323470243289,66.98516101434886,67.03076295597407,22416200,7433166379
2017-07-20,67.6873779296875,67.76033823802221,66.83011170144948,67.65089777552014,42361000,7433166379
2017-07-21,67.29523468017578,67.75122623624863,66.72980264580903,66.98515680394918,46717100,7433166379
2017-07-24,67.12197875976562,67.25877766523729,66.69334543629903,67.05814019826303,21394800,7433166379
2017-07-25,67.66004180908203,67.76947534970233,67.03077111899428,67.30436888630554,22018700,7433166379
2017-07-26,67.53234100341797,67.83329009237463,67.31346008324137,67.79680993901187,16252200,7433166379
2017-07-27,66.72069549560547,67.86978933935382,65.9546259752268,67.26788403423036,36844200,7433166379
2017-07-28,66.61125183105469,66.8574842264463,66.15526024427957,66.2738155520045,18306700,7433166379
2017-07-31,66.30118560791016,66.97605828483852,66.03671656394819,66.84838117469113,23600100,7433166379
2017-08-01,66.19171905517578,66.95778133407259,66.10963697793558,66.66594709098659,22132300,7433166379
2017-08-02,65.89991760253906,66.17350842775946,65.15209154766093,66.1643936041019,26499200,7433166379
2017-08-03,65.79959869384766,66.06407469466525,65.52600091151756,65.83607886201705,18214400,7433166379
2017-08-04,66.28292083740234,66.61123525480954,65.88164611437627,66.02756672561401,22579000,7433166379
2017-08-07,66.02758026123047,66.48357182800986,65.89990317916258,66.3923749062298,18705700,7433166379
2017-08-08,66.38323974609375,66.69331060922205,65.43477664342491,65.74484750655321,22044600,7433166379
2017-08-09,66.09139251708984,66.1278726628692,65.70836142322126,65.89075519424162,22213400,7433166379
2017-08-10,65.12470245361328,65.83604800480872,65.06997874806777,65.57157212795038,24734500,7433166379
2017-08-11,66.1187744140625,66.30116824998424,65.0061539244549,65.30711001581673,21443700,7433166379
2017-08-14,67.11282348632812,67.2313857255827,66.52915494160342,66.62947362502902,20096600,7433166379
2017-08-15,67.13116455078125,67.47039157455623,66.96613273017908,67.47039157455623,19181400,7433166379
2017-08-16,67.52540588378906,67.937981931949,67.08531870346316,67.24118014432817,18150400,7433166379
2017-08-17,66.37935638427734,67.72711512540799,66.37935638427734,67.46123012930512,22977500,7433166379
2017-08-18,66.46189880371094,66.78279222147879,65.94846933528237,66.26019237112774,18761500,7433166379
2017-08-21,66.15016174316406,66.45272132789225,65.73757858354824,66.443550947914,17734800,7433166379
2017-08-22,67.07615661621094,67.14949865189108,66.33350992225533,66.33350992225533,14343700,7433166379
2017-08-23,66.67276000976562,67.06700240071527,66.49855776877966,66.8928001597293,13766500,7433166379
2017-08-24,66.64524841308594,66.80110987709212,66.07680384471406,66.69108631693803,17098300,7433166379
2017-08-25,66.76444244384766,67.25036764494583,66.45271948274703,66.80111696779188,12794300,7433166379
2017-08-28,66.77362823486328,67.01200220309195,66.51691350295437,66.98449805252339,14569700,7433166379
2017-08-29,66.97529602050781,67.07614917770087,66.0584542241693,66.24181978545788,11478400,7433166379
2017-08-30,67.85547637939453,68.03884197601239,66.77360257147126,66.93863440640698,16897800,7433166379
2017-08-31,68.55225372314453,68.72645589187641,67.66292311238307,67.87379279510839,27652800,7433166379
2017-09-01,67.79129028320312,68.52475958414938,67.51623492350555,68.4972554471693,21736200,7433166379
2017-09-05,67.48873901367188,67.74545365004502,66.9111310818323,67.2411877607769,21556000,7433166379
2017-09-06,67.29621124267578,67.8829896244961,67.2503663398976,67.60793419772718,16535800,7433166379
2017-09-07,68.15803527832031,68.39641617214076,67.4795741135465,67.552923157022,17471200,7433166379
2017-09-08,67.82796478271484,68.24971120453044,67.69960048525513,68.14885803899318,14703800,7433166379
2017-09-11,68.54312896728516,68.70816085304315,68.13054575541452,68.13054575541452,17910400,7433166379
2017-09-12,68.4697494506836,68.98317864689707,68.18553071634373,68.5430984772707,14394900,7433166379
2017-09-13,68.95570373535156,68.97404449724559,68.35059149692066,68.69898902844444,13380800,7433166379
2017-09-14,68.55225372314453,69.21238089418395,68.32304328847513,68.7631304008172,15733900,7433166379
2017-09-15,69.04737854003906,69.12072758919328,67.91049625795002,68.60729823501441,38578400,7433166379
2017-09-18,68.90984344482422,69.65248317651337,68.79981989403925,68.97402210071157,23307000,7433166379
2017-09-19,69.16658020019531,69.41412452498429,68.7723377607528,68.95570340911863,16093300,7433166379
2017-09-20,68.7081527709961,69.26742704055869,68.13053774131153,69.08405441409117,21587900,7433166379
2017-09-21,68.03885650634766,68.98320282100698,67.947173688459,68.8640158572468,19186100,7433166379
2017-09-22,68.22221374511719,68.31389654232082,67.70877748986854,67.83713480494345,14111400,7433166379
2017-09-25,67.16785430908203,68.07552603090811,66.85612435722301,67.92882793710383,24149200,7433166379
2017-09-26,67.16785430908203,67.67211326789646,66.92030302452484,67.54375593329279,18019600,7433166379
2017-09-27,67.70879364013672,68.00218285813857,67.08534067751397,67.43374518291978,19565100,7433166379
2017-09-28,67.72710418701172,67.81878696518321,67.21366803834576,67.424544723593,10883800,7433166379
2017-09-29,68.2955322265625,68.34137710682411,67.7362582631147,67.79127351841797,17079100,7433166379
2017-10-02,68.40560150146484,68.77233980404374,68.12138263956808,68.49728432837173,15304800,7433166379
2017-10-03,68.08467102050781,68.65310843464354,68.02049237713935,68.46057250453813,12190400,7433166379
2017-10-04,68.47894287109375,68.5064470165821,67.58043448042149,67.92883198152474,13317700,7433166379
2017-10-05,69.65249633789062,69.79002405362155,68.72648384658264,68.96486475418622,21195300,7433166379
2017-10-06,69.68001556396484,69.70751971407414,69.25826894073505,69.37745592285921,13959800,7433166379
2017-10-09,69.94586944580078,70.18425029857522,69.55162714869054,69.65248031736633,11386500,7433166379
2017-10-10,69.94586944580078,70.25759233447239,69.80834176170212,69.98254396122367,13944500,7433166379
2017-10-11,70.0650634765625,70.10173799570275,69.63414662035132,70.01005519532679,15388900,7433166379
2017-10-12,70.70686340332031,70.86272487741711,70.01923184647573,70.12924841880292,16876500,7433166379
2017-10-13,71.04609680175781,71.39450129825684,70.86273116830083,71.1377796184863,15335700,7433166379
2017-10-16,71.19280242919922,71.33949355247921,70.91774695499124,70.9819256329796,12380100,7433166379
2017-10-17,71.13777160644531,71.16528274382084,70.82604866568678,71.02775503674218,16824000,7433166379
2017-10-18,71.15612030029297,71.37616045918868,70.93608014139726,71.21112859127926,13300700,7433166379
2017-10-19,71.4311752319336,71.44950899714712,70.9177388715983,71.1194452636996,15092800,7433166379
2017-10-20,72.25633239746094,72.40303050877087,71.7153988506452,71.80708167273843,22866400,7433166379
2017-10-23,72.274658203125,72.74224259752899,72.21047954144507,72.42134928912934,20627200,7433166379
2017-10-24,72.30216217041016,72.61388509926195,71.93542396385843,72.33883669056027,17517200,7433166379
2017-10-25,72.09127044677734,72.52218722530428,71.5228329899529,72.04543255232753,20410800,7433166379
2017-10-26,72.21047973632812,72.81559183452204,72.20130935750639,72.6138854701409,32120700,7433166379
2017-10-27,76.84054565429688,79.03179804140771,76.65718000485415,77.35398206364854,71066700,7433166379
2017-10-30,76.91387176513672,77.31728446749565,76.19873615273612,76.73966955367281,31756700,7433166379
2017-10-31,76.26292419433594,77.34479812428006,76.19874552878629,77.34479812428006,27086600,7433166379
2017-11-01,76.26292419433594,76.79469427743304,75.98786877343746,76.72134523253345,22307400,7433166379
2017-11-02,77.06059265136719,77.43649433035058,76.20792909300104,76.41879888988288,23992900,7433166379
2017-11-03,77.14308166503906,77.50981984665133,76.46462057577322,77.08807338602938,17633500,7433166379
2017-11-06,77.44566345214844,77.65653324560189,77.0880955459004,77.19811213554533,19860900,7433166379
2017-11-07,77.26226806640625,77.83988297180579,76.95054516091041,77.72068904151118,17939700,7433166379
2017-11-08,77.5281982421875,77.57404316438854,76.85890714575172,77.14312607752967,18034200,7433166379
2017-11-09,77.09723663330078,77.26226846498788,76.0061994634879,77.11557738957102,21178400,7433166379
2017-11-10,76.8955307006836,77.10640041510871,76.30875245931605,76.82218167177555,19397800,7433166379
2017-11-13,76.9505844116211,76.9597547943865,76.51966735602983,76.70304003657533,14196900,7433166379
2017-11-14,77.06059265136719,77.10643056614748,76.0795717396944,76.55632662412603,18801300,7433166379
2017-11-15,76.46162414550781,77.11585023546213,76.19440385016118,76.91313090588343,19383100,7433166379
2017-11-16,76.66434478759766,76.8670641392362,76.42477376300553,76.57220154505617,20962800,7433166379
2017-11-17,75.92720794677734,76.59065068214053,75.77977310332763,76.59065068214053,22079000,7433166379
2017-11-20,76.04698944091797,76.10227398923186,75.78898550867993,75.92720390954456,16315000,7433166379
2017-11-21,77.14350128173828,77.25407036130808,76.24048062813826,76.24048062813826,21237500,7433166379
2017-11-22,76.5814208984375,77.3093644934062,76.51691992319111,77.24486351815982,20553100,7433166379
2017-11-24,76.71963500976562,76.87627922234292,76.27733761122421,76.48927339241833,7425600,7433166379
2017-11-27,77.2817153930664,77.38307506379326,76.75649120388114,76.76570060661746,18265200,7433166379
2017-11-28,78.21235656738281,78.378217176551,77.41991221581004,77.46598734116452,21926000,7433166379
2017-11-29,76.79338836669922,78.2492762904321,76.64596050472059,78.0557732671637,27381100,7433166379
2017-11-30,77.55815124511719,77.88065611837331,76.79334895276767,76.95000020270263,33054600,7433166379
2017-12-01,77.64108276367188,78.14787411217324,76.68277757604321,77.03292470937572,29532100,7433166379
2017-12-04,74.71086883544922,77.79771258171014,74.36071473683694,77.78849615014734,39094900,7433166379
2017-12-05,75.18081665039062,76.18519699223171,74.61874075239162,74.95045502511539,26152300,7433166379
2017-12-06,76.27734375,76.60906506808323,75.03339232222753,75.14396843828168,26162100,7433166379
2017-12-07,76.01011657714844,76.295769760428,75.55860977981303,76.05619171221635,23184500,7433166379
2017-12-08,77.54896545410156,77.93597141984618,76.78416292888161,77.06059274866445,24489100,7433166379
2017-12-11,78.5348892211914,78.66389117031758,77.51208303163466,77.66872725127658,22857900,7433166379
2017-12-12,78.8573989868164,79.2904799986449,78.39667570275707,78.60860447657988,23924100,7433166379
2017-12-13,78.6454849243164,79.24442676518582,78.47962421499997,79.00484862282178,22062700,7433166379
2017-12-14,78.03729248046875,79.12459943863958,77.88985769220535,78.71916080099287,19306000,7433166379
2017-12-15,80.02764129638672,80.2487865271419,78.2123902449909,78.56254447627343,53936700,7433166379
2017-12-18,79.59453582763672,80.6265583047658,79.45632449460521,80.27641121095603,22283800,7433166379
2017-12-19,79.08776092529297,79.56691004927576,78.57174606475832,79.56691004927576,23524800,7433166379
2017-12-20,78.80210876464844,79.52084300538237,78.05573928128878,79.42869272292552,23674900,7433166379
2017-12-21,78.78366088867188,79.33652727836635,78.69151766206906,79.29045918010371,17990700,7433166379
2017-12-22,78.79290771484375,78.90347681738831,78.24925051703866,78.69154801745772,14145800,7433166379
2017-12-26,78.69152069091797,78.81130618710444,78.35058300627948,78.608586862729,9891200,7433166379
2017-12-27,78.97720336914062,79.22599793878783,78.52569641136746,78.92191881147728,14678000,7433166379
2017-12-28,78.98638153076172,79.1798844188982,78.82973733990043,79.15224215346122,10594300,7433166379
2017-12-29,78.82054901123047,79.29048878144725,78.78369030081345,78.90347583710863,18717400,7433166379
