Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2001-02-21,5.032314300537109,5.233413237779246,5.01777693043407,5.100155043563079,2998918,,,,,,,,,,,
2001-02-22,5.003242492675781,5.088043471159154,4.85544731791779,4.995974041455464,3160075,,,,,,,,,,,
2001-02-23,4.88209867477417,4.894212758693966,4.712496738071585,4.86998411467183,3137200,,,,,,,,,,,
2001-02-26,4.906328201293945,4.966900060335574,4.794875752089688,4.966900060335574,1761596,,,,,,,,,,,
2001-02-27,4.693114280700684,4.886944408085733,4.693114280700684,4.886944408085733,2114410,,,,,,,,,,,
2001-02-28,4.562278747558594,4.724611280952504,4.559855454600924,4.693113710510756,2020643,,,,,,,,,,,
2001-03-01,4.341796875,4.387831824058106,4.1552352142637305,4.361179886134318,4545776,,,,,,,,,,,
2001-03-02,4.506551265716553,4.7682220980404235,4.273955181954205,4.288492556234966,3508767,,,,,,,,,,,
2001-03-05,4.608312606811523,4.72461065367218,4.60588979035807,4.60588979035807,1854540,,,,,,,,,,,
2001-03-06,5.199497222900391,5.230994805151599,4.85060242900175,4.8699859228353555,7236806,,,,,,,,,,,
2001-03-07,5.0492753982543945,5.160727795536826,5.0492753982543945,5.160727795536826,5045321,,,,,,,,,,,
2001-03-08,4.809412956237793,4.966900371016046,4.806990615049155,4.869985295250861,2332240,,,,,,,,,,,
2001-03-09,4.496860504150391,4.688267779048091,4.496860504150391,4.688267779048091,2597675,,,,,,,,,,,
2001-03-12,4.366024971008301,4.6155812675131145,4.366024971008301,4.482323023194088,2748321,,,,,,,,,,,
2001-03-13,4.802143573760986,4.811835317551164,4.55501005939352,4.55501005939352,2246303,,,,,,,,,,,
2001-03-14,4.736725807189941,4.773069010922451,4.433866093540725,4.433866093540725,5715709,,,,,,,,,,,
2001-03-15,4.853024482727051,4.966899741849175,4.850601189480058,4.906327886691521,4300538,,,,,,,,,,,
2001-03-16,4.794876575469971,4.8699858269105505,4.7488420880243885,4.821528045646459,2518333,,,,,,,,,,,
2001-03-19,4.7391486167907715,4.7682228940233475,4.596198618834445,4.736725800036601,3709698,,,,,,,,,,,
2001-03-20,4.579238414764404,4.717341812166387,4.576815122085302,4.700381620507594,2932765,,,,,,,,,,,
2001-03-21,4.5428948402404785,4.700381725498075,4.506551639614495,4.57923851704896,3135757,,,,,,,,,,,
2001-03-22,4.821527481079102,4.845756130782785,4.557433723142718,4.567124992551129,4317642,,,,,,,,,,,
2001-03-23,5.075929641723633,5.085620910506029,4.882099504249454,4.966900010825923,3615930,,,,,,,,,,,
2001-03-26,4.940246105194092,5.06381257822816,4.930554365016429,5.06381257822816,2012605,,,,,,,,,,,
2001-03-27,4.908751487731934,4.932980616961097,4.734304328668652,4.809413581677072,2801078,,,,,,,,,,,
2001-03-28,4.741571426391602,4.869984536525343,4.741571426391602,4.869984536525343,2789332,,,,,,,,,,,
2001-03-29,4.7609543800354,4.882098549400144,4.72461117684423,4.741570893896413,3577599,,,,,,,,,,,
2001-03-30,4.724610328674316,4.760953525341095,4.6519239353407595,4.760953525341095,2439815,,,,,,,,,,,
2001-04-02,4.25214958190918,4.591352459965736,4.25214958190918,4.591352459965736,4307544,,,,,,,,,,,
2001-04-03,4.075280666351318,4.283648171119692,4.075280666351318,4.259419524383629,3499493,,,,,,,,,,,
2001-04-04,4.019554615020752,4.237613873387885,4.01228568736561,4.118892499391669,3775232,,,,,,,,,,,
2001-04-05,4.458095073699951,4.458095073699951,4.271533407444201,4.3006081630971424,4467052,,,,,,,,,,,
2001-04-06,4.237613677978516,4.349065642997581,4.198847176698177,4.349065642997581,2211888,,,,,,,,,,,
2001-04-09,4.15281343460083,4.3127236735350305,4.075281370699162,4.288494546428749,1796012,,,,,,,,,,,
2001-04-10,4.407215118408203,4.407215118408203,4.26184274794328,4.276379651661922,4819660,,,,,,,,,,,
2001-04-11,4.799720287322998,4.8651387246778,4.7246115347123,4.78518338589145,7760051,,,,,,,,,,,
2001-04-12,4.911173343658447,4.918441794589434,4.620428163680267,4.676153906516326,5181542,,,,,,,,,,,
2001-04-16,4.656769275665283,4.8336386448748,4.639809088273956,4.8336386448748,3018908,,,,,,,,,,,
2001-04-17,4.588930130004883,4.695536923387623,4.492015079739907,4.506551980142754,3583369,,,,,,,,,,,
2001-04-18,5.3860578536987305,5.5217389497295395,4.806990259330128,4.821527162482175,13422590,,,,,,,,,,,
2001-04-19,5.277028560638428,5.3303314898288,5.175267384149291,5.3303314898288,5596181,,,,,,,,,,,
2001-04-20,5.063814163208008,5.226147171580761,4.983859305491482,5.204340868401219,5445328,,,,,,,,,,,
2001-04-23,4.88209867477417,4.991127810965055,4.826371984012932,4.991127810965055,4475090,,,,,,,,,,,
2001-04-24,4.894213676452637,5.03958652021073,4.8724078451254496,4.894213676452637,3334833,,,,,,,,,,,
2001-04-25,4.940246105194092,4.962051449183456,4.821524787975271,4.8578679803223235,4793694,,,,,,,,,,,
2001-04-26,4.952361106872559,5.025047505094337,4.906326641962754,4.954783923322287,3468993,,,,,,,,,,,
2001-04-27,5.281872272491455,5.281872272491455,4.942669396102832,5.003241236275983,11742809,,,,,,,,,,,
2001-04-30,5.873054504394531,5.936049639926535,5.487817146224597,5.5120462642826755,13056999,,,,,,,,,,,
2001-05-01,6.006312847137451,6.008735187371799,5.669532793915141,5.82701967046814,15228700,,,,,,,,,,,
2001-05-02,5.950588226318359,6.052349408173312,5.8270216891578785,5.911822674037006,8730495,,,,,,,,,,,
2001-05-03,5.693761825561523,5.93604967426643,5.669533183545784,5.790676869806985,7867832,,,,,,,,,,,
2001-05-04,5.572617530822754,5.667110232424121,5.344867063207135,5.35455880549285,5668310,,,,,,,,,,,
2001-05-07,5.512049198150635,5.713148318448598,5.512049198150635,5.575043891029973,2738429,,,,,,,,,,,
2001-05-08,5.519314765930176,5.577463792688274,5.415130795374516,5.560503600361016,3581102,,,,,,,,,,,
2001-05-09,5.378788471221924,5.485395275753567,5.359405935324444,5.4127088614076815,5023064,,,,,,,,,,,
2001-05-10,5.378788471221924,5.543544311993759,5.35455982516749,5.49993265385926,4777001,,,,,,,,,,,
2001-05-11,5.209187030792236,5.38121083175123,5.1825350938287675,5.38121083175123,5642961,,,,,,,,,,,
2001-05-14,4.945093154907227,5.075929078410762,4.923287802566733,5.075929078410762,11792062,,,,,,,,,,,
2001-05-15,4.87725305557251,4.966899666508279,4.848178775058196,4.966899666508279,7476069,,,,,,,,,,,
2001-05-16,4.935401439666748,4.986282019061853,4.773068910835865,4.833640280876539,10381425,,,,,,,,,,,
2001-05-17,5.153461456298828,5.180113399034981,4.964477420752552,4.966900238058995,8503186,,,,,,,,,,,
2001-05-18,5.027472972869873,5.136502151518506,5.003243843229972,5.136502151518506,4265710,,,,,,,,,,,
2001-05-21,5.112269401550293,5.112269401550293,4.785181175337902,4.809409809380433,9289392,,,,,,,,,,,
2001-05-22,5.1849589347839355,5.327907997105872,5.136500689298857,5.136500689298857,11670267,,,,,,,,,,,
2001-05-23,5.124387264251709,5.245530988840189,5.124387264251709,5.245530988840189,6363839,,,,,,,,,,,
2001-05-24,5.160728931427002,5.170420197924249,5.061390592735154,5.126808546321615,5375054,,,,,,,,,,,
2001-05-25,5.051699161529541,5.197071963708519,5.039585078802958,5.12438556261903,4681585,,,,,,,,,,,
2001-05-29,4.97174596786499,5.010511997875597,4.930557120501552,4.993551800223125,3514125,,,,,,,,,,,
2001-05-30,4.731880187988281,4.816680203316426,4.724611261510268,4.773069025361044,5321678,,,,,,,,,,,
2001-05-31,4.811835765838623,4.8506013160631705,4.7488410919726425,4.7488410919726425,4378437,,,,,,,,,,,
2001-06-01,4.8191046714782715,4.869985264502236,4.7488415396063095,4.821527488834271,3976575,,,,,,,,,,,
2001-06-04,4.74884033203125,4.850600539837425,4.727034029007029,4.840909749060338,4274571,,,,,,,,,,,
2001-06-05,5.08319616317749,5.136499073606351,4.821525338854681,4.821525338854681,7064315,,,,,,,,,,,
2001-06-06,4.979012489318848,5.061390152103908,4.96689840725191,5.054121702863746,12601968,,,,,,,,,,,
2001-06-07,5.403016090393066,5.4635879267699545,4.991126841138306,4.991126841138306,13007539,,,,,,,,,,,
2001-06-08,5.369096755981445,5.449051614627961,5.245529766651112,5.349713745516152,6320356,,,,,,,,,,,
2001-06-11,5.2285685539245605,5.395747165173101,5.214031656045736,5.369095709546139,4704460,,,,,,,,,,,
2001-06-12,5.172844409942627,5.245530350135762,5.0662376024338736,5.148615287028985,5315290,,,,,,,,,,,
2001-06-13,5.163150787353516,5.240682809635297,5.092887689774666,5.184957085279888,2329355,,,,,,,,,,,
2001-06-14,5.063814163208008,5.148614654438859,5.003241839548783,5.148614654438859,4400488,,,,,,,,,,,
2001-06-15,5.141345977783203,5.1534600610356085,4.9911275359932326,5.063813940237737,6554466,,,,,,,,,,,
2001-06-18,4.89178991317749,5.289142378108437,4.89178991317749,5.03958603616075,4431194,,,,,,,,,,,
2001-06-19,4.831218719482422,5.020202738750548,4.814258523615551,4.966899810234787,6066462,,,,,,,,,,,
2001-06-20,4.632541656494141,4.758530980291081,4.581661077932384,4.724611070765763,11151557,,,,,,,,,,,
2001-06-21,4.5428948402404785,4.615581241492445,4.525934648202853,4.615581241492445,5513335,,,,,,,,,,,
2001-06-22,4.651923656463623,4.688266850951671,4.431441673393784,4.579237743669943,4234591,,,,,,,,,,,
2001-06-25,4.734302520751953,4.785183101283856,4.705228243435537,4.785183101283856,5361864,,,,,,,,,,,
2001-06-26,4.6470794677734375,4.680999856657144,4.56567082016208,4.630119273331585,4991769,,,,,,,,,,,
2001-06-27,4.745447635650635,4.7827603438313115,4.7115272515859274,4.731879767734251,4986175,,,,,,,,,,,
2001-06-28,4.918440818786621,4.965929069715895,4.7658000462412735,4.7658000462412735,12659966,,,,,,,,,,,
2001-06-29,5.152491092681885,5.264428270872412,4.9693217707842345,4.986281963727724,6481159,,,,,,,,,,,
2001-07-02,5.138922691345215,5.189803264901496,5.09143396555303,5.1558828825306415,2611070,,,,,,,,,,,
2001-07-03,5.162668228149414,5.183020749786478,5.094827917907079,5.138924333846778,2447823,,,,,,,,,,,
2001-07-05,4.938792705535889,5.054121719524638,4.921832514403795,5.037161528392546,5451775,,,,,,,,,,,
2001-07-06,4.752233505249023,4.938794731881597,4.728489132685484,4.938794731881597,4156250,,,,,,,,,,,
2001-07-09,4.837033271789551,4.847209293834394,4.728488401734439,4.765801117475654,6517960,,,,,,,,,,,
2001-07-10,4.796328067779541,4.95575350298016,4.796328067779541,4.945577482292412,6158934,,,,,,,,,,,
2001-07-11,4.809895992279053,4.8675602631954265,4.660647066997855,4.738663853692793,4358800,,,,,,,,,,,
2001-07-12,5.101612091064453,5.12535598536373,4.935402450056385,4.952362646660226,6180278,,,,,,,,,,,
2001-07-13,5.023593902587891,5.10839438614068,4.969321478830307,4.986281670777364,5373022,,,,,,,,,,,
2001-07-16,4.823464393615723,5.0303785650712,4.823464393615723,5.023594392394413,4409143,,,,,,,,,,,
2001-07-17,4.972713470458984,4.993065510910632,4.772583485409419,4.8200722147066095,6661629,,,,,,,,,,,
2001-07-18,4.772583484649658,4.928617064574142,4.772583484649658,4.799719697308372,4002424,,,,,,,,,,,
2001-07-19,4.986281871795654,4.986281871795654,4.915048777036808,4.915048777036808,4410910,,,,,,,,,,,
2001-07-20,4.769191741943359,4.867560088521911,4.731879511962018,4.867560088521911,4079558,,,,,,,,,,,
2001-07-23,4.545319557189941,4.769193495579062,4.545319557189941,4.769193495579062,4460811,,,,,,,,,,,
2001-07-24,4.4639105796813965,4.569063616564972,4.460518730562312,4.558887593025056,3598501,,,,,,,,,,,
2001-07-25,4.619943141937256,4.626727314789031,4.494438087000915,4.545318669115395,4754038,,,,,,,,,,,
2001-07-26,4.884519100189209,4.915047151116309,4.691173825286195,4.748838556391638,10751049,,,,,,,,,,,
2001-07-27,5.155885219573975,5.342446930995299,5.091436273383148,5.223725538883653,8593509,,,,,,,,,,,
2001-07-30,5.193196773529053,5.264429408816139,5.155884531461079,5.155884531461079,6025275,,,,,,,,,,,
2001-07-31,5.529006004333496,5.586670277008511,5.155883203568538,5.155883203568538,10831569,,,,,,,,,,,
2001-08-01,5.783409118652344,5.830897377023243,5.668080083023678,5.681647952765694,11052666,,,,,,,,,,,
2001-08-02,5.763057231903076,5.936051042412681,5.715568968323289,5.936051042412681,13317076,,,,,,,,,,,
2001-08-03,5.579887390136719,5.596847584837408,5.4442063087137775,5.596847584837408,6254763,,,,,,,,,,,
2001-08-06,5.400108814239502,5.5798862705768,5.342444544773095,5.576493946607761,7077180,,,,,,,,,,,
2001-08-07,5.301740646362305,5.369581419946726,5.203371810374416,5.366189095557983,5669634,,,,,,,,,,,
2001-08-08,5.230507850646973,5.461165901745126,5.199979789258624,5.308524642438337,6439501,,,,,,,,,,,
2001-08-09,5.254251956939697,5.29156418885881,5.1151785730421,5.206763228876739,6951323,,,,,,,,,,,
2001-08-10,5.396717548370361,5.596847065371554,5.240683962079153,5.359405313964973,4574893,,,,,,,,,,,
2001-08-13,5.406892776489258,5.529005482446058,5.352620356912356,5.4509891769182985,4079705,,,,,,,,,,,
2001-08-14,5.47812557220459,5.562926052096554,5.430637322512389,5.454381209267252,4220725,,,,,,,,,,,
2001-08-15,5.332269191741943,5.49508647713295,5.328876867348878,5.481518131925764,3507972,,,,,,,,,,,
2001-08-16,5.427246570587158,5.447599091649711,5.206764497112434,5.257645085494897,4367043,,,,,,,,,,,
2001-08-17,5.060906410217285,5.26782009659266,5.037162044960841,5.206763497492175,6668695,,,,,,,,,,,
2001-08-20,5.043947219848633,5.088043634842053,5.00663497858865,5.088043634842053,3750708,,,,,,,,,,,
2001-08-21,4.7149200439453125,5.003241908581364,4.66403946279525,5.003241908581364,17759045,,,,,,,,,,,
2001-08-22,4.206115245819092,4.850600711671238,4.206115245819092,4.748840500260181,24537552,,,,,,,,,,,
2001-08-23,4.158627033233643,4.453733554235076,4.121314796586776,4.35875703843988,23277650,,,,,,,,,,,
2001-08-24,4.070433616638184,4.219683017499396,4.016161669995228,4.158626422775151,19982385,,,,,,,,,,,
2001-08-27,4.1552348136901855,4.223075108029068,4.107746083852202,4.1789787024266625,16305277,,,,,,,,,,,
2001-08-28,4.368933200836182,4.419813784916176,4.121314929732631,4.138275124425962,19172037,,,,,,,,,,,
2001-08-29,4.256995677947998,4.477477715524004,4.2264676155986445,4.436773156208997,12699121,,,,,,,,,,,
2001-08-30,4.246820449829102,4.307877062106492,4.158627618337607,4.223076079448276,6468500,,,,,,,,,,,
2001-08-31,4.402853488922119,4.406245337309716,4.243428043418918,4.243428043418918,5541716,,,,,,,,,,,
2001-09-04,4.324836254119873,4.582630514867984,4.290915868935185,4.426596933491424,6661923,,,,,,,,,,,
2001-09-05,4.250211715698242,4.409637160282603,4.172195393772646,4.39267696607724,5945933,,,,,,,,,,,
2001-09-06,4.307875633239746,4.314659804838707,4.121314009454379,4.1552343912667125,4673518,,,,,,,,,,,
2001-09-07,4.389284610748291,4.423204995241223,4.277347437158117,4.277347437158117,4095897,,,,,,,,,,,
2001-09-10,4.297699928283691,4.402852929120254,4.256995371895102,4.38928458492989,2759303,,,,,,,,,,,
2001-09-17,3.5785915851593018,3.9008347012638045,3.473439239993524,3.7312333995491898,7450190,,,,,,,,,,,
2001-09-18,3.3411481380462646,3.510749347619593,3.3072277532768464,3.4598690085567196,6579343,,,,,,,,,,,
2001-09-19,3.242779016494751,3.385244735879594,3.0833538180327187,3.358108521754513,8791348,,,,,,,,,,,
2001-09-20,3.063002347946167,3.1410189185884394,3.029081954915685,3.035866128758306,5653442,,,,,,,,,,,
2001-09-21,3.2054665088653564,3.219034852864731,2.845911821345608,2.8832240530701463,8776039,,,,,,,,,,,
2001-09-24,3.4836137294769287,3.4836137294769287,3.3411484798183526,3.3411484798183526,8594392,,,,,,,,,,,
2001-09-25,3.1478021144866943,3.4055963547723827,3.052825376836107,3.3920280113024894,9280501,,,,,,,,,,,
2001-09-26,3.1715476512908936,3.2461726268341846,3.1342354016106095,3.1885078513606087,3457482,,,,,,,,,,,
2001-09-27,3.0121219158172607,3.0867468796208293,2.9544576255979407,3.0697866822192297,6145097,,,,,,,,,,,
2001-09-28,3.2190349102020264,3.2190349102020264,3.0596097224646694,3.120666319184403,5647554,,,,,,,,,,,
2001-10-01,3.110490560531616,3.120666581476449,3.0562176551882683,3.120666581476449,2467106,,,,,,,,,,,
2001-10-02,3.0019452571868896,3.0155136027091984,2.9612411729850594,3.0019452571868896,3178387,,,,,,,,,,,
2001-10-03,3.256347894668579,3.320796354242168,2.86626457420074,2.900184966455033,8595717,,,,,,,,,,,
2001-10-04,3.1410186290740967,3.310620102411357,3.1274502826394777,3.222427279134072,10657723,,,,,,,,,,,
2001-10-05,3.151193857192993,3.2461708297680105,3.063001294217948,3.239386658259268,7778304,,,,,,,,,,,
2001-10-08,3.2699155807495117,3.3716762607501307,3.110490388433204,3.151194231869187,6647939,,,,,,,,,,,
2001-10-09,3.2359955310821533,3.4123811724865094,3.2359955310821533,3.3920286534288455,6148924,,,,,,,,,,,
2001-10-10,3.392029047012329,3.402205545813242,3.1918994910931406,3.208859687517834,6646026,,,,,,,,,,,
2001-10-11,3.799072027206421,3.8160322212045803,3.544670069599137,3.5616302635972965,9768476,,,,,,,,,,,
2001-10-12,3.6973111629486084,3.782111652709812,3.595550003816127,3.6973111629486084,4486719,,,,,,,,,,,
2001-10-15,3.5785915851593018,3.717665047796982,3.5650237095898603,3.7007048461981054,3792955,,,,,,,,,,,
2001-10-16,3.9381463527679443,3.948322376936359,3.734624678942914,3.809249649815779,7058780,,,,,,,,,,,
2001-10-17,4.002593994140625,4.131490900815428,3.900833065315685,4.087394490388244,9237371,,,,,,,,,,,
2001-10-18,3.8295998573303223,3.985632708456871,3.7990713233169213,3.985632708456871,7250584,,,,,,,,,,,
2001-10-19,3.8431687355041504,3.8838730614132513,3.7515840617314966,3.795680474322513,3810325,,,,,,,,,,,
2001-10-22,4.114530563354492,4.114530563354492,3.8363847167598957,3.8770885630746394,4048204,,,,,,,,,,,
2001-10-23,4.168802738189697,4.202723123906905,4.043298168164569,4.1043542910365165,7596657,,,,,,,,,,,
2001-10-24,4.375716686248779,4.402852898256783,4.2400351500262605,4.256995342054076,6551375,,,,,,,,,,,
2001-10-25,4.494438648223877,4.511398844379865,4.117922960216582,4.240036182066657,8835656,,,,,,,,,,,
2001-10-26,4.7149200439453125,4.772583845453468,4.589414991387861,4.5961986879285,12764038,,,,,,,,,,,
2001-10-29,4.514789581298828,4.694567521042593,4.511397733375973,4.65047111713299,6238865,,,,,,,,,,,
2001-10-30,4.260386943817139,4.409636339328628,4.25360324834398,4.39267614828079,5443090,,,,,,,,,,,
2001-10-31,4.379108428955078,4.5113976378837375,4.307875814622914,4.307875814622914,6050888,,,,,,,,,,,
2001-11-01,4.501222133636475,4.552102238141701,4.290916114406404,4.409636993161986,8697728,,,,,,,,,,,
2001-11-02,4.562278747558594,4.592806810344257,4.4503415649794125,4.504613994053397,4187310,,,,,,,,,,,
2001-11-05,4.84042501449585,4.88452142651368,4.684391886251471,4.697960232802766,7393959,,,,,,,,,,,
2001-11-06,4.816679954528809,4.837032471433473,4.664039172930174,4.813288106469289,8308673,,,,,,,,,,,
2001-11-07,4.918440818786621,5.098218278928683,4.7658000462412735,4.7658000462412735,9245172,,,,,,,,,,,
2001-11-08,5.020201206207275,5.2474673804985255,5.003241015517931,5.020201206207275,11271556,,,,,,,,,,,
2001-11-09,4.915049076080322,5.003241892653313,4.8438164531700245,4.935401594185081,6693278,,,,,,,,,,,
2001-11-12,4.9014787673950195,4.969319508281477,4.769190084558119,4.9150466298629265,4669102,,,,,,,,,,,
2001-11-13,5.203371524810791,5.206763372830851,5.020201731894825,5.020201731894825,10705858,,,,,,,,,,,
2001-11-14,5.155885219573975,5.447599973535396,5.142316870002425,5.410287250304979,10725731,,,,,,,,,,,
2001-11-15,5.294957160949707,5.461166792092791,5.22372452991447,5.325485703497721,8883644,,,,,,,,,,,
2001-11-16,5.512049198150635,5.518833373865173,5.383151764305436,5.427248192175799,5748682,,,,,,,,,,,
2001-11-19,5.484912395477295,5.644337412839012,5.444207821647413,5.596849140189737,5144712,,,,,,,,,,,
2001-11-20,5.162668228149414,5.359406413545276,5.159276379301216,5.301741649847534,8715687,,,,,,,,,,,
2001-11-21,5.376367092132568,5.400110988563799,5.2271176343273,5.24068550711905,10276323,,,,,,,,,,,
2001-11-23,5.3254852294921875,5.403502027058785,5.159275613142925,5.227116389493454,1934824,,,,,,,,,,,
2001-11-26,5.630768775939941,5.664689173039438,5.552752434030316,5.613808577390193,9572403,,,,,,,,,,,
2001-11-27,5.54935884475708,5.67825622914255,5.467950672151101,5.495086888413952,6829587,,,,,,,,,,,
2001-11-28,5.196588516235352,5.444206810258012,5.186412493713993,5.427246613994875,8177369,,,,,,,,,,,
2001-11-29,5.461164951324463,5.501869502274198,5.189802865601023,5.216939074173367,20882231,,,,,,,,,,,
2001-11-30,5.403501987457275,5.457774417666921,5.277996456892098,5.410285684096567,7774329,,,,,,,,,,,
2001-12-03,5.529006004333496,5.576494256900126,5.427245327067145,5.5629263888164475,6985326,,,,,,,,,,,
2001-12-04,5.946227073669434,5.959795421102349,5.698608780570957,5.766449565370303,11133775,,,,,,,,,,,
2001-12-05,6.471990585327148,6.6110639893855705,6.343093678887812,6.444854369435575,15103520,,,,,,,,,,,
2001-12-06,6.3905816078186035,6.512694811119404,6.3905816078186035,6.478774423960011,7503772,,,,,,,,,,,
2001-12-07,6.353270053863525,6.560183771073688,6.33970170707142,6.427894532672328,8670054,,,,,,,,,,,
2001-12-10,6.095475673675537,6.298997047633507,6.034419071015126,6.156532276335947,6880371,,,,,,,,,,,
2001-12-11,6.244726181030273,6.390582826017871,6.142965000153956,6.142965000153956,5127784,,,,,,,,,,,
2001-12-12,6.42789363861084,6.46859819714293,6.248116639990232,6.343093149594231,6048385,,,,,,,,,,,
2001-12-13,6.071731090545654,6.190452443334406,6.037810704034582,6.098867304518005,5523316,,,,,,,,,,,
2001-12-14,6.248117446899414,6.265077165946967,6.109044036485296,6.1293965564710176,4268712,,,,,,,,,,,
2001-12-17,6.244726181030273,6.275253773400957,6.105652757639025,6.105652757639025,7767853,,,,,,,,,,,
2001-12-18,6.200629711151123,6.295605764882586,6.088692508387754,6.24472612724789,4225729,,,,,,,,,,,
2001-12-19,5.936050891876221,6.088692177395597,5.919090696131557,6.054771785906269,9435063,,,,,,,,,,,
2001-12-20,5.769840240478516,5.953010036468121,5.691823449065395,5.953010036468121,11824594,,,,,,,,,,,
2001-12-21,5.495085716247559,5.74270345825783,5.406892913160213,5.647726483506272,13805345,,,,,,,,,,,
2001-12-24,5.427246570587158,5.484911332657139,5.379758307139761,5.4611669628421335,3144089,,,,,,,,,,,
2001-12-26,5.54257345199585,5.630766254488826,5.461165297303832,5.478125488258825,5606338,,,,,,,,,,,
2001-12-27,5.685039043426514,5.7257435995923895,5.579886519347792,5.647726811380919,4027448,,,,,,,,,,,
2001-12-28,5.749487400054932,5.91230465639169,5.678254790884793,5.698606828881275,6086658,,,,,,,,,,,
2001-12-31,5.824113368988037,5.949618429522904,5.78340928242677,5.78340928242677,3947518,,,,,,,,,,,
