Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2012-02-29,27.13881492614746,27.622940482075702,26.986659672406354,27.201060017379152,41187700,,,,,,,,,,,
2012-03-01,27.920339584350586,27.975669739156523,27.297891172505743,27.325553611621718,44376700,,,,,,,,,,,
2012-03-02,28.100154876708984,28.27305762183567,27.82350942919168,27.961832152950333,34897900,,,,,,,,,,,
2012-03-05,27.94109344482422,28.15549122762596,27.66444791040523,28.148576276494786,30806900,,,,,,,,,,,
2012-03-06,27.19414710998535,27.574532671508464,27.055824368080533,27.284057287966515,33927500,,,,,,,,,,,
2012-03-07,27.62985610961914,27.70593373109452,27.23563810587057,27.290965606215977,22875100,,,,,,,,,,,
2012-03-08,27.968746185302734,28.183146532016526,27.816593568612507,27.98949630807273,22052300,,,,,,,,,,,
2012-03-09,28.376798629760742,28.66035903566835,28.010245642152192,28.183148393029676,33494200,,,,,,,,,,,
2012-03-12,28.037919998168945,28.342227990679266,27.802772073592227,28.259235381501448,30763800,,,,,,,,,,,
2012-03-13,30.009004592895508,30.24415246761591,28.23156431332456,28.369887058151896,77277600,,,,,,,,,,,
2012-03-14,30.140417098999023,30.4308925340828,29.78769391264034,30.16807954165891,68028700,,,,,,,,,,,
2012-03-15,30.915006637573242,31.06715923602597,29.690855072331228,30.18189816035152,57117700,,,,,,,,,,,
2012-03-16,30.82510757446289,31.067170412460474,30.583044736465308,31.0325903839304,48844500,,,,,,,,,,,
2012-03-19,31.122488021850586,31.36455076226169,30.576114821167234,30.735184998906817,41509300,,,,,,,,,,,
2012-03-20,31.385313034057617,31.537465684821345,30.686784332767377,30.79744200527146,34796200,,,,,,,,,,,
2012-03-21,31.205480575561523,31.585866012506607,31.025662916777197,31.489040916369966,27267900,,,,,,,,,,,
2012-03-22,30.880434036254883,31.19165689407841,30.714446225567155,30.928846598062396,27457200,,,,,,,,,,,
2012-03-23,31.233156204223633,31.295401306829465,30.735195383376972,30.74211297160367,30639300,,,,,,,,,,,
2012-03-26,31.931686401367188,31.931686401367188,31.39914812301309,31.45447564461509,33529400,,,,,,,,,,,
2012-03-27,31.7380313873291,32.15299960977981,31.69653641188482,31.758778875051245,33026400,,,,,,,,,,,
2012-03-28,32.00084686279297,32.02851194080244,31.371480848656404,31.64812371388991,29755800,,,,,,,,,,,
2012-03-29,31.58587074279785,31.827936157677097,31.309227946446935,31.75877347987457,32262300,,,,,,,,,,,
2012-03-30,31.800281524658203,31.904024256271235,31.468308477098667,31.869444225162646,25945800,,,,,,,,,,,
2012-04-02,31.904027938842773,32.05618062094048,31.440647025981974,31.64121492316482,27669300,,,,,,,,,,,
2012-04-03,31.618606567382812,32.015407920006155,31.305346394846726,31.84137331057171,31036400,,,,,,,,,,,
2012-04-04,30.915494918823242,31.228757615241197,30.602232222405288,31.103452536674016,41342900,,,,,,,,,,,
2012-04-05,30.866785049438477,31.13827867344082,30.497832448159187,30.720596583523054,28832300,,,,,,,,,,,
2012-04-09,30.55350685119629,30.82500033921844,29.98267370828903,30.06620955332124,29376400,,,,,,,,,,,
2012-04-10,29.906105041503906,30.63704983075511,29.697264052511745,30.546553750711432,38841000,,,,,,,,,,,
2012-04-11,30.637054443359375,30.7762826755016,30.330754457092596,30.344677545862584,32142200,,,,,,,,,,,
2012-04-12,31.2148380279541,31.319259823634802,30.630081814366658,30.713617657577274,33631100,,,,,,,,,,,
2012-04-13,30.080141067504883,31.29142310997048,29.97572189583756,31.29142310997048,58183900,,,,,,,,,,,
2012-04-16,30.163665771484375,30.490848879472725,29.822556926985186,30.198472146092985,40387600,,,,,,,,,,,
2012-04-17,30.56048583984375,30.630098638161815,30.045342103392766,30.414294714482963,26887000,,,,,,,,,,,
2012-04-18,30.13582992553711,30.56743496065256,30.121906839816344,30.365554201037064,20242900,,,,,,,,,,,
2012-04-19,30.08709716796875,30.41428035223062,29.77383441235055,30.24024578306015,25961800,,,,,,,,,,,
2012-04-20,29.739042282104492,30.33772191185802,29.732079408888907,30.288989766023104,26178100,,,,,,,,,,,
2012-04-23,29.829532623291016,29.906108280511763,29.098587754874174,29.18212362840702,25536300,,,,,,,,,,,
2012-04-24,30.128864288330078,30.14975024277192,29.801681098385274,29.920023332809457,21420400,,,,,,,,,,,
2012-04-25,30.045324325561523,30.553504888155228,29.920019238285658,30.386433208825046,31694000,,,,,,,,,,,
2012-04-26,30.490856170654297,30.55350872215417,29.975715329928054,30.087097348643738,28100300,,,,,,,,,,,
2012-04-27,30.170625686645508,30.62311651876356,30.09405006992804,30.588307488942068,26242900,,,,,,,,,,,
2012-04-30,29.92002296447754,30.191516468867796,29.613723077188467,30.163672955882824,23518000,,,,,,,,,,,
2012-05-01,30.4838924407959,30.797155162168853,29.906096459646164,29.93394262500298,26359700,,,,,,,,,,,
2012-05-02,30.073169708251953,30.302893925243566,29.822559540220094,30.2541644654103,22462200,,,,,,,,,,,
2012-05-03,29.94090461730957,30.205437892801882,29.70421750882838,30.19847767882743,19536400,,,,,,,,,,,
2012-05-04,29.063777923583984,29.71118684187127,29.03593175051508,29.46753946641142,31279900,,,,,,,,,,,
2012-05-07,29.084657669067383,29.516265332185732,28.79924106890558,28.841010323401296,25910100,,,,,,,,,,,
2012-05-08,28.806209564208984,29.126432611203388,28.506869820761953,28.88974543395591,28049700,,,,,,,,,,,
2012-05-09,28.291065216064453,28.555598561578247,27.929072915771197,28.346757564828348,38769900,,,,,,,,,,,
2012-05-10,28.360679626464844,28.820130864923286,28.22145141514711,28.701785955858174,35827100,,,,,,,,,,,
2012-05-11,25.729267120361328,26.44629126895428,25.492580027190577,25.854572208249163,217294200,,,,,,,,,,,
2012-05-14,24.9147891998291,25.388163433578388,24.893903246051778,25.13059036292642,96488500,,,,,,,,,,,
2012-05-15,25.22805404663086,25.94507567103948,25.144515535695454,25.193245005962627,89903700,,,,,,,,,,,
2012-05-16,24.68506622314453,25.743196875368273,24.68506622314453,25.61093153967424,68729600,,,,,,,,,,,
2012-05-17,23.61997413635254,24.43445472113027,23.58516775039364,24.392688120202404,95429200,,,,,,,,,,,
2012-05-18,23.31366729736328,23.661736364680667,22.95167514868645,23.661736364680667,82650100,,,,,,,,,,,
2012-05-21,22.631460189819336,23.466826873804333,22.457425574637355,23.33456152226672,99554800,,,,,,,,,,,
2012-05-22,23.67566680908203,24.0724681568461,22.965607948175457,23.19533224892585,84721000,,,,,,,,,,,
2012-05-23,23.84969711303711,23.961079135391515,23.118752425364008,23.40416902361948,52512900,,,,,,,,,,,
2012-05-24,23.64781379699707,24.002843084927974,23.40416385124861,23.974996921604216,37843800,,,,,,,,,,,
2012-05-25,23.320629119873047,23.759196918518995,23.174440738843202,23.668698211214434,28796400,,,,,,,,,,,
2012-05-29,23.411128997802734,23.66869939471884,23.22317136041318,23.654776311702218,35855200,,,,,,,,,,,
2012-05-30,22.944711685180664,23.278857662472866,22.937751472459567,23.181398751040494,34203600,,,,,,,,,,,
2012-05-31,23.076982498168945,23.299746510747134,22.909908160957052,22.944714540005553,42124900,,,,,,,,,,,
2012-06-01,22.22770118713379,22.728921726914567,22.116319140022224,22.561847328468485,50472200,,,,,,,,,,,
2012-06-04,21.580293655395508,22.39477443159276,21.461950056432187,22.387814214988,60492400,,,,,,,,,,,
2012-06-05,22.269460678100586,22.366920928199562,21.48282510270124,21.503708398753837,46502800,,,,,,,,,,,
2012-06-06,23.021297454833984,23.188371844934696,22.46438724709384,22.770687197461584,47980500,,,,,,,,,,,
2012-06-07,22.84029769897461,23.550359056283106,22.83333482913104,23.508589803891983,53888800,,,,,,,,,,,
2012-06-08,23.445934295654297,23.445934295654297,22.659297402632134,22.812448653191254,34238200,,,,,,,,,,,
2012-06-11,22.847270965576172,23.97501486883258,22.819424781407303,23.9262853743162,46404900,,,,,,,,,,,
2012-06-12,23.508588790893555,23.51554900488044,22.631453117373606,22.889026179351415,43334400,,,,,,,,,,,
2012-06-13,23.87753677368164,24.413563440006996,23.411125512074218,23.452892099348816,72456600,,,,,,,,,,,
2012-06-14,24.121191024780273,24.288262714898394,23.71742957180765,23.954116679105518,44428000,,,,,,,,,,,
2012-06-15,24.38572120666504,24.413567373038237,23.954116250106846,24.28826227991544,40917100,,,,,,,,,,,
2012-06-18,24.10030746459961,24.573681726193374,24.016771611246856,24.162960018503398,31084400,,,,,,,,,,,
2012-06-19,24.629371643066406,24.803406202842485,24.17688072542595,24.35787815470479,32489000,,,,,,,,,,,
2012-06-20,25.374238967895508,25.71534521285581,24.94263400964597,25.081859530944367,61149700,,,,,,,,,,,
2012-06-21,24.719871520996094,25.778002126566648,24.664181834153986,25.40208943760053,95637000,,,,,,,,,,,
2012-06-22,25.054027557373047,25.40209683201778,25.033141595115048,25.07491086407323,44193500,,,,,,,,,,,
2012-06-25,24.587614059448242,24.69203590708431,24.114239619798425,24.545844789282235,33115800,,,,,,,,,,,
2012-06-26,24.85910415649414,25.14452082331775,24.76860806728588,25.102754214623943,35053600,,,,,,,,,,,
2012-06-27,25.603960037231445,25.631806200271324,24.712904064405535,24.810362979488836,34156800,,,,,,,,,,,
2012-06-28,24.977441787719727,25.012248169992105,24.260417566236324,24.587603401821536,69904800,,,,,,,,,,,
2012-06-29,24.873022079467773,25.617889876147313,24.53887600151819,25.548277105741683,56063200,,,,,,,,,,,
2012-07-02,25.255895614624023,25.311587950954777,24.775561163776672,25.248935400361056,34274900,,,,,,,,,,,
2012-07-03,25.185705184936523,25.36820911135175,24.947044556424956,25.241859209333924,26705900,,,,,,,,,,,
2012-07-05,24.132793426513672,25.03127932434016,24.020482689285362,24.996182721024912,58519800,,,,,,,,,,,
2012-07-06,23.795860290527344,23.950285874655933,23.676528630651664,23.809896789148873,32057200,,,,,,,,,,,
2012-07-09,23.837974548339844,23.950285278409684,23.543159886043657,23.73268474510507,30545000,,,,,,,,,,,
2012-07-10,24.041534423828125,24.181923481550776,23.73268063899714,24.020477002364224,33175500,,,,,,,,,,,
2012-07-11,24.280197143554688,24.42760446209963,23.950283230688473,24.013458178307562,35144300,,,,,,,,,,,
2012-07-12,23.89413833618164,24.26616723776579,23.823942435514944,24.09770243156534,39301500,,,,,,,,,,,
2012-07-13,25.319068908691406,25.410322194792357,24.469719020739706,24.610108073733837,83001000,,,,,,,,,,,
2012-07-16,24.63117027282715,25.16464556445853,24.37847046395476,25.101470612240433,52368300,,,,,,,,,,,
2012-07-17,24.560977935791016,24.904928382870715,24.055578300262706,24.876850030297124,43998300,,,,,,,,,,,
2012-07-18,24.5399112701416,24.729436082782716,24.32231079013387,24.39250397509797,28944900,,,,,,,,,,,
2012-07-19,24.188947677612305,24.68732641126701,24.083657866703135,24.58203660035784,34384700,,,,,,,,,,,
2012-07-20,23.795860290527344,23.957306801665784,23.795860290527344,23.901150096383326,36301200,,,,,,,,,,,
2012-07-23,24.174909591674805,24.217027124558843,23.234306112192662,23.33258035558875,41248300,,,,,,,,,,,
2012-07-24,24.37847137451172,24.490782107350018,24.020481750370607,24.27318156868155,29920400,,,,,,,,,,,
2012-07-25,24.687318801879883,24.883864541520843,24.420582554300218,24.55395067809005,32127700,,,,,,,,,,,
2012-07-26,25.136571884155273,25.227822517497074,24.806657921106492,25.115511779946306,28900500,,,,,,,,,,,
2012-07-27,25.894662857055664,26.11226603351025,24.92598129043986,25.276952600896454,63636200,,,,,,,,,,,
2012-07-30,25.368206024169922,25.634944971268883,25.227816963712648,25.620905797453293,30698200,,,,,,,,,,,
2012-07-31,25.269933700561523,25.50157604477863,25.206758759202177,25.34714781530056,19681600,,,,,,,,,,,
2012-08-01,25.269933700561523,25.550711812758284,25.14358381784283,25.403301831120793,22180200,,,,,,,,,,,
2012-08-02,24.687318801879883,25.157621714283252,24.399522456450377,25.00319349264358,36675000,,,,,,,,,,,
2012-08-03,25.333105087280273,25.473494123679824,24.918958902635588,25.143580289795608,24516300,,,,,,,,,,,
2012-08-06,25.48052215576172,25.83149354269425,25.347153992699063,25.438407303057293,18979200,,,,,,,,,,,
2012-08-07,25.97889518737793,26.582566268994956,25.67004139855697,25.67004139855697,37225800,,,,,,,,,,,
2012-08-08,26.08419418334961,26.308815663777008,25.796397744195804,25.866590952692142,18672400,,,,,,,,,,,
2012-08-09,25.91572380065918,26.1543844313106,25.68408409668222,25.775337399557486,23406700,,,,,,,,,,,
2012-08-10,25.950824737548828,25.97188216352039,25.550717577894307,25.80341472265048,15492700,,,,,,,,,,,
2012-08-13,25.964866638183594,26.03505985058584,25.72620596723678,25.880631570061603,14453500,,,,,,,,,,,
2012-08-14,26.04207420349121,26.421123920216285,25.957841825674198,26.266695662802586,18065100,,,,,,,,,,,
2012-08-15,26.021013259887695,26.259673862846604,25.936780893460625,26.021013259887695,17521300,,,,,,,,,,,
2012-08-16,26.04207420349121,26.21755988593441,25.83149192009917,26.09823090716856,15894100,,,,,,,,,,,
2012-08-17,25.957834243774414,26.112262456081915,25.831484375104317,26.112262456081915,17079800,,,,,,,,,,,
2012-08-20,26.231595993041992,26.322849286992536,25.831488898095603,25.915721266058345,17922100,,,,,,,,,,,
2012-08-21,26.70191192626953,27.277504962646844,26.364979613099884,26.414115408080875,36880600,,,,,,,,,,,
2012-08-22,26.554487228393555,26.8001660431214,26.36496242373282,26.58958381939778,16899400,,,,,,,,,,,
2012-08-23,26.133323669433594,26.596605695924897,26.112266247497185,26.540451678194934,16429500,,,,,,,,,,,
2012-08-24,26.091201782226562,26.28072658103839,25.740230527619058,25.92975532643089,20019300,,,,,,,,,,,
2012-08-27,26.133323669433594,26.280730978385687,25.901683995037253,26.189480364862174,17618200,,,,,,,,,,,
2012-08-28,26.063121795654297,26.315821485505907,25.901675366626375,26.042061703034847,18050500,,,,,,,,,,,
2012-08-29,26.182462692260742,26.31583352162566,26.01399794044046,26.196501867862256,13681900,,,,,,,,,,,
2012-08-30,25.901689529418945,26.063136046724257,25.7683186881282,26.01400026657478,13700700,,,,,,,,,,,
2012-08-31,26.07015609741211,26.25266273146117,25.873612963235622,26.07015609741211,16771600,,,,,,,,,,,
2012-09-04,25.97889518737793,26.140344346348748,25.817448706105708,25.957837765641994,13631400,,,,,,,,,,,
2012-09-05,26.049097061157227,26.17544697609778,25.929765395847053,26.02803963456687,13537500,,,,,,,,,,,
2012-09-06,27.158166885375977,27.284516807859763,26.322855889132608,26.379012600325122,41346800,,,,,,,,,,,
2012-09-07,27.586347579956055,27.747794079664352,27.375765305453882,27.403843656107213,28082400,,,,,,,,,,,
2012-09-10,27.20729637145996,27.923278207248213,27.18623894848637,27.537210279106176,20853500,,,,,,,,,,,
2012-09-11,27.79692840576172,27.81798850650357,27.186239038223132,27.235374810456193,22378900,,,,,,,,,,,
2012-09-12,28.02155303955078,28.253195430237096,27.930302410825018,27.993477364857736,29882200,,,,,,,,,,,
2012-09-13,29.060422897338867,29.18677277166891,27.789905906663847,27.965391545711306,47018600,,,,,,,,,,,
2012-09-14,29.17975425720215,29.54476473789902,28.941093661273367,29.45351144830016,43471600,,,,,,,,,,,
2012-09-17,28.913022994995117,29.08850869515879,28.744558222349585,28.779654826842464,19740100,,,,,,,,,,,
2012-09-18,28.962154388427734,29.01129284051136,28.540989842930234,28.814747065273497,25186600,,,,,,,,,,,
2012-09-19,29.018312454223633,29.313127114399535,28.807730171569563,29.011294205138068,22887200,,,,,,,,,,,
2012-09-20,28.95514678955078,28.976204221261042,28.463786187279037,28.751582690685368,20997400,,,,,,,,,,,
2012-09-21,28.69540786743164,29.271000457435342,28.618193770141257,29.151668849523496,28287400,,,,,,,,,,,
2012-09-24,28.94109535217285,29.10956276760597,28.491852481282848,28.5058916557105,20499500,,,,,,,,,,,
2012-09-25,28.46377182006836,29.165714418233787,28.44973264678123,29.165714418233787,21988200,,,,,,,,,,,
2012-09-26,28.24616241455078,28.519919513012344,27.86711288851277,28.182987493544445,23782700,,,,,,,,,,,
2012-09-27,28.555030822753906,28.772634035709014,28.225116878721757,28.358487712793842,20843400,,,,,,,,,,,
2012-09-28,28.41464614868164,28.519938646898304,28.190024651672257,28.37252861385508,21380700,,,,,,,,,,,
2012-10-01,28.758594512939453,29.130623303078945,28.63926285640287,28.69541956011397,21956400,,,,,,,,,,,
2012-10-02,28.72349739074707,28.948121544756585,28.47080023817239,28.87792565984761,26946100,,,,,,,,,,,
2012-10-03,28.893203735351562,28.99220106348455,28.582066192676585,28.871990792887317,22419100,,,,,,,,,,,
2012-10-04,29.57203483581543,29.692247763101946,28.92854972379645,29.105331377620058,24326500,,,,,,,,,,,
2012-10-05,29.49425506591797,30.0104572517084,29.31747338458668,29.72760818006297,22774400,,,,,,,,,,,
2012-10-08,29.458904266357422,29.58618731430534,29.06998504094982,29.2255538101028,18631300,,,,,,,,,,,
2012-10-09,29.260906219482422,29.663968258749417,29.2043347836329,29.536685225562522,19947500,,,,,,,,,,,
2012-10-10,29.53668975830078,29.699328615115135,29.22555490580484,29.38112098331534,25797600,,,,,,,,,,,
2012-10-11,29.770050048828125,30.151899333016196,29.59326827253467,29.96097469092216,27755000,,,,,,,,,,,
2012-10-12,29.43061637878418,30.003390052388326,29.098268620250597,29.4164735192227,44564000,,,,,,,,,,,
2012-10-15,29.968036651611328,29.989249593914643,29.508403120223864,29.635686168993473,26268000,,,,,,,,,,,
2012-10-16,30.28623390197754,30.48422848893795,29.89024203058278,30.257948190276355,28588100,,,,,,,,,,,
2012-10-17,30.632741928100586,30.78831073385178,30.243822611198077,30.356962825160178,26177500,,,,,,,,,,,
2012-10-18,30.413536071777344,30.65395939911248,30.229684208509713,30.47010753584485,23630400,,,,,,,,,,,
2012-10-19,29.92560386657715,30.279167241841503,29.741752098328455,30.26502438313399,29747500,,,,,,,,,,,
2012-10-22,29.762968063354492,30.067032812791005,29.345763130230537,29.87610824704193,27993000,,,,,,,,,,,
2012-10-23,29.225553512573242,29.515475408286445,29.027556163628383,29.324550838308266,22896400,,,,,,,,,,,
2012-10-24,29.49425506591797,29.614468011909924,29.23261893284049,29.473042127350016,18918900,,,,,,,,,,,
2012-10-25,29.465978622436523,29.897326492225677,29.27505672029319,29.86904346439255,17311700,,,,,,,,,,,
2012-10-26,29.105335235595703,29.458898590108515,28.900267842584434,29.28918699305366,21892700,,,,,,,,,,,
2012-10-31,29.47304916381836,29.550833553770467,29.098272773112797,29.3104103018617,19423500,,,,,,,,,,,
2012-11-01,30.293319702148438,30.3357482917189,29.402340900971428,29.487195382637015,23325400,,,,,,,,,,,
2012-11-02,29.996326446533203,30.45596008167282,29.93268760525819,30.43474713458115,17029200,,,,,,,,,,,
2012-11-05,29.890247344970703,29.953888858876653,29.60032549217126,29.932675920066142,13252500,,,,,,,,,,,
2012-11-06,30.321598052978516,30.441808314641385,29.989247592540533,30.102387773065747,17190900,,,,,,,,,,,
2012-11-07,28.624500274658203,29.70640370779719,28.50428998096516,29.70640370779719,47631200,,,,,,,,,,,
2012-11-08,28.56792640686035,29.345764878876757,28.56792640686035,29.190196105483512,27830900,,,,,,,,,,,
2012-11-09,28.723495483398438,29.154843347431736,28.186080197086994,28.504287858871823,27553200,,,,,,,,,,,
2012-11-12,28.695209503173828,28.92855996615388,28.49721214650675,28.886131383123452,12816000,,,,,,,,,,,
2012-11-13,28.313356399536133,28.652776924016717,28.28507068146078,28.41235371532532,19793500,,,,,,,,,,,
2012-11-14,27.78302001953125,28.546715764258355,27.669879809294812,28.433575554021917,30986600,,,,,,,,,,,
2012-11-15,27.853727340698242,28.087080505627306,27.556735346215763,27.620376873244147,24858700,,,,,,,,,,,
2012-11-16,27.952716827392578,28.051714131103605,27.457730308837444,27.882005238305904,32458000,,,,,,,,,,,
2012-11-19,28.702274322509766,28.78005869506668,28.3487109545052,28.3487109545052,26781200,,,,,,,,,,,
2012-11-20,28.78006935119629,29.119489986457875,28.461861662677478,28.518433117292123,19375900,,,,,,,,,,,
2012-11-21,28.80126953125,28.978051202345917,28.532560635891418,28.949765487576755,13030200,,,,,,,,,,,
2012-11-23,29.055845260620117,29.14777251554454,28.97099078548418,29.062915342933472,8316700,,,,,,,,,,,
2012-11-26,28.90734100341797,28.90734100341797,28.348710248489414,28.843699490863145,20376600,,,,,,,,,,,
2012-11-27,28.815418243408203,29.13362585552975,28.737633860725737,28.900272707482355,19875000,,,,,,,,,,,
2012-11-28,28.871984481811523,28.907340277348535,28.200213576711164,28.631561295695846,26106900,,,,,,,,,,,
2012-11-29,29.14777946472168,29.23970404408689,28.92856909609343,29.098280784301718,18915000,,,,,,,,,,,
2012-11-30,29.04877281188965,29.232624609286145,28.886131259705365,28.985131286353383,20066600,,,,,,,,,,,
2012-12-03,28.857851028442383,29.25384038346275,28.815422441486557,29.18312876934488,18955500,,,,,,,,,,,
2012-12-04,28.68813705444336,28.93563038128489,28.426500866428746,28.836633050548276,24031100,,,,,,,,,,,
2012-12-05,29.13361930847168,29.33868668991896,28.6386301005719,28.77298319661968,25515600,,,,,,,,,,,
2012-12-06,29.32455825805664,29.38112701672914,29.06999210034165,29.168989451125146,20541700,,,,,,,,,,,
2012-12-07,30.095306396484375,30.10237647496847,29.508390075778852,29.586174426472226,34552900,,,,,,,,,,,
2012-12-10,29.91853904724121,30.173102456318855,29.706398826797404,30.08117790476649,22394500,,,,,,,,,,,
2012-12-11,30.151884078979492,30.47009165481958,29.996315331352235,30.12359836168827,21955000,,,,,,,,,,,
2012-12-12,30.243824005126953,30.675171933699254,30.19432532782937,30.406462901601234,23110600,,,,,,,,,,,
2012-12-13,30.250877380371094,30.349874680287595,30.052882780538088,30.15895285757669,18457000,,,,,,,,,,,
2012-12-14,30.272104263305664,30.484241798738562,30.201389953177955,30.24381853925458,16208600,,,,,,,,,,,
2012-12-17,30.745882034301758,30.76709498138422,30.272108232957066,30.406461393605085,23879800,,,,,,,,,,,
2012-12-18,31.02165412902832,31.071152792690157,30.625664819733636,30.99337110513217,33858600,,,,,,,,,,,
2012-12-19,30.78123664855957,31.389366284385044,30.70345224898068,31.106517110205417,34348500,,,,,,,,,,,
2012-12-20,31.488346099853516,31.495418876318745,30.696365076601158,30.894359658045783,25014900,,,,,,,,,,,
2012-12-21,31.113582611083984,31.255008526083905,30.646878979816723,30.986299557331552,38973500,,,,,,,,,,,
2012-12-24,31.057010650634766,31.12772495569855,30.908514656213203,30.91558743545704,8621200,,,,,,,,,,,
2012-12-26,31.08528709411621,31.240855821346425,30.915578207568817,31.07821701445762,11498900,,,,,,,,,,,
2012-12-27,30.851972579956055,31.12775186441787,30.33576984539058,31.085323244701726,19567000,,,,,,,,,,,
2012-12-28,30.57616424560547,30.894369149985163,30.47009414582911,30.477164226992677,15401200,,,,,,,,,,,
2012-12-31,31.092369079589844,31.113582022322184,30.4418109618907,30.4771667656029,24209600,,,,,,,,,,,
