Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SharesOutstanding
2004-07-28,0.10933858901262283,0.11231846933574363,0.10620559128321323,0.11193612668772995,505116000,24347000000
2004-07-29,0.11652054637670517,0.1193482244489134,0.11033156785126477,0.11086702785960897,747360000,24347000000
2004-07-30,0.11781980097293854,0.11995889538580648,0.11483992010669034,0.11506913855886475,403956000,24347000000
2004-08-02,0.11934827268123627,0.11980670964794927,0.11590994078023995,0.11789591802907676,420984000,24347000000
2004-08-03,0.11315927654504776,0.11995890292891885,0.1122423958473658,0.11988280190615588,741540000,24347000000
2004-08-04,0.11438144743442535,0.11545145200538175,0.1117839100981474,0.11193611208650807,507816000,24347000000
2004-08-05,0.11124846339225769,0.11613912100918289,0.10926248679757057,0.1156036677921437,859920000,24347000000
2004-08-06,0.07205159962177277,0.07793525150922934,0.07105861146925828,0.07724758955463058,5088948000,24347000000
2004-08-09,0.0752606987953186,0.07694226432144684,0.0726631614952862,0.07388536803754882,1579212000,24347000000
2004-08-10,0.08122047781944275,0.08198516325049762,0.078164495952592,0.0794637261342643,2051916000,24347000000
2004-08-11,0.07885216176509857,0.08015138506266972,0.07831761703619294,0.08015138506266972,963816000,24347000000
2004-08-12,0.07701840996742249,0.07931062239466369,0.07686529249447055,0.07908140388447232,654384000,24347000000
2004-08-13,0.08022747188806534,0.08076201652243122,0.07816447895355945,0.0788521478192805,815700000,24347000000
2004-08-16,0.07946369796991348,0.08144966740207513,0.07885213702027068,0.07931057375952907,531732000,24347000000
2004-08-17,0.08381891995668411,0.08427736362743336,0.08045670368025794,0.08122046677791665,744912000,24347000000
2004-08-18,0.08939635008573532,0.08939635008573532,0.08351269580276763,0.08420036486867649,872424000,24347000000
2004-08-19,0.08909103274345398,0.09046636407711008,0.08771570140979788,0.08886181427017668,724404000,24347000000
2004-08-20,0.09436310827732086,0.09566141611329279,0.08832633070291998,0.08863257237350901,1199040000,24347000000
2004-08-23,0.09642612934112549,0.09741911802294562,0.09535612422815715,0.09589066908543191,800028000,24347000000
2004-08-24,0.09283465147018433,0.0982598606158526,0.09100088369742969,0.09780141696483172,939420000,24347000000
2004-08-25,0.09680752456188202,0.09749519353435471,0.09313998175690329,0.09489765556224909,721308000,24347000000
2004-08-26,0.09703674167394638,0.09764830275087967,0.09589063592459422,0.09665531441245413,612720000,24347000000
2004-08-27,0.09887050837278366,0.10024583935503123,0.09703674056111593,0.09711375696474714,565128000,24347000000
2004-08-30,0.09558528661727905,0.09902360986744668,0.0955091856292201,0.09848906532394355,628056000,24347000000
2004-08-31,0.09520293772220612,0.0964260663311252,0.09222306505686814,0.09596762280615158,587064000,24347000000
2004-09-01,0.09703674167394638,0.09841206584063732,0.09275855349839097,0.0939807602541553,591744000,24347000000
2004-09-02,0.10101053863763809,0.10177430870726728,0.09657831679104967,0.09749520430138463,770088000,24347000000
2004-09-03,0.09795363247394562,0.09994051778791425,0.09711376151671158,0.09795363247394562,715056000,24347000000
2004-09-07,0.09611982852220535,0.10062815613350305,0.09482152110878045,0.098565163606299,727332000,24347000000
2004-09-08,0.09413386881351471,0.09703673254941797,0.09390465041772972,0.09619686170089352,834984000,24347000000
2004-09-09,0.10353196412324905,0.10521261468110835,0.09596766009995282,0.09642610380308134,1299324000,24347000000
2004-09-10,0.10750483721494675,0.10803938195062922,0.10146897466742971,0.10177430095864529,1039344000,24347000000
2004-09-13,0.10956777632236481,0.11170686973817257,0.1071994645612244,0.10735166652623636,967752000,24347000000
2004-09-14,0.1100262701511383,0.11079004018151109,0.10773405832444691,0.10857484477035423,683556000,24347000000
2004-09-15,0.10391338914632797,0.10697028614499154,0.10253805806697742,0.10666404447369954,1163904000,24347000000
2004-09-16,0.1078101396560669,0.1088801443567329,0.1052887030083121,0.10567104565280094,810024000,24347000000
2004-09-17,0.11224234849214554,0.11285299404454545,0.10773402060324681,0.10865090774542327,1003800000,24347000000
2004-09-20,0.11208926886320114,0.11529837513718638,0.1086509509594983,0.11002627538844727,794628000,24347000000
2004-09-21,0.11506910622119904,0.11598599343488579,0.11323533862515378,0.1146106694456839,503904000,24347000000
2004-09-22,0.10972094535827637,0.1147638124985025,0.10918548523712668,0.11201315707371282,625920000,24347000000
2004-09-23,0.1107139140367508,0.11132547506239196,0.10781013487332643,0.11101923343489435,578664000,24347000000
2004-09-24,0.10735171288251877,0.11132549750005766,0.10574716327833766,0.1111723800711123,476316000,24347000000
2004-09-27,0.10544181615114212,0.10773402731812516,0.1035319407570941,0.10651182073923456,406020000,24347000000
2004-09-28,0.10697026550769806,0.10788714588571262,0.10376116710632662,0.10521259208524314,474840000,24347000000
2004-09-29,0.10956777632236481,0.11262375678215712,0.10551789926959422,0.10689322300424409,537228000,24347000000
2004-09-30,0.11094317585229874,0.11346461337495652,0.10872706467860205,0.11079005839429194,619680000,24347000000
2004-10-01,0.11552754789590836,0.11613910201619984,0.11094311900655945,0.11147766356944555,590412000,24347000000
2004-10-04,0.11881278455257416,0.12034122629931783,0.11629135435752813,0.11652057280023054,673932000,24347000000
2004-10-05,0.11613912135362625,0.11896588424751307,0.11506911665178118,0.1159099029450909,633180000,24347000000
2004-10-06,0.11659757792949677,0.11713211577800446,0.11323535480986471,0.11590990900527917,498504000,24347000000
2004-10-07,0.11728523671627045,0.121411208916976,0.11667366885238142,0.11873666178406282,798072000,24347000000
2004-10-08,0.11086703836917877,0.11652055742219668,0.1098731346538453,0.11606210693463703,693420000,24347000000
2004-10-11,0.11101922392845154,0.11323533404511382,0.10903325441955067,0.11101922392845154,373848000,24347000000
2004-10-12,0.10941465944051743,0.11025544550569204,0.10551789973344362,0.10727556601530637,827232000,24347000000
2004-10-13,0.10872704535722733,0.11415225538427931,0.10781015790622733,0.11270082319149133,672816000,24347000000
2004-10-14,0.10544181615114212,0.10972091910554208,0.10467804634058561,0.10972091910554208,513264000,24347000000
2004-10-15,0.10253802686929703,0.10582414813036582,0.09994048975221967,0.10567102392564381,1280484000,24347000000
2004-10-18,0.10437186062335968,0.10544186571441126,0.10108665971743441,0.10192743948524274,573972000,24347000000
2004-10-19,0.10368416458368301,0.107810151018244,0.10292040144360683,0.1067410616029721,618480000,24347000000
2004-10-20,0.1049073114991188,0.10536575527333167,0.10276730150813371,0.10337886272941339,540204000,24347000000
2004-10-21,0.1072755977511406,0.10865092873003379,0.10513650369311148,0.10597637460893025,1013964000,24347000000
2004-10-22,0.10146894305944443,0.10849778504206507,0.10116270829674154,0.10826856666900063,686460000,24347000000
2004-10-25,0.10192741453647614,0.10414260980913662,0.10039896600438766,0.10062819127152345,529164000,24347000000
2004-10-26,0.1107139140367508,0.1160620996753603,0.10826857850088306,0.11193612069000763,2455776000,24347000000
2004-10-27,0.11376990377902985,0.11583289696680271,0.108727036855508,0.108727036855508,1074036000,24347000000
2004-10-28,0.11254769563674927,0.11461068880026289,0.11147769085120184,0.11224237620084053,561552000,24347000000
2004-10-29,0.11056079715490341,0.1130061328532814,0.10956780883376935,0.1114776844709505,742860000,24347000000
2004-11-01,0.11293002218008041,0.11300612317865227,0.11063781091753147,0.11208923594110133,653892000,24347000000
2004-11-02,0.11453458666801453,0.11690289924421983,0.11170690818258251,0.11262379554211778,1095756000,24347000000
2004-11-03,0.11560367792844772,0.11957746226237814,0.11499302539000861,0.11919511275374811,910356000,24347000000
2004-11-04,0.11774367839097977,0.1191951035188452,0.11399911960645048,0.11644445527119487,995544000,24347000000
2004-11-05,0.13478213548660278,0.14341644177831456,0.13325369423859848,0.13600434197879438,3849012000,24347000000
2004-11-08,0.1362335979938507,0.1380673727691683,0.13271917952609383,0.133330747471472,718620000,24347000000
2004-11-09,0.13539373874664307,0.13737970185303314,0.1340945018633897,0.13417060287333482,615936000,24347000000
2004-11-10,0.13539373874664307,0.13669204656909278,0.13462905339195394,0.13524060766594917,645912000,24347000000
2004-11-11,0.13806740939617157,0.13806740939617157,0.13531674650348977,0.1362336341343837,507000000,24347000000
2004-11-12,0.13829655945301056,0.1405887705646272,0.13692123551857177,0.14020735019887487,647076000,24347000000
2004-11-15,0.1403595507144928,0.14135345427275936,0.13608136330625034,0.13692123408311452,536472000,24347000000
2004-11-16,0.13990119099617004,0.14234652081369775,0.13730364544664542,0.1408180786686035,472728000,24347000000
2004-11-17,0.14227035641670227,0.14601400647380977,0.14074191495232333,0.14211723901711976,602772000,24347000000
2004-11-18,0.14410415291786194,0.14532635976943792,0.14051270431467863,0.1434925849616573,532524000,24347000000
2004-11-19,0.14486782252788544,0.15686342415442683,0.1437217038201106,0.1551066669743585,2126052000,24347000000
2004-11-22,0.14899389445781708,0.14899389445781708,0.14402713528494054,0.14540245954777387,733788000,24347000000
2004-11-23,0.14960543811321259,0.1512099942114908,0.14654854157805988,0.14777166361879662,676896000,24347000000
2004-11-24,0.15021610260009766,0.15266143147943895,0.14906998320228396,0.14945233268847152,428580000,24347000000
2004-11-26,0.15174458920955658,0.1531199137675257,0.149605494513209,0.15090380264475262,350760000,24347000000
2004-11-29,0.14876466989517212,0.15396066094998914,0.1474654466976004,0.15289065617633568,704388000,24347000000
2004-11-30,0.14616715908050537,0.14952846048464935,0.1453263726146768,0.14937625844644056,576540000,24347000000
2004-12-01,0.14983467757701874,0.14983467757701874,0.14639636016353316,0.1474654495598084,514572000,24347000000
2004-12-02,0.1518206000328064,0.15296670542726126,0.14723617845498685,0.14838228384944174,758652000,24347000000
2004-12-03,0.15839198231697083,0.16045497566143074,0.15495366463042431,0.15548820253968387,1347312000,24347000000
2004-12-06,0.1659563034772873,0.1672555405973216,0.15632900478365433,0.15915576843250429,970500000,24347000000
2004-12-07,0.17428436875343323,0.19071221521568152,0.17222137531821904,0.17565969315602248,2927052000,24347000000
2004-12-08,0.17634734511375427,0.17955644418418082,0.17497202084433128,0.17672969463323812,872724000,24347000000
2004-12-09,0.17474280297756195,0.1765765641218636,0.1698530465126104,0.1732152630163238,869964000,24347000000
2004-12-10,0.17810498178005219,0.180014857195075,0.17703497718020864,0.17879263694010536,652848000,24347000000
2004-12-13,0.17321527004241943,0.17772267716947804,0.17237448361717822,0.175430465399128,738024000,24347000000
2004-12-14,0.17672966420650482,0.17688278160250726,0.17306211523592283,0.17336743462991466,512988000,24347000000
2004-12-15,0.17833425104618073,0.1788688026309504,0.1757367197300191,0.17848736848031524,432768000,24347000000
2004-12-16,0.18070253729820251,0.18994841339994498,0.18039721787313884,0.18353021571091463,1524036000,24347000000
2004-12-17,0.17619507014751434,0.18482845997393438,0.1741320777660973,0.18406469031198547,1214244000,24347000000
2004-12-20,0.17428436875343323,0.18100881605277036,0.17336748126415352,0.17825815358493124,898728000,24347000000
2004-12-21,0.17558357119560242,0.17680579167789467,0.170006159568309,0.17428434796743006,899400000,24347000000
2004-12-22,0.17581278085708618,0.17993876670902897,0.17543043139496287,0.17909798044675967,421824000,24347000000
2004-12-23,0.1762712150812149,0.1782581069774701,0.17397900378866876,0.17481979003865086,366972000,24347000000
2004-12-27,0.17474280297756195,0.17948034375516642,0.17382591557408147,0.17871657377454733,308208000,24347000000
2004-12-28,0.1738259494304657,0.17650049748683033,0.17313828032825201,0.1751251729450649,291612000,24347000000
2004-12-29,0.17535434663295746,0.17749344075769938,0.17283291667334325,0.17329135351594274,294732000,24347000000
2004-12-30,0.17466670274734497,0.17688281342229598,0.17390293276330587,0.1754304590687247,259812000,24347000000
2004-12-31,0.18001487851142883,0.18093175216673746,0.17650044664814307,0.17718811555228256,575964000,24347000000
