Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2004-02-10,0.1790219396352768,0.1791750570861497,0.17313827827996212,0.17321529470456912,509700000,,,,,,,,,,,
2004-02-11,0.18528702855110168,0.18589858297945813,0.1807025905210564,0.18131415861207514,737808000,,,,,,,,,,,
2004-02-12,0.1797095239162445,0.18528694816160407,0.17688277495815308,0.18429395995726408,974892000,,,,,,,,,,,
2004-02-13,0.17802883684635162,0.18253624172402425,0.17344440193081886,0.17497194119171153,1747500000,,,,,,,,,,,
2004-02-17,0.1800149381160736,0.18055039152435615,0.17627128659940236,0.17871661628124255,575976000,,,,,,,,,,,
2004-02-18,0.1800149381160736,0.18146727914591296,0.17879271731168664,0.18055039152435615,320244000,,,,,,,,,,,
2004-02-19,0.17993874847888947,0.18544005783657316,0.17955639905550314,0.18223095957270302,631032000,,,,,,,,,,,
2004-02-20,0.18444710969924927,0.18490554655243213,0.1786395506508874,0.17963345442753523,618120000,,,,,,,,,,,
2004-02-23,0.17802883684635162,0.1844470320654444,0.17558349520459848,0.18414078369747092,853332000,,,,,,,,,,,
2004-02-24,0.17092308402061462,0.17718816595738374,0.16901229243777974,0.1749720548686205,708384000,,,,,,,,,,,
2004-02-25,0.17191600799560547,0.17520120748190493,0.1700822335274097,0.17199210899389072,652512000,,,,,,,,,,,
2004-02-26,0.17306211590766907,0.17474277300348115,0.17092302202008328,0.17443743994564723,344976000,,,,,,,,,,,
2004-02-27,0.1700061559677124,0.17359668900283756,0.1674077095664007,0.17344447332262444,595548000,,,,,,,,,,,
2004-03-01,0.17252762615680695,0.1728329456369999,0.16931852673284836,0.16954774519256094,506628000,,,,,,,,,,,
2004-03-02,0.16931846737861633,0.173978990610255,0.16863079857787863,0.17275678405699285,813348000,,,,,,,,,,,
2004-03-03,0.1671023815870285,0.16886005535308624,0.1643517330839399,0.16886005535308624,552492000,,,,,,,,,,,
2004-03-04,0.17076987028121948,0.1710751896149959,0.16740765503038596,0.16878297879178292,413352000,,,,,,,,,,,
2004-03-05,0.16954770684242249,0.17344446076410883,0.16633860814433263,0.16694924696659763,354888000,,,,,,,,,,,
2004-03-08,0.16366401314735413,0.17191598341154288,0.16236479031161039,0.16962377248541374,465168000,,,,,,,,,,,
2004-03-09,0.1625179648399353,0.16519252610209192,0.1597673162262717,0.1650394086755632,371232000,,,,,,,,,,,
2004-03-10,0.16014966368675232,0.16534474009975395,0.1590035577376491,0.16358798153406195,481692000,,,,,,,,,,,
2004-03-11,0.15892647206783295,0.16366401123748595,0.1580095849755499,0.1580095849755499,526872000,,,,,,,,,,,
2004-03-12,0.16228874027729034,0.16427563247975055,0.15930885967268052,0.16106653344309207,377952000,,,,,,,,,,,
2004-03-15,0.15862125158309937,0.16198348299339038,0.1576282764625652,0.16129581377069954,421224000,,,,,,,,,,,
2004-03-16,0.16542170941829681,0.1661854792550356,0.15953805024772133,0.16060805487249386,597504000,,,,,,,,,,,
2004-03-17,0.16947069764137268,0.17107524022726078,0.1674077045576178,0.16809535981043058,524592000,,,,,,,,,,,
2004-03-18,0.17138150334358215,0.17344448294080278,0.16809537416133713,0.16855382469834349,528048000,,,,,,,,,,,
2004-03-19,0.1693946123123169,0.17222136191700013,0.16840162388084035,0.17046461715552494,452964000,,,,,,,,,,,
2004-03-22,0.16809535026550293,0.16939458701617038,0.16427561279975475,0.16679704257554429,576708000,,,,,,,,,,,
2004-03-23,0.1687830239534378,0.1722213411082556,0.16687314833479,0.17038758015661418,576036000,,,,,,,,,,,
2004-03-24,0.17634740471839905,0.17917508428591486,0.1680954289874111,0.16847777863612742,787344000,,,,,,,,,,,
2004-03-25,0.18658611178398132,0.1875029987004772,0.17802882391278493,0.1783341431981704,997128000,,,,,,,,,,,
2004-03-26,0.1860516369342804,0.18895450081982937,0.18353020712534923,0.1860516369342804,551604000,,,,,,,,,,,
2004-03-29,0.19407442212104797,0.1965958523407816,0.1883438926840807,0.18872531316018354,985764000,,,,,,,,,,,
2004-03-30,0.19988104701042175,0.2007979344273493,0.1926220623511208,0.19277519343888735,724956000,,,,,,,,,,,
2004-03-31,0.20171479880809784,0.20385389284969171,0.19980492317889384,0.2008740125006495,604752000,,,,,,,,,,,
2004-04-01,0.19812344014644623,0.20607008225903697,0.19308056482817776,0.20194409460433216,1319508000,,,,,,,,,,,
2004-04-02,0.20095106959342957,0.20377783310723316,0.19636664576671525,0.20247860971192957,649740000,,,,,,,,,,,
2004-04-05,0.20813307166099548,0.20897385827275142,0.19988109652704203,0.19988109652704203,576744000,,,,,,,,,,,
2004-04-06,0.1997278928756714,0.20545843476253997,0.1986588036283206,0.20400699605913084,624096000,,,,,,,,,,,
2004-04-07,0.19865885376930237,0.20133249979184795,0.19514351955002257,0.20125639877316748,447864000,,,,,,,,,,,
2004-04-08,0.20431238412857056,0.2062992766901802,0.20156173512146294,0.20309017707344693,447096000,,,,,,,,,,,
2004-04-12,0.20049259066581726,0.20683377174114242,0.19926946854697788,0.20591688443538644,443784000,,,,,,,,,,,
2004-04-13,0.1958310753107071,0.20247850274280874,0.19483810097990123,0.20232630078285968,442704000,,,,,,,,,,,
2004-04-14,0.1968250721693039,0.20049260804762892,0.19262205569538146,0.19483817997899555,512016000,,,,,,,,,,,
2004-04-15,0.1865101158618927,0.19499130753810545,0.18566932944375733,0.19415052111997008,828084000,,,,,,,,,,,
2004-04-16,0.18039719760417938,0.1858224063409525,0.1800148618172284,0.1857453899447603,654864000,,,,,,,,,,,
2004-04-19,0.18016789853572845,0.1814671209738479,0.17695880148875404,0.18024399949984068,522804000,,,,,,,,,,,
2004-04-20,0.17252762615680695,0.18261336134810793,0.17245059607539434,0.18062646890585343,513804000,,,,,,,,,,,
2004-04-21,0.17275682091712952,0.17879266937542215,0.1714575976949056,0.17321525777366473,688812000,,,,,,,,,,,
2004-04-22,0.17374981939792633,0.17665359911205356,0.16756083949916226,0.1711522745380457,695520000,,,,,,,,,,,
2004-04-23,0.17757044732570648,0.18055032762548598,0.1753543369178972,0.17588888840126693,443928000,,,,,,,,,,,
2004-04-26,0.17061683535575867,0.1787165935325446,0.17015838477200482,0.177951921731873,429912000,,,,,,,,,,,
2004-04-27,0.16916541755199432,0.1771881739828377,0.1685538631140896,0.17260374954387722,494568000,,,,,,,,,,,
2004-04-28,0.16847772896289825,0.17183994560080237,0.16717849198683743,0.1692414853113406,468768000,,,,,,,,,,,
2004-04-29,0.1638171672821045,0.16863082223732775,0.16160105684606269,0.1674847165170666,645048000,,,,,,,,,,,
2004-04-30,0.15678738057613373,0.1638932317239922,0.15617581281982776,0.1629002572949496,512928000,,,,,,,,,,,
2004-05-03,0.15480050444602966,0.1600725955743801,0.1520498428588944,0.1584680395662205,610668000,,,,,,,,,,,
2004-05-04,0.16465702652931213,0.16664391841314619,0.15663428705555504,0.1570166228470435,772380000,,,,,,,,,,,
2004-05-05,0.16603238880634308,0.16748474323502885,0.16343485753544898,0.1648101818866291,464280000,,,,,,,,,,,
2004-05-06,0.16740770637989044,0.16870692955581634,0.16083730662650053,0.16435172492329483,711348000,,,,,,,,,,,
2004-05-07,0.16870689392089844,0.1755074260560665,0.167790006771511,0.17229832786453828,956772000,,,,,,,,,,,
2004-05-10,0.16213560104370117,0.1659562538512,0.15854506837279378,0.16419859397991352,669072000,,,,,,,,,,,
2004-05-11,0.1661093533039093,0.16771389546970317,0.1635108939980013,0.16419856273342992,399936000,,,,,,,,,,,
2004-05-12,0.1638171672821045,0.1654217234880649,0.1580866386807986,0.16519250507654423,482328000,,,,,,,,,,,
2004-05-13,0.16435179114341736,0.1673316727933291,0.1619834776555446,0.16244191468045538,347952000,,,,,,,,,,,
2004-05-14,0.16435179114341736,0.16794322729270417,0.163511004468923,0.16503946034344744,459000000,,,,,,,,,,,
2004-05-17,0.16175417602062225,0.16412250215416221,0.15930884714633922,0.1619834080973057,308340000,,,,,,,,,,,
2004-05-18,0.16435179114341736,0.16626166760637937,0.16259411675643753,0.16320568491847653,204420000,,,,,,,,,,,
2004-05-19,0.16396939754486084,0.1703876098119756,0.1631295401566208,0.16801928329622515,498276000,,,,,,,,,,,
2004-05-20,0.16160105168819427,0.16641470648977869,0.1607602654107699,0.16366404465135082,421488000,,,,,,,,,,,
2004-05-21,0.16198338568210602,0.16374013001046828,0.15976727552851283,0.16351091162816206,282096000,,,,,,,,,,,
2004-05-24,0.1614479273557663,0.16328170183600205,0.15953805187674563,0.16167714575013156,301620000,,,,,,,,,,,
2004-05-25,0.16847772896289825,0.1692414853113406,0.1588504313361035,0.16213563156041627,681264000,,,,,,,,,,,
2004-05-26,0.17191600799560547,0.1742082192495218,0.16748470288234785,0.168477691114731,524568000,,,,,,,,,,,
2004-05-27,0.17245061695575714,0.17734128993394116,0.1722213984682907,0.17474284281840863,556548000,,,,,,,,,,,
2004-05-28,0.1791749745607376,0.18016796270086466,0.17321521492413647,0.17459055247883243,637980000,,,,,,,,,,,
2004-06-01,0.1790219396352768,0.18085570111504928,0.17588894099361357,0.1761181594707524,318420000,,,,,,,,,,,
2004-06-02,0.1776464730501175,0.18421779874997332,0.17749335570991273,0.1833770128127144,643800000,,,,,,,,,,,
2004-06-03,0.16908925771713257,0.17810499966321916,0.1685538044957853,0.17772265018503786,700824000,,,,,,,,,,,
2004-06-04,0.16740770637989044,0.17290901677556714,0.16725550436523307,0.1725275963408104,649608000,,,,,,,,,,,
2004-06-07,0.17145755887031555,0.17336742053668963,0.1680192285742363,0.1701583222796299,571956000,,,,,,,,,,,
2004-06-08,0.1684015393257141,0.1707698508636213,0.1658800967767602,0.17046453156456157,615000000,,,,,,,,,,,
2004-06-09,0.16053105890750885,0.16962381771164955,0.15999652105742013,0.16939459929045184,498336000,,,,,,,,,,,
2004-06-10,0.15892647206783295,0.16343479288007884,0.1574750336115663,0.163129473536157,564516000,,,,,,,,,,,
2004-06-14,0.15396060049533844,0.15808658515637997,0.1527374787866381,0.15808658515637997,424752000,,,,,,,,,,,
2004-06-15,0.1562528759241104,0.1586211885488864,0.1548005352795252,0.15655820902594664,394584000,,,,,,,,,,,
2004-06-16,0.1538075953722,0.15678747687541833,0.15319602724026726,0.15579448817382457,252576000,,,,,,,,,,,
2004-06-17,0.15075159072875977,0.1565582354167925,0.14998690524203268,0.152814584262115,482376000,,,,,,,,,,,
2004-06-18,0.15098074078559875,0.1551828269713919,0.1489938491756073,0.15159139315285725,534336000,,,,,,,,,,,
2004-06-21,0.1483062356710434,0.15357832782772637,0.14731324728654796,0.15121001521273156,266568000,,,,,,,,,,,
2004-06-22,0.15250825881958008,0.15319591381395437,0.14815305587126384,0.14914695923540824,430308000,,,,,,,,,,,
2004-06-23,0.15510672330856323,0.15571737566529337,0.15166840692440414,0.15204982725873314,264660000,,,,,,,,,,,
2004-06-24,0.15373143553733826,0.15976729726936764,0.15258532980719094,0.15923274577457694,590652000,,,,,,,,,,,
2004-06-25,0.15472443401813507,0.1565582087718373,0.15296676027456652,0.15480053502826874,329124000,,,,,,,,,,,
2004-06-28,0.1534252017736435,0.15747507322723814,0.15281454926952462,0.15694053539143665,299376000,,,,,,,,,,,
2004-06-29,0.15869730710983276,0.15892652554436865,0.15373144964703991,0.15434208854035494,363852000,,,,,,,,,,,
2004-06-30,0.1564050018787384,0.15885034338531356,0.15449514070330192,0.15449514070330192,329268000,,,,,,,,,,,
2004-07-01,0.14922308921813965,0.15839193355985745,0.14899385717947208,0.15816271518384567,505620000,,,,,,,,,,,
2004-07-02,0.147160142660141,0.15090377983104392,0.14601403675799188,0.15082767881448608,294948000,,,,,,,,,,,
2004-07-06,0.13852575421333313,0.14693084109730026,0.1369212121738344,0.14540240003838742,575388000,,,,,,,,,,,
2004-07-07,0.1392134726047516,0.14318725682503397,0.13852580367789838,0.14028347736664135,344136000,,,,,,,,,,,
2004-07-08,0.13493528962135315,0.14020738183262946,0.13470607119100614,0.13791517020384134,430056000,,,,,,,,,,,
2004-07-09,0.12912771105766296,0.1349352550506115,0.12660626798186866,0.13478213767022448,1114500000,,,,,,,,,,,
2004-07-12,0.12614786624908447,0.12912774689514156,0.12446720886475346,0.12553721369124268,676044000,,,,,,,,,,,
2004-07-13,0.12591862678527832,0.12989239691918633,0.12454328907822167,0.12767628662394673,567108000,,,,,,,,,,,
2004-07-14,0.12034125626087189,0.12484959353583382,0.11789592647184116,0.12148736242239157,901608000,,,,,,,,,,,
2004-07-15,0.11950046569108963,0.12286268264655627,0.11873669560784911,0.12156345921044322,611352000,,,,,,,,,,,
2004-07-16,0.11598599702119827,0.12332108129483822,0.11598599702119827,0.12316796389893737,464700000,,,,,,,,,,,
2004-07-19,0.11728523671627045,0.11858354438424593,0.11468677692159054,0.11629133305185708,461088000,,,,,,,,,,,
2004-07-20,0.11965353786945343,0.12011197462803323,0.11606209014397098,0.11720819570307646,341544000,,,,,,,,,,,
2004-07-21,0.11239458620548248,0.12164046329257146,0.11201315890170102,0.12148733220200882,613416000,,,,,,,,,,,
2004-07-22,0.11476382613182068,0.11537447877226119,0.11002627788141897,0.11369382116059933,521460000,,,,,,,,,,,
2004-07-23,0.11170689016580582,0.11568067379407589,0.11094312717630697,0.11552755640324892,371496000,,,,,,,,,,,
2004-07-26,0.10857482999563217,0.11415224137055793,0.10750482524519261,0.11315925302517262,503208000,,,,,,,,,,,
2004-07-27,0.11216535419225693,0.1124715958609929,0.10574715620484947,0.10910937944858591,789888000,,,,,,,,,,,
2004-07-28,0.10933858156204224,0.11231846168210718,0.10620558404612224,0.11193611906014722,505116000,,,,,,,,,,,
2004-07-29,0.11652054637670517,0.1193482244489134,0.11033156785126477,0.11086702785960897,747360000,,,,,,,,,,,
2004-07-30,0.11781980097293854,0.11995889538580648,0.11483992010669034,0.11506913855886475,403956000,,,,,,,,,,,
2004-08-02,0.11934823542833328,0.11980667225195159,0.11590990460056444,0.11789588122950607,420984000,,,,,,,,,,,
2004-08-03,0.11315926164388657,0.11995888713236197,0.11224238106694227,0.11988278611962021,741540000,,,,,,,,,,,
2004-08-04,0.11438146233558655,0.1154514670459389,0.11178392466091172,0.11193612666910066,507816000,,,,,,,,,,,
2004-08-05,0.11124846339225769,0.11613912100918289,0.10926248679757057,0.1156036677921437,859920000,,,,,,,,,,,
2004-08-06,0.07205160707235336,0.0779352595682159,0.07105861881715776,0.07724759754250864,5088948000,,,,,,,,,,,
2004-08-09,0.0752607136964798,0.07694227955554779,0.0726631758821508,0.07388538266640288,1579212000,,,,,,,,,,,
2004-08-10,0.08122049272060394,0.08198517829195227,0.07816451029308574,0.07946374071312205,2051916000,,,,,,,,,,,
2004-08-11,0.07885219156742096,0.080151415356036,0.07831764663648315,0.080151415356036,963816000,,,,,,,,,,,
2004-08-12,0.07701839506626129,0.07931060705001597,0.07686527762293381,0.07908138858417273,654384000,,,,,,,,,,,
2004-08-13,0.08022747188806534,0.08076201652243122,0.07816447895355945,0.0788521478192805,815700000,,,,,,,,,,,
2004-08-16,0.07946369051933289,0.08144965976528842,0.07885212962703053,0.07931056632330552,531732000,,,,,,,,,,,
2004-08-17,0.0838189348578453,0.08427737861009577,0.080456717983691,0.08122048121712999,744912000,,,,,,,,,,,
2004-08-18,0.08939634263515472,0.08939634263515472,0.08351268884254978,0.08420035785114609,872424000,,,,,,,,,,,
2004-08-19,0.08909100294113159,0.09046633381471818,0.087715672067545,0.08886178454453142,724404000,,,,,,,,,,,
2004-08-20,0.09436310082674026,0.09566140856020236,0.0883263237289822,0.08863256537539146,1199040000,,,,,,,,,,,
2004-08-23,0.0964261144399643,0.09741910296833343,0.09535610949234864,0.09589065426701777,800028000,,,,,,,,,,,
2004-08-24,0.09283465892076492,0.09825986850184128,0.09100089100083858,0.09780142481402733,939420000,,,,,,,,,,,
2004-08-25,0.09680749475955963,0.09749516352033252,0.09313995308363872,0.09489762634788236,721308000,,,,,,,,,,,
2004-08-26,0.09703675657510757,0.09764831774595345,0.09589065064975706,0.09665532925504257,612720000,,,,,,,,,,,
2004-08-27,0.09887052327394485,0.10024585446347395,0.09703675518590281,0.09711377160114146,565128000,,,,,,,,,,,
2004-08-30,0.09558528661727905,0.09902360986744668,0.0955091856292201,0.09848906532394355,628056000,,,,,,,,,,,
2004-08-31,0.0952029600739479,0.09642608897003307,0.09222308670899555,0.09596764533742612,587064000,,,,,,,,,,,
2004-09-01,0.09703675657510757,0.09841208095299611,0.09275856774258481,0.09398077468603372,591744000,,,,,,,,,,,
2004-09-02,0.10101050138473511,0.10177427117268426,0.09657828117275959,0.09749516834494447,770088000,,,,,,,,,,,
2004-09-03,0.09795361012220383,0.09994049498279114,0.09711373935661739,0.09795361012220383,715056000,,,,,,,,,,,
2004-09-07,0.09611988067626953,0.10062821073375977,0.09482157255839052,0.09856521708718788,727332000,,,,,,,,,,,
2004-09-08,0.09413386136293411,0.09703672486907926,0.09390464298529148,0.09619685408702956,834984000,,,,,,,,,,,
2004-09-09,0.10353194922208786,0.10521259953805427,0.0959676462875077,0.09642608992465326,1299324000,,,,,,,,,,,
2004-09-10,0.10750483721494675,0.10803938195062922,0.10146897466742971,0.10177430095864529,1039344000,,,,,,,,,,,
2004-09-13,0.10956782847642899,0.11170692291044136,0.10719951558797645,0.10735171762543627,967752000,,,,,,,,,,,
2004-09-14,0.1100262701511383,0.11079004018151109,0.10773405832444691,0.10857484477035423,683556000,,,,,,,,,,,
2004-09-15,0.10391335934400558,0.10697025546595221,0.1025380286590995,0.10666401388249021,1163904000,,,,,,,,,,,
2004-09-16,0.1078101396560669,0.1088801443567329,0.1052887030083121,0.10567104565280094,810024000,,,,,,,,,,,
2004-09-17,0.11224237084388733,0.1128530165178901,0.1077340420572082,0.10865092938197193,1003800000,,,,,,,,,,,
2004-09-20,0.11208924651145935,0.11529835214551612,0.10865092929339212,0.11002625344808739,794628000,,,,,,,,,,,
2004-09-21,0.11506912857294083,0.11598601596472947,0.11323536062069309,0.11461069170837607,503904000,,,,,,,,,,,
2004-09-22,0.10972094535827637,0.1147638124985025,0.10918548523712668,0.11201315707371282,625920000,,,,,,,,,,,
2004-09-23,0.11071392893791199,0.11132549004586413,0.10781014938366339,0.11101924837714898,578664000,,,,,,,,,,,
2004-09-24,0.10735169053077698,0.11132547432093262,0.10574714126067977,0.1111723569238679,476316000,,,,,,,,,,,
2004-09-27,0.10544182360172272,0.10773403493067474,0.10353194807272177,0.1065118282654223,406020000,,,,,,,,,,,
2004-09-28,0.10697029531002045,0.10788717594348136,0.10376119601458199,0.10521262139787103,474840000,,,,,,,,,,,
2004-09-29,0.10956782847642899,0.1126238103908625,0.10551794949592422,0.10689327388522571,537228000,,,,,,,,,,,
2004-09-30,0.11094312369823456,0.11346456003557188,0.10872701356632528,0.11079000631220783,619680000,,,,,,,,,,,
2004-10-01,0.11552758514881134,0.11613913946630398,0.11094315478117188,0.11147769951642669,590412000,,,,,,,,,,,
2004-10-04,0.11881275475025177,0.12034119611360983,0.11629132518766694,0.1165205435728735,673932000,,,,,,,,,,,
2004-10-05,0.11613913625478745,0.1189658995113604,0.11506913141565606,0.11590991781684236,633180000,,,,,,,,,,,
2004-10-06,0.11659760773181915,0.11713214571695464,0.1132353837528034,0.11590993863183349,498504000,,,,,,,,,,,
2004-10-07,0.11728523671627045,0.121411208916976,0.11667366885238142,0.11873666178406282,798072000,,,,,,,,,,,
2004-10-08,0.11086703091859818,0.11652054959168352,0.10987312727005787,0.11606209913493304,693420000,,,,,,,,,,,
2004-10-11,0.11101924628019333,0.11323535684302988,0.1090332763714529,0.11101924628019333,373848000,,,,,,,,,,,
2004-10-12,0.10941470414400101,0.1102554905526951,0.10551794284483036,0.10727560984482179,827232000,,,,,,,,,,,
2004-10-13,0.10872702300548553,0.11415223191724101,0.1078101357429762,0.11270080002283361,672816000,,,,,,,,,,,
2004-10-14,0.10544182360172272,0.1097209268584866,0.10467805373719778,0.1097209268584866,513264000,,,,,,,,,,,
2004-10-15,0.10253804177045822,0.10582416350907689,0.09994050427589829,0.10567103928210238,1280484000,,,,,,,,,,,
2004-10-18,0.10437183827161789,0.10544184313352267,0.10108663806923437,0.10192741765698564,573972000,,,,,,,,,,,
2004-10-19,0.10368416458368301,0.107810151018244,0.10292040144360683,0.1067410616029721,618480000,,,,,,,,,,,
2004-10-20,0.10490725934505463,0.10536570289135481,0.10276725041796314,0.1033788113352087,540204000,,,,,,,,,,,
2004-10-21,0.10727560520172119,0.10865093627613485,0.1051365109951262,0.10597638196927628,1013964000,,,,,,,,,,,
2004-10-22,0.10146897286176682,0.10849781690882027,0.10116273800912008,0.10826859846843237,686460000,,,,,,,,,,,
2004-10-25,0.10192742198705673,0.10414261742164119,0.10039897334324337,0.10062819862713482,529164000,,,,,,,,,,,
2004-10-26,0.11071392893791199,0.11606211529634228,0.10826859307292268,0.11193613575566756,2455776000,,,,,,,,,,,
2004-10-27,0.11376989632844925,0.1158328893811205,0.10872702973517542,0.10872702973517542,1074036000,,,,,,,,,,,
2004-10-28,0.11254769563674927,0.11461068880026289,0.11147769085120184,0.11224237620084053,561552000,,,,,,,,,,,
2004-10-29,0.11056078225374222,0.11300611762254281,0.10956779406644113,0.11147766944621308,742860000,,,,,,,,,,,
2004-11-01,0.1129300519824028,0.11300615300105776,0.11063784011493748,0.11208926552153956,653892000,,,,,,,,,,,
2004-11-02,0.11453457176685333,0.11690288403493679,0.11170689364930751,0.11262378088955403,1095756000,,,,,,,,,,,
2004-11-03,0.11560370028018951,0.11957748538244324,0.11499304762368194,0.11919513579988669,910356000,,,,,,,,,,,
2004-11-04,0.11774369329214096,0.11919511860369286,0.11399913403371555,0.11644447000793168,995544000,,,,,,,,,,,
2004-11-05,0.13478222489356995,0.14341653691279996,0.13325378263168278,0.1360044321965053,3849012000,,,,,,,,,,,
2004-11-08,0.13623355329036713,0.13806732746395267,0.13271913597582613,0.1333307037205253,718620000,,,,,,,,,,,
2004-11-09,0.13539369404315948,0.13737965649383632,0.13409445758888028,0.1341705585736988,615936000,,,,,,,,,,,
2004-11-10,0.13539369404315948,0.1366920014369418,0.13462900894094953,0.13524056301302548,645912000,,,,,,,,,,,
2004-11-11,0.13806739449501038,0.13806739449501038,0.13531673189919854,0.13623361943113582,507000000,,,,,,,,,,,
2004-11-12,0.13829655945301056,0.1405887705646272,0.13692123551857177,0.14020735019887487,647076000,,,,,,,,,,,
2004-11-15,0.14035958051681519,0.14135348428611572,0.13608139220019194,0.13692126315538455,536472000,,,,,,,,,,,
2004-11-16,0.13990116119384766,0.14234649049046122,0.1373036161976628,0.14081804867096195,472728000,,,,,,,,,,,
2004-11-17,0.14227035641670227,0.14601400647380977,0.14074191495232333,0.14211723901711976,602772000,,,,,,,,,,,
2004-11-18,0.14410415291786194,0.14532635976943792,0.14051270431467863,0.1434925849616573,532524000,,,,,,,,,,,
2004-11-19,0.1448678821325302,0.15686348869456082,0.1437217629531945,0.15510673079168955,2126052000,,,,,,,,,,,
2004-11-22,0.1489938646554947,0.1489938646554947,0.14402710647608813,0.14540243046382387,733788000,,,,,,,,,,,
2004-11-23,0.14960545301437378,0.15121000927247072,0.1465485561747448,0.14777167833730823,676896000,,,,,,,,,,,
2004-11-24,0.15021610260009766,0.15266143147943895,0.14906998320228396,0.14945233268847152,428580000,,,,,,,,,,,
2004-11-26,0.15174461901187897,0.153119943839959,0.14960552389541765,0.15090383228194626,350760000,,,,,,,,,,,
2004-11-29,0.1487646847963333,0.15396067637161193,0.14746546146862358,0.1528906714907804,704388000,,,,,,,,,,,
2004-11-30,0.14616714417934418,0.14952844524081682,0.14532635779923042,0.14937624321812443,576540000,,,,,,,,,,,
2004-12-01,0.14983466267585754,0.14983466267585754,0.14639634560431497,0.14746543489426853,514572000,,,,,,,,,,,
2004-12-02,0.15182067453861237,0.15296678049551732,0.14723625071099256,0.1483823566678975,758652000,,,,,,,,,,,
2004-12-03,0.15839193761348724,0.16045493037570185,0.1549536208973483,0.1554881586557435,1347312000,,,,,,,,,,,
2004-12-06,0.1659563034772873,0.1672555405973216,0.15632900478365433,0.15915576843250429,970500000,,,,,,,,,,,
2004-12-07,0.17428436875343323,0.19071221521568152,0.17222137531821904,0.17565969315602248,2927052000,,,,,,,,,,,
2004-12-08,0.17634740471839905,0.17955650487348726,0.17497207998412234,0.17672975436711538,872724000,,,,,,,,,,,
2004-12-09,0.17474281787872314,0.17657657917939842,0.16985306099679848,0.1732152777872243,869964000,,,,,,,,,,,
