Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
2023-07-28,149.6986083984375,150.35689915657468,149.2502078691995,150.0515989845346,9103800,2749753854
2023-07-31,150.70034790039062,152.0550845994439,149.92756233319017,149.95618240336282,8892700,2749753854
2023-08-01,149.95619201660156,150.73851280484087,148.97353072431034,150.1947023216725,6853900,2749753854
2023-08-02,148.25799560546875,148.5346757037139,146.86510361555543,148.4106456901893,8299400,2749753854
2023-08-03,149.1643524169922,149.70814834921845,147.2562699533659,147.87639093103886,6084000,2749753854
2023-08-04,148.84950256347656,150.54769462607416,148.54420241143038,149.2120282971408,6209400,2749753854
2023-08-07,149.5554962158203,150.45229729067916,149.40286068452536,149.40286068452536,7251800,2749753854
2023-08-08,148.7159423828125,148.8113377653976,145.5771387782489,147.22764048536538,8623400,2749753854
2023-08-09,146.7219696044922,148.37247113536364,146.41668403230088,148.18166583305515,6277800,2749753854
2023-08-10,146.50257873535156,148.29618102596106,146.05417816269917,147.28489958381397,5995100,2749753854
2023-08-11,147.35165405273438,147.4184439214509,145.61530671377142,145.99691735425412,5180700,2749753854
2023-08-14,147.65696716308594,147.800067526441,145.89198504163153,146.55027582809305,5044300,2749753854
2023-08-15,143.8980255126953,146.22588820116624,143.3255950111816,145.82519267311162,10300300,2749753854
2023-08-16,143.28744506835938,144.02206084237332,142.8008747568313,143.67860544027056,6978200,2749753854
2023-08-17,141.7991180419922,144.30823596498593,141.57967813127556,143.9457102852343,9953900,2749753854
2023-08-18,142.12351989746094,142.62916057301837,140.6638380140572,140.86417851549734,8517500,2749753854
2023-08-21,142.6100616455078,143.20157703529975,141.2171697712659,142.77224688798736,8327000,2749753854
2023-08-22,139.65252685546875,142.76269528850753,139.14688628783537,142.40015504850228,9673300,2749753854
2023-08-23,140.59701538085938,140.80690556227935,138.7748081621827,139.62390405701427,7858000,2749753854
2023-08-24,140.46347045898438,142.54328767696853,140.23450990627907,140.7210656382901,6534000,2749753854
2023-08-25,140.291748046875,141.78958501870648,139.1469016271129,140.51117342593065,6695500,2749753854
2023-08-28,140.77833557128906,141.78008187392464,140.36810478919452,140.78788530134776,5094100,2749753854
2023-08-29,141.92315673828125,142.00903150579643,140.4157699690162,140.92142517322705,6337000,2749753854
2023-08-30,141.35073852539062,142.29522993537307,140.42531745676263,141.78958929674283,6277300,2749753854
2023-08-31,139.60484313964844,141.5320103375544,139.25185257277184,141.44613557039813,10933900,2749753854
2023-09-01,140.07232666015625,141.2744132515415,139.00379068807914,139.3758661490445,7903500,2749753854
2023-09-05,138.5267791748047,141.39845250042723,138.34550901780366,140.39670633003595,7854700,2749753854
2023-09-06,138.29782104492188,138.85115213946284,137.48688018850254,138.04976101201007,8629200,2749753854
2023-09-07,137.11480712890625,138.59357395110118,136.79997177521207,137.50596752811848,8373700,2749753854
2023-09-08,137.21974182128906,137.4964073524471,136.09396568232324,136.7808764822824,7107900,2749753854
2023-09-11,137.82078552246094,138.3836662850551,137.08616978970375,138.09745103979148,6854200,2749753854
2023-09-12,139.6143798828125,140.5493507011705,137.4296320313705,137.85894764193625,8363200,2749753854
2023-09-13,139.68116760253906,140.911874274894,139.11828682051288,140.5684188802231,8325900,2749753854
2023-09-14,142.39064025878906,143.01076117727962,140.7401531613736,141.04543875651106,10034900,2749753854
2023-09-15,141.9708709716797,142.84858714317608,141.49385036385468,142.07581608770172,19863400,2749753854
2023-09-18,142.2666015625,142.28568646025306,140.95956993789247,141.35073027551616,6512400,2749753854
2023-09-19,142.08534240722656,142.83904307284214,140.44440501145158,142.62915285387422,7943400,2749753854
2023-09-20,141.48431396484375,143.3446914077174,141.3316638778609,142.7722608602885,7332000,2749753854
2023-09-21,140.37759399414062,142.00901053078763,139.89103831847916,140.7973743688339,8052400,2749753854
2023-09-22,139.03240966796875,140.7306017131698,138.51723386355897,140.5207115001663,7071700,2749753854
2023-09-25,139.71932983398438,139.78611970511542,137.0957165526591,138.66989325596225,7044700,2749753854
2023-09-26,138.26919555664062,139.1373766142009,137.60136957294606,137.95437474523183,7468400,2749753854
2023-09-27,139.08010864257812,139.37585905065313,137.86847238472757,138.51722789446686,6717800,2749753854
2023-09-28,140.8069305419922,142.02810205552532,139.29954377051882,139.55713895841632,8868100,2749753854
2023-09-29,138.3550567626953,141.92316147876406,138.20240667925034,141.7705259528323,11917800,2749753854
2023-10-02,137.16249084472656,138.9274581171887,136.0748845903001,138.17377206546377,9170600,2749753854
2023-10-03,136.15122985839844,136.9907762387279,135.80777443450927,136.61870074264078,9431100,2749753854
2023-10-04,136.76181030273438,136.87629058704076,135.40705900338034,136.60916021865037,8128700,2749753854
2023-10-05,137.3384552001953,137.53068311277838,135.34902535635143,136.51192503685277,8576200,2749753854
2023-10-06,139.4528350830078,140.2024769614281,136.6080293576446,137.34806570708557,10270600,2749753854
2023-10-09,139.13565063476562,139.74112147571887,137.91507409582167,138.06885052031933,6964900,2749753854
2023-10-10,139.98141479492188,141.05783527953665,139.6258195862607,139.76037031372138,11288800,2749753854
2023-10-11,140.46192932128906,141.4998981697032,139.3759181729356,140.8079189374271,8698200,2749753854
2023-10-12,140.1352081298828,141.24045999891706,139.48168013630948,140.60614306520327,10484400,2749753854
2023-10-13,142.23995971679688,147.15108323685914,142.08618326779026,142.72050012124552,29427000,2749753854
2023-10-16,142.09579467773438,143.7007977695875,141.00976873803612,143.6335150779577,12663500,2749753854
2023-10-17,141.78826904296875,143.4989919325735,141.0770638723174,141.82672049269652,11482700,2749753854
2023-10-18,140.23130798339844,141.74019726674464,139.7123161207708,140.8848359112351,9620300,2749753854
2023-10-19,139.6354522705078,141.29813296203437,139.2414202051986,139.81806000720178,11143600,2749753854
2023-10-20,137.38648986816406,139.4912590507507,136.58879108826105,138.9434506506537,13332900,2749753854
2023-10-23,135.51242065429688,138.0881106885586,135.25292467877784,137.37692013592954,10133400,2749753854
2023-10-24,135.67576599121094,136.21396885797367,134.89729294000568,135.69499171214625,8881400,2749753854
2023-10-25,134.9357452392578,135.68538712775913,134.08038387084324,135.09914188861188,8242600,2749753854
2023-10-26,135.28175354003906,136.1563407519051,134.0035140761422,134.32067255950898,9109400,2749753854
2023-10-27,130.4090576171875,133.6863467029392,129.92851721159093,133.5421757823026,17434700,2749753854
2023-10-30,132.0717315673828,132.6675970147801,130.74543527228013,131.1298764197383,9855500,2749753854
2023-10-31,133.6479034423828,133.82090562475506,132.11978837859095,132.3504530667772,9672500,2749753854
2023-11-01,133.53257751464844,135.0606925679566,133.08086833563078,133.83051023593026,9432000,2749753854
2023-11-02,135.91604614257812,135.97370864468428,133.81127682612728,134.63780690781735,10186200,2749753854
2023-11-03,137.43455505371094,138.1745913794111,136.32931799442554,136.6560819483968,9538700,2749753854
2023-11-06,138.4725341796875,138.57825366249645,137.2327316390251,137.59794706417068,7625100,2749753854
2023-11-07,138.40524291992188,138.64551312372595,137.26156906835521,137.92470251231373,6297900,2749753854
2023-11-08,139.08761596679688,139.20294097119495,138.0304212100501,138.50135608622446,7618200,2749753854
2023-11-09,138.6743621826172,139.98143284575374,138.1073279484079,139.77961406100258,7992500,2749753854
2023-11-10,140.73106384277344,140.779120818948,138.47253261187043,139.29906274131042,7983300,2749753854
2023-11-13,140.1063690185547,140.55807820375435,139.51050356783617,140.0294807886345,6676300,2749753854
2023-11-14,142.662841796875,143.4413149284901,140.8175683495463,140.97133013812635,9927700,2749753854
2023-11-15,143.91224670410156,144.3158988871335,142.68206443250062,142.68206443250062,8365300,2749753854
2023-11-16,145.5557098388672,145.6325980761879,144.24863913427902,144.24863913427902,8126200,2749753854
2023-11-17,146.87237548828125,146.9108122678676,145.64217856757847,146.27649541772305,7812400,2749753854
2023-11-20,147.32408142089844,147.76618507760244,146.00740531005786,146.1611817702097,7019000,2749753854
2023-11-21,147.01654052734375,147.65085741538968,146.63211404879294,147.23758501926395,7083500,2749753854
2023-11-22,147.36253356933594,147.89113098804074,146.94926116382837,147.4394217997776,5174500,2749753854
2023-11-24,147.5643310546875,148.42931252367532,147.31445534049726,147.61238802489711,3496900,2749753854
2023-11-27,147.2279815673828,147.55474554525458,146.76666685362676,147.45863159179564,6259100,2749753854
2023-11-28,147.5643310546875,147.88148946015687,146.77625246997772,147.25679284221707,6582700,2749753854
2023-11-29,148.31399536132812,149.57300885671003,148.00644246768383,148.16982444308394,9126100,2749753854
2023-11-30,150.0054931640625,150.05355013709328,148.37165873552053,148.8810303868025,9869800,2749753854
2023-12-01,150.73593139648438,151.71623806332818,149.75563939457194,149.75563939457194,8916000,2749753854
2023-12-04,151.84117126464844,151.89883377020666,149.81329005124618,149.9478407858588,9607500,2749753854
2023-12-05,151.8219451904297,152.33131687492428,150.86086432686548,151.13957132472984,9135600,2749753854
2023-12-06,150.22653198242188,153.02328052725483,149.9285992917563,152.65806514389516,9366000,2749753854
2023-12-07,150.68785095214844,151.18761707025826,150.07275983175523,150.59175167188866,8130900,2749753854
2023-12-08,152.35052490234375,152.60040061847167,150.87045233200948,151.13955376935598,7369400,2749753854
2023-12-11,152.90797424316406,153.10018748664206,151.99493567301522,152.3505455716265,8093900,2749753854
2023-12-12,154.27268981933594,154.39762034769961,152.69651793789436,153.03288740955512,10223000,2749753854
2023-12-13,154.79168701171875,155.7239366555289,153.55189910645913,154.27270977961558,12379100,2749753854
2023-12-14,157.60765075683594,158.4245606642373,155.4163876353257,155.5317126422695,13643000,2749753854
2023-12-15,158.79937744140625,158.84743441468368,156.06991147242698,156.73305957483961,20309300,2749753854
2023-12-18,159.76043701171875,160.62541842095072,159.18379740382477,159.4625043479011,8469600,2749753854
2023-12-19,161.89405822753906,161.9132839497668,159.1069297666154,159.53941319469953,10345700,2749753854
2023-12-20,160.0680389404297,162.81673110902207,159.9719249771844,161.4519978875436,10734700,2749753854
2023-12-21,160.9810333251953,161.5480674752354,159.23185923736153,160.34671648027125,7601700,2749753854
2023-12-22,160.8849334716797,161.68263236199851,160.7215514818453,160.98104742566719,6576300,2749753854
2023-12-26,161.83641052246094,162.2016259535334,160.67349619268998,160.94261233369588,4683600,2749753854
2023-12-27,162.8070831298828,162.87436582565874,161.05792368378977,161.3077994146804,6428600,2749753854
2023-12-28,163.6720733642578,164.01806306039853,162.42266531347582,162.75904948039295,6320100,2749753854
2023-12-29,163.4798583984375,164.04689258017208,163.02814922588826,163.38374444749638,6435100,2749753854
