Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,SharesOutstanding
2014-02-25,12.93911075592041,13.012543858670034,12.91707998470753,12.953796536082343,5944700,5186523104
2014-02-26,13.093321800231934,13.122696161507564,12.939110605474784,12.953796385465964,9376100,5186523104
2014-02-27,13.225502967834473,13.225502967834473,13.063948190782034,13.078633970043843,8659800,5186523104
2014-02-28,13.269561767578125,13.328309080635528,13.203470865307741,13.232845222159657,11279600,5186523104
2014-03-03,13.240191459655762,13.276908012418218,13.04926230386823,13.115353219358019,18168800,5186523104
2014-03-04,13.247532844543457,13.313622348382236,13.225502076166213,13.262218622815144,12548700,5186523104
2014-03-05,13.504551887512207,13.52658265656668,13.40908802290252,13.460491750049776,9863100,5186523104
2014-03-06,13.857041358947754,13.871727142090064,13.710172322349147,13.761576064964578,14240300,5186523104
2014-03-07,13.783602714538574,13.967188255007187,13.72485539761448,13.95984466531086,14153200,5186523104
2014-03-10,13.923129081726074,13.923129081726074,13.71017054694685,13.732201319777841,10652100,5186523104
2014-03-11,13.783602714538574,13.923126716829227,13.72485539761448,13.893753758690439,8748200,5186523104
2014-03-12,14.268275260925293,14.312335419552587,13.783609314083483,13.783609314083483,21260500,5186523104
2014-03-13,14.150777816772461,14.334363409411502,14.084686891370653,14.260928892226502,18414700,5186523104
2014-03-14,13.87906551361084,14.165459887191068,13.871721924478381,14.055307450850606,13077400,5186523104
2014-03-17,14.033276557922363,14.069993098945169,13.915781945873883,13.981872840231937,10786300,5186523104
2014-03-18,14.084683418273926,14.099370598218645,13.981875959954037,14.011248919196904,11987400,5186523104
2014-03-19,13.864381790161133,14.02593799004,13.78360509086846,14.011250808115237,10596800,5186523104
2014-03-20,13.842350959777832,13.842350959777832,13.563300135189394,13.622047456053284,13124200,5186523104
2014-03-21,13.607361793518066,13.842351078997515,13.526583701392022,13.790947347879714,12885000,5186523104
2014-03-24,13.688138961791992,13.710169733315565,13.511896991543425,13.666109590915092,7898200,5186523104
2014-03-25,14.040621757507324,14.084681891920123,13.798288917267305,13.798288917267305,17129500,5186523104
2014-03-26,14.018594741821289,14.202180318429063,14.011251150679364,14.143432989940447,10597800,5186523104
2014-03-27,14.260929107666016,14.319676442172128,13.952505251347201,13.952505251347201,14222200,5186523104
2014-03-28,14.422480583190918,14.613409726225917,14.2829565714953,14.2829565714953,11246400,5186523104
2014-03-31,14.701529502868652,14.716216681348186,14.488569616854724,14.495913206094489,14482300,5186523104
2014-04-01,14.921831130981445,14.951205487061566,14.73090201839984,14.73824560741987,16133600,5186523104
2014-04-02,14.716219902038574,14.943865615706576,14.679501947803905,14.907147661471907,14875200,5186523104
2014-04-03,14.642779350280762,14.7529303662255,14.539970521505667,14.65746512526621,14904400,5186523104
2014-04-04,14.517946243286133,14.826370036337542,14.488571881735213,14.708875391427162,14585200,5186523104
2014-04-07,14.4959135055542,14.54731723064804,14.400449644757986,14.429822601677413,9693500,5186523104
2014-04-08,14.672158241271973,14.672158241271973,14.53263421822054,14.60606732481741,9181600,5186523104
2014-04-09,14.796989440917969,14.841049564035476,14.657464083625461,14.657464083625461,9754100,5186523104
2014-04-10,14.554664611816406,14.907148590557313,14.532635238549366,14.84105766946254,9776500,5186523104
2014-04-11,14.606067657470703,14.657471393517921,14.495916594419981,14.554663921423483,8414400,5186523104
2014-04-14,14.877772331237793,14.929176058339742,14.672156022183486,14.730903338963786,9819500,5186523104
2014-04-15,15.061360359191895,15.09807691300222,14.730905772311965,14.929178524439923,22468600,5186523104
2014-04-16,14.796989440917969,14.99526209591584,14.723554968624752,14.987918508621911,15121500,5186523104
2014-04-17,15.21557331085205,15.362442344229393,15.105422236142497,15.120109419609612,20492800,5186523104
2014-04-21,15.098075866699219,15.120106637846721,14.877773757810793,14.980581221872505,11525800,5186523104
2014-04-22,15.098075866699219,15.11276304746422,14.94386467060665,14.965894041107504,11191200,5186523104
2014-04-23,14.987924575805664,15.024641126492279,14.907146483519158,14.958551615385698,9031700,5186523104
2014-04-24,15.098075866699219,15.127450228229222,14.877773757810793,15.009955583402508,12202800,5186523104
2014-04-25,14.620752334594727,14.796994285411929,14.576692197052056,14.738246968472861,15474700,5186523104
2014-04-28,14.907145500183105,14.91448908996534,14.730903547349063,14.782307275178175,14382700,5186523104
2014-04-29,14.760275840759277,14.980577900808653,14.745588663250295,14.89980122580193,13771200,5186523104
2014-04-30,14.760275840759277,14.760275840759277,14.539972380063563,14.657466998842743,12965700,5186523104
2014-05-01,14.517946243286133,14.767622713882352,14.503259062510672,14.752935533106893,10276400,5186523104
2014-05-02,14.407793998718262,14.539974412839703,14.407793998718262,14.503257864580391,11073200,5186523104
2014-05-05,14.43717098236084,14.488574724514141,14.319676314397029,14.34170708988284,7061200,5186523104
2014-05-06,14.686844825744629,14.752935739512214,14.488572084441875,14.525290036894239,10549900,5186523104
2014-05-07,14.929178237915039,14.936521828665514,14.664814573484836,14.716219708738157,14637400,5186523104
2014-05-08,15.061360359191895,15.120107685676464,14.929178524439923,14.943865706222752,13522200,5186523104
2014-05-09,14.987924575805664,15.090732038245486,14.877773523099192,15.054015487558871,10384000,5186523104
2014-05-12,15.120111465454102,15.120111465454102,14.767627418431498,14.774971011158689,19623700,5186523104
2014-05-13,15.156819343566895,15.208223062555742,14.995264598081041,15.068699082627809,9547500,5186523104
2014-05-14,15.112764358520508,15.318380705128126,15.090733585461802,15.208228240481363,10140100,5186523104
2014-05-15,15.17151165008545,15.200886014094129,14.995269667973664,15.112764322714854,12943300,5186523104
2014-05-16,15.252283096313477,15.28899963465915,14.97323236256019,15.178848618975971,9131200,5186523104
2014-05-19,15.17151165008545,15.222915386453872,15.105420731712684,15.156824468081108,6459900,5186523104
2014-05-20,15.061360359191895,15.208227975079948,15.02464240473482,15.076047540974724,4564200,5186523104
2014-05-21,15.054015159606934,15.142136840240354,15.039327979393597,15.061358749713602,5629400,5186523104
2014-05-22,15.156819343566895,15.215566651075049,15.076042671147114,15.105415624578045,6156500,5186523104
2014-05-23,15.17151165008545,15.215571795451702,15.090733549708343,15.215571795451702,7179700,5186523104
2014-05-27,15.340409278869629,15.391813012683597,15.200885258702193,15.296349135692896,7520300,5186523104
2014-05-28,15.318380355834961,15.435875008175381,15.281662401574366,15.38447127285729,7761100,5186523104
2014-05-29,15.200881958007812,15.31103299235498,15.156820423751833,15.31103299235498,6114900,5186523104
2014-05-30,15.098075866699219,15.149479598730075,14.980581221872505,14.980581221872505,6671500,5186523104
2014-06-02,15.17151165008545,15.193542423091959,15.105420731712684,15.178855241087618,6475000,5186523104
2014-06-03,15.597432136535645,15.64149228758787,15.149482832122684,15.200887975771721,20116100,5186523104
2014-06-04,15.494624137878418,15.612118803894905,15.479936954464632,15.582744437067333,10888700,5186523104
2014-06-05,15.568055152893066,15.575397342301727,15.45790270271093,15.509307833097667,8404000,5186523104
2014-06-06,15.487272262573242,15.590079690187858,15.47258508701511,15.582736102408793,7647900,5186523104
2014-06-09,15.575397491455078,15.65617558218977,15.53868094147382,15.634146212459655,8131800,5186523104
2014-06-10,15.641489028930664,15.71492353248342,15.516650793084978,15.560712335604626,7595600,5186523104
2014-06-11,15.516647338867188,15.69289066841829,15.457900029232269,15.648829135707341,7507600,5186523104
2014-06-12,15.501960754394531,15.582737425530652,15.41383909420953,15.494617165991924,5641600,5186523104
2014-06-13,15.487272262573242,15.575392514629726,15.435868548765933,15.52398880082242,5705100,5186523104
2014-06-16,15.575397491455078,15.58274108158065,15.472590030990272,15.487277211241416,4543500,5186523104
2014-06-17,15.612112045288086,15.641484998752974,15.516646795073038,15.5900812797047,10287700,5186523104
2014-06-18,15.678203582763672,15.744294481571217,15.516647429835741,15.590081917471496,8455000,5186523104
2014-06-19,15.927882194519043,15.927882194519041,15.670862152710695,15.670862152710695,9709300,5186523104
2014-06-20,15.531342506408691,15.788362643525732,15.523998913845682,15.773675458399715,8450400,5186523104
2014-06-23,15.311034202575684,15.435872424875688,15.296347023329448,15.435872424875688,6105200,5186523104
2014-06-24,15.259631156921387,15.531336981870897,15.237600387068763,15.465246072959596,8122200,5186523104
2014-06-25,15.443218231201172,15.465247602586093,15.039329147834897,15.333065771689737,5486200,5186523104
2014-06-26,15.435873985290527,15.531337858748513,15.355095891916859,15.465246946105813,5177100,5186523104
2014-06-27,15.626801490783691,15.641487269324823,15.509306858575629,15.553366995492027,5816000,5186523104
2014-06-30,15.70758056640625,15.751642110677249,15.619460279157675,15.678207604205628,6491200,5186523104
2014-07-01,16.133501052856445,16.140844644492148,15.91319890637297,15.91319890637297,8655700,5186523104
2014-07-02,16.434579849243164,16.618165421914387,16.346459558723165,16.419894067921007,10574100,5186523104
2014-07-03,16.67690658569336,16.67690658569336,16.530039022223743,16.581442739470422,4317800,5186523104
2014-07-07,16.647541046142578,16.80175226655041,16.610824489087438,16.757692117954868,12390700,5186523104
2014-07-08,16.57410430908203,16.654882404548623,16.493326213615436,16.60347867130504,10319000,5186523104
2014-07-09,16.46394920349121,16.515352924094422,16.397858305388127,16.485979969741017,12353400,5186523104
2014-07-10,16.853153228759766,16.853153228759766,16.302396605606134,16.30973879467924,14431800,5186523104
2014-07-11,16.750347137451172,16.941276299728887,16.6989434015777,16.889872563855416,13026000,5186523104
2014-07-14,17.014650344848633,17.02966803231012,16.83444239180729,16.92454708441071,14313800,5186523104
2014-07-15,16.871986389160156,16.96209108823019,16.69928726745533,16.947073399690918,10256800,5186523104
2014-07-16,15.715653419494629,16.293821606337588,15.700635729200215,16.256277380601556,41814000,5186523104
2014-07-17,15.167521476745605,15.640567290624508,15.107452144313907,15.640567290624508,25798200,5186523104
2014-07-18,15.377760887145996,15.520426065196533,15.347726941968084,15.43783020966744,19052400,5186523104
2014-07-21,15.34022045135498,15.437832578367313,15.31769391489098,15.40779862858115,17570900,5186523104
2014-07-22,15.550461769104004,15.625548788789423,15.520427820529305,15.550461769104004,10489800,5186523104
2014-07-23,15.527933120727539,15.610528966741661,15.497897746844059,15.58049359285818,11879700,5186523104
2014-07-24,15.685615539550781,15.745684858991181,15.580494588571465,15.64807275196261,12694300,5186523104
2014-07-25,15.280147552490234,15.49789829214533,15.24260333381487,15.49789829214533,12177800,5186523104
2014-07-28,15.295167922973633,15.33271071606909,15.114958506051325,15.167520421417022,12681000,5186523104
2014-07-29,15.422816276550293,15.618040530030571,15.415307431083232,15.520428403290431,9895500,5186523104
2014-07-30,15.557969093322754,15.60302216002903,15.47537466869253,15.572986782224845,9957300,5186523104
2014-07-31,15.01734733581543,15.22759071409655,14.957278003758802,15.152503690984304,16332100,5186523104
2014-08-01,15.167521476745605,15.24260706816084,15.039873966307512,15.039873966307512,9833500,5186523104
2014-08-04,15.400289535522461,15.48288540239684,15.28015087397744,15.437832330193098,9836300,5186523104
2014-08-05,14.867171287536621,15.054888103955848,14.777068017668157,15.02485415805491,13411900,5186523104
2014-08-06,15.047383308410645,15.099943797002023,14.934752053239517,14.987312541830896,9394300,5186523104
2014-08-07,14.949767112731934,15.197553252582962,14.91973316689593,15.09243229390848,8653500,5186523104
2014-08-08,14.859663009643555,15.039870971049426,14.807101101088637,14.99481790657378,19783100,5186523104
2014-08-11,15.054887771606445,15.144992471651424,15.024853826368531,15.024853826368531,10054400,5186523104
2014-08-12,15.009838104248047,15.0999428160985,14.94225992840166,15.09243397076381,9283800,5186523104
2014-08-13,15.265131950378418,15.355236655342924,15.220080313979015,15.265131950378418,11932500,5186523104
2014-08-14,15.415300369262695,15.467860831288105,15.362738475072108,15.430316621151972,6287000,5186523104
2014-08-15,15.355234146118164,15.43031971712541,15.242602925276364,15.43031971712541,7212400,5186523104
2014-08-18,15.370251655578613,15.38526934387203,15.272639546002571,15.340217711157363,4432100,5186523104
2014-08-19,15.572990417480469,15.625550908741522,15.497903387607831,15.497903387607831,7677200,5186523104
2014-08-20,15.6480712890625,15.693122916389648,15.557966602242795,15.572984288740315,10026700,5186523104
2014-08-21,15.48288345336914,15.610530944212835,15.46035692010297,15.557969033258438,10642500,5186523104
2014-08-22,15.64056396484375,15.768211448139118,15.572985801207054,15.572985801207054,11389900,5186523104
2014-08-25,15.527933120727539,15.670598282343171,15.505406590314928,15.65558059540143,9991200,5186523104
2014-08-26,15.618041038513184,15.655585267070835,15.497902371460457,15.550462859275289,7830700,5186523104
2014-08-27,15.700634956359863,15.730670335470242,15.535444667749879,15.708143801137457,12153100,5186523104
2014-08-28,15.700634956359863,15.715652645915052,15.460357652139631,15.557969769916962,7620800,5186523104
2014-08-29,15.723163604736328,15.73067245052352,15.625550041668752,15.73067245052352,5322800,5186523104
2014-09-02,15.828278541564941,15.963434849828726,15.76070038743305,15.783226916198796,8116900,5186523104
2014-09-03,16.031009674072266,16.053534765993856,15.89585339388253,15.978449216701826,9850200,5186523104
2014-09-04,15.910876274108887,16.053540010098814,15.903367430293809,16.008488379373865,8057900,5186523104
2014-09-05,15.90336799621582,15.910876840298101,15.753193978901347,15.865823775804417,5969000,5186523104
2014-09-08,15.820771217346191,15.903367065250642,15.775719587655349,15.89585822160792,6724200,5186523104
2014-09-09,15.805757522583008,15.918388773508912,15.753197035972704,15.820775213661907,7312400,5186523104
2014-09-10,15.790736198425293,15.828278981913979,15.580492887258648,15.618035670747334,6244800,5186523104
2014-09-11,15.693120956420898,15.723156325664714,15.572982343776095,15.64056049240945,7389100,5186523104
2014-09-12,15.272640228271484,15.588004535693473,15.227588593544244,15.572986846729178,15136400,5186523104
2014-09-15,15.197551727294922,15.370250836974686,15.190042883548125,15.370250836974686,8072900,5186523104
2014-09-16,15.377760887145996,15.460356742675089,15.122465908388453,15.19004407524578,8209000,5186523104
2014-09-17,15.48288345336914,15.565477877680495,15.422814130158322,15.4378303868368,6456800,5186523104
2014-09-18,15.708138465881348,15.738172402625022,15.505404022241972,15.542948233378088,8889700,5186523104
2014-09-19,15.407793045043945,15.730666123194753,15.392775359510111,15.67810422382634,8952700,5186523104
2014-09-22,15.2876558303833,15.35523398933218,15.167517199399834,15.340216302417884,12063100,5186523104
2014-09-23,15.272640228271484,15.377761186690266,15.227588593544244,15.235097438026392,9091000,5186523104
2014-09-24,15.460358619689941,15.49790141376174,15.355237650556266,15.392780444628066,9684500,5186523104
2014-09-25,15.099940299987793,15.295165949661715,15.062396079570362,15.265130573327772,12835200,5186523104
2014-09-26,15.122467994689941,15.167521066920777,15.069907509253115,15.077416354624921,11396400,5186523104
2014-09-29,14.9798002243042,15.039869539053424,14.829626221348422,14.964782537575534,12150400,5186523104
2014-09-30,15.15250015258789,15.160008996362242,14.874678661598924,14.942256823402577,15357400,5186523104
2014-10-01,15.09243106842041,15.190043174668489,15.009835217788206,15.152500387380506,16100700,5186523104
2014-10-02,15.235100746154785,15.32520403517417,14.964788014764713,15.09243553434714,22937000,5186523104
2014-10-03,15.64056396484375,15.693124440524393,15.415304374165126,15.475373693823796,19548800,5186523104
2014-10-06,15.633056640625,15.700634810831273,15.542953368460427,15.693125966123278,19804800,5186523104
2014-10-07,15.302671432495117,15.572984056762193,15.287655178386693,15.53544127324305,9473500,5186523104
2014-10-08,15.467865943908691,15.512917578797868,15.107450000463968,15.144992790844007,12264600,5186523104
2014-10-09,15.370251655578613,15.603021527629824,15.325200022863946,15.595512683483117,10846800,5186523104
2014-10-10,14.596858978271484,15.182534486081973,14.559314758433922,15.152500542377473,28668600,5186523104
2014-10-13,14.769559860229492,15.099941873503045,14.732017068065423,14.874680824021464,14696600,5186523104
2014-10-14,15.122467994689941,15.302675987115839,14.904717207570828,14.934751156892236,21296600,5186523104
2014-10-15,15.069903373718262,15.205059688989078,14.604366545747036,14.807099586487835,20760400,5186523104
2014-10-16,15.557969093322754,15.835790609348892,15.1600103625768,15.190044308215345,30662100,5186523104
2014-10-17,15.557969093322754,15.633056105667572,15.430321601986254,15.430321601986254,14809100,5186523104
2014-10-20,15.670598030090332,15.76070128595946,15.490388654021219,15.610528715455771,11512400,5186523104
2014-10-21,16.061046600341797,16.121115910268404,15.618034902571075,15.715648426305135,17393800,5186523104
2014-10-22,15.948420524597168,16.293820210960323,15.910877734242014,16.218733198084365,14927700,5186523104
2014-10-23,15.993470191955566,16.083574882755258,15.865822715419196,16.01599672269686,10095300,5186523104
2014-10-24,15.90336799621582,15.910876840298101,15.68561581432639,15.775720511148188,8800200,5186523104
2014-10-27,16.038522720336914,16.06855666149487,15.850805933562054,16.00848734701353,11136800,5186523104
2014-10-28,16.21122169494629,16.218730538219003,16.023504909624695,16.106100753459128,11058800,5186523104
2014-10-29,16.21122169494629,16.26378216568987,16.098591910186414,16.196204008400862,9201700,5186523104
2014-10-30,15.850807189941406,16.17368031793246,15.77572018284677,16.136136098302373,12181300,5186523104
2014-10-31,16.53409767150879,16.61669209754789,16.286311529060157,16.286311529060157,19615000,5186523104
2014-11-03,16.443994522094727,16.50406385223651,16.331364707099613,16.50406385223651,10560900,5186523104
2014-11-04,16.481536865234375,16.519079655220896,16.338871685387453,16.511570810790467,8881100,5186523104
2014-11-05,16.541601181030273,16.65423094906013,16.398936044371013,16.564126275337124,8994500,5186523104
2014-11-06,16.368906021118164,16.56413168446593,16.308836696408516,16.549115427412772,6782500,5186523104
2014-11-07,16.38392448425293,16.421468709073455,16.22624303650395,16.38392448425293,7835600,5186523104
2014-11-10,16.71430206298828,16.76686253161267,16.586654596829618,16.59416343979958,7833800,5186523104
2014-11-11,16.669252395629883,16.819424976175284,16.59416538927442,16.789391032932414,6580400,5186523104
2014-11-12,16.556623458862305,16.571641148642602,16.33136384082072,16.35389037549117,11788800,5186523104
2014-11-13,16.774375915527344,16.834445243382895,16.639219569810916,16.714306587671793,10891000,5186523104
2014-11-14,16.819425582885742,16.871986059580873,16.7518474179447,16.849460959377573,8233100,5186523104
2014-11-17,16.45150375366211,16.66925597564248,16.35389162695197,16.646729439248215,16309900,5186523104
2014-11-18,16.556623458862305,16.6016765282032,16.293821048535698,16.33887268571087,13347000,5186523104
2014-11-19,16.91703987121582,16.999634295883794,16.69928767853288,16.77437469091202,14975100,5186523104
2014-11-20,17.08974266052246,17.13479430474094,16.909534651482595,16.969603987829217,11797500,5186523104
2014-11-21,17.314998626708984,17.34503400456951,17.187351135133046,17.23240420192383,11661000,5186523104
2014-11-24,17.22489356994629,17.277454043582104,17.082228404245157,17.164824252624577,9042000,5186523104
2014-11-25,17.202369689941406,17.322508343099372,17.172335742734774,17.22489622447067,6605100,5186523104
2014-11-26,17.40510368347168,17.45015531901661,17.217386864507862,17.26243850005279,7688400,5186523104
2014-11-28,17.62285614013672,17.675418057510498,17.360053714096857,17.517735169720773,6019000,5186523104
2014-12-01,17.22489356994629,17.435135464489544,17.149806565252774,17.420119209283236,7990200,5186523104
2014-12-02,16.94707489013672,17.0371795971312,16.84946277037795,17.022161907271165,9853000,5186523104
2014-12-03,17.21738624572754,17.330016046624863,16.95458242219004,17.082229911784502,16566400,5186523104
2014-12-04,17.13478660583496,17.2173824432623,17.044683357882686,17.194855915191578,6130000,5186523104
2014-12-05,17.074724197387695,17.119775839571876,16.932058992944263,17.089741888837715,7679900,5186523104
2014-12-08,16.89451026916504,17.194856831961562,16.811914427333978,17.104753579205298,9404100,5186523104
2014-12-09,16.9545841217041,16.969601811906603,16.571641614534855,16.72932449732961,9606600,5186523104
2014-12-10,16.661741256713867,16.8569668734806,16.646723571078272,16.8569668734806,10065400,5186523104
2014-12-11,16.624197006225586,16.796897526326124,16.45900676109173,16.519076071337253,11096100,5186523104
2014-12-12,16.496553421020508,16.684270238687784,16.496553421020508,16.61669206975431,11335100,5186523104
2014-12-15,16.47402572631836,16.811915085633064,16.436481509395325,16.66174251443723,14120700,5186523104
2014-12-16,16.09859275817871,16.40644818774916,16.09108391451047,16.376412813076193,11179200,5186523104
2014-12-17,16.24876594543457,16.256274789384882,15.88835002881284,15.96343703615042,13146600,5186523104
2014-12-18,16.36139678955078,16.68426847886346,16.308834883128917,16.556620999027093,10804900,5186523104
2014-12-19,16.669252395629883,16.93205476962572,16.511569539066855,16.887003138678647,11708000,5186523104
2014-12-22,16.79690170288086,16.954583144420898,16.684270465020052,16.721814688362215,4714700,5186523104
2014-12-23,16.676761627197266,16.79690170977582,16.66925421469143,16.68427047186878,6055100,5186523104
2014-12-24,16.78188133239746,16.902019963567145,16.684267799468685,16.699285486406257,1975600,5186523104
2014-12-26,16.75184440612793,16.924544925574956,16.72181046720148,16.917036082802014,2634900,5186523104
2014-12-29,16.80440902709961,17.082230549709315,16.80440902709961,17.014652380214137,3737200,5186523104
2014-12-30,16.849462509155273,16.93956578258712,16.759357803557712,16.76686664837132,4791900,5186523104
2014-12-31,16.80440902709961,16.999634690956167,16.766866236120364,16.879496041223774,3877200,5186523104
