Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2014-02-25,12.939109802246094,13.012542899583346,12.917079032656988,12.953795581325615,5944700,,,,,,,,,,,
2014-02-26,13.093323707580566,13.12269807313526,12.93911249035895,12.953798272489456,9376100,,,,,,,,,,,
2014-02-27,13.225502014160156,13.225502014160156,13.063947248757229,13.078633026960064,8659800,,,,,,,,,,,
2014-02-28,13.269563674926758,13.32831099642842,13.20347276315656,13.232847124230705,11279600,,,,,,,,,,,
2014-03-03,13.240189552307129,13.276906099780293,13.049260424024371,13.115351329993269,18168800,,,,,,,,,,,
2014-03-04,13.247536659240723,13.313626182110326,13.225505884519604,13.262222441741258,12548700,,,,,,,,,,,
2014-03-05,13.504552841186523,13.526583611796783,13.4090889698353,13.460492700612622,9863100,,,,,,,,,,,
2014-03-06,13.857039451599121,13.871725232720012,13.710170435216263,13.76157417075624,14240300,,,,,,,,,,,
2014-03-07,13.783602714538574,13.967188255007187,13.72485539761448,13.95984466531086,14153200,,,,,,,,,,,
2014-03-10,13.923126220703125,13.923126220703127,13.710167729684127,13.73219849798808,10652100,,,,,,,,,,,
2014-03-11,13.783602714538574,13.923126716829227,13.72485539761448,13.893753758690439,8748200,,,,,,,,,,,
2014-03-12,14.268266677856445,14.31232680997939,13.783601022565025,13.783601022565025,21260500,,,,,,,,,,,
2014-03-13,14.150775909423828,14.334361477317817,14.084684992930255,14.260926970030877,18414700,,,,,,,,,,,
2014-03-14,13.879069328308105,14.165463780604574,13.871725737157243,14.055311313988426,13077400,,,,,,,,,,,
2014-03-17,14.033283233642578,14.069999792131679,13.915788565701153,13.98187949149907,10786300,,,,,,,,,,,
2014-03-18,14.084681510925293,14.099368688881071,13.981874066527595,14.011247021792773,11987400,,,,,,,,,,,
2014-03-19,13.864378929138184,14.025935095678673,13.78360224651441,14.011247916784724,10596800,,,,,,,,,,,
2014-03-20,13.842350959777832,13.842350959777832,13.563300135189394,13.622047456053284,13124200,,,,,,,,,,,
2014-03-21,13.607361793518066,13.842351078997515,13.526583701392022,13.790947347879714,12885000,,,,,,,,,,,
2014-03-24,13.688138961791992,13.710169733315565,13.511896991543425,13.666109590915092,7898200,,,,,,,,,,,
2014-03-25,14.040621757507324,14.084681891920123,13.798288917267305,13.798288917267305,17129500,,,,,,,,,,,
2014-03-26,14.018594741821289,14.202180318429063,14.011251150679364,14.143432989940447,10597800,,,,,,,,,,,
2014-03-27,14.260921478271484,14.319668781348605,13.952497786955051,13.952497786955051,14222200,,,,,,,,,,,
2014-03-28,14.422481536865234,14.613410692525262,14.282957515943709,14.282957515943709,11246400,,,,,,,,,,,
2014-03-31,14.701532363891602,14.716219545229364,14.488572436434152,14.495916027103034,14482300,,,,,,,,,,,
2014-04-01,14.921834945678711,14.951209309268249,14.730905784286959,14.738249375184344,16133600,,,,,,,,,,,
2014-04-02,14.716219902038574,14.943865615706576,14.679501947803905,14.907147661471907,14875200,,,,,,,,,,,
2014-04-03,14.642783164978027,14.75293420961901,14.539974309419454,14.657468943789373,14904400,,,,,,,,,,,
2014-04-04,14.517948150634766,14.826371984206485,14.48857378522468,14.708877323859815,14585200,,,,,,,,,,,
2014-04-07,14.495919227600098,14.547322972984794,14.400455329120948,14.429828297634913,9693500,,,,,,,,,,,
2014-04-08,14.67215347290039,14.67215347290039,14.532629495193508,14.606062577925016,9181600,,,,,,,,,,,
2014-04-09,14.796993255615234,14.84105339009154,14.657467862352775,14.657467862352775,9754100,,,,,,,,,,,
2014-04-10,14.554662704467773,14.907146637016625,14.53263333408762,14.841055724582885,9776500,,,,,,,,,,,
2014-04-11,14.606066703796387,14.6574704364873,14.49591564793776,14.554662971105472,8414400,,,,,,,,,,,
2014-04-14,14.877769470214844,14.92917318743176,14.67215320070093,14.730900506184012,9819500,,,,,,,,,,,
2014-04-15,15.061362266540527,15.098078825000584,14.730907637812312,14.92918041504924,22468600,,,,,,,,,,,
2014-04-16,14.796993255615234,14.995265961728242,14.723558764390443,14.98792237254112,15121500,,,,,,,,,,,
2014-04-17,15.215568542480469,15.362437529830883,15.105417502290894,15.120104681155228,20492800,,,,,,,,,,,
2014-04-21,15.098075866699219,15.120106637846721,14.877773757810793,14.980581221872505,11525800,,,,,,,,,,,
2014-04-22,15.098075866699219,15.11276304746422,14.94386467060665,14.965894041107504,11191200,,,,,,,,,,,
2014-04-23,14.987923622131348,15.024640170481705,14.907145534984712,14.958550663580368,9031700,,,,,,,,,,,
2014-04-24,15.098075866699219,15.127450228229222,14.877773757810793,15.009955583402508,12202800,,,,,,,,,,,
2014-04-25,14.62075424194336,14.796996215752184,14.576694098652828,14.738248891149242,15474700,,,,,,,,,,,
2014-04-28,14.907146453857422,14.914490044109456,14.730904489748422,14.782308220866051,14382700,,,,,,,,,,,
2014-04-29,14.760278701782227,14.980580804533327,14.74559152142639,14.899804113869449,13771200,,,,,,,,,,,
2014-04-30,14.760278701782227,14.760278701782227,14.539975198384514,14.657469839937983,12965700,,,,,,,,,,,
2014-05-01,14.517948150634766,14.767624654033149,14.503260967929723,14.752937471328107,10276400,,,,,,,,,,,
2014-05-02,14.407797813415527,14.539978262533877,14.407797813415526,14.503261704553264,11073200,,,,,,,,,,,
2014-05-05,14.437170028686523,14.488573767444255,14.319675368484042,14.34170614251457,7061200,,,,,,,,,,,
2014-05-06,14.68683910369873,14.752929991717064,14.488566439643728,14.52528437779065,10549900,,,,,,,,,,,
2014-05-07,14.92917251586914,14.93651610380497,14.664808952764075,14.71621406831487,14637400,,,,,,,,,,,
2014-05-08,15.061362266540527,15.120109600464772,14.92918041504924,14.943867598692034,13522200,,,,,,,,,,,
2014-05-09,14.987923622131348,15.090731078029581,14.877772576433733,15.054014529679224,10384000,,,,,,,,,,,
2014-05-12,15.120107650756836,15.120107650756838,14.767623692663467,14.77496728353792,19623700,,,,,,,,,,,
2014-05-13,15.156822204589844,15.208225933281733,14.995267428608686,15.068701927017052,9547500,,,,,,,,,,,
2014-05-14,15.11275863647461,15.318374905231071,15.090727871757268,15.208222482290607,10140100,,,,,,,,,,,
2014-05-15,15.17151165008545,15.200886014094129,14.995269667973664,15.112764322714854,12943300,,,,,,,,,,,
2014-05-16,15.252288818359375,15.289005370479625,14.973237979917426,15.178854313472195,9131200,,,,,,,,,,,
2014-05-19,15.17151165008545,15.222915386453872,15.105420731712684,15.156824468081108,6459900,,,,,,,,,,,
2014-05-20,15.061362266540527,15.20822990102768,15.024644307433546,15.07604945018332,4564200,,,,,,,,,,,
2014-05-21,15.054012298583984,15.142133962469837,15.039325121161953,15.061355887294999,5629400,,,,,,,,,,,
2014-05-22,15.156822204589844,15.215569523187225,15.076045516922544,15.105418475897956,6156500,,,,,,,,,,,
2014-05-23,15.17151165008545,15.215571795451702,15.090733549708343,15.215571795451702,7179700,,,,,,,,,,,
2014-05-27,15.340407371520996,15.391811098943688,15.200883368701271,15.296347233822479,7520300,,,,,,,,,,,
2014-05-28,15.318380355834961,15.435875008175381,15.281662401574366,15.38447127285729,7761100,,,,,,,,,,,
2014-05-29,15.200883865356445,15.311034913524942,15.15682232557179,15.311034913524942,6114900,,,,,,,,,,,
2014-05-30,15.098075866699219,15.149479598730075,14.980581221872505,14.980581221872505,6671500,,,,,,,,,,,
2014-06-02,15.17151165008545,15.193542423091959,15.105420731712684,15.178855241087618,6475000,,,,,,,,,,,
2014-06-03,15.597431182861328,15.641491331219582,15.149481905837348,15.200887046343317,20116100,,,,,,,,,,,
2014-06-04,15.494624137878418,15.612118803894905,15.479936954464632,15.582744437067333,10888700,,,,,,,,,,,
2014-06-05,15.56805419921875,15.57539638817764,15.457901755784379,15.509306883022118,8404000,,,,,,,,,,,
2014-06-06,15.48728084564209,15.590088330232732,15.472593661944304,15.58274473838384,7647900,,,,,,,,,,,
2014-06-09,15.575397491455078,15.65617558218977,15.53868094147382,15.634146212459655,8131800,,,,,,,,,,,
2014-06-10,15.64148998260498,15.714924490635097,15.516651739147804,15.56071328435392,7595600,,,,,,,,,,,
2014-06-11,15.516650199890137,15.692893561937703,15.457902879423148,15.64883202110251,7507600,,,,,,,,,,,
2014-06-12,15.501968383789062,15.58274509467997,15.413846680234393,15.49462479177226,5641600,,,,,,,,,,,
2014-06-13,15.48728084564209,15.575401146534947,15.435877103346769,15.523997404239624,5705100,,,,,,,,,,,
2014-06-16,15.575397491455078,15.58274108158065,15.472590030990272,15.487277211241416,4543500,,,,,,,,,,,
2014-06-17,15.612115859985352,15.64148882062729,15.516650586444118,15.59008508901892,10287700,,,,,,,,,,,
2014-06-18,15.678206443786621,15.744297354654705,15.516650261377261,15.590084762413642,8455000,,,,,,,,,,,
2014-06-19,15.927885055541992,15.927885055541992,15.670864967566791,15.670864967566791,9709300,,,,,,,,,,,
2014-06-20,15.531339645385742,15.788359735157197,15.523996054175495,15.773672552736702,8450400,,,,,,,,,,,
2014-06-23,15.311031341552734,15.435869540525443,15.296344165050948,15.435869540525443,6105200,,,,,,,,,,,
2014-06-24,15.259631156921387,15.531336981870897,15.237600387068763,15.465246072959596,8122200,,,,,,,,,,,
2014-06-25,15.443215370178223,15.465244737481965,15.039326361636762,15.333062931073721,5486200,,,,,,,,,,,
2014-06-26,15.43587875366211,15.53134265661031,15.355100635334884,15.465251723551141,5177100,,,,,,,,,,,
2014-06-27,15.626800537109375,15.641486314754262,15.509305912071788,15.55336604629928,5816000,,,,,,,,,,,
2014-06-30,15.707582473754883,15.751644023376212,15.61946217580599,15.678209507987546,6491200,,,,,,,,,,,
2014-07-01,16.133499145507812,16.140842736275335,15.913197025069088,15.913197025069088,8655700,,,,,,,,,,,
2014-07-02,16.434574127197266,16.618159635949294,16.346453867358207,16.419888350988273,10574100,,,,,,,,,,,
2014-07-03,16.676912307739258,16.676912307739258,16.530044693877628,16.581448428761533,4317800,,,,,,,,,,,
2014-07-07,16.647539138793945,16.801750341533428,16.61082258594551,16.757690197985962,12390700,,,,,,,,,,,
2014-07-08,16.574106216430664,16.654884321193204,16.493328111668124,16.603480582034074,10319000,,,,,,,,,,,
2014-07-09,16.463947296142578,16.51535101079067,16.397856405696125,16.48597805984012,12353400,,,,,,,,,,,
2014-07-10,16.85315704345703,16.85315704345703,16.302400295640094,16.3097424863751,14431800,,,,,,,,,,,
2014-07-11,16.750349044799805,16.941278228818472,16.69894530307303,16.8898744870917,13026000,,,,,,,,,,,
2014-07-14,17.014646530151367,17.029664214245877,16.83443861751278,16.924543289914666,14313800,,,,,,,,,,,
2014-07-15,16.871984481811523,16.96208917069538,16.69928537963003,16.94707148385383,10256800,,,,,,,,,,,
2014-07-16,15.71565055847168,16.293818640059552,15.700632870911225,16.25627442115842,41814000,,,,,,,,,,,
2014-07-17,15.167515754699707,15.640561390119007,15.107446444929554,15.640561390119007,25798200,,,,,,,,,,,
2014-07-18,15.377758026123047,15.520423177630816,15.347724086532931,15.437827337468631,19052400,,,,,,,,,,,
2014-07-21,15.340213775634766,15.437825860168488,15.317687248973808,15.407791923452425,17570900,,,,,,,,,,,
2014-07-22,15.550458908081055,15.625545913951726,15.520424965032095,15.550458908081055,10489800,,,,,,,,,,,
2014-07-23,15.527935028076172,15.610530884235821,15.497899650503344,15.580495506662993,11879700,,,,,,,,,,,
2014-07-24,15.685612678527832,15.745681987011716,15.580491746722355,15.648069897787385,12694300,,,,,,,,,,,
2014-07-25,15.280147552490234,15.49789829214533,15.24260333381487,15.49789829214533,12177800,,,,,,,,,,,
2014-07-28,15.295166015625,15.33270880403877,15.114956621175292,15.167518529986376,12681000,,,,,,,,,,,
2014-07-29,15.422816276550293,15.618040530030571,15.415307431083232,15.520428403290431,9895500,,,,,,,,,,,
2014-07-30,15.557968139648438,15.603021203593043,15.475373720081095,15.572985827629973,9957300,,,,,,,,,,,
2014-07-31,15.017339706420898,15.227582977890233,14.95727040488182,15.152495992925106,16332100,,,,,,,,,,,
2014-08-01,15.167515754699707,15.242601317788415,15.039868292417466,15.039868292417466,9833500,,,,,,,,,,,
2014-08-04,15.400289535522461,15.48288540239684,15.28015087397744,15.437832330193098,9836300,,,,,,,,,,,
2014-08-05,14.867165565490723,15.054882309661895,14.777062330301018,15.02484837532036,13411900,,,,,,,,,,,
2014-08-06,15.047380447387695,15.099940925985525,14.934749213631628,14.987309692229458,9394300,,,,,,,,,,,
2014-08-07,14.949767112731934,15.197553252582962,14.91973316689593,15.09243229390848,8653500,,,,,,,,,,,
2014-08-08,14.859663963317871,15.03987193628926,14.807102051389595,14.994818868922167,19783100,,,,,,,,,,,
2014-08-11,15.054887771606445,15.144992471651424,15.024853826368531,15.024853826368531,10054400,,,,,,,,,,,
2014-08-12,15.009835243225098,15.099939937900704,14.942257080259775,15.092431093997275,9283800,,,,,,,,,,,
2014-08-13,15.265125274658203,15.355229940218281,15.2200736579607,15.265125274658203,11932500,,,,,,,,,,,
2014-08-14,15.41530704498291,15.467867529770052,15.362745128029971,15.430323303375095,6287000,,,,,,,,,,,
2014-08-15,15.355233192443848,15.43031875878772,15.242601978597284,15.43031875878772,7212400,,,,,,,,,,,
2014-08-18,15.37025260925293,15.385270298478146,15.272640493620372,15.340218662968171,4432100,,,,,,,,,,,
2014-08-19,15.572986602783203,15.62554708116925,15.497899591303584,15.497899591303584,7677200,,,,,,,,,,,
2014-08-20,15.6480712890625,15.693122916389648,15.557966602242795,15.572984288740315,10026700,,,,,,,,,,,
2014-08-21,15.482882499694824,15.61052998267602,15.460355967816184,15.557968074959195,10642500,,,,,,,,,,,
2014-08-22,15.6405611038208,15.768208563766473,15.57298295254572,15.57298295254572,11389900,,,,,,,,,,,
2014-08-25,15.527935028076172,15.670600207215848,15.505408494896551,15.655582518429435,9991200,,,,,,,,,,,
2014-08-26,15.618040084838867,15.655584311103981,15.497901425122091,15.550461909727456,7830700,,,,,,,,,,,
2014-08-27,15.700634002685547,15.730669379971545,15.53544372410941,15.708142847007046,12153100,,,,,,,,,,,
2014-08-28,15.700634002685547,15.715651691328546,15.460356713060031,15.557968824908292,7620800,,,,,,,,,,,
2014-08-29,15.723162651062012,15.73067149639376,15.6255490939151,15.73067149639376,5322800,,,,,,,,,,,
2014-09-02,15.82828140258789,15.963437735281703,15.760703236240984,15.783229769078488,8116900,,,,,,,,,,,
2014-09-03,16.031017303466797,16.05354240610841,15.895860958954188,15.978456821082055,9850200,,,,,,,,,,,
2014-09-04,15.910879135131836,16.053542896774925,15.903370289966551,16.00849125794899,8057900,,,,,,,,,,,
2014-09-05,15.903369903564453,15.910878748547297,15.753195868239064,15.865825678650236,5969000,,,,,,,,,,,
2014-09-08,15.820772171020508,15.903368023903827,15.775720538613959,15.895859179808474,6724200,,,,,,,,,,,
2014-09-09,15.805754661560059,15.918385892098417,15.753194184463805,15.820772349920585,7312400,,,,,,,,,,,
2014-09-10,15.79073429107666,15.828277070030586,15.580491005305113,15.61803378425904,6244800,,,,,,,,,,,
2014-09-11,15.69312572479248,15.723161103162575,15.572987075643432,15.64056524481048,7389100,,,,,,,,,,,
2014-09-12,15.272639274597168,15.588003562326762,15.2275876426831,15.57298587430022,15136400,,,,,,,,,,,
2014-09-15,15.197549819946289,15.37024890795168,15.190040977141882,15.37024890795168,8072900,,,,,,,,,,,
2014-09-16,15.377758026123047,15.460353866285232,15.122463094862976,15.190041249147427,8209000,,,,,,,,,,,
2014-09-17,15.482882499694824,15.565476918918742,15.422813180183999,15.437829435937545,6456800,,,,,,,,,,,
2014-09-18,15.708142280578613,15.738176224615986,15.505407787705492,15.542952007959162,8889700,,,,,,,,,,,
2014-09-19,15.407794952392578,15.73066807051222,15.392777264999687,15.678106164637107,8952700,,,,,,,,,,,
2014-09-22,15.287659645080566,15.355237820892086,15.167520984119154,15.340220130230456,12063100,,,,,,,,,,,
2014-09-23,15.272639274597168,15.377760226451848,15.2275876426831,15.23509648669637,9091000,,,,,,,,,,,
2014-09-24,15.460358619689941,15.49790141376174,15.355237650556266,15.392780444628066,9684500,,,,,,,,,,,
2014-09-25,15.09994125366211,15.295166915665995,15.06239703087348,15.265131537435092,12835200,,,,,,,,,,,
2014-09-26,15.122464179992676,15.167517240858713,15.069903707814422,15.077412551292095,11396400,,,,,,,,,,,
2014-09-29,14.979803085327148,15.039872411549135,14.829629053689327,14.964785395730225,12150400,,,,,,,,,,,
2014-09-30,15.152502059936523,15.160010904656064,14.874680533976269,14.942258704286447,15357400,,,,,,,,,,,
2014-10-01,15.092430114746094,15.19004221482617,15.009834269333032,15.152499429910474,16100700,,,,,,,,,,,
2014-10-02,15.235100746154785,15.32520403517417,14.964788014764713,15.09243553434714,22937000,,,,,,,,,,,
2014-10-03,15.6405611038208,15.693121569886909,15.415301554347394,15.475370863017988,19548800,,,,,,,,,,,
2014-10-06,15.63305377960205,15.700631937440768,15.542950523927377,15.693123094106973,19804800,,,,,,,,,,,
2014-10-07,15.302669525146484,15.572982115721379,15.287653272909711,15.535439336881627,9473500,,,,,,,,,,,
2014-10-08,15.467864036560059,15.5129156658939,15.107448137558366,15.14499092330899,12264600,,,,,,,,,,,
2014-10-09,15.37025260925293,15.603022495746757,15.325200973742955,15.59551365113415,10846800,,,,,,,,,,,
2014-10-10,14.596860885620117,15.182536469959906,14.559316660876712,15.152502522330916,28668600,,,,,,,,,,,
2014-10-13,14.769556045532227,15.099937973474368,14.732013263064747,14.874676982173446,14696600,,,,,,,,,,,
2014-10-14,15.122464179992676,15.302672126960456,14.904713447801988,14.934747389547224,21296600,,,,,,,,,,,
2014-10-15,15.069905281066895,15.205061613444006,14.604368394174188,14.807101460574248,20760400,,,,,,,,,,,
2014-10-16,15.557968139648438,15.835789638644638,15.160009433296606,15.190043377094126,30662100,,,,,,,,,,,
2014-10-17,15.557968139648438,15.633055147390563,15.430320656136487,15.430320656136487,14809100,,,,,,,,,,,
2014-10-20,15.670600891113281,15.7607041634328,15.49039148214286,15.610531565511705,11512400,,,,,,,,,,,
2014-10-21,16.061052322387695,16.12112165371511,15.618040466785834,15.715654025296525,17393800,,,,,,,,,,,
2014-10-22,15.948419570922852,16.293819236632,15.91087678281266,16.218732228246047,14927700,,,,,,,,,,,
2014-10-23,15.993474960327148,16.083579677991093,15.865827445733334,16.01600149778461,10095300,,,,,,,,,,,
2014-10-24,15.903369903564453,15.910878748547297,15.685617695559213,15.775722403187595,8800200,,,,,,,,,,,
2014-10-27,16.03852081298828,16.06855475057451,15.850804048537258,16.008485443236793,11136800,,,,,,,,,,,
2014-10-28,16.21122169494629,16.218730538219003,16.023504909624695,16.106100753459128,11058800,,,,,,,,,,,
2014-10-29,16.21122169494629,16.26378216568987,16.098591910186414,16.196204008400862,9201700,,,,,,,,,,,
2014-10-30,15.850809097290039,16.173682264132847,15.775722081160085,16.136138039985013,12181300,,,,,,,,,,,
2014-10-31,16.53409767150879,16.61669209754789,16.286311529060157,16.286311529060157,19615000,,,,,,,,,,,
2014-11-03,16.443988800048828,16.504058109288177,16.33135902424571,16.504058109288177,10560900,,,,,,,,,,,
2014-11-04,16.48154067993164,16.519083478607545,16.33887546706447,16.51157463243917,8881100,,,,,,,,,,,
2014-11-05,16.54160499572754,16.65423478973121,16.39893982616794,16.564130095228954,8994500,,,,,,,,,,,
2014-11-06,16.36890411376953,16.564129754369084,16.308834796059323,16.549113499065662,6782500,,,,,,,,,,,
2014-11-07,16.383926391601562,16.42147062079283,16.22624492549596,16.383926391601562,7835600,,,,,,,,,,,
2014-11-10,16.71430778503418,16.766868271652342,16.586660275176133,16.594169120716707,7833800,,,,,,,,,,,
2014-11-11,16.66925048828125,16.81942305164343,16.59416349051748,16.78938911183714,6580400,,,,,,,,,,,
2014-11-12,16.556623458862305,16.571641148642602,16.33136384082072,16.35389037549117,11788800,,,,,,,,,,,
2014-11-13,16.774372100830078,16.834441415025132,16.63921578584985,16.714302786635024,10891000,,,,,,,,,,,
2014-11-14,16.819429397583008,16.871989886199014,16.751851217315025,16.849464780886954,8233100,,,,,,,,,,,
2014-11-17,16.451499938964844,16.66925211045385,16.353887834888546,16.646725579282936,16309900,,,,,,,,,,,
2014-11-18,16.556623458862305,16.6016765282032,16.293821048535698,16.33887268571087,13347000,,,,,,,,,,,
2014-11-19,16.917043685913086,16.99963812920564,16.699291444128257,16.774378473439093,14975100,,,,,,,,,,,
2014-11-20,17.089733123779297,17.134784742857203,16.90952521530253,16.96959451812812,11797500,,,,,,,,,,,
2014-11-21,17.314992904663086,17.34502827259789,17.187345455270503,17.23239850717271,11661000,,,,,,,,,,,
2014-11-24,17.224903106689453,17.277463609425922,17.08223786200025,17.16483375610973,9042000,,,,,,,,,,,
2014-11-25,17.20237159729004,17.32251026376863,17.172337646753327,17.224898134316977,6605100,,,,,,,,,,,
2014-11-26,17.40509796142578,17.45014958215968,17.21738120417514,17.262432824909038,7688400,,,,,,,,,,,
2014-11-28,17.62285614013672,17.675418057510498,17.360053714096857,17.517735169720773,6019000,,,,,,,,,,,
2014-12-01,17.224903106689453,17.43514511763534,17.149816060423227,17.420128854115124,7990200,,,,,,,,,,,
2014-12-02,16.94707679748535,17.03718151462088,16.849464666740598,17.022163823070642,9853000,,,,,,,,,,,
2014-12-03,17.217384338378906,17.330014126799057,16.95458054395491,17.08222801940854,16566400,,,,,,,,,,,
2014-12-04,17.134788513183594,17.21738435980504,17.04468525520153,17.19485782922679,6130000,,,,,,,,,,,
2014-12-05,17.074722290039062,17.119773927190703,16.932057101532184,17.089739979811515,7679900,,,,,,,,,,,
2014-12-08,16.894514083862305,17.194860714475606,16.811918223381507,17.104757441374467,9404100,,,,,,,,,,,
2014-12-09,16.95458221435547,16.96959990286852,16.571639750266304,16.729322615322126,9606600,,,,,,,,,,,
2014-12-10,16.661745071411133,16.85697073287467,16.64672738233725,16.85697073287467,10065400,,,,,,,,,,,
2014-12-11,16.62419891357422,16.796899453489253,16.459008649487544,16.519077966625016,11096100,,,,,,,,,,,
2014-12-12,16.49655532836914,16.684272167740428,16.49655532836914,16.616693990993497,11335100,,,,,,,,,,,
2014-12-15,16.474023818969727,16.811913139163888,16.43647960639353,16.661740585354906,14120700,,,,,,,,,,,
2014-12-16,16.09859275817871,16.40644818774916,16.09108391451047,16.376412813076193,11179200,,,,,,,,,,,
2014-12-17,16.24876594543457,16.256274789384882,15.88835002881284,15.96343703615042,13146600,,,,,,,,,,,
2014-12-18,16.361398696899414,16.68427042385123,16.308836784350085,16.556622929134214,10804900,,,,,,,,,,,
2014-12-19,16.66925048828125,16.932052832206406,16.511567649760796,16.88700120641429,11708000,,,,,,,,,,,
2014-12-22,16.79690170288086,16.954583144420898,16.684270465020052,16.721814688362215,4714700,,,,,,,,,,,
2014-12-23,16.676761627197266,16.79690170977582,16.66925421469143,16.68427047186878,6055100,,,,,,,,,,,
2014-12-24,16.781875610351562,16.902014200558096,16.684262110705653,16.69927979252271,1975600,,,,,,,,,,,
2014-12-26,16.751846313476562,16.924546852587103,16.72181237113048,16.91703800895921,2634900,,,,,,,,,,,
2014-12-29,16.804405212402344,17.08222667194497,16.804405212402344,17.014648517790423,3737200,,,,,,,,,,,
2014-12-30,16.849462509155273,16.93956578258712,16.759357803557712,16.76686664837132,4791900,,,,,,,,,,,
2014-12-31,16.804405212402344,16.999630831941555,16.766862429945526,16.879492209481324,3877200,,,,,,,,,,,
