Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
2010-04-08,7.2033257484436035,7.251057614841434,7.1459872266831574,7.218035538655887,572989200,14840390000
2010-04-09,7.2585625648498535,7.261565446336716,7.218636105101807,7.24775587896507,334182800,14840390000
2010-04-12,7.273574352264404,7.296989778044101,7.25916436617006,7.270872079059908,333026400,14840390000
2010-04-13,7.277775764465332,7.28888386182497,7.238149108134309,7.260665110056623,306210800,14840390000
2010-04-14,7.37563943862915,7.37924193356846,7.327007360194988,7.363331315064805,404076400,14840390000
2010-04-15,7.472607612609863,7.475909500161511,7.370238677402161,7.37834389348245,376784800,14840390000
2010-04-16,7.426976680755615,7.5392520785418276,7.341419396693626,7.462099817654108,750545600,14840390000
2010-04-19,7.417068958282471,7.441685210819167,7.257961936668035,7.41586812637222,566924400,14840390000
2010-04-20,7.342621326446533,7.482515082143198,7.2936886129224066,7.461200709745619,738326400,14840390000
2010-04-21,7.7818169593811035,7.812737995061229,7.677046329113273,7.769208218287264,982391200,14840390000
2010-04-22,7.999463081359863,8.007868909222946,7.691156137470361,7.752397795991813,793424800,14840390000
2010-04-23,8.13034725189209,8.170874131278008,8.01537038840759,8.045089779307851,796955600,14840390000
2010-04-26,8.090421676635742,8.179280853512592,8.05109482336326,8.161869588442405,479068800,14840390000
2010-04-27,7.866470813751221,8.040587462168693,7.820840796664969,8.023476005355455,709343600,14840390000
2010-04-28,7.853261947631836,7.925309464883296,7.697457598348805,7.902795066655445,758402400,14840390000
2010-04-29,8.064603805541992,8.105430492658892,7.865570298947044,7.895890106267337,558840800,14840390000
2010-04-30,7.837954521179199,8.122544599932239,7.835253048952805,8.084719179019885,542463600,14840390000
2010-05-03,7.995857238769531,8.041788663851936,7.891687062532433,7.920507031720931,454342000,14840390000
2010-05-04,7.765600681304932,7.903993729721625,7.707662555556327,7.8919862142865105,723819600,14840390000
2010-05-05,7.684849739074707,7.749393265906971,7.46690350952179,7.595990563186318,883103200,14840390000
2010-05-06,7.392454624176025,7.752695472880151,5.981508427600134,7.620006718856909,1285860800,14840390000
2010-05-07,7.080543518066406,7.402059488597183,6.760829597250659,7.316202401106805,1676018400,14840390000
2010-05-10,7.624807834625244,7.644621562618383,7.460898274799495,7.512533249158117,984306400,14840390000
2010-05-11,7.700761795043945,7.801929108149553,7.520040546454128,7.560266824268067,848906800,14840390000
2010-05-12,7.867970943450928,7.899191771589133,7.766203244429142,7.782412872020039,654379600,14840390000
2010-05-13,7.755997180938721,7.955330494807483,7.697157211135209,7.9018942693187,599712400,14840390000
2010-05-14,7.619707107543945,7.699560857505992,7.490020417097126,7.659934190619742,759362800,14840390000
2010-05-17,7.631713390350342,7.690553359566201,7.43628238184894,7.646123375045704,762834800,14840390000
2010-05-18,7.575877666473389,7.761702051957458,7.512834773707722,7.7145705876352295,782678400,14840390000
2010-05-19,7.455195426940918,7.592687497370399,7.350425630775395,7.490018756590615,1025726800,14840390000
2010-05-20,7.137583255767822,7.320405533626535,7.091051412815749,7.261264953654578,1282915200,14840390000
2010-05-21,7.274474620819092,7.3399183642789465,6.945153244997599,6.989282620387609,1223891200,14840390000
2010-05-24,7.4077630043029785,7.532046717144963,7.392753405236587,7.423373821020502,754238800,14840390000
2010-05-25,7.361532211303711,7.407762639907492,7.119570175449208,7.185313723178254,1048006400,14840390000
2010-05-26,7.3282060623168945,7.568967954060829,7.317398579457325,7.507426545767399,850654000,14840390000
2010-05-27,7.605597019195557,7.621808254802687,7.478312005367612,7.523041804885104,666282400,14840390000
2010-05-28,7.7115678787231445,7.787218702580067,7.605596443227557,7.78691889534781,815614800,14840390000
2010-06-01,7.830148220062256,7.983550942268779,7.774010511306094,7.7959253004247,876472800,14840390000
2010-06-02,7.923810005187988,7.949326484721225,7.815136304051291,7.941521076119072,688548000,14840390000
2010-06-03,7.898891448974609,7.9718399789257,7.817536294551291,7.960731883635184,650106800,14840390000
2010-06-04,7.683950901031494,7.862269701042068,7.644024426535877,7.7514957188482825,758304400,14840390000
2010-06-07,7.5332465171813965,7.779711250568982,7.521538005435496,7.753894166542661,886942000,14840390000
2010-06-08,7.484914779663086,7.6191049475117865,7.374440642566269,7.602293299821115,1000770400,14840390000
2010-06-09,7.3008952140808105,7.562071514350821,7.279581636274246,7.549162162124368,854630000,14840390000
2010-06-10,7.520339012145996,7.534447586371845,7.270871363009236,7.350124675475873,776356000,14840390000
2010-06-11,7.610400199890137,7.620907080104691,7.426076478003041,7.451893566901335,545759200,14840390000
2010-06-14,7.633513927459717,7.779711609592133,7.625408712635255,7.683948067572565,602960400,14840390000
2010-06-15,7.795923709869385,7.800727038189218,7.670139355176178,7.674342267456032,585074000,14840390000
2010-06-16,8.022872924804688,8.037882518121988,7.824139303908235,7.838248674340718,783678000,14840390000
2010-06-17,8.161571502685547,8.192492537179582,8.090423383106616,8.123445473557119,872855200,14840390000
2010-06-18,8.227617263793945,8.255537026896663,8.148064095735325,8.172980975247278,784621600,14840390000
2010-06-21,8.110535621643066,8.375913135018962,8.06730646241086,8.336286472524746,776490400,14840390000
2010-06-22,8.221007347106934,8.284649834036955,8.15046047762038,8.170273402184094,717262000,14840390000
2010-06-23,8.134550094604492,8.245324846577542,8.042388239308885,8.24292318249013,768457200,14840390000
2010-06-24,8.075410842895508,8.201494996656013,8.048392122840971,8.135450038146201,714277200,14840390000
2010-06-25,8.006366729736328,8.113539021052391,7.979648608731912,8.107235051548079,549942400,14840390000
2010-06-28,8.054394721984863,8.09792447282531,7.94091852461696,8.013266634683845,584948000,14840390000
2010-06-29,7.690255641937256,7.937021111253525,7.634117924558236,7.928915091003109,1133344800,14840390000
2010-06-30,7.55095911026001,7.7442882534439095,7.505329097288711,7.70646284688645,739452000,14840390000
2010-07-01,7.459399700164795,7.649127200492864,7.30149425663316,7.634116796343602,1022896000,14840390000
2010-07-02,7.413168430328369,7.532948636372917,7.300892223084419,7.519738680573851,693842800,14840390000
2010-07-06,7.463901042938232,7.589084169685814,7.389750870526562,7.535048333773101,615235600,14840390000
2010-07-07,7.765299320220947,7.768302200817917,7.497521090371837,7.519734871531108,654556000,14840390000
2010-07-08,7.7478928565979,7.892290138877109,7.651828674882962,7.8796813993876835,738144400,14840390000
2010-07-09,7.793824672698975,7.802229697811556,7.6599342659842655,7.711869064455299,433322400,14840390000
2010-07-12,7.723875522613525,7.860767175614698,7.650926976546582,7.761100516115912,562878400,14840390000
2010-07-13,7.559066295623779,7.69715880578179,7.3978581641422565,7.694757942768059,1190924000,14840390000
2010-07-14,7.586981773376465,7.679143617330673,7.4750070047628085,7.486415709397591,812047600,14840390000
2010-07-15,7.548559665679932,7.714270523077595,7.423976114136046,7.451895065666606,824866000,14840390000
2010-07-16,7.50202751159668,7.654229383399595,7.457297715240647,7.600493345676154,1039858400,14840390000
2010-07-19,7.372342109680176,7.5014292006346,7.192822457786212,7.5014292006346,1024478000,14840390000
2010-07-20,7.561766147613525,7.592086756353945,7.205127843215027,7.29188595559759,1074950800,14840390000
2010-07-21,7.632315158843994,7.959834545262631,7.625110966843249,7.9580332968565255,1185671200,14840390000
2010-07-22,7.775810241699219,7.805229826293275,7.664435069362859,7.735583168290528,645318800,14840390000
2010-07-23,7.803427219390869,7.816636370086499,7.69355350711112,7.717869951898183,533388800,14840390000
2010-07-26,7.783616065979004,7.808232323525655,7.736484606344532,7.8052302431390395,420551600,14840390000
2010-07-27,7.927712917327881,7.94932709503125,7.8142366807320425,7.8313481385541,584771600,14840390000
2010-07-28,7.83405065536499,7.985052517071477,7.812737083676017,7.915405844306265,519985200,14840390000
2010-07-29,7.748492240905762,7.884783485980151,7.6881524283010565,7.826544728865361,643806800,14840390000
2010-07-30,7.722671985626221,7.796220921982871,7.652124326846893,7.68184531174454,448210000,14840390000
2010-08-02,7.860764503479004,7.882979088169448,7.7938201406728655,7.818436388748579,428055600,14840390000
2010-08-03,7.863167762756348,7.903094222204895,7.78781756280885,7.83554942984369,417653600,14840390000
2010-08-04,7.894689083099365,7.933714517204696,7.81453555659611,7.89048617138451,420375200,14840390000
2010-08-05,7.856266498565674,7.900696496224249,7.821742967502763,7.857166722063565,289097200,14840390000
2010-08-06,7.807929992675781,7.849958302880719,7.734079640658004,7.798623145673563,444897600,14840390000
2010-08-09,7.857764720916748,7.869773041352887,7.792320977786844,7.849658703810591,303128000,14840390000
2010-08-10,7.787520408630371,7.818742052825758,7.7316825004432,7.800729565789958,451920000,14840390000
2010-08-11,7.510736465454102,7.675847757043185,7.499329356301295,7.667142120683418,620054400,14840390000
2010-08-12,7.558764934539795,7.598090982458272,7.388550595657948,7.405662051870346,534920400,14840390000
2010-08-13,7.478011131286621,7.5614665570797355,7.477710522450869,7.554562173340195,354869200,14840390000
2010-08-16,7.434180736541748,7.5053288278930905,7.403559521494371,7.4323794885977845,318430000,14840390000
2010-08-17,7.564168930053711,7.644022662237861,7.4810125087504655,7.507430815208939,422640400,14840390000
2010-08-18,7.597188949584961,7.6452214244632515,7.552459163277884,7.575875385572478,339696000,14840390000
2010-08-19,7.501428604125977,7.6095011173986,7.465404433035102,7.59028779861745,426706000,14840390000
2010-08-20,7.494220733642578,7.622706547189391,7.475007422234622,7.486715934685582,384230000,14840390000
2010-08-23,7.3789448738098145,7.565069860409545,7.362434633165466,7.558765892045438,414041600,14840390000
2010-08-24,7.202725887298584,7.2948869386006505,7.164300064511682,7.284981276930102,602565600,14840390000
2010-08-25,7.29158353805542,7.324606411554428,7.12076962861165,7.145986294023916,596867600,14840390000
2010-08-26,7.213232040405273,7.377442194321455,7.213232040405274,7.368435955131972,466505200,14840390000
2010-08-27,7.2534613609313965,7.283181558679536,7.071539280894757,7.257364466604645,548391200,14840390000
2010-08-30,7.279879093170166,7.377444713648748,7.22524202505268,7.227643689656688,383289200,14840390000
2010-08-31,7.297886848449707,7.341716397446288,7.215331685244409,7.260361264141639,420786800,14840390000
2010-09-01,7.514937877655029,7.548860192589733,7.393356395417831,7.429079959062468,697037600,14840390000
2010-09-02,7.570170879364014,7.570170879364014,7.462098414301276,7.542852354720438,415427600,14840390000
2010-09-03,7.768307685852051,7.768607493149501,7.640121628844985,7.657833506484447,520788800,14840390000
2010-09-07,7.739485263824463,7.791119433734101,7.692653620026863,7.704361330570399,342557600,14840390000
2010-09-08,7.892887592315674,7.937016961528385,7.778209750872208,7.798623892858964,526551200,14840390000
2010-09-09,7.897386074066162,8.000954962604627,7.892883357737704,7.956525810069733,438575200,14840390000
2010-09-10,7.907598972320557,7.940321246862387,7.847258360571727,7.9009943956436794,387542400,14840390000
2010-09-13,8.016572952270508,8.053797952361464,7.978147921489884,7.979948368336242,388780000,14840390000
2010-09-14,8.047192573547363,8.080514464490829,7.97094133248613,7.991655287017961,408150400,14840390000
2010-09-15,8.112040519714355,8.116844652844028,8.040592566816885,8.050499838859205,429368800,14840390000
2010-09-16,8.302663803100586,8.305665883654774,8.090421918473224,8.112637314574213,652103200,14840390000
2010-09-17,8.266639709472656,8.344391584898869,8.215905755023886,8.336285567306776,634477200,14840390000
2010-09-20,8.502598762512207,8.519109805530258,8.281050016864112,8.287954401653861,658677600,14840390000
2010-09-21,8.518808364868164,8.626280438432607,8.489388778540219,8.521510638042864,668074400,14840390000
2010-09-22,8.638287544250488,8.645191927394334,8.477979679775503,8.48698591971758,585289600,14840390000
2010-09-23,8.67341136932373,8.788688844905604,8.585753031766947,8.595659495681558,786116800,14840390000
2010-09-24,8.775477409362793,8.811802169766075,8.722342607346393,8.768873636219785,649488000,14840390000
2010-09-27,8.740653991699219,8.84782542079977,8.736151273402392,8.825311027692292,482834800,14840390000
2010-09-28,8.611572265625,8.75897083385142,8.255534280670595,8.75897083385142,1035042400,14840390000
2010-09-29,8.626880645751953,8.700129802570748,8.58575334765849,8.622677733289152,469644000,14840390000
2010-09-30,8.518208503723145,8.705834114560885,8.443158099063332,8.675814113021676,673391600,14840390000
2010-10-01,8.481283187866211,8.603164440362185,8.446159249510853,8.590255896009978,448142800,14840390000
2010-10-04,8.364806175231934,8.49269079421922,8.338687674518322,8.453665351636175,435302000,14840390000
2010-10-05,8.6740140914917,8.689323500834371,8.460269950863319,8.465674497820503,501967200,14840390000
2010-10-06,8.681519508361816,8.765576179581716,8.563540521667537,8.693527833285753,670868800,14840390000
2010-10-07,8.682419776916504,8.720245195506793,8.613073710583478,8.716042282149676,408399600,14840390000
2010-10-08,8.828015327453613,8.840923872223096,8.705834263792797,8.757167834022153,658403200,14840390000
2010-10-11,8.866739273071289,8.923177571612394,8.843925069868678,8.84812798158306,427753200,14840390000
2010-10-12,8.962203979492188,8.991023946087264,8.780581755651706,8.868240884131476,558544000,14840390000
2010-10-13,9.010232925415039,9.064869154098734,9.000025857911636,9.012034172621522,630092400,14840390000
2010-10-14,9.0753812789917,9.080183805606685,9.018041948956087,9.05676838206742,435296400,14840390000
2010-10-15,9.448532104492188,9.456337514103769,9.153434393363153,9.22938502898592,922194000,14840390000
2010-10-18,9.546396255493164,9.576415451922545,9.435021092752594,9.560505630529308,1093010800,14840390000
2010-10-19,9.290926933288574,9.41941278360191,9.00663669849819,9.108104623536319,1232784000,14840390000
2010-10-20,9.32214641571045,9.433821399111464,9.212273482130954,9.276215789098567,721624400,14840390000
2010-10-21,9.291827201843262,9.448531796980436,9.210172214888509,9.377083883800937,551460000,14840390000
2010-10-22,9.230283737182617,9.307435185688309,9.1951606051819,9.278315411796765,372778000,14840390000
2010-10-25,9.271411895751953,9.354266902938493,9.25940357516396,9.278917496931218,392462000,14840390000
2010-10-26,9.247697830200195,9.298431788641443,9.175648699217863,9.212274081625898,392929600,14840390000
2010-10-27,9.24109172821045,9.303232780770365,9.174146545979205,9.23568798415665,399002800,14840390000
2010-10-28,9.163337707519531,9.24619269201574,9.033050671313838,9.24469125154165,551051200,14840390000
2010-10-29,9.035453796386719,9.182552513657502,9.032151107490442,9.133019394825022,430511200,14840390000
2010-11-01,9.131522178649902,9.174150933839508,9.072082568876048,9.072682985169196,423889200,14840390000
2010-11-02,9.287023544311523,9.311940413102263,9.21617684525233,9.21617684525233,433930000,14840390000
2010-11-03,9.390291213989258,9.39269287794043,9.26210520627764,9.3473618716738,508348400,14840390000
2010-11-04,9.554506301879883,9.611844855820033,9.45724046499248,9.469849207232228,642488000,14840390000
2010-11-05,9.520279884338379,9.593529048654386,9.50887277953825,9.54609777782382,361253200,14840390000
2010-11-08,9.565009117126465,9.599531837089007,9.509171226871722,9.522380379789167,281758400,14840390000
2010-11-09,9.48875904083252,9.645464440342709,9.44132777099791,9.637958838093871,383544000,14840390000
2010-11-10,9.547295570373535,9.56951015839713,9.41280480548892,9.505567063605053,384227200,14840390000
2010-11-11,9.505868911743164,9.55840410616272,9.433819797680123,9.456334995520427,361284000,14840390000
2010-11-12,9.247093200683594,9.501363315179917,9.115005714425559,9.48635371971522,795846800,14840390000
2010-11-15,9.217375755310059,9.322446152152747,9.194260139744905,9.260004490381625,403606000,14840390000
2010-11-16,9.053767204284668,9.23418783029684,8.985621180543971,9.177750321116273,657650000,14840390000
2010-11-17,9.021047592163086,9.125817415754618,8.938792174146219,9.04206135801562,479449600,14840390000
2010-11-18,9.259106636047363,9.296331639777364,9.146832010265767,9.16214142132237,494491200,14840390000
2010-11-19,9.208072662353516,9.258206212820905,9.163342857708011,9.245297665280509,384843200,14840390000
2010-11-22,9.407103538513184,9.407103538513184,9.182252945458751,9.20656859227872,393075200,14840390000
2010-11-23,9.268108367919922,9.358770378529892,9.202965238685023,9.31974334015126,519447600,14840390000
2010-11-24,9.450329780578613,9.468342257488816,9.35876916196685,9.366273158244393,413725200,14840390000
2010-11-26,9.45633602142334,9.537390582117224,9.39449477366361,9.418510613207763,237585600,14840390000
2010-11-29,9.512474060058594,9.530785547172659,9.34766346141992,9.471345961390547,445785200,14840390000
2010-11-30,9.340758323669434,9.437123087985507,9.33235249963674,9.412506031889757,501858000,14840390000
2010-12-01,9.498367309570312,9.53889420176795,9.456338976018804,9.464444194133575,461750800,14840390000
2010-12-02,9.550901412963867,9.57641789676786,9.453035184280811,9.532288512412679,462837200,14840390000
2010-12-03,9.529584884643555,9.565908850872441,9.496562805663292,9.51667634121929,342092800,14840390000
2010-12-06,9.610941886901855,9.676385641347869,9.559006292846952,9.565610870228848,448481600,14840390000
2010-12-07,9.552698135375977,9.72621350985178,9.549996664807113,9.72051076159454,391454000,14840390000
2010-12-08,9.636752128601074,9.637052737287044,9.519674264081758,9.595324243558464,321935600,14840390000
2010-12-09,9.599234580993652,9.68148919569635,9.57701918154666,9.670382698408504,294151200,14840390000
2010-12-10,9.623246192932129,9.637955982578656,9.564406232722602,9.595927668607114,262511200,14840390000
2010-12-13,9.65656852722168,9.75833783088592,9.63645579482305,9.73762388089865,439815600,14840390000
2010-12-14,9.615142822265625,9.682688425702619,9.576416387710596,9.658371976400359,351008000,14840390000
2010-12-15,9.617246627807617,9.696499157884466,9.582122682449329,9.606438335054609,417312000,14840390000
2010-12-16,9.643959045410156,9.684786522865384,9.609436335389013,9.639155718459739,322030800,14840390000
2010-12-17,9.624751091003418,9.660174842392154,9.613343184101108,9.655371513170127,386929200,14840390000
2010-12-20,9.672780990600586,9.704002624768034,9.55330140480014,9.65446870214107,385610400,14840390000
2010-12-21,9.732522010803223,9.73822556287177,9.667979284900323,9.696497846866684,256354000,14840390000
2010-12-22,9.761343002319336,9.778154656049797,9.713010700279916,9.737327155756734,265921600,14840390000
2010-12-23,9.714507102966309,9.761038132257436,9.70159856207331,9.756535413869807,223157200,14840390000
2010-12-27,9.746930122375488,9.769745931385158,9.652066795047991,9.691994060003145,249816000,14840390000
2010-12-28,9.770646095275879,9.806369643273653,9.758337968627512,9.78385444507301,175924000,14840390000
2010-12-29,9.765247344970703,9.800070687626626,9.759542989492248,9.793165499586799,163139200,14840390000
2010-12-30,9.716309547424316,9.771846020331244,9.697997261236589,9.770945797192178,157494400,14840390000
2010-12-31,9.683289527893066,9.710907866627615,9.645763922783448,9.69499724092874,193508000,14840390000
