Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2010-01-28,5.982707977294922,6.169133131659286,5.964996507442676,6.152022077789267,1173502400,,,,,,,,,,,
2010-01-29,5.765664577484131,6.070068759975872,5.711328116873263,6.036446256289082,1245952400,,,,,,,,,,,
2010-02-01,5.845817565917969,5.8839431871622665,5.742848608240047,5.77497006840278,749876400,,,,,,,,,,,
2010-02-02,5.87974214553833,5.893551720420605,5.805292528493633,5.881243587098353,698342400,,,,,,,,,,,
2010-02-03,5.980907440185547,6.010027217972776,5.836510585791934,5.859025786989696,615328000,,,,,,,,,,,
2010-02-04,5.7653632164001465,5.955089864062811,5.750953232293537,5.905856553322066,757652000,,,,,,,,,,,
2010-02-05,5.86773157119751,5.883942805064995,5.729338873749076,5.782775102281272,850306800,,,,,,,,,,,
2010-02-08,5.827505111694336,5.940380931985343,5.823902615146617,5.874636973236708,478270800,,,,,,,,,,,
2010-02-09,5.889647483825684,5.928973538768982,5.846418323139816,5.896551868660504,632886800,,,,,,,,,,,
2010-02-10,5.857525825500488,5.901956220835925,5.831708732065642,5.880641046196647,370361600,,,,,,,,,,,
2010-02-11,5.964095592498779,5.996517655324463,5.825702912540377,5.850319567453347,550345600,,,,,,,,,,,
2010-02-12,6.0154314041137695,6.053256816643416,5.868933082776552,5.94728537946355,655468800,,,,,,,,,,,
2010-02-16,6.106090545654297,6.114796175856147,6.049652650484299,6.06226098424395,543737600,,,,,,,,,,,
2010-02-17,6.0805745124816895,6.133409518567146,6.029839760013951,6.129807022476294,436396800,,,,,,,,,,,
2010-02-18,6.091981410980225,6.120800977929426,6.031640805915979,6.0529547721156876,422825200,,,,,,,,,,,
2010-02-19,6.054155349731445,6.100086366756269,6.037344104501966,6.0598597018785485,415469600,,,,,,,,,,,
2010-02-22,6.016632556915283,6.0790746361246795,5.979708164916578,6.074271707579236,390563600,,,,,,,,,,,
2010-02-23,5.915764808654785,6.043950850067472,5.875237921259158,6.004023978005646,575094800,,,,,,,,,,,
2010-02-24,6.023837566375732,6.047252993870826,5.9391800943049295,5.950888208864313,460566400,,,,,,,,,,,
2010-02-25,6.064064025878906,6.08988111696725,5.910661317187328,5.925371111060244,665126000,,,,,,,,,,,
2010-02-26,6.142714977264404,6.1592260152866105,6.064062490877757,6.075469993260385,507460800,,,,,,,,,,,
2010-03-01,6.273904800415039,6.289214608983384,6.1676331572593055,6.176638997736886,550093600,,,,,,,,,,,
2010-03-02,6.26970100402832,6.32914058491237,6.236378316766603,6.302122265664552,566546400,,,,,,,,,,,
2010-03-03,6.284110069274902,6.30032130204238,6.242382758546429,6.272402758344149,372052800,,,,,,,,,,,
2010-03-04,6.325538158416748,6.331842526899397,6.263096092071562,6.282610014377256,366041200,,,,,,,,,,,
2010-03-05,6.572903633117676,6.595418831543843,6.443216587189503,6.452523034874503,899620400,,,,,,,,,,,
2010-03-08,6.576807022094727,6.6071268297916586,6.551890157154248,6.604725566434544,429889600,,,,,,,,,,,
2010-03-09,6.6950883865356445,6.75452799108747,6.541085228180583,6.553693568417044,920259200,,,,,,,,,,,
2010-03-10,6.749722957611084,6.768936272454618,6.700490441571761,6.719403147559056,596218000,,,,,,,,,,,
2010-03-11,6.769535541534424,6.769535541534424,6.704092195246633,6.721804468964327,405700400,,,,,,,,,,,
2010-03-12,6.802558898925781,6.836481206144874,6.777041615484182,6.825673716343427,416323600,,,,,,,,,,,
2010-03-15,6.719703197479248,6.769535727622992,6.611930516123886,6.765934032798199,493502800,,,,,,,,,,,
2010-03-16,6.738015174865723,6.753925800243838,6.679776418097007,6.729909958561907,446908000,,,,,,,,,,,
2010-03-17,6.728109359741211,6.79805583606112,6.70259247538968,6.751524787600665,450956800,,,,,,,,,,,
2010-03-18,6.744020938873291,6.754527822005345,6.682779686321376,6.727509091863751,342109600,,,,,,,,,,,
2010-03-19,6.671971321105957,6.761731525599947,6.641350500270902,6.7482225639205,559445600,,,,,,,,,,,
2010-03-22,6.747020244598389,6.784545842435799,6.608927776063413,6.6185344317175945,456419600,,,,,,,,,,,
2010-03-23,6.855391979217529,6.8680007137634655,6.727505790836102,6.773737015881131,602431200,,,,,,,,,,,
2010-03-24,6.885714530944824,6.91063139830884,6.829876635210568,6.833779740676431,597780400,,,,,,,,,,,
2010-03-25,6.8040595054626465,6.933746977581992,6.792051183519106,6.932245536527236,542284400,,,,,,,,,,,
2010-03-26,6.931644916534424,6.963165554628323,6.8610972377853665,6.873105557986953,640875200,,,,,,,,,,,
2010-03-29,6.97637414932251,7.0208041339994285,6.953259334560959,6.994687239082441,540744400,,,,,,,,,,,
2010-03-30,7.080245018005371,7.129178532713083,7.032212528321519,7.102760222493937,527310000,,,,,,,,,,,
2010-03-31,7.054725170135498,7.103058251144562,7.038514741831434,7.069435761066558,430659600,,,,,,,,,,,
2010-04-01,7.083846092224121,7.166701098219023,6.9871815177516385,7.127075244095628,603145200,,,,,,,,,,,
2010-04-05,7.159499168395996,7.160099584606358,7.047824158140046,7.054128929160734,684507600,,,,,,,,,,,
2010-04-06,7.1910176277160645,7.212031384714835,7.114766403962342,7.150790559976982,447017200,,,,,,,,,,,
2010-04-07,7.222838878631592,7.262465530446388,7.164599332020044,7.191317441481076,628502000,,,,,,,,,,,
2010-04-08,7.2033233642578125,7.251055214857157,7.145984861475501,7.218033149601389,572989200,,,,,,,,,,,
2010-04-09,7.258563995361328,7.261566877439996,7.218637527744609,7.247757307346772,334182800,,,,,,,,,,,
2010-04-12,7.2735772132873535,7.296992648277387,7.259167221524915,7.270874939019931,333026400,,,,,,,,,,,
2010-04-13,7.277775287628174,7.288883384260014,7.238148633893474,7.260664634340549,306210800,,,,,,,,,,,
2010-04-14,7.375644683837891,7.379247181339126,7.3270125708188765,7.363336551520586,404076400,,,,,,,,,,,
2010-04-15,7.472607612609863,7.475909500161511,7.370238677402161,7.37834389348245,376784800,,,,,,,,,,,
2010-04-16,7.426976203918457,7.539251594496206,7.341418925349536,7.4620993385619245,750545600,,,,,,,,,,,
2010-04-19,7.417069911956787,7.441686167658601,7.257962869884636,7.415869079892135,566924400,,,,,,,,,,,
2010-04-20,7.342618942260742,7.482512652533206,7.293686244625312,7.461198287056511,738326400,,,,,,,,,,,
2010-04-21,7.7818121910095215,7.812733207742531,7.677041624940746,7.76920345764179,982391200,,,,,,,,,,,
2010-04-22,7.999459743499756,8.007865567855418,7.691152928254568,7.752394561222295,793424800,,,,,,,,,,,
2010-04-23,8.130350112915039,8.170877006562137,8.015373208970836,8.04509261032918,796955600,,,,,,,,,,,
2010-04-26,8.090420722961426,8.179279889363826,8.051093874324673,8.161868626346026,479068800,,,,,,,,,,,
2010-04-27,7.866469860076904,8.040586487385728,7.820839848522507,8.023475032646958,709343600,,,,,,,,,,,
2010-04-28,7.8532609939575195,7.925308502459766,7.697456663594856,7.90279410696599,758402400,,,,,,,,,,,
2010-04-29,8.064603805541992,8.105430492658892,7.865570298947044,7.895890106267337,558840800,,,,,,,,,,,
2010-04-30,7.837952613830566,8.122542623329249,7.83525114226157,8.084717211621626,542463600,,,,,,,,,,,
2010-05-03,7.995859146118164,8.041790582157146,7.891688945032092,7.920508921095366,454342000,,,,,,,,,,,
2010-05-04,7.765604496002197,7.903997612401731,7.707666341792637,7.891990091068162,723819600,,,,,,,,,,,
2010-05-05,7.684851169586182,7.749394708433027,7.466904899463235,7.595991977156926,883103200,,,,,,,,,,,
2010-05-06,7.392453670501709,7.7526944727324425,5.9815076559469755,7.620005735826906,1285860800,,,,,,,,,,,
2010-05-07,7.080544948577881,7.402060984065858,6.760830963169009,7.316203879229418,1676018400,,,,,,,,,,,
2010-05-10,7.624811172485352,7.644624909152211,7.4609015409060335,7.512536537868545,984306400,,,,,,,,,,,
2010-05-11,7.700758457183838,7.801925726438935,7.520037286926823,7.5602635473048645,848906800,,,,,,,,,,,
2010-05-12,7.8679728507995605,7.8991936865063,7.7662051271073125,7.782414758627737,654379600,,,,,,,,,,,
2010-05-13,7.7559990882873535,7.955332451176005,7.697159104013962,7.901896212546228,599712400,,,,,,,,,,,
2010-05-14,7.619706153869629,7.699559893837266,7.490019479654255,7.659933231910646,759362800,,,,,,,,,,,
2010-05-17,7.631713390350342,7.690553359566201,7.43628238184894,7.646123375045704,762834800,,,,,,,,,,,
2010-05-18,7.575876712799072,7.7617010748910085,7.512833827969435,7.714569616501831,782678400,,,,,,,,,,,
2010-05-19,7.455196857452393,7.59268895426401,7.350427041183521,7.49002019378403,1025726800,,,,,,,,,,,
2010-05-20,7.137583255767822,7.320405533626535,7.091051412815749,7.261264953654578,1282915200,,,,,,,,,,,
2010-05-21,7.274474143981934,7.339917883151994,6.9451527897472465,6.989282162244605,1223891200,,,,,,,,,,,
2010-05-24,7.407764911651611,7.532048656494129,7.392755308720552,7.423375732388602,754238800,,,,,,,,,,,
2010-05-25,7.361533164978027,7.407763599570883,7.119571097777742,7.185314654023756,1048006400,,,,,,,,,,,
2010-05-26,7.328208923339844,7.56897090908022,7.317401436260898,7.507429476760258,850654000,,,,,,,,,,,
2010-05-27,7.6055989265441895,7.621810166216809,7.478313880795423,7.523043691530355,666282400,,,,,,,,,,,
2010-05-28,7.711564064025879,7.787214850460451,7.605592680951401,7.786915043376501,815614800,,,,,,,,,,,
2010-06-01,7.830145359039307,7.983548025194694,7.7740076707950525,7.795922451906311,876472800,,,,,,,,,,,
2010-06-02,7.923810005187988,7.949326484721225,7.815136304051291,7.941521076119072,688548000,,,,,,,,,,,
2010-06-03,7.898894786834717,7.9718433476119035,7.817539598032888,7.960735247627404,650106800,,,,,,,,,,,
2010-06-04,7.683948040008545,7.862266773624345,7.644021580379051,7.751492832675865,758304400,,,,,,,,,,,
2010-06-07,7.533249855041504,7.779714697633641,7.521541338107752,7.753897602168186,886942000,,,,,,,,,,,
2010-06-08,7.484916687011719,7.619106889055522,7.374442521763253,7.602295237080811,1000770400,,,,,,,,,,,
2010-06-09,7.3008904457092285,7.562066575399384,7.2795768818230195,7.5491572316043065,854630000,,,,,,,,,,,
2010-06-10,7.520339488983154,7.534448064103576,7.270871824028563,7.350125141520363,776356000,,,,,,,,,,,
2010-06-11,7.610402584075928,7.620909467582077,7.4260788044439066,7.451895901430176,545759200,,,,,,,,,,,
2010-06-14,7.633514881134033,7.779712581531298,7.625409665296966,7.683949027547747,602960400,,,,,,,,,,,
2010-06-15,7.795924186706543,7.800727515320171,7.670139824319744,7.674342736856669,585074000,,,,,,,,,,,
2010-06-16,8.022876739501953,8.03788633995598,7.824143024112093,7.838252401253267,783678000,,,,,,,,,,,
2010-06-17,8.161567687988281,8.192488708029906,8.090419601663795,8.12344167667986,872855200,,,,,,,,,,,
2010-06-18,8.227611541748047,8.255531285433458,8.148058429016121,8.172975291199178,784621600,,,,,,,,,,,
2010-06-21,8.1105375289917,8.375915104776228,8.067308359593323,8.336288432963038,776490400,,,,,,,,,,,
2010-06-22,8.221009254455566,8.284651756151225,8.150462368601495,8.17027529776199,717262000,,,,,,,,,,,
2010-06-23,8.134553909301758,8.245328713222627,8.042392010786847,8.242927048008955,768457200,,,,,,,,,,,
2010-06-24,8.075409889221191,8.201494028091654,8.048391172357459,8.135449077381493,714277200,,,,,,,,,,,
2010-06-25,8.006364822387695,8.113537088172212,7.97964670774831,8.107233120169688,549942400,,,,,,,,,,,
2010-06-28,8.054400444030762,8.097930225795846,7.9409241660464955,8.01327232751131,584948000,,,,,,,,,,,
2010-06-29,7.690252304077148,7.937017666287926,7.634114611064009,7.928911649555827,1133344800,,,,,,,,,,,
2010-06-30,7.550958156585693,7.744287275352425,7.5053281493773945,7.706461873572255,739452000,,,,,,,,,,,
2010-07-01,7.459397792816162,7.649125244631414,7.301492389660528,7.6341148443202735,1022896000,,,,,,,,,,,
2010-07-02,7.413166046142578,7.532946213664022,7.300889875008335,7.519736262113475,693842800,,,,,,,,,,,
2010-07-06,7.463901996612549,7.589085139354974,7.389751814726595,7.535049296538018,615235600,,,,,,,,,,,
2010-07-07,7.765305995941162,7.768308879119667,7.497527535886818,7.519741336142969,654556000,,,,,,,,,,,
2010-07-08,7.747894763946533,7.89229208177295,7.651830558582858,7.879683339179549,738144400,,,,,,,,,,,
2010-07-09,7.793823719024658,7.802228743108777,7.659933328693156,7.711868120809301,433322400,,,,,,,,,,,
2010-07-12,7.723875045776367,7.860766690326467,7.650926504212937,7.7611000369806495,562878400,,,,,,,,,,,
2010-07-13,7.559065818786621,7.69715832023355,7.397857697474347,7.69475745737127,1190924000,,,,,,,,,,,
2010-07-14,7.586981773376465,7.679143617330673,7.4750070047628085,7.486415709397591,812047600,,,,,,,,,,,
2010-07-15,7.548558235168457,7.714269061162609,7.4239747072341356,7.451893653473834,824866000,,,,,,,,,,,
2010-07-16,7.502026557922363,7.65422841037704,7.457296767252481,7.600492379484642,1039858400,,,,,,,,,,,
2010-07-19,7.372339725494385,7.501426774702564,7.192820131656355,7.501426774702564,1024478000,,,,,,,,,,,
2010-07-20,7.561764240264893,7.592084841357367,7.205126025823366,7.2918841163224215,1074950800,,,,,,,,,,,
2010-07-21,7.632314682006836,7.959834047963345,7.625110490456182,7.958032799669774,1185671200,,,,,,,,,,,
2010-07-22,7.775811672210693,7.805231262217054,7.664436479384705,7.73558459140145,645318800,,,,,,,,,,,
2010-07-23,7.803430557250977,7.816639713596725,7.693556797973533,7.71787325316178,533388800,,,,,,,,,,,
2010-07-26,7.7836174964904785,7.808233758561228,7.736486028193953,7.805231677622874,420551600,,,,,,,,,,,
2010-07-27,7.927712440490723,7.94932661689404,7.814236210720269,7.831347667513104,584771600,,,,,,,,,,,
2010-07-28,7.83405065536499,7.985052517071477,7.812737083676017,7.915405844306265,519985200,,,,,,,,,,,
2010-07-29,7.7484941482543945,7.884785426877881,7.688154320796598,7.826546655427191,643806800,,,,,,,,,,,
2010-07-30,7.722675323486328,7.796224291631984,7.652127634215194,7.681848631958719,448210000,,,,,,,,,,,
2010-08-02,7.860766887664795,7.882981479092968,7.793822504554296,7.818438760096168,428055600,,,,,,,,,,,
2010-08-03,7.863171577453613,7.90309805627188,7.787821340951101,7.835553231142337,417653600,,,,,,,,,,,
2010-08-04,7.894689559936523,7.93371499639898,7.814536028592016,7.890486647967815,420375200,,,,,,,,,,,
2010-08-05,7.856262683868408,7.9006926599535054,7.8217391695687795,7.857162906929185,289097200,,,,,,,,,,,
2010-08-06,7.807930946350098,7.849959261688447,7.734080585312109,7.798624098211125,444897600,,,,,,,,,,,
2010-08-09,7.857768535614014,7.8697768618798145,7.7923247607132335,7.849662514572641,303128000,,,,,,,,,,,
2010-08-10,7.78751802444458,7.818739659081316,7.731680133352447,7.800727177560122,451920000,,,,,,,,,,,
2010-08-11,7.510732650756836,7.675843858486021,7.499325547397691,7.6671382265478405,620054400,,,,,,,,,,,
2010-08-12,7.558764934539795,7.598090982458272,7.388550595657948,7.405662051870346,534920400,,,,,,,,,,,
2010-08-13,7.478012561798096,7.561468003555876,7.47771195290484,7.554563618495556,354869200,,,,,,,,,,,
2010-08-16,7.434183120727539,7.505331234896495,7.403561895859757,7.432381872205904,318430000,,,,,,,,,,,
2010-08-17,7.564168453216553,7.644022180366808,7.481012037155399,7.507430341948491,422640400,,,,,,,,,,,
2010-08-18,7.59719181060791,7.645224303574735,7.552462007456057,7.575878238568959,339696000,,,,,,,,,,,
2010-08-19,7.501426696777344,7.609499182570941,7.465402534846145,7.5902858686750605,426706000,,,,,,,,,,,
2010-08-20,7.494220733642578,7.622706547189391,7.475007422234622,7.486715934685582,384230000,,,,,,,,,,,
2010-08-23,7.37894344329834,7.565068393815142,7.362433205854732,7.5587644266731475,414041600,,,,,,,,,,,
2010-08-24,7.202724456787109,7.294885489785351,7.164298641631843,7.284979830082135,602565600,,,,,,,,,,,
2010-08-25,7.291585922241211,7.324608806537964,7.120771956945088,7.145988630602643,596867600,,,,,,,,,,,
2010-08-26,7.213232040405273,7.377442194321455,7.213232040405274,7.368435955131972,466505200,,,,,,,,,,,
2010-08-27,7.25346040725708,7.283180601097653,7.071538351139285,7.257363512417155,548391200,,,,,,,,,,,
2010-08-30,7.279874324798584,7.377439881371004,7.225237292468759,7.2276389554996605,383289200,,,,,,,,,,,
2010-08-31,7.2978901863098145,7.3417197553528695,7.215334985345971,7.260364584838538,420786800,,,,,,,,,,,
2010-09-01,7.514935493469238,7.548857797641763,7.393354049804925,7.429077602115921,697037600,,,,,,,,,,,
2010-09-02,7.570173740386963,7.570173740386963,7.462101234479995,7.542855205418794,415427600,,,,,,,,,,,
2010-09-03,7.768305778503418,7.768605585727257,7.6401197529698095,7.657831626260483,520788800,,,,,,,,,,,
2010-09-07,7.7394843101501465,7.791118473697322,7.692652672123232,7.704360381224122,342557600,,,,,,,,,,,
2010-09-08,7.89288854598999,7.937017920534722,7.77821069069034,7.798624835143676,526551200,,,,,,,,,,,
2010-09-09,7.8973894119262695,8.000958344238517,7.89288669369472,7.956529172925473,438575200,,,,,,,,,,,
2010-09-10,7.907599449157715,7.940321725672736,7.847258833770278,7.900994872082574,387542400,,,,,,,,,,,
2010-09-13,8.016568183898926,8.05379316184792,7.978143175974057,7.979943621749483,388780000,,,,,,,,,,,
2010-09-14,8.047189712524414,8.080511591620928,7.970938498572828,7.991652445740215,408150400,,,,,,,,,,,
2010-09-15,8.112035751342773,8.11683988164851,8.040587840443417,8.050495106662101,429368800,,,,,,,,,,,
2010-09-16,8.302665710449219,8.305667791693066,8.0904237770641,8.112639178268571,652103200,,,,,,,,,,,
2010-09-17,8.26663589477539,8.344387734322469,8.21590196373815,8.336281720470954,634477200,,,,,,,,,,,
2010-09-20,8.502602577209473,8.519113627635216,8.281053732163368,8.287958120050774,658677600,,,,,,,,,,,
2010-09-21,8.51880931854248,8.626281404138343,8.489389728921033,8.521511592019698,668074400,,,,,,,,,,,
2010-09-22,8.63829231262207,8.645196699577165,8.47798435965646,8.48699060457002,585289600,,,,,,,,,,,
2010-09-23,8.67341136932373,8.788688844905604,8.585753031766947,8.595659495681558,786116800,,,,,,,,,,,
2010-09-24,8.775479316711426,8.81180408500989,8.722344503146186,8.76887554213309,649488000,,,,,,,,,,,
2010-09-27,8.740653991699219,8.84782542079977,8.736151273402392,8.825311027692292,482834800,,,,,,,,,,,
2010-09-28,8.611570358276367,8.758968893855966,8.255532452179636,8.758968893855966,1035042400,,,,,,,,,,,
2010-09-29,8.62687873840332,8.70012787902719,8.585751449402842,8.622675826869756,469644000,,,,,,,,,,,
2010-09-30,8.518210411071777,8.705836063921572,8.443159989607107,8.675816055660457,673391600,,,,,,,,,,,
2010-10-01,8.481283187866211,8.603164440362185,8.446159249510853,8.590255896009978,448142800,,,,,,,,,,,
2010-10-04,8.364808082580566,8.492692730728187,8.338689575911397,8.453667279246538,435302000,,,,,,,,,,,
2010-10-05,8.674015045166016,8.689324456191898,8.460270881037294,8.465675428588687,501967200,,,,,,,,,,,
2010-10-06,8.681516647338867,8.765573290857617,8.563537699524945,8.69352496830542,670868800,,,,,,,,,,,
2010-10-07,8.682416915893555,8.720242322019647,8.613070872411381,8.71603941004747,408399600,,,,,,,,,,,
2010-10-08,8.82801628112793,8.840924827291898,8.705835204268118,8.757168780042944,658403200,,,,,,,,,,,
2010-10-11,8.866744041442871,8.923182370335468,8.843929825971195,8.848132739945827,427753200,,,,,,,,,,,
2010-10-12,8.962206840515137,8.99102681631047,8.780584558695015,8.86824371515839,558544000,,,,,,,,,,,
2010-10-13,9.010239601135254,9.064875870299163,9.00003252606939,9.012040849676287,630092400,,,,,,,,,,,
2010-10-14,9.075384140014648,9.080186668143636,9.018044791902756,9.056771237222634,435296400,,,,,,,,,,,
2010-10-15,9.44853401184082,9.456339423028059,9.153436241141238,9.229386892095949,922194000,,,,,,,,,,,
2010-10-18,9.54639720916748,9.576416408595746,9.435022035300657,9.560506585613135,1093010800,,,,,,,,,,,
2010-10-19,9.290925025939941,9.41941084987622,9.006634849511935,9.108102753719557,1232784000,,,,,,,,,,,
2010-10-20,9.32214641571045,9.433821399111464,9.212273482130954,9.276215789098567,721624400,,,,,,,,,,,
2010-10-21,9.291825294494629,9.448529857464793,9.21017032430133,9.377081958951525,551460000,,,,,,,,,,,
2010-10-22,9.2302885055542,9.307439993916388,9.195165355408847,9.278320204981545,372778000,,,,,,,,,,,
2010-10-25,9.271411895751953,9.354266902938493,9.25940357516396,9.278917496931218,392462000,,,,,,,,,,,
2010-10-26,9.247696876525879,9.298430829735157,9.175647752973656,9.212273131604677,392929600,,,,,,,,,,,
2010-10-27,9.241090774536133,9.303231820683136,9.174145599213587,9.235687031039998,399002800,,,,,,,,,,,
2010-10-28,9.163341522216797,9.246196541205533,9.033054431772614,9.244695100106394,551051200,,,,,,,,,,,
2010-10-29,9.035457611083984,9.182556390458686,9.032154920793339,9.133023250713713,430511200,,,,,,,,,,,
2010-11-01,9.131514549255371,9.174143268828615,9.072074989143362,9.072675404934861,423889200,,,,,,,,,,,
2010-11-02,9.28702449798584,9.311941369335267,9.216177791651475,9.216177791651475,433930000,,,,,,,,,,,
2010-11-03,9.390292167663574,9.392693831858658,9.262106146933435,9.347362820988229,508348400,,,,,,,,,,,
2010-11-04,9.554499626159668,9.61183814003745,9.45723385723177,9.469842590661806,642488000,,,,,,,,,,,
2010-11-05,9.52027702331543,9.593526165618686,9.508869921943347,9.546094909042107,361253200,,,,,,,,,,,
2010-11-08,9.565010070800781,9.599532794205393,9.50917217497875,9.522381329213207,281758400,,,,,,,,,,,
2010-11-09,9.488760948181152,9.64546637919091,9.441329668812319,9.637960775433363,383544000,,,,,,,,,,,
2010-11-10,9.547300338745117,9.569514937863728,9.412809506689445,9.505571811135441,384227200,,,,,,,,,,,
2010-11-11,9.505871772766113,9.558406982997418,9.433822637018135,9.456337841634937,361284000,,,,,,,,,,,
2010-11-12,9.24709701538086,9.501367234771065,9.11500947463286,9.48635763311447,795846800,,,,,,,,,,,
2010-11-15,9.217378616333008,9.322449045788971,9.194262993592895,9.260007364636301,403606000,,,,,,,,,,,
2010-11-16,9.0537691116333,9.234189775654517,8.985623073536345,9.177752254584314,657650000,,,,,,,,,,,
2010-11-17,9.021047592163086,9.125817415754618,8.938792174146219,9.04206135801562,479449600,,,,,,,,,,,
2010-11-18,9.259100914001465,9.296325894726742,9.146826357604592,9.162135759200117,494491200,,,,,,,,,,,
2010-11-19,9.208075523376465,9.258209089420754,9.163345704833047,9.245300537869568,384843200,,,,,,,,,,,
2010-11-22,9.407102584838867,9.407102584838867,9.182252014579362,9.206567658934254,393075200,,,,,,,,,,,
2010-11-23,9.268108367919922,9.358770378529892,9.202965238685023,9.31974334015126,519447600,,,,,,,,,,,
2010-11-24,9.45033073425293,9.46834321298085,9.358770106401382,9.366274103436185,413725200,,,,,,,,,,,
2010-11-26,9.45633602142334,9.537390582117224,9.39449477366361,9.418510613207763,237585600,,,,,,,,,,,
2010-11-29,9.512474060058594,9.530785547172659,9.34766346141992,9.471345961390547,445785200,,,,,,,,,,,
2010-11-30,9.34075927734375,9.43712405149849,9.332353452452836,9.412506992889384,501858000,,,,,,,,,,,
2010-12-01,9.498366355895996,9.538893244024573,9.456338026564302,9.464443243865276,461750800,,,,,,,,,,,
2010-12-02,9.550896644592285,9.576413115656948,9.453030464769805,9.53228375333375,462837200,,,,,,,,,,,
2010-12-03,9.529587745666504,9.565911722800765,9.496565656772175,9.516679198366766,342092800,,,,,,,,,,,
2010-12-06,9.61093807220459,9.676381800675198,9.559002498763542,9.565607073524005,448481600,,,,,,,,,,,
2010-12-07,9.552703857421875,9.726219335833019,9.550002385234835,9.720516584159844,391454000,,,,,,,,,,,
2010-12-08,9.636756896972656,9.637057505807372,9.519678974521918,9.595328991431069,321935600,,,,,,,,,,,
2010-12-09,9.599233627319336,9.68148823385012,9.577018230079421,9.670381737665695,294151200,,,,,,,,,,,
2010-12-10,9.623248100280762,9.637957892842802,9.564408128409026,9.595929570541154,262511200,,,,,,,,,,,
2010-12-13,9.656569480895996,9.758338794610884,9.63645674651105,9.73762484257792,439815600,,,,,,,,,,,
2010-12-14,9.615142822265625,9.682688425702619,9.576416387710596,9.658371976400359,351008000,,,,,,,,,,,
2010-12-15,9.617247581481934,9.696500119417694,9.582123632640652,9.606439287657144,417312000,,,,,,,,,,,
2010-12-16,9.643959999084473,9.684787480577059,9.609437285649438,9.639156671659062,322030800,,,,,,,,,,,
2010-12-17,9.624748229980469,9.660171970839253,9.613340326469237,9.65536864304505,386929200,,,,,,,,,,,
2010-12-20,9.672783851623535,9.704005495025743,9.553304230483322,9.654471557747597,385610400,,,,,,,,,,,
2010-12-21,9.732522010803223,9.73822556287177,9.667979284900323,9.696497846866684,256354000,,,,,,,,,,,
2010-12-22,9.761343002319336,9.778154656049797,9.713010700279916,9.737327155756734,265921600,,,,,,,,,,,
2010-12-23,9.714509963989258,9.761041006984254,9.70160141929456,9.75653828727053,223157200,,,,,,,,,,,
2010-12-27,9.746927261352539,9.769743063665068,9.652063961870336,9.691991215105615,249816000,,,,,,,,,,,
2010-12-28,9.770648956298828,9.806372514757108,9.758340826046418,9.783857309963604,175924000,,,,,,,,,,,
2010-12-29,9.765243530273438,9.800066859325964,9.759539177023333,9.793161673983581,163139200,,,,,,,,,,,
2010-12-30,9.71631145477295,9.771847938581898,9.69799916499045,9.770947715266114,157494400,,,,,,,,,,,
2010-12-31,9.683293342590332,9.710911692205027,9.645767722697636,9.695001060238218,193508000,,,,,,,,,,,
