Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SharesOutstanding
2010-03-09,0.40228351950645447,0.40618027377254995,0.39151010309534884,0.39173933518613235,830832000,24347000000
2010-03-10,0.4032004177570343,0.4075556364697479,0.4009082060109701,0.4011374381157043,418520000,24347000000
2010-03-11,0.3940315842628479,0.4013666839616334,0.3924270414507337,0.39999134593678104,540660000,24347000000
2010-03-12,0.3954068422317505,0.39953282814562047,0.393343835612158,0.3983867224653963,520352000,24347000000
2010-03-15,0.39334380626678467,0.39884512951662404,0.3896762847588713,0.39494837595964166,358904000,24347000000
2010-03-16,0.4070972502231598,0.4093894622543451,0.3928855137695526,0.39311474590280027,664988000,24347000000
2010-03-17,0.41489067673683167,0.4203920009001863,0.4093893798987943,0.4093893798987943,651168000,24347000000
2010-03-18,0.4002203643321991,0.41557816989050694,0.3965528164412722,0.41557816989050694,740964000,24347000000
2010-03-19,0.3954068422317505,0.407326335841019,0.3903639553785122,0.4061802301607948,584612000,24347000000
2010-03-22,0.40182510018348694,0.4034296429130311,0.3903640143252542,0.3903640143252542,435336000,24347000000
2010-03-23,0.41007715463638306,0.4121401346515746,0.40205438474592026,0.40480506119994153,493612000,24347000000
2010-03-24,0.3963238000869751,0.4077848866506594,0.39563613106760914,0.406638780726823,436252000,24347000000
2010-03-25,0.3974698781967163,0.40457574535737656,0.39655300445193636,0.4020543015712536,495184000,24347000000
2010-03-26,0.3974698781967163,0.40503418222976656,0.3942607927646677,0.40090819572761927,344676000,24347000000
2010-03-29,0.4025127589702606,0.40342963269955395,0.3944899908750114,0.39999131522672643,394456000,24347000000
2010-03-30,0.40411725640296936,0.40916011599998053,0.3972406222274136,0.40709713667743985,324104000,24347000000
2010-03-31,0.39884528517723083,0.40434661057411736,0.3967822779064021,0.40251283544182187,389840000,24347000000
2010-04-01,0.39471927285194397,0.4052634586979119,0.39059328589807296,0.40067903482146006,339664000,24347000000
2010-04-05,0.4006790220737457,0.40136669109839945,0.39678224004248147,0.3972407042757979,413636000,24347000000
2010-04-06,0.3908223807811737,0.3965529086144113,0.38394572005597644,0.395636007765906,809260000,24347000000
2010-04-07,0.39334380626678467,0.3999912351113431,0.3850918350546821,0.38830094711508323,817468000,24347000000
2010-04-08,0.3869256377220154,0.3938022991177305,0.3848626584310212,0.3908224188888274,1037600000,24347000000
2010-04-09,0.3894471228122711,0.39082246070362703,0.3839457985721654,0.3860088054091992,817572000,24347000000
2010-04-12,0.39655303955078125,0.3981575824088234,0.38921793964203816,0.389905608674148,546460000,24347000000
2010-04-13,0.40480488538742065,0.40618019569179004,0.3965529142599541,0.39815745661104135,648696000,24347000000
2010-04-14,0.40984779596328735,0.4155783245978483,0.40342959842751586,0.41351534521953276,900720000,24347000000
2010-04-15,0.4128277599811554,0.4153492040214793,0.4070972301852569,0.4112232171033681,957596000,24347000000
2010-04-16,0.391051709651947,0.39769914044414234,0.38234129911494813,0.3960945976064817,1917736000,24347000000
2010-04-19,0.3892178237438202,0.3903639293476179,0.3761522253255894,0.3880717181400225,1094492000,24347000000
2010-04-20,0.3905932307243347,0.3960945549941735,0.3855503706376376,0.39196856862312385,678188000,24347000000
2010-04-21,0.3805074691772461,0.3931146599165069,0.3759230461176301,0.39265622307560866,895908000,24347000000
2010-04-22,0.38211196660995483,0.3832580721574073,0.3690463415087473,0.374318432492091,656932000,24347000000
2010-04-23,0.3768399655818939,0.38188282572940113,0.3701925354246778,0.3809659246773791,752916000,24347000000
2010-04-26,0.3805074691772461,0.3850918922368621,0.37661071504163585,0.37729838396564164,491092000,24347000000
2010-04-27,0.36973410844802856,0.3816536038404964,0.36858800259634283,0.37775684940982873,606704000,24347000000
2010-04-28,0.3704218864440918,0.3756939803785559,0.3628575528063013,0.3695049850976958,672164000,24347000000
2010-04-29,0.3816535770893097,0.38211204125810405,0.36606653313386023,0.3715678572315396,987128000,24347000000
2010-04-30,0.3601066470146179,0.37775669161828973,0.35987744233521246,0.3770690229294584,1068048000,24347000000
2010-05-03,0.35620996356010437,0.3640034980086251,0.3507086403037404,0.3619404915404963,1078972000,24347000000
2010-05-04,0.33810147643089294,0.3513963067193956,0.3330585899824414,0.3507086379013965,1311376000,24347000000
2010-05-05,0.33237096667289734,0.3408521430247019,0.3282449808644936,0.3312248610219693,1330840000,24347000000
2010-05-06,0.3254943788051605,0.33695546522296804,0.29890471078046205,0.3300788297674757,1002888000,24347000000
2010-05-07,0.3199930191040039,0.32847419571704284,0.30853193491638903,0.32847419571704284,1153712000,24347000000
2010-05-10,0.3337462544441223,0.34337356311982103,0.33007873300485296,0.3392475775909948,979156000,24347000000
2010-05-11,0.33007875084877014,0.33672615260295374,0.3275573075211481,0.33053718763779766,829124000,24347000000
2010-05-12,0.33649691939353943,0.33833066639446047,0.3303079276268407,0.33237093399084405,901236000,24347000000
2010-05-13,0.3358093500137329,0.3504795216410294,0.33260023716151826,0.3351216810221641,1252000000,24347000000
2010-05-14,0.2970709204673767,0.31403330344051594,0.2888189474182475,0.31311642969075437,2493068000,24347000000
2010-05-17,0.29775846004486084,0.3014260081007309,0.2883603852300107,0.2975292280443788,856060000,24347000000
2010-05-18,0.28790199756622314,0.3021137008828048,0.2862974279403043,0.30027992654269164,674112000,24347000000
2010-05-19,0.29248642921447754,0.2929448659830063,0.2844636901266304,0.28652666924766607,826520000,24347000000
2010-05-20,0.2856099009513855,0.292486536989139,0.2752949195694326,0.28400533068231826,1129136000,24347000000
2010-05-21,0.29179883003234863,0.29982157103470003,0.27735789076305234,0.27735789076305234,1069600000,24347000000
2010-05-24,0.2833174765110016,0.2943201197733338,0.2824006032351263,0.29088180400084424,664564000,24347000000
2010-05-25,0.290881872177124,0.2922571824132793,0.2716272556178386,0.2743779307407715,966652000,24347000000
2010-05-26,0.2922572195529938,0.3083027262830059,0.29134034594570835,0.3025721979241854,995028000,24347000000
2010-05-27,0.3094489574432373,0.3094489574432373,0.2989047700569781,0.29959243920396467,713560000,24347000000
2010-05-28,0.3011969029903412,0.30899043906104734,0.2966124796518029,0.30899043906104734,545116000,24347000000
2010-06-01,0.2883603870868683,0.30050910935919756,0.28813115508491016,0.2970707932816689,527492000,24347000000
2010-06-02,0.29156962037086487,0.2920280846093965,0.2869851965881177,0.28881897156628084,649088000,24347000000
2010-06-03,0.29111114144325256,0.2917988103764816,0.28469294360864406,0.2856098446280551,586360000,24347000000
2010-06-04,0.27735790610313416,0.2876728593909414,0.27575333595366325,0.28262999880418865,671456000,24347000000
2010-06-07,0.2636045515537262,0.28033772722296496,0.2624584458770919,0.2785039526752871,577248000,24347000000
2010-06-08,0.2562694847583771,0.262458450045432,0.24962205533313533,0.262458450045432,967636000,24347000000
2010-06-09,0.2500804364681244,0.2645213977983104,0.24916356304651371,0.2576447378349941,697152000,24347000000
2010-06-10,0.260166198015213,0.26131230353101664,0.2544356704361951,0.25512333921073943,611768000,24347000000
2010-06-11,0.26612624526023865,0.2672723520147694,0.25672815894295037,0.2574158284607369,442104000,24347000000
2010-06-14,0.26039546728134155,0.270481186332403,0.25970779840847036,0.2700227495255938,375080000,24347000000
2010-06-15,0.2732318937778473,0.27460720435911484,0.26291691412909146,0.263375378314832,528632000,24347000000
2010-06-16,0.26979362964630127,0.2739196168560103,0.2661260793875992,0.27139817263748717,366480000,24347000000
2010-06-17,0.28010857105255127,0.2807962401099178,0.26956438504045666,0.27919169719294396,859068000,24347000000
2010-06-18,0.28194233775138855,0.2853806556111224,0.27965012584489934,0.2817131056306111,932832000,24347000000
2010-06-21,0.27529487013816833,0.28858970288903585,0.2727734537722582,0.28790206126898976,579836000,24347000000
2010-06-22,0.2649799883365631,0.28217157991172587,0.2636046500804201,0.2787332615966933,818164000,24347000000
2010-06-23,0.26795974373817444,0.27071039163237814,0.259936977448336,0.2675013069766925,614060000,24347000000
2010-06-24,0.2546648681163788,0.26773049249622644,0.25374799465916253,0.26635515498509194,725028000,24347000000
2010-06-25,0.2539772689342499,0.2567279170887684,0.24985128303981477,0.2564986850236774,507220000,24347000000
2010-06-28,0.2544357180595398,0.2581032673266997,0.249851295138248,0.25581105586605374,372008000,24347000000
2010-06-29,0.24022400379180908,0.2491636455774998,0.23861946110985993,0.24893441348351356,660808000,24347000000
2010-06-30,0.23403498530387878,0.24320382980030417,0.23403498530387878,0.2406823866336624,623072000,24347000000
2010-07-01,0.2379317432641983,0.23953628561645415,0.22761677934735264,0.2347226585596866,737008000,24347000000
2010-07-02,0.2349518984556198,0.23930711672125726,0.22692915816795345,0.23884867988416822,737096000,24347000000
2010-07-06,0.23243047297000885,0.24159931864938933,0.23036746629695892,0.23403501549883732,712020000,24347000000
2010-07-07,0.24366235733032227,0.2450376954472584,0.23288896649873012,0.23334740342926807,608412000,24347000000
2010-07-08,0.2363271564245224,0.24549599936892355,0.23334727700253052,0.24526679469049797,783272000,24347000000
2010-07-09,0.2372441291809082,0.23884869922864974,0.2342642485105124,0.23747336128067667,571516000,24347000000
2010-07-12,0.24159929156303406,0.24457917153981334,0.23701486923731588,0.23724407395841432,565396000,24347000000
2010-07-13,0.2503097653388977,0.2519143081102189,0.24412079903504746,0.24549610969961436,723316000,24347000000
2010-07-14,0.25283125042915344,0.2631462050589156,0.24916370007510832,0.26131242988189307,1355664000,24347000000
2010-07-15,0.24572522938251495,0.2532895302154437,0.24274534998465727,0.2530602982135673,953088000,24347000000
2010-07-16,0.230367511510849,0.24641302192430892,0.2294506376930837,0.2457253528983245,1288604000,24347000000
2010-07-19,0.23976553976535797,0.24068241338679106,0.23197200468191637,0.23357657450739688,798440000,24347000000
2010-07-20,0.24572522938251495,0.24710053941785198,0.23151350107354873,0.23357650711451505,1160988000,24347000000
2010-07-21,0.23770254850387573,0.24824673245893458,0.23541033697671657,0.24801752770140875,624940000,24347000000
2010-07-22,0.24159929156303406,0.24412073477230403,0.23884864363266564,0.2402239539351936,462612000,24347000000
2010-07-23,0.23747341334819794,0.24159940077144673,0.23518120114920693,0.2413701686214177,817604000,24347000000
2010-07-26,0.24182850122451782,0.2427454021035806,0.23311809316264334,0.2367856420282683,683548000,24347000000
2010-07-27,0.23976553976535797,0.24297462476568887,0.23678565950772779,0.24251618795497235,683472000,24347000000
2010-07-28,0.23220118880271912,0.23999472227687432,0.23151352006598344,0.23586873718176973,1320808000,24347000000
2010-07-29,0.20927904546260834,0.2200524445581836,0.20790372169752439,0.21546802289946757,2664476000,24347000000
2010-07-30,0.21065443754196167,0.2143219730878991,0.20446545849945055,0.2076745572256425,984288000,24347000000
2010-08-02,0.21042518317699432,0.21523883758765275,0.2095082959719805,0.21432195038263893,917020000,24347000000
2010-08-03,0.20492389798164368,0.20904988406359076,0.2033193554290298,0.20882066565073992,955444000,24347000000
2010-08-04,0.21363429725170135,0.21432196612162557,0.20584077593074207,0.20675766320308858,855496000,24347000000
2010-08-05,0.21638496220111847,0.21684339901259933,0.21042520167592163,0.21432196922413937,800504000,24347000000
2010-08-06,0.21890638768672943,0.221198599024393,0.21363429614504034,0.2154680706802341,739904000,24347000000
2010-08-09,0.22096943855285645,0.22142788913817166,0.2156973456290271,0.22119865701418362,466456000,24347000000
2010-08-10,0.21180054545402527,0.2177602924859117,0.21088365814235244,0.21730185566140425,772560000,24347000000
2010-08-11,0.2035486251115799,0.20744538009953034,0.20286095603715973,0.20744538009953034,796148000,24347000000
2010-08-12,0.2053823173046112,0.2099667395166046,0.19827645194589674,0.19988099425503206,1343584000,24347000000
2010-08-13,0.21523886919021606,0.2182187496283694,0.2115713198316709,0.21202977033281822,1797392000,24347000000
2010-08-16,0.20973755419254303,0.21661418859426998,0.20698689223425742,0.21225898407397797,814008000,24347000000
2010-08-17,0.21248823404312134,0.21638500231370641,0.20973758533901662,0.2118005786984252,481224000,24347000000
2010-08-18,0.21363429725170135,0.21546807179639438,0.21042519862981726,0.2118005363696657,352920000,24347000000
2010-08-19,0.2264706790447235,0.22715834787610134,0.21478039088723952,0.21592649649776488,1615100000,24347000000
2010-08-20,0.22853370010852814,0.2340350241138539,0.2246369460164119,0.22486616443430257,1305308000,24347000000
2010-08-23,0.22509539127349854,0.2349519065754754,0.22440772233144105,0.22922137760052577,748620000,24347000000
2010-08-24,0.22280316054821014,0.22509537194132487,0.21730185047220327,0.2177602872857632,641332000,24347000000
2010-08-25,0.22738759219646454,0.22922136684748745,0.21913561992951958,0.2202817393334025,757532000,24347000000
2010-08-26,0.22463692724704742,0.23288889890289066,0.22463692724704742,0.2303674555287957,657596000,24347000000
2010-08-27,0.23197200894355774,0.23380578354542794,0.22028173342894414,0.22601226198146626,1060416000,24347000000
2010-08-30,0.22096943855285645,0.23105518747786077,0.22096943855285645,0.22922141246192165,602804000,24347000000
2010-08-31,0.2138635665178299,0.2246369699322584,0.2131758975282873,0.21776032102481185,931488000,24347000000
2010-09-01,0.21546803414821625,0.21982323768389558,0.2143219286737035,0.21707259001012702,851440000,24347000000
2010-09-02,0.21936489641666412,0.22005255180301478,0.2140928034746713,0.21615579695904505,596292000,24347000000
2010-09-03,0.2269291877746582,0.22761684312000788,0.22188631359546,0.22463697596483903,566484000,24347000000
2010-09-07,0.22899213433265686,0.2342642122200925,0.22578303572228103,0.2262414725254816,899820000,24347000000
2010-09-08,0.23655638098716736,0.23816095049755878,0.2269291005513673,0.2294505435031455,1224156000,24347000000
2010-09-09,0.2333473265171051,0.23976552340514123,0.23036744646280474,0.2395362913527669,697748000,24347000000
2010-09-10,0.23082594573497772,0.23563960153555982,0.22876296600634002,0.2349519325175737,609292000,24347000000
2010-09-13,0.24389149248600006,0.2468713723376678,0.23495185293099694,0.23495185293099694,1015792000,24347000000
2010-09-14,0.24159929156303406,0.24480837626091176,0.2395362851212734,0.24182849628413247,698536000,24347000000
2010-09-15,0.24205774068832397,0.24228697274643787,0.23609798043050156,0.23930709261752667,555572000,24347000000
2010-09-16,0.2422870248556137,0.24435000452107258,0.23884870719630247,0.23884870719630247,365280000,24347000000
2010-09-17,0.24182850122451782,0.24480838126217397,0.24114085972186206,0.24457917653639305,416884000,24347000000
2010-09-20,0.24549606442451477,0.24641296535711485,0.23953630400121556,0.24182851534474378,443168000,24347000000
2010-09-21,0.25879088044166565,0.2629168660820972,0.24412073963714578,0.24412073963714578,1779624000,24347000000
2010-09-22,0.2610831558704376,0.2633753674028994,0.25626950072214116,0.257874043329801,999996000,24347000000
2010-09-23,0.2663552463054657,0.27460721955085643,0.26177082279698627,0.264063034551226,1240872000,24347000000
2010-09-24,0.28102537989616394,0.28194228086896583,0.2702519915742816,0.27231497094378315,1086976000,24347000000
2010-09-27,0.27506569027900696,0.283317636394589,0.2713981404552015,0.28308843160892627,999504000,24347000000
2010-09-28,0.2743780016899109,0.2782747560212804,0.2695643463053662,0.27529487541776787,723192000,24347000000
2010-09-29,0.27231499552726746,0.28033776363095436,0.26933511491595263,0.27185655866213865,974904000,24347000000
2010-09-30,0.2677305042743683,0.2789623549085908,0.2654382932051773,0.27575324301653664,787632000,24347000000
2010-10-01,0.260166198015213,0.2720857172398191,0.25810321901689093,0.27162725317324893,999120000,24347000000
2010-10-04,0.25764474272727966,0.261999959875902,0.2523726521396366,0.25764474272727966,749500000,24347000000
2010-10-05,0.2594785690307617,0.26360455498542174,0.2587909001507659,0.26314611817386285,753588000,24347000000
2010-10-06,0.24710053205490112,0.26062459128056353,0.24457911673592792,0.25947848595594675,1057604000,24347000000
2010-10-07,0.24526697397232056,0.24847606041847115,0.23793187239484373,0.24824682824717723,761488000,24347000000
2010-10-08,0.24893446266651154,0.25099746994402994,0.24091172034636163,0.24435003848356873,706932000,24347000000
2010-10-11,0.24778836965560913,0.25214358925370395,0.24664226354958285,0.2500805818676617,442680000,24347000000
2010-10-12,0.2526020109653473,0.25374811700211003,0.24366236748340414,0.24572537474477102,605208000,24347000000
2010-10-13,0.2599371671676636,0.26360471858696477,0.2539774302679642,0.25672808016977405,968732000,24347000000
2010-10-14,0.25581106543540955,0.26062469328764404,0.25466493233689613,0.2601662564434289,599172000,24347000000
2010-10-15,0.25879088044166565,0.2629168660820972,0.2558110277308163,0.2599369860459348,639940000,24347000000
2010-10-18,0.26039546728134155,0.26154157296102193,0.25443570681687766,0.25902012953559916,448156000,24347000000
2010-10-19,0.25879088044166565,0.2606246548735589,0.25260191564367485,0.2546648948012341,866136000,24347000000
2010-10-20,0.25879088044166565,0.2658967461182596,0.2544356900755681,0.2590201124926447,763532000,24347000000
2010-10-21,0.2542063891887665,0.259478479005853,0.2503096366545045,0.2590200423533467,1014428000,24347000000
2010-10-22,0.2704811990261078,0.2725442057415384,0.2530603809472797,0.25581105656785386,1322676000,24347000000
2010-10-25,0.27300259470939636,0.27506560106315847,0.2700227148597253,0.2725441579614419,673136000,24347000000
2010-10-26,0.2720857858657837,0.2762117722284025,0.2675013626462779,0.2697935742560308,675248000,24347000000
2010-10-27,0.27598249912261963,0.276899372700134,0.2688766332582849,0.2695643021040776,496796000,24347000000
2010-10-28,0.27621182799339294,0.28056702000107525,0.27369038378347793,0.27965014610219163,704448000,24347000000
2010-10-29,0.2755240797996521,0.2785039601034426,0.2727734315674284,0.27575328454590337,554664000,24347000000
2010-11-01,0.27598249912261963,0.28171302729536896,0.2736902878535199,0.27735783681420495,473920000,24347000000
2010-11-02,0.28171300888061523,0.28629743111914446,0.2755240443236632,0.277128586642086,581036000,24347000000
2010-11-03,0.28377601504325867,0.2856097894021826,0.2762117128910173,0.2835467830014012,671748000,24347000000
2010-11-04,0.28423455357551575,0.2895066464981711,0.2837761166529635,0.2865267655135988,700016000,24347000000
2010-11-05,0.2890481948852539,0.29156961149380567,0.28492220814133606,0.28629751883909516,735116000,24347000000
2010-11-08,0.2901943325996399,0.2927157494845241,0.28652678235303314,0.28881899442583153,605156000,24347000000
2010-11-09,0.2885897755622864,0.29248655812553725,0.2869852325025902,0.29019434594730714,633964000,24347000000
2010-11-10,0.29202800989151,0.29202800989151,0.28652668636458184,0.2906526721784494,521016000,24347000000
2010-11-11,0.2890481948852539,0.2938618233153911,0.28125465829667123,0.28515141292830243,1089980000,24347000000
2010-11-12,0.3039475679397583,0.31357487933076095,0.298675475350714,0.30005081335666295,2142560000,24347000000
2010-11-15,0.30028006434440613,0.3096781450720455,0.29959242256094526,0.30532295292528044,733548000,24347000000
2010-11-16,0.29134032130241394,0.2993630603261518,0.29088188453754854,0.29523707479173844,739356000,24347000000
2010-11-17,0.29615405201911926,0.2995923696302532,0.28836051570535737,0.29111116432920064,551764000,24347000000
2010-11-18,0.3053227961063385,0.3083026758303411,0.30005070541392004,0.30005070541392004,993120000,24347000000
2010-11-19,0.3151794373989105,0.3163255433509846,0.30417681479393494,0.3046352517097003,716484000,24347000000
2010-11-22,0.3154086470603943,0.3172423945928815,0.3103657593700962,0.3131164353194658,462668000,24347000000
2010-11-23,0.30807363986968994,0.31495027715141355,0.30578142744244874,0.3117411906834069,457832000,24347000000
2010-11-24,0.31563785672187805,0.3167839626100713,0.311053433169105,0.31128266527687154,397784000,24347000000
2010-11-26,0.31174102425575256,0.31724232021405047,0.31174102425575256,0.3154085731114932,143104000,24347000000
2010-11-29,0.3151794373989105,0.3163255433509846,0.3089904707227747,0.31036578147007077,468192000,24347000000
2010-11-30,0.31197023391723633,0.31357480364533263,0.3062397058177878,0.3103656915144534,720936000,24347000000
2010-12-01,0.3257235884666443,0.32778656803097306,0.31770084765487056,0.3181592845219082,626536000,24347000000
2010-12-02,0.32962024211883545,0.33168324837819274,0.32549425692543094,0.32572348895157394,529316000,24347000000
2010-12-03,0.3390183746814728,0.3390183746814728,0.327328085899353,0.32801575476747447,606044000,24347000000
2010-12-06,0.3326001465320587,0.34085211753168465,0.3312248362489958,0.3401644487274971,438424000,24347000000
2010-12-07,0.3433736264705658,0.35139636696359605,0.3397060770293393,0.340393745965234,1026812000,24347000000
2010-12-08,0.3463535010814667,0.3500210231349599,0.3403937401722294,0.34291518378582597,613252000,24347000000
2010-12-09,0.3406229317188263,0.34291517048566444,0.33328786057101784,0.33810151552834117,942408000,24347000000
2010-12-10,0.3426859974861145,0.34589508312732525,0.33970611663337846,0.34062299043791855,451900000,24347000000
2010-12-13,0.3339754343032837,0.34474881954353337,0.3330585335927533,0.34406117816727055,609108000,24347000000
2010-12-14,0.33443397283554077,0.3465826991783828,0.33397553600332935,0.340393733630238,755160000,24347000000
2010-12-15,0.3270988464355469,0.3392475707316071,0.32664038235525983,0.3351215852862059,624176000,24347000000
2010-12-16,0.3275574743747711,0.33237113142486047,0.32664057300434435,0.33053735600933465,631872000,24347000000
2010-12-17,0.3293910622596741,0.33122483663118596,0.3238897391451383,0.32778649260628107,593156000,24347000000
2010-12-20,0.3280158042907715,0.33214179079712,0.3277865721916837,0.3305372480794619,344088000,24347000000
2010-12-21,0.3408522307872772,0.3408522307872772,0.3309957141863791,0.33122494630571303,466952000,24347000000
2010-12-22,0.3445196747779846,0.34497811155032615,0.3369553723957547,0.3401644571274582,477988000,24347000000
2010-12-23,0.3419981896877289,0.34451963261499735,0.340622852213708,0.34451963261499735,273784000,24347000000
2010-12-27,0.3438320457935333,0.3463534893215178,0.33489240473321047,0.3410813975154786,255500000,24347000000
2010-12-28,0.3424566686153412,0.34612421744792105,0.3403936894753355,0.3438320062588868,194260000,24347000000
2010-12-29,0.3424566686153412,0.34497811185340393,0.3392475838808184,0.34222746389162545,177660000,24347000000
2010-12-30,0.34360271692276,0.3456657230441242,0.3408520694195827,0.3419981748230156,174488000,24347000000
2010-12-31,0.35300084948539734,0.35345931358146776,0.34337356799823315,0.34383200476899095,391252000,24347000000
