Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2010-03-19,0.39540696144104004,0.40732645864385886,0.3903640730674463,0.4061803526181008,584612000,,,,,,,,,,,
2010-03-22,0.4018251299858093,0.40342967283435827,0.39036404327753765,0.39036404327753765,435336000,,,,,,,,,,,
2010-03-23,0.4100770056247711,0.41213998489032816,0.4020542386495789,0.40480491410407426,493612000,,,,,,,,,,,
2010-03-24,0.39632368087768555,0.407784763994017,0.3956360120651619,0.4066386584149151,436252000,,,,,,,,,,,
2010-03-25,0.3974698483943939,0.4045757150222557,0.3965529747183612,0.40205427142519073,495184000,,,,,,,,,,,
2010-03-26,0.3974698483943939,0.40503415186027203,0.39426076320296277,0.40090816566749155,344676000,,,,,,,,,,,
2010-03-29,0.40251266956329346,0.4034295430889289,0.3944899032500781,0.3999912263798276,394456000,,,,,,,,,,,
2010-03-30,0.4041171371936798,0.40915999530311353,0.39724050504664093,0.4070970165891248,324104000,,,,,,,,,,,
2010-03-31,0.39884522557258606,0.4043465501473379,0.39678221861005936,0.4025127752890873,389840000,,,,,,,,,,,
2010-04-01,0.3947191834449768,0.4052633669026051,0.3905931974256737,0.4006789440645607,339664000,,,,,,,,,,,
2010-04-05,0.40067893266677856,0.4013666015379868,0.39678215150503693,0.39724061563605223,413636000,,,,,,,,,,,
2010-04-06,0.3908224105834961,0.39655293885371745,0.38394574933391623,0.3956360379352935,809260000,,,,,,,,,,,
2010-04-07,0.39334383606910706,0.39999126541731855,0.38509186423178066,0.3883009765353253,817468000,,,,,,,,,,,
2010-04-08,0.38692569732666016,0.3938023597817028,0.3848627177178707,0.3908224790937588,1037600000,,,,,,,,,,,
2010-04-09,0.38944709300994873,0.3908224307960573,0.3839457691908301,0.386008775869993,817572000,,,,,,,,,,,
2010-04-12,0.39655306935310364,0.3981576123317327,0.3892179688931026,0.3899056379768931,546460000,,,,,,,,,,,
2010-04-13,0.4048050343990326,0.4061803452096637,0.3965530602339557,0.3981576031756866,648696000,,,,,,,,,,,
2010-04-14,0.40984776616096497,0.4155782943788272,0.4034295690918965,0.4135153151505224,900720000,,,,,,,,,,,
2010-04-15,0.4128277003765106,0.41534914405278495,0.40709717140799395,0.4112231577303895,957596000,,,,,,,,,,,
2010-04-16,0.3910515606403351,0.3976989888995038,0.3823411534224684,0.39609444667325977,1917736000,,,,,,,,,,,
2010-04-19,0.38921794295310974,0.3903640489079356,0.37615234053315905,0.38807183699828385,1094492000,,,,,,,,,,,
2010-04-20,0.39059334993362427,0.3960946758824705,0.38555048830784316,0.39196868825216735,678188000,,,,,,,,,,,
2010-04-21,0.3805074095726013,0.393114598337007,0.3759229872311129,0.3926561615679207,895908000,,,,,,,,,,,
2010-04-22,0.3821120262145996,0.3832581319408301,0.36904639907531944,0.3743184908810428,656932000,,,,,,,,,,,
2010-04-23,0.3768399953842163,0.3818828559305372,0.3701925647012893,0.38096595480600226,752916000,,,,,,,,,,,
2010-04-26,0.3805074095726013,0.38509183191408974,0.3766106560473987,0.3772983248636845,491092000,,,,,,,,,,,
2010-04-27,0.3697340190410614,0.38165351155122573,0.36858791346652037,0.3777567580628487,606704000,,,,,,,,,,,
2010-04-28,0.370421826839447,0.37569391992557766,0.3628574944188346,0.3695049256405898,672164000,,,,,,,,,,,
2010-04-29,0.38165363669395447,0.38211210093434933,0.3660665903042026,0.3715679152610498,987128000,,,,,,,,,,,
2010-04-30,0.36010682582855225,0.37775687919649975,0.35987762103533333,0.3770692101662008,1068048000,,,,,,,,,,,
2010-05-03,0.3562101125717163,0.36400365028046905,0.35070878701401004,0.3619406429493326,1078972000,,,,,,,,,,,
2010-05-04,0.33810150623321533,0.3513963376936053,0.3330586193402531,0.3507086688149909,1311376000,,,,,,,,,,,
2010-05-05,0.33237096667289734,0.3408521430247019,0.3282449808644936,0.3312248610219693,1330840000,,,,,,,,,,,
2010-05-06,0.32549431920051575,0.3369554035195651,0.2989046560449266,0.3300787693233247,1002888000,,,,,,,,,,,
2010-05-07,0.3199930191040039,0.32847419571704284,0.30853193491638903,0.32847419571704284,1153712000,,,,,,,,,,,
2010-05-10,0.33374619483947754,0.3433735017958092,0.33007867405520075,0.33924751700385386,979156000,,,,,,,,,,,
2010-05-11,0.3300788700580597,0.3367262742129796,0.32755742581980807,0.33053730701265355,829124000,,,,,,,,,,,
2010-05-12,0.3364969789981842,0.3383307263239221,0.330307986135212,0.3323709928646415,901236000,,,,,,,,,,,
2010-05-13,0.33580920100212097,0.35047936611969427,0.33260008957391396,0.3351215323156975,1252000000,,,,,,,,,,,
2010-05-14,0.2970708906650543,0.3140332719365177,0.28881891844376767,0.3131163982787375,2493068000,,,,,,,,,,,
2010-05-17,0.29775863885879517,0.30142618911715074,0.28836055840008606,0.29752940672065165,856060000,,,,,,,,,,,
2010-05-18,0.28790202736854553,0.302113732156259,0.2862974575765289,0.3002799576263217,674112000,,,,,,,,,,,
2010-05-19,0.2924864590167999,0.2929448958320402,0.28446371911149176,0.2865266984427306,826520000,,,,,,,,,,,
2010-05-20,0.28560975193977356,0.29248638438977115,0.2752947759394688,0.2840051825078608,1129136000,,,,,,,,,,,
2010-05-21,0.29179874062538147,0.29982147916957036,0.2773578057807794,0.2773578057807794,1069600000,,,,,,,,,,,
2010-05-24,0.28331756591796875,0.29432021265242336,0.2824006923527542,0.2908818957948988,664564000,,,,,,,,,,,
2010-05-25,0.29088184237480164,0.2922571524700494,0.2716272277882493,0.27437790262936157,966652000,,,,,,,,,,,
2010-05-26,0.2922573685646057,0.3083028834756538,0.2913404944898389,0.3025723521950397,995028000,,,,,,,,,,,
2010-05-27,0.30944886803627014,0.30944886803627014,0.2989046836964707,0.2995923526447738,713560000,,,,,,,,,,,
2010-05-28,0.3011968731880188,0.30899040848758336,0.2966124503030923,0.30899040848758336,545116000,,,,,,,,,,,
2010-06-01,0.28836047649383545,0.300509202532911,0.2881312444208033,0.2970708853893226,527492000,,,,,,,,,,,
2010-06-02,0.2915695607662201,0.29202802491102936,0.28698513792065206,0.2888189125239424,649088000,,,,,,,,,,,
2010-06-03,0.291111022233963,0.2917986908855933,0.2846928270275906,0.2856097276715329,586360000,,,,,,,,,,,
2010-06-04,0.27735772728919983,0.28767267392690865,0.27575315817420276,0.2826298165913116,671456000,,,,,,,,,,,
2010-06-07,0.26360461115837097,0.28033779061121283,0.2624585052225863,0.2785040156488931,577248000,,,,,,,,,,,
2010-06-08,0.2562694847583771,0.262458450045432,0.24962205533313533,0.262458450045432,967636000,,,,,,,,,,,
2010-06-09,0.2500804364681244,0.2645213977983104,0.24916356304651371,0.2576447378349941,697152000,,,,,,,,,,,
2010-06-10,0.2601662874221802,0.2613123933318467,0.25443575787384765,0.2551234268847116,611768000,,,,,,,,,,,
2010-06-11,0.2661259174346924,0.2672720227774004,0.25672784269436366,0.25741551136504986,442104000,,,,,,,,,,,
2010-06-14,0.26039546728134155,0.270481186332403,0.25970779840847036,0.2700227495255938,375080000,,,,,,,,,,,
2010-06-15,0.2732318639755249,0.27460717440678273,0.2629168854518586,0.2633753495875929,528632000,,,,,,,,,,,
2010-06-16,0.26979345083236694,0.27391943530745244,0.26612590300444533,0.2713979927600932,366480000,,,,,,,,,,,
2010-06-17,0.2801084816455841,0.28079615048345574,0.2695642989990548,0.27919160807863086,859068000,,,,,,,,,,,
2010-06-18,0.2819422483444214,0.2853805651138274,0.2796500371648174,0.28171301629633594,932832000,,,,,,,,,,,
2010-06-21,0.2752948999404907,0.2885897341306037,0.27277348330162215,0.2879020924361163,579836000,,,,,,,,,,,
2010-06-22,0.2649799883365631,0.28217157991172587,0.2636046500804201,0.2787332615966933,818164000,,,,,,,,,,,
2010-06-23,0.2679596543312073,0.27071030130763474,0.2599368907182307,0.26750121772268654,614060000,,,,,,,,,,,
2010-06-24,0.2546648383140564,0.26773046116489085,0.2537479649641379,0.26635512381470605,725028000,,,,,,,,,,,
2010-06-25,0.25397735834121704,0.2567280074640392,0.24985137099432167,0.25649877531825216,507220000,,,,,,,,,,,
2010-06-28,0.2544357180595398,0.2581032673266997,0.249851295138248,0.25581105586605374,372008000,,,,,,,,,,,
2010-06-29,0.2402239888906479,0.24916363012181017,0.23861944630822898,0.24893439804204326,660808000,,,,,,,,,,,
2010-06-30,0.23403503000736237,0.2432038762551468,0.23403503000736237,0.2406824326068792,623072000,,,,,,,,,,,
2010-07-01,0.23793169856071472,0.2395362406115033,0.22761673658188208,0.23472261445913759,737008000,,,,,,,,,,,
2010-07-02,0.23495183885097504,0.23930705601174276,0.2269291005985873,0.23884861929095397,737096000,,,,,,,,,,,
2010-07-06,0.23243047297000885,0.24159931864938933,0.23036746629695892,0.23403501549883732,712020000,,,,,,,,,,,
2010-07-07,0.24366232752799988,0.2450376654767185,0.23288893801410024,0.23334737488856683,608412000,,,,,,,,,,,
2010-07-08,0.23632727563381195,0.2454961232032053,0.23334739470869487,0.24526691840916318,783272000,,,,,,,,,,,
2010-07-09,0.2372441440820694,0.23884871423059303,0.23426426322450908,0.2374733761962358,571516000,,,,,,,,,,,
2010-07-12,0.24159924685955048,0.24457912628495806,0.23701482538209495,0.2372440300607833,565396000,,,,,,,,,,,
2010-07-13,0.2503097355365753,0.25191427811685685,0.2441207699695943,0.2454960804704143,723316000,,,,,,,,,,,
2010-07-14,0.2528311610221863,0.2631461120043424,0.24916361196507164,0.2613123374757851,1355664000,,,,,,,,,,,
2010-07-15,0.24572531878948212,0.2532896223746769,0.24274543830739725,0.25306039028939453,953088000,,,,,,,,,,,
2010-07-16,0.23036743700504303,0.24641294222903992,0.22945056348381443,0.24572527342546244,1288604000,,,,,,,,,,,
2010-07-19,0.23976553976535797,0.24068241338679106,0.23197200468191637,0.23357657450739688,798440000,,,,,,,,,,,
2010-07-20,0.24572531878948212,0.24710062932522484,0.23151358530958768,0.23357659210117743,1160988000,,,,,,,,,,,
2010-07-21,0.23770251870155334,0.24824670133461893,0.23541030746178374,0.24801749660583,624940000,,,,,,,,,,,
2010-07-22,0.24159924685955048,0.244120689602274,0.23884859943813866,0.24022390948619085,462612000,,,,,,,,,,,
2010-07-23,0.2374732941389084,0.24159927949095256,0.23518108309058508,0.2413700474559958,817604000,,,,,,,,,,,
2010-07-26,0.2418285608291626,0.24274546193421837,0.23311815062039157,0.23678570038997507,683548000,,,,,,,,,,,
2010-07-27,0.23976553976535797,0.24297462476568887,0.23678565950772779,0.24251618795497235,683472000,,,,,,,,,,,
2010-07-28,0.2322012335062027,0.2399947684807727,0.2315135646370767,0.23586878259133148,1320808000,,,,,,,,,,,
2010-07-29,0.20927907526493073,0.22005247589468876,0.20790375130399416,0.21546805358312948,2664476000,,,,,,,,,,,
2010-07-30,0.21065443754196167,0.2143219730878991,0.20446545849945055,0.2076745572256425,984288000,,,,,,,,,,,
2010-08-02,0.21042518317699432,0.21523883758765275,0.2095082959719805,0.21432195038263893,917020000,,,,,,,,,,,
2010-08-03,0.20492388308048248,0.2090498688624061,0.20331934064454385,0.208820650466223,955444000,,,,,,,,,,,
2010-08-04,0.21363429725170135,0.21432196612162557,0.20584077593074207,0.20675766320308858,855496000,,,,,,,,,,,
2010-08-05,0.21638502180576324,0.2168434587435235,0.21042525963891162,0.21432202826051933,800504000,,,,,,,,,,,
2010-08-06,0.21890638768672943,0.221198599024393,0.21363429614504034,0.2154680706802341,739904000,,,,,,,,,,,
2010-08-09,0.22096936404705048,0.22142781447778673,0.21569727290084947,0.22119858243109047,466456000,,,,,,,,,,,
2010-08-10,0.21180054545402527,0.2177602924859117,0.21088365814235244,0.21730185566140425,772560000,,,,,,,,,,,
2010-08-11,0.2035486102104187,0.20744536491309987,0.20286094118634065,0.20744536491309987,796148000,,,,,,,,,,,
2010-08-12,0.2053823322057724,0.20996675475038068,0.1982764663315041,0.19988100875705422,1343584000,,,,,,,,,,,
2010-08-13,0.21523885428905487,0.21821873452090867,0.2115713051844171,0.21202975565382554,1797392000,,,,,,,,,,,
2010-08-16,0.20973756909370422,0.21661420398399336,0.20698690693999314,0.21225899915427843,814008000,,,,,,,,,,,
2010-08-17,0.21248821914196014,0.21638498713927656,0.20973757063075016,0.2118005638454872,481224000,,,,,,,,,,,
2010-08-18,0.21363429725170135,0.21546807179639438,0.21042519862981726,0.2118005363696657,352920000,,,,,,,,,,,
2010-08-19,0.2264707237482071,0.22715839271532523,0.2147804332831546,0.21592653911991197,1615100000,,,,,,,,,,,
2010-08-20,0.22853370010852814,0.2340350241138539,0.2246369460164119,0.22486616443430257,1305308000,,,,,,,,,,,
2010-08-23,0.22509539127349854,0.2349519065754754,0.22440772233144105,0.22922137760052577,748620000,,,,,,,,,,,
2010-08-24,0.22280314564704895,0.2250953568868597,0.21730183593897182,0.2177602727218713,641332000,,,,,,,,,,,
2010-08-25,0.22738763689994812,0.22922141191148374,0.21913566301069867,0.22028178263990406,757532000,,,,,,,,,,,
2010-08-26,0.2246369570493698,0.23288892979999265,0.2246369570493698,0.23036748609138072,657596000,,,,,,,,,,,
2010-08-27,0.23197199404239655,0.23380576852647075,0.2202817192787299,0.2260122474631407,1060416000,,,,,,,,,,,
2010-08-30,0.22096936404705048,0.23105510957137254,0.22096936404705048,0.22922133517374013,602804000,,,,,,,,,,,
2010-08-31,0.2138635367155075,0.22463693862864037,0.21317586782179299,0.2177602906794688,931488000,,,,,,,,,,,
2010-09-01,0.21546807885169983,0.21982328329095993,0.21432197313940285,0.21707263504651028,851440000,,,,,,,,,,,
2010-09-02,0.21936486661434174,0.22005252190726937,0.21409277438860122,0.21615576759270225,596292000,,,,,,,,,,,
2010-09-03,0.22692912817001343,0.2276167833347453,0.22188625531536374,0.2246369169622608,566484000,,,,,,,,,,,
2010-09-07,0.22899217903614044,0.23426425795278283,0.22578307979928944,0.2262415166919853,899820000,,,,,,,,,,,
2010-09-08,0.23655642569065094,0.2381609955042675,0.22692914343552573,0.22945058686379619,1224156000,,,,,,,,,,,
2010-09-09,0.2333473116159439,0.239765508094125,0.2303674317519336,0.23953627605638902,697748000,,,,,,,,,,,
2010-09-10,0.23082590103149414,0.23563955589982755,0.22876292170238857,0.2349518870150206,609292000,,,,,,,,,,,
2010-09-13,0.24389158189296722,0.24687146283701425,0.23495193906082618,0.23495193906082618,1015792000,,,,,,,,,,,
2010-09-14,0.24159924685955048,0.2448083309636464,0.23953624079951105,0.24182845153823881,698536000,,,,,,,,,,,
2010-09-15,0.24205780029296875,0.24228703240752908,0.23609803856760647,0.23930715154484794,555572000,,,,,,,,,,,
2010-09-16,0.2422870397567749,0.24435001954911134,0.23884872188599987,0.23884872188599987,365280000,,,,,,,,,,,
2010-09-17,0.2418285608291626,0.24480844160128423,0.2411409191570205,0.24457923681901012,416884000,,,,,,,,,,,
2010-09-20,0.24549603462219238,0.24641293544348403,0.23953627492238624,0.2418284859876484,443168000,,,,,,,,,,,
2010-09-21,0.25879091024398804,0.26291689635956755,0.24412076775005676,0.24412076775005676,1779624000,,,,,,,,,,,
2010-09-22,0.26108309626579285,0.26337530727494834,0.25626944221644204,0.25787398445778875,999996000,,,,,,,,,,,
2010-09-23,0.2663552463054657,0.27460721955085643,0.26177082279698627,0.264063034551226,1240872000,,,,,,,,,,,
2010-09-24,0.28102537989616394,0.28194228086896583,0.2702519915742816,0.27231497094378315,1086976000,,,,,,,,,,,
2010-09-27,0.2750656008720398,0.28331754430542083,0.2713980522403296,0.2830883395942585,999504000,,,,,,,,,,,
2010-09-28,0.2743780016899109,0.2782747560212804,0.2695643463053662,0.27529487541776787,723192000,,,,,,,,,,,
2010-09-29,0.2723149359226227,0.2803377022702761,0.2693350559635478,0.2718564991578371,974904000,,,,,,,,,,,
2010-09-30,0.26773056387901306,0.2789624170137742,0.26543835229950885,0.27575330440727785,787632000,,,,,,,,,,,
2010-10-01,0.2601662874221802,0.2720858107429681,0.2581033077149086,0.2716273465188453,999120000,,,,,,,,,,,
2010-10-04,0.2576448321342468,0.26200005079420124,0.25237273971710156,0.2576448321342468,749500000,,,,,,,,,,,
2010-10-05,0.25947868824005127,0.2636046760902661,0.25879101904412755,0.2631462390680928,753588000,,,,,,,,,,,
2010-10-06,0.24710068106651306,0.26062474844773004,0.24457926422702447,0.25947864243196533,1057604000,,,,,,,,,,,
2010-10-07,0.24526678025722504,0.24847586416879675,0.2379316844731083,0.24824663217855344,761488000,,,,,,,,,,,
2010-10-08,0.24893440306186676,0.25099740984542057,0.2409116626626751,0.2443499799766144,706932000,,,,,,,,,,,
2010-10-11,0.247788205742836,0.2521434224599396,0.24664210039496248,0.2500804164385831,442680000,,,,,,,,,,,
2010-10-12,0.2526019811630249,0.2537480870645685,0.24366233873579282,0.24572534575376334,605208000,,,,,,,,,,,
2010-10-13,0.2599370777606964,0.263604627918521,0.25397734291088475,0.2567279918665919,968732000,,,,,,,,,,,
2010-10-14,0.25581100583076477,0.26062463256141144,0.25466487299930335,0.2601661958240133,599172000,,,,,,,,,,,
2010-10-15,0.25879091024398804,0.26291689635956755,0.25581105718997926,0.25993701598024255,639940000,,,,,,,,,,,
2010-10-18,0.26039546728134155,0.26154157296102193,0.25443570681687766,0.25902012953559916,448156000,,,,,,,,,,,
2010-10-19,0.25879091024398804,0.2606246848870585,0.2526019447332769,0.2546649241284086,866136000,,,,,,,,,,,
2010-10-20,0.25879091024398804,0.2658967767388925,0.25443571937634735,0.25902014232136544,763532000,,,,,,,,,,,
2010-10-21,0.25420647859573364,0.25947857026706767,0.25030972469094426,0.25902013345332453,1014428000,,,,,,,,,,,
2010-10-22,0.2704811096191406,0.2725441156526489,0.2530602972987257,0.25581097201007014,1322676000,,,,,,,,,,,
2010-10-25,0.27300259470939636,0.27506560106315847,0.2700227148597253,0.2725441579614419,673136000,,,,,,,,,,,
2010-10-26,0.2720857262611389,0.2762117117198959,0.2675013040459227,0.2697935151535308,675248000,,,,,,,,,,,
2010-10-27,0.2759826183319092,0.2768994923054626,0.26887674939823053,0.2695644185410584,496796000,,,,,,,,,,,
2010-10-28,0.2762117087841034,0.2805668989121437,0.27369026566240956,0.27965002540897044,704448000,,,,,,,,,,,
2010-10-29,0.2755241096019745,0.27850399022808653,0.27277346107222433,0.2757533143730179,554664000,,,,,,,,,,,
2010-11-01,0.2759826183319092,0.2817131489799321,0.2736904060727,0.2773579566175649,473920000,,,,,,,,,,,
2010-11-02,0.2817131578922272,0.28629758255567866,0.275524190061633,0.2771287332287757,581036000,,,,,,,,,,,
2010-11-03,0.28377607464790344,0.2856098493919955,0.2762117709068473,0.2835468425578978,671748000,,,,,,,,,,,
2010-11-04,0.2842344641685486,0.2895065554328488,0.28377602739019925,0.2865266753856084,700016000,,,,,,,,,,,
2010-11-05,0.28904804587364197,0.2915694611823401,0.28492206125677405,0.28629737124552584,735116000,,,,,,,,,,,
2010-11-08,0.2901942729949951,0.2927156893619914,0.2865267235016871,0.2888189351036752,605156000,,,,,,,,,,,
2010-11-09,0.2885897159576416,0.2924864977160603,0.2869851732293439,0.2901942860112582,633964000,,,,,,,,,,,
2010-11-10,0.2920280694961548,0.2920280694961548,0.28652674484637397,0.29065273150237964,521016000,,,,,,,,,,,
2010-11-11,0.28904804587364197,0.2938616718222327,0.28125451330282336,0.28515126592557954,1089980000,,,,,,,,,,,
2010-11-12,0.3039475381374359,0.3135748485844724,0.29867544606532487,0.3000507839364207,2142560000,,,,,,,,,,,
2010-11-15,0.30027997493743896,0.30967805286684436,0.2995923333587202,0.30532286201681713,733548000,,,,,,,,,,,
2010-11-16,0.29134052991867065,0.2993632746871464,0.2908820928255384,0.2952372861982925,739356000,,,,,,,,,,,
2010-11-17,0.2961540222167969,0.299592339481929,0.2883604866873075,0.2911111350343499,551764000,,,,,,,,,,,
2010-11-18,0.3053228557109833,0.30830273601671343,0.30005076398935543,0.30005076398935543,993120000,,,,,,,,,,,
2010-11-19,0.31517940759658813,0.31632551344029025,0.30417678603198406,0.30463522290440115,716484000,,,,,,,,,,,
2010-11-22,0.31540876626968384,0.31724251449523944,0.3103658766734169,0.31311655366240965,462668000,,,,,,,,,,,
2010-11-23,0.30807358026504517,0.3149502162163092,0.3057813682812905,0.31174113036918155,457832000,,,,,,,,,,,
2010-11-24,0.31563782691955566,0.3167839326995343,0.3110534037996409,0.31128263588576355,397784000,,,,,,,,,,,
2010-11-26,0.31174105405807495,0.31724235054229466,0.31174105405807495,0.3154086032644318,143104000,,,,,,,,,,,
2010-11-29,0.31517940759658813,0.31632551344029025,0.30899044150566046,0.31036575212291173,468192000,,,,,,,,,,,
2010-11-30,0.31197020411491394,0.3135747736897267,0.3062396765628992,0.310365661865412,720936000,,,,,,,,,,,
2010-12-01,0.3257236182689667,0.32778659802204924,0.3177008767231463,0.31815931363212896,626536000,,,,,,,,,,,
2010-12-02,0.32962027192115784,0.33168327836704004,0.325494286354706,0.3257235184015749,529316000,,,,,,,,,,,
2010-12-03,0.3390183448791504,0.3390183448791504,0.3273280571246969,0.32801572593236694,606044000,,,,,,,,,,,
2010-12-06,0.3326001465320587,0.34085211753168465,0.3312248362489958,0.3401644487274971,438424000,,,,,,,,,,,
2010-12-07,0.34337353706359863,0.3513962754676831,0.33970598857732165,0.3403936573341624,1026812000,,,,,,,,,,,
2010-12-08,0.34635356068611145,0.35002108337075566,0.34039379875124737,0.34291524279876406,613252000,,,,,,,,,,,
2010-12-09,0.3406229019165039,0.3429151404827859,0.33328783141046714,0.33810148594662653,942408000,,,,,,,,,,,
