Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1996-07-17,9.958932876586914,10.06917937220311,9.885436334328132,9.94055958213623,6042900,,,,,,,,,,,
1996-07-18,10.216169357299805,10.344789065987653,9.958926575470194,10.032424753453933,7726200,,,,,,,,,,,
1996-07-19,10.105934143066406,10.197805705799134,9.995687594895605,10.197805705799134,5039400,,,,,,,,,,,
1996-07-22,9.995678901672363,10.124298641192068,9.977303932214964,10.050802127817198,4470000,,,,,,,,,,,
1996-07-23,9.848684310913086,10.032428992395486,9.811936047507674,10.032428992395486,3764700,,,,,,,,,,,
1996-07-24,9.830312728881836,9.977307490279582,9.720066237276537,9.73843953105878,3838500,,,,,,,,,,,
1996-07-25,10.050808906555176,10.06918220617703,9.903812416209368,9.903812416209368,4168200,,,,,,,,,,,
1996-07-26,10.161052703857422,10.161052703857422,10.01405625299608,10.050806206825436,2706000,,,,,,,,,,,
1996-07-29,9.977304458618164,10.12429917535072,9.977304458618164,10.12429917535072,2043300,,,,,,,,,,,
1996-07-30,10.105934143066406,10.105934143066406,10.014060898104857,10.069184172190257,3491700,,,,,,,,,,,
1996-07-31,10.216169357299805,10.234542640125522,10.069173001332326,10.087547966385,4310700,,,,,,,,,,,
1996-08-01,10.455039024353027,10.510162255908892,10.161049577540103,10.252921069390702,7043100,,,,,,,,,,,
1996-08-02,10.87765121459961,10.95114773266772,10.638783325309582,10.78577804367327,10559400,,,,,,,,,,,
1996-08-05,10.749031066894531,10.804154303135016,10.693907830654046,10.785779330312298,3699000,,,,,,,,,,,
1996-08-06,10.712287902832031,10.767411165312764,10.602041377870563,10.693912921262296,5403900,,,,,,,,,,,
1996-08-07,10.675536155700684,10.804157640737913,10.583664627661628,10.730659408969755,5279100,,,,,,,,,,,
1996-08-08,10.638784408569336,10.675532671345165,10.565286200790041,10.602036145793509,3108300,,,,,,,,,,,
1996-08-09,10.730657577514648,10.78578082137556,10.657161040518702,10.712284284379614,4588500,,,,,,,,,,,
1996-08-12,10.840904235839844,10.914402456220333,10.76740769768728,10.804155966763561,4188600,,,,,,,,,,,
1996-08-13,10.969525337219238,11.006273605077014,10.767407340659666,10.785780633474618,7790400,,,,,,,,,,,
1996-08-14,11.024645805358887,11.024645805358887,10.914399347305297,10.987897546750172,4303500,,,,,,,,,,,
1996-08-15,11.0797758102417,11.116524091323887,10.951154303111325,10.969529284766658,4778400,,,,,,,,,,,
1996-08-16,11.208393096923828,11.245141364168692,11.061396663488681,11.09814661296139,5235300,,,,,,,,,,,
1996-08-19,11.300260543823242,11.318635511953985,11.19001409949326,11.19001409949326,4490700,,,,,,,,,,,
1996-08-20,11.428886413574219,11.484009657237394,11.263516682584694,11.263516682584694,6452400,,,,,,,,,,,
1996-08-21,11.465630531311035,11.575876978727488,11.337009115249412,11.337009115249412,6987900,,,,,,,,,,,
1996-08-22,11.66775131225586,11.704501258537835,11.502381600670054,11.502381600670054,4354200,,,,,,,,,,,
1996-08-23,11.484009742736816,11.631004499523707,11.428886498663244,11.557506280016307,5111100,,,,,,,,,,,
1996-08-26,11.41051197052002,11.447260240600293,11.373763700439747,11.41051197052002,6212700,,,,,,,,,,,
1996-08-27,11.41051197052002,11.465635216754416,11.392136994365897,11.428886946674144,4622700,,,,,,,,,,,
1996-08-28,11.337017059326172,11.484013547036373,11.318643760033744,11.428890284702163,3467100,,,,,,,,,,,
1996-08-29,11.153274536132812,11.263521066367309,11.098151271015563,11.24514608391871,4041900,,,,,,,,,,,
1996-08-30,10.932777404785156,11.116520431939243,10.822530915601535,11.061397187347433,5639400,,,,,,,,,,,
1996-09-03,11.043025970458984,11.116522522249472,10.712286440717067,10.74903471661231,6884100,,,,,,,,,,,
1996-09-04,10.969525337219238,11.04302355516266,10.951150362176415,11.006273605077014,2561700,,,,,,,,,,,
1996-09-05,10.859275817871094,10.932774015282739,10.859275817871094,10.914399045372978,2715300,,,,,,,,,,,
1996-09-06,11.061397552490234,11.153270751327986,10.896027813255856,10.896027813255856,5871000,,,,,,,,,,,
1996-09-09,11.061397552490234,11.13489577511484,10.914402789469001,10.987901012093607,4225500,,,,,,,,,,,
1996-09-10,11.245144844055176,11.281893122672045,11.043026788319848,11.043026788319848,4485000,,,,,,,,,,,
1996-09-11,11.44726276397705,11.57588426095264,11.190021452254218,11.190021452254218,5136600,,,,,,,,,,,
1996-09-12,11.520757675170898,11.631004160100764,11.465634432705965,11.502382700273301,4050300,,,,,,,,,,,
1996-09-13,11.66775131225586,11.796372759787383,11.649378021342567,11.722874549451127,8997900,,,,,,,,,,,
1996-09-16,11.741252899169922,11.75962787759523,11.704504624547484,11.704504624547484,7200000,,,,,,,,,,,
1996-09-17,11.484009742736816,11.686127743597279,11.46563476730299,11.667752768163451,5312700,,,,,,,,,,,
1996-09-18,11.44726276397705,11.465637744181663,11.337016247206074,11.44726276397705,4729200,,,,,,,,,,,
1996-09-19,11.373762130737305,11.428885369364098,11.318638892110513,11.428885369364098,3074700,,,,,,,,,,,
1996-09-20,11.465630531311035,11.557502010082317,11.355384083894583,11.373759052539754,5076300,,,,,,,,,,,
1996-09-23,11.649383544921875,11.72288010787898,11.401328859927526,11.428890491593565,3725100,,,,,,,,,,,
1996-09-24,11.649383544921875,11.869876598250185,11.575885299736273,11.667756844546904,9295200,,,,,,,,,,,
1996-09-25,11.741252899169922,11.796376152217668,11.704504624547484,11.796376152217668,5663100,,,,,,,,,,,
1996-09-26,11.85149097442627,11.924989153614652,11.768806153674458,11.796367760591728,4226700,,,,,,,,,,,
1996-09-27,11.85149097442627,11.888239222906968,11.833116009072427,11.833116009072427,2421300,,,,,,,,,,,
1996-09-30,11.778000831604004,11.943370585942725,11.74125255804922,11.888247334496485,4266300,,,,,,,,,,,
1996-10-01,11.924997329711914,11.943370625435994,11.759627574826363,11.759627574826363,6768900,,,,,,,,,,,
1996-10-02,11.952377319335938,12.0448874106918,11.91537192765703,11.970878321254688,15216900,,,,,,,,,,,
1996-10-03,11.970876693725586,12.007882080373339,11.896869308271029,11.970876693725586,4461600,,,,,,,,,,,
1996-10-04,12.10039234161377,12.155898728501906,12.06338864832851,12.10039234161377,10644000,,,,,,,,,,,
1996-10-07,12.118895530700684,12.118895530700684,11.970877363666894,12.100392836341317,4068600,,,,,,,,,,,
1996-10-08,12.026378631591797,12.14664355283401,12.007877639031337,12.118890370073476,3676500,,,,,,,,,,,
1996-10-09,11.915371894836426,12.081891075170727,11.878368197180148,12.063390073302937,4057500,,,,,,,,,,,
1996-10-10,11.98938274383545,11.98938274383545,11.822863539059957,11.878369940651787,3367200,,,,,,,,,,,
1996-10-11,12.063387870788574,12.100391561688777,12.007881487478075,12.007881487478075,5400600,,,,,,,,,,,
1996-10-14,12.211406707763672,12.229909403779311,12.100393919511275,12.100393919511275,6412500,,,,,,,,,,,
1996-10-15,12.211406707763672,12.28541579790551,12.063390221400716,12.211406707763672,11365500,,,,,,,,,,,
1996-10-16,12.026378631591797,12.137391362633936,11.933868587029963,12.137391362633936,5964000,,,,,,,,,,,
1996-10-17,12.118895530700684,12.155899225498846,12.026383752824422,12.118895530700684,4512900,,,,,,,,,,,
1996-10-18,12.192906379699707,12.192906379699707,12.08189356988781,12.118898969105809,6273300,,,,,,,,,,,
1996-10-21,12.285405158996582,12.340911505055423,12.118886120820058,12.155889786886203,5428500,,,,,,,,,,,
1996-10-22,12.174407005310059,12.266917127908764,12.137401601133556,12.229913417653536,3168300,,,,,,,,,,,
1996-10-23,12.248408317565918,12.248408317565918,12.10039185643922,12.118894549300219,2709000,,,,,,,,,,,
1996-10-24,12.340924263000488,12.433434370761654,12.229911456118687,12.229911456118687,5203200,,,,,,,,,,,
1996-10-25,12.377927780151367,12.414931483912092,12.303918678708941,12.303918678708941,3021000,,,,,,,,,,,
1996-10-28,12.303919792175293,12.414932607424756,12.285418785581136,12.340925193205868,2459100,,,,,,,,,,,
1996-10-29,12.507438659667969,12.562945041746495,12.340919513432391,12.359420511511665,5845800,,,,,,,,,,,
1996-10-30,12.636953353881836,12.636953353881836,12.544443274901775,12.581446967709704,5913300,,,,,,,,,,,
1996-10-31,12.692466735839844,12.821982272934195,12.5999566058704,12.618459309432852,4450200,,,,,,,,,,,
1996-11-01,12.673957824707031,12.821974279162585,12.636952440652877,12.747965204974632,4247700,,,,,,,,,,,
1996-11-04,12.803479194641113,12.821981897662031,12.63695994921693,12.63695994921693,3472200,,,,,,,,,,,
1996-11-05,13.099508285522461,13.173517371549803,12.895985416348056,12.914486417414421,8735100,,,,,,,,,,,
1996-11-06,13.173518180847168,13.284530969747788,13.062505391946548,13.081006394149497,8679000,,,,,,,,,,,
1996-11-07,13.26601791381836,13.284520595492776,13.025489827728572,13.09949886050683,6759300,,,,,,,,,,,
1996-11-08,13.28453254699707,13.303033551396613,13.192020749315637,13.229026145956581,3840000,,,,,,,,,,,
1996-11-11,13.136514663696289,13.266030167207537,13.118013658852519,13.247527468442795,2964300,,,,,,,,,,,
1996-11-12,12.988496780395508,13.136513273081688,12.95149308070416,13.11801227019641,5031600,,,,,,,,,,,
1996-11-13,12.840476989746094,12.932987062174462,12.710961533210094,12.914484370120645,7201800,,,,,,,,,,,
1996-11-14,13.136514663696289,13.210523764834283,12.784975244613,12.840481646986252,6350700,,,,,,,,,,,
1996-11-15,13.099508285522461,13.32153384968386,13.099508285522461,13.13651198157582,5895600,,,,,,,,,,,
1996-11-18,13.247526168823242,13.395544356578231,13.081006978039483,13.136513374967402,4388100,,,,,,,,,,,
1996-11-19,13.691577911376953,13.74708431060405,13.340038512219255,13.37704221373036,11018700,,,,,,,,,,,
1996-11-20,13.65456771850586,13.78408315310461,13.599061345666405,13.65456771850586,6957600,,,,,,,,,,,
1996-11-21,13.43254566192627,13.747081290471703,13.414042968275185,13.69157490343895,4597200,,,,,,,,,,,
1996-11-22,13.543561935424805,13.636072039742311,13.284532626983223,13.284532626983223,5508600,,,,,,,,,,,
1996-11-25,14.117127418518066,14.191134817960357,13.525058059454983,13.525058059454983,6114300,,,,,,,,,,,
1996-11-26,13.93210506439209,14.154130643107502,13.821092275034383,14.043117853749795,7971900,,,,,,,,,,,
1996-11-27,13.913603782653809,14.024616583297114,13.876600080413011,13.932106480734662,7726800,,,,,,,,,,,
1996-11-29,13.9876070022583,14.02461068894696,13.95060331556964,13.95060331556964,2626800,,,,,,,,,,,
1996-12-02,13.784085273742676,13.932101726113064,13.728578892363739,13.932101726113064,5044500,,,,,,,,,,,
1996-12-03,13.469545364379883,13.913596329072845,13.432541681962137,13.82108627606848,7299000,,,,,,,,,,,
1996-12-04,13.414048194885254,13.54356371306589,13.19202256024483,13.340040779285887,8010000,,,,,,,,,,,
1996-12-05,13.15501880645752,13.377044440321782,12.988499581059324,13.340040732651458,7961700,,,,,,,,,,,
1996-12-06,13.247526168823242,13.34003795965031,12.729467593443195,12.747968596471964,13006500,,,,,,,,,,,
1996-12-09,13.303031921386719,13.414044709865387,13.266028223200738,13.32153461744007,4752300,,,,,,,,,,,
1996-12-10,13.303031921386719,13.358538315626053,13.210521828961404,13.32153461744007,3741300,,,,,,,,,,,
1996-12-11,13.118019104003906,13.303039392767408,12.988503546732117,13.062512678590522,6394500,,,,,,,,,,,
1996-12-12,12.858976364135742,13.284526370195469,12.655453552924662,13.173513619731215,9866700,,,,,,,,,,,
1996-12-13,12.655457496643066,12.89598576224288,12.507441014538927,12.840479369713744,10651500,,,,,,,,,,,
1996-12-16,12.599952697753906,12.840480993775701,12.562948996027817,12.766471896402637,5031000,,,,,,,,,,,
1996-12-17,12.969990730285645,13.02549711243226,12.544442365135046,12.581446055259338,6580500,,,,,,,,,,,
1996-12-18,12.932990074157715,13.081006563298955,12.840479980184533,13.025500168130895,5090400,,,,,,,,,,,
1996-12-19,13.43254566192627,13.43254566192627,13.006997259315328,13.062503646348082,6786300,,,,,,,,,,,
1996-12-20,13.543561935424805,13.599068336799496,13.451051831107298,13.58056563836762,7344600,,,,,,,,,,,
1996-12-23,13.562067031860352,13.636074450831748,13.469555217264245,13.58056803964258,4106700,,,,,,,,,,,
1996-12-24,13.543561935424805,13.636072039742311,13.469552835618236,13.617571035231373,2227200,,,,,,,,,,,
1996-12-26,13.691577911376953,13.710080609092943,13.58056511292276,13.58056511292276,3747300,,,,,,,,,,,
1996-12-27,13.636068344116211,13.821090196527829,13.580561957784774,13.747081116779086,2519100,,,,,,,,,,,
1996-12-30,13.58056640625,13.765588319267597,13.562065400692966,13.654575510241246,2904300,,,,,,,,,,,
1996-12-31,13.229026794433594,13.599068921535725,13.19202139597867,13.543562517774355,5710800,,,,,,,,,,,
