Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
1996-02-06,9.655466079711914,9.746383284489916,9.49181411225917,9.50999821911633,4576800,2749753854
1996-02-07,9.74638557434082,9.782753796599623,9.673652459331798,9.691834905706909,4730100,2749753854
1996-02-08,9.76456356048584,9.873664829318084,9.655462291653595,9.67364639137672,4752000,2749753854
1996-02-09,9.728198051452637,9.837299331787607,9.65546330964485,9.746380488339517,3793200,2749753854
1996-02-12,9.837306022644043,9.87367258590599,9.673653990833447,9.710020554095394,3804000,2749753854
1996-02-13,9.837306022644043,9.891856699914241,9.746387117357342,9.746387117357342,4312800,2749753854
1996-02-14,9.855485916137695,9.928220688554303,9.764568699182528,9.837303471599135,3067500,2749753854
1996-02-15,9.855485916137695,9.91003657926162,9.78275280847521,9.78275280847521,4130700,2749753854
1996-02-16,9.855485916137695,9.964587242385544,9.78275280847521,9.873670025430378,4263300,2749753854
1996-02-20,9.710017204284668,9.764567862735705,9.65546654583363,9.746383755000698,4414500,2749753854
1996-02-21,10.073685646057129,10.091869750074242,9.746381762270937,9.746381762270937,9325500,2749753854
1996-02-22,10.27370548248291,10.364622670286861,10.019134693026103,10.07368533865919,6766800,2749753854
1996-02-23,10.546464920043945,10.564647369457782,10.291893980704529,10.291893980704529,6364800,2749753854
1996-02-26,10.200974464416504,10.51009434781409,10.200974464416504,10.40099301664386,6481500,2749753854
1996-02-27,10.310070037841797,10.346436573004612,10.16460223243727,10.182784667642043,6036000,2749753854
1996-02-28,10.437359809875488,10.691928992883291,10.346440936494583,10.382809151748534,7101000,2749753854
1996-02-29,10.419173240661621,10.58282517637882,10.328256053514371,10.328256053514371,5639100,2749753854
1996-03-01,10.5828275680542,10.655562333061905,10.41917559535233,10.41917559535233,5376900,2749753854
1996-03-04,10.5828275680542,10.673744775748364,10.52827691048691,10.5828275680542,2662200,2749753854
1996-03-05,10.510090827941895,10.564641475257776,10.419173637333307,10.546459035988242,4057800,2749753854
1996-03-06,10.291893005371094,10.49191324800451,10.273710557680356,10.437362575423471,4458000,2749753854
1996-03-07,10.091866493225098,10.273702480453162,10.091866493225098,10.255518382304423,4177500,2749753854
1996-03-08,9.655466079711914,9.87366870298224,9.182694284210841,9.746383284489916,8331600,2749753854
1996-03-11,9.582727432250977,9.710012799142497,9.47362616484488,9.619095631221825,6493500,2749753854
1996-03-12,9.546365737915039,9.655467060634068,9.23724587846248,9.528181629210511,8196000,2749753854
1996-03-13,9.710017204284668,9.782751970470711,9.600915887382593,9.710017204284668,5394900,2749753854
1996-03-14,9.928216934204102,10.110052964107355,9.800931546796473,9.800931546796473,5643000,2749753854
1996-03-15,9.873666763305664,9.9282174084068,9.819116118204528,9.891850866590568,4398900,2749753854
1996-03-18,10.14642333984375,10.200974002961189,9.928220687373992,9.928220687373992,4755900,2749753854
1996-03-19,10.1646089553833,10.273710297785431,10.091874172197091,10.219159626584366,5008500,2749753854
1996-03-20,10.346440315246582,10.382808528316819,10.200972457227252,10.21915656376237,4859700,2749753854
1996-03-21,10.47372817993164,10.47372817993164,10.2555255095164,10.310076177120209,3781800,2749753854
1996-03-22,10.346440315246582,10.546460492871265,10.328257873465335,10.491909838019783,5624700,2749753854
1996-03-25,10.310070037841797,10.437355408041551,10.291885937883755,10.400987208125468,3599100,2749753854
1996-03-26,10.291893005371094,10.45554502311421,10.200975772654168,10.255526445235207,4021800,2749753854
1996-03-27,10.400991439819336,10.528276861805782,10.273707682586837,10.328258339901893,3737100,2749753854
1996-03-28,10.382805824279785,10.437356464924418,10.310071081835794,10.32825518363515,3776100,2749753854
1996-03-29,10.255522727966309,10.43735879224535,10.237338622112262,10.400990580537256,3091200,2749753854
1996-04-01,10.619190216064453,10.65555841758146,10.400987665975777,10.400987665975777,5310600,2749753854
1996-04-02,10.828770637512207,10.847001447453902,10.555316833534626,10.628238404271837,4247100,2749753854
1996-04-03,10.701157569885254,10.774079135606451,10.628237673193507,10.774079135606451,4613400,2749753854
1996-04-04,10.701157569885254,10.774079135606451,10.646466812851719,10.737619187260577,2352900,2749753854
1996-04-08,10.30008602142334,10.46415817927418,10.099552271364557,10.46415817927418,6003000,2749753854
1996-04-09,10.099555015563965,10.354779554254666,10.044864281420065,10.300088820110766,5322600,2749753854
1996-04-10,9.771413803100586,10.190710681210675,9.75318466511618,10.044867563159645,5676300,2749753854
1996-04-11,9.753183364868164,9.97194634375097,9.516189581402099,9.862564854309568,7833900,2749753854
1996-04-12,9.990177154541016,10.081329523713421,9.789644946614562,9.807875754254914,4564800,2749753854
1996-04-15,10.081332206726074,10.081332206726074,9.953719857339987,10.00841062578691,3664500,2749753854
1996-04-16,10.063097953796387,10.28186095279196,9.899025704549707,10.208939396783693,5921100,2749753854
1996-04-17,9.953715324401855,10.099556750833962,9.771412289589945,9.990175263752622,7150800,2749753854
1996-04-18,9.971946716308594,10.026637463072573,9.844334417516263,9.971946716308594,4461600,2749753854
1996-04-19,9.880794525146484,10.08132837933884,9.771413029779442,9.990176020513529,4944000,2749753854
1996-04-22,9.753183364868164,9.97194634375097,9.716721755701647,9.935484734584453,5254500,2749753854
1996-04-23,9.789644241333008,9.862565797611527,9.753184297708366,9.77141343500607,4985400,2749753854
1996-04-24,9.734955787658691,9.862568123989936,9.734955787658691,9.844337313362722,4329900,2749753854
1996-04-25,9.953715324401855,9.990175263752622,9.680261606698508,9.734952350239178,4077000,2749753854
1996-04-26,10.081332206726074,10.172482931127679,9.899029088893064,9.917259901385306,5363100,2749753854
1996-04-29,10.044865608215332,10.063096411680933,9.95371492894527,10.044865608215332,2760900,2749753854
1996-04-30,10.063097953796387,10.099557897285907,9.935485648039228,9.971947260557974,3450300,2749753854
1996-05-01,10.026637077331543,10.044866212865474,9.917255588011669,9.990175468205535,4861800,2749753854
1996-05-02,9.570879936218262,9.953715133666993,9.534419997566147,9.953715133666993,6397200,2749753854
1996-05-03,9.62557315826416,9.753185479963081,9.589113210219942,9.662033106308378,9567600,2749753854
1996-05-06,9.479729652404785,9.68026182693999,9.370348162834842,9.68026182693999,7287300,2749753854
1996-05-07,9.607340812683105,9.716722308345643,9.461499374809446,9.479730180429593,6848100,2749753854
1996-05-08,9.844338417053223,9.86256922972437,9.479733846838966,9.589115384806226,8888700,2749753854
1996-05-09,9.789644241333008,9.935485684860812,9.662031935102906,9.807875047659946,4867500,2749753854
1996-05-10,10.044865608215332,10.154247090950994,9.880793384111838,9.880793384111838,5775900,2749753854
1996-05-13,10.154245376586914,10.22716690910884,10.063094712706024,10.081325513093677,4323900,2749753854
1996-05-14,10.190709114074707,10.354781344878974,10.190709114074707,10.208938249255821,3800700,2749753854
1996-05-15,10.117789268493652,10.281861526901658,10.099558461216322,10.227170774098989,4479300,2749753854
1996-05-16,10.136017799377441,10.22716847723441,10.008405515154529,10.0266363183375,4977300,2749753854
1996-05-17,10.354781150817871,10.391241089525836,10.190708923088517,10.190708923088517,5403000,2749753854
1996-05-20,10.354781150817871,10.518853378547227,10.318319543080896,10.50062257467874,5493000,2749753854
1996-05-21,10.31832218170166,10.42770369482581,10.300093042200594,10.336552990232164,3441300,2749753854
1996-05-22,10.610008239746094,10.610008239746094,10.208942079838586,10.208942079838586,6345900,2749753854
1996-05-23,10.48238754272461,10.628230576788495,10.427696822207736,10.50061833923968,5775900,2749753854
1996-05-24,10.44593334197998,10.518854898965158,10.39124259149841,10.44593334197998,3077100,2749753854
1996-05-28,10.3365478515625,10.50062003968254,10.281857122189153,10.482389240215223,2968200,2749753854
1996-05-29,10.227169036865234,10.39124126740318,10.1360183540205,10.281859780377882,8147100,2749753854
1996-05-30,10.208935737609863,10.336547997627148,10.081325146621207,10.172475807188622,6560100,2749753854
1996-05-31,10.208935737609863,10.263626467756039,10.081325146621207,10.172475807188622,4510800,2749753854
1996-06-03,10.190709114074707,10.24539985767613,10.136018370473286,10.172478309864553,3530100,2749753854
1996-06-04,10.31832218170166,10.391243746794238,10.263631425139586,10.28186223367009,3887100,2749753854
1996-06-05,10.682926177978516,10.701155313793535,10.300090959455742,10.300090959455742,6414600,2749753854
1996-06-06,10.646466255187988,10.792309378991096,10.591775501019164,10.73761862482227,6331800,2749753854
1996-06-07,10.464162826538086,10.482391961709542,10.35478133939319,10.391241278765142,5160000,2749753854
1996-06-10,10.518854141235352,10.573544887777253,10.46416339469345,10.500623336045008,4944900,2749753854
1996-06-11,10.53708553314209,10.573547151328365,10.44593482573538,10.51885639307844,4774500,2749753854
1996-06-12,10.555322647094727,10.664704228929905,10.482401036194446,10.500631856177137,4252200,2749753854
1996-06-13,10.59177303314209,10.701154515993915,10.482391550290265,10.55531309520114,5617800,2749753854
1996-06-14,10.555322647094727,10.646473408947214,10.500631856177137,10.591782618029624,3890100,2749753854
1996-06-17,10.53708553314209,10.61000710048515,10.53708553314209,10.53708553314209,3272400,2749753854
1996-06-18,10.48238754272461,10.609999780273425,10.48238754272461,10.50061833923968,4922700,2749753854
1996-06-19,10.354781150817871,10.610004059831644,10.354781150817871,10.464162635970775,5032500,2749753854
1996-06-20,10.136017799377441,10.208937674051437,9.97194557781753,10.190708539897411,11261100,2749753854
1996-06-21,9.844338417053223,10.154252218283847,9.826107604382074,10.136023074642516,8353200,2749753854
1996-06-24,10.026637077331543,10.154247702185348,9.9354847235456,9.953715528108603,5806200,2749753854
1996-06-25,10.227169036865234,10.281859780377882,10.06309680632729,10.081327610507852,4417200,2749753854
1996-06-26,10.208935737609863,10.336547997627148,10.154245007463688,10.172475807188622,3990900,2749753854
1996-06-27,10.245403289794922,10.391244765244629,10.081331004027902,10.136021765950241,5429400,2749753854
1996-06-28,10.30008602142334,10.409467459990568,10.30008602142334,10.30008602142334,5012400,2749753854
1996-07-01,10.409473419189453,10.464164169782341,10.33655186205585,10.354782668596565,4560300,2749753854
1996-07-02,10.455039024353027,10.473413995614157,10.38154250376356,10.455039024353027,6487500,2749753854
1996-07-03,10.491793632507324,10.528541909143778,10.399920417573783,10.418295397006146,3945900,2749753854
1996-07-05,10.105928421020508,10.271298149643238,10.08755344598647,10.216174906768995,2823900,2749753854
1996-07-08,9.8854341506958,10.10592709322264,9.793560969824519,9.99568062195922,11272200,2749753854
1996-07-09,9.97730827331543,10.087554773573059,9.903810045734312,9.958933295863128,5781600,2749753854
1996-07-10,10.087552070617676,10.105927043146412,9.940557337070713,10.050803807787846,5494200,2749753854
1996-07-11,9.958932876586914,10.06917937220311,9.811938109841329,10.06917937220311,4575000,2749753854
1996-07-12,9.995677947998047,10.10592438976925,9.922179759408179,9.97730298029378,4601400,2749753854
1996-07-15,9.683317184448242,10.05080664540959,9.683317184448242,10.014056689976586,4386300,2749753854
1996-07-16,9.81193733215332,9.885435550814702,9.444449603302193,9.775189063936574,8125500,2749753854
1996-07-17,9.958932876586914,10.06917937220311,9.885436334328132,9.94055958213623,6042900,2749753854
1996-07-18,10.216172218322754,10.344791963030358,9.958929364452686,10.032427563019482,7726200,2749753854
1996-07-19,10.105928421020508,10.197799931734956,9.995681935272023,10.197799931734956,5039400,2749753854
1996-07-22,9.995677947998047,10.124297675246316,9.97730298029378,10.050801168883648,4470000,2749753854
1996-07-23,9.848686218261719,10.032430935329092,9.811937947739443,10.032430935329092,3764700,2749753854
1996-07-24,9.830315589904785,9.977310394084016,9.720069066213249,9.738442365342872,3838500,2749753854
1996-07-25,10.050808906555176,10.06918220617703,9.903812416209368,9.903812416209368,4168200,2749753854
1996-07-26,10.16104793548584,10.16104793548584,10.014051553606885,10.050801490190251,2706000,2749753854
1996-07-29,9.97730827331543,10.12430304624957,9.97730827331543,10.12430304624957,2043300,2749753854
1996-07-30,10.105928421020508,10.105928421020508,10.01405522807819,10.069178470952432,3491700,2749753854
1996-07-31,10.216172218322754,10.23454550629388,10.069175821189164,10.08755079138772,4310700,2749753854
1996-08-01,10.455039024353027,10.510162255908892,10.161049577540103,10.252921069390702,7043100,2749753854
1996-08-02,10.877652168273926,10.951148692785683,10.638784258041678,10.785778989292806,10559400,2749753854
1996-08-05,10.749035835266113,10.804159095959786,10.69391257457244,10.785784114985757,3699000,2749753854
1996-08-06,10.712287902832031,10.767411165312764,10.602041377870563,10.693912921262296,5403900,2749753854
1996-08-07,10.675535202026367,10.804156675573493,10.583663682194441,10.73065845037113,5279100,2749753854
1996-08-08,10.638784408569336,10.675532671345165,10.565286200790041,10.602036145793509,3108300,2749753854
1996-08-09,10.730660438537598,10.785783697095544,10.657163881945902,10.712287140503848,4588500,2749753854
1996-08-12,10.840898513793945,10.914396695380606,10.767402014434325,10.804150264114135,4188600,2749753854
1996-08-13,10.969528198242188,11.006276475684484,10.767410148967095,10.785783446574088,7790400,2749753854
1996-08-14,11.02464771270752,11.02464771270752,10.914401235580444,10.987899447741073,4303500,2749753854
1996-08-15,11.079768180847168,11.116516436624952,10.95114676228395,10.9695217312865,4778400,2749753854
1996-08-16,11.208390235900879,11.245138493765484,11.06139383998763,11.09814378007965,5235300,2749753854
1996-08-19,11.300264358520508,11.3186393328542,11.190017876973966,11.190017876973966,4490700,2749753854
1996-08-20,11.428886413574219,11.484009657237394,11.263516682584694,11.263516682584694,6452400,2749753854
1996-08-21,11.4656343460083,11.575880830104534,11.337012887153413,11.337012887153413,6987900,2749753854
1996-08-22,11.667750358581543,11.70450030185973,11.502380660512383,11.502380660512383,4354200,2749753854
1996-08-23,11.484015464782715,11.63101029481151,11.428892193243325,11.55751203868274,5111100,2749753854
1996-08-26,11.41051197052002,11.447260240600293,11.373763700439747,11.41051197052002,6212700,2749753854
1996-08-27,11.41051197052002,11.465635216754416,11.392136994365897,11.428886946674144,4622700,2749753854
1996-08-28,11.337010383605957,11.484006784758343,11.318637095132514,11.428883554883067,3467100,2749753854
1996-08-29,11.15326976776123,11.263516250861908,11.098146526210892,11.245141276269186,4041900,2749753854
1996-08-30,10.932769775390625,11.116512674320383,10.82252336314207,11.061389468196106,5639400,2749753854
1996-09-03,11.043023109436035,11.116519642185066,10.712283665381989,10.749031931756504,6884100,2749753854
1996-09-04,10.969528198242188,11.04302643535509,10.951153218406885,11.006276475684484,2561700,2749753854
1996-09-05,10.859274864196777,10.932773055153726,10.859274864196777,10.914398086857675,2715300,2749753854
1996-09-06,11.061399459838867,11.153272674518579,10.896029692089307,10.896029692089307,5871000,2749753854
1996-09-09,11.061399459838867,11.134897695136983,10.914404671470905,10.98790290676902,4225500,2749753854
1996-09-10,11.245135307312012,11.28188355476353,11.043017422988259,11.043017422988259,4485000,2749753854
1996-09-11,11.447259902954102,11.575881367783223,11.190018655523781,11.190018655523781,5136600,2749753854
1996-09-12,11.520755767822266,11.631002234499991,11.465632534483403,11.502380795966785,4050300,2749753854
1996-09-13,11.667750358581543,11.796371795600077,11.64937706917001,11.722873591271263,8997900,2749753854
1996-09-16,11.741257667541504,11.759632653429282,11.704509377994814,11.704509377994814,7200000,2749753854
1996-09-17,11.484015464782715,11.6861335663509,11.465640480193336,11.667758581761522,5312700,2749753854
1996-09-18,11.447259902954102,11.46563487856624,11.337013413737118,11.447259902954102,4729200,2749753854
1996-09-19,11.373760223388672,11.428883452771448,11.318636994005896,11.428883452771448,3074700,2749753854
1996-09-20,11.4656343460083,11.55750585534588,11.355387861912067,11.373762836670721,5076300,2749753854
1996-09-23,11.64937973022461,11.722876269114593,11.401325126458037,11.428886749098767,3725100,2749753854
1996-09-24,11.64937973022461,11.869872711350451,11.575881509106681,11.667753023833134,9295200,2749753854
1996-09-25,11.741257667541504,11.796380942975972,11.704509377994814,11.796380942975972,5663100,2749753854
1996-09-26,11.85150146484375,11.924999709089482,11.76881657090298,11.79637820221657,4226700,2749753854
1996-09-27,11.85150146484375,11.888249745852379,11.833126483225199,11.833126483225199,2421300,2749753854
1996-09-30,11.777996063232422,11.943365750620526,11.741247804555327,11.888242521491158,4266300,2749753854
1996-10-01,11.924997329711914,11.943370625435994,11.759627574826363,11.759627574826363,6768900,2749753854
1996-10-02,11.95237922668457,12.044889332803104,11.91537382910038,11.970880231555693,15216900,2749753854
1996-10-03,11.970876693725586,12.007882080373339,11.896869308271029,11.970876693725586,4461600,2749753854
1996-10-04,12.100394248962402,12.155900644599845,12.063390549844362,12.100394248962402,10644000,2749753854
1996-10-07,12.118898391723633,12.118898391723633,11.970880189745786,12.10039569299616,4068600,2749753854
1996-10-08,12.026390075683594,12.146655111367807,12.007889065517913,12.118901902197829,3676500,2749753854
1996-10-09,11.915374755859375,12.081893976176918,11.878371049318067,12.063392969866817,4057500,2749753854
1996-10-10,11.989383697509766,11.989383697509766,11.822864479488796,11.878370885495785,3367200,2749753854
1996-10-11,12.063390731811523,12.100394431487736,12.00788433533681,12.00788433533681,5400600,2749753854
1996-10-14,12.21141242980957,12.22991513449524,12.100399589538574,12.100399589538574,6412500,2749753854
1996-10-15,12.21141242980957,12.285421554630737,12.063395874088746,12.21141242980957,11365500,2749753854
1996-10-16,12.026390075683594,12.137402912363509,11.933879943090819,12.137402912363509,5964000,2749753854
1996-10-17,12.118898391723633,12.155902095257611,12.026386592007237,12.118898391723633,4512900,2749753854
1996-10-18,12.192906379699707,12.192906379699707,12.08189356988781,12.118898969105809,6273300,2749753854
1996-10-21,12.285418510437012,12.340924916818624,12.118899291292179,12.155902997572888,5428500,2749753854
1996-10-22,12.174399375915527,12.266909440540468,12.137393994929381,12.229905753474535,3168300,2749753854
1996-10-23,12.248409271240234,12.248409271240234,12.100392798588816,12.118895492890454,2709000,2749753854
1996-10-24,12.340923309326172,12.433433409938399,12.229910511023151,12.229910511023151,5203200,2749753854
1996-10-25,12.37792682647705,12.414930527386774,12.303917730736757,12.303917730736757,3021000,2749753854
1996-10-28,12.303914070129395,12.414926833751375,12.285413072139294,12.340919453950285,2459100,2749753854
1996-10-29,12.50744342803955,12.562949831279488,12.340924218319739,12.359425223452385,5845800,2749753854
1996-10-30,12.636954307556152,12.636954307556152,12.544444221594624,12.581447917195115,5913300,2749753854
1996-10-31,12.692463874816895,12.821979382717005,12.59995376570026,12.618456465091999,4450200,2749753854
1996-11-01,12.673967361450195,12.821983927283341,12.636961949550686,12.747974797405954,4247700,2749753854
1996-11-04,12.803481101989746,12.821983807767033,12.636961831759006,12.636961831759006,3472200,2749753854
1996-11-05,13.099509239196777,13.17351833061215,12.895986355205439,12.914487357618722,8735100,2749753854
1996-11-06,13.173521995544434,13.284534816591377,13.062509174497489,13.081010182057833,8679000,2749753854
1996-11-07,13.266024589538574,13.284527280523902,13.02549638241034,13.099505452431394,6759300,2749753854
1996-11-08,13.284529685974121,13.303030686389194,13.192017908216489,13.229023296887767,3840000,2749753854
1996-11-11,13.136513710021973,13.266029204130756,13.118012706521323,13.24752650670926,2964300,2749753854
1996-11-12,12.988495826721191,13.136512308539329,12.951492129746823,13.118011307012479,5031600,2749753854
1996-11-13,12.840479850769043,12.932989943809842,12.710964365375338,12.914487247633389,7201800,2749753854
1996-11-14,13.136513710021973,13.210522805787114,12.784974316459463,12.840480714803107,6350700,2749753854
1996-11-15,13.099509239196777,13.321534819522148,13.099509239196777,13.13651293794409,5895600,2749753854
1996-11-18,13.247529029846191,13.395547249568162,13.081009803099851,13.136516212015298,4388100,2749753854
1996-11-19,13.691580772399902,13.747087183225743,13.34004129978374,13.377045009027224,11018700,2749753854
1996-11-20,13.654580116271973,13.784095668465225,13.599073693035095,13.654580116271973,6957600,2749753854
1996-11-21,13.432548522949219,13.747084218488181,13.41404582535721,13.69157781963302,4597200,2749753854
1996-11-22,13.543561935424805,13.636072039742311,13.284532626983223,13.284532626983223,5508600,2749753854
1996-11-25,14.117133140563965,14.191140570003416,13.525063541519478,13.525063541519478,6114300,2749753854
1996-11-26,13.932104110717773,14.154129674235188,13.821091328959065,14.04311689247648,7971900,2749753854
1996-11-27,13.913605690002441,14.024618505863954,13.876601982688985,13.93210839061974,7726800,2749753854
1996-11-29,13.9876070022583,14.02461068894696,13.95060331556964,13.95060331556964,2626800,2749753854
1996-12-02,13.784076690673828,13.93209305087739,13.728570343857584,13.93209305087739,5044500,2749753854
1996-12-03,13.46955394744873,13.913605195100018,13.432550241451482,13.82109508314636,7299000,2749753854
1996-12-04,13.41404914855957,13.543564675948137,13.19202349813419,13.340041727698633,8010000,2749753854
1996-12-05,13.155010223388672,13.377035712391013,12.988491106636916,13.340032028863973,7961700,2749753854
1996-12-06,13.247529029846191,13.340040840652717,12.729470342582804,12.747971349607173,13006500,2749753854
1996-12-09,13.303030014038086,13.414042786600074,13.266026321157584,13.321532707438578,4752300,2749753854
1996-12-10,13.303030014038086,13.35853640031908,13.21051993487659,13.321532707438578,3741300,2749753854
1996-12-11,13.118009567260742,13.303029721515292,12.988494104146202,13.062503182200288,6394500,2749753854
1996-12-12,12.858983993530273,13.284534252074241,12.655461061566516,13.17352143574471,9866700,2749753854
1996-12-13,12.655462265014648,12.89599062124162,12.507445727140293,12.840484207798573,10651500,2749753854
1996-12-16,12.599949836730957,12.840478078136913,12.562946143407155,12.766468997568811,5031000,2749753854
1996-12-17,12.969996452331543,13.025502858966231,12.544447899439309,12.581451605888732,6580500,2749753854
1996-12-18,12.93299388885498,13.081010421654964,12.840483767595147,13.025504010114814,5090400,2749753854
1996-12-19,13.432548522949219,13.432548522949219,13.00700002969993,13.062506428555093,6786300,2749753854
1996-12-20,13.543561935424805,13.599068336799496,13.451051831107298,13.58056563836762,7344600,2749753854
1996-12-23,13.562067985534668,13.63607540971021,13.469556164433202,13.580568994617874,4106700,2749753854
1996-12-24,13.543561935424805,13.636072039742311,13.469552835618236,13.617571035231373,2227200,2749753854
1996-12-26,13.691580772399902,13.710083473982259,13.580567950748225,13.580567950748225,3747300,2749753854
1996-12-27,13.636072158813477,13.821094062985054,13.580565756954098,13.747084962532231,2519100,2749753854
1996-12-30,13.580568313598633,13.765590252601989,13.56206730544319,13.65457742798423,2904300,2749753854
1996-12-31,13.229024887084961,13.599066960834765,13.192019493965441,13.543560565076257,5710800,2749753854
