Date,Close_META,High_META,Low_META,Open_META,Volume_META,SharesOutstanding
2018-04-05,158.3637237548828,160.58007151392465,155.69020289808887,160.5701230779091,41449600,2168962480
2018-04-06,156.2368621826172,160.43100825086776,155.84925224575525,156.7636137592424,41644800,2168962480
2018-04-09,156.96237182617188,159.54644795924776,155.0839522687275,156.8530603435656,34915200,2168962480
2018-04-10,164.02879333496094,164.96303638190815,156.04799435391814,156.96235569457116,57889300,2168962480
2018-04-11,165.3009796142578,167.6166905685796,162.24978194850104,164.3468547750906,56144600,2168962480
2018-04-12,162.865966796875,166.4240340253041,162.1006954911368,165.95691249307495,38263000,2168962480
2018-04-13,163.5120086669922,164.6847716600553,162.76660383283505,163.5716386272767,19990600,2168962480
2018-04-16,163.82008361816406,164.7642599074876,162.38890411357772,164.7046299556795,18119400,2168962480
2018-04-17,167.6266326904297,167.96454588864034,164.64501353264316,164.8139701317485,22743000,2168962480
2018-04-18,165.34072875976562,167.08993994818715,164.75434727314305,165.85754701566515,20969600,2168962480
2018-04-19,167.070068359375,167.29865491813248,164.1878273705437,165.1817004359408,22235000,2168962480
2018-04-20,165.26121520996094,167.39803627464357,164.7940936472127,166.76195810743528,19119400,2168962480
2018-04-23,164.82391357421875,167.41792300818395,164.07850873877243,166.24516001309252,23088100,2168962480
2018-04-24,158.71160888671875,165.08233954380182,157.22079913225443,164.41643117467618,35079900,2168962480
2018-04-25,158.71160888671875,160.07321027623314,155.2330527929687,159.15884877999784,41083600,2168962480
2018-04-26,173.09292602539062,175.18999867055257,169.75351212516352,172.15868297513384,77556900,2168962480
2018-04-27,172.5264129638672,176.01491695088666,171.54248838520934,175.72668528408687,29804700,2168962480
2018-04-30,170.9461669921875,174.64337600314946,170.6579504763859,172.72519310385118,20750500,2168962480
2018-05-01,172.79478454589844,172.9538078878039,169.1870201985837,170.946179900824,26025900,2168962480
2018-05-02,174.99122619628906,176.98890546457773,173.13267337593652,173.1823700589414,30424500,2168962480
2018-05-03,172.95379638671875,175.04092074056115,171.0654284490904,174.05699610421388,24026100,2168962480
2018-05-04,175.52792358398438,175.89565176716593,171.9996711507225,172.01955285841595,17677800,2168962480
2018-05-07,176.87960815429688,178.4002328815113,176.08450659028844,176.2634116457083,18697200,2168962480
2018-05-08,177.82376098632812,177.9430208972193,176.02485322565795,177.15786787502086,15577200,2168962480
2018-05-09,181.5408477783203,181.88869423289415,177.68461564381982,178.56916201675128,23282800,2168962480
2018-05-10,184.39328002929688,184.9896099715854,181.38184566787078,182.02785713426633,21071400,2168962480
2018-05-11,185.8443145751953,187.16616746259547,183.05151875374636,183.71742699790664,21207800,2168962480
2018-05-14,185.4964599609375,186.7089862593115,185.05915340541918,186.55991137233877,15646700,2168962480
2018-05-15,183.19068908691406,184.15473199981994,182.07754095102703,183.74725557220793,15429400,2168962480
2018-05-16,182.07752990722656,183.1906779755963,181.5408451619024,182.57446640542602,16975500,2168962480
2018-05-17,182.6341094970703,182.93227445049902,181.10355164524216,181.56072476390665,14840700,2168962480
2018-05-18,181.5607147216797,183.06147267698663,181.49115149673028,182.36576460099928,13130500,2168962480
2018-05-21,183.359619140625,184.1646537735395,182.00795137261508,182.6440294301905,13532900,2168962480
2018-05-22,182.6738739013672,184.28394342718002,182.306130551851,183.79694016176646,12731400,2168962480
2018-05-23,185.75486755371094,185.7648159900332,181.06378552997015,181.38183218629797,16628100,2168962480
2018-05-24,184.79083251953125,185.6555124959226,183.89635272635527,184.74115099292237,12354700,2168962480
2018-05-25,183.78700256347656,185.1883672034754,183.31988101681029,184.88026898446128,10965100,2168962480
2018-05-29,184.60198974609375,185.66542604656334,182.5844286243238,183.21055834691822,16398900,2168962480
2018-05-30,186.5201416015625,186.8481215070223,184.11497079348874,185.39706027365145,13736900,2168962480
2018-05-31,190.60498046875,191.53922360215935,186.33132313788792,186.71893303735564,30782600,2168962480
2018-06-01,192.80142211914062,193.3579885536105,190.89318784440195,191.88706081032612,17307200,2168962480
2018-06-04,192.09579467773438,192.7915028259847,190.29688676393698,190.66461496401925,18939800,2168962480
2018-06-05,191.75787353515625,193.80524964340273,191.43982687178223,193.10954152389658,15544300,2168962480
2018-06-06,190.16766357421875,191.3503749166514,187.95133094432933,189.85956535868738,22558900,2168962480
2018-06-07,187.02700805664062,189.79992213315583,185.6256586957556,189.5812688667174,21503200,2168962480
2018-06-08,187.94140625,188.31906770951514,185.28775177026358,186.38101822878045,12677100,2168962480
2018-06-11,190.36643981933594,191.41995800499538,187.64323733243535,187.65317060355784,12928900,2168962480
2018-06-12,191.22119140625,192.09580464675383,190.38634158502416,190.99260482395505,11562700,2168962480
2018-06-13,191.2311248779297,193.30831599626384,190.73418833295213,191.55910481745084,15853800,2168962480
2018-06-14,195.60415649414062,196.07127805029776,191.72805758698522,191.91689589674655,19120900,2168962480
2018-06-15,194.65005493164062,195.86258134075914,193.44746179412797,194.59040980610516,21860900,2168962480
2018-06-18,197.094970703125,198.35719377788234,192.9405884525329,193.60648160519864,16826000,2168962480
2018-06-19,196.2799835205078,196.74710504204435,192.60264130155227,195.03764227499536,19994000,2168962480
2018-06-20,200.7623748779297,202.30288128257789,197.591917125439,197.8801488294658,28230900,2168962480
2018-06-21,200.2654266357422,202.1438461598575,198.86406194616256,201.5177012633858,19045700,2168962480
2018-06-22,200.5039520263672,201.0008885450716,198.08883265950823,199.92750384483418,17420200,2168962480
2018-06-25,195.14698791503906,198.77461863908238,191.92683363357798,198.77461863908238,25275100,2168962480
2018-06-26,197.78073120117188,197.88012456940254,195.0276986864096,196.38931503773543,17897600,2168962480
2018-06-27,194.6400909423828,199.52001116905356,194.60034269383533,197.95962322950876,18734400,2168962480
2018-06-28,195.0277099609375,196.13090968475896,192.07590570436926,193.9841401953821,18172400,2168962480
2018-06-29,193.12942504882812,196.38932755258597,192.77163013181567,196.11104430216514,15811600,2168962480
2018-07-02,196.1508026123047,196.24024755482,191.0422953028787,192.18524334248684,13961600,2168962480
2018-07-03,191.5491485595703,194.20278778156305,191.34044371176935,193.35800478877465,13489500,2168962480
2018-07-05,197.23410034179688,197.43287191531292,192.84118335630714,193.54683988238284,19684200,2168962480
2018-07-06,201.9848175048828,202.39230909868533,196.48870070263683,197.23410549677834,19740100,2168962480
2018-07-09,203.48558044433594,204.53908348571997,200.88162265483803,203.67440359122764,18149400,2168962480
2018-07-10,202.29290771484375,203.65452406395212,201.0207514631168,203.24703248628836,13190100,2168962480
2018-07-11,201.29905700683594,203.24705501368462,200.51390390714363,200.98102549130377,12927400,2168962480
2018-07-12,205.6522216796875,205.81124501663345,201.9450792332728,202.18359907339163,15454700,2168962480
2018-07-13,206.04978942871094,207.15297407022376,205.1851094729051,206.53677756805246,11486800,2168962480
2018-07-16,205.96029663085938,207.44117285380327,205.57268676918926,206.22864658595356,11078200,2168962480
2018-07-17,208.70339965820312,209.17052118798205,203.58494453719774,203.64457449158675,15349900,2168962480
2018-07-18,208.0772705078125,209.69728849568628,207.1629090858205,208.5344588014584,15334900,2168962480
2018-07-19,206.81503295898438,208.70340079494792,206.48705304275967,207.49087449810463,11350400,2168962480
2018-07-20,208.65371704101562,210.20415662084912,207.2225373780002,207.57039902245245,16163900,2168962480
2018-07-23,209.61776733398438,210.3234087026039,207.52069460468974,209.2897874096531,16732000,2168962480
2018-07-24,213.35472106933594,214.87534558872687,211.29741178763595,213.792027628039,28468700,2168962480
2018-07-25,216.16738891601562,217.2805218819058,212.95718320276504,214.39829609581196,58954200,2168962480
2018-07-26,175.1800537109375,179.02635262534696,172.6854378807718,173.81845252126243,169803700,2168962480
2018-07-27,173.81846618652344,178.8275799474206,171.9400466305245,178.76794998775395,60073700,2168962480
2018-07-30,170.01193237304688,174.22595983389866,165.53950336218676,174.22595983389866,65280800,2168962480
2018-07-31,171.52261352539062,173.17244643514718,168.9584192255435,169.6243123520671,40356500,2168962480
2018-08-01,170.59829711914062,174.00728944975336,169.8528923571893,172.86432638224875,34042100,2168962480
2018-08-02,175.28936767578125,175.70679249574846,169.22675176829816,169.6342281529557,32400000,2168962480
2018-08-03,176.69076538085938,177.75421691858855,175.07074731191886,176.60132043805052,24763400,2168962480
2018-08-06,184.5522918701172,184.65167007743958,177.28708219126474,177.873463659955,49716200,2168962480
2018-08-07,182.6837921142578,187.1462873049429,182.59434718470757,185.35731288744674,33398600,2168962480
2018-08-08,184.04537963867188,185.7051607568577,182.634081915233,183.618021563361,22205200,2168962480
2018-08-09,181.9682159423828,185.4269051297121,181.36195276575035,184.71131530925084,19732100,2168962480
2018-08-10,179.15554809570312,180.9842860084467,178.32069838473484,180.92464088740695,21500400,2168962480
2018-08-13,178.94683837890625,181.4911508565705,177.80387531889554,178.99653506243692,17423300,2168962480
2018-08-14,180.00035095214844,180.8749641000256,177.5256015670684,179.60280779327667,19102000,2168962480
2018-08-15,178.43003845214844,179.76182478157125,173.70914117364055,178.2412001345601,33020200,2168962480
2018-08-16,173.62962341308594,179.39409028923487,172.94384856392568,179.31457862328733,31351800,2168962480
2018-08-17,172.73513793945312,175.14030888413663,170.98591167764758,173.43084603662618,24893200,2168962480
2018-08-20,171.44309997558594,173.50042445463654,169.86284547635233,172.9736577895929,21518000,2168962480
2018-08-21,171.56236267089844,173.1028689461196,170.33990305404782,171.7512009786435,19578500,2168962480
2018-08-22,172.5761260986328,173.17245603035497,171.07538316304226,171.15489483162523,16894100,2168962480
2018-08-23,171.84066772460938,174.47444076563767,171.77110448757387,172.02950605632213,18053600,2168962480
2018-08-24,173.57992553710938,173.7488973044026,171.86052937300911,172.63574915406238,14631600,2168962480
2018-08-27,176.3727264404297,177.57530439505496,174.71294502321967,174.9117317748304,17921900,2168962480
2018-08-28,175.1800537109375,177.14793321702564,174.752695590058,177.0087916003092,15910700,2168962480
2018-08-29,174.82228088378906,175.7068273799935,173.67933282829256,175.21983924266232,18494100,2168962480
2018-08-30,176.55160522460938,178.6884261824547,174.62348911142112,174.8222606852418,24216500,2168962480
2018-08-31,174.6533203125,176.5317399153918,173.90791546745882,176.0646183326086,18065200,2168962480
2018-09-04,170.11131286621094,172.82458201434443,167.76577188933354,172.43697213603966,29809000,2168962480
2018-09-05,166.15570068359375,170.08151163419504,165.6488308526299,168.45156032634827,31226700,2168962480
2018-09-06,161.53419494628906,165.95692724153665,159.0196971975764,165.95692724153665,41514800,2168962480
2018-09-07,162.0410614013672,163.62133113502875,159.1787172237477,159.32779212064983,24300600,2168962480
2018-09-10,163.17408752441406,163.9990040639914,161.16647466767483,162.50819432951926,20197700,2168962480
2018-09-11,164.9232940673828,166.16563536273756,162.71689471360884,162.93554799481518,20457100,2168962480
2018-09-12,161.00741577148438,163.4821648437754,160.80864421717166,162.24975694256065,24078100,2168962480
2018-09-13,160.37136840820312,162.319366410206,159.87443184461367,161.00744660298562,25453800,2168962480
2018-09-14,161.32546997070312,161.8422730031393,159.35759054424082,160.72914011444823,21770400,2168962480
2018-09-17,159.5961456298828,161.06707358461304,158.79111083820817,160.92793195599396,21005300,2168962480
2018-09-18,159.31785583496094,160.7689020216869,157.8966094617518,158.41342770340054,22465200,2168962480
2018-09-19,162.06092834472656,162.43860493620323,158.5028611982576,159.0991910621367,19629000,2168962480
2018-09-20,165.00282287597656,165.43018104664293,163.462316476599,163.49213145756175,18936000,2168962480
2018-09-21,161.9317169189453,166.2252554604047,161.8124570145597,165.61899233761432,45994800,2168962480
2018-09-24,164.39654541015625,164.68476192292385,159.8943016912703,160.0433765831675,19222800,2168962480
2018-09-25,163.89962768554688,164.57545416007537,160.16265487010358,160.99751985639898,27622800,2168962480
2018-09-26,165.92710876464844,168.26271658413532,163.20390621332308,163.29335115143965,25252200,2168962480
2018-09-27,167.8055419921875,170.71759825945978,166.18553904126637,166.52345227860687,27266900,2168962480
2018-09-28,163.45236206054688,167.7558188526813,161.56399424048206,167.29864576019202,34265600,2168962480
2018-10-01,161.4447479248047,164.8636737969209,160.27196978713695,162.0311294109886,26407700,2168962480
2018-10-02,158.3538055419922,161.2857282039071,157.6978456451393,160.59002005510868,36031000,2168962480
2018-10-03,161.43479919433594,162.65727401757292,158.5525732911542,159.01969485802366,23109500,2168962480
2018-10-04,157.87672424316406,160.47073325041865,156.38591481750737,160.47073325041865,25739600,2168962480
2018-10-05,156.36607360839844,159.91419307440987,155.24299203064922,158.23456009202334,25744000,2168962480
2018-10-08,156.28656005859375,157.3698782024754,153.44408211164733,154.58703022083603,24046000,2168962480
2018-10-09,156.93255615234375,159.60607721316583,156.4555013114532,156.72385129427286,18844400,2168962480
2018-10-10,150.4525146484375,156.72385147955237,150.38293625213163,155.85918673592226,30610000,2168962480
2018-10-11,152.4104461669922,153.86149240247943,148.24611544564587,149.21017356723536,35338900,2168962480
2018-10-12,152.79806518554688,155.92875957563194,150.3730122469904,155.7697362302477,25293500,2168962480
2018-10-15,152.5793914794922,154.61683421961345,151.61533342926847,152.380619906985,15433500,2168962480
2018-10-16,157.80718994140625,158.48303162245804,154.06028362525802,154.44789357759734,19180100,2168962480
2018-10-17,158.4432373046875,159.50668873070796,156.98224273107562,158.5823789228744,17592000,2168962480
2018-10-18,153.97079467773438,157.68788494811753,152.3408436560477,157.5387949073263,21675100,2168962480
2018-10-19,153.1061553955078,156.38593968657548,152.60921884126424,154.90506329542157,19761300,2168962480
2018-10-22,153.8316650390625,156.3759775473986,153.5136335581699,153.81178333235084,15424700,2168962480
2018-10-23,153.44406127929688,153.82173789536805,149.92575731613175,150.29348549580143,19095000,2168962480
2018-10-24,145.1452178955078,153.70246571885866,144.70792647926487,153.33473753224314,27744600,2168962480
2018-10-25,150.02511596679688,151.27740556619318,146.09932092069482,146.82484391435787,22105700,2168962480
2018-10-26,144.4793243408203,148.08708846298214,142.91895149599168,144.92657935767977,31303300,2168962480
2018-10-29,141.2194366455078,147.91814734480872,138.17818713816297,147.5901673752498,31336800,2168962480
2018-10-30,145.32411193847656,145.7415367805516,138.8838191152783,139.08259068312853,50528300,2168962480
2018-10-31,150.8599853515625,155.44174077227288,148.04733793262284,154.05032455211548,60101300,2168962480
2018-11-01,150.8202362060547,151.81410926177827,148.4349469384378,150.59164964952208,25640800,2168962480
2018-11-02,149.42881774902344,153.1856566299889,148.04733482893613,150.86993062511036,24708700,2168962480
2018-11-05,147.76904296875,149.26980103259015,146.5366500493896,149.18035609463007,15971200,2168962480
2018-11-06,149.02130126953125,150.0449891173211,147.0931854660291,148.39515650553096,16667100,2168962480
2018-11-07,150.60159301757812,152.07252099238283,148.91201174263077,150.6413564350406,21877400,2168962480
2018-11-08,146.96400451660156,150.01520208988154,145.8409382713022,149.56796224598006,24145800,2168962480
2018-11-09,144.07183837890625,146.854670678078,143.1872920055341,145.85086439625522,17326900,2168962480
2018-11-12,140.68272399902344,144.15133100938385,139.62922106182637,143.59476456447206,18542100,2168962480
2018-11-13,141.28900146484375,143.99233747044582,140.752301506142,141.1299781315025,15141700,2168962480
2018-11-14,143.33636474609375,144.68803262773483,140.68272566568854,142.81954654171082,22068400,2168962480
2018-11-15,142.96865844726562,143.95258315827772,139.9671572931534,141.45796701558456,30320300,2168962480
2018-11-16,138.6751251220703,140.90140652933957,136.92591376548106,140.2056983287246,37250600,2168962480
2018-11-19,130.7440185546875,136.90602917601032,130.40610531653874,136.76688753881373,44362700,2168962480
2018-11-20,131.61859130859375,133.33800248100366,126.07278584947329,126.25168328897067,41939500,2168962480
2018-11-21,133.9939727783203,136.34944706971007,133.30819794277664,133.57653274905948,25469700,2168962480
2018-11-23,130.9228973388672,133.67593003266398,130.45577577534317,132.83113184366107,11886100,2168962480
2018-11-26,135.54440307617188,136.1605994763812,131.96645425008927,132.18510752086644,24263600,2168962480
2018-11-27,134.17286682128906,135.77300309888088,132.890777211062,134.91827163696288,20750300,2168962480
2018-11-28,135.92208862304688,135.95190360478094,131.04218290719166,135.44503375000073,29847500,2168962480
2018-11-29,137.830322265625,139.13230884139662,134.82883624762255,135.08723780918208,24238700,2168962480
2018-11-30,139.7484893798828,140.10628428247927,136.5184019855785,137.41288165942004,25732600,2168962480
2018-12-03,140.22555541992188,142.7996831713076,139.89757546917886,142.1238567263586,24819200,2168962480
2018-12-04,137.08489990234375,142.511453324963,136.31962858740044,139.86774742252544,30307400,2168962480
2018-12-06,138.77450561523438,138.8440688461828,132.85101527464064,133.00010533861578,28218100,2168962480
2018-12-07,136.5780487060547,140.00690809705446,135.82271055910346,138.39683842039219,21195500,2168962480
2018-12-10,140.9809112548828,142.17355599218936,138.15830000605317,138.74469668544526,26422200,2168962480
2018-12-11,141.20948791503906,142.9984624780213,140.23549655058744,142.9984624780213,20300300,2168962480
2018-12-12,143.61465454101562,146.28817544992253,141.63684172831333,142.20335664148652,23696900,2168962480
2018-12-13,144.1215362548828,144.95640120468934,142.31269505511946,144.6781179431873,18148600,2168962480
2018-12-14,143.17735290527344,145.1154023704563,141.63684660437949,142.46176307731366,21785800,2168962480
2018-12-17,139.3310546875,144.03206960945093,137.5718952767821,142.20334697649005,24334000,2168962480
2018-12-18,142.77981567382812,145.0358967311278,138.97327981465745,140.21562121130714,24709100,2168962480
2018-12-19,132.4236297607422,144.02212460553744,131.68815836020477,140.3447979334439,57404900,2168962480
2018-12-20,132.5826416015625,134.73935918569626,129.20347973612132,129.89918774779483,40297900,2168962480
2018-12-21,124.18443298339844,134.07346667193735,122.66380844948206,132.57272384505163,56901500,2168962480
2018-12-24,123.29988098144531,128.9450874628932,122.26625215967663,122.34576381888556,22066000,2168962480
2018-12-26,133.35789489746094,133.417540026615,125.11869297691784,125.22801963241533,39723400,2168962480
2018-12-27,133.69581604003906,134.1629376185847,128.87552535304687,131.6285581353754,31202500,2168962480
2018-12-28,132.38389587402344,135.08723195982455,131.3900227591054,134.51078373333604,22627600,2168962480
2018-12-31,130.28680419921875,133.81505628123753,129.15378961827759,133.6262179901977,24625300,2168962480
