Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2018-04-03,155.15350341796875,156.4256595527594,149.88597386578692,155.5908099327963,42543900,2168962480,26.3902,28.737154,27.55
2018-04-04,154.1497344970703,154.60690766200165,149.58784512812716,151.09853659049813,49885600,2168962480,26.3902,28.737154,27.55
2018-04-05,158.3637237548828,160.58007151392465,155.69020289808887,160.5701230779091,41449600,2168962480,26.3902,28.737154,27.55
2018-04-06,156.23683166503906,160.43097691405157,155.84922180388853,156.76358313877444,41644800,2168962480,26.3902,28.737154,27.55
2018-04-09,156.9623565673828,159.54643244925282,155.0839371925453,156.85304509540305,34915200,2168962480,26.3902,28.737154,27.55
2018-04-10,164.02880859375,164.96305172760523,156.04800887029288,156.96237029600442,57889300,2168962480,26.3902,28.737154,27.55
2018-04-11,165.3009796142578,167.6166905685796,162.24978194850104,164.3468547750906,56144600,2168962480,26.3902,28.737154,27.55
2018-04-12,162.86598205566406,166.4240496174458,162.10071067822818,165.9569280414524,38263000,2168962480,26.3902,28.737154,27.55
2018-04-13,163.51199340820312,164.6847562918251,162.7665886436065,163.57162336292305,19990600,2168962480,26.3902,28.737154,27.55
2018-04-16,163.82008361816406,164.7642599074876,162.38890411357772,164.7046299556795,18119400,2168962480,26.3902,28.737154,27.55
2018-04-17,167.62664794921875,167.96456117818911,164.64502852002013,164.81398513450532,22743000,2168962480,26.3902,28.737154,27.55
2018-04-18,165.34072875976562,167.08993994818715,164.75434727314305,165.85754701566515,20969600,2168962480,26.3902,28.737154,27.55
2018-04-19,167.07005310058594,167.29863963846623,164.1878123749945,165.18168534961953,22235000,2168962480,26.3902,28.737154,27.55
2018-04-20,165.26119995117188,167.39802081855896,164.79407843155357,166.76194271008063,19119400,2168962480,26.3902,28.737154,27.55
2018-04-23,164.8239288330078,167.41793850711684,164.07852392855466,166.24517540345533,23088100,2168962480,26.3902,28.737154,27.55
2018-04-24,158.71160888671875,165.08233954380182,157.22079913225443,164.41643117467618,35079900,2168962480,26.3902,28.737154,27.55
2018-04-25,158.71160888671875,160.07321027623314,155.2330527929687,159.15884877999784,41083600,2168962480,26.3902,28.737154,27.55
2018-04-26,173.0929412841797,175.1900141142064,169.75352708957075,172.1586981515659,77556900,2168962480,26.3902,28.737154,27.55
2018-04-27,172.5264129638672,176.01491695088666,171.54248838520934,175.72668528408687,29804700,2168962480,26.3902,28.737154,27.55
2018-04-30,170.94618225097656,174.6433915919543,170.65796570944855,172.7252085214375,20750500,2168962480,26.3902,28.737154,27.55
2018-05-01,172.79476928710938,172.95379261497214,169.1870052583813,170.94616480527756,26025900,2168962480,26.3902,28.737154,27.55
2018-05-02,174.99124145507812,176.98892089755932,173.13268847266448,173.18238516000278,30424500,2168962480,26.3902,28.737154,27.55
2018-05-03,172.9538116455078,175.04093618348602,171.06544354127885,174.05701146033235,24026100,2168962480,26.3902,28.737154,27.55
2018-05-04,175.5279083251953,175.89563647640995,171.99965619864736,172.0195379046125,17677800,2168962480,26.3902,28.737154,27.55
2018-05-07,176.87960815429688,178.4002328815113,176.08450659028844,176.2634116457083,18697200,2168962480,26.3902,28.737154,27.55
2018-05-08,177.82376098632812,177.9430208972193,176.02485322565795,177.15786787502086,15577200,2168962480,26.3902,28.737154,27.55
2018-05-09,181.54086303710938,181.88870952092026,177.6846305784866,178.56917702576555,23282800,2168962480,26.3902,28.737154,27.55
2018-05-10,184.39328002929688,184.9896099715854,181.38184566787078,182.02785713426633,21071400,2168962480,26.3902,28.737154,27.55
2018-05-11,185.84432983398438,187.16618282991558,183.05153378323232,183.71744208206712,21207800,2168962480,26.3902,28.737154,27.55
2018-05-14,185.49647521972656,186.70900161784198,185.05916862823577,186.55992671860648,15646700,2168962480,26.3902,28.737154,27.55
2018-05-15,183.19068908691406,184.15473199981994,182.07754095102703,183.74725557220793,15429400,2168962480,26.3902,28.737154,27.55
2018-05-16,182.07754516601562,183.1906933276714,181.54086037571528,182.57448170586025,16975500,2168962480,26.3902,28.737154,27.55
2018-05-17,182.63412475585938,182.93228973419932,181.10356677615556,181.56073993301612,14840700,2168962480,26.3902,28.737154,27.55
2018-05-18,181.56072998046875,183.0614880619029,181.49116674967308,182.36577992744665,13130500,2168962480,26.3902,28.737154,27.55
2018-05-21,183.35963439941406,184.1646690993218,182.0079665189213,182.64404462942977,13532900,2168962480,26.3902,28.737154,27.55
2018-05-22,182.67388916015625,184.28395882045854,182.3061457799224,183.7969555143655,12731400,2168962480,26.3902,28.737154,27.55
2018-05-23,185.75485229492188,185.76480073042694,181.06377065652887,181.38181728673086,16628100,2168962480,26.3902,28.737154,27.55
2018-05-24,184.7908172607422,185.65549716573406,183.89633754142633,184.74113573823567,12354700,2168962480,26.3902,28.737154,27.55
2018-05-25,183.78700256347656,185.1883672034754,183.31988101681029,184.88026898446128,10965100,2168962480,26.3902,28.737154,27.55
2018-05-29,184.60198974609375,185.66542604656334,182.5844286243238,183.21055834691822,16398900,2168962480,26.3902,28.737154,27.55
2018-05-30,186.52015686035156,186.84813679264266,184.11498585551624,185.39707544056378,13736900,2168962480,26.3902,28.737154,27.55
2018-05-31,190.60498046875,191.53922360215935,186.33132313788792,186.71893303735564,30782600,2168962480,26.3902,28.737154,27.55
2018-06-01,192.8014373779297,193.35800385644762,190.89320295216854,191.88707599675033,17307200,2168962480,26.3902,28.737154,27.55
2018-06-04,192.0957794189453,192.7914875119333,190.296871648041,190.66459981891342,18939800,2168962480,26.3902,28.737154,27.55
2018-06-05,191.7578887939453,193.80526506510807,191.43984210526332,193.1095568902422,15544300,2168962480,26.3902,28.737154,27.55
2018-06-06,190.16766357421875,191.3503749166514,187.95133094432933,189.85956535868738,22558900,2168962480,26.3902,28.737154,27.55
2018-06-07,187.0270233154297,189.7999376181759,185.62567384021415,189.58128433389845,21503200,2168962480,26.3902,28.737154,27.55
2018-06-08,187.94140625,188.31906770951514,185.28775177026358,186.38101822878045,12677100,2168962480,26.3902,28.737154,27.55
2018-06-11,190.36643981933594,191.41995800499538,187.64323733243535,187.65317060355784,12928900,2168962480,26.3902,28.737154,27.55
2018-06-12,191.22119140625,192.09580464675383,190.38634158502416,190.99260482395505,11562700,2168962480,26.3902,28.737154,27.55
2018-06-13,191.2311248779297,193.30831599626384,190.73418833295213,191.55910481745084,15853800,2168962480,26.3902,28.737154,27.55
2018-06-14,195.60414123535156,196.07126275506923,191.72804263056486,191.9168809255952,19120900,2168962480,26.3902,28.737154,27.55
2018-06-15,194.65005493164062,195.86258134075914,193.44746179412797,194.59040980610516,21860900,2168962480,26.3902,28.737154,27.55
2018-06-18,197.09495544433594,198.35717842137393,192.94057351536972,193.60646661648303,16826000,2168962480,26.3902,28.737154,27.55
2018-06-19,196.2799835205078,196.74710504204435,192.60264130155227,195.03764227499536,19994000,2168962480,26.3902,28.737154,27.55
2018-06-20,200.76235961914062,202.30286590670383,197.59190210761818,197.88013378973812,28230900,2168962480,26.3902,28.737154,27.55
2018-06-21,200.2654266357422,202.1438461598575,198.86406194616256,201.5177012633858,19045700,2168962480,26.3902,28.737154,27.55
2018-06-22,200.5039520263672,201.0008885450716,198.08883265950823,199.92750384483418,17420200,2168962480,26.3902,28.737154,27.55
2018-06-25,195.14698791503906,198.77461863908238,191.92683363357798,198.77461863908238,25275100,2168962480,26.3902,28.737154,27.55
2018-06-26,197.78073120117188,197.88012456940254,195.0276986864096,196.38931503773543,17897600,2168962480,26.3902,28.737154,27.55
2018-06-27,194.64010620117188,199.52002681040346,194.60035794950832,197.9596387485322,18734400,2168962480,26.3902,28.737154,27.55
2018-06-28,195.02769470214844,196.13089433965658,192.07589067652665,193.984125018241,18172400,2168962480,26.3902,28.737154,27.55
2018-06-29,193.12940979003906,196.3893120362382,192.77161490129532,196.11102880780402,15811600,2168962480,26.3902,28.737154,27.55
2018-07-02,196.15078735351562,196.24023228907294,191.04228044148613,192.18522839218306,13961600,2168962480,26.3902,28.737154,27.55
2018-07-03,191.54916381835938,194.20280325174076,191.34045895393297,193.35802019165703,13489500,2168962480,26.3902,28.737154,27.55
2018-07-05,197.23410034179688,197.43287191531292,192.84118335630714,193.54683988238284,19684200,2168962480,26.3902,28.737154,27.55
2018-07-06,201.9848175048828,202.39230909868533,196.48870070263683,197.23410549677834,19740100,2168962480,26.3902,28.737154,27.55
2018-07-09,203.48558044433594,204.53908348571997,200.88162265483803,203.67440359122764,18149400,2168962480,26.3902,28.737154,27.55
2018-07-10,202.2929229736328,203.65453942544679,201.02076662594817,203.24704781704625,13190100,2168962480,26.3902,28.737154,27.55
2018-07-11,201.29904174804688,203.2470396072342,200.51388870787042,200.981010256622,12927400,2168962480,26.3902,28.737154,27.55
2018-07-12,205.6522216796875,205.81124501663345,201.9450792332728,202.18359907339163,15454700,2168962480,26.3902,28.737154,27.55
2018-07-13,206.04977416992188,207.1529587297396,205.185094278149,206.53676227320005,11486800,2168962480,26.3902,28.737154,27.55
2018-07-16,205.96031188964844,207.44118822230465,205.57270199926185,206.22866186462363,11078200,2168962480,26.3902,28.737154,27.55
2018-07-17,208.7034149169922,209.17053648092343,203.58495942176467,203.64458938051337,15349900,2168962480,26.3902,28.737154,27.55
2018-07-18,208.0772705078125,209.69728849568628,207.1629090858205,208.5344588014584,15334900,2168962480,26.3902,28.737154,27.55
2018-07-19,206.81504821777344,208.70341619306055,206.4870682773504,207.4908898067572,11350400,2168962480,26.3902,28.737154,27.55
2018-07-20,208.6537322998047,210.2041719930214,207.22255253212748,207.57041420201875,16163900,2168962480,26.3902,28.737154,27.55
2018-07-23,209.61778259277344,210.323424012759,207.52070971082577,209.28980264456737,16732000,2168962480,26.3902,28.737154,27.55
2018-07-24,213.35472106933594,214.87534558872687,211.29741178763595,213.792027628039,28468700,2168962480,26.3902,28.737154,27.55
2018-07-25,216.1674041748047,217.2805372192685,212.95719823495259,214.39831122972456,58954200,2168962480,26.3902,28.737154,27.55
2018-07-26,175.1800537109375,179.02635262534696,172.6854378807718,173.81845252126243,169803700,2168962480,26.3902,28.737154,27.55
2018-07-27,173.81845092773438,178.82756424890258,171.94003153663397,178.7679342944706,60073700,2168962480,26.3902,28.737154,27.55
2018-07-30,170.01193237304688,174.22595983389866,165.53950336218676,174.22595983389866,65280800,2168962480,26.3902,28.737154,27.55
2018-07-31,171.52261352539062,173.17244643514718,168.9584192255435,169.6243123520671,40356500,2168962480,26.3902,28.737154,27.55
2018-08-01,170.59829711914062,174.00728944975336,169.8528923571893,172.86432638224875,34042100,2168962480,26.3902,28.737154,27.55
2018-08-02,175.2893829345703,175.706807790874,169.22676649934172,169.63424291946973,32400000,2168962480,26.3902,28.737154,27.55
2018-08-03,176.6907501220703,177.75420156796116,175.0707321930325,176.60130518698583,24763400,2168962480,26.3902,28.737154,27.55
2018-08-06,184.55230712890625,184.6516853444452,177.28709684936604,177.87347836653834,49716200,2168962480,26.3902,28.737154,27.55
2018-08-07,182.6837921142578,187.1462873049429,182.59434718470757,185.35731288744674,33398600,2168962480,26.3902,28.737154,27.55
2018-08-08,184.04539489746094,185.7051761532555,182.63409705701454,183.61803678671873,22205200,2168962480,26.3902,28.737154,27.55
2018-08-09,181.96820068359375,185.4268895808976,181.36193755779897,184.71129982044152,19732100,2168962480,26.3902,28.737154,27.55
2018-08-10,179.15554809570312,180.9842860084467,178.32069838473484,180.92464088740695,21500400,2168962480,26.3902,28.737154,27.55
2018-08-13,178.94686889648438,181.49118180805544,177.80390564155283,178.9965655884903,17423300,2168962480,26.3902,28.737154,27.55
2018-08-14,180.00035095214844,180.8749641000256,177.5256015670684,179.60280779327667,19102000,2168962480,26.3902,28.737154,27.55
2018-08-15,178.4300537109375,179.7618401542506,173.70915602871298,178.2412153772003,33020200,2168962480,26.3902,28.737154,27.55
2018-08-16,173.62962341308594,179.39409028923487,172.94384856392568,179.31457862328733,31351800,2168962480,26.3902,28.737154,27.55
2018-08-17,172.73513793945312,175.14030888413663,170.98591167764758,173.43084603662618,24893200,2168962480,26.3902,28.737154,27.55
2018-08-20,171.44309997558594,173.50042445463654,169.86284547635233,172.9736577895929,21518000,2168962480,26.3902,28.737154,27.55
2018-08-21,171.5623779296875,173.10288434192157,170.3399182041111,171.7512162542279,19578500,2168962480,26.3902,28.737154,27.55
2018-08-22,172.5761260986328,173.17245603035497,171.07538316304226,171.15489483162523,16894100,2168962480,26.3902,28.737154,27.55
2018-08-23,171.8406524658203,174.4744252729797,171.77108923496172,172.02949078076495,18053600,2168962480,26.3902,28.737154,27.55
2018-08-24,173.57992553710938,173.7488973044026,171.86052937300911,172.63574915406238,14631600,2168962480,26.3902,28.737154,27.55
2018-08-27,176.37271118164062,177.57528903222553,174.7129299080257,174.9117166424385,17921900,2168962480,26.3902,28.737154,27.55
2018-08-28,175.1800537109375,177.14793321702564,174.752695590058,177.0087916003092,15910700,2168962480,26.3902,28.737154,27.55
2018-08-29,174.82228088378906,175.7068273799935,173.67933282829256,175.21983924266232,18494100,2168962480,26.3902,28.737154,27.55
2018-08-30,176.5515899658203,178.68841073898705,174.62347401927295,174.8222455759144,24216500,2168962480,26.3902,28.737154,27.55
2018-08-31,174.65330505371094,176.53172449249243,173.9079002737929,176.06460295051986,18065200,2168962480,26.3902,28.737154,27.55
2018-09-04,170.11131286621094,172.82458201434443,167.76577188933354,172.43697213603966,29809000,2168962480,26.3902,28.737154,27.55
2018-09-05,166.1557159423828,170.08152725350814,165.64884606487095,168.45157579597597,31226700,2168962480,26.3902,28.737154,27.55
2018-09-06,161.53421020507812,165.95694291810437,159.01971221884182,165.95694291810437,41514800,2168962480,26.3902,28.737154,27.55
2018-09-07,162.04104614257812,163.6213157274317,159.1787022344947,159.327777117359,24300600,2168962480,26.3902,28.737154,27.55
2018-09-10,163.174072265625,163.9989887280625,161.16645959662233,162.50817913299943,20197700,2168962480,26.3902,28.737154,27.55
2018-09-11,164.9232940673828,166.16563536273756,162.71689471360884,162.93554799481518,20457100,2168962480,26.3902,28.737154,27.55
2018-09-12,161.00743103027344,163.4821803370982,160.808659457123,162.24977231908727,24078100,2168962480,26.3902,28.737154,27.55
2018-09-13,160.37136840820312,162.319366410206,159.87443184461367,161.00744660298562,25453800,2168962480,26.3902,28.737154,27.55
2018-09-14,161.32546997070312,161.8422730031393,159.35759054424082,160.72914011444823,21770400,2168962480,26.3902,28.737154,27.55
2018-09-17,159.5961151123047,161.0670427857677,158.79108047456677,160.92790118375495,21005300,2168962480,26.3902,28.737154,27.55
2018-09-18,159.31785583496094,160.7689020216869,157.8966094617518,158.41342770340054,22465200,2168962480,26.3902,28.737154,27.55
2018-09-19,162.06092834472656,162.43860493620323,158.5028611982576,159.0991910621367,19629000,2168962480,26.3902,28.737154,27.55
2018-09-20,165.0028076171875,165.43016574833354,163.4623013602697,163.49211633847528,18936000,2168962480,26.3902,28.737154,27.55
2018-09-21,161.93174743652344,166.22528678714113,161.81248750966216,165.61902355009468,45994800,2168962480,26.3902,28.737154,27.55
2018-09-24,164.39654541015625,164.68476192292385,159.8943016912703,160.0433765831675,19222800,2168962480,26.3902,28.737154,27.55
2018-09-25,163.8996124267578,164.57543883836797,160.16263995922063,160.99750486779143,27622800,2168962480,26.3902,28.737154,27.55
2018-09-26,165.92709350585938,168.2627011105619,163.20389120496188,163.29333613485304,25252200,2168962480,26.3902,28.737154,27.55
2018-09-27,167.80551147460938,170.71756721228707,166.18550881830643,166.52342199419311,27266900,2168962480,26.3902,28.737154,27.55
2018-09-28,163.45236206054688,167.7558188526813,161.56399424048206,167.29864576019202,34265600,2168962480,26.3902,28.737154,27.55
2018-10-01,161.4447479248047,164.8636737969209,160.27196978713695,162.0311294109886,26407700,2168962480,26.3902,28.737154,27.55
2018-10-02,158.35379028320312,161.28571266260136,157.69783044955776,160.59000458084057,36031000,2168962480,26.3902,28.737154,27.55
2018-10-03,161.43478393554688,162.65725864323574,158.55255830479263,159.01967982750983,23109500,2168962480,26.3902,28.737154,27.55
2018-10-04,157.87673950195312,160.47074875991873,156.38592993220965,160.47074875991873,25739600,2168962480,26.3902,28.737154,27.55
2018-10-05,156.36605834960938,159.91417746938197,155.24297688145467,158.23454465090035,25744000,2168962480,26.3902,28.737154,27.55
2018-10-08,156.28652954101562,157.3698474733612,153.44405214911083,154.58700003511967,24046000,2168962480,26.3902,28.737154,27.55
2018-10-09,156.93255615234375,159.60607721316583,156.4555013114532,156.72385129427286,18844400,2168962480,26.3902,28.737154,27.55
2018-10-10,150.4525146484375,156.72385147955237,150.38293625213163,155.85918673592226,30610000,2168962480,26.3902,28.737154,27.55
2018-10-11,152.4104461669922,153.86149240247943,148.24611544564587,149.21017356723536,35338900,2168962480,26.3902,28.737154,27.55
2018-10-12,152.79806518554688,155.92875957563194,150.3730122469904,155.7697362302477,25293500,2168962480,26.3902,28.737154,27.55
2018-10-15,152.57937622070312,154.61681875706876,151.61531826689057,152.3806046680742,15433500,2168962480,26.3902,28.737154,27.55
2018-10-16,157.80715942382812,158.48300097418212,154.0602538322762,154.4478637096575,19180100,2168962480,26.3902,28.737154,27.55
2018-10-17,158.4432373046875,159.50668873070796,156.98224273107562,158.5823789228744,17592000,2168962480,26.3902,28.737154,27.55
2018-10-18,153.97080993652344,157.68790057527707,152.34085875330564,157.53881051971075,21675100,2168962480,26.3902,28.737154,27.55
2018-10-19,153.10617065429688,156.38595527223276,152.60923405052785,154.90507873349247,19761300,2168962480,26.3902,28.737154,27.55
2018-10-22,153.8316650390625,156.3759775473986,153.5136335581699,153.81178333235084,15424700,2168962480,26.3902,28.737154,27.55
2018-10-23,153.44407653808594,153.82175319171404,149.92577222505352,150.29350044129083,19095000,2168962480,26.3902,28.737154,27.55
2018-10-24,145.1452178955078,153.70246571885866,144.70792647926487,153.33473753224314,27744600,2168962480,26.3902,28.737154,27.55
2018-10-25,150.025146484375,151.2774363385076,146.0993506397016,146.82487378094797,22105700,2168962480,26.3902,28.737154,27.55
2018-10-26,144.4793243408203,148.08708846298214,142.91895149599168,144.92657935767977,31303300,2168962480,26.3902,28.737154,27.55
2018-10-29,141.21942138671875,147.91813136222262,138.17817220798156,147.590151428102,31336800,2168962480,26.3902,28.737154,27.55
2018-10-30,145.32411193847656,145.7415367805516,138.8838191152783,139.08259068312853,50528300,2168962480,26.3902,28.737154,27.55
2018-10-31,150.86000061035156,155.44175649448528,148.04735290692562,154.05034013359256,60101300,2168962480,26.3902,28.737154,27.55
2018-11-01,150.82022094726562,151.81409390243707,148.43493192097327,150.59163441385957,25640800,2168962480,26.3902,28.737154,27.55
2018-11-02,149.4288330078125,153.1856722724042,148.04734994665628,150.86994603105734,24708700,2168962480,26.3902,28.737154,27.55
2018-11-05,147.76904296875,149.26980103259015,146.5366500493896,149.18035609463007,15971200,2168962480,26.3902,28.737154,27.55
2018-11-06,149.02133178710938,150.04501984453685,147.0932155887548,148.39518689488298,16667100,2168962480,26.3902,28.737154,27.55
2018-11-07,150.60159301757812,152.07252099238283,148.91201174263077,150.6413564350406,21877400,2168962480,26.3902,28.737154,27.55
2018-11-08,146.96401977539062,150.0152176654664,145.840953413487,149.5679777751295,24145800,2168962480,26.3902,28.737154,27.55
2018-11-09,144.0718536376953,146.85468623159954,143.18730717063997,145.85087984346268,17326900,2168962480,26.3902,28.737154,27.55
2018-11-12,140.6827392578125,144.15134664438642,139.62923620634993,143.59478013910808,18542100,2168962480,26.3902,28.737154,27.55
2018-11-13,141.2889862060547,143.99232191970455,140.75228630531493,141.12996288988748,15141700,2168962480,26.3902,28.737154,27.55
2018-11-14,143.3363800048828,144.6880480304149,140.682740641986,142.8195617454823,22068400,2168962480,26.3902,28.737154,27.55
2018-11-15,142.96865844726562,143.95258315827772,139.9671572931534,141.45796701558456,30320300,2168962480,26.3902,28.737154,27.55
2018-11-16,138.6750946044922,140.90137552183424,136.9258836328436,140.20566747432048,37250600,2168962480,26.3902,28.737154,27.55
2018-11-19,130.7440185546875,136.90602917601032,130.40610531653874,136.76688753881373,44362700,2168962480,26.3902,28.737154,27.55
