Date,Close_META,High_META,Low_META,Open_META,Volume_META,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2018-06-06,190.1676788330078,191.35039027033957,187.95134602528293,189.85958059275507,22558900,,,,,,,,,,,
2018-06-07,187.02703857421875,189.79995310319597,185.62568898467268,189.58129980107947,21503200,,,,,,,,,,,
2018-06-08,187.94140625,188.31906770951514,185.28775177026358,186.38101822878045,12677100,,,,,,,,,,,
2018-06-11,190.36643981933594,191.41995800499538,187.64323733243535,187.65317060355784,12928900,,,,,,,,,,,
2018-06-12,191.22117614746094,192.09578931817367,190.38632639285325,190.9925895834064,11562700,,,,,,,,,,,
2018-06-13,191.23110961914062,193.30830057173074,190.73417311381485,191.5590895324915,15853800,,,,,,,,,,,
2018-06-14,195.60414123535156,196.07126275506923,191.72804263056486,191.9168809255952,19120900,,,,,,,,,,,
2018-06-15,194.65005493164062,195.86258134075914,193.44746179412797,194.59040980610516,21860900,,,,,,,,,,,
2018-06-18,197.094970703125,198.35719377788234,192.9405884525329,193.60648160519864,16826000,,,,,,,,,,,
2018-06-19,196.2799835205078,196.74710504204435,192.60264130155227,195.03764227499536,19994000,,,,,,,,,,,
2018-06-20,200.7623748779297,202.30288128257789,197.591917125439,197.8801488294658,28230900,,,,,,,,,,,
2018-06-21,200.2654266357422,202.1438461598575,198.86406194616256,201.5177012633858,19045700,,,,,,,,,,,
2018-06-22,200.50396728515625,201.00090384167862,198.0888477345014,199.92751905975427,17420200,,,,,,,,,,,
2018-06-25,195.14697265625,198.77460309664428,191.92681862657682,198.77460309664428,25275100,,,,,,,,,,,
2018-06-26,197.78073120117188,197.88012456940254,195.0276986864096,196.38931503773543,17897600,,,,,,,,,,,
2018-06-27,194.6400909423828,199.52001116905356,194.60034269383533,197.95962322950876,18734400,,,,,,,,,,,
2018-06-28,195.02769470214844,196.13089433965658,192.07589067652665,193.984125018241,18172400,,,,,,,,,,,
2018-06-29,193.12942504882812,196.38932755258597,192.77163013181567,196.11104430216514,15811600,,,,,,,,,,,
2018-07-02,196.1508026123047,196.24024755482,191.0422953028787,192.18524334248684,13961600,,,,,,,,,,,
2018-07-03,191.54916381835938,194.20280325174076,191.34045895393297,193.35802019165703,13489500,,,,,,,,,,,
2018-07-05,197.23411560058594,197.4328871894797,192.84119827524324,193.54685485591125,19684200,,,,,,,,,,,
2018-07-06,201.9848175048828,202.39230909868533,196.48870070263683,197.23410549677834,19740100,,,,,,,,,,,
2018-07-09,203.48556518554688,204.53906814793177,200.88160759131213,203.67438831827928,18149400,,,,,,,,,,,
2018-07-10,202.29290771484375,203.65452406395212,201.0207514631168,203.24703248628836,13190100,,,,,,,,,,,
2018-07-11,201.29904174804688,203.2470396072342,200.51388870787042,200.981010256622,12927400,,,,,,,,,,,
2018-07-12,205.65220642089844,205.81122974604534,201.94506424954278,202.18358407196416,15454700,,,,,,,,,,,
2018-07-13,206.04977416992188,207.1529587297396,205.185094278149,206.53676227320005,11486800,,,,,,,,,,,
2018-07-16,205.9603271484375,207.44120359080603,205.57271722933442,206.22867714329368,11078200,,,,,,,,,,,
2018-07-17,208.70339965820312,209.17052118798205,203.58494453719774,203.64457449158675,15349900,,,,,,,,,,,
2018-07-18,208.0772705078125,209.69728849568628,207.1629090858205,208.5344588014584,15334900,,,,,,,,,,,
2018-07-19,206.81503295898438,208.70340079494792,206.48705304275967,207.49087449810463,11350400,,,,,,,,,,,
2018-07-20,208.65371704101562,210.20415662084912,207.2225373780002,207.57039902245245,16163900,,,,,,,,,,,
2018-07-23,209.61776733398438,210.3234087026039,207.52069460468974,209.2897874096531,16732000,,,,,,,,,,,
2018-07-24,213.354736328125,214.8753609562686,211.29742689928952,213.79204291810353,28468700,,,,,,,,,,,
2018-07-25,216.16738891601562,217.2805218819058,212.95718320276504,214.39829609581196,58954200,,,,,,,,,,,
2018-07-26,175.1800537109375,179.02635262534696,172.6854378807718,173.81845252126243,169803700,,,,,,,,,,,
2018-07-27,173.8184356689453,178.8275485503846,171.94001644274343,178.7679186011873,60073700,,,,,,,,,,,
2018-07-30,170.01194763183594,174.2259754709021,165.5395182195696,174.2259754709021,65280800,,,,,,,,,,,
2018-07-31,171.52261352539062,173.17244643514718,168.9584192255435,169.6243123520671,40356500,,,,,,,,,,,
2018-08-01,170.5983123779297,174.00730501345222,169.85290754930728,172.86434184371782,34042100,,,,,,,,,,,
2018-08-02,175.28936767578125,175.70679249574846,169.22675176829816,169.6342281529557,32400000,,,,,,,,,,,
2018-08-03,176.6907501220703,177.75420156796116,175.0707321930325,176.60130518698583,24763400,,,,,,,,,,,
2018-08-06,184.5522918701172,184.65167007743958,177.28708219126474,177.873463659955,49716200,,,,,,,,,,,
2018-08-07,182.68380737304688,187.14630293646493,182.5943624360257,185.35732836954347,33398600,,,,,,,,,,,
2018-08-08,184.04542541503906,185.70520694605108,182.6341273405776,183.61806723343426,22205200,,,,,,,,,,,
2018-08-09,181.9682159423828,185.4269051297121,181.36195276575035,184.71131530925084,19732100,,,,,,,,,,,
2018-08-10,179.15554809570312,180.9842860084467,178.32069838473484,180.92464088740695,21500400,,,,,,,,,,,
2018-08-13,178.9468536376953,181.49116633231296,177.80389048022417,178.9965503254636,17423300,,,,,,,,,,,
2018-08-14,180.0003662109375,180.8749794329564,177.52561661607078,179.60282301836565,19102000,,,,,,,,,,,
2018-08-15,178.43003845214844,179.76182478157125,173.70914117364055,178.2412001345601,33020200,,,,,,,,,,,
2018-08-16,173.62960815429688,179.3940745238572,172.94383336540338,179.31456286489728,31351800,,,,,,,,,,,
2018-08-17,172.73513793945312,175.14030888413663,170.98591167764758,173.43084603662618,24893200,,,,,,,,,,,
2018-08-20,171.44309997558594,173.50042445463654,169.86284547635233,172.9736577895929,21518000,,,,,,,,,,,
2018-08-21,171.56236267089844,173.1028689461196,170.33990305404782,171.7512009786435,19578500,,,,,,,,,,,
2018-08-22,172.57611083984375,173.17244071883977,171.0753680369455,171.1548796984982,16894100,,,,,,,,,,,
2018-08-23,171.84063720703125,174.47440978032174,171.7710739823496,172.02947550520776,18053600,,,,,,,,,,,
2018-08-24,173.57992553710938,173.7488973044026,171.86052937300911,172.63574915406238,14631600,,,,,,,,,,,
2018-08-27,176.3727264404297,177.57530439505496,174.71294502321967,174.9117317748304,17921900,,,,,,,,,,,
2018-08-28,175.1800537109375,177.14793321702564,174.752695590058,177.0087916003092,15910700,,,,,,,,,,,
2018-08-29,174.822265625,175.70681204399972,173.67931766926196,175.21982394917367,18494100,,,,,,,,,,,
2018-08-30,176.55160522460938,178.6884261824547,174.62348911142112,174.8222606852418,24216500,,,,,,,,,,,
2018-08-31,174.65330505371094,176.53172449249243,173.9079002737929,176.06460295051986,18065200,,,,,,,,,,,
2018-09-04,170.11129760742188,172.82456651217825,167.7657568409368,172.4369566686416,29809000,,,,,,,,,,,
2018-09-05,166.1556854248047,170.08149601488196,165.64881564038888,168.4515448567206,31226700,,,,,,,,,,,
2018-09-06,161.53419494628906,165.95692724153665,159.0196971975764,165.95692724153665,41514800,,,,,,,,,,,
2018-09-07,162.04104614257812,163.6213157274317,159.1787022344947,159.327777117359,24300600,,,,,,,,,,,
2018-09-10,163.174072265625,163.9989887280625,161.16645959662233,162.50817913299943,20197700,,,,,,,,,,,
2018-09-11,164.9232940673828,166.16563536273756,162.71689471360884,162.93554799481518,20457100,,,,,,,,,,,
2018-09-12,161.0074462890625,163.48219583042103,160.80867469707437,162.24978769561392,24078100,,,,,,,,,,,
2018-09-13,160.371337890625,162.31933552193712,159.87440142159917,161.00741596436615,25453800,,,,,,,,,,,
2018-09-14,161.32546997070312,161.8422730031393,159.35759054424082,160.72914011444823,21770400,,,,,,,,,,,
2018-09-17,159.5961456298828,161.06707358461304,158.79111083820817,160.92793195599396,21005300,,,,,,,,,,,
2018-09-18,159.31785583496094,160.7689020216869,157.8966094617518,158.41342770340054,22465200,,,,,,,,,,,
2018-09-19,162.06092834472656,162.43860493620323,158.5028611982576,159.0991910621367,19629000,,,,,,,,,,,
2018-09-20,165.00279235839844,165.43015045002412,163.46228624394038,163.4921012193888,18936000,,,,,,,,,,,
2018-09-21,161.93173217773438,166.22527112377293,161.81247226211093,165.6190079438545,45994800,,,,,,,,,,,
2018-09-24,164.39654541015625,164.68476192292385,159.8943016912703,160.0433765831675,19222800,,,,,,,,,,,
2018-09-25,163.89959716796875,164.57542351666055,160.16262504833765,160.9974898791839,27622800,,,,,,,,,,,
2018-09-26,165.92710876464844,168.26271658413532,163.20390621332308,163.29335115143965,25252200,,,,,,,,,,,
2018-09-27,167.80552673339844,170.7175827358734,166.1855239297864,166.5234371364,27266900,,,,,,,,,,,
2018-09-28,163.45236206054688,167.7558188526813,161.56399424048206,167.29864576019202,34265600,,,,,,,,,,,
2018-10-01,161.44473266601562,164.8636582149955,160.27195463919185,162.03111409677828,26407700,,,,,,,,,,,
2018-10-02,158.35379028320312,161.28571266260136,157.69783044955776,160.59000458084057,36031000,,,,,,,,,,,
2018-10-03,161.43478393554688,162.65725864323574,158.55255830479263,159.01967982750983,23109500,,,,,,,,,,,
2018-10-04,157.87673950195312,160.47074875991873,156.38592993220965,160.47074875991873,25739600,,,,,,,,,,,
2018-10-05,156.36605834960938,159.91417746938197,155.24297688145467,158.23454465090035,25744000,,,,,,,,,,,
2018-10-08,156.2865447998047,157.3698628379183,153.44406713037907,154.58701512797785,24046000,,,,,,,,,,,
2018-10-09,156.93255615234375,159.60607721316583,156.4555013114532,156.72385129427286,18844400,,,,,,,,,,,
2018-10-10,150.45249938964844,156.7238355847287,150.38292100039916,155.85917092879228,30610000,,,,,,,,,,,
2018-10-11,152.4104461669922,153.86149240247943,148.24611544564587,149.21017356723536,35338900,,,,,,,,,,,
2018-10-12,152.79803466796875,155.92872843277618,150.37298221375573,155.76970511915286,25293500,,,,,,,,,,,
2018-10-15,152.57940673828125,154.61684968215812,151.61534859164635,152.38063514589578,15433500,,,,,,,,,,,
2018-10-16,157.80715942382812,158.48300097418212,154.0602538322762,154.4478637096575,19180100,,,,,,,,,,,
2018-10-17,158.4432373046875,159.50668873070796,156.98224273107562,158.5823789228744,17592000,,,,,,,,,,,
2018-10-18,153.97079467773438,157.68788494811753,152.3408436560477,157.5387949073263,21675100,,,,,,,,,,,
2018-10-19,153.10614013671875,156.3859241009182,152.60920363200063,154.90504785735064,19761300,,,,,,,,,,,
2018-10-22,153.83168029785156,156.37599305856176,153.51364878541293,153.8117985891678,15424700,,,,,,,,,,,
2018-10-23,153.44406127929688,153.82173789536805,149.92575731613175,150.29348549580143,19095000,,,,,,,,,,,
2018-10-24,145.14523315429688,153.70248187725187,144.70794169208247,153.3347536519779,27744600,,,,,,,,,,,
2018-10-25,150.02513122558594,151.27742095235038,146.09933578019823,146.8248588476529,22105700,,,,,,,,,,,
2018-10-26,144.4793243408203,148.08708846298214,142.91895149599168,144.92657935767977,31303300,,,,,,,,,,,
2018-10-29,141.2194366455078,147.91814734480872,138.17818713816297,147.5901673752498,31336800,,,,,,,,,,,
2018-10-30,145.32411193847656,145.7415367805516,138.8838191152783,139.08259068312853,50528300,,,,,,,,,,,
2018-10-31,150.86000061035156,155.44175649448528,148.04735290692562,154.05034013359256,60101300,,,,,,,,,,,
2018-11-01,150.8202362060547,151.81410926177827,148.4349469384378,150.59164964952208,25640800,,,,,,,,,,,
2018-11-02,149.42881774902344,153.1856566299889,148.04733482893613,150.86993062511036,24708700,,,,,,,,,,,
2018-11-05,147.76904296875,149.26980103259015,146.5366500493896,149.18035609463007,15971200,,,,,,,,,,,
2018-11-06,149.0213165283203,150.04500448092898,147.09320052739193,148.39517170020696,16667100,,,,,,,,,,,
2018-11-07,150.60159301757812,152.07252099238283,148.91201174263077,150.6413564350406,21877400,,,,,,,,,,,
2018-11-08,146.96400451660156,150.01520208988154,145.8409382713022,149.56796224598006,24145800,,,,,,,,,,,
2018-11-09,144.0718536376953,146.85468623159954,143.18730717063997,145.85087984346268,17326900,,,,,,,,,,,
2018-11-12,140.6827392578125,144.15134664438642,139.62923620634993,143.59478013910808,18542100,,,,,,,,,,,
2018-11-13,141.28900146484375,143.99233747044582,140.752301506142,141.1299781315025,15141700,,,,,,,,,,,
2018-11-14,143.3363800048828,144.6880480304149,140.682740641986,142.8195617454823,22068400,,,,,,,,,,,
2018-11-15,142.96864318847656,143.95256779447612,139.96714235470918,141.45795191802887,30320300,,,,,,,,,,,
2018-11-16,138.67510986328125,140.9013910255869,136.92589869916233,140.20568290152255,37250600,,,,,,,,,,,
2018-11-19,130.7440185546875,136.90602917601032,130.40610531653874,136.76688753881373,44362700,,,,,,,,,,,
2018-11-20,131.6186065673828,133.33801793912727,126.07280046532676,126.25169792556406,41939500,,,,,,,,,,,
2018-11-21,133.9939727783203,136.34944706971007,133.30819794277664,133.57653274905948,25469700,,,,,,,,,,,
2018-11-23,130.92288208007812,133.67591445301474,130.45576057099618,132.83111636247128,11886100,,,,,,,,,,,
2018-11-26,135.54440307617188,136.1605994763812,131.96645425008927,132.18510752086644,24263600,,,,,,,,,,,
2018-11-27,134.17286682128906,135.77300309888088,132.890777211062,134.91827163696288,20750300,,,,,,,,,,,
2018-11-28,135.92205810546875,135.95187308050868,131.04215348526256,135.4450033395322,29847500,,,,,,,,,,,
2018-11-29,137.83030700683594,139.13229343846845,134.82882132111916,135.08722285407183,24238700,,,,,,,,,,,
2018-11-30,139.7484893798828,140.10628428247927,136.5184019855785,137.41288165942004,25732600,,,,,,,,,,,
2018-12-03,140.2255401611328,142.79966763241217,139.89756024607925,142.12384126100392,24819200,,,,,,,,,,,
2018-12-04,137.0848846435547,142.51143746214944,136.319613413793,139.86773185398027,30307400,,,,,,,,,,,
2018-12-06,138.77450561523438,138.8440688461828,132.85101527464064,133.00010533861578,28218100,,,,,,,,,,,
2018-12-07,136.57801818847656,140.00687681331746,135.8226802103013,138.396807496416,21195500,,,,,,,,,,,
2018-12-10,140.98089599609375,142.1735406043168,138.15828505276383,138.74468166868846,26422200,,,,,,,,,,,
2018-12-11,141.20947265625,142.99844702591955,140.23548139704576,142.99844702591955,20300300,,,,,,,,,,,
2018-12-12,143.61465454101562,146.28817544992253,141.63684172831333,142.20335664148652,23696900,,,,,,,,,,,
2018-12-13,144.12152099609375,144.9563858575094,142.31267998784045,144.67810262547042,18148600,,,,,,,,,,,
2018-12-14,143.17735290527344,145.1154023704563,141.63684660437949,142.46176307731366,21785800,,,,,,,,,,,
2018-12-17,139.33106994628906,144.0320853830699,137.57191034291748,142.20336254983715,24334000,,,,,,,,,,,
2018-12-18,142.77980041503906,145.03588123123276,138.97326496267044,140.2156062265519,24709100,,,,,,,,,,,
2018-12-19,132.4236297607422,144.02212460553744,131.68815836020477,140.3447979334439,57404900,,,,,,,,,,,
2018-12-20,132.5826416015625,134.73935918569626,129.20347973612132,129.89918774779483,40297900,,,,,,,,,,,
2018-12-21,124.18443298339844,134.07346667193735,122.66380844948206,132.57272384505163,56901500,,,,,,,,,,,
2018-12-24,123.29988861083984,128.9450954415947,122.26625972511357,122.34577138924243,22066000,,,,,,,,,,,
2018-12-26,133.3578643798828,133.41750949538772,125.11866434479606,125.22799097527526,39723400,,,,,,,,,,,
2018-12-27,133.69581604003906,134.1629376185847,128.87552535304687,131.6285581353754,31202500,,,,,,,,,,,
2018-12-28,132.38388061523438,135.08721638944445,131.39000761487182,134.51076822939834,22627600,,,,,,,,,,,
2018-12-31,130.28680419921875,133.81505628123753,129.15378961827759,133.6262179901977,24625300,,,,,,,,,,,
