Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2004-02-20,22.70990753173828,22.87783839159742,22.581160468001045,22.84985027084702,9572100,,,,,,,,,,,
2004-02-23,22.564367294311523,22.765883038424125,22.48599756924051,22.715505703913475,8355200,,,,,,,,,,,
2004-02-24,22.5028018951416,22.721112313995512,22.407639684020033,22.44682349584727,10757900,,,,,,,,,,,
2004-02-25,22.586767196655273,22.64274559819404,22.362859996573242,22.614757465103498,9655500,,,,,,,,,,,
2004-02-26,22.704315185546875,22.760291437954354,22.47480913410476,22.58676163891972,6612000,,,,,,,,,,,
2004-02-27,22.96181297302246,23.062571951481978,22.70431875489591,22.760295016103424,9295700,,,,,,,,,,,
2004-03-01,23.24730110168457,23.29208383007082,23.017794957100104,23.079370140952186,10655400,,,,,,,,,,,
2004-03-02,23.325664520263672,23.499194358323425,23.174528177702996,23.185721722416087,8802700,,,,,,,,,,,
2004-03-03,23.566364288330078,23.594354553792375,23.230502456357055,23.33126143302045,7990900,,,,,,,,,,,
2004-03-04,23.846248626708984,23.874238890723557,23.510386812107527,23.510386812107527,9311600,,,,,,,,,,,
2004-03-05,24.075754165649414,24.5403652054389,23.70630532361808,23.846248099165667,16242100,,,,,,,,,,,
2004-03-08,24.036569595336914,24.344445400041792,24.025373917406082,24.092547984991086,8789300,,,,,,,,,,,
2004-03-09,23.773475646972656,24.036566571499726,23.672716693628004,24.036566571499726,9036700,,,,,,,,,,,
2004-03-10,23.527185440063477,23.784681843253203,23.39843830614756,23.784681843253203,10364300,,,,,,,,,,,
2004-03-11,23.12413787841797,23.70070125278916,23.062562734483834,23.370436318797868,11924500,,,,,,,,,,,
2004-03-12,23.241701126098633,23.308873074065104,23.023390693689304,23.146538909068216,10815400,,,,,,,,,,,
2004-03-15,22.911434173583984,23.129744588366417,22.810675192090926,23.10735322906628,7970000,,,,,,,,,,,
2004-03-16,23.13534164428711,23.230501710660437,22.950616147881398,23.03458267085806,7481600,,,,,,,,,,,
2004-03-17,23.667123794555664,23.76228600147037,23.336858727070805,23.336858727070805,8745600,,,,,,,,,,,
2004-03-18,23.52157974243164,23.577555993205962,23.34245317752531,23.39842942829963,10219700,,,,,,,,,,,
2004-03-19,23.13534164428711,23.706306313241857,23.03458267085806,23.521582952193526,9468900,,,,,,,,,,,
2004-03-22,22.838668823242188,23.09056633763344,22.63715081172919,23.09056633763344,9690300,,,,,,,,,,,
2004-03-23,22.939414978027344,23.174519904869566,22.866644151224172,23.034577156978703,10830000,,,,,,,,,,,
2004-03-24,22.805082321166992,22.98420895549582,22.693127640871992,22.94502513769626,7835100,,,,,,,,,,,
2004-03-25,23.230501174926758,23.297673110544565,22.782684711879153,22.866649097562078,8173900,,,,,,,,,,,
2004-03-26,23.090559005737305,23.331260761352976,23.06257087643819,23.11854713503642,6019400,,,,,,,,,,,
2004-03-29,23.543968200683594,23.605541214818263,23.213703236884786,23.213703236884786,7541100,,,,,,,,,,,
2004-03-30,23.499195098876953,23.62794222071115,23.42642424380277,23.543977820571126,7785300,,,,,,,,,,,
2004-03-31,23.48240089416504,23.64473504515996,23.364849461523562,23.56076851592602,7842800,,,,,,,,,,,
2004-04-01,23.65593910217285,23.734308894119184,23.47681241986964,23.482411329830764,10295200,,,,,,,,,,,
2004-04-02,23.435855865478516,24.022740341102796,23.193201748685354,23.98323870838554,12806900,,,,,,,,,,,
2004-04-05,23.55999755859375,23.55999755859375,23.210125143706662,23.294770549915864,10003200,,,,,,,,,,,
2004-04-06,23.418920516967773,23.47535078967283,23.334272955233267,23.47535078967283,7845200,,,,,,,,,,,
2004-04-07,23.345548629760742,23.458411275584833,23.260903259899617,23.41890967244779,7224700,,,,,,,,,,,
2004-04-08,23.22142219543457,23.571294769533026,23.136774598029188,23.560008279700455,4961800,,,,,,,,,,,
2004-04-12,23.452770233154297,23.45841239701106,23.19882980607949,23.22704493071535,4989800,,,,,,,,,,,
2004-04-13,22.59501838684082,23.497915342761313,22.572445424773772,23.497915342761313,11592300,,,,,,,,,,,
2004-04-14,22.16049575805664,22.589371219837723,22.0137736758092,22.380576728751922,12978200,,,,,,,,,,,
2004-04-15,21.87835121154785,22.329799859232253,21.579266886083868,22.200008507565297,15835000,,,,,,,,,,,
2004-04-16,22.15485954284668,22.324154646215906,21.95735145915146,22.01942604336329,9741200,,,,,,,,,,,
2004-04-19,22.211292266845703,22.262080368019273,21.934778793194774,22.149217681780595,7395300,,,,,,,,,,,
2004-04-20,21.74854850769043,22.284644438783353,21.725975548919486,22.24514068459628,9028300,,,,,,,,,,,
2004-04-21,21.26324462890625,21.74855256974515,21.133453320745467,21.74855256974515,18611600,,,,,,,,,,,
2004-04-22,21.658267974853516,21.827560931802044,21.172959919638124,21.27453612434259,14094200,,,,,,,,,,,
2004-04-23,21.613121032714844,21.69776858358935,21.39868214912896,21.66955345085673,7214500,,,,,,,,,,,
2004-04-26,21.75420379638672,22.33544599571248,21.59055297557281,21.61877026739924,7071300,,,,,,,,,,,
2004-04-27,21.793697357177734,21.97992108147159,21.65261956095863,21.759840063798002,8743600,,,,,,,,,,,
2004-04-28,21.40432357788086,21.754195912424215,21.38175061367126,21.754195912424215,7048500,,,,,,,,,,,
2004-04-29,21.246318817138672,21.680836572880875,21.139098304986046,21.42689823977028,10451500,,,,,,,,,,,
2004-04-30,21.218103408813477,21.443828783393567,21.189888275160143,21.33096609610352,7720300,,,,,,,,,,,
2004-05-03,21.364826202392578,21.449471605944847,21.144745139409185,21.449471605944847,8119800,,,,,,,,,,,
2004-05-04,21.61876678466797,21.867062982929852,21.336611133275326,21.40432788686006,9740200,,,,,,,,,,,
2004-05-05,21.472036361694336,21.697761656848602,21.38739099051845,21.618758449347396,8968500,,,,,,,,,,,
2004-05-06,21.218103408813477,21.4720439170469,21.06009693821344,21.33096609610352,7717600,,,,,,,,,,,
2004-05-07,20.586069107055664,21.280171516481616,20.580426943113235,21.156024535663644,11997100,,,,,,,,,,,
2004-05-10,19.982261657714844,20.315205387675476,19.53645524506513,20.286990255172363,21494000,,,,,,,,,,,
2004-05-11,19.858118057250977,20.258780800727344,19.711398035506654,20.258780800727344,16613700,,,,,,,,,,,
2004-05-12,20.185422897338867,20.19106506524014,19.615467068819925,19.920195799750196,16881200,,,,,,,,,,,
2004-05-13,20.17412567138672,20.535284499816882,20.021761387015914,20.061262999333188,11896100,,,,,,,,,,,
2004-05-14,20.123342514038086,20.450644128032057,19.93712088923358,20.162844136047436,9251400,,,,,,,,,,,
2004-05-17,19.925825119018555,20.016114806206584,19.609810137522476,19.78474734824501,10311700,,,,,,,,,,,
2004-05-18,20.072551727294922,20.298277096653575,20.02740794502919,20.134626311502384,8825600,,,,,,,,,,,
2004-05-19,20.168481826782227,20.484494699001683,20.151551028144585,20.31520178135894,10945700,,,,,,,,,,,
2004-05-20,20.264415740966797,20.484496771435776,20.17412603224423,20.17412603224423,7384700,,,,,,,,,,,
2004-05-21,20.360355377197266,20.45064511079711,20.241848352797366,20.247492672028198,7116500,,,,,,,,,,,
2004-05-24,20.360355377197266,20.580436468304576,20.258779157812807,20.467573763135505,6079600,,,,,,,,,,,
2004-05-25,20.789226531982422,20.823085981939272,20.20234231545648,20.36599309456639,8236600,,,,,,,,,,,
2004-05-26,20.783594131469727,20.89081254435958,20.5973702982279,20.79487846741384,6704000,,,,,,,,,,,
2004-05-27,20.85129165649414,20.935937013979274,20.60299344144963,20.87386461289375,8163000,,,,,,,,,,,
2004-05-28,20.789226531982422,20.856943279219543,20.687650334788447,20.806155180622557,4311000,,,,,,,,,,,
2004-06-01,20.79486656188965,20.907729230812766,20.597358505781468,20.78922439714786,5619300,,,,,,,,,,,
2004-06-02,21.048812866210938,21.099600973677457,20.738442055105295,20.907735029101378,6267600,,,,,,,,,,,
2004-06-03,20.8569393157959,20.992374937210023,20.78922258142692,20.96415981061263,7280700,,,,,,,,,,,
2004-06-04,21.03752899169922,21.156036025612575,20.96417005722574,21.04881547838988,5832100,,,,,,,,,,,
2004-06-07,21.522836685180664,21.52848100474113,21.172964216132748,21.17860638301604,7368400,,,,,,,,,,,
2004-06-08,21.47768783569336,21.551046751291505,21.31967921535708,21.472043517461703,7042800,,,,,,,,,,,
2004-06-09,21.26324462890625,21.466396990436603,21.21809870293229,21.438181863040995,6053000,,,,,,,,,,,
2004-06-10,21.330963134765625,21.330963134765625,21.15038372124174,21.280175040169755,5198600,,,,,,,,,,,
2004-06-14,21.20117950439453,21.291469243899833,20.89080865938739,21.291469243899833,6317600,,,,,,,,,,,
2004-06-15,21.020593643188477,21.251961164966172,20.986734193900322,21.21810171567802,8166300,,,,,,,,,,,
2004-06-16,21.060091018676758,21.150380712594966,20.930299718211586,21.037518057028176,5895200,,,,,,,,,,,
2004-06-17,21.060091018676758,21.212455280790508,20.952872679860164,21.037518057028176,5747200,,,,,,,,,,,
2004-06-18,21.009309768676758,21.25196380367922,20.952879498866476,21.11088597647671,12953300,,,,,,,,,,,
2004-06-21,20.879520416259766,21.099601503246074,20.82309014107041,20.99238311931549,5511700,,,,,,,,,,,
2004-06-22,20.8569393157959,20.89079875931847,20.710219365883752,20.87951227814428,9628200,,,,,,,,,,,
2004-06-23,21.229387283325195,21.229387283325195,20.919016545935417,20.93594519351123,9303600,,,,,,,,,,,
2004-06-24,21.314035415649414,21.40432512634332,21.206817056911806,21.229387870077904,10092000,,,,,,,,,,,
2004-06-25,21.43817710876465,21.731616951815234,21.31402799254465,21.31967015570203,12499100,,,,,,,,,,,
2004-06-28,21.415607452392578,21.77112406103833,21.359175048739868,21.49461066483028,11788300,,,,,,,,,,,
2004-06-29,21.607484817504883,21.658272931480283,21.330971274154987,21.415618848339733,9783000,,,,,,,,,,,
2004-06-30,21.87835121154785,21.923494999977816,21.55669391553041,21.658270130344018,16628400,,,,,,,,,,,
2004-07-01,21.73031997680664,21.997893395861137,21.462748729473287,21.963736565664323,15371800,,,,,,,,,,,
2004-07-02,21.679094314575195,21.912508834890684,21.605084196897963,21.73602383788254,8373200,,,,,,,,,,,
2004-07-06,21.206567764282227,21.64493197598944,21.18948934425525,21.633545638730865,15088300,,,,,,,,,,,
2004-07-07,20.984539031982422,21.274883022954942,20.86498575168325,21.212259255639648,13643800,,,,,,,,,,,
2004-07-08,20.921916961669922,21.195182555256537,20.870679527139814,21.018697575936855,9619100,,,,,,,,,,,
2004-07-09,20.967464447021484,21.09840408820839,20.85360322850875,21.087017749184906,7199600,,,,,,,,,,,
2004-07-12,21.007308959960938,21.14963489553866,20.904834112607258,21.064238465503454,9447300,,,,,,,,,,,
2004-07-13,21.14394760131836,21.217957720260635,20.89345465407346,20.89345465407346,9633300,,,,,,,,,,,
2004-07-14,20.75113296508789,21.22365419520276,20.660044404359567,20.990239622603767,10905200,,,,,,,,,,,
2004-07-15,20.49493980407715,20.85929394200745,20.443702367698076,20.802364422351577,12141900,,,,,,,,,,,
2004-07-16,20.42093276977539,20.665733650300986,20.358308985679685,20.637268886181747,10179400,,,,,,,,,,,
2004-07-19,20.49493980407715,20.625879436663226,20.329841156664365,20.46647504424921,9112000,,,,,,,,,,,
2004-07-20,20.7226619720459,20.84790734809747,20.210287614537854,20.455088455155927,11567800,,,,,,,,,,,
2004-07-21,20.961767196655273,21.519684698758734,20.893451343997366,21.20656802137805,18145600,,,,,,,,,,,
2004-07-22,20.93899154663086,21.058546986446757,20.563251152818808,20.796665606978998,12868900,,,,,,,,,,,
2004-07-23,20.796674728393555,21.024397200404128,20.705586173933813,20.83652583523704,10259500,,,,,,,,,,,
2004-07-26,20.76251983642578,20.853608399478343,20.586034795382783,20.745439237794105,8089000,,,,,,,,,,,
2004-07-27,21.013004302978516,21.143943923424867,20.7682034820548,20.853599925343264,8491200,,,,,,,,,,,
2004-07-28,21.10409164428711,21.26349601297381,20.69988646841917,21.064240552115432,8535900,,,,,,,,,,,
2004-07-29,21.14394760131836,21.343205279744158,20.95038417835389,21.20657138106012,8556300,,,,,,,,,,,
2004-07-30,21.252120971679688,21.28627782436377,20.995933717936197,21.064249595026936,7910000,,,,,,,,,,,
2004-08-02,21.297657012939453,21.337508108835134,21.01300508698639,21.195182145858602,8075700,,,,,,,,,,,
2004-08-03,21.10409164428711,21.354584533897878,21.018695205792575,21.32042769587738,9053900,,,,,,,,,,,
2004-08-04,21.18379783630371,21.274886374460433,20.85929478338776,21.064244537170897,6809800,,,,,,,,,,,
2004-08-05,20.654340744018555,21.229338786350215,20.580332815181094,21.2008740312803,8439200,,,,,,,,,,,
2004-08-06,20.54618263244629,20.870685757433314,20.43801564802479,20.580341656237437,9666200,,,,,,,,,,,
2004-08-09,20.534791946411133,20.642958907946557,20.466476085005713,20.52909986284488,7355900,,,,,,,,,,,
2004-08-10,21.05855941772461,21.064251503113375,20.60880866171494,20.60880866171494,9031000,,,,,,,,,,,
2004-08-11,21.007308959960938,21.075624800956245,20.779586594348004,20.961763618149778,7271900,,,,,,,,,,,
2004-08-12,20.984539031982422,21.052854881907418,20.921915264667128,21.00731170586466,7201400,,,,,,,,,,,
2004-08-13,20.9902400970459,21.02439912248709,20.7795982027985,20.961775328372894,6165000,,,,,,,,,,,
2004-08-16,21.485532760620117,21.5196896088817,21.0243957635881,21.035782103582726,9070700,,,,,,,,,,,
2004-08-17,21.593690872192383,21.775867893906963,21.553839784424905,21.605077207514718,10501300,,,,,,,,,,,
2004-08-18,21.815723419189453,21.84418817742458,21.536765748074604,21.576616843948155,9555700,,,,,,,,,,,
2004-08-19,21.633546829223633,21.8157238919425,21.548150380945835,21.8157238919425,7859600,,,,,,,,,,,
2004-08-20,22.00359535217285,22.088989629282597,21.58800161769552,21.61646854845401,9293600,,,,,,,,,,,
2004-08-23,21.946664810180664,22.134536138747137,21.901121627684624,22.0605260240038,8000900,,,,,,,,,,,
2004-08-24,21.969436645507812,22.117454697601005,21.82711067661277,22.060525178731762,6038500,,,,,,,,,,,
2004-08-25,22.453338623046875,22.561507723063297,21.975123396723454,21.975123396723454,11953600,,,,,,,,,,,
2004-08-26,22.459047317504883,22.572908572549878,22.259789578245442,22.385037175967216,8500300,,,,,,,,,,,
2004-08-27,22.61275291442871,22.65829609977464,22.48750535421365,22.51597011652012,6590800,,,,,,,,,,,
2004-08-30,22.259788513183594,22.595678005047514,22.259788513183594,22.584291662915533,5918800,,,,,,,,,,,
2004-08-31,22.533050537109375,22.533050537109375,22.1516157756401,22.26547699570804,6606700,,,,,,,,,,,
2004-09-01,22.350872039794922,22.572902403730517,22.197161884971976,22.49889228241865,8253400,,,,,,,,,,,
2004-09-02,22.692445755004883,22.766455843843957,22.356556486238333,22.45903132563974,7301300,,,,,,,,,,,
2004-09-03,22.686756134033203,22.772152574877676,22.601361864910434,22.62982662128469,6939300,,,,,,,,,,,
2004-09-07,22.69814109802246,22.829080706801477,22.60705258010134,22.686754761817124,10487500,,,,,,,,,,,
2004-09-08,22.413501739501953,22.709540131191844,22.402115396930483,22.555827764061164,11362200,,,,,,,,,,,
2004-09-09,22.624128341674805,22.669671505054446,22.402098090640298,22.493186589120693,7663900,,,,,,,,,,,
2004-09-10,22.658288955688477,22.726604798028674,22.470419846322567,22.555814106317445,6536900,,,,,,,,,,,
2004-09-13,22.29393768310547,22.703837131743388,22.29393768310547,22.59566801517408,8320200,,,,,,,,,,,
2004-09-14,22.4818058013916,22.58427847730634,22.36794461827125,22.37363670015262,7749300,,,,,,,,,,,
2004-09-15,22.248401641845703,22.45904351640889,22.248401641845703,22.413498153410124,7142200,,,,,,,,,,,
2004-09-16,22.533050537109375,22.681068602992195,22.288249674066055,22.379338215775977,10947400,,,,,,,,,,,
2004-09-17,22.57290267944336,22.658296969641118,22.49319830151432,22.589981103138463,9749500,,,,,,,,,,,
2004-09-20,22.419187545776367,22.57859193824419,22.373642192658725,22.57859193824419,7806700,,,,,,,,,,,
2004-09-21,22.829084396362305,22.914480845843038,22.48750294188323,22.48750294188323,10296700,,,,,,,,,,,
2004-09-22,22.686756134033203,22.737993564195545,22.402104226847232,22.487500667691705,12767500,,,,,,,,,,,
2004-09-23,22.46472930908203,22.63552002904807,22.43626455104133,22.629827946128664,9352100,,,,,,,,,,,
2004-09-24,22.62982940673828,22.732304279676363,22.441958082444472,22.470425014044363,8779600,,,,,,,,,,,
2004-09-27,22.27686309814453,22.56151505942823,22.23701199730258,22.55582080403817,10374800,,,,,,,,,,,
2004-09-28,22.419187545776367,22.470424982172737,22.174386702073946,22.282553658145403,8002100,,,,,,,,,,,
2004-09-29,22.589975357055664,22.589975357055664,22.22562126609052,22.419184648380966,7725600,,,,,,,,,,,
2004-09-30,22.61844825744629,22.652607280169555,22.441963230959793,22.57290506553774,8422700,,,,,,,,,,,
2004-10-01,22.965728759765625,22.99988778948805,22.692463037154962,22.715235723636578,11375700,,,,,,,,,,,
2004-10-04,22.827924728393555,23.224084800319392,22.822184262070483,23.155188253533836,12622200,,,,,,,,,,,
2004-10-05,22.655677795410156,22.856629119969238,22.426021954718596,22.793473051970135,12012800,,,,,,,,,,,
2004-10-06,22.672897338867188,22.695861383496922,22.483429186952144,22.569551472400924,7631200,,,,,,,,,,,
2004-10-07,22.69586944580078,22.90256125215689,22.626972907075903,22.69012898014932,7051800,,,,,,,,,,,
2004-10-08,22.764768600463867,22.83366514047728,22.540851012602626,22.701612526209278,6542800,,,,,,,,,,,
2004-10-11,22.60975456237793,22.78773751120055,22.609754562377933,22.678651117077592,3363700,,,,,,,,,,,
2004-10-12,22.684389114379883,22.75902831811793,22.39731761250618,22.420283858299694,8410800,,,,,,,,,,,
2004-10-13,22.529369354248047,22.787731918508484,22.362867380254222,22.73605896762011,7602800,,,,,,,,,,,
2004-10-14,22.121715545654297,22.52935849062284,21.932249610544755,22.52935849062284,11762100,,,,,,,,,,,
2004-10-15,22.242307662963867,22.448997367137903,22.115995463038836,22.121735931134335,8057300,,,,,,,,,,,
2004-10-18,22.39156723022461,22.45472328309776,22.12171943710508,22.133202554916632,5915300,,,,,,,,,,,
2004-10-19,21.805946350097656,22.60974725929516,21.696859991210236,22.248036631138152,16571000,,,,,,,,,,,
2004-10-20,21.38681983947754,21.50164884041027,20.85286684679422,21.071041729548305,23141100,,,,,,,,,,,
2004-10-21,21.645187377929688,21.73130749726875,21.27199362358314,21.289219399596,11568200,,,,,,,,,,,
2004-10-22,21.513139724731445,21.748538276029645,21.472949888425543,21.70260578300472,8983300,,,,,,,,,,,
2004-10-25,21.254772186279297,21.547584125920963,21.185875645807414,21.513136950775785,11971100,,,,,,,,,,,
2004-10-26,21.524620056152344,21.58777394059756,21.214582338992766,21.254772170085875,10566300,,,,,,,,,,,
2004-10-27,21.828914642333984,21.920777424288058,21.26051217324337,21.44423773715152,11518800,,,,,,,,,,,
2004-10-28,22.09302520751953,22.13321504745372,21.627968529475616,21.73131445792982,8766200,,,,,,,,,,,
2004-10-29,22.16192054748535,22.1734036711484,21.828918721984504,22.058574624699805,11215900,,,,,,,,,,,
2004-11-01,22.104503631591797,22.357125741773203,22.064313800203426,22.25952249131046,10154500,,,,,,,,,,,
2004-11-02,22.13320541381836,22.489173351233028,22.052825768935794,22.10449871067188,9869300,,,,,,,,,,,
2004-11-03,22.305442810058594,22.63844662422701,22.179132906564163,22.592514157370445,11104200,,,,,,,,,,,
2004-11-04,22.75902557373047,22.770508695242537,22.10450297881284,22.248038712441492,12158700,,,,,,,,,,,
2004-11-05,22.592517852783203,22.914038602827986,22.391568752868295,22.759019787101803,13418700,,,,,,,,,,,
2004-11-08,22.552331924438477,22.649937354226353,22.45472868483191,22.575298165586368,7547900,,,,,,,,,,,
2004-11-09,22.45473289489746,22.67290784634568,22.426026183170997,22.581045054711964,7004600,,,,,,,,,,,
2004-11-10,22.36286163330078,22.500654673471207,22.305446041412367,22.494914209372805,7633400,,,,,,,,,,,
2004-11-11,22.49492073059082,22.632713810707095,22.316935629410654,22.50640385229743,8004300,,,,,,,,,,,
2004-11-12,22.489177703857422,22.558076432961116,22.334161038827823,22.351384626013004,11168600,,,,,,,,,,,
2004-11-15,22.483436584472656,22.483436584472656,22.362867097319036,22.391573805186837,8794300,,,,,,,,,,,
2004-11-16,22.0872745513916,22.253774301375866,22.047084729997362,22.104498134794557,14141300,,,,,,,,,,,
2004-11-17,21.972444534301758,22.293965280750392,21.88632224091239,22.104497111366133,14438700,,,,,,,,,,,
2004-11-18,21.714082717895508,22.012637266926063,21.696859133010673,21.93225761722191,14942800,,,,,,,,,,,
2004-11-19,21.484426498413086,21.805947314345833,21.39830637659313,21.760017020744797,14346300,,,,,,,,,,,
2004-11-22,21.559059143066406,21.731301524586343,21.329403364433393,21.48441997467484,13073300,,,,,,,,,,,
2004-11-23,21.564809799194336,21.645189461052354,21.392565163576844,21.61648275184328,10883200,,,,,,,,,,,
2004-11-24,21.645187377929688,21.702600790822398,21.55906506840931,21.691117670207593,6854700,,,,,,,,,,,
2004-11-26,21.639442443847656,21.69685804087568,21.587769501612975,21.645185098640997,3143500,,,,,,,,,,,
2004-11-29,21.42127799987793,21.737056239576113,21.306448951756245,21.63945078210901,10747600,,,,,,,,,,,
2004-11-30,21.61648941040039,21.645196128452035,21.27774488095371,21.346641442314095,13032200,,,,,,,,,,,
2004-12-01,21.978187561035156,21.978187561035156,21.685375671695915,21.702599256309647,11122800,,,,,,,,,,,
2004-12-02,22.070053100585938,22.173399001607667,21.932260026011257,21.96096673403253,8238200,,,,,,,,,,,
2004-12-03,21.851882934570312,22.115988183682575,21.81169310058287,22.035608515707683,10918000,,,,,,,,,,,
2004-12-06,21.886327743530273,22.058570183432973,21.685378595340698,21.78872449731861,10695800,,,,,,,,,,,
2004-12-07,21.708345413208008,21.989674228127253,21.70260275728961,21.93226081003233,8779000,,,,,,,,,,,
2004-12-08,21.559059143066406,21.719820597308292,21.547576025607647,21.708337479849536,11421600,,,,,,,,,,,
2004-12-09,21.639442443847656,21.754271447722623,21.38682038746759,21.38682038746759,10360900,,,,,,,,,,,
2004-12-10,21.604991912841797,21.737044480179716,21.524612279695305,21.622215494178693,8579000,,,,,,,,,,,
2004-12-13,21.960969924926758,22.04709225168544,21.771501682130342,21.817434173783443,14880100,,,,,,,,,,,
2004-12-14,22.242307662963867,22.276754851901668,21.989683263113807,22.00116638948721,12084600,,,,,,,,,,,
2004-12-15,22.40879249572754,22.535104610965373,22.253773678894092,22.27673991624296,13420900,,,,,,,,,,,
2004-12-16,22.351377487182617,22.391567304566095,22.179135099799037,22.27673831625011,11590300,,,,,,,,,,,
2004-12-17,22.11598777770996,22.288230233091763,21.926519543662824,21.93226219994515,14179700,,,,,,,,,,,
2004-12-20,22.16192054748535,22.322682088586145,22.115990243015048,22.16192054748535,8837800,,,,,,,,,,,
2004-12-21,22.43177032470703,22.535116256000066,22.18488862108278,22.19063127847799,8686400,,,,,,,,,,,
2004-12-22,22.40879249572754,22.52362149229094,22.27673991624296,22.362862211210743,9282700,,,,,,,,,,,
2004-12-23,22.483436584472656,22.66716214304429,22.44898722092244,22.460470342105847,8556100,,,,,,,,,,,
2004-12-27,22.397310256958008,22.558071734534852,22.35137997063679,22.506398793560336,5639800,,,,,,,,,,,
2004-12-28,22.512142181396484,22.563815129081107,22.362865993741643,22.374349114358374,5420000,,,,,,,,,,,
2004-12-29,22.483436584472656,22.483436584472656,22.357124441636625,22.39731427068783,6008200,,,,,,,,,,,
2004-12-30,22.437496185302734,22.575289197086335,22.42027041619446,22.483426459170456,4745700,,,,,,,,,,,
2004-12-31,22.397310256958008,22.48917301978148,22.36286308976235,22.43750226898799,5754000,,,,,,,,,,,
