Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
2004-02-25,22.586767196655273,22.64274559819404,22.362859996573242,22.614757465103498,9655500,2749753854
2004-02-26,22.704317092895508,22.760293350005455,22.474811022173007,22.586763536392894,6612000,2749753854
2004-02-27,22.961807250976562,23.06256620432711,22.704313097017142,22.760289344275467,9295700,2749753854
2004-03-01,23.24729347229004,23.292076185979305,23.01778740302584,23.07936256666992,10655400,2749753854
2004-03-02,23.325658798217773,23.49918859370872,23.17452249273253,23.18571603469972,8802700,2749753854
2004-03-03,23.566354751586914,23.59434500572222,23.23049305552913,23.331251991417783,7990900,2749753854
2004-03-04,23.84624481201172,23.874235071548675,23.51038305113826,23.51038305113826,9311600,2749753854
2004-03-05,24.075754165649414,24.5403652054389,23.70630532361808,23.846248099165667,16242100,2749753854
2004-03-08,24.036579132080078,24.344455058937683,24.025383449707252,24.092557543944224,8789300,2749753854
2004-03-09,23.77348518371582,24.036576213781963,23.672726189951657,24.036576213781963,9036700,2749753854
2004-03-10,23.52718162536621,23.78467798680548,23.398434512325355,23.78467798680548,10364300,2749753854
2004-03-11,23.12415313720703,23.70071689203171,23.06257795264167,23.37045174011044,11924500,2749753854
2004-03-12,23.241687774658203,23.30885968403704,23.023377467659607,23.146525612294724,10815400,2749753854
2004-03-15,22.911428451538086,23.1297388117983,22.81066949520921,23.107347458090324,7970000,2749753854
2004-03-16,23.135334014892578,23.230494049884758,22.950608579404218,23.034575074691052,7481600,2749753854
2004-03-17,23.66712760925293,23.762289831506,23.336862488535523,23.336862488535523,8745600,2749753854
2004-03-18,23.521577835083008,23.57755408131825,23.342451284701927,23.39842753093717,10219700,2749753854
2004-03-19,23.135334014892578,23.706298495559004,23.034575074691052,23.52157519542732,9468900,2749753854
2004-03-22,22.838665008544922,23.090562480862236,22.63714703069107,23.090562480862236,9690300,2749753854
2004-03-23,22.939422607421875,23.174527612457386,22.866651756415937,23.03458481802312,10830000,2749753854
2004-03-24,22.805070877075195,22.984197421514338,22.693116252961516,22.945013623378077,7835100,2749753854
2004-03-25,23.23049545288086,23.29766737195314,22.78267910013765,22.866643465138797,8173900,2749753854
2004-03-26,23.090560913085938,23.331262688584285,23.062572781474923,23.11854904469695,6019400,2749753854
2004-03-29,23.543964385986328,23.605537390144665,23.2136994756985,23.2136994756985,7541100,2749753854
2004-03-30,23.499204635620117,23.62795180970412,23.426433751013143,23.543987375488587,7785300,2749753854
2004-03-31,23.482397079467773,23.644731204091638,23.364845665922434,23.560764688498,7842800,2749753854
2004-04-01,23.655933380126953,23.734303153116713,23.476806741152014,23.482405649758842,10295200,2749753854
2004-04-02,23.435842514038086,24.02272665531344,23.19318853548532,23.983225045100323,12806900,2749753854
2004-04-05,23.559999465942383,23.559999465942383,23.21012702273065,23.294772435792492,10003200,2749753854
2004-04-06,23.418922424316406,23.475352701617417,23.334274855687802,23.475352701617417,7845200,2749753854
2004-04-07,23.345558166503906,23.458420858432806,23.260912762064834,23.418919239159212,7224700,2749753854
2004-04-08,23.221410751342773,23.571283153015365,23.136763195653824,23.559996668745054,4961800,2749753854
2004-04-12,23.452775955200195,23.458418120433542,23.198835466168582,23.227050597688415,4989800,2749753854
2004-04-13,22.595029830932617,23.497927244159026,22.572456857432645,23.497927244159026,11592300,2749753854
2004-04-14,22.160507202148438,22.589382885408778,22.01378504413099,22.380588286497627,12978200,2749753854
2004-04-15,21.87834358215332,22.329792072409045,21.579259360985688,22.200000766002784,15835000,2749753854
2004-04-16,22.154848098754883,22.324143114674733,21.95734011708246,22.019414669229665,9741200,2749753854
2004-04-19,22.211288452148438,22.262076544599363,21.93477502598755,22.14921387774438,7395300,2749753854
2004-04-20,21.748554229736328,22.28465030187616,21.725981265026434,22.245146537295643,9028300,2749753854
2004-04-21,21.263254165649414,21.74856232415299,21.133462799276142,21.74856232415299,18611600,2749753854
2004-04-22,21.658266067504883,21.827559009544522,21.172958055028438,21.274534250787536,14094200,2749753854
2004-04-23,21.613126754760742,21.69777432804558,21.39868781440244,21.66955918784304,7214500,2749753854
2004-04-26,21.75419044494629,22.335432287540055,21.590539724571553,21.618756999079878,7071300,2749753854
2004-04-27,21.793699264526367,21.97992300511822,21.652621455960368,21.759841968183505,8743600,2749753854
2004-04-28,21.404325485229492,21.754197850950124,21.38175251900841,21.754197850950124,7048500,2749753854
2004-04-29,21.246313095092773,21.68083073381091,21.13909261181671,21.426892469090838,10451500,2749753854
2004-04-30,21.21810531616211,21.443830711033222,21.189890179972448,21.330968013597666,7720300,2749753854
2004-05-03,21.36482810974121,21.449473520850216,21.144747027110043,21.449473520850216,8119800,2749753854
2004-05-04,21.61876678466797,21.867062982929852,21.336611133275326,21.40432788686006,9740200,2749753854
2004-05-05,21.47203826904297,21.697763584248282,21.38739289034808,21.618760369729266,8968500,2749753854
2004-05-06,21.21810531616211,21.472045847222883,21.060098831358474,21.330968013597666,7717600,2749753854
2004-05-07,20.58607292175293,21.280175459799384,20.58043075676498,21.156028455976383,11997100,2749753854
2004-05-10,19.98225975036621,20.315203448546672,19.536453380269652,20.28698831873675,21494000,2749753854
2004-05-11,19.858116149902344,20.258778854895528,19.7113961422503,20.258778854895528,16613700,2749753854
2004-05-12,20.18541145324707,20.191053617949525,19.61545594786363,19.92018450602846,16881200,2749753854
2004-05-13,20.17413902282715,20.53529809027588,20.02177463762012,20.06127627607996,11896100,2749753854
2004-05-14,20.123336791992188,20.450638312918375,19.937115220139553,20.162838402769303,9251400,2749753854
2004-05-17,19.925825119018555,20.016114806206584,19.609810137522476,19.78474734824501,10311700,2749753854
2004-05-18,20.07254981994629,20.2982751678559,20.02740604197024,20.13462439825525,8825600,2749753854
2004-05-19,20.168485641479492,20.484498573470102,20.15155483963953,20.31520562380704,10945700,2749753854
2004-05-20,20.26441764831543,20.484498699499106,20.17412793109452,20.17412793109452,7384700,2749753854
2004-05-21,20.360353469848633,20.450643194990178,20.241846456550412,20.24749077525249,7116500,2749753854
2004-05-24,20.360353469848633,20.58043454033885,20.258777259979787,20.467571845742704,6079600,2749753854
2004-05-25,20.789226531982422,20.823085981939272,20.20234231545648,20.36599309456639,8236600,2749753854
2004-05-26,20.7835750579834,20.890793372476946,20.597351395642608,20.794859383571673,6704000,2749753854
2004-05-27,20.851303100585938,20.93594850452811,20.603004749264617,20.873876069374568,8163000,2749753854
2004-05-28,20.789226531982422,20.856943279219543,20.687650334788447,20.806155180622557,4311000,2749753854
2004-06-01,20.79486846923828,20.9077311485134,20.59736039501425,20.789226303978978,5619300,2749753854
2004-06-02,21.048810958862305,21.099599061726632,20.738440175881067,20.90773313453658,6267600,2749753854
2004-06-03,20.85694694519043,20.992382616146426,20.78923018605091,20.964167479228042,7280700,2749753854
2004-06-04,21.037525177001953,21.156032189426643,20.964166255830516,21.048811661646056,5832100,2749753854
2004-06-07,21.52283477783203,21.528479096892305,21.17296233978973,21.178604506173016,7368400,2749753854
2004-06-08,21.47769546508789,21.5510544067449,21.319686788623127,21.472051144851235,7042800,2749753854
2004-06-09,21.263254165649414,21.466406618295302,21.21810821942713,21.43819147824497,6053000,2749753854
2004-06-10,21.330961227416992,21.330961227416992,21.150381830039958,21.280173137362436,5198600,2749753854
2004-06-14,21.201171875,21.2914615820139,20.890801141682005,21.2914615820139,6317600,2749753854
2004-06-15,21.020593643188477,21.251961164966172,20.986734193900322,21.21810171567802,8166300,2749753854
2004-06-16,21.060096740722656,21.150386459172662,20.93030540499307,21.037523772940983,5895200,2749753854
2004-06-17,21.060096740722656,21.21246104423392,20.952878372774745,21.037523772940983,5747200,2749753854
2004-06-18,21.009307861328125,21.25196187430103,20.952877596640917,21.110884059906393,12953300,2749753854
2004-06-21,20.8795166015625,21.0995976483399,20.823086336682977,20.99237928399816,5511700,2749753854
2004-06-22,20.85694694519043,20.89080640109867,20.710226941608646,20.87951991579592,9628200,2749753854
2004-06-23,21.229387283325195,21.229387283325195,20.919016545935417,20.93594519351123,9303600,2749753854
2004-06-24,21.314029693603516,21.40431938005791,21.206811363650154,21.229382170756804,10092000,2749753854
2004-06-25,21.438186645507812,21.7316266190947,21.31403747406025,21.319679639727543,12499100,2749753854
2004-06-28,21.415616989135742,21.771133756099236,21.359184560352702,21.494620236754955,11788300,2749753854
2004-06-29,21.60747528076172,21.658263372321127,21.330961859454657,21.4156093962791,9783000,2749753854
2004-06-30,21.87834358215332,21.923487354840788,21.556686398303853,21.658262577695915,16628400,2749753854
2004-07-01,21.73033332824707,21.99790691170276,21.462761916513855,21.96375006051947,15371800,2749753854
2004-07-02,21.679096221923828,21.912510762775362,21.605086097735107,21.736025750239893,8373200,2749753854
2004-07-06,21.206567764282227,21.64493197598944,21.18948934425525,21.633545638730865,15088300,2749753854
2004-07-07,20.984540939331055,21.27488495669383,20.86498764816532,21.21226118368647,13643800,2749753854
2004-07-08,20.92191505432129,21.19518062299562,20.870677624462246,21.018695659765207,9619100,2749753854
2004-07-09,20.967453002929688,21.09839257264943,20.853591846562676,21.087006239840637,7199600,2749753854
2004-07-12,21.007322311401367,21.149648337436002,20.904847398918605,21.0642518531261,9447300,2749753854
2004-07-13,21.143949508666992,21.21795963428556,20.89345653882568,20.89345653882568,9633300,2749753854
2004-07-14,20.751129150390625,21.22365029364154,20.660040606407183,20.990235763951336,10905200,2749753854
2004-07-15,20.49494171142578,20.859295883264473,20.44370427027833,20.80236635831049,12141900,2749753854
2004-07-16,20.420934677124023,20.66573558051442,20.35831088717915,20.637270813736524,10179400,2749753854
2004-07-19,20.49494171142578,20.625881356197677,20.3298430486482,20.46647694894879,9112000,2749753854
2004-07-20,20.722667694091797,20.84791310472675,20.21029319510436,20.455094103318075,11567800,2749753854
2004-07-21,20.961763381958008,21.51968078252965,20.893447541732463,21.20656416213106,18145600,2749753854
2004-07-22,20.938997268676758,21.058552741163844,20.563256772185273,20.796671290131165,12868900,2749753854
2004-07-23,20.796676635742188,21.024399128638123,20.70558807292834,20.836527746240577,10259500,2749753854
2004-07-26,20.762521743774414,20.853610315194828,20.58603668651862,20.745441143573633,8089000,2749753854
2004-07-27,21.013002395629883,21.143942004190855,20.768201596926716,20.853598032463754,8491200,2749753854
2004-07-28,21.104101181030273,21.26350562175033,20.699895822505763,21.064250070850257,8535900,2749753854
2004-07-29,21.143949508666992,21.343207205067383,20.9503860682416,21.206573294057907,8556300,2749753854
2004-07-30,21.25211524963379,21.286272093121276,20.99592806486766,21.06424392356463,7910000,2749753854
2004-08-02,21.29766082763672,21.337511930670267,21.013008850698657,21.19518594220124,8075700,2749753854
2004-08-03,21.104101181030273,21.354594183836454,21.018704703945883,21.3204373303808,9053900,2749753854
2004-08-04,21.18379783630371,21.274886374460433,20.85929478338776,21.064244537170897,6809800,2749753854
2004-08-05,20.654342651367188,21.2293407467977,20.580334715695386,21.200875989099174,8439200,2749753854
2004-08-06,20.546180725097656,20.870683819960323,20.438013750717545,20.580339745717744,9666200,2749753854
2004-08-09,20.5347900390625,20.64295699055097,20.466474184002514,20.529097956024952,7355900,2749753854
2004-08-10,21.058557510375977,21.064249595249194,20.608806795101835,20.608806795101835,9031000,2749753854
2004-08-11,21.007322311401367,21.075638195815603,20.779599801056825,20.961776940643333,7271900,2749753854
2004-08-12,20.984540939331055,21.052856795465487,20.9219171663237,21.00731361528317,7201400,2749753854
2004-08-13,20.9902286529541,21.024387659771442,20.779586873550798,20.961763899800378,6165000,2749753854
2004-08-16,21.485530853271484,21.51968769850084,21.02439389717627,21.03578023616009,9070700,2749753854
2004-08-17,21.59369468688965,21.775871740787252,21.55384359208216,21.605081024223473,10501300,2749753854
2004-08-18,21.815732955932617,21.844197726611117,21.536775162871432,21.576626276165886,9555700,2749753854
2004-08-19,21.633544921875,21.815721968532003,21.548148481126287,21.815721968532003,7859600,2749753854
2004-08-20,22.00359344482422,22.088987714531687,21.587999746372002,21.616466674662878,9293600,2749753854
2004-08-23,21.946659088134766,22.134530367718472,21.901115917512975,22.060520272271425,8000900,2749753854
2004-08-24,21.96944236755371,22.11746045819892,21.82711636158918,22.06053092450211,6038500,2749753854
2004-08-25,22.45334243774414,22.561511556137894,21.97512713017462,21.97512713017462,11953600,2749753854
2004-08-26,22.459047317504883,22.572908572549878,22.259789578245442,22.385037175967216,8500300,2749753854
2004-08-27,22.612751007080078,22.65829418858451,22.48750345742944,22.515968217334958,6590800,2749753854
2004-08-30,22.259780883789062,22.59567026052909,22.259780883789062,22.584283922299704,5918800,2749753854
2004-08-31,22.533039093017578,22.533039093017578,22.151604525271495,22.265465687511565,6606700,2749753854
2004-09-01,22.350858688354492,22.572888919658787,22.19714862535132,22.498878842557357,8253400,2749753854
2004-09-02,22.692453384399414,22.76646349812131,22.356564002704015,22.45903887655834,7301300,2749753854
2004-09-03,22.6867618560791,22.772158318462235,22.60136756541822,22.629832328971844,6939300,2749753854
2004-09-07,22.698143005371094,22.829082625153102,22.607054479795707,22.68675666820895,10487500,2749753854
2004-09-08,22.413497924804688,22.70953626610991,22.40211158417113,22.55582392514052,11362200,2749753854
2004-09-09,22.624134063720703,22.669677238619023,22.402103756530785,22.493192278049086,7663900,2749753854
2004-09-10,22.65829849243164,22.72661436352558,22.470429303992702,22.555823599929536,6536900,2749753854
2004-09-13,22.293935775756836,22.703835189325982,22.293935775756836,22.595666082011036,8320200,2749753854
2004-09-14,22.4818058013916,22.58427847730634,22.36794461827125,22.37363670015262,7749300,2749753854
2004-09-15,22.248390197753906,22.459031963967515,22.248390197753906,22.413486624396292,7142200,2749753854
2004-09-16,22.533039093017578,22.681057083724944,22.288238354303786,22.379326849751635,10947400,2749753854
2004-09-17,22.572904586791992,22.658298884205337,22.49320020212815,22.589983011930176,9749500,2749753854
2004-09-20,22.419191360473633,22.578595780064628,22.3736459996063,22.578595780064628,7806700,2749753854
2004-09-21,22.82908058166504,22.914477016876184,22.487499184263584,22.487499184263584,10296700,2749753854
2004-09-22,22.6867618560791,22.73799929916453,22.402109877098322,22.487506339481456,12767500,2749753854
2004-09-23,22.46473503112793,22.635525794596486,22.4362702658369,22.629833710227235,9352100,2749753854
2004-09-24,22.629831314086914,22.73230619566206,22.441959973958426,22.47042690795764,8779600,2749753854
2004-09-27,22.276857376098633,22.56150926426649,22.237006285492857,22.55581501033906,10374800,2749753854
2004-09-28,22.419191360473633,22.470428805588217,22.174390475117555,22.282557449593966,8002100,2749753854
2004-09-29,22.589981079101562,22.589981079101562,22.225626895845448,22.419190327165538,7725600,2749753854
2004-09-30,22.618444442749023,22.652603459711223,22.441959446027475,22.572901258521526,8422700,2749753854
2004-10-01,22.96571159362793,22.99987059781759,22.69244607527454,22.715218744734308,11375700,2749753854
2004-10-04,22.827919006347656,23.224078978972035,22.822178541463487,23.155182449456085,12622200,2749753854
2004-10-05,22.655689239501953,22.856640665567834,22.426033282804042,22.793484565666628,12012800,2749753854
2004-10-06,22.67290687561035,22.695870929899293,22.483438644000636,22.569560965674437,7631200,2749753854
2004-10-07,22.695863723754883,22.902555478000185,22.62696720240009,22.6901232595507,7051800,2749753854
2004-10-08,22.764768600463867,22.83366514047728,22.540851012602626,22.701612526209278,6542800,2749753854
2004-10-11,22.60974884033203,22.78773174411097,22.60974884033203,22.678645377595444,3363700,2749753854
2004-10-12,22.68437385559082,22.759013009122366,22.39730254681747,22.420268777162605,8410800,2749753854
2004-10-13,22.52936553955078,22.787728060064993,22.362863593749253,22.736055117925932,7602800,2749753854
2004-10-14,22.121726989746094,22.529370145598065,21.932260956621295,22.529370145598065,11762100,2749753854
2004-10-15,22.2423038482666,22.44899351699204,22.115991670004917,22.121732137115885,8057300,2749753854
2004-10-18,22.39157485961914,22.454730934011213,22.12172697455539,22.13321009627954,5915300,2749753854
2004-10-19,21.805953979492188,22.60975516992097,21.696867582437985,22.248044415209815,16571000,2749753854
2004-10-20,21.386823654174805,21.50165267558921,20.852870566252037,21.07104548792126,23141100,2749753854
2004-10-21,21.645179748535156,21.731299837519003,21.271986125730198,21.289211895671396,11568200,2749753854
2004-10-22,21.513139724731445,21.748538276029645,21.472949888425543,21.70260578300472,8983300,2749753854
2004-10-25,21.254772186279297,21.547584125920963,21.185875645807414,21.513136950775785,11971100,2749753854
2004-10-26,21.524616241455078,21.587770114707862,21.214578579241888,21.25476840321236,10566300,2749753854
2004-10-27,21.828914642333984,21.920777424288058,21.26051217324337,21.44423773715152,11518800,2749753854
2004-10-28,22.093019485473633,22.133209314998737,21.627962927878393,21.731308829566224,8766200,2749753854
2004-10-29,22.16191291809082,22.173396037800725,21.828911207228156,22.058567030882823,11215900,2749753854
2004-11-01,22.10450553894043,22.35712767092004,22.06431570408417,22.25952441203533,10154500,2749753854
2004-11-02,22.13320541381836,22.489173351233028,22.052825768935794,22.10449871067188,9869300,2749753854
2004-11-03,22.30545997619629,22.63846404664249,22.179149975494504,22.592531544436564,11104200,2749753854
2004-11-04,22.759033203125,22.7705163284865,22.10451038879503,22.248046170540455,12158700,2749753854
2004-11-05,22.59252166748047,22.914042471813325,22.391572533635742,22.75902362991255,13418700,2749753854
2004-11-08,22.552335739135742,22.64994118543345,22.454732483019715,22.57530198416834,7547900,2749753854
2004-11-09,22.454729080200195,22.672903994584004,22.426022373350534,22.581041218556297,7004600,2749753854
2004-11-10,22.36286735534668,22.50066043077458,22.305451748767183,22.494919965207355,7633400,2749753854
2004-11-11,22.494918823242188,22.63271189167496,22.31693373715341,22.50640194397514,8004300,2749753854
2004-11-12,22.489177703857422,22.558076432961116,22.334161038827823,22.351384626013004,11168600,2749753854
2004-11-15,22.483430862426758,22.483430862426758,22.36286140595813,22.39156810652006,8794300,2749753854
2004-11-16,22.087276458740234,22.253776223102605,22.047086633875402,22.104500043630537,14141300,2749753854
2004-11-17,21.97245216369629,22.293973021785146,21.886329840403054,22.104504786612694,14438700,2749753854
2004-11-18,21.714086532592773,22.01264113407294,21.696862944682124,21.932261470247813,14942800,2749753854
2004-11-19,21.48442840576172,21.805949250238502,21.39830827629617,21.760018952559857,14346300,2749753854
2004-11-22,21.55907440185547,21.731316905282867,21.32941846067969,21.48443518063677,13073300,2749753854
2004-11-23,21.5648136138916,21.645193289968347,21.39256894780497,21.61648657568121,10883200,2749753854
2004-11-24,21.645179748535156,21.702593141191052,21.559057469370767,21.691110024623764,6854700,2749753854
2004-11-26,21.639450073242188,21.696865690513167,21.587777112789233,21.645192730060213,3143500,2749753854
2004-11-29,21.42127799987793,21.737056239576113,21.306448951756245,21.63945078210901,10747600,2749753854
2004-11-30,21.616483688354492,21.645190398807255,21.27773924857601,21.346635791698965,13032200,2749753854
2004-12-01,21.97819709777832,21.97819709777832,21.685385081382567,21.702608673469932,11122800,2749753854
2004-12-02,22.070058822631836,22.173404750447787,21.932265712331898,21.960972427795884,8238200,2749753854
2004-12-03,21.851884841918945,22.11599011408372,21.81169500442352,22.035610439092864,10918000,2749753854
2004-12-06,21.886337280273438,22.05857979522902,21.68538804452233,21.78873399153216,10695800,2749753854
2004-12-07,21.708345413208008,21.989674228127253,21.70260275728961,21.93226081003233,8779000,2749753854
2004-12-08,21.55907440185547,21.719835969879,21.54759127626934,21.70835284429287,11421600,2749753854
2004-12-09,21.639450073242188,21.75427911760229,21.38682792779544,21.38682792779544,10360900,2749753854
2004-12-10,21.604999542236328,21.737052156206115,21.524619880705288,21.622223129655406,8579000,2749753854
2004-12-13,21.960973739624023,22.04709608134246,21.771505463916316,21.81743796354805,14880100,2749753854
2004-12-14,22.2423038482666,22.27675103129649,21.98967949174323,22.001162616147205,12084600,2749753854
2004-12-15,22.408796310424805,22.535108447165026,22.253777467202166,22.27674370846063,13420900,2749753854
2004-12-16,22.35138702392578,22.391576858457192,22.179144563050915,22.276747821146706,11590300,2749753854
2004-12-17,22.115989685058594,22.2882321552951,21.926521434671155,21.932264091448744,14179700,2749753854
2004-12-20,22.16191291809082,22.32267440384834,22.11598262943234,22.16191291809082,8837800,2749753854
2004-12-21,22.431772232055664,22.535118172136094,22.184890507439338,22.19063316532284,8686400,2749753854
2004-12-22,22.408796310424805,22.523625326535793,22.27674370846063,22.362866018089196,9282700,2749753854
2004-12-23,22.483430862426758,22.667156374240143,22.44898150764392,22.460464625904866,8556100,2749753854
2004-12-27,22.39731216430664,22.558073655573885,22.35138187407401,22.506400710198918,5639800,2749753854
2004-12-28,22.512149810791016,22.563822775987664,22.362873572546278,22.374356697054647,5420000,2749753854
2004-12-29,22.483430862426758,22.483430862426758,22.35711875173723,22.397308570560103,6008200,2749753854
2004-12-30,22.437501907348633,22.575294954272426,22.420276133847416,22.483432192929566,4745700,2749753854
2004-12-31,22.39731216430664,22.48917493495312,22.36286499417747,22.437504179759365,5754000,2749753854
