Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
1998-07-13,15.155725479125977,15.384136235460321,15.061673991223598,15.370700308617124,5097000,4263247021
1998-07-14,15.491626739501953,15.531934528069607,15.101984783347957,15.101984783347957,5308200,4263247021
1998-07-15,15.397584915161133,15.531944294874581,15.330405225304409,15.437892729075168,4996400,4263247021
1998-07-16,15.343828201293945,15.38413598115724,15.075109668871985,15.370700054536142,3553800,4263247021
1998-07-17,15.558809280395508,15.572245212416574,15.263218775932035,15.384142164121638,5255400,4263247021
1998-07-20,15.169163703918457,15.558805641397319,15.061676272889805,15.531933783640156,4437200,4263247021
1998-07-21,15.088544845581055,15.357263364647503,15.048237067721088,15.169160401300989,5052600,4263247021
1998-07-22,15.43787670135498,15.478184473421182,15.048234904715038,15.142286372869506,6580800,4263247021
1998-07-23,15.07511043548584,15.45131640000777,15.021366726268422,15.370700836181642,5232200,4263247021
1998-07-24,15.128849983215332,15.222901448475106,14.967618899912859,15.007926670738478,4443200,4263247021
1998-07-27,15.357272148132324,15.370708081770234,15.007937873546636,15.04824567446037,5454600,4263247021
1998-07-28,14.96761703491211,15.276643239403114,14.658590830421106,15.209463629731156,7048000,4263247021
1998-07-29,15.196028709411621,15.209464632231615,14.900438407371785,14.981053944291741,6626000,4263247021
1998-07-30,15.505062103271484,15.53193396133608,15.209471664560935,15.24977945165783,6466400,4263247021
1998-07-31,15.101984024047852,15.478190031764347,14.967624735577676,15.478190031764347,6531800,4263247021
1998-08-03,14.725775718688965,14.96762240020028,14.631724231434564,14.96762240020028,4916200,4263247021
1998-08-04,14.43018627166748,14.873571883366761,14.403314416412979,14.779520389976005,8166400,4263247021
1998-08-05,14.22864818572998,14.430187111873465,13.758390691395185,14.430187111873465,8691200,4263247021
1998-08-06,13.959929466247559,14.188340246734766,13.758390542288257,14.174904318470812,6186200,4263247021
1998-08-07,14.38987922668457,14.537674438163124,13.87931395066775,13.986801377197608,9887800,4263247021
1998-08-10,14.537677764892578,14.73921673575523,14.26895913707571,14.363010656811614,8466400,4263247021
1998-08-11,14.707456588745117,14.815599651897656,14.234330687452767,14.55875987691038,9338200,4263247021
1998-08-12,14.50468921661377,14.775046890735181,14.301920961022711,14.612832286262334,6537600,4263247021
1998-08-13,14.748015403747559,14.761533291377026,14.477657651158236,14.518211314046635,7045400,4263247021
1998-08-14,14.788562774658203,14.964295239073703,14.693937601511395,14.748009129023856,7487000,4263247021
1998-08-17,15.058916091918945,15.126505481918581,14.666897629921055,14.680415507920982,6727400,4263247021
1998-08-18,15.180581092834473,15.234652619434062,14.869669814886839,14.923741341486428,6616200,4263247021
1998-08-19,15.30224609375,15.315763978991829,15.112995700364399,15.153549356089885,4940000,4263247021
1998-08-20,15.423910140991211,15.586124796286473,15.167070270107045,15.315767037461034,6579600,4263247021
1998-08-21,15.329283714294434,15.437426809280637,15.045408089955647,15.356319488040985,8529000,4263247021
1998-08-24,15.261691093444824,15.491495122309805,15.140030136986894,15.464459354208042,6788000,4263247021
1998-08-25,15.221138954162598,15.50501454744627,15.140031641795835,15.315764151923823,5832200,4263247021
1998-08-26,15.221138954162598,15.329282037318283,15.03188855864015,15.045406444034612,5838200,4263247021
1998-08-27,14.977808952331543,15.275202270879642,14.977808952331543,15.031880464794833,10116000,4263247021
1998-08-28,14.612838745117188,15.09948277363173,14.55876718639335,14.977821766503094,9069000,4263247021
1998-08-31,14.153230667114258,14.950786167935405,14.058605438203275,14.693946260891307,12508200,4263247021
1998-09-01,14.355995178222656,14.410066723150049,13.436778914456987,13.950458591267214,12234400,4263247021
1998-09-02,13.842313766479492,14.42358280159533,13.734170690178871,14.328957609832287,8673400,4263247021
1998-09-03,13.828797340393066,13.950458314062214,13.409742875532672,13.707136366723919,10650800,4263247021
1998-09-04,14.288402557373047,14.383027739872206,13.707133579163925,13.950455477018906,10957200,4263247021
1998-09-08,14.585794448852539,14.639865976003058,14.220811640586536,14.518205039914392,7906600,4263247021
1998-09-09,14.856144905090332,14.977805782384065,14.50468014846399,14.585787399993146,7495600,4263247021
1998-09-10,15.072436332702637,15.28872241460689,14.572274768299051,14.788560850203304,11874600,4263247021
1998-09-11,15.261691093444824,15.342798397750112,14.84263668786751,15.099476484834252,8212600,4263247021
1998-09-14,15.248180389404297,15.450948745646375,15.194108827739742,15.31576984148499,6053000,4263247021
1998-09-15,15.410386085510254,15.477975498166,15.153546317418416,15.153546317418416,4965000,4263247021
1998-09-16,15.09947395324707,15.369831588936364,14.856152081126705,15.3563137071519,6489800,4263247021
1998-09-17,14.829117774963379,15.004850255432407,14.788564125624372,14.937260839867395,4934200,4263247021
1998-09-18,14.734491348266602,14.748009230237487,14.369508535052658,14.707455584324828,11704200,4263247021
1998-09-21,14.748015403747559,14.829122729524356,14.450621875899303,14.518211314046635,5271000,4263247021
1998-09-22,14.50468921661377,14.802082658147324,14.383028263259135,14.802082658147324,6485400,4263247021
1998-09-23,15.20761775970459,15.22113564215766,14.585795166863335,14.599313049316406,8326800,4263247021
1998-09-24,15.004857063293457,15.261696958971452,14.883196060077564,15.058928620278298,7023400,4263247021
1998-09-25,14.788562774658203,15.112991939732972,14.775044892780087,14.88318794780501,5446600,4263247021
1998-09-28,14.720973014831543,14.92374123817633,14.59931208082467,14.802080304169458,5493600,4263247021
1998-09-29,15.410386085510254,15.410386085510254,14.626348898703592,14.829117136670831,9665400,4263247021
1998-09-30,15.275213241577148,15.383356344172384,15.004855485089058,15.356320568523575,11288800,4263247021
1998-10-01,15.261691093444824,15.518530890411567,15.153548021037777,15.180583789139538,12706600,4263247021
1998-10-02,15.788886070251465,15.910547007436623,15.275206557691915,15.275206557691915,10574200,4263247021
1998-10-05,16.19442367553711,16.27553097274347,15.694262009431206,15.694262009431206,14560000,4263247021
1998-10-06,16.383676528930664,16.410712298780386,16.12683671535832,16.275533449531782,12372600,4263247021
1998-10-07,16.018693923950195,16.41071259381902,15.84296141676762,16.38367682348324,11068000,4263247021
1998-10-08,15.50500774383545,15.842954730405534,15.356311069744613,15.842954730405534,9777800,4263247021
1998-10-09,15.30224609375,15.680746880521202,15.19410301181537,15.599639569070229,7213000,4263247021
1998-10-12,15.532049179077148,15.613156485495304,15.329280913031754,15.599638601092279,5109200,4263247021
1998-10-13,15.788886070251465,15.978136416983931,15.518528432062228,15.667225133066308,6489800,4263247021
1998-10-14,16.00518226623535,16.086289608800733,15.856485471532151,15.92407492366997,7362000,4263247021
1998-10-15,16.35663414001465,16.424223537287435,15.910544118014249,16.01868715365071,8818600,4263247021
1998-10-16,16.50534439086914,16.55941595316519,16.329611813406977,16.478308609721115,10439600,4263247021
1998-10-19,16.19442367553711,16.599960161568923,16.086280612595292,16.491817098627106,6970000,4263247021
1998-10-20,16.559402465820312,16.64050974320392,16.19441971759407,16.207937597158004,7033000,4263247021
1998-10-21,16.343116760253906,16.64051011734703,16.329598880386037,16.586438597875553,6789000,4263247021
1998-10-22,15.518526077270508,16.302563109048982,15.342793639113264,16.289045229190734,9553600,4263247021
1998-10-23,15.410386085510254,15.545564910821748,15.24817149513646,15.545564910821748,6039400,4263247021
1998-10-26,15.396865844726562,15.613151932097612,15.369830083805182,15.437419486108634,8038000,4263247021
1998-10-27,15.04539966583252,15.680739993140811,15.018363907223655,15.532043320792061,7473400,4263247021
1998-10-28,15.234650611877441,15.356311530694564,15.045400293717472,15.072436053454611,5342400,4263247021
1998-10-29,15.721295356750488,15.748331118327014,15.221133767584737,15.261687409949527,5686800,4263247021
1998-10-30,15.49148941040039,15.8970257824004,15.410382136000388,15.883507903333733,5643600,4263247021
1998-11-02,15.586119651794434,15.775370020506594,15.437422933520592,15.437422933520592,5916600,4263247021
1998-11-03,15.788886070251465,15.978136416983931,15.491492668243303,15.707778778794694,4180000,4263247021
1998-11-04,15.57259464263916,15.991648838751846,15.532041010757288,15.842952188518312,4903400,4263247021
1998-11-05,15.76185417175293,15.761854171752928,15.275210303671363,15.55908589338561,6054800,4263247021
1998-11-06,15.897038459777832,15.924074239471333,15.653716442536336,15.707788001923335,5312800,4263247021
1998-11-09,15.659957885742188,15.90464472770691,15.496833324432373,15.863863587379456,3891800,4263247021
1998-11-10,15.252145767211914,15.714332002581973,15.252145767211916,15.632769725751963,6633800,4263247021
1998-11-11,15.279333114624023,15.524019943861774,15.170583412740578,15.469645092920052,6545800,4263247021
1998-11-12,15.836674690246582,15.959018099870805,15.40167590047157,15.415269612652038,8997600,4263247021
1998-11-13,15.850272178649902,16.054177909936136,15.442460716077434,15.945428186583479,6790400,4263247021
1998-11-16,15.537611961364746,15.795892475158212,15.442455982598734,15.75511134140135,4750400,4263247021
1998-11-17,15.347299575805664,15.755110902000677,15.333705864932496,15.483236684537335,5074400,4263247021
1998-11-18,15.374489784240723,15.442458350926136,15.184177797521563,15.306521217555309,6623200,4263247021
1998-11-19,15.197766304016113,15.42885935157271,15.129797760617114,15.37448451685351,6319600,4263247021
1998-11-20,15.659957885742188,15.687145312627155,15.252146482467651,15.333708763122559,9908600,4263247021
1998-11-23,15.673553466796875,15.768709472232763,15.428866595676022,15.700740896921415,6427800,4263247021
1998-11-24,15.809479713439941,15.945416770305288,15.63276153951499,15.659948950888058,5590200,4263247021
1998-11-25,15.809479713439941,15.945416770305288,15.537605599709245,15.63276153951499,5133800,4263247021
1998-11-27,16.176523208618164,16.81542790677367,16.1493357746541,16.28527294447442,10369000,4263247021
1998-11-30,16.312458038330078,16.47558261871338,15.972615162531534,16.149333457946778,14195800,4263247021
1998-12-01,15.578392028808594,15.795891393957755,15.442454925590368,15.768703973314109,27604400,4263247021
1998-12-02,15.496831893920898,15.768706137673895,15.415269620794998,15.564800454859148,14909200,4263247021
1998-12-03,15.347299575805664,15.442455551917833,15.238549888820327,15.442455551917833,11899000,4263247021
1998-12-04,15.551207542419434,15.551207542419434,15.279333284684828,15.483238977985781,9165000,4263247021
1998-12-07,15.877449035644531,15.918230154742933,15.53760637649118,15.551200082857314,7347800,4263247021
1998-12-08,15.918225288391113,15.986193799443168,15.741507159655772,15.823069372918237,8273200,4263247021
1998-12-09,16.08135986328125,16.09495357407016,15.86386049065868,15.86386049065868,7662600,4263247021
1998-12-10,16.040576934814453,16.135732899681997,15.999795807014076,16.094951771881618,6791400,4263247021
1998-12-11,16.23088836669922,16.258075784398883,15.999795316252078,16.054170151651405,6973200,4263247021
1998-12-14,16.190109252929688,16.298858937248276,16.013391015911985,16.20370296346951,7032400,4263247021
1998-12-15,16.09495735168457,16.271675633417594,16.013395067807792,16.25808191943813,7086200,4263247021
1998-12-16,16.43480110168457,16.475582245857485,16.12214566302556,16.217301666095693,10409400,4263247021
1998-12-17,16.285268783569336,16.394018491639915,16.067769367428177,16.326049924095805,7913600,4263247021
1998-12-18,16.516357421875,16.570732261123972,16.203702096193414,16.258076935442386,12923200,4263247021
1998-12-21,16.27167320251465,16.679484560973663,16.258079490566015,16.516360017590056,7327800,4263247021
1998-12-22,16.298858642578125,16.421202035224667,16.203702670519704,16.217296380813764,6918800,4263247021
1998-12-23,16.3260555267334,16.380430399428597,16.2037120631692,16.312461808559597,5581200,4263247021
1998-12-24,16.23088836669922,16.380419164047368,16.203700948999554,16.339638037497874,1735400,4263247021
1998-12-28,16.203704833984375,16.258079682420565,16.094955137111995,16.203704833984375,5001600,4263247021
1998-12-29,16.44840431213379,16.47559175727781,16.08137380268948,16.19012358326557,5766800,4263247021
1998-12-30,16.23088836669922,16.516356252545688,16.203700948999554,16.3940128728972,7133600,4263247021
1998-12-31,15.904641151428223,16.176515359144943,15.891047441042385,16.149327938373272,5998600,4263247021
