Date,Close_META,High_META,Low_META,Open_META,Volume_META,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2013-02-21,27.112857818603516,28.375075166863766,26.98365325894966,28.106730880779654,49642300,,,,,,,,,,,
2013-02-22,26.963775634765625,27.46071217123553,26.65567551293977,27.450775108689086,36350200,,,,,,,,,,,
2013-02-25,27.102916717529297,27.470648659887686,26.983651125406784,26.993590082722182,34652000,,,,,,,,,,,
2013-02-26,27.22218132019043,27.291752128051897,26.5364103035597,27.192366342913996,31611700,,,,,,,,,,,
2013-02-27,26.70536994934082,27.172489604980772,26.46683874681997,27.172489604980772,44319700,,,,,,,,,,,
2013-02-28,27.08304214477539,27.132735041821903,26.178617769758826,26.675554322873975,83027800,,,,,,,,,,,
2013-03-01,27.60979652404785,27.947713543452736,26.645738364590503,26.884267690818202,54064800,,,,,,,,,,,
2013-03-04,27.550161361694336,27.888078363816497,27.271878109826073,27.589917195196932,32400700,,,,,,,,,,,
2013-03-05,27.351388931274414,28.00734504395165,27.04328689678772,27.70918196822219,40622200,,,,,,,,,,,
2013-03-06,27.281816482543945,27.95764857661772,27.182428796583483,27.927833597793292,33532600,,,,,,,,,,,
2013-03-07,28.40489387512207,28.50428156688911,27.301694098266776,27.401081790033814,74540200,,,,,,,,,,,
2013-03-08,27.788692474365234,28.29556801035635,27.560102103917064,28.25581406994313,44198900,,,,,,,,,,,
2013-03-11,27.967586517333984,28.46452303339557,27.659486408161264,27.838383857249415,35642100,,,,,,,,,,,
2013-03-12,27.659486770629883,28.146484335272696,27.43089642520492,27.927832947778697,27569600,,,,,,,,,,,
2013-03-13,26.914081573486328,27.48058889721537,26.755062040357558,27.4507739195427,39619500,,,,,,,,,,,
2013-03-14,26.87432861328125,27.26193850239086,26.6656142836867,26.933960466452938,27646400,,,,,,,,,,,
2013-03-15,26.486713409423828,26.89420116221018,26.397264693381732,26.864386187304273,31597400,,,,,,,,,,,
2013-03-18,26.327699661254883,26.62586274529723,25.62205063078028,26.208435944168027,26653700,,,,,,,,,,,
2013-03-19,26.3873291015625,26.735185053235085,26.04941210801341,26.367453080977942,25254200,,,,,,,,,,,
2013-03-20,25.701557159423828,26.526471698401426,25.622047392859567,26.5165327406231,44006500,,,,,,,,,,,
2013-03-21,25.582292556762695,25.950026426214293,25.403395101119347,25.50278278710592,24336100,,,,,,,,,,,
2013-03-22,25.572355270385742,25.850640430208504,25.472967577901713,25.64192608642579,18456300,,,,,,,,,,,
2013-03-25,24.976028442382812,25.64192344917778,24.926335549082946,25.592230555877915,39199000,,,,,,,,,,,
2013-03-26,25.055540084838867,25.32388627833751,24.87664451816895,24.926337415189064,26957200,,,,,,,,,,,
2013-03-27,25.930147171020508,26.118983575078477,24.568540303332547,24.84682543059364,52297400,,,,,,,,,,,
2013-03-28,25.423274993896484,26.00966030157516,25.363643135933636,25.930150525737165,28585700,,,,,,,,,,,
2013-04-01,25.373579025268555,25.73137202542375,25.125110768875782,25.47296481129578,22249300,,,,,,,,,,,
2013-04-02,25.264251708984375,25.959963566510137,25.144986115019677,25.612107637747258,35153300,,,,,,,,,,,
2013-04-03,26.08916664123535,26.228308256709994,25.542537241302973,25.67173989914909,48195200,,,,,,,,,,,
2013-04-04,26.904144287109375,27.063163830117126,25.950027029062877,26.45690253327351,82016800,,,,,,,,,,,
2013-04-05,27.22218132019043,27.629669105375303,26.446961580405716,26.695429834575144,64566600,,,,,,,,,,,
2013-04-08,26.68549346923828,27.033349437999725,26.466840171104646,27.02341047938797,27256000,,,,,,,,,,,
2013-04-09,26.42708396911621,26.725245119284473,26.258125478510898,26.41714501135562,21311100,,,,,,,,,,,
2013-04-10,27.40108299255371,27.669429203402554,26.735187892852487,26.84451454816038,45949400,,,,,,,,,,,
2013-04-11,27.84832191467285,27.927831678845543,27.08303924972176,27.31162958476046,33368500,,,,,,,,,,,
2013-04-12,27.23212242126465,27.828446657340148,27.073102877732847,27.828446657340148,28697400,,,,,,,,,,,
2013-04-15,26.357513427734375,27.311630634477986,26.198493893277107,26.99359156556345,30275400,,,,,,,,,,,
2013-04-16,26.755062103271484,26.94389851017933,26.238247671556522,26.64573546311499,27365900,,,,,,,,,,,
2013-04-17,26.466838836669922,27.033348075002102,26.228309529001734,26.486716752891212,26440600,,,,,,,,,,,
2013-04-18,25.532602310180664,26.6556781600407,24.995909887577767,26.6556781600407,39059000,,,,,,,,,,,
2013-04-19,25.572355270385742,25.80094563613521,25.174806396112196,25.46303051474962,20380900,,,,,,,,,,,
2013-04-22,25.810882568359375,26.198494349046747,25.542538284083392,25.651863031135676,25687600,,,,,,,,,,,
2013-04-23,25.82082176208496,26.168677713810418,25.612109328447147,26.059351070097794,25191500,,,,,,,,,,,
2013-04-24,25.950027465820312,26.23824968149941,25.641925437352548,25.77113000301,19729900,,,,,,,,,,,
2013-04-25,25.979839324951172,26.238246529561724,25.840697713107907,25.91026851902954,17150000,,,,,,,,,,,
2013-04-26,26.68549346923828,27.450776221380956,26.437025190931898,26.437025190931898,33018000,,,,,,,,,,,
2013-04-29,26.8146915435791,27.242057212317643,26.695427852005952,26.99358897660102,29201100,,,,,,,,,,,
2013-04-30,27.599853515625,27.679363279368307,26.844509812232445,26.963773510016257,36245700,,,,,,,,,,,
2013-05-01,27.261938095092773,27.74893566265432,27.14267249486882,27.679364852383014,64567600,,,,,,,,,,,
2013-05-02,28.79250144958496,28.84219623926411,27.808567361886567,27.838384235694058,104257000,,,,,,,,,,,
2013-05-03,28.13654899597168,28.891892834907765,27.977529439949624,28.86207785294278,58506400,,,,,,,,,,,
2013-05-06,27.40108299255371,28.28562950720809,27.311634255604098,28.156426829204552,43939400,,,,,,,,,,,
2013-05-07,26.725242614746094,27.679361618062153,26.68548868309161,27.38119860017368,41259100,,,,,,,,,,,
2013-05-08,26.953840255737305,27.132735827683707,26.486718669055538,26.7153090351503,34654900,,,,,,,,,,,
2013-05-09,26.87432861328125,27.38120220873423,26.68549219996474,26.914082550174896,33457200,,,,,,,,,,,
2013-05-10,26.51653289794922,27.13273311856265,26.407206257401324,26.973713584490646,30847100,,,,,,,,,,,
2013-05-13,26.655677795410156,27.162553333491655,26.36745556532221,26.43702638307921,29068800,,,,,,,,,,,
2013-05-14,26.904144287109375,27.1128586220961,26.65567601420196,26.725246827310038,24930300,,,,,,,,,,,
2013-05-15,26.437023162841797,26.82463304065264,26.238247797180534,26.755062231369912,30299800,,,,,,,,,,,
2013-05-16,25.96990203857422,26.387328796624963,25.741311691362775,26.31775798622691,35499100,,,,,,,,,,,
2013-05-17,26.08916664123535,26.43702257558429,26.039473748755075,26.238247214338514,29462700,,,,,,,,,,,
2013-05-20,25.602169036865234,26.029534735669493,25.532598229276136,26.019595778062147,42402900,,,,,,,,,,,
2013-05-21,25.502782821655273,25.92020958683444,25.433212010069152,25.711497152076078,26261300,,,,,,,,,,,
2013-05-22,25.005847930908203,25.691620925007204,24.767318605930846,25.49284553969479,45314500,,,,,,,,,,,
2013-05-23,24.906457901000977,25.373579443951147,24.618235704573905,24.6480506826091,37663100,,,,,,,,,,,
2013-05-24,24.161054611206055,24.81701070775192,23.932464252398784,24.81701070775192,58727900,,,,,,,,,,,
2013-05-28,23.952341079711914,24.389645756068138,23.77344362594517,24.389645756068138,50079700,,,,,,,,,,,
2013-05-29,23.1771183013916,23.664115849053708,23.11748645154747,23.644239829547217,64237800,,,,,,,,,,,
2013-05-30,24.39958381652832,24.62817606994882,23.783383556862177,23.982157039218595,60733200,,,,,,,,,,,
2013-05-31,24.200807571411133,24.7971317417291,24.121297808412887,24.479090794073844,35925000,,,,,,,,,,,
2013-06-03,23.703872680664062,24.1709923328889,23.56472916426711,24.12129943853011,35733800,,,,,,,,,,,
2013-06-04,23.37589454650879,23.783382344580943,23.17711917862181,23.743626512738587,34760800,,,,,,,,,,,
2013-06-05,22.759693145751953,23.56472980951478,22.650368396036605,23.206936789877112,53819700,,,,,,,,,,,
2013-06-06,22.82926368713379,22.948529289372786,22.531102525029947,22.849141603450693,31260700,,,,,,,,,,,
2013-06-07,23.147302627563477,23.256627366376637,22.71993694260927,22.888895425133903,38699200,,,,,,,,,,,
2013-06-10,24.18092918395996,24.44927533970568,23.843012223908815,23.912583028214243,58393000,,,,,,,,,,,
2013-06-11,23.882770538330078,24.200809617208247,23.852953663811835,23.882770538330078,29885900,,,,,,,,,,,
2013-06-12,23.624361038208008,24.111358567808555,23.435524642432362,24.011970891312835,26445800,,,,,,,,,,,
2013-06-13,23.584606170654297,23.683993851201063,23.12742549406644,23.574667213033386,31189300,,,,,,,,,,,
2013-06-14,23.485219955444336,23.743627182724055,23.117487978838067,23.4156491434195,30677100,,,,,,,,,,,
2013-06-17,23.872833251953125,24.101423618947006,23.60448704948418,23.76350660005928,33664500,,,,,,,,,,,
2013-06-18,24.061664581298828,24.53872506519856,23.932461924524567,23.942400882070636,36709100,,,,,,,,,,,
2013-06-19,24.161054611206055,25.035664003708877,23.95234216942442,24.05172985889008,31790600,,,,,,,,,,,
2013-06-20,23.753564834594727,24.598357281997828,23.50509657922101,24.13123764433369,42765600,,,,,,,,,,,
2013-06-21,24.37970733642578,24.54866583586328,23.902646817291252,24.439339190444173,45833900,,,,,,,,,,,
2013-06-24,23.793319702148438,23.96227818478912,23.236749467766035,23.80325865944051,40626000,,,,,,,,,,,
2013-06-25,24.101421356201172,24.280318807718135,23.892708926539648,23.992094714571387,24713200,,,,,,,,,,,
2013-06-26,24.011974334716797,24.49897193415456,23.84301582914349,24.359830304504495,29890300,,,,,,,,,,,
2013-06-27,24.508909225463867,24.68780667750793,24.06166559535371,24.09148246924852,34694100,,,,,,,,,,,
2013-06-28,24.727561950683594,24.82694964004429,24.270381233551895,24.528788467624704,96778900,,,,,,,,,,,
2013-07-01,24.657989501953125,24.906457761049644,24.46915498991668,24.817009036121906,20582200,,,,,,,,,,,
2013-07-02,24.260440826416016,24.618235728484958,24.151114185081084,24.548664918785416,18394100,,,,,,,,,,,
2013-07-03,24.369766235351562,24.558600739082976,24.00203239397038,24.071603200151667,10404400,,,,,,,,,,,
2013-07-05,24.220685958862305,24.50890814448366,24.051727472235196,24.498969186957087,20229500,,,,,,,,,,,
2013-07-08,24.55860137939453,24.886581295364458,24.270379189748393,24.320072082412864,27064600,,,,,,,,,,,
2013-07-09,25.32388687133789,25.333825830107152,24.87664510069643,24.91639904011092,30387900,,,,,,,,,,,
2013-07-10,25.641921997070312,25.671738868759114,25.313943991142516,25.423270625005866,26721800,,,,,,,,,,,
2013-07-11,25.6518611907959,25.840697588574766,25.294068205542906,25.800941759289838,26777400,,,,,,,,,,,
2013-07-12,25.751251220703125,25.771129137161424,25.39345630710356,25.58229272213249,16537900,,,,,,,,,,,
2013-07-15,26.11898422241211,26.26806479955802,25.49284314447194,25.77112827863006,24234000,,,,,,,,,,,
2013-07-16,26.15873908996582,26.58610481649016,25.8506389668032,26.228309902067465,30817600,,,,,,,,,,,
2013-07-17,26.486713409423828,26.61591795289005,26.138857502111478,26.2084302001037,21518500,,,,,,,,,,,
2013-07-18,26.019596099853516,26.605981336302648,25.959964249134284,26.586103420842118,24806900,,,,,,,,,,,
2013-07-19,25.721433639526367,25.950025881193163,25.44315039940359,25.66180178745183,46539700,,,,,,,,,,,
2013-07-22,25.890392303466797,25.969902071975753,25.56241427140955,25.830760451000682,27526300,,,,,,,,,,,
2013-07-23,25.96990203857422,26.138860533396244,25.810882501760833,25.940087060210715,28221600,,,,,,,,,,,
2013-07-24,26.34757423400879,26.367452149553596,25.89039165479007,26.15873782765786,82635600,,,,,,,,,,,
2013-07-25,34.149478912353516,34.66629335796982,32.54934268082175,33.334503307315266,365457900,,,,,,,,,,,
2013-07-26,33.80161666870117,34.51720639126211,33.35437688342493,33.563089288730424,136028900,,,,,,,,,,,
2013-07-29,35.21292495727539,35.41170033961023,33.8016231548906,33.86125690698857,124718800,,,,,,,,,,,
2013-07-30,37.39944839477539,37.72742456891361,35.1036000105068,35.43157997597029,173582800,,,,,,,,,,,
2013-07-31,36.574527740478516,38.07527817973734,36.1074099817748,37.727420334981566,154828700,,,,,,,,,,,
2013-08-01,37.26029968261719,38.055397308229246,36.69378859608627,37.0714613899987,106066500,,,,,,,,,,,
2013-08-02,37.816871643066406,38.254178244457584,37.27024218265252,37.42926173097884,73058500,,,,,,,,,,,
2013-08-05,38.949886322021484,39.07909088957099,38.01564695136178,38.19454441679184,79994800,,,,,,,,,,,
2013-08-06,38.313804626464844,39.00951650715031,37.70754147031501,38.87037488927816,63950800,,,,,,,,,,,
2013-08-07,38.6318473815918,38.701418197169794,37.46901764293799,38.37344203677709,68854800,,,,,,,,,,,
2013-08-08,38.30386734008789,38.94988253233018,38.19454070059273,38.89025257720534,41301000,,,,,,,,,,,
2013-08-09,38.26411437988281,38.502645592252094,37.77711489231949,38.35356311060567,43532300,,,,,,,,,,,
2013-08-12,37.9858283996582,38.26411163468656,37.86656090636772,37.96595048410979,31161000,,,,,,,,,,,
2013-08-13,36.793174743652344,38.08520873890727,36.544706521821624,38.005700879410014,65379200,,,,,,,,,,,
2013-08-14,36.425445556640625,37.319928947223836,36.395626789694056,36.60434299302216,48423900,,,,,,,,,,,
2013-08-15,36.336002349853516,36.84287596893357,35.79930995930402,36.1372269691324,56521100,,,,,,,,,,,
2013-08-16,36.852821350097656,37.26030922453437,36.67392386460588,36.7434946877054,45840800,,,,,,,,,,,
2013-08-19,37.57834243774414,38.045460206224725,36.91244550410705,37.20066960659661,57609600,,,,,,,,,,,
2013-08-20,38.17466735839844,38.34362776458445,37.45907748057566,38.115033604804815,57995200,,,,,,,,,,,
2013-08-21,38.08522033691406,38.61197191438193,37.916263714452796,38.144854093190276,46116900,,,,,,,,,,,
2013-08-22,38.313804626464844,38.51257999113565,38.105092199656625,38.13490717739359,21931200,,,,,,,,,,,
2013-08-23,40.301551818847656,40.38106348347197,38.69147852345382,38.76104933433767,86442300,,,,,,,,,,,
2013-08-26,41.086708068847656,41.683030324700965,40.37111832876413,40.64940533397686,94162400,,,,,,,,,,,
2013-08-27,39.39712905883789,40.947572458984865,39.17847576371685,40.43075799226921,72695100,,,,,,,,,,,
2013-08-28,40.301551818847656,40.59971297853913,39.63565868858086,39.715166561880324,57918200,,,,,,,,,,,
2013-08-29,41.02708435058594,41.5240209489848,40.550025671082075,40.63947441044689,58303400,,,,,,,,,,,
2013-08-30,41.03702163696289,42.00107597591765,40.80843127653753,41.762548552571644,67735100,,,,,,,,,,,
2013-09-03,41.61346435546875,41.90168845552146,41.25566944386192,41.583649376609806,48774900,,,,,,,,,,,
2013-09-04,41.524017333984375,41.91162724037886,41.186100324838534,41.752607694388175,42581900,,,,,,,,,,,
2013-09-05,42.39862823486328,42.50795488747899,41.51408174199103,41.5339596598598,50035400,,,,,,,,,,,
2013-09-06,43.680721282958984,44.336677343963515,42.140218814528254,42.825989853793274,117535700,,,,,,,,,,,
2013-09-09,43.770172119140625,44.515576942185966,43.43225511437373,44.08821120700064,75794700,,,,,,,,,,,
2013-09-10,43.332862854003906,43.988818906125054,42.96513089224691,43.96894478177041,54540300,,,,,,,,,,,
2013-09-11,44.76404571533203,44.81373861249044,42.84587031268213,43.12415356982926,72328300,,,,,,,,,,,
2013-09-12,44.47582244873047,45.3404910079504,44.37643665252592,45.251042274836266,68072300,,,,,,,,,,,
2013-09-13,44.03851318359375,44.80379583445457,43.66084038898039,44.764040005269045,52765300,,,,,,,,,,,
2013-09-16,42.24954605102539,44.664658115274165,42.170038170302384,44.57520937988254,70424200,,,,,,,,,,,
2013-09-17,44.79385757446289,45.16158953740437,42.17003335752682,42.23960416696643,91934600,,,,,,,,,,,
2013-09-18,44.952877044677734,45.19140824193232,44.12796439479366,44.56526716654819,79317000,,,,,,,,,,,
2013-09-19,45.69828414916992,45.76785496205116,44.952879332878126,45.23116258440308,63972400,,,,,,,,,,,
2013-09-20,47.19902801513672,47.30835085481176,45.45975035442564,46.03619469334404,115508400,,,,,,,,,,,
2013-09-23,46.9008674621582,47.25866236369987,46.00638399962881,46.99031618754362,75177000,,,,,,,,,,,
2013-09-24,48.15314865112305,49.355734097249666,47.86492456496304,48.212778605966705,136716100,,,,,,,,,,,
2013-09-25,49.15696334838867,49.23647501740918,48.16309023358263,48.928372986942286,87879700,,,,,,,,,,,
2013-09-26,50.081260681152344,50.28997310464245,49.196714303320746,49.70358787341453,98220100,,,,,,,,,,,
2013-09-27,50.92605972290039,50.96581176581399,49.5545137722679,49.9818795120206,81410500,,,,,,,,,,,
2013-09-30,49.922245025634766,51.283850101997544,49.49487929217437,49.83279629557736,100095000,,,,,,,,,,,
2013-10-01,50.111080169677734,50.71734337076819,49.14702583524745,49.66384030517168,98114000,,,,,,,,,,,
2013-10-02,49.97193145751953,50.786906985359344,49.64395535062033,49.82285278759243,62834000,,,,,,,,,,,
2013-10-03,48.87867736816406,50.40924278966969,48.75941366259832,50.16077452480157,82045000,,,,,,,,,,,
2013-10-04,50.72727966308594,50.846543363473884,49.26628511586602,49.46506047739572,74447000,,,,,,,,,,,
2013-10-07,50.210472106933594,50.97575488912976,50.09120839023392,50.419184558989315,57204000,,,,,,,,,,,
2013-10-08,46.85117721557617,50.289977223451366,46.79154725616648,50.289977223451366,136081000,,,,,,,,,,,
2013-10-09,46.48344421386719,47.54688810175281,44.982693746146424,47.08970739676598,147297000,,,,,,,,,,,
2013-10-10,48.749473571777344,49.375614670614915,47.53695099834613,47.57670303994026,99774000,,,,,,,,,,,
2013-10-11,48.809104919433594,49.56444675110298,48.49106585438073,48.878675727956114,58428000,,,,,,,,,,,
2013-10-14,49.2066535949707,49.32592109207621,47.61645821347911,48.01400895451444,68781000,,,,,,,,,,,
2013-10-15,49.19671630859375,50.68752589370265,48.87867723374317,49.683715774578914,81167000,,,,,,,,,,,
2013-10-16,50.8266716003418,50.92606118879928,49.594271034070054,49.7334126665854,64678000,,,,,,,,,,,
2013-10-17,51.89011001586914,51.90005086931664,50.637831665540396,50.80678826090054,71522000,,,,,,,,,,,
2013-10-18,53.88780212402344,54.494065337710104,53.2715980559312,53.84804628905134,88260000,,,,,,,,,,,
2013-10-21,53.52006530761719,54.47418637196165,53.182148299507176,54.3449818064512,58235000,,,,,,,,,,,
2013-10-22,52.357234954833984,54.42448902121854,51.880176324129856,53.99712707833097,83204000,,,,,,,,,,,
2013-10-23,51.58201217651367,51.92986622320138,50.81672948247594,51.43292970431907,57207000,,,,,,,,,,,
2013-10-24,52.128639221191406,52.516249081701325,51.27390784092615,52.05906841501396,46775000,,,,,,,,,,,
2013-10-25,51.631710052490234,52.91380730484427,51.56213923643925,52.85417355194694,45085000,,,,,,,,,,,
2013-10-28,49.922245025634766,51.38323968613076,49.30604476930872,51.22422014284259,73472000,,,,,,,,,,,
2013-10-29,49.09732437133789,50.47880714060015,48.948241914965614,50.41917339978637,102143000,,,,,,,,,,,
2013-10-30,48.709712982177734,49.902361314007884,48.451307676088064,49.69364889855186,127073000,,,,,,,,,,,
2013-10-31,49.902366638183594,51.68140036847803,46.21509840642747,46.871054490220544,248809000,,,,,,,,,,,
2013-11-01,49.44518280029297,51.770845821346676,49.41536782288353,50.53844160698565,95033000,,,,,,,,,,,
2013-11-04,47.924564361572266,49.44518906325847,47.7257889739072,49.06751620582736,80371000,,,,,,,,,,,
2013-11-05,49.802978515625,49.87254932494386,47.21890634333595,47.49719337193616,76835000,,,,,,,,,,,
2013-11-06,48.81904220581055,50.140895156461106,48.411554414881564,49.95205685418261,67889000,,,,,,,,,,,
2013-11-07,47.26860809326172,49.56445262944121,47.01019895268102,48.93831527847871,97128000,,,,,,,,,,,
2013-11-08,47.23878479003906,48.3519253343028,46.960501549635524,47.517071821767395,70731000,,,,,,,,,,,
2013-11-11,45.91693878173828,47.23878805637954,45.4498172033404,46.75179235199989,80910000,,,,,,,,,,,
2013-11-12,46.324424743652344,47.079766614284026,45.54920495651391,45.71816155983387,68196000,,,,,,,,,,,
2013-11-13,48.411556243896484,48.4413750140445,45.77779488786389,45.946751489628205,79245000,,,,,,,,,,,
2013-11-14,48.689842224121094,49.26628661969577,47.73572121791938,48.40161813067136,75117000,,,,,,,,,,,
2013-11-15,48.709712982177734,49.17683449504797,48.41155184705133,48.80910255476956,42453000,,,,,,,,,,,
2013-11-18,45.5492057800293,48.540762128869694,45.519387009067614,48.17303014515874,85910000,,,,,,,,,,,
2013-11-19,46.07595443725586,46.712032572050546,45.43987630246117,45.97656485911622,75602000,,,,,,,,,,,
2013-11-20,46.14552307128906,47.25865975471368,46.026259374467564,46.324420512183586,53933000,,,,,,,,,,,
2013-11-21,46.41387176513672,47.16921360798642,46.40393091158652,46.70209585689605,34886000,,,,,,,,,,,
2013-11-22,45.94675827026367,46.98038732368668,45.67841204727931,46.75179693921676,40545000,,,,,,,,,,,
2013-11-25,44.54539108276367,46.36418063656901,43.77017129462365,46.07595653383621,82565000,,,,,,,,,,,
2013-11-26,45.608829498291016,45.887112713687216,43.28316662174214,44.38636621324057,82016000,,,,,,,,,,,
2013-11-27,46.20515823364258,46.38405188870373,45.25103725580989,45.68834380978624,44993000,,,,,,,,,,,
2013-11-29,46.72196960449219,46.92074496932031,46.21509602593897,46.46356428414294,22953900,,,,,,,,,,,
2013-12-02,46.77166748046875,47.24872609341211,45.97656600090498,46.61264794282096,50774000,,,,,,,,,,,
2013-12-03,46.44368362426758,46.91080513531373,46.006380880544796,46.46356153870832,32086000,,,,,,,,,,,
2013-12-04,48.32210922241211,48.47119170444186,45.976568091937494,46.175343470868825,60890000,,,,,,,,,,,
2013-12-05,48.0438232421875,48.4016181457087,47.57670169688762,47.85498872814011,43855000,,,,,,,,,,,
2013-12-06,47.646270751953125,49.08738737524524,47.417680414528455,48.679899592649164,42938000,,,,,,,,,,,
2013-12-09,48.54076385498047,48.669968423542336,47.447504927741875,47.795359006956396,36056000,,,,,,,,,,,
2013-12-10,49.94211959838867,50.45893402730111,48.24259763242114,48.341983418574614,68479000,,,,,,,,,,,
2013-12-11,49.07745361328125,50.45893658396528,48.709717844966505,50.240283293759205,65776000,,,,,,,,,,,
2013-12-12,51.51244354248047,51.750970958474824,50.349610067702024,50.737219962186536,92723000,,,,,,,,,,,
2013-12-13,52.99331283569336,53.17221029513251,51.025444573187634,51.3434836585628,82641000,,,,,,,,,,,
2013-12-16,53.48031234741211,54.166083414758674,52.585825049720974,52.923742052034854,85119000,,,,,,,,,,,
2013-12-17,54.52387619018555,54.84191526323289,53.90767596007193,54.42448661028025,78751000,,,,,,,,,,,
2013-12-18,55.22952651977539,55.54756560073044,53.42067782509671,54.52387754586418,76003000,,,,,,,,,,,
2013-12-19,54.712711334228516,54.85185295637129,53.619452481971116,53.99712530730498,89753200,,,,,,,,,,,
2013-12-20,54.782283782958984,54.8121025538273,53.89773733747316,54.59344926030947,239824000,,,,,,,,,,,
2013-12-23,57.41604995727539,57.96267940891646,55.11026464788667,55.15995754506767,98297000,,,,,,,,,,,
2013-12-24,57.604881286621094,58.221085309712684,56.56131533842702,57.91298329816689,46617800,,,,,,,,,,,
2013-12-26,57.37629318237305,58.02231220911031,57.018498262415484,57.962678458675725,55101000,,,,,,,,,,,
2013-12-27,55.10032272338867,57.326600112309656,54.911488201238775,57.12782473612163,60466000,,,,,,,,,,,
2013-12-30,53.38092041015625,54.84191500153154,53.10263717039898,54.59344673994117,68307000,,,,,,,,,,,
2013-12-31,54.31516647338867,54.52387891463152,53.57969871063887,53.788411151881725,43076200,,,,,,,,,,,
