Date,Close_META,High_META,Low_META,Open_META,Volume_META,SharesOutstanding
2013-02-07,28.47446060180664,28.97139709362059,28.096789702119445,28.931643160019856,34540100,2168962480
2013-02-08,28.37507438659668,28.991276502292827,28.33532045094726,28.71299137009741,37708800,2168962480
2013-02-11,28.08685302734375,28.504279790217062,27.868201635614845,28.434708979015248,37361800,2168962480
2013-02-12,27.202306747436523,27.98746548662967,26.93396056370139,27.500467910033933,93498700,2168962480
2013-02-13,27.738998413085938,28.146486237482485,27.142674166563847,27.19236895957716,50164000,2168962480
2013-02-14,28.325380325317383,28.454582980429173,27.83838278580017,27.848321743218357,35615800,2168962480
2013-02-15,28.146484375,28.573850088322633,27.91789402925239,28.345259742575028,33109300,2168962480
2013-02-19,28.752748489379883,28.90182907215237,27.94771182587848,28.057036575558325,49396400,2168962480
2013-02-20,28.285627365112305,28.872012642635575,28.156424696893403,28.74280997441667,42098200,2168962480
2013-02-21,27.112855911254883,28.375073170720047,26.98365136069037,28.10672890351355,49642300,2168962480
2013-02-22,26.963775634765625,27.46071217123553,26.65567551293977,27.450775108689086,36350200,2168962480
2013-02-25,27.102920532226562,27.470652526342704,26.983654923317587,26.993593882031877,34652000,2168962480
2013-02-26,27.22218132019043,27.291752128051897,26.5364103035597,27.192366342913996,31611700,2168962480
2013-02-27,26.705371856689453,27.172491545691983,26.46684063713225,27.172491545691983,44319700,2168962480
2013-02-28,27.083040237426758,27.132733130973598,26.17861592610513,26.67555244422305,83027800,2168962480
2013-03-01,27.60979652404785,27.947713543452736,26.645738364590503,26.884267690818202,54064800,2168962480
2013-03-04,27.550161361694336,27.888078363816497,27.271878109826073,27.589917195196932,32400700,2168962480
2013-03-05,27.351388931274414,28.00734504395165,27.04328689678772,27.70918196822219,40622200,2168962480
2013-03-06,27.281816482543945,27.95764857661772,27.182428796583483,27.927833597793292,33532600,2168962480
2013-03-07,28.40489387512207,28.50428156688911,27.301694098266776,27.401081790033814,74540200,2168962480
2013-03-08,27.78868865966797,28.295564126077664,27.56009832059958,28.25581019112167,44198900,2168962480
2013-03-11,27.967588424682617,28.464524974634546,27.65948829449792,27.838385755786614,35642100,2168962480
2013-03-12,27.659486770629883,28.146484335272696,27.43089642520492,27.927832947778697,27569600,2168962480
2013-03-13,26.91408348083496,27.480590844711273,26.755063936436784,27.450775864925678,39619500,2168962480
2013-03-14,26.87432861328125,27.26193850239086,26.6656142836867,26.933960466452938,27646400,2168962480
2013-03-15,26.486719131469727,26.894206972287524,26.397270396103615,26.86439199094055,31597400,2168962480
2013-03-18,26.327695846557617,26.625858887398245,25.62204691832656,26.208432146751232,26653700,2168962480
2013-03-19,26.3873291015625,26.735185053235085,26.04941210801341,26.367453080977942,25254200,2168962480
2013-03-20,25.701557159423828,26.526471698401426,25.622047392859567,26.5165327406231,44006500,2168962480
2013-03-21,25.582292556762695,25.950026426214293,25.403395101119347,25.50278278710592,24336100,2168962480
2013-03-22,25.572351455688477,25.850636573998692,25.47296377803038,25.64192226135046,18456300,2168962480
2013-03-25,24.976028442382812,25.64192344917778,24.926335549082946,25.592230555877915,39199000,2168962480
2013-03-26,25.0555362701416,25.323882422784628,24.87664073070847,24.926333620162858,26957200,2168962480
2013-03-27,25.93014907836914,26.118985496317382,24.56854211052521,24.846827258256173,52297400,2168962480
2013-03-28,25.42327308654785,26.009658350233718,25.363641233058807,25.930148580360843,28585700,2168962480
2013-04-01,25.373580932617188,25.731373959667916,25.12511265754689,25.472966726115306,22249300,2168962480
2013-04-02,25.26425552368164,25.959967486254254,25.1449899117088,25.61211150496795,35153300,2168962480
2013-04-03,26.089168548583984,26.228310174231108,25.542539108688167,25.67174177598014,48195200,2168962480
2013-04-04,26.904142379760742,27.063161911494923,25.950025189355653,26.45690065763174,82016800,2168962480
2013-04-05,27.22218132019043,27.629669105375303,26.446961580405716,26.695429834575144,64566600,2168962480
2013-04-08,26.68549346923828,27.033349437999725,26.466840171104646,27.02341047938797,27256000,2168962480
2013-04-09,26.427085876464844,26.725247048152593,26.25812737366512,26.41714691798692,21311100,2168962480
2013-04-10,27.401079177856445,27.669425351346927,26.735184170859156,26.844510810946915,45949400,2168962480
2013-04-11,27.848323822021484,27.927833591639846,27.083041104655713,27.311631455350703,33368500,2168962480
2013-04-12,27.232120513916016,27.828444708224733,27.073100981522007,27.828444708224733,28697400,2168962480
2013-04-15,26.357513427734375,27.311630634477986,26.198493893277107,26.99359156556345,30275400,2168962480
2013-04-16,26.755064010620117,26.943900430989974,26.238249542061833,26.645737362669806,27365900,2168962480
2013-04-17,26.466840744018555,27.033350023176563,26.228311419160608,26.486718661672356,26440600,2168962480
2013-04-18,25.5325984954834,26.65567417755034,24.995906153065008,26.65567417755034,39059000,2168962480
2013-04-19,25.572351455688477,25.800941787338502,25.17480264071837,25.46302671636062,20380900,2168962480
2013-04-22,25.810882568359375,26.198494349046747,25.542538284083392,25.651863031135676,25687600,2168962480
2013-04-23,25.82082176208496,26.168677713810418,25.612109328447147,26.059351070097794,25191500,2168962480
2013-04-24,25.950027465820312,26.23824968149941,25.641925437352548,25.77113000301,19729900,2168962480
2013-04-25,25.979841232299805,26.23824845588171,25.840699610241252,25.91027042127053,17150000,2168962480
2013-04-26,26.68549346923828,27.450776221380956,26.437025190931898,26.437025190931898,33018000,2168962480
2013-04-29,26.814697265625,27.242063025560043,26.695433548601912,26.99359473682224,29201100,2168962480
2013-04-30,27.599853515625,27.679363279368307,26.844509812232445,26.963773510016257,36245700,2168962480
2013-05-01,27.261940002441406,27.748937604075145,27.142674393873175,27.679366788936402,64567600,2168962480
2013-05-02,28.792499542236328,28.842194328623464,27.808565519718286,27.838382391550567,104257000,2168962480
2013-05-03,28.136545181274414,28.891888917802486,27.977525646811912,28.862073939879753,58506400,2168962480
2013-05-06,27.401079177856445,28.28562556936689,27.31163045335962,28.156422909350564,43939400,2168962480
2013-05-07,26.725248336791992,27.679367544391052,26.685494396625934,27.381204462663963,41259100,2168962480
2013-05-08,26.953838348388672,27.132733907675792,26.48671679476207,26.715307144680978,34654900,2168962480
2013-05-09,26.87432861328125,27.38120220873423,26.68549219996474,26.914082550174896,33457200,2168962480
2013-05-10,26.51653289794922,27.13273311856265,26.407206257401324,26.973713584490646,30847100,2168962480
2013-05-13,26.65567398071289,27.16254944625537,26.367451791872462,26.437022599673174,29068800,2168962480
2013-05-14,26.904142379760742,27.11285669995082,26.65567412446829,26.725244932644202,24930300,2168962480
2013-05-15,26.437023162841797,26.82463304065264,26.238247797180534,26.755062231369912,30299800,2168962480
2013-05-16,25.96990203857422,26.387328796624963,25.741311691362775,26.31775798622691,35499100,2168962480
2013-05-17,26.089168548583984,26.437024508364267,26.03947565247072,26.238249132586255,29462700,2168962480
2013-05-20,25.602169036865234,26.029534735669493,25.532598229276136,26.019595778062147,42402900,2168962480
2013-05-21,25.502784729003906,25.920211525402348,25.433213912214597,25.711499075034418,26261300,2168962480
2013-05-22,25.00584602355957,25.69161896535048,24.7673167167763,25.49284359519988,45314500,2168962480
2013-05-23,24.906457901000977,25.373579443951147,24.618235704573905,24.6480506826091,37663100,2168962480
2013-05-24,24.161054611206055,24.81701070775192,23.932464252398784,24.81701070775192,58727900,2168962480
2013-05-28,23.952341079711914,24.389645756068138,23.77344362594517,24.389645756068138,50079700,2168962480
2013-05-29,23.177120208740234,23.664117796479548,23.117488353988733,23.64424177533737,64237800,2168962480
2013-05-30,24.39958381652832,24.62817606994882,23.783383556862177,23.982157039218595,60733200,2168962480
2013-05-31,24.200807571411133,24.7971317417291,24.121297808412887,24.479090794073844,35925000,2168962480
2013-06-03,23.703872680664062,24.1709923328889,23.56472916426711,24.12129943853011,35733800,2168962480
2013-06-04,23.37589454650879,23.783382344580943,23.17711917862181,23.743626512738587,34760800,2168962480
2013-06-05,22.75969123840332,23.564727834701017,22.6503664978498,23.206934845047762,53819700,2168962480
2013-06-06,22.82926368713379,22.948529289372786,22.531102525029947,22.849141603450693,31260700,2168962480
2013-06-07,23.14730453491211,23.25662928273368,22.71993881474277,22.888897311189663,38699200,2168962480
2013-06-10,24.180932998657227,24.449279196736278,23.843015985297505,23.912586800578175,58393000,2168962480
2013-06-11,23.882770538330078,24.200809617208247,23.852953663811835,23.882770538330078,29885900,2168962480
2013-06-12,23.624361038208008,24.111358567808555,23.435524642432362,24.011970891312835,26445800,2168962480
2013-06-13,23.58460807800293,23.683995766587437,23.12742736444168,23.574669119578232,31189300,2168962480
2013-06-14,23.485219955444336,23.743627182724055,23.117487978838067,23.4156491434195,30677100,2168962480
2013-06-17,23.872831344604492,24.101421693334874,23.604485163575394,23.76350470144543,33664500,2168962480
2013-06-18,24.06166648864746,24.53872701036339,23.932463821631412,23.942402779965335,36709100,2168962480
2013-06-19,24.161054611206055,25.035664003708877,23.95234216942442,24.05172985889008,31790600,2168962480
2013-06-20,23.753564834594727,24.598357281997828,23.50509657922101,24.13123764433369,42765600,2168962480
2013-06-21,24.37970733642578,24.54866583586328,23.902646817291252,24.439339190444173,45833900,2168962480
2013-06-24,23.793319702148438,23.96227818478912,23.236749467766035,23.80325865944051,40626000,2168962480
2013-06-25,24.101421356201172,24.280318807718135,23.892708926539648,23.992094714571387,24713200,2168962480
2013-06-26,24.011974334716797,24.49897193415456,23.84301582914349,24.359830304504495,29890300,2168962480
2013-06-27,24.5089111328125,24.68780859877884,24.06166746789665,24.09148434411189,34694100,2168962480
2013-06-28,24.72756004333496,24.826947725029438,24.27037936146768,24.52878657560837,96778900,2168962480
2013-07-01,24.657991409301758,24.906459687617833,24.46915688265856,24.817010955771046,20582200,2168962480
2013-07-02,24.260438919067383,24.6182337930066,24.15111228632768,24.54866298877669,18394100,2168962480
2013-07-03,24.369766235351562,24.558600739082976,24.00203239397038,24.071603200151667,10404400,2168962480
2013-07-05,24.220687866210938,24.508910074529428,24.05172936627856,24.498971116220176,20229500,2168962480
2013-07-08,24.55860137939453,24.886581295364458,24.270379189748393,24.320072082412864,27064600,2168962480
2013-07-09,25.323888778686523,25.33382773820437,24.87664697435963,24.91640091676832,30387900,2168962480
2013-07-10,25.641923904418945,25.671740778325645,25.313945874094834,25.423272516090336,26721800,2168962480
2013-07-11,25.65186309814453,25.840699509964363,25.29407008628778,25.80094367772338,26777400,2168962480
2013-07-12,25.751249313354492,25.771127228340468,25.39345442625615,25.58229082729831,16537900,2168962480
2013-07-15,26.11898422241211,26.26806479955802,25.49284314447194,25.77112827863006,24234000,2168962480
2013-07-16,26.158737182617188,26.586102877980412,25.850637081919498,26.22830798964612,30817600,2168962480
2013-07-17,26.486719131469727,26.615923702848598,26.138863149008472,26.208435862030804,21518500,2168962480
2013-07-18,26.01959800720215,26.605983286635848,25.959966152111644,26.586105369718183,24806900,2168962480
2013-07-19,25.721433639526367,25.950025881193163,25.44315039940359,25.66180178745183,46539700,2168962480
2013-07-22,25.890390396118164,25.969900158769622,25.562412388223102,25.830758548045136,27526300,2168962480
2013-07-23,25.96990203857422,26.138860533396244,25.810882501760833,25.940087060210715,28221600,2168962480
2013-07-24,26.34757423400879,26.367452149553596,25.89039165479007,26.15873782765786,82635600,2168962480
2013-07-25,34.14948272705078,34.66629723039829,32.54934631677441,33.33450703097497,365457900,2168962480
2013-07-26,33.80162048339844,34.517210286717585,33.35438064764874,33.56309307650857,136028900,2168962480
2013-07-29,35.21292495727539,35.41170033961023,33.8016231548906,33.86125690698857,124718800,2168962480
2013-07-30,37.399444580078125,37.727420720763185,35.10359642998322,35.43157636199315,173582800,2168962480
2013-07-31,36.57453155517578,38.07528215096181,36.10741374775201,37.72742426992471,154828700,2168962480
2013-08-01,37.26029968261719,38.055397308229246,36.69378859608627,37.0714613899987,106066500,2168962480
2013-08-02,37.816871643066406,38.254178244457584,37.27024218265252,37.42926173097884,73058500,2168962480
2013-08-05,38.94987869262695,39.079083234868236,38.01563950496344,38.194536935351564,79994800,2168962480
2013-08-06,38.31380081176758,39.00951262318479,37.707537715980074,38.87037101916622,63950800,2168962480
2013-08-07,38.6318473815918,38.701418197169794,37.46901764293799,38.37344203677709,68854800,2168962480
2013-08-08,38.30386734008789,38.94988253233018,38.19454070059273,38.89025257720534,41301000,2168962480
2013-08-09,38.26411056518555,38.50264175377473,37.77711112617308,38.353559286990915,43532300,2168962480
2013-08-12,37.9858283996582,38.26411163468656,37.86656090636772,37.96595048410979,31161000,2168962480
2013-08-13,36.79317855834961,38.08521268756195,36.54471031075783,38.00570481982136,65379200,2168962480
2013-08-14,36.42544937133789,37.31993285559692,36.39563060126852,36.60434682645467,48423900,2168962480
2013-08-15,36.335994720458984,36.842868233111844,35.799302442597664,36.13721938147432,56521100,2168962480
2013-08-16,36.852813720703125,37.26030151078033,36.673916272247304,36.74348708094404,45840800,2168962480
2013-08-19,37.578338623046875,38.04545634410885,36.9124417570071,37.200665830238115,57609600,2168962480
2013-08-20,38.17466735839844,38.34362776458445,37.45907748057566,38.115033604804815,57995200,2168962480
2013-08-21,38.0852165222168,38.611968046924105,37.91625991667859,38.14485027251997,46116900,2168962480
2013-08-22,38.31380081176758,38.512576156647405,38.10508840573972,38.13490338050817,21931200,2168962480
2013-08-23,40.30154800415039,40.381059661248614,38.691474861156195,38.7610456654549,86442300,2168962480
2013-08-26,41.08671951293945,41.68304193488947,40.371129573539044,40.64941665626448,94162400,2168962480
2013-08-27,39.397125244140625,40.94756849416315,39.17847197019107,40.43075407748898,72695100,2168962480
2013-08-28,40.30154800415039,40.59970913561976,39.63565493691294,39.715162802686685,57918200,2168962480
2013-08-29,41.027076721191406,41.524013227179964,40.55001813040135,40.63946685313228,58303400,2168962480
2013-08-30,41.037017822265625,42.00107207160435,40.808427483089446,41.76254467043124,67735100,2168962480
2013-09-03,41.613460540771484,41.901684614402754,41.25566566196363,41.58364556464567,48774900,2168962480
2013-09-04,41.52401351928711,41.91162339007294,41.186096541184774,41.75260385869094,42581900,2168962480
2013-09-05,42.39862823486328,42.50795488747899,41.51408174199103,41.5339596598598,50035400,2168962480
2013-09-06,43.680721282958984,44.336677343963515,42.140218814528254,42.825989853793274,117535700,2168962480
2013-09-09,43.77017593383789,44.51558082184742,43.43225889962056,44.088215049415936,75794700,2168962480
2013-09-10,43.33286666870117,43.98882277856772,42.96513467457184,43.96894865246351,54540300,2168962480
2013-09-11,44.764041900634766,44.81373479355845,42.845866661447715,43.124149894880134,72328300,2168962480
2013-09-12,44.47582244873047,45.3404910079504,44.37643665252592,45.251042274836266,68072300,2168962480
2013-09-13,44.03851318359375,44.80379583445457,43.66084038898039,44.764040005269045,52765300,2168962480
2013-09-16,42.249542236328125,44.664654082517245,42.17003436278386,44.57520535520191,70424200,2168962480
2013-09-17,44.79385757446289,45.16158953740437,42.17003335752682,42.23960416696643,91934600,2168962480
2013-09-18,44.952877044677734,45.19140824193232,44.12796439479366,44.56526716654819,79317000,2168962480
2013-09-19,45.69828414916992,45.76785496205116,44.952879332878126,45.23116258440308,63972400,2168962480
2013-09-20,47.19903564453125,47.308358501877564,45.459757702678026,46.03620213477465,115508400,2168962480
2013-09-23,46.9008674621582,47.25866236369987,46.00638399962881,46.99031618754362,75177000,2168962480
2013-09-24,48.15315246582031,49.35573800721587,47.864928356827164,48.21278242538786,136716100,2168962480
2013-09-25,49.156959533691406,49.23647119654162,48.16308649601228,48.92836918998418,87879700,2168962480
2013-09-26,50.081260681152344,50.28997310464245,49.196714303320746,49.70358787341453,98220100,2168962480
2013-09-27,50.926055908203125,50.96580794813904,49.554510060308466,49.98187576804865,81410500,2168962480
2013-09-30,49.922245025634766,51.283850101997544,49.49487929217437,49.83279629557736,100095000,2168962480
2013-10-01,50.1110725402832,50.71733564907029,49.14701835262985,49.663832743869264,98114000,2168962480
2013-10-02,49.97193908691406,50.786914739179124,49.643962929941566,49.82286039422659,62834000,2168962480
2013-10-03,48.8786735534668,50.40923885552067,48.759409857208894,50.160770610044054,82045000,2168962480
2013-10-04,50.72727966308594,50.846543363473884,49.26628511586602,49.46506047739572,74447000,2168962480
2013-10-07,50.21046447753906,50.975747143451834,50.09120077896131,50.419176897881286,57204000,2168962480
2013-10-08,46.851173400878906,50.28997312876154,46.791543446324376,50.28997312876154,136081000,2168962480
2013-10-09,46.48344421386719,47.54688810175281,44.982693746146424,47.08970739676598,147297000,2168962480
2013-10-10,48.749473571777344,49.375614670614915,47.53695099834613,47.57670303994026,99774000,2168962480
2013-10-11,48.809104919433594,49.56444675110298,48.49106585438073,48.878675727956114,58428000,2168962480
2013-10-14,49.2066535949707,49.32592109207621,47.61645821347911,48.01400895451444,68781000,2168962480
2013-10-15,49.19671630859375,50.68752589370265,48.87867723374317,49.683715774578914,81167000,2168962480
2013-10-16,50.8266716003418,50.92606118879928,49.594271034070054,49.7334126665854,64678000,2168962480
2013-10-17,51.89011001586914,51.90005086931664,50.637831665540396,50.80678826090054,71522000,2168962480
2013-10-18,53.88779830932617,54.494061480095695,53.271594284854785,53.84804247716837,88260000,2168962480
2013-10-21,53.52006149291992,54.47418248925843,53.18214450889529,54.34497793295717,58235000,2168962480
2013-10-22,52.357234954833984,54.42448902121854,51.880176324129856,53.99712707833097,83204000,2168962480
2013-10-23,51.58201599121094,51.92987006362386,50.81673324057748,51.432933507991095,57207000,2168962480
2013-10-24,52.12864303588867,52.516252924763315,51.273911593075425,52.05907222462014,46775000,2168962480
2013-10-25,51.631710052490234,52.91380730484427,51.56213923643925,52.85417355194694,45085000,2168962480
2013-10-28,49.922245025634766,51.38323968613076,49.30604476930872,51.22422014284259,73472000,2168962480
2013-10-29,49.09733200073242,50.47881498466783,48.94824952119373,50.41918123458736,102143000,2168962480
2013-10-30,48.709720611572266,49.902369130206736,48.45131526500861,49.69365668206011,127073000,2168962480
2013-10-31,49.902366638183594,51.68140036847803,46.21509840642747,46.871054490220544,248809000,2168962480
2013-11-01,49.44518280029297,51.770845821346676,49.41536782288353,50.53844160698565,95033000,2168962480
2013-11-04,47.924556732177734,49.44518119178671,47.725781376156895,49.06750839447957,80371000,2168962480
2013-11-05,49.80298614501953,49.87255696499606,47.21891357687252,47.49720064810394,76835000,2168962480
2013-11-06,48.81904220581055,50.140895156461106,48.411554414881564,49.95205685418261,67889000,2168962480
2013-11-07,47.26860046386719,49.564444629485656,47.010191364995045,48.93830737958492,97128000,2168962480
2013-11-08,47.2387809753418,48.35192142971554,46.96049775741061,47.517067984597475,70731000,2168962480
2013-11-11,45.91693878173828,47.23878805637954,45.4498172033404,46.75179235199989,80910000,2168962480
2013-11-12,46.32442092895508,47.079762737386304,45.54920120565401,45.71815779506082,68196000,2168962480
2013-11-13,48.41156005859375,48.441378831091406,45.77779849502802,45.946755110105656,79245000,2168962480
2013-11-14,48.68983840942383,49.26628275983588,47.73571747797452,48.401614338555554,75117000,2168962480
2013-11-15,48.709720611572266,49.17684219760767,48.41155942974493,48.809110199731464,42453000,2168962480
2013-11-18,45.54920196533203,48.540758063632786,45.519383196867636,48.17302611071899,85910000,2168962480
2013-11-19,46.07595443725586,46.712032572050546,45.43987630246117,45.97656485911622,75602000,2168962480
2013-11-20,46.14552688598633,47.25866366143026,46.026263179305694,46.32442434166971,53933000,2168962480
2013-11-21,46.413875579833984,47.169217484764275,46.40393472546676,46.702099695282094,34886000,2168962480
2013-11-22,45.94675064086914,46.9803795226595,45.67840446244329,46.751789176146694,40545000,2168962480
2013-11-25,44.545387268066406,46.364176666117544,43.770167546313246,46.07595258806716,82565000,2168962480
2013-11-26,45.60883331298828,45.88711655165993,43.28317024192225,44.38636992569168,82016000,2168962480
2013-11-27,46.20515823364258,46.38405188870373,45.25103725580989,45.68834380978624,44993000,2168962480
2013-11-29,46.72196578979492,46.92074113839369,46.215092252626285,46.463560490543635,22953900,2168962480
2013-12-02,46.771671295166016,47.248729947018276,45.97656975075377,46.6126517445486,50774000,2168962480
2013-12-03,46.44369125366211,46.910812841443224,46.00638843810275,46.463569171368235,32086000,2168962480
2013-12-04,48.32210922241211,48.47119170444186,45.976568091937494,46.175343470868825,60890000,2168962480
2013-12-05,48.0438232421875,48.4016181457087,47.57670169688762,47.85498872814011,43855000,2168962480
2013-12-06,47.64627456665039,49.08739130532245,47.41768421092412,48.67990349010172,42938000,2168962480
2013-12-09,48.5407600402832,48.66996459869121,47.4475011989611,47.79535525083864,36056000,2168962480
2013-12-10,49.94211959838867,50.45893402730111,48.24259763242114,48.341983418574614,68479000,2168962480
2013-12-11,49.077449798583984,50.45893266188797,48.70971405885265,50.2402793886774,65776000,2168962480
2013-12-12,51.512447357177734,51.75097479083597,50.34961379628694,50.737223719475466,92723000,2168962480
2013-12-13,52.993309020996094,53.1722064675574,51.02544090014639,51.343479962627676,82641000,2168962480
2013-12-16,53.48030471801758,54.166075687533414,52.585817547932216,52.92373450203953,85119000,2168962480
2013-12-17,54.52388000488281,54.84191910018137,53.90767973165748,54.42449041802384,78751000,2168962480
2013-12-18,55.22952651977539,55.54756560073044,53.42067782509671,54.52387754586418,76003000,2168962480
2013-12-19,54.712711334228516,54.85185295637129,53.619452481971116,53.99712530730498,89753200,2168962480
2013-12-20,54.78228759765625,54.81210637060096,53.89774109057612,54.593453061857474,239824000,2168962480
2013-12-23,57.416046142578125,57.96267555790137,55.11026098638477,55.1599538802642,98297000,2168962480
2013-12-24,57.604881286621094,58.221085309712684,56.56131533842702,57.91298329816689,46617800,2168962480
2013-12-26,57.37629318237305,58.02231220911031,57.018498262415484,57.962678458675725,55101000,2168962480
2013-12-27,55.10032272338867,57.326600112309656,54.911488201238775,57.12782473612163,60466000,2168962480
2013-12-30,53.380916595458984,54.84191108242894,53.10263337558833,54.59344283859457,68307000,2168962480
2013-12-31,54.315162658691406,54.523875085275826,53.57969494759545,53.78840737417987,43076200,2168962480
