Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2016-06-01,47.02211380004883,47.11108861822947,46.65732553061387,46.65732553061387,25324800,,,,,,,,,,,
2016-06-02,46.69291687011719,46.924248010341216,46.12349159270784,46.835273189469525,22840800,,,,,,,,,,,
2016-06-03,46.07900619506836,46.63953229721058,45.909955731274835,46.6039457626604,23368300,,,,,,,,,,,
2016-06-06,46.38151550292969,46.5772533292906,46.167979317576616,46.25695414232478,18243300,,,,,,,,,,,
2016-06-07,46.354820251464844,46.915349754843206,46.354820251464844,46.47938500313749,20866800,,,,,,,,,,,
2016-06-08,46.301429748535156,46.657318787697825,46.150174276508636,46.28363478747075,21149400,,,,,,,,,,,
2016-06-09,45.92774963378906,46.265847159517385,45.81208745960074,46.265847159517385,20305700,,,,,,,,,,,
2016-06-10,45.803184509277344,46.31032905909121,45.41170551817041,45.42060130235923,25833200,,,,,,,,,,,
2016-06-13,44.61094665527344,45.12699035411887,43.65004249727561,44.11270131188265,83217800,,,,,,,,,,,
2016-06-14,44.33513641357422,44.57535992474608,44.10380529268282,44.397417085958345,42577100,,,,,,,,,,,
2016-06-15,44.210567474365234,44.593150650685814,44.210567474365234,44.29064310182866,33757600,,,,,,,,,,,
2016-06-16,44.83338928222656,44.90456914486619,44.05042776340404,44.059326943255314,31188600,,,,,,,,,,,
2016-06-17,44.60206604003906,44.868983763921705,44.32624913540263,44.85118879645713,45710500,,,,,,,,,,,
2016-06-20,44.548683166503906,45.224878384781434,44.513093229953896,45.05582788319047,35607900,,,,,,,,,,,
2016-06-21,45.545162200927734,45.7586983538387,44.628743706527594,44.66433363101976,34097800,,,,,,,,,,,
2016-06-22,45.36722946166992,45.785399288356984,45.33163952925828,45.447305112574725,28816800,,,,,,,,,,,
2016-06-23,46.18577575683594,46.31923630119716,45.50958403737759,45.625246222178504,29028800,,,,,,,,,,,
2016-06-24,44.33513641357422,45.32273138739768,44.059319582985886,44.31734145088703,133503000,,,,,,,,,,,
2016-06-27,43.08952331542969,43.73012850211414,42.74252997065649,43.68563939100565,50216300,,,,,,,,,,,
2016-06-28,43.988136291503906,44.01483043046774,43.30304555482394,43.525477479952166,38140700,,,,,,,,,,,
2016-06-29,44.96683883666992,45.126990094421565,44.30843884435298,44.40630943453918,31304000,,,,,,,,,,,
2016-06-30,45.527366638183594,45.64303219423651,44.93125068399157,45.12699187207467,28527800,,,,,,,,,,,
2016-07-01,45.51847839355469,46.0167272302735,45.438402748261346,45.49178764313775,21400400,,,,,,,,,,,
2016-07-05,45.527366638183594,45.625237232225146,45.144786834086034,45.224862466116214,24806400,,,,,,,,,,,
2016-07-06,45.71421432495117,45.85657063410851,44.83338232863622,45.18037562007958,28167500,,,,,,,,,,,
2016-07-07,45.71421432495117,45.918851307237205,45.43839749106541,45.74980085670891,19585200,,,,,,,,,,,
2016-07-08,46.53276062011719,46.586145506942394,45.8654648079911,46.025616074424725,28391000,,,,,,,,,,,
2016-07-11,46.79078674316406,47.00432291586911,46.6840203538327,46.71071110265496,22269200,,,,,,,,,,,
2016-07-12,47.34241485595703,47.51146530811771,46.96873081357648,47.102187945551464,27317600,,,,,,,,,,,
2016-07-13,47.60933303833008,47.920739804452616,47.315724629517504,47.653822143520586,25356800,,,,,,,,,,,
2016-07-14,47.81397247314453,48.03640441852863,47.67161616386039,47.90294389368132,24545500,,,,,,,,,,,
2016-07-15,47.778385162353516,48.045302832615135,47.34241703216042,48.000817119911915,32024400,,,,,,,,,,,
2016-07-18,48.00971221923828,48.34780974023074,47.64492394981351,47.77838448005961,31433900,,,,,,,,,,,
2016-07-19,47.23564529418945,47.956325976928454,47.09328899323332,47.78727553613922,53336500,,,,,,,,,,,
2016-07-20,49.74468231201172,50.572129456660285,49.406584789865285,49.958218482325854,89893300,,,,,,,,,,,
2016-07-21,49.64680099487305,50.02938414667743,49.611211075160654,49.80695223953728,32776700,,,,,,,,,,,
2016-07-22,50.33189010620117,50.38527498410458,49.62900448699268,49.89592548246832,32157200,,,,,,,,,,,
2016-07-25,50.4742546081543,50.483153786275146,50.056081481566295,50.24292688764216,25610600,,,,,,,,,,,
2016-07-26,50.500946044921875,50.9725040645565,50.278514105447336,50.28741328368986,28079000,,,,,,,,,,,
2016-07-27,49.9937858581543,50.53652016377081,49.92260942468578,50.36747316449722,32327500,,,,,,,,,,,
2016-07-28,50.01160430908203,50.15396063693506,49.57563953992574,49.82476226515791,37550400,,,,,,,,,,,
2016-07-29,50.429771423339844,50.50094788165855,49.86924196514558,50.05608398652961,30558700,,,,,,,,,,,
2016-08-01,50.34081268310547,50.492064816410455,49.94933018458806,50.35860425663533,26003400,,,,,,,,,,,
2016-08-02,50.34081268310547,50.62552537618558,50.10058571193606,50.581036260231855,35122000,,,,,,,,,,,
2016-08-03,50.68780517578125,50.812366552561585,50.26073614365882,50.429783241568856,22075600,,,,,,,,,,,
2016-08-04,51.06147003173828,51.177135578249114,50.42086502834497,50.5365305748558,26587700,,,,,,,,,,,
2016-08-05,51.568626403808594,51.79105837076157,51.1148666846032,51.29281293697407,29335200,,,,,,,,,,,
2016-08-08,51.6575927734375,51.68428351901043,51.408466703269866,51.6575927734375,19473500,,,,,,,,,,,
2016-08-09,51.78217315673828,52.04909089276434,51.62202183631402,51.75547900730547,16920700,,,,,,,,,,,
2016-08-10,51.622005462646484,51.888923114010574,51.44405923038974,51.746566807013586,15756900,,,,,,,,,,,
2016-08-11,51.87112808227539,52.00458860480067,51.630901178155135,51.630901178155135,18162300,,,,,,,,,,,
2016-08-12,51.55082702636719,51.773258974279784,51.266114404562444,51.63090266337741,21655200,,,,,,,,,,,
2016-08-15,51.71098327636719,52.04908082006016,51.568626951766326,51.61311266682113,19283900,,,,,,,,,,,
2016-08-16,51.424495697021484,51.58564515977009,51.27230087953476,51.576693929704724,20523500,,,,,,,,,,,
2016-08-17,51.53193283081055,51.6393646715006,51.236490999917095,51.51402695482943,18856400,,,,,,,,,,,
2016-08-18,51.56772232055664,51.65725166774095,51.2722840128369,51.40657291082027,14214300,,,,,,,,,,,
2016-08-19,51.58564376831055,51.68412437235569,51.209630642170644,51.415543080084845,17271000,,,,,,,,,,,
2016-08-22,51.630393981933594,51.702017463601294,51.26333217637559,51.56772514307215,15221900,,,,,,,,,,,
2016-08-23,51.82737350463867,52.08700359488204,51.79156175111611,51.83632815061771,18732400,,,,,,,,,,,
2016-08-24,51.88108825683594,51.96166299019344,51.675175808299336,51.74679589617456,18151500,,,,,,,,,,,
2016-08-25,52.078041076660156,52.18547632098766,51.72888507058645,51.81841444085937,18552600,,,,,,,,,,,
2016-08-26,51.952693939208984,52.552528657924576,51.64830096594935,52.17651220145296,20971200,,,,,,,,,,,
2016-08-29,52.015377044677734,52.46301369193037,52.015377044677734,52.08700054753252,16417200,,,,,,,,,,,
2016-08-30,51.82737350463867,52.095954825664286,51.57669806037434,51.907948242466034,16930200,,,,,,,,,,,
2016-08-31,51.44239807128906,51.74679110074269,51.29915449361655,51.61250216772262,20860300,,,,,,,,,,,
2016-09-01,51.55878448486328,51.76469691407599,51.039524381912386,51.039524381912386,26075400,,,,,,,,,,,
2016-09-02,51.630393981933594,52.095936367186894,51.406575724515406,51.630393981933594,18900500,,,,,,,,,,,
2016-09-06,51.576690673828125,51.74679135590416,51.21858002028287,51.728885481707266,16278400,,,,,,,,,,,
2016-09-07,51.62144470214844,51.78259412678581,51.397626436284945,51.451344049562636,17493400,,,,,,,,,,,
2016-09-08,51.41554260253906,51.73784151634914,51.19172429185944,51.59459793412204,20146100,,,,,,,,,,,
2016-09-09,50.32331085205078,51.496120092372365,50.32331085205078,50.84257099996611,35113900,,,,,,,,,,,
2016-09-12,51.07532501220703,51.21856855853066,49.78613309529435,50.13528902600848,29303000,,,,,,,,,,,
2016-09-13,50.60979461669922,50.71722986327808,50.18006387597281,50.58293751265268,30130200,,,,,,,,,,,
2016-09-14,50.36806869506836,50.69932223778443,50.16215626903191,50.48445516724417,24062500,,,,,,,,,,,
2016-09-15,51.2006721496582,51.34391572245166,50.11739241695791,50.269590634098805,26847000,,,,,,,,,,,
2016-09-16,51.25438690185547,51.59459164889995,50.80675033502704,51.59459164889995,44607000,,,,,,,,,,,
2016-09-19,50.9678955078125,51.702019142771256,50.896272023818625,51.272288484395084,20937100,,,,,,,,,,,
2016-09-20,50.8604621887207,51.343907030559755,50.80674457731833,51.343907030559755,17384000,,,,,,,,,,,
2016-09-21,51.71098327636719,51.79155800837177,51.102200586461635,51.48716495582073,33707300,,,,,,,,,,,
2016-09-22,51.76469802856445,51.925847483625894,51.59459734386464,51.85422398573354,19822200,,,,,,,,,,,
2016-09-23,51.41554260253906,51.84527334922037,51.37077962344242,51.8094615998645,19955300,,,,,,,,,,,
2016-09-26,50.941036224365234,51.1558998367413,50.87836738615592,51.10218564124506,21688700,,,,,,,,,,,
2016-09-27,51.88108825683594,51.9795688659614,50.74409075954519,50.96790908384975,28065100,,,,,,,,,,,
2016-09-28,51.952693939208984,51.9795544530113,51.630395095146355,51.81840503097999,20536400,,,,,,,,,,,
2016-09-29,51.388671875,52.078029083772044,51.218567818252325,51.755733670598765,25463500,,,,,,,,,,,
2016-09-30,51.56772232055664,51.71992050317227,51.33495284826822,51.54086522399904,29910800,,,,,,,,,,,
2016-10-03,51.406585693359375,51.522972166041434,51.08429020894143,51.39763446401286,19189500,,,,,,,,,,,
2016-10-04,51.24544906616211,51.567744609745645,51.00372484707681,51.272306174328186,20085900,,,,,,,,,,,
2016-10-05,51.60354232788086,51.89002945438378,51.26333758446016,51.29019810051702,16726400,,,,,,,,,,,
2016-10-06,51.693077087402344,51.8005089172604,51.281248811753244,51.693077087402344,16212600,,,,,,,,,,,
2016-10-07,51.746795654296875,51.90794512025863,51.4065908466891,51.79155863590923,20089000,,,,,,,,,,,
2016-10-10,51.9616584777832,52.27500273851977,51.80946025457094,51.84527200299692,18196500,,,,,,,,,,,
2016-10-11,51.2006721496582,51.94375053147163,50.93209087756999,51.82736406132814,26497400,,,,,,,,,,,
2016-10-12,51.12905502319336,51.2722986042581,50.49341184566835,51.12905502319336,22177500,,,,,,,,,,,
2016-10-13,50.95895004272461,51.29915482257703,50.42178747680715,50.76199225665957,25313700,,,,,,,,,,,
2016-10-14,51.406585693359375,51.69307626039127,51.13800441541297,51.13800441541297,27402500,,,,,,,,,,,
2016-10-17,51.2275390625,51.44240274091464,50.91419135995015,51.3528767774413,23830000,,,,,,,,,,,
2016-10-18,51.62144470214844,51.88107471019706,51.397626436284945,51.50505824764462,19149500,,,,,,,,,,,
2016-10-19,51.50506591796875,51.78260183844161,51.38868286132845,51.45135171188745,22878400,,,,,,,,,,,
2016-10-20,51.25438690185547,51.49611105776634,50.72617561639008,51.47820518526969,49455600,,,,,,,,,,,
2016-10-21,53.4119987487793,54.11926539342565,53.25980394471921,53.96706717416935,80032200,,,,,,,,,,,
2016-10-24,54.61166000366211,54.61166000366211,53.65371804402666,53.66266927248861,54067000,,,,,,,,,,,
2016-10-25,54.602718353271484,54.942919737635826,54.43261424589281,54.47737722644638,35137200,,,,,,,,,,,
2016-10-26,54.280418395996094,54.79072387802782,54.137174811832736,54.44156785507942,29911600,,,,,,,,,,,
2016-10-27,53.805904388427734,54.45945666502743,53.796953161370844,54.262495517822295,28479900,,,,,,,,,,,
2016-10-28,53.600006103515625,54.18193505584519,53.34037946827585,53.7253438064306,33574700,,,,,,,,,,,
2016-10-31,53.6447639465332,54.09240050849772,53.6447639465332,53.85963099896238,26434700,,,,,,,,,,,
2016-11-01,53.5373420715332,53.734303288242366,53.04494244495689,53.689540306771164,24533000,,,,,,,,,,,
2016-11-02,53.20607376098633,53.65371025339564,53.089687316705195,53.555229678634326,22147000,,,,,,,,,,,
2016-11-03,53.00912094116211,53.394088658342454,52.91959499469057,53.29560806810619,21600400,,,,,,,,,,,
2016-11-04,52.56148910522461,53.07179455943485,52.39138842555328,52.50777489858958,28697000,,,,,,,,,,,
2016-11-07,54.0924072265625,54.181936599192156,53.519432902518105,53.519432902518105,31664800,,,,,,,,,,,
2016-11-08,54.13716125488281,54.41469370865204,53.850674158297785,54.208781321431275,22935400,,,,,,,,,,,
2016-11-09,53.86858367919922,54.24460017728442,53.00017104791878,53.716388883323894,49632500,,,,,,,,,,,
2016-11-10,52.55253982543945,54.155079743296064,51.594597732686374,54.14612509839386,57822400,,,,,,,,,,,
2016-11-11,52.83902359008789,52.92854954217321,51.93479576412384,52.13175695694693,38767800,,,,,,,,,,,
2016-11-14,52.03327560424805,52.89274044167738,51.28124600599494,52.83902282208926,41328400,,,,,,,,,,,
2016-11-15,53.06077194213867,53.619593497035474,52.56504602714781,52.57406116353456,35904100,,,,,,,,,,,
2016-11-16,53.76381301879883,53.772824718307,53.006703044209736,53.12387232915416,27332500,,,,,,,,,,,
2016-11-17,54.6561279296875,54.93553879524673,54.05224425549369,54.44882442489254,32132700,,,,,,,,,,,
2016-11-18,54.39473342895508,55.106778007169396,54.34966805629023,54.78230182275439,27686300,,,,,,,,,,,
2016-11-21,54.85441589355469,54.953561788530955,54.45783231364962,54.529939669366165,19652600,,,,,,,,,,,
2016-11-22,55.08876419067383,55.21494863926611,54.809356751153295,54.96257974208154,23206700,,,,,,,,,,,
2016-11-23,54.43980026245117,55.070722333376985,54.30460071109997,54.989603290219755,21848900,,,,,,,,,,,
2016-11-25,54.55697250366211,54.55697250366211,54.19644607758313,54.349669035056486,8409600,,,,,,,,,,,
2016-11-28,54.62908172607422,54.99862330248741,54.26855184935844,54.385724575031226,20732600,,,,,,,,,,,
2016-11-29,55.06171417236328,55.35013669139495,54.54796134544639,54.66513406826164,22366700,,,,,,,,,,,
2016-11-30,54.31361389160156,55.14283118185852,54.277563656756264,54.8544086734911,34655400,,,,,,,,,,,
2016-12-01,53.35822677612305,54.21448278107477,53.12388129016916,54.17842910042521,34542100,,,,,,,,,,,
2016-12-02,53.40327835083008,53.60157010486774,52.99768314405638,53.250055405086314,25515700,,,,,,,,,,,
2016-12-05,54.27756118774414,54.611049053198904,53.682689361512814,53.808873773400165,23552700,,,,,,,,,,,
2016-12-06,54.03420639038086,54.493878687524656,53.899006835667535,54.466840151888995,19907000,,,,,,,,,,,
2016-12-07,55.314090728759766,55.32310586776193,53.89901647301438,54.08829313284241,30809000,,,,,,,,,,,
2016-12-08,54.98960876464844,55.50336504796897,54.83638580024606,55.25099275620659,21220800,,,,,,,,,,,
2016-12-09,55.854881286621094,55.87290812496324,55.097771267590375,55.14283664431181,27349400,,,,,,,,,,,
2016-12-12,56.03516387939453,56.15233665357634,55.629571898010596,55.719702685369434,20198100,,,,,,,,,,,
2016-12-13,56.76520538330078,57.16178544990996,56.09822966044593,56.332571645654234,35718900,,,,,,,,,,,
2016-12-14,56.494815826416016,57.188833596610934,56.359616264562945,56.7832383493194,30352700,,,,,,,,,,,
2016-12-15,56.40468978881836,56.91844266554529,56.15231748149659,56.51284738437457,27669900,,,,,,,,,,,
2016-12-16,56.15230941772461,56.73816956620168,55.99007132855458,56.73816956620168,42453100,,,,,,,,,,,
2016-12-19,57.3420524597168,57.47725201190785,56.260466356990726,56.38665421022717,34338200,,,,,,,,,,,
2016-12-20,57.269954681396484,57.504296700233425,56.810278905373686,57.40515080978663,26028400,,,,,,,,,,,
2016-12-21,57.269954681396484,57.41416594797332,56.891397957714894,57.17080879094969,17096300,,,,,,,,,,,
2016-12-22,57.278961181640625,57.77468715060572,57.15277676462414,57.5403451530419,22176600,,,,,,,,,,,
2016-12-23,56.99956512451172,57.26996084867817,56.602981520017295,57.18884178760142,12403800,,,,,,,,,,,
2016-12-27,57.03559875488281,57.74764325714581,56.97250655222834,56.97250655222834,11763200,,,,,,,,,,,
2016-12-28,56.774227142333984,57.14376871790208,56.63001587963102,57.14376871790208,14653300,,,,,,,,,,,
2016-12-29,56.69309997558594,56.96349562465879,56.539873596875424,56.65704630550497,10250600,,,,,,,,,,,
2016-12-30,56.00810623168945,56.77423141606222,55.908960336442675,56.74718943846075,25579900,,,,,,,,,,,
