Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
2016-05-09,44.2392463684082,44.69869171498108,44.17739828045301,44.61033826660738,17951600,7433166379
2016-05-10,45.0786247253418,45.14930682110409,44.345278180305314,44.468977746209276,22891000,7433166379
2016-05-11,45.10512924194336,45.75011894206514,45.060952511613905,45.175814706845266,24039100,7433166379
2016-05-12,45.51156234741211,45.77662948077254,44.990268819855125,45.237664586293626,24102800,7433166379
2016-05-13,45.13163375854492,45.85614285373501,45.09629102939707,45.44970820947107,22592300,7433166379
2016-05-16,45.79429626464844,45.90915508244316,44.840062769174246,44.88423949682362,20032000,7433166379
2016-05-17,44.94015884399414,46.02562806732,44.80670168321921,46.0167322808855,27803500,7433166379
2016-05-18,45.207069396972656,45.50067779734903,44.75330633178812,44.913457602554175,24907500,7433166379
2016-05-19,44.7711067199707,45.038024405578895,44.32624277927621,44.90456725979606,23842400,7433166379
2016-05-20,45.03801727294922,45.57185595366458,44.84227947799137,44.91345593232823,23905800,7433166379
2016-05-23,44.513084411621094,45.09140888683782,44.46859869676807,45.020229027838994,26118700,7433166379
2016-05-24,45.901058197021484,46.007824584688315,44.8422833170566,45.10920098324481,34757900,7433166379
2016-05-25,46.37261962890625,46.701821412876406,46.079011171415,46.194673360768306,24040200,7433166379
2016-05-26,46.167972564697266,46.24804819823688,45.69641794165399,46.203562489390876,24335200,7433166379
2016-05-27,46.55055618286133,46.55055618286133,46.06120659313168,46.194663720853185,17721400,7433166379
2016-05-31,47.15558624267578,47.15558624267578,46.33703807288702,46.497185997983976,37653100,7433166379
2016-06-01,47.02211380004883,47.11108861822947,46.65732553061387,46.65732553061387,25324800,7433166379
2016-06-02,46.69289779663086,46.92422884235894,46.123472751824785,46.83525405783238,22840800,7433166379
2016-06-03,46.079002380371094,46.63952843610959,45.90995193057259,46.60394190450549,23368300,7433166379
2016-06-06,46.38151168823242,46.577249498494666,46.16797552044186,46.2569503378722,18243300,7433166379
2016-06-07,46.35481262207031,46.915342033192886,46.35481262207031,46.47937735324124,20866800,7433166379
2016-06-08,46.301448822021484,46.65733800778967,46.15019328768654,46.2836538536266,21149400,7433166379
2016-06-09,45.9277458190918,46.26584331673819,45.81208365451022,46.26584331673819,20305700,7433166379
2016-06-10,45.80318832397461,46.31033291602578,45.411709300263524,45.42060508519322,25833200,7433166379
2016-06-13,44.61094665527344,45.12699035411887,43.65004249727561,44.11270131188265,83217800,7433166379
2016-06-14,44.33514404296875,44.57536759547938,44.10381288226882,44.39742472607042,42577100,7433166379
2016-06-15,44.210567474365234,44.593150650685814,44.210567474365234,44.29064310182866,33757600,7433166379
2016-06-16,44.833370208740234,44.90455004109778,44.05040902301333,44.05930819907863,31188600,7433166379
2016-06-17,44.60205841064453,44.86897608886964,44.326241553187884,44.85118112444897,45710500,7433166379
2016-06-20,44.54867172241211,45.224866766982146,44.51308179500479,45.05581630881849,35607900,7433166379
2016-06-21,45.545162200927734,45.7586983538387,44.628743706527594,44.66433363101976,34097800,7433166379
2016-06-22,45.36721420288086,45.78538388892091,45.33162428243952,45.447289826853066,28816800,7433166379
2016-06-23,46.185768127441406,46.319228649756376,45.509576519682675,45.62523868537744,29028800,7433166379
2016-06-24,44.33514404296875,45.322739186742105,44.05932716491658,44.31734907721932,133503000,7433166379
2016-06-27,43.089515686035156,43.73012075929459,42.74252240270031,43.685631656063315,50216300,7433166379
2016-06-28,43.98814392089844,44.01483806449215,43.30305306539489,43.525485029102185,38140700,7433166379
2016-06-29,44.96685028076172,45.12700157927196,44.30845012088151,44.406320735975854,31304000,7433166379
2016-06-30,45.52736282348633,45.64302836984773,44.93124691924233,45.12698809092444,28527800,7433166379
2016-07-01,45.51847839355469,46.0167272302735,45.438402748261346,45.49178764313775,21400400,7433166379
2016-07-05,45.52736282348633,45.625233409327386,45.14478305144478,45.2248586767655,24806400,7433166379
2016-07-06,45.7142219543457,45.85657828726134,44.83338981102582,45.180383160380025,28167500,7433166379
2016-07-07,45.7142219543457,45.91885897078427,45.43840507442797,45.74980849204259,19585200,7433166379
2016-07-08,46.532772064208984,46.58615696416347,45.865476087970684,46.025627393791304,28391000,7433166379
2016-07-11,46.7907829284668,47.004319083762944,46.68401654783974,46.71070729448599,22269200,7433166379
2016-07-12,47.3424072265625,47.51145765148011,46.968723244402426,47.102180354870335,27317600,7433166379
2016-07-13,47.60934066772461,47.92074748375008,47.315732211861295,47.6538297800445,25356800,7433166379
2016-07-14,47.81398391723633,48.03641591585866,47.67162757387975,47.90295535906809,24545500,7433166379
2016-07-15,47.77838897705078,48.0453066686235,47.34242081204934,48.00082095236848,32024400,7433166379
2016-07-18,48.00971221923828,48.34780974023074,47.64492394981351,47.77838448005961,31433900,7433166379
2016-07-19,47.235652923583984,47.9563337227257,47.09329659963478,47.78728325463182,53336500,7433166379
2016-07-20,49.74468994140625,50.57213721296126,49.40659236740544,49.95822614447065,89893300,7433166379
2016-07-21,49.64680480957031,50.02938799077113,49.6112148871233,49.806956066540046,32776700,7433166379
2016-07-22,50.3319091796875,50.38529407782135,49.62902329411748,49.895944390743985,32157200,7433166379
2016-07-25,50.47425079345703,50.48314997090531,50.05607769847334,50.24292309042798,25610600,7433166379
2016-07-26,50.500946044921875,50.9725040645565,50.278514105447336,50.28741328368986,28079000,7433166379
2016-07-27,49.99380111694336,50.53653558820982,49.92262466175082,50.36748853734077,32327500,7433166379
2016-07-28,50.011600494384766,50.153956811379395,49.575635758482235,49.824758464712254,37550400,7433166379
2016-07-29,50.42978286743164,50.5009593419025,49.86925328203571,50.05609534582004,30558700,7433166379
2016-08-01,50.34080505371094,50.49205716409293,49.9493226145246,50.3585966245444,26003400,7433166379
2016-08-02,50.34080505371094,50.62551770364145,50.100578118949095,50.58102859443027,35122000,7433166379
2016-08-03,50.68779754638672,50.8123589044184,50.260728578545596,50.429775651011106,22075600,7433166379
2016-08-04,51.06148147583008,51.17714704826431,50.42087632886193,50.53654190129617,26587700,7433166379
2016-08-05,51.568634033203125,51.791066033064126,51.1148742468656,51.29282052556299,29335200,7433166379
2016-08-08,51.657596588134766,51.68428733567869,51.408470499570214,51.657596588134766,19473500,7433166379
2016-08-09,51.78215026855469,52.04906788660072,51.621999018918736,51.755456130920926,16920700,7433166379
2016-08-10,51.62200927734375,51.88892694843218,51.44406303193736,51.74657063091553,15756900,7433166379
2016-08-11,51.87112045288086,52.00458095577628,51.63089358409405,51.63089358409405,18162300,7433166379
2016-08-12,51.55082321166992,51.773255143122825,51.26611061093356,51.63089884275465,21655200,7433166379
2016-08-15,51.71097946166992,52.04907698042159,51.568623147570634,51.61310885934374,19283900,7433166379
2016-08-16,51.42449951171875,51.5856489864215,51.27230468294213,51.57669775569214,20523500,7433166379
2016-08-17,51.53192138671875,51.63935320355059,51.23647962143633,51.51401551471413,18856400,7433166379
2016-08-18,51.56774139404297,51.65727077434173,51.2723029770487,51.40659192470186,14214300,7433166379
2016-08-19,51.58564376831055,51.68412437235569,51.209630642170644,51.415543080084845,17271000,7433166379
2016-08-22,51.63041305541992,51.70203656354702,51.26335111426062,51.56774419340712,15221900,7433166379
2016-08-23,51.827369689941406,52.086999761074985,51.791557939054734,51.836324335261345,18732400,7433166379
2016-08-24,51.881080627441406,51.96165534894996,51.675168209185344,51.74678828652845,18151500,7433166379
2016-08-25,52.07803726196289,52.1854724984208,51.72888128146473,51.81841064517966,18552600,7433166379
2016-08-26,51.95271682739258,52.552551810370254,51.648323720030135,52.176535188241516,20971200,7433166379
2016-08-29,52.015377044677734,52.46301369193037,52.015377044677734,52.08700054753252,16417200,7433166379
2016-08-30,51.827369689941406,52.095950991198386,51.57669426412777,51.90794442183815,16930200,7433166379
2016-08-31,51.44239807128906,51.74679110074269,51.29915449361655,51.61250216772262,20860300,7433166379
2016-09-01,51.558780670166016,51.764693084143815,51.0395206056338,51.0395206056338,26075400,7433166379
2016-09-02,51.63041305541992,52.095955612655565,51.406594715317986,51.63041305541992,18900500,7433166379
2016-09-06,51.57667922973633,51.746779874069574,51.21856865565044,51.72887400384573,16278400,7433166379
2016-09-07,51.6214599609375,51.782609433209046,51.39764162891554,51.451359258071626,17493400,7433166379
2016-09-08,51.4155387878418,51.73783767773941,51.191720493768024,51.594594106140036,20146100,7433166379
2016-09-09,50.32330322265625,51.49611228517108,50.32330322265625,50.84256329184781,35113900,7433166379
2016-09-12,51.07533645629883,51.218580034718045,49.78614425052591,50.13530025947297,29303000,7433166379
2016-09-13,50.60979461669922,50.71722986327808,50.18006387597281,50.58293751265268,30130200,7433166379
2016-09-14,50.368080139160156,50.699333757140096,50.1621676663385,50.48446663778006,24062500,7433166379
2016-09-15,51.200679779052734,51.34392337319087,50.117399884933306,50.2695981247532,26847000,7433166379
2016-09-16,51.25438690185547,51.59459164889995,50.80675033502704,51.59459164889995,44607000,7433166379
2016-09-19,50.96791076660156,51.70203462134255,50.89628726116502,51.27230383431344,20937100,7433166379
2016-09-20,50.860469818115234,51.343914732474104,50.80675219865487,51.343914732474104,17384000,7433166379
2016-09-21,51.710975646972656,51.791550367089314,51.102193046886384,51.48715735944816,33707300,7433166379
2016-09-22,51.76469421386719,51.92584365705304,51.59459354170261,51.854220164438836,19822200,7433166379
2016-09-23,51.4155387878418,51.845269502639894,51.37077581206627,51.80945775594102,19955300,7433166379
2016-09-26,50.94104766845703,51.155911329103,50.87837881616893,51.10219712153966,21688700,7433166379
2016-09-27,51.881080627441406,51.97956122208476,50.74408329735229,50.96790158874315,28065100,7433166379
2016-09-28,51.95271682739258,51.97957735302852,51.63041784133856,51.818427860001506,20536400,7433166379
2016-09-29,51.38867950439453,52.07803681551166,51.21857542239243,51.75574135448895,25463500,7433166379
2016-09-30,51.56774139404297,51.71993963295253,51.3349718356595,51.54088428755167,29910800,7433166379
2016-10-03,51.406593322753906,51.52297981270921,51.08429779050319,51.39764209207892,19189500,7433166379
2016-10-04,51.24542999267578,51.56772541630135,51.00370586355991,51.27228709084568,20085900,7433166379
2016-10-05,51.603546142578125,51.89003329025908,51.26334137400842,51.29020189205089,16726400,7433166379
2016-10-06,51.693077087402344,51.8005089172604,51.281248811753244,51.693077087402344,16212600,7433166379
2016-10-07,51.746795654296875,51.90794512025863,51.4065908466891,51.79155863590923,20089000,7433166379
2016-10-10,51.9616584777832,52.27500273851977,51.80946025457094,51.84527200299692,18196500,7433166379
2016-10-11,51.200679779052734,51.94375827159201,50.932098466943316,51.82737178410582,26497400,7433166379
2016-10-12,51.12904739379883,51.272290953489,50.493404311123456,51.12904739379883,22177500,7433166379
2016-10-13,50.95895004272461,51.29915482257703,50.42178747680715,50.76199225665957,25313700,7433166379
2016-10-14,51.406593322753906,51.69308393230467,51.1380120049466,51.1380120049466,27402500,7433166379
2016-10-17,51.227535247802734,51.442398910217385,50.914187568586556,51.35287295341067,23830000,7433166379
2016-10-18,51.6214599609375,51.88109004573018,51.39764162891554,51.50507347203099,19149500,7433166379
2016-10-19,51.505069732666016,51.782605673694434,51.388686667405864,51.4513555226064,22878400,7433166379
2016-10-20,51.25438690185547,51.49611105776634,50.72617561639008,51.47820518526969,49455600,7433166379
2016-10-21,53.41200637817383,54.119273123846476,53.25981155237417,53.967074882850106,80032200,7433166379
2016-10-24,54.61166763305664,54.61166763305664,53.65372553959415,53.6626767693066,54067000,7433166379
2016-10-25,54.60271453857422,54.94291589917115,54.43261044307949,54.47737342050579,35137200,7433166379
2016-10-26,54.28040313720703,54.790708475786595,54.13715959331093,54.44155255098958,29911600,7433166379
2016-10-27,53.805908203125,54.459460526059836,53.796956975433496,54.26249936489067,28479900,7433166379
2016-10-28,53.599998474121094,54.18192734361922,53.340371875836425,53.72533615919557,33574700,7433166379
2016-10-31,53.644771575927734,54.09240820155542,53.644771575927734,53.85963865891545,26434700,7433166379
2016-11-01,53.53733444213867,53.73429563077966,53.04493488573227,53.68953265568746,24533000,7433166379
2016-11-02,53.206077575683594,53.653714100186946,53.089691123057946,53.5552335183649,22147000,7433166379
2016-11-03,53.00912094116211,53.394088658342454,52.91959499469057,53.29560806810619,21600400,7433166379
2016-11-04,52.56148910522461,53.07179455943485,52.39138842555328,52.50777489858958,28697000,7433166379
2016-11-07,54.0924072265625,54.181936599192156,53.519432902518105,53.519432902518105,31664800,7433166379
2016-11-08,54.13715744018555,54.414689874398846,53.85067036378742,54.20877750168741,22935400,7433166379
2016-11-09,53.86856460571289,54.24458097066027,53.000152281915135,53.716369863725845,49632500,7433166379
2016-11-10,52.55253982543945,54.155079743296064,51.594597732686374,54.14612509839386,57822400,7433166379
2016-11-11,52.83902359008789,52.92854954217321,51.93479576412384,52.13175695694693,38767800,7433166379
2016-11-14,52.03327560424805,52.89274044167738,51.28124600599494,52.83902282208926,41328400,7433166379
2016-11-15,53.060787200927734,53.61960891652593,52.56506114338,52.57407628235926,35904100,7433166379
2016-11-16,53.76380920410156,53.772820902970324,53.0066992832316,53.12386855986252,27332500,7433166379
2016-11-17,54.656124114990234,54.93553496104812,54.052240482944185,54.448820624663924,32132700,7433166379
2016-11-18,54.394737243652344,55.10678187180228,54.34967186782706,54.78230566463179,27686300,7433166379
2016-11-21,54.85440444946289,54.95355032375468,54.45782095229571,54.52992829296875,19652600,7433166379
2016-11-22,55.08875274658203,55.21493716896087,54.80934536510536,54.96256832420319,23206700,7433166379
2016-11-23,54.43980407714844,55.07072619228413,54.30460451632355,54.989607143442726,21848900,7433166379
2016-11-25,54.55697250366211,54.55697250366211,54.19644607758313,54.349669035056486,8409600,7433166379
2016-11-28,54.62908935546875,54.998630983491424,54.26855942840205,54.385732170438956,20732600,7433166379
2016-11-29,55.06172180175781,55.35014436075354,54.547968903654926,54.66514164270572,22366700,7433166379
2016-11-30,54.313621520996094,55.14283892773261,54.27757128108685,54.85441637885069,34655400,7433166379
2016-12-01,53.35821533203125,54.21447115333608,53.12386989633898,54.17841748041919,34542100,7433166379
2016-12-02,53.40327835083008,53.60157010486774,52.99768314405638,53.250055405086314,25515700,7433166379
2016-12-05,54.277565002441406,54.611052891334126,53.68269313440172,53.80887755515747,23552700,7433166379
2016-12-06,54.034210205078125,54.49388253467379,53.89901064082001,54.46684399712927,19907000,7433166379
2016-12-07,55.31409454345703,55.323109683080915,53.899020190122044,54.08829686300341,30809000,7433166379
2016-12-08,54.98960876464844,55.50336504796897,54.83638580024606,55.25099275620659,21220800,7433166379
2016-12-09,55.8548698425293,55.87289667717793,55.09775997862265,55.14282534611064,27349400,7433166379
2016-12-12,56.03514099121094,56.15231371753224,55.62954917549554,55.71967992603946,20198100,7433166379
2016-12-13,56.76521682739258,57.16179697395388,56.098240970072766,56.33258300252535,35718900,7433166379
2016-12-14,56.494834899902344,57.18885290440793,56.359635292403894,56.78325752018144,30352700,7433166379
2016-12-15,56.404693603515625,56.918446514988105,56.1523212791257,56.51285120638662,27669900,7433166379
2016-12-16,56.15231704711914,56.73817727519682,55.99007893590587,56.73817727519682,42453100,7433166379
2016-12-19,57.34205627441406,57.4772558355993,56.26047009973515,56.38665796136628,34338200,7433166379
2016-12-20,57.26996612548828,57.50430819115312,56.810290257609786,57.40516228089429,26028400,7433166379
2016-12-21,57.26996612548828,57.41417742088245,56.89140932616078,57.17082021522945,17096300,7433166379
2016-12-22,57.27896499633789,57.77469099831763,57.152780570917706,57.54034898514696,22176600,7433166379
2016-12-23,56.99955749511719,57.26995318309116,56.6029739437055,57.188834132872195,12403800,7433166379
2016-12-27,57.035606384277344,57.747650981787324,56.972514173183306,56.972514173183306,11763200,7433166379
2016-12-28,56.77423095703125,57.14377255742908,56.63001968463863,57.14377255742908,14653300,7433166379
2016-12-29,56.693115234375,56.96351095622408,56.539888814424025,56.65706155459028,10250600,7433166379
2016-12-30,56.00810623168945,56.77423141606222,55.908960336442675,56.74718943846075,25579900,7433166379
