Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2018-05-10,93.22154235839844,93.34389228828321,91.9654284426683,92.32431991087003,9159700,,,,,,,,,,,
2018-05-11,92.87078094482422,93.5804053437887,92.71580399927502,93.38464302636633,10253000,,,,,,,,,,,
2018-05-14,92.90345001220703,93.55597269645507,92.77294174157132,93.07473745018378,8710700,,,,,,,,,,,
2018-05-15,92.19380950927734,92.91159242893981,91.81860762989731,92.91159242893981,11536200,,,,,,,,,,,
2018-05-16,92.44667053222656,92.73215579763556,91.86755412529861,92.07962693809556,7571100,,,,,,,,,,,
2018-05-17,92.13671112060547,92.50376089139786,91.51680940456043,92.33246726457604,8617200,,,,,,,,,,,
2018-05-18,90.64408111572266,92.00623485269476,90.40753952334998,91.96544945908738,11806300,,,,,,,,,,,
2018-05-21,91.47603607177734,91.79414215960668,91.28843201391531,91.39447152517576,9441900,,,,,,,,,,,
2018-05-22,92.17749786376953,93.22153894432836,91.59022320021127,91.63916068118255,11507600,,,,,,,,,,,
2018-05-23,91.75334930419922,91.98173250527891,90.63590203849137,91.76966594597663,11453900,,,,,,,,,,,
2018-05-24,90.72563934326172,91.47604318712702,89.82025849271552,91.46788486493948,14084800,,,,,,,,,,,
2018-05-25,90.26068878173828,90.60326354011102,89.88548074393037,90.09755349943599,8283500,,,,,,,,,,,
2018-05-29,86.40265655517578,89.06985561184982,85.6114672595177,89.05354518913532,30643800,,,,,,,,,,,
2018-05-30,88.37653350830078,88.5804479862724,86.98991754728424,87.79741713761854,17490800,,,,,,,,,,,
2018-05-31,87.28356170654297,88.24603836661659,86.80232026501791,88.05027597194038,19808200,,,,,,,,,,,
2018-06-01,88.41732788085938,88.8577839448083,87.92793432857502,88.3683841695473,13594200,,,,,,,,,,,
2018-06-04,88.45809173583984,89.11877882889499,88.31127307326932,88.89854772355142,9415400,,,,,,,,,,,
2018-06-05,87.96055603027344,88.34391628724545,87.33250210626039,88.28682047597154,10415200,,,,,,,,,,,
2018-06-06,90.01600646972656,90.32595423189558,88.4825718558193,88.62939052694692,15453600,,,,,,,,,,,
2018-06-07,90.37489318847656,90.94585120009408,89.74683315272168,90.68484093435814,13444400,,,,,,,,,,,
2018-06-08,90.62774658203125,90.65221532249522,89.77130332793769,90.22807596750958,10383200,,,,,,,,,,,
2018-06-11,90.39936065673828,91.2802726248196,90.35041695430564,90.63590217907358,12642900,,,,,,,,,,,
2018-06-12,89.87736511230469,90.97034394378977,89.3308694735849,90.65223779295592,15294100,,,,,,,,,,,
2018-06-13,89.6978988647461,90.90506905311982,89.37979278652762,90.09756948710185,14979700,,,,,,,,,,,
2018-06-14,88.11552429199219,90.01600874320586,87.91160981155234,89.95075461595084,20487300,,,,,,,,,,,
2018-06-15,88.00949096679688,88.40100328421624,86.67996457216272,87.92792641924919,26028600,,,,,,,,,,,
2018-06-18,88.23786926269531,88.41731499106722,87.02254077005247,87.48746551039072,9786800,,,,,,,,,,,
2018-06-19,87.72401428222656,87.99317667402637,86.94913550238425,87.19383537453997,12707200,,,,,,,,,,,
2018-06-20,87.71585083007812,88.61307327054574,87.63428628512214,88.2378713853675,8876900,,,,,,,,,,,
2018-06-21,87.69139099121094,88.2623490868417,86.89204343435136,87.35696823307256,11048700,,,,,,,,,,,
2018-06-22,86.25582885742188,88.39285494267156,86.06007269039159,88.22156751864803,19478900,,,,,,,,,,,
2018-06-25,85.47279357910156,86.21503904510492,84.79579601677497,86.18241820475454,16907600,,,,,,,,,,,
2018-06-26,85.52989959716797,85.81537865664247,84.10249807681866,85.40754965082839,17086800,,,,,,,,,,,
2018-06-27,84.20850372314453,86.39446672533501,84.20035162624876,85.38305286550799,16276800,,,,,,,,,,,
2018-06-28,85.58699035644531,86.01928808141132,84.42875754182387,84.56741790210044,14491300,,,,,,,,,,,
2018-06-29,84.9915771484375,87.19385789778657,84.95079797452861,87.01441210824947,18972400,,,,,,,,,,,
2018-07-02,85.70934295654297,85.71749505588781,84.32272064179823,84.60004759393782,11130000,,,,,,,,,,,
2018-07-03,84.51029968261719,86.28027550047253,84.43688724942459,85.9784861167217,8311700,,,,,,,,,,,
2018-07-05,85.05978393554688,85.60104038830748,84.90396474519754,85.39601777228728,10723400,,,,,,,,,,,
2018-07-06,85.33861541748047,85.6994572396108,83.81324658712187,84.56773460219382,12173700,,,,,,,,,,,
2018-07-09,87.97930145263672,88.12691798219323,85.87166927089812,85.87166927089812,13900800,,,,,,,,,,,
2018-07-10,87.43802642822266,88.89778610086395,87.36421505073818,88.586147795384,14575900,,,,,,,,,,,
2018-07-11,87.24942779541016,87.7988869287856,87.1018112551368,87.18381905377889,10186500,,,,,,,,,,,
2018-07-12,87.62666320800781,88.20892667587438,86.90498586546761,88.0941145135792,12456800,,,,,,,,,,,
2018-07-13,87.22482299804688,88.40575527848719,86.22431162231759,87.99571004297806,21289100,,,,,,,,,,,
2018-07-16,90.68560028076172,90.84141320617509,87.73327601570809,87.79068209492215,24662600,,,,,,,,,,,
2018-07-17,90.61998748779297,90.9726266034018,90.00491969941429,90.77580666302269,14821900,,,,,,,,,,,
2018-07-18,91.46468353271484,91.94854013400085,90.37396177258935,90.55438266605894,14244900,,,,,,,,,,,
2018-07-19,90.11973571777344,91.10384171866862,89.98852450415765,91.07924000716524,16775300,,,,,,,,,,,
2018-07-20,91.25967407226562,91.6369149689498,90.0295382652021,90.2099591846585,13578100,,,,,,,,,,,
2018-07-23,92.95726776123047,93.68714789078133,90.97265002148082,91.07925954646424,18140000,,,,,,,,,,,
2018-07-24,93.61331939697266,94.12997409092867,93.01465065847076,93.12126641366314,14000400,,,,,,,,,,,
2018-07-25,94.4580078125,94.73683553133662,92.9818426633858,93.39188784294053,13329100,,,,,,,,,,,
2018-07-26,94.18738555908203,94.79425073133942,93.96596389379673,94.65483685850076,11897800,,,,,,,,,,,
2018-07-27,95.15510559082031,95.37653354330062,94.15459411794033,94.45802987412677,12802700,,,,,,,,,,,
2018-07-30,95.72915649414062,96.45083380386598,95.17969116323394,95.3601120548636,13411600,,,,,,,,,,,
2018-07-31,94.26940155029297,96.01619833961648,94.16279203651968,96.01619833961648,15843800,,,,,,,,,,,
2018-08-01,94.8516845703125,95.69637691190268,94.54004612885949,94.92548972320722,13531600,,,,,,,,,,,
2018-08-02,95.25350952148438,95.33551731728026,93.7609451135415,93.95776507481041,11058100,,,,,,,,,,,
2018-08-03,96.0243911743164,96.05719554428875,95.08129212898525,95.13049555554687,11016100,,,,,,,,,,,
2018-08-06,96.04901123046875,96.38524511560522,95.27812408110066,95.77837983673808,9857400,,,,,,,,,,,
2018-08-07,96.40162658691406,97.00849171567816,96.22120570238589,96.55743950435772,10562100,,,,,,,,,,,
2018-08-08,96.59843444824219,96.99207427727463,96.18018665520198,96.22119367175598,8997100,,,,,,,,,,,
2018-08-09,95.8521728515625,96.54105210686947,95.70455631519629,96.36883385724119,9694200,,,,,,,,,,,
2018-08-10,94.90904998779297,95.0894645920344,94.04795269896577,94.7204264721326,12630600,,,,,,,,,,,
2018-08-13,93.40007781982422,95.03205566101694,93.34267175275087,94.76962703199705,10336300,,,,,,,,,,,
2018-08-14,94.02336883544922,94.34320360187299,93.20327840732806,93.71173046841538,10597600,,,,,,,,,,,
2018-08-15,93.24427032470703,93.7609312497341,92.64560787280284,93.34268341918667,10152100,,,,,,,,,,,
2018-08-16,94.12179565429688,94.56464533026633,93.73635832699999,93.77735910303,10118600,,,,,,,,,,,
2018-08-17,94.12179565429688,94.36782533765594,93.73635832699999,94.01518612846515,8505100,,,,,,,,,,,
2018-08-20,93.99877166748047,94.35141081889046,93.58052377701891,93.97416369774083,8618700,,,,,,,,,,,
2018-08-21,94.57280731201172,95.45030362861172,94.21196560009663,94.61381432719918,10976700,,,,,,,,,,,
2018-08-22,94.2857894897461,94.64663124955233,94.12997031950378,94.56461720829245,8314700,,,,,,,,,,,
2018-08-23,94.08898162841797,94.43341812145043,93.84295198665552,94.27759893121463,9265400,,,,,,,,,,,
2018-08-24,94.04798126220703,94.49083089466207,93.85935768925994,94.2940109213912,8845700,,,,,,,,,,,
2018-08-27,95.7127456665039,96.18019692388253,94.44980575466853,94.49081277560065,13768000,,,,,,,,,,,
2018-08-28,95.24528503417969,95.97516488602052,95.10587118760162,95.95056317859996,8302600,,,,,,,,,,,
2018-08-29,94.93367004394531,95.43392570739607,94.60563262018842,95.41752039497182,7221700,,,,,,,,,,,
2018-08-30,94.46622467041016,95.16330032909566,94.29400641992035,94.79425585793709,8991800,,,,,,,,,,,
2018-08-31,93.96595001220703,94.17916898971077,93.34267961945994,94.17097259143242,13065700,,,,,,,,,,,
2018-09-04,94.43340301513672,94.50720814178278,93.18686220624429,93.76912559135867,10174200,,,,,,,,,,,
2018-09-05,93.97416687011719,94.8844678206079,93.69533910492598,94.31040697651193,11462400,,,,,,,,,,,
2018-09-06,93.57229614257812,94.0643490405305,93.08024324462573,93.90033349347706,9877600,,,,,,,,,,,
2018-09-07,93.75273132324219,94.12176948889518,93.1868669629008,93.900347840862,10955600,,,,,,,,,,,
2018-09-10,93.25247192382812,94.28578750538492,93.21147116085399,94.18737441202002,8276900,,,,,,,,,,,
2018-09-11,93.84294891357422,93.96596373042706,92.81783586778964,93.11306892551909,9333800,,,,,,,,,,,
2018-09-12,92.73582458496094,94.21198356125282,92.54720103864713,93.69532885806966,10800800,,,,,,,,,,,
2018-09-13,93.09664916992188,93.59690475919832,92.39957365829171,92.97364062894613,12470800,,,,,,,,,,,
2018-09-14,93.08023834228516,93.89212589398578,92.8588167397456,93.33446430386606,10337900,,,,,,,,,,,
2018-09-17,93.35910034179688,93.84295699460581,92.91625697386196,93.31809957051092,9561300,,,,,,,,,,,
2018-09-18,93.7363510131836,94.03158410746089,93.12947951006123,93.760952728241,7944200,,,,,,,,,,,
2018-09-19,96.45903015136719,96.81986565423422,93.85114256289984,93.85114256289984,16052800,,,,,,,,,,,
2018-09-20,97.28732299804688,97.78757864823883,96.83627702702995,97.18071349728868,15590000,,,,,,,,,,,
2018-09-21,96.64765930175781,97.77938813905698,96.55744885076169,97.69737408775602,24788200,,,,,,,,,,,
2018-09-24,95.72096252441406,97.14791821811312,95.48313553266523,96.57385738064622,12492500,,,,,,,,,,,
2018-09-25,95.45033264160156,96.74607713115711,95.39292655696525,95.98339271710671,9308300,,,,,,,,,,,
2018-09-26,94.32679748535156,95.84396976987625,94.03157068999477,95.74555666689507,14023600,,,,,,,,,,,
2018-09-27,93.91675567626953,94.93367234019236,93.62152887022019,94.65483833337687,13283000,,,,,,,,,,,
2018-09-28,92.53899383544922,93.68712159845433,92.27656516877316,93.20327128609247,15815100,,,,,,,,,,,
2018-10-01,93.08023834228516,93.99053897110987,92.70299759849706,92.97362886799452,10146300,,,,,,,,,,,
2018-10-02,93.46569061279297,93.58870540667802,92.51438288066032,92.96543503930809,13753100,,,,,,,,,,,
2018-10-03,94.34320831298828,94.85166665625937,93.88395965248132,94.2612005174397,17142000,,,,,,,,,,,
2018-10-04,95.19379425048828,96.46557818878591,94.31841303735919,94.59919961364682,16357400,,,,,,,,,,,
2018-10-05,94.65702056884766,95.87925039493837,94.16151551980764,95.6562781633571,13777600,,,,,,,,,,,
2018-10-08,95.2350845336914,95.61496705026359,93.60819211883165,94.3514432602152,14370900,,,,,,,,,,,
2018-10-09,94.5744400024414,94.99561680865786,93.87248285915328,94.69831627492964,14069500,,,,,,,,,,,
2018-10-10,92.0556411743164,94.92953759913308,92.0556411743164,94.7230792691649,23086400,,,,,,,,,,,
2018-10-11,89.29734802246094,92.05563438368281,88.67797307824554,91.64271775420589,33705600,,,,,,,,,,,
2018-10-12,88.32288360595703,91.52712137532356,87.20800972563592,91.1472387502087,32075700,,,,,,,,,,,
2018-10-15,87.81912231445312,89.89196594998202,87.80260841842339,88.52933955530193,18903200,,,,,,,,,,,
2018-10-16,89.7020263671875,89.8341564351522,88.14120174191333,88.49631035669368,19302800,,,,,,,,,,,
2018-10-17,90.70128631591797,91.502345743934,89.3799540998854,89.50382407278767,18794500,,,,,,,,,,,
2018-10-18,89.2643051147461,90.70951317509687,89.0330728331871,90.03233022169964,17582500,,,,,,,,,,,
2018-10-19,89.11566162109375,90.19750107243547,88.58712258848703,88.90094322977919,15234500,,,,,,,,,,,
2018-10-22,87.83563995361328,89.47078653913228,87.62918160590371,89.31388247928695,16199100,,,,,,,,,,,
2018-10-23,86.91895294189453,87.67046425290485,85.63890883438356,86.05182547543768,21407500,,,,,,,,,,,
2018-10-24,85.3003158569336,86.73726392600481,84.98650149490422,86.51429172414849,23168900,,,,,,,,,,,
2018-10-25,86.59688568115234,87.4557531221785,85.65543616515622,86.03531875050479,17464700,,,,,,,,,,,
2018-10-26,85.40767669677734,86.34912613624228,84.83785601537991,85.88666151351788,19174900,,,,,,,,,,,
2018-10-29,86.588623046875,88.05860536034615,85.6389134610209,86.26654855350135,18445200,,,,,,,,,,,
2018-10-30,88.11641693115234,88.34765556430446,86.59688657408952,87.29884366948504,18019700,,,,,,,,,,,
2018-10-31,90.03235626220703,91.2380785943996,89.01658468861808,89.25607713539009,20860000,,,,,,,,,,,
2018-11-01,89.99931335449219,91.0233448544251,89.45426036704873,90.52784614804517,13065000,,,,,,,,,,,
2018-11-02,89.50381469726562,91.51058995598979,88.76882353219378,90.7590848964638,19009200,,,,,,,,,,,
2018-11-05,90.09015655517578,90.25532700449209,89.53684972633506,89.69376007803345,10276400,,,,,,,,,,,
2018-11-06,90.51133728027344,90.5691453649081,88.99180688381443,89.74331198406507,10825000,,,,,,,,,,,
2018-11-07,92.06390380859375,92.2703621442511,90.30487475640375,91.14722829422644,12679600,,,,,,,,,,,
2018-11-08,92.80717468261719,93.26138566809493,91.6675266198869,91.67578671978926,11662500,,,,,,,,,,,
2018-11-09,91.90699005126953,92.79063144311132,91.52710748381128,92.68327538076709,10432200,,,,,,,,,,,
2018-11-12,89.97454833984375,92.4437947952511,89.68550790376517,92.0143578896981,13279700,,,,,,,,,,,
2018-11-13,90.50306701660156,91.76659723987754,90.09841046961168,90.09841046961168,13746100,,,,,,,,,,,
2018-11-14,88.6366958618164,91.42801034475626,87.52182208819121,91.03161386109812,18361400,,,,,,,,,,,
2018-11-15,90.89946746826172,90.90772756510387,88.2072492530319,89.38819107714679,19100000,,,,,,,,,,,
2018-11-16,90.83341217041016,91.46930740462999,89.64421638149199,90.38746138683757,13798600,,,,,,,,,,,
2018-11-19,91.527099609375,91.83265387614678,90.45351387586481,90.80862242150825,13987000,,,,,,,,,,,
2018-11-20,89.5616226196289,91.24632337833297,89.17348624486706,90.65998246682359,18936200,,,,,,,,,,,
2018-11-21,88.89271545410156,90.51960842092775,88.89271545410156,90.04062348946036,10619600,,,,,,,,,,,
2018-11-23,88.07513427734375,88.6862492354681,87.58788929000826,88.14945625981707,6488400,,,,,,,,,,,
2018-11-26,90.2305679321289,90.8251690467698,88.73580504654292,88.95878361483798,13948300,,,,,,,,,,,
2018-11-27,90.61042022705078,90.86642650431136,89.71025875761921,89.81762110661805,9238200,,,,,,,,,,,
2018-11-28,91.61795806884766,91.99784067120457,89.90848320793717,90.67650851070036,13977300,,,,,,,,,,,
2018-11-29,90.89120483398438,91.50232597108635,90.54435638359091,91.0646290591811,11144300,,,,,,,,,,,
2018-11-30,91.82441711425781,91.93177318728111,90.49482484559105,90.71779708974982,18652700,,,,,,,,,,,
2018-12-03,92.6915283203125,93.22832122828618,92.27861166811863,92.80714447887814,16034500,,,,,,,,,,,
2018-12-04,88.55411529541016,92.16300310043678,88.14119860920694,92.16300310043678,23555900,,,,,,,,,,,
2018-12-06,86.86942291259766,87.00981308742158,84.96174335229507,86.72077263907549,27213900,,,,,,,,,,,
2018-12-07,85.3003158569336,88.34764251948465,84.98650149490422,86.84462627926801,19248600,,,,,,,,,,,
2018-12-10,83.70646667480469,85.46548939616454,81.98873183950191,84.95347676492057,23636400,,,,,,,,,,,
2018-12-11,82.88890075683594,85.60589340319045,82.75676438833547,85.1681964079893,16860700,,,,,,,,,,,
2018-12-12,83.4256820678711,84.97825279496907,82.63288280962483,83.95422120731037,22621500,,,,,,,,,,,
2018-12-13,83.50826263427734,84.21021965452712,83.13663388195134,83.86337119284245,17250900,,,,,,,,,,,
2018-12-14,82.82284545898438,84.18547204326431,82.46773678914911,82.57509287980263,19879500,,,,,,,,,,,
2018-12-17,81.76575469970703,83.04579250150654,81.29502998280643,82.39338345516923,25113500,,,,,,,,,,,
2018-12-18,81.37760925292969,83.31831613130636,81.03076079989712,82.10434024508471,20837200,,,,,,,,,,,
2018-12-19,80.34532165527344,83.0623139393387,79.77549466816257,81.27025720961736,28767900,,,,,,,,,,,
2018-12-20,79.65162658691406,81.16290317698754,79.02399775765565,79.78376295135287,31825200,,,,,,,,,,,
2018-12-21,77.76873016357422,81.28678222973652,77.37233365788794,79.84157377234551,41313900,,,,,,,,,,,
2018-12-24,76.09227752685547,77.81001225263583,76.09227752685547,76.71165248369482,17009300,,,,,,,,,,,
2018-12-26,79.24695587158203,79.24695587158203,75.24166597242751,76.54648398594571,22542900,,,,,,,,,,,
2018-12-27,80.13885498046875,80.22969713708002,77.25669885878615,78.30550425701544,20304700,,,,,,,,,,,
2018-12-28,79.96544647216797,81.1959364253417,79.64337196295209,80.89037581120495,17963300,,,,,,,,,,,
2018-12-31,80.61785125732422,81.60058862725435,79.91588789230639,80.59307096512396,13237200,,,,,,,,,,,
