Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
2018-04-05,91.25580596923828,92.03068472804212,90.85613533034642,91.05189148897034,16627000,2749753854
2018-04-06,88.98011016845703,90.9866339173172,87.94422745686903,90.17097608290996,18906000,2749753854
2018-04-09,90.04861450195312,92.15301293572051,89.63262731784222,89.73050848556673,15974300,2749753854
2018-04-10,91.7696762084961,92.06331356357161,90.88060582146849,91.4597222098185,13951400,2749753854
2018-04-11,90.22808837890625,91.19871714768875,90.1465176021715,91.07637342853977,14503300,2749753854
2018-04-12,92.47113800048828,93.3031063171149,90.94585549320094,90.99479297565665,16435500,2749753854
2018-04-13,89.96707153320312,93.92301122118688,88.94749912789926,93.81697170833057,39152800,2749753854
2018-04-16,89.89366912841797,90.92139997023195,89.55109425547225,90.48910221775613,16580500,2749753854
2018-04-17,89.89366912841797,91.28844358796282,89.7142233693578,90.83983541328917,15501400,2749753854
2018-04-18,89.16771697998047,90.59511823455945,88.8169838513649,90.1546622435323,16081400,2749753854
2018-04-19,91.12531280517578,91.24766274983757,89.3145510485159,89.33901979285292,17911000,2749753854
2018-04-20,90.92138671875,91.9572695091981,90.44014532386637,91.59838426636085,15584400,2749753854
2018-04-23,90.48092651367188,91.3128947914289,90.2362266668739,91.002947045397,11285800,2749753854
2018-04-24,90.0567855834961,92.08777187353469,89.38794017705936,91.14976410791851,16453100,2749753854
2018-04-25,89.7142105102539,90.15466652218467,88.58044652921903,89.94259372614928,13548200,2749753854
2018-04-26,89.80393981933594,90.3912145440406,89.18403802959477,89.69790652519951,10299500,2749753854
2018-04-27,89.23297882080078,89.85288059027172,89.01274769474972,89.3553287549429,9384000,2749753854
2018-04-30,88.72727966308594,89.96708335572391,88.70281091781939,89.51846894924762,13744900,2749753854
2018-05-01,88.72727966308594,88.88225668040991,87.71586544654848,88.45811101920016,10503400,2749753854
2018-05-02,88.02580261230469,89.30638531785317,87.87083183669994,88.18077961088562,12162100,2749753854
2018-05-03,87.47115325927734,87.90345095952533,85.79089994194334,87.75663228557545,15379100,2749753854
2018-05-04,88.44178009033203,88.69463203009524,86.4434208658686,86.81046440571684,11967900,2749753854
2018-05-07,89.20850372314453,89.46135567217533,88.38468752978602,88.71095192326247,9356700,2749753854
2018-05-08,90.52986907958984,90.8153481015746,89.1350948096278,89.33900928575633,12543200,2749753854
2018-05-09,92.5037612915039,92.69135911525257,90.56249159356581,90.89691430464698,11368100,2749753854
2018-05-10,93.2215576171875,93.34390756709888,91.96544349585277,92.32433502279896,9159700,2749753854
2018-05-11,92.87081146240234,93.58043609455122,92.71583446592732,93.38467371280085,10253000,2749753854
2018-05-14,92.9034423828125,93.55596501347422,92.77293412289434,93.07472980672281,8710700,2749753854
2018-05-15,92.19381713867188,92.91160011773367,91.81861522824245,92.91160011773367,11536200,2749753854
2018-05-16,92.44667053222656,92.73215579763556,91.86755412529861,92.07962693809556,7571100,2749753854
2018-05-17,92.13671875,92.503768551186,91.51681698262391,92.3324749101802,8617200,2749753854
2018-05-18,90.64408111572266,92.00623485269476,90.40753952334998,91.96544945908738,11806300,2749753854
2018-05-21,91.4760513305664,91.79415747145788,91.28844724141082,91.39448677035935,9441900,2749753854
2018-05-22,92.17749786376953,93.22153894432836,91.59022320021127,91.63916068118255,11507600,2749753854
2018-05-23,91.75337219238281,91.98175545043347,90.63592464792394,91.76968883823046,11453900,2749753854
2018-05-24,90.72563171386719,91.47603549462876,89.82025093945722,91.46787717312726,14084800,2749753854
2018-05-25,90.26069641113281,90.6032711984621,89.88548834160999,90.09756111504132,8283500,2749753854
2018-05-29,86.40264892578125,89.06984774694037,85.61145969998555,89.0535373256661,30643800,2749753854
2018-05-30,88.37653350830078,88.5804479862724,86.98991754728424,87.79741713761854,17490800,2749753854
2018-05-31,87.28356170654297,88.24603836661659,86.80232026501791,88.05027597194038,19808200,2749753854
2018-06-01,88.41732025146484,88.85777627740748,87.9279267414095,88.36837654437603,13594200,2749753854
2018-06-04,88.45809936523438,89.11878651527292,88.31128069000093,88.8985553909347,9415400,2749753854
2018-06-05,87.96053314208984,88.34389329930782,87.33247938150248,88.28679750289079,10415200,2749753854
2018-06-06,90.0160140991211,90.32596188756004,88.48257935524607,88.62939803881746,15453600,2749753854
2018-06-07,90.37489318847656,90.94585120009408,89.74683315272168,90.68484093435814,13444400,2749753854
2018-06-08,90.62776184082031,90.65223058540404,89.77131844252933,90.22809115900701,10383200,2749753854
2018-06-11,90.39937591552734,91.28028803230053,90.35043220483334,90.6359174777892,12642900,2749753854
2018-06-12,89.87735748291016,90.97033622161587,89.3308618905806,90.652230097785,15294100,2749753854
2018-06-13,89.69791412353516,90.90508451726436,89.37980799120267,90.09758481388012,14979700,2749753854
2018-06-14,88.11552429199219,90.01600874320586,87.91160981155234,89.95075461595084,20487300,2749753854
2018-06-15,88.00949096679688,88.40100328421624,86.67996457216272,87.92792641924919,26028600,2749753854
2018-06-18,88.2378921508789,88.41733792579757,87.02256334298977,87.48748820392571,9786800,2749753854
2018-06-19,87.72400665283203,87.99316902122267,86.94912794038125,87.19382779125533,12707200,2749753854
2018-06-20,87.71587371826172,88.61309639284657,87.63430915202264,88.23789440976482,8876900,2749753854
2018-06-21,87.69139099121094,88.2623490868417,86.89204343435136,87.35696823307256,11048700,2749753854
2018-06-22,86.25584411621094,88.39287057950384,86.06008791455109,88.2215831251793,19478900,2749753854
2018-06-25,85.47278594970703,86.21503134945674,84.79578844780997,86.18241051201815,16907600,2749753854
2018-06-26,85.52989959716797,85.81537865664247,84.10249807681866,85.40754965082839,17086800,2749753854
2018-06-27,84.20852661132812,86.39449020767145,84.20037451221658,85.3830760729384,16276800,2749753854
2018-06-28,85.58697509765625,86.0192727455505,84.42874248952916,84.56740282508481,14491300,2749753854
2018-06-29,84.99156188964844,87.19384224361553,84.95078272306075,87.01439648629487,18972400,2749753854
2018-07-02,85.7093505859375,85.717502686008,84.32272814776294,84.60005512458872,11130000,2749753854
2018-07-03,84.51030731201172,86.28028328965638,84.43689487219162,85.97849387866071,8311700,2749753854
2018-07-05,85.05977630615234,85.60103271036522,84.90395712977913,85.39601011273442,10723400,2749753854
2018-07-06,85.33860778808594,85.69944957795649,83.8132390940975,84.56772704171713,12173700,2749753854
2018-07-09,87.97929382324219,88.12691033999768,85.87166182427336,85.87166182427336,13900800,2749753854
2018-07-10,87.43804931640625,88.89780937116102,87.36423791960057,88.58617098410517,14575900,2749753854
2018-07-11,87.24942016601562,87.79887925134445,87.10180363865035,87.18381143012141,10186500,2749753854
2018-07-12,87.62667083740234,88.20893435596487,86.90499343202782,88.09412218367333,12456800,2749753854
2018-07-13,87.22482299804688,88.40575527848719,86.22431162231759,87.99571004297806,21289100,2749753854
2018-07-16,90.68560028076172,90.84141320617509,87.73327601570809,87.79068209492215,24662600,2749753854
2018-07-17,90.6199951171875,90.97263426248541,90.0049272770256,90.77581430553582,14821900,2749753854
2018-07-18,91.46467590332031,91.94853246424611,90.3739542341758,90.55437511259584,14244900,2749753854
2018-07-19,90.11974334716797,91.103849431376,89.98853212244404,91.07924771778988,16775300,2749753854
2018-07-20,91.2596664428711,91.63690730801757,90.02953073864808,90.20995164302111,13578100,2749753854
2018-07-23,92.95724487304688,93.68712482288473,90.97262762195503,91.07923712068879,18140000,2749753854
2018-07-24,93.61331176757812,94.12996641942729,93.01464307786716,93.12125882437046,14000400,2749753854
2018-07-25,94.45802307128906,94.73685083516764,92.98185768371448,93.39190292950809,13329100,2749753854
2018-07-26,94.1873779296875,94.79424305278741,93.96595628233787,94.6548291912416,11897800,2749753854
2018-07-27,95.15510559082031,95.37653354330062,94.15459411794033,94.45802987412677,12802700,2749753854
2018-07-30,95.7291488647461,96.45082611695541,95.17968357763054,95.36010445488107,13411600,2749753854
2018-07-31,94.26940155029297,96.01619833961648,94.16279203651968,96.01619833961648,15843800,2749753854
2018-08-01,94.8516616821289,95.6963538198906,94.5400233158758,94.92546681721406,13531600,2749753854
2018-08-02,95.25350189208984,95.33550968131728,93.76093760369493,93.95775754919941,11058100,2749753854
2018-08-03,96.02437591552734,96.0571802802869,95.08127702005967,95.13048043880259,11016100,2749753854
2018-08-06,96.04898834228516,96.38522214729812,95.27810137661709,95.77835701304512,9857400,2749753854
2018-08-07,96.40162658691406,97.00849171567816,96.22120570238589,96.55743950435772,10562100,2749753854
2018-08-08,96.59845733642578,96.99209725872785,96.1802094442853,96.22121647055558,8997100,2749753854
2018-08-09,95.85215759277344,96.54103673841713,95.70454107990642,96.36881851620441,9694200,2749753854
2018-08-10,94.9090805053711,95.08949516762404,94.04798293966195,94.7204569290597,12630600,2749753854
2018-08-13,93.40010833740234,95.03208671182814,93.34270225157212,94.76965799706221,10336300,2749753854
2018-08-14,94.02337646484375,94.34321125722006,93.2032859701775,93.71173807252245,10597600,2749753854
2018-08-15,93.24429321289062,93.76095426473975,92.6456306140359,93.34270633152721,10152100,2749753854
2018-08-16,94.12178039550781,94.5646299996836,93.73634313069707,93.77734390008013,10118600,2749753854
2018-08-17,94.12178039550781,94.36781003898116,93.73634313069707,94.01517088695937,8505100,2749753854
2018-08-20,93.9987564086914,94.3513955028576,93.58050858612388,93.97414844294637,8618700,2749753854
2018-08-21,94.5728530883789,95.45034982971616,94.21201120180449,94.61386012341512,10976700,2749753854
2018-08-22,94.2857894897461,94.64663124955233,94.12997031950378,94.56461720829245,8314700,2749753854
2018-08-23,94.08899688720703,94.43343343609814,93.84296720554497,94.27761422059253,9265400,2749753854
2018-08-24,94.04795837402344,94.49080789870344,93.85933484698111,94.2939879733321,8845700,2749753854
2018-08-27,95.7127456665039,96.18019692388253,94.44980575466853,94.49081277560065,13768000,2749753854
2018-08-28,95.24528503417969,95.97516488602052,95.10587118760162,95.95056317859996,8302600,2749753854
2018-08-29,94.93367767333984,95.4339333769939,94.60564022322005,95.41752806325124,7221700,2749753854
2018-08-30,94.46623229980469,95.16330801478826,94.294014035406,94.79426351382448,8991800,2749753854
2018-08-31,93.9659652709961,94.17918428312369,93.3426947770384,94.17098788351434,13065700,2749753854
2018-09-04,94.43342590332031,94.5072310478548,93.18688479229904,93.76914831853881,10174200,2749753854
2018-09-05,93.97415924072266,94.88446011730962,93.69533149816839,94.31039931981938,11462400,2749753854
2018-09-06,93.57231140136719,94.0643643795584,93.08025842317598,93.90034880575902,9877600,2749753854
2018-09-07,93.75273895263672,94.12177714832124,93.1868745462465,93.90035548226923,10955600,2749753854
2018-09-10,93.25248718261719,94.28580293325416,93.21148641293414,94.18738982378605,8276900,2749753854
2018-09-11,93.84296417236328,93.96597900921823,92.81785095989613,93.11308406563023,9333800,2749753854
2018-09-12,92.7358169555664,94.2119758104144,92.54719342477068,93.69532114973651,10800800,2749753854
2018-09-13,93.0966567993164,93.59691242958947,92.39958123055996,92.97364824825993,12470800,2749753854
2018-09-14,93.08024597167969,93.89213358992731,92.85882435099114,93.33447195409842,10337900,2749753854
2018-09-17,93.35911560058594,93.84297233247733,92.91627216027186,93.31811482259874,9561300,2749753854
2018-09-18,93.73634338378906,94.03157645403672,93.12947193006123,93.76094509684408,7944200,2749753854
2018-09-19,96.45903778076172,96.81987331216891,93.85114998602438,93.85114998602438,16052800,2749753854
2018-09-20,97.28732299804688,97.78757864823883,96.83627702702995,97.18071349728868,15590000,2749753854
2018-09-21,96.64765930175781,97.77938813905698,96.55744885076169,97.69737408775602,24788200,2749753854
2018-09-24,95.72093963623047,97.14789498872501,95.48311270134931,96.57383428852387,12492500,2749753854
2018-09-25,95.45035552978516,96.74610033004929,95.39294943138336,95.98341573311362,9308300,2749753854
2018-09-26,94.32679748535156,95.84396976987625,94.03157068999477,95.74555666689507,14023600,2749753854
2018-09-27,93.9167709350586,94.93368776420134,93.62154408104334,94.6548537120833,13283000,2749753854
2018-09-28,92.53898620605469,93.6871138744022,92.27655756101461,93.20326360193148,15815100,2749753854
2018-10-01,93.08024597167969,93.9905466751179,92.70300519697076,92.97363648865073,10146300,2749753854
2018-10-02,93.4656982421875,93.58871304611398,92.51439043240174,92.96544262786789,13753100,2749753854
2018-10-03,94.34320068359375,94.85165898574657,93.88395206022555,94.26119289467704,17142000,2749753854
2018-10-04,95.19380187988281,96.46558592010875,94.31842059659549,94.59920719538702,16357400,2749753854
2018-10-05,94.65701293945312,95.8792426670316,94.16150793035101,95.656270453422,13777600,2749753854
2018-10-08,95.23509979248047,95.61498236991832,93.6082071169562,94.35145837742519,14370900,2749753854
2018-10-09,94.5744400024414,94.99561680865786,93.87248285915328,94.69831627492964,14069500,2749753854
2018-10-10,92.05563354492188,94.92952973155556,92.05563354492188,94.72307141869823,23086400,2749753854
2018-10-11,89.2973403930664,92.05562651862557,88.67796550176922,91.64270992442746,33705600,2749753854
2018-10-12,88.3228530883789,91.52708975060794,87.20797959327226,91.14720725675123,32075700,2749753854
2018-10-15,87.81912994384766,89.8919737594574,87.80261604638325,88.52934724639746,18903200,2749753854
2018-10-16,89.7020034790039,89.83413351325457,88.14117925198653,88.4962877761581,19302800,2749753854
2018-10-17,90.70127868652344,91.50233804715786,89.37994658163554,89.50381654411841,18794500,2749753854
2018-10-18,89.2643051147461,90.70951317509687,89.0330728331871,90.03233022169964,17582500,2749753854
2018-10-19,89.11568450927734,90.19752423847528,88.58714534092235,88.9009660628152,15234500,2749753854
2018-10-22,87.83562469482422,89.47077099628588,87.62916638298054,89.31386696369789,16199100,2749753854
2018-10-23,86.91896057128906,87.67047194826401,85.63891635142099,86.05183302871927,21407500,2749753854
2018-10-24,85.30033874511719,86.73728719975709,84.98652429888367,86.51431493807182,23168900,2749753854
2018-10-25,86.59687805175781,87.4557454171157,85.65542861870566,86.03531117058566,17464700,2749753854
2018-10-26,85.40768432617188,86.34913384973567,84.83786359387284,85.8866691856997,19174900,2749753854
2018-10-29,86.58863830566406,88.0586208781779,85.6389285524506,86.26656375553392,18445200,2749753854
2018-10-30,88.11640930175781,88.34764791488857,86.59687907626068,87.29883611087855,18019700,2749753854
2018-10-31,90.03234100341797,91.2380631312633,89.01656960198316,89.25606200816571,20860000,2749753854
2018-11-01,89.99932861328125,91.02336028683195,89.45427553342766,90.52786149644348,13065000,2749753854
2018-11-02,89.50382995605469,91.5106055568979,88.76883866568008,90.75910036925383,19009200,2749753854
2018-11-05,90.09015655517578,90.25532700449209,89.53684972633506,89.69376007803345,10276400,2749753854
2018-11-06,90.5113296508789,90.5691377306408,88.99179938250438,89.74330441940904,10825000,2749753854
2018-11-07,92.06390380859375,92.2703621442511,90.30487475640375,91.14722829422644,12679600,2749753854
2018-11-08,92.80714416503906,93.2613550011596,91.66749647705672,91.67575657424294,11662500,2749753854
2018-11-09,91.906982421875,92.79062374036384,91.52709988595161,92.68326768693146,10432200,2749753854
2018-11-12,89.97455596923828,92.44380263402545,89.68551550865051,92.01436569205833,13279700,2749753854
2018-11-13,90.50308227539062,91.7666127116974,90.09842566017576,90.09842566017576,13746100,2749753854
2018-11-14,88.63668823242188,91.42800247509962,87.52181455475933,91.03160602556127,18361400,2749753854
2018-11-15,90.89949035644531,90.90775045536732,88.2072714633239,89.388213584796,19100000,2749753854
2018-11-16,90.83341979980469,91.46931508743543,89.64422391100209,90.38746897877525,13798600,2749753854
2018-11-19,91.5271224975586,91.83267684074033,90.4535364955768,90.80864513002224,13987000,2749753854
2018-11-20,89.56163787841797,91.2463389241478,89.17350143752856,90.65999791274237,18936200,2749753854
2018-11-21,88.8927001953125,90.51959288287604,88.8927001953125,90.04060803362832,10619600,2749753854
2018-11-23,88.07513427734375,88.6862492354681,87.58788929000826,88.14945625981707,6488400,2749753854
2018-11-26,90.23055267333984,90.82515368742843,88.73579004053153,88.95876857111892,13948300,2749753854
2018-11-27,90.61043548583984,90.86644180621188,89.71027386482116,89.8176362318998,9238200,2749753854
2018-11-28,91.61795043945312,91.9978330101757,89.90847572089746,90.6765009597041,13977300,2749753854
2018-11-29,90.8912353515625,91.50235669385415,90.5443867847114,91.06465963498805,11144300,2749753854
2018-11-30,91.82440185546875,91.93175791065231,90.49480980774506,90.71778201485174,18652700,2749753854
2018-12-03,92.6915283203125,93.22832122828618,92.27861166811863,92.80714447887814,16034500,2749753854
2018-12-04,88.55412292480469,92.16301104075565,88.14120620302657,92.16301104075565,23555900,2749753854
2018-12-06,86.8694076538086,87.0097978039727,84.96172842859377,86.72075740639715,27213900,2749753854
2018-12-07,85.30033874511719,88.34766622534133,84.98652429888367,86.84464958182828,19248600,2749753854
2018-12-10,83.70647430419922,85.46549718588453,81.98873931233413,84.95348450797336,23636400,2749753854
2018-12-11,82.88890838623047,85.60590128266682,82.7567720055677,85.16820424717847,16860700,2749753854
2018-12-12,83.4256820678711,84.97825279496907,82.63288280962483,83.95422120731037,22621500,2749753854
2018-12-13,83.50826263427734,84.21021965452712,83.13663388195134,83.86337119284245,17250900,2749753854
2018-12-14,82.82283782958984,84.18546428834867,82.46772919246614,82.57508527323033,19879500,2749753854
2018-12-17,81.76576232910156,83.04580025033877,81.2950375682786,82.39339114312651,25113500,2749753854
2018-12-18,81.37764739990234,83.31835518801442,81.03079878427938,82.1043787327234,20837200,2749753854
2018-12-19,80.34530639648438,83.06229816455179,79.77547951759225,81.27024177516907,28767900,2749753854
2018-12-20,79.65161895751953,81.16289540283607,79.02399018837826,79.78375530930171,31825200,2749753854
2018-12-21,77.76873779296875,81.2867902042647,77.37234124839453,79.84158160509351,41313900,2749753854
2018-12-24,76.09228515625,77.81002005425908,76.09228515625,76.711660175191,17009300,2749753854
2018-12-26,79.24697875976562,79.24697875976562,75.24168770379934,76.54650609417637,22542900,2749753854
2018-12-27,80.13885498046875,80.22969713708002,77.25669885878615,78.30550425701544,20304700,2749753854
2018-12-28,79.96544647216797,81.1959364253417,79.64337196295209,80.89037581120495,17963300,2749753854
2018-12-31,80.61784362792969,81.60058090485695,79.91588032934324,80.59306333807454,13237200,2749753854
