Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2024-01-29,62.43369674682617,62.4576829809529,60.876478857453996,61.20131293830937,348733000,24347000000,53.96857,45.847088,3.5
2024-01-30,62.74253463745117,63.46117602894952,62.2287923258603,62.86847474739579,410735000,24347000000,53.96857,45.847088,3.5
2024-01-31,61.49616622924805,62.23779495619412,60.66958101504,61.40920802958089,453795000,24347000000,53.96857,45.847088,3.5
2024-02-01,62.995418548583984,63.15933783476894,61.619109640583545,62.06888110214667,369146000,24347000000,53.96857,45.847088,3.5
2024-02-02,66.12684631347656,66.56662061369005,63.658079168244704,63.94193723275367,476578000,24347000000,53.96857,45.847088,3.5
2024-02-05,69.29725646972656,69.46217469854224,67.17132346877767,68.19080896214494,680078000,24347000000,53.96857,45.847088,3.5
2024-02-06,68.18881225585938,69.71904328530657,66.26677937017486,69.59510487406826,683111000,24347000000,53.96857,45.847088,3.5
2024-02-07,70.0638656616211,70.1848072130282,67.56611760223609,68.28475901119934,495575000,24347000000,53.96857,45.847088,3.5
2024-02-08,69.6061019897461,70.75852410364115,69.4201981828919,70.03888367292437,414422000,24347000000,53.96857,45.847088,3.5
2024-02-09,72.09686279296875,72.14883106624032,70.17682001570536,70.49765833259872,436637000,24347000000,53.96857,45.847088,3.5
2024-02-12,72.21179962158203,74.57361455049684,71.21429859372377,72.56362062091156,613710000,24347000000,53.96857,45.847088,3.5
2024-02-13,72.09186553955078,73.41320187519852,69.58512632462431,70.36473436037795,602580000,24347000000,53.96857,45.847088,3.5
2024-02-14,73.86296844482422,74.19879860297466,71.90195366370614,73.1653201816801,504917000,24347000000,53.96857,45.847088,3.5
2024-02-15,72.62158203125,73.93792331267274,72.36371572931519,73.8319812576461,420122000,24347000000,53.96857,45.847088,3.5
2024-02-16,72.57660675048828,74.36471160286108,72.46466337072968,74.06286100719595,495327000,24347000000,53.96857,45.847088,3.5
2024-02-20,69.41720581054688,71.91994903053357,67.7000642651573,71.91095085561923,704833000,24347000000,53.96857,45.847088,3.5
2024-02-21,67.43818664550781,68.85347738557593,66.21480102707116,67.97191561607241,673755000,24347000000,53.96857,45.847088,3.5
2024-02-22,78.49864196777344,78.53561836150196,74.1828051803666,74.98740205219113,865100000,24347000000,53.96857,45.847088,3.5
2024-02-23,78.77750396728516,82.35270728551444,77.53112722629109,80.74951481547919,829388000,24347000000,53.96857,45.847088,3.5
2024-02-26,79.05237579345703,80.60559805458351,78.46566428274411,79.66006525277888,503973000,24347000000,53.96857,45.847088,3.5
2024-02-27,78.66155242919922,79.44016895851776,77.12332991849851,79.34121192660028,391705000,24347000000,53.96857,45.847088,3.5
2024-02-28,77.62407684326172,78.89343695625473,77.08634447899664,77.5810991271791,393110000,24347000000,53.96857,45.847088,3.5
2024-02-29,79.07234954833984,79.94990785839042,78.31073041631178,79.05436082688792,507289000,24347000000,53.96857,45.847088,3.5
2024-03-01,82.23776245117188,82.25875564759677,79.39518604793354,79.95990531943471,479135000,24347000000,53.96857,45.847088,3.5
2024-03-04,85.19428253173828,87.6510508748539,83.67704554275812,84.08783505356324,615616000,24347000000,53.96857,45.847088,3.5
2024-03-05,85.92495727539062,86.05790010828508,83.3791168960246,85.23127220389335,520639000,24347000000,53.96857,45.847088,3.5
2024-03-06,88.65970611572266,89.68324305114874,86.99046652196165,87.98202031125847,582520000,24347000000,53.96857,45.847088,3.5
2024-03-07,92.62689971923828,92.7248547713437,89.56129169773,90.11703886606277,608119000,24347000000,53.96857,45.847088,3.5
2024-03-08,87.48823547363281,97.35575222228928,86.46669660091352,95.09477882297772,1142269000,24347000000,53.96857,45.847088,3.5
2024-03-11,85.73503112792969,88.75665264185574,84.1277600056999,86.38973231212468,678364000,24347000000,53.96857,45.847088,3.5
2024-03-12,91.87125396728516,91.9182296909345,86.11087110664366,88.00901063110172,668075000,24347000000,53.96857,45.847088,3.5
2024-03-13,90.8467025756836,91.46241999176601,88.39481424748416,91.0136265107917,635713000,24347000000,53.96857,45.847088,3.5
2024-03-14,87.904052734375,90.60482886063097,86.56066146107706,89.5363141970595,602318000,24347000000,53.96857,45.847088,3.5
2024-03-15,87.79710388183594,89.50532731640718,86.21782728727133,86.89051814443762,642086000,24347000000,53.96857,45.847088,3.5
2024-03-18,88.4148178100586,92.36302032319799,87.04543743889901,90.34693832973477,668976000,24347000000,53.96857,45.847088,3.5
2024-03-19,89.35738372802734,90.50285912673566,84.97137697263021,86.66060391822083,672171000,24347000000,53.96857,45.847088,3.5
2024-03-20,90.33094787597656,90.36893262675873,88.18292203943432,89.7562045087411,479063000,24347000000,53.96857,45.847088,3.5
2024-03-21,91.3934555053711,92.60590946151324,90.3639246898217,92.25806799689252,480372000,24347000000,53.96857,45.847088,3.5
2024-03-22,94.24616241455078,94.73493865721083,90.7927303211633,91.0995900463856,586719000,24347000000,53.96857,45.847088,3.5
2024-03-25,94.9588394165039,96.72203796887115,93.46752046670314,93.89832441902517,552136000,24347000000,53.96857,45.847088,3.5
2024-03-26,92.51895141601562,96.33122190575376,92.45998010784325,95.80745785714453,513648000,24347000000,53.96857,45.847088,3.5
2024-03-27,90.2090072631836,93.19764703060397,89.0825202595378,93.06970681708792,586067000,24347000000,53.96857,45.847088,3.5
2024-03-28,90.31495666503906,91.25852807692272,89.15248296936366,89.95911557929476,435212000,24347000000,53.96857,45.847088,3.5
2024-04-01,90.32195281982422,92.18310654401581,89.16348269596169,90.25798652750393,452441000,24347000000,53.96857,45.847088,3.5
2024-04-02,89.41136169433594,90.0530682986896,87.5801933164325,88.40781242384669,433064000,24347000000,53.96857,45.847088,3.5
2024-04-03,88.92359161376953,90.3329548866708,88.35985240535257,88.44381388856061,370067000,24347000000,53.96857,45.847088,3.5
2024-04-04,85.865966796875,90.59282202260623,85.84097663074387,90.36492116364104,434965000,24347000000,53.96857,45.847088,3.5
2024-04-05,87.96802520751953,88.44080991811138,85.88697023320091,86.82653804838375,399678000,24347000000,53.96857,45.847088,3.5
2024-04-08,87.09341430664062,88.78964187058105,86.69259552509367,88.65969605555898,283220000,24347000000,53.96857,45.847088,3.5
2024-04-09,85.3152084350586,87.59517772557601,82.98427507127602,87.40226463843116,501700000,24347000000,53.96857,45.847088,3.5
2024-04-10,86.99945831298828,87.36029436616496,83.67096935278308,83.88787363370758,431929000,24347000000,53.96857,45.847088,3.5
2024-04-11,90.5748291015625,90.69777431894295,86.88651070979101,87.3802819466206,431637000,24347000000,53.96857,45.847088,3.5
2024-04-12,88.14593505859375,90.13403751700548,87.49023484155897,89.65824820701377,426805000,24347000000,53.96857,45.847088,3.5
2024-04-15,85.96192169189453,90.5718255697764,85.88995581094821,89.05751457655467,443077000,24347000000,53.96857,45.847088,3.5
2024-04-16,87.37528228759766,88.07795816892963,86.02489821377218,86.39372622024712,370453000,24347000000,53.96857,45.847088,3.5
2024-04-17,83.996826171875,88.73467063272588,83.91185807695048,88.29986306960333,495400000,24347000000,53.96857,45.847088,3.5
2024-04-18,84.63252258300781,86.15083715939076,82.36455643729415,84.93139031495535,447260000,24347000000,53.96857,45.847088,3.5
2024-04-19,76.1653823852539,84.28569253115833,75.57165807203599,83.11222985815499,875198000,24347000000,53.96857,45.847088,3.5
2024-04-22,79.48186492919922,80.03661304339266,76.3652855243631,78.06850598367505,596341000,24347000000,53.96857,45.847088,3.5
2024-04-23,82.38555145263672,82.7313949346547,80.22753571063816,80.73230354195947,438559000,24347000000,53.96857,45.847088,3.5
2024-04-24,79.64081573486328,84.04381393377481,79.14703679619026,83.91187010061775,512208000,24347000000,53.96857,45.847088,3.5
2024-04-25,82.59446716308594,83.28514753299602,78.18746579696108,78.83216944223621,424641000,24347000000,53.96857,45.847088,3.5
2024-04-26,87.69515228271484,88.29088225677599,83.34912752628662,83.77993152652552,551011000,24347000000,53.96857,45.847088,3.5
2024-04-29,87.7171401977539,87.95202643323648,85.22726679197825,87.55521122388173,388971000,24347000000,53.96857,45.847088,3.5
2024-04-30,86.36275482177734,88.77865678653,86.26080377564183,87.20037162224358,363709000,24347000000,53.96857,45.847088,3.5
2024-05-01,83.00326538085938,85.96092040406639,81.21807385271738,85.0383433055248,559863000,24347000000,53.96857,45.847088,3.5
2024-05-02,85.77801513671875,86.19782250273573,83.16219963332766,84.41063276835533,377898000,24347000000,53.96857,45.847088,3.5
2024-05-03,88.74866485595703,89.24043810826264,87.00045887297132,87.74911915331617,398341000,24347000000,53.96857,45.847088,3.5
2024-05-06,92.09812927246094,92.17809474920628,89.01453206854012,89.34937892324267,376203000,24347000000,53.96857,45.847088,3.5
2024-05-07,90.51285552978516,91.73929539036573,88.97055735995299,91.05660706952696,437342000,24347000000,53.96857,45.847088,3.5
2024-05-08,90.37093353271484,91.15257599630715,89.37937974936176,89.44235467047578,325721000,24347000000,53.96857,45.847088,3.5
2024-05-09,88.70668029785156,91.0306209060013,88.19091589664993,90.48786834493905,378013000,24347000000,53.96857,45.847088,3.5
2024-05-10,89.83717346191406,91.35948429960405,89.18646818667818,90.26398145980926,335325000,24347000000,53.96857,45.847088,3.5
2024-05-13,90.3579330444336,90.95665993755156,88.48877985590597,90.43689190742707,289680000,24347000000,53.96857,45.847088,3.5
2024-05-14,91.31450653076172,91.60937070385219,88.89360196869727,89.55830082348145,296507000,24347000000,53.96857,45.847088,3.5
2024-05-15,94.5870132446289,94.81891011999194,91.55739179218557,92.42999634545237,417735000,24347000000,53.96857,45.847088,3.5
2024-05-16,94.3161392211914,95.7754751109485,94.06025117593339,94.86689143447046,323952000,24347000000,53.96857,45.847088,3.5
2024-05-17,92.4369888305664,94.69696338532674,91.7642980099601,94.32613733717375,359691000,24347000000,53.96857,45.847088,3.5
2024-05-20,94.7369384765625,95.15674583258804,93.39755092373957,93.70740764472103,318764000,24347000000,53.96857,45.847088,3.5
2024-05-21,95.34266662597656,95.35666020460762,93.13766755607001,93.55647591838027,328946000,24347000000,53.96857,45.847088,3.5
2024-05-22,94.9068603515625,95.97637393636285,93.20663672986655,95.4156317928307,548648000,24347000000,53.96857,45.847088,3.5
2024-05-23,103.7518539428711,106.27170489938443,101.4738822009577,101.98165468043742,835065000,24347000000,53.96857,45.847088,3.5
2024-05-24,106.42063903808594,106.4266330182304,102.95321303565972,104.40155233715765,429494000,24347000000,53.96857,45.847088,3.5
2024-05-28,113.8492431640625,114.88677349919296,109.8330712427859,110.19390726159746,652728000,24347000000,53.96857,45.847088,3.5
2024-05-29,114.77283477783203,115.4395315931238,110.85062138095752,112.99864721739439,557442000,24347000000,53.96857,45.847088,3.5
2024-05-30,110.4498062133789,115.76639034201462,109.61318842752371,114.59792263255132,484553000,24347000000,53.96857,45.847088,3.5
2024-05-31,109.58319091796875,112.66578932071855,106.891413703224,112.46887260592086,613263000,24347000000,53.96857,45.847088,3.5
2024-06-03,114.94775390625,114.94775390625,111.95211383768398,113.56938260132851,438392000,24347000000,53.96857,45.847088,3.5
2024-06-04,116.38410186767578,116.54702983384996,113.99319020529364,115.66343635588582,403324000,24347000000,53.96857,45.847088,3.5
2024-06-05,122.3843765258789,122.39336749547275,117.41463524122511,118.31722487581986,528402000,24347000000,53.96857,45.847088,3.5
2024-06-06,120.94303131103516,125.52994340194898,118.26624653202215,123.99164111050369,664696000,24347000000,53.96857,45.847088,3.5
2024-06-07,120.83308410644531,121.63671972354634,117.96838874257641,119.71558814229236,412386000,24347000000,53.96857,45.847088,3.5
2024-06-10,121.73467254638672,123.04407498199869,116.95684528802722,120.31531947295237,313434100,24347000000,53.96857,45.847088,3.5
2024-06-11,120.86500549316406,122.8242751394822,118.6958072896019,121.7246784169854,222551200,24347000000,53.96857,45.847088,3.5
2024-06-12,125.15340423583984,126.83277933516129,122.52438572610106,123.01420123899119,299595000,24347000000,53.96857,45.847088,3.5
2024-06-13,129.561767578125,129.75169931207168,127.11268237111577,129.34184822861945,260704500,24347000000,53.96857,45.847088,3.5
2024-06-14,131.8309326171875,132.7905668615139,128.27225972601377,129.9116488754234,309320400,24347000000,53.96857,45.847088,3.5
2024-06-17,130.93125915527344,133.68023590303568,129.53178618492996,132.94052101290185,288504400,24347000000,53.96857,45.847088,3.5
2024-06-18,135.529541015625,136.2792618770274,130.64136160940566,131.09119107562512,294335100,24347000000,53.96857,45.847088,3.5
2024-06-20,130.73133850097656,140.70762089792785,129.47181280958608,139.74798663394793,517768400,24347000000,53.96857,45.847088,3.5
2024-06-21,126.52288818359375,130.5813821684496,124.25373647196925,127.07268651484108,649445800,24347000000,53.96857,45.847088,3.5
2024-06-24,118.06603240966797,124.41366700261213,117.99605877326907,123.19411994547033,476060900,24347000000,53.96857,45.847088,3.5
2024-06-25,126.04306030273438,126.45291134412159,119.27558373905313,121.15488117789624,414192600,24347000000,53.96857,45.847088,3.5
2024-06-26,126.35295867919922,128.0723121328984,122.55436989135586,126.08305489542055,362975900,24347000000,53.96857,45.847088,3.5
2024-06-27,123.94384765625,126.3629527063705,122.8742462250665,124.0538073233716,252571700,24347000000,53.96857,45.847088,3.5
2024-06-28,123.4940185546875,127.6624646242392,122.7043116824408,124.53363237537093,315516700,24347000000,53.96857,45.847088,3.5
2024-07-01,124.25375366210938,124.79354602821576,118.78578771261802,123.42406065709774,284885500,24347000000,53.96857,45.847088,3.5
2024-07-02,122.62434387207031,123.36407395616142,120.98495484371743,121.0849161012404,218374000,24347000000,53.96857,45.847088,3.5
2024-07-03,128.2322540283203,128.2322540283203,121.31483142526585,121.61472281837746,215749000,24347000000,53.96857,45.847088,3.5
2024-07-05,125.78317260742188,128.80205294716893,125.63322690650442,127.33259117942191,214176700,24347000000,53.96857,45.847088,3.5
2024-07-08,128.15228271484375,130.72133351853034,126.99271841631584,127.44254788203128,237677300,24347000000,53.96857,45.847088,3.5
2024-07-09,131.33111572265625,133.77021018974597,128.60212062869667,130.30150022676182,285366600,24347000000,53.96857,45.847088,3.5
2024-07-10,134.85980224609375,135.0497339856147,132.37072330988062,133.98012482225403,248978600,24347000000,53.96857,45.847088,3.5
2024-07-11,127.35259246826172,136.0993287251507,127.00272423823502,135.6994836774376,374782700,24347000000,53.96857,45.847088,3.5
2024-07-12,129.19190979003906,131.87090512655513,127.17265724708656,128.21226350748265,252680500,24347000000,53.96857,45.847088,3.5
2024-07-15,128.39219665527344,131.34109560506872,127.13266349593106,130.51140270339172,208326200,24347000000,53.96857,45.847088,3.5
2024-07-16,126.31297302246094,128.9919682814133,124.53363670793642,128.3922007361648,214769500,24347000000,53.96857,45.847088,3.5
2024-07-17,117.94609069824219,121.80465490136599,116.67656665415736,121.30484096444897,390086200,24347000000,53.96857,45.847088,3.5
2024-07-18,121.04492950439453,122.35444713942657,116.51661668353269,121.80464878579994,320979500,24347000000,53.96857,45.847088,3.5
2024-07-19,117.8861083984375,121.55474064508192,117.3263192631504,120.30520587770535,217223800,24347000000,53.96857,45.847088,3.5
2024-07-22,123.4940185546875,124.02382006512462,119.81538796863644,120.3052034521371,258068900,24347000000,53.96857,45.847088,3.5
2024-07-23,122.54436492919922,124.64358935199353,122.05454945627272,122.73429664640844,173911000,24347000000,53.96857,45.847088,3.5
2024-07-24,114.20748138427734,119.90535705479644,113.39778526966548,119.12564855531016,327776900,24347000000,53.96857,45.847088,3.5
2024-07-25,112.23820495605469,116.5865842364698,106.26043515376628,112.99792419777776,460067000,24347000000,53.96857,45.847088,3.5
2024-07-26,113.0179214477539,116.15675226350169,111.53847651152583,116.14676147619508,293399100,24347000000,53.96857,45.847088,3.5
2024-07-29,111.54845428466797,116.23671076015049,111.25856895549296,113.64767861053163,248152100,24347000000,53.96857,45.847088,3.5
2024-07-30,103.69139862060547,111.94831904183755,102.5018390571419,111.4784927394089,486833300,24347000000,53.96857,45.847088,3.5
2024-07-31,116.97643280029297,118.29594108970943,110.83871919064549,112.85797146215744,473174200,24347000000,53.96857,45.847088,3.5
2024-08-01,109.16935729980469,120.11528690507727,106.77024891874801,117.4862607613273,523462300,24347000000,53.96857,45.847088,3.5
2024-08-02,107.23007202148438,108.67953692460011,101.3322740328123,103.72138389300983,482027500,24347000000,53.96857,45.847088,3.5
2024-08-05,100.41261291503906,103.37151801623692,90.65625074239716,92.02573599453234,552842400,24347000000,53.96857,45.847088,3.5
2024-08-06,104.2112045288086,107.66991601333109,100.51258449303656,103.8013534449751,409012100,24347000000,53.96857,45.847088,3.5
2024-08-07,98.8731918334961,108.75951041282163,98.65327249174283,107.76987337493198,411440400,24347000000,53.96857,45.847088,3.5
2024-08-08,104.93093872070312,105.46074027148637,97.48370651422417,101.9620427269347,391910000,24347000000,53.96857,45.847088,3.5
2024-08-09,104.71101379394531,106.5603237294343,103.39150538103131,105.60068194063821,290844200,24347000000,53.96857,45.847088,3.5
2024-08-12,108.97942352294922,111.02866364109283,106.22045618169847,106.28043141146973,325559900,24347000000,53.96857,45.847088,3.5
2024-08-13,116.09677124023438,116.18674170739067,111.53847094577725,112.3981514576694,312646700,24347000000,53.96857,45.847088,3.5
2024-08-14,118.03606414794922,118.55586729976085,114.02755413739949,118.4858936518909,339246400,24347000000,53.96857,45.847088,3.5
2024-08-15,122.81427764892578,123.1941334844724,117.42628417440801,118.71580500966671,318086700,24347000000,53.96857,45.847088,3.5
2024-08-16,124.53363037109375,124.95347220733727,121.13489440174322,121.89461364819915,302589900,24347000000,53.96857,45.847088,3.5
2024-08-19,129.95159912109375,129.95159912109375,123.37404711982235,124.23372753951698,318333600,24347000000,53.96857,45.847088,3.5
2024-08-20,127.20264434814453,129.8316704836438,125.84314985736411,128.35221027833737,300087400,24347000000,53.96857,45.847088,3.5
2024-08-21,128.45216369628906,129.30185337062085,126.61285232823225,127.27260266623372,257883600,24347000000,53.96857,45.847088,3.5
2024-08-22,123.6939468383789,130.70134013517236,123.05418563063326,129.9716160825352,376189100,24347000000,53.96857,45.847088,3.5
2024-08-23,129.32183837890625,129.5517637458536,125.1733892777955,125.81315043381734,323230300,24347000000,53.96857,45.847088,3.5
2024-08-26,126.4129409790039,131.21115023425924,124.32372236742049,129.52179192714146,331964700,24347000000,53.96857,45.847088,3.5
2024-08-27,128.25225830078125,129.15191727923408,123.83389733541988,125.00346773520825,303134600,24347000000,53.96857,45.847088,3.5
2024-08-28,125.5632553100586,128.28224429229948,122.59435936439931,128.0723157316594,448101100,24347000000,53.96857,45.847088,3.5
2024-08-29,117.54622650146484,124.38368445408784,116.66655680427645,121.31482748729027,453023300,24347000000,53.96857,45.847088,3.5
2024-08-30,119.32557678222656,121.70468827145996,117.17637542296369,119.48551326917712,333751600,24347000000,53.96857,45.847088,3.5
2024-09-03,107.95980834960938,116.16675212470322,107.25007348768284,115.96682960430755,477155100,24347000000,53.96857,45.847088,3.5
2024-09-04,106.17047119140625,113.2278412494732,104.08125268189775,105.37077350121302,372470300,24347000000,53.96857,45.847088,3.5
2024-09-05,107.17009735107422,109.60919166518133,104.72101224991617,104.95092237696757,306850700,24347000000,53.96857,45.847088,3.5
2024-09-06,102.7917251586914,108.10974457653745,100.91242007486422,107.99978491199205,413638100,24347000000,53.96857,45.847088,3.5
2024-09-09,106.43038177490234,106.51035383580418,103.6514174842849,104.840969477339,273912000,24347000000,53.96857,45.847088,3.5
2024-09-10,108.05976104736328,109.3592802066297,104.910932028029,107.7698680771714,268283700,24347000000,53.96857,45.847088,3.5
2024-09-11,116.86649322509766,117.14638779715078,107.38001963060195,109.34928767526075,441422400,24347000000,53.96857,45.847088,3.5
2024-09-12,119.10585021972656,120.75537880467239,115.34692581517743,116.80650641923144,366052700,24347000000,53.96857,45.847088,3.5
2024-09-13,119.06585693359375,119.92561101375162,117.56628692781244,119.04586602282129,238358300,24347000000,53.96857,45.847088,3.5
2024-09-16,116.74652099609375,118.14612117800917,114.32721657757573,116.75652026497235,248772300,24347000000,53.96857,45.847088,3.5
2024-09-17,115.5568618774414,118.76594842655497,114.7970852268969,118.13612413784692,231925900,24347000000,53.96857,45.847088,3.5
2024-09-18,113.33749389648438,117.66624647223807,113.18753538354541,115.85676793047314,310318900,24347000000,53.96857,45.847088,3.5
2024-09-19,117.83621215820312,119.62569992209964,117.21638715198857,117.31635695887289,293506400,24347000000,53.96857,45.847088,3.5
2024-09-20,115.96675109863281,118.58600287786223,115.35692533181683,117.02644483175867,382462400,24347000000,53.96857,45.847088,3.5
2024-09-23,116.22667694091797,116.9564634197924,114.82707671663402,116.51659472951452,206228500,24347000000,53.96857,45.847088,3.5
2024-09-24,120.83535766601562,121.76509140434464,115.34692577819862,116.48659840876869,354966800,24347000000,53.96857,45.847088,3.5
2024-09-25,123.47459411621094,124.90418446690079,121.57513728542474,121.98501577990396,284692900,24347000000,53.96857,45.847088,3.5
2024-09-26,124.00444030761719,127.63339688941237,121.76508462125145,126.76365118817954,302582900,24347000000,53.96857,45.847088,3.5
2024-09-27,121.36520385742188,123.99444725769884,119.22581786965418,123.93446689659378,271009200,24347000000,53.96857,45.847088,3.5
2024-09-30,121.40518951416016,121.46516987339125,118.11613173565692,118.27608190267567,226553700,24347000000,53.96857,45.847088,3.5
2024-10-01,116.96646118164062,122.4049042106216,115.7568089513518,121.7350904738439,302094500,24347000000,53.96857,45.847088,3.5
2024-10-02,118.81592559814453,119.34577243311742,115.10699012612709,116.4066204825267,221845900,24347000000,53.96857,45.847088,3.5
2024-10-03,122.81478118896484,124.3243504544059,120.30549859251518,120.88533415502995,277118000,24347000000,53.96857,45.847088,3.5
2024-10-04,124.88418579101562,125.00415413490973,121.79507530101387,124.90418432860164,243678100,24347000000,53.96857,45.847088,3.5
2024-10-07,127.68338775634766,130.60254885006705,124.91417756039569,124.95416700886946,346250200,24347000000,53.96857,45.847088,3.5
2024-10-08,132.85189819335938,133.44172537204778,129.38289186465897,130.2226473652744,285722500,24347000000,53.96857,45.847088,3.5
2024-10-09,132.61195373535156,134.48142784672734,131.34232891760084,134.0715417617464,246191600,24347000000,53.96857,45.847088,3.5
2024-10-10,134.77134704589844,134.9612950129192,130.96244182735123,131.87218458812737,242311300,24347000000,53.96857,45.847088,3.5
2024-10-11,134.76136779785156,135.74108264717918,133.62169514533127,133.97158567859756,170209500,24347000000,53.96857,45.847088,3.5
2024-10-14,138.0304412841797,139.56000161928338,136.26094423310064,136.43089368651033,232347700,24347000000,53.96857,45.847088,3.5
2024-10-15,131.56228637695312,138.53028982768672,128.70310551155586,137.8304782609884,377831000,24347000000,53.96857,45.847088,3.5
2024-10-16,135.68109130859375,136.58082718354044,131.54227882589296,133.9415846620271,264879700,24347000000,53.96857,45.847088,3.5
2024-10-17,136.8907470703125,140.84961880375567,136.83076670766295,139.30005999950754,306435900,24347000000,53.96857,45.847088,3.5
2024-10-18,137.96043395996094,138.86016981880368,137.24063917112105,138.63024003343975,176090200,24347000000,53.96857,45.847088,3.5
2024-10-21,143.66880798339844,143.66880798339844,137.96043821210023,138.090405825162,264554500,24347000000,53.96857,45.847088,3.5
2024-10-22,143.54885864257812,144.37862268295584,141.7393796377136,142.86906078072698,226311600,24347000000,53.96857,45.847088,3.5
2024-10-23,139.51998901367188,142.3891613712536,137.42060018656866,141.9892821435429,285930000,24347000000,53.96857,45.847088,3.5
2024-10-24,140.3697509765625,141.30948393843238,138.42031305269128,140.77963709898057,172354900,24347000000,53.96857,45.847088,3.5
2024-10-25,141.49942016601562,144.0886893234089,140.7596420534019,140.88959441527413,205122100,24347000000,53.96857,45.847088,3.5
2024-10-28,140.479736328125,143.09898064959424,140.00986979275078,142.95902137870084,173586700,24347000000,53.96857,45.847088,3.5
2024-10-29,141.20950317382812,142.2192081120129,138.86017082456863,140.2497716969522,157593600,24347000000,53.96857,45.847088,3.5
2024-10-30,139.300048828125,140.28977049571748,136.77077537646986,139.49998843906093,179418100,24347000000,53.96857,45.847088,3.5
2024-10-31,132.72195434570312,137.5705707608992,132.07214669412372,137.5605791178224,270039600,24347000000,53.96857,45.847088,3.5
2024-11-01,135.36119079589844,137.2706470867555,134.53144208222884,134.6613944536623,207127800,24347000000,53.96857,45.847088,3.5
2024-11-04,136.01100158691406,138.9201710380497,135.53114345978716,137.17067271068436,187528200,24347000000,53.96857,45.847088,3.5
2024-11-05,139.86988830566406,140.32974787080795,137.29062621937655,137.41058693125512,160537400,24347000000,53.96857,45.847088,3.5
2024-11-06,145.56825256347656,146.44800513885863,141.91930516184587,142.91901845044762,242043900,24347000000,53.96857,45.847088,3.5
2024-11-07,148.83734130859375,148.88731477688594,146.12811118371621,146.3480493601011,207323300,24347000000,53.96857,45.847088,3.5
2024-11-08,147.58767700195312,149.72706281958904,146.21805942983792,148.7273495355645,175665800,24347000000,53.96857,45.847088,3.5
2024-11-11,145.2183380126953,148.80732009469307,143.52883547102425,148.63735542204353,182325600,24347000000,53.96857,45.847088,3.5
2024-11-12,148.24746704101562,149.60707763368606,145.96812211424654,146.73790556674717,198634700,24347000000,53.96857,45.847088,3.5
2024-11-13,146.2280731201172,149.28719347067064,145.8581688148386,149.02727349633594,191903300,24347000000,53.96857,45.847088,3.5
2024-11-14,146.71791076660156,148.9572739334313,145.50826627914395,147.59766330614426,194463300,24347000000,53.96857,45.847088,3.5
2024-11-15,141.9392852783203,145.19836028928967,140.03983617411208,144.8284560077565,250132900,24347000000,53.96857,45.847088,3.5
2024-11-18,140.10980224609375,141.50940991238423,137.1106625740026,139.45999475223928,221205300,24347000000,53.96857,45.847088,3.5
