Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,SharesOutstanding
2012-03-23,15.895980834960938,16.04217809636507,15.854174601471716,15.99517651224739,77898894,5430000000
2012-03-26,16.062707901000977,16.06666716509326,15.820529756715185,15.955595599419256,73040752,5430000000
2012-03-27,16.005565643310547,16.165862795908883,15.95064932440686,16.00581380771002,80588939,5430000000
2012-03-28,16.221771240234375,16.291778233766593,16.10600159096524,16.129501435499595,101936657,5430000000
2012-03-29,16.039953231811523,16.242303863947352,15.938283481248893,16.16438212421133,77260510,5430000000
2012-03-30,15.86258316040039,16.165616519032294,15.856647105855162,16.12257230924238,92774443,5430000000
2012-04-02,16.003093719482422,16.017441791339525,15.704266802002786,15.850958503119063,91710470,5430000000
2012-04-03,15.896720886230469,16.028571965257807,15.798266864683805,15.965739008990244,82102591,5430000000
2012-04-04,15.711934089660645,15.80717239309923,15.611747653020373,15.793566921179432,65348026,5430000000
2012-04-05,15.641925811767578,15.743595543377793,15.54916063536491,15.639946179772709,93095642,5430000000
2012-04-09,15.605316162109375,15.716387740394056,15.468024401756226,15.546935953967266,87635252,5430000000
2012-04-10,15.506860733032227,15.695853083116088,15.44971661623437,15.671611588317356,99652126,5430000000
2012-04-11,15.731971740722656,15.732960609655736,15.616695576199078,15.6827442539506,88289696,5430000000
2012-04-12,16.104267120361328,16.156957538006687,15.838340965641239,15.890042514443175,231127086,5430000000
2012-04-13,15.45095443725586,16.054298933038087,15.424732363443358,16.01867692205916,327595322,5430000000
2012-04-16,14.992571830749512,15.431411764217167,14.88347894324722,15.411374855667363,228537416,5430000000
2012-04-17,15.07915210723877,15.280020366588474,15.01582471502969,15.05416801222697,121409373,5430000000
2012-04-18,15.02670955657959,15.159053176208229,14.911927831652822,15.041552061837036,107180238,5430000000
2012-04-19,14.82509994506836,15.244644629004599,14.817678692291675,14.983171208423062,132277959,5430000000
2012-04-20,14.744951248168945,15.061341957173996,14.739262410045768,14.947550986823064,122794545,5430000000
2012-04-23,14.783045768737793,14.804073441246262,14.599989460434568,14.666780736422615,88241516,5430000000
2012-04-24,14.873832702636719,15.006423539514465,14.776119385139985,14.79887852466763,77453230,5430000000
2012-04-25,15.082863807678223,15.123185791489636,14.913659237696939,14.941366512079167,73117037,5430000000
2012-04-26,15.225102424621582,15.287688162389404,15.082368107622584,15.112300334625246,84013728,5430000000
2012-04-27,15.212982177734375,15.256518931952828,15.104632832267294,15.21397104666232,65701345,5430000000
2012-04-30,14.962390899658203,15.2401920086692,14.857504497490977,15.1637535827576,96652926,5430000000
2012-05-01,14.952003479003906,15.129369059325606,14.847117067117681,14.936170209537526,80392204,5430000000
2012-05-02,15.02200984954834,15.043035627304949,14.85750525554632,14.872100543835877,64701612,5430000000
2012-05-03,15.115020751953125,15.209270184932656,15.063814583394008,15.080388556081296,75000069,5430000000
2012-05-04,14.767461776733398,15.03759443767488,14.763504406610663,14.988861385301787,88626955,5430000000
2012-05-07,15.029182434082031,15.103888446418795,14.718728756361164,14.718728756361164,80079035,5430000000
2012-05-08,15.158805847167969,15.260477481027705,14.859731736417606,14.97921342926248,107493407,5430000000
2012-05-09,15.06876277923584,15.24761450254566,14.887190719159067,15.011125170389851,93501157,5430000000
2012-05-10,15.180329322814941,15.242915067303327,15.095479818595955,15.163012749515861,61666277,5430000000
2012-05-11,14.97179126739502,15.20234357043447,14.960411698408569,15.098446040708838,84290763,5430000000
2012-05-14,14.941367149353027,15.052685002948756,14.856764860753959,14.861712047280374,73249532,5430000000
2012-05-15,15.11724853515625,15.213476659012434,14.93518109437403,14.974761425810039,84399167,5430000000
2012-05-16,15.558067321777344,15.587010682137928,15.236729434144099,15.28669952018602,194128926,5430000000
2012-05-17,15.41261100769043,15.778724561171158,15.367589057172232,15.679280722472924,134654835,5430000000
2012-05-18,14.852311134338379,15.644401773528214,14.760782980045525,15.463324149984757,239835606,5430000000
2012-05-21,15.191458702087402,15.230544595416449,14.842414523356581,14.855031125783405,123477094,5430000000
2012-05-22,14.86220645904541,15.184038776164645,14.743467359812831,15.174887002643915,122533571,5430000000
2012-05-23,15.076431274414062,15.079895157273814,14.771172927027633,14.883232426477628,127600492,5430000000
2012-05-24,14.932955741882324,15.137286001829196,14.814463854829386,15.069010472224008,75935562,5430000000
2012-05-25,14.632890701293945,14.885211397563339,14.55249300808199,14.867153173940743,143813034,5430000000
2012-05-29,14.702402114868164,14.820893044332392,14.553483576283744,14.738765778849404,104618672,5430000000
2012-05-30,14.551257133483887,14.642042687363482,14.43499210294502,14.549525665701985,76553871,5430000000
2012-05-31,14.368942260742188,14.595041828894171,14.322931441435719,14.563378133270902,119177037,5430000000
2012-06-01,14.124537467956543,14.165849266267818,14.059478607958647,14.144575324044473,122774470,5430000000
2012-06-04,14.312788963317871,14.359790546094118,14.100542083536695,14.10573648682445,97672734,5430000000
2012-06-05,14.110437393188477,14.301409383661886,14.01297223937002,14.23511349112589,93946821,5430000000
2012-06-06,14.361766815185547,14.396399008472878,14.189595664737327,14.260591518897506,84146223,5430000000
2012-06-07,14.303882598876953,14.542845973959555,14.279640157275502,14.535671938924414,70603652,5430000000
2012-06-08,14.358799934387207,14.372406353792071,14.213591544519947,14.245008970572151,56627461,5430000000
2012-06-11,14.063188552856445,14.479271242158447,14.018413819643017,14.451812133701733,106842978,5430000000
2012-06-12,13.979082107543945,14.10771652644808,13.817794175854653,14.094605488449236,129451404,5430000000
2012-06-13,13.879884719848633,14.026082920456362,13.820267482649484,13.89546887649752,78460993,5430000000
2012-06-14,13.82942008972168,13.978338625699866,13.7668343520355,13.885079009402576,94147570,5430000000
2012-06-15,13.964486122131348,13.96473428654287,13.780935388076605,13.861332132677978,120497969,5430000000
2012-06-18,14.121322631835938,14.20443971533777,13.834368788790881,13.91773308951866,100250360,5430000000
2012-06-19,14.385517120361328,14.453544480141023,14.177475776696442,14.189102563681901,83359284,5430000000
2012-06-20,14.286072731018066,14.347668655956337,14.187123324673278,14.342968687025941,94219840,5430000000
2012-06-21,13.981801986694336,14.343709033322991,13.94519016030711,14.343709033322991,80753554,5430000000
2012-06-22,14.136906623840332,14.136906623840332,13.996892639501633,14.050820093055547,89450029,5430000000
2012-06-25,13.87023639678955,14.053045475341861,13.78736653454769,14.034245600775893,63501129,5430000000
2012-06-26,13.9686918258667,14.016186892256348,13.840056473351309,13.921195812284692,54210435,5430000000
2012-06-27,14.082978248596191,14.198996060237143,14.001840798087763,14.043398865832213,67945726,5430000000
2012-06-28,13.959539413452148,14.007035431302576,13.783904360366016,13.998872526830755,77124000,5430000000
2012-06-29,14.34939956665039,14.350883817159863,14.154717427074921,14.222992003318204,101157748,5430000000
2012-07-02,14.359294891357422,14.42187968280665,14.261087140474622,14.392690054237304,66468209,5430000000
2012-07-03,14.541361808776855,14.555709879865873,14.298193829484019,14.347915749456744,47758342,5430000000
2012-07-05,14.741486549377441,14.843899831233747,14.558924689782495,14.564367257206136,94187720,5430000000
2012-07-06,14.495599746704102,14.682119007531217,14.417429840664328,14.655650659160052,86796118,5430000000
2012-07-09,14.49634075164795,14.560411693853231,14.37859146333567,14.470119621700004,68861145,5430000000
2012-07-10,14.38972282409668,14.655153612569185,14.316499165825567,14.599741908011733,77212330,5430000000
2012-07-11,14.129732131958008,14.294482988359125,13.975122864529194,14.256139693020762,140496649,5430000000
2012-07-12,14.11216926574707,14.148038496894332,13.9046223489939,14.029052180468785,92738308,5430000000
2012-07-13,14.261582374572754,14.326642183443235,14.064426157286034,14.153480245689863,79336261,5430000000
2012-07-16,14.222003936767578,14.327631998926119,14.14432847145401,14.257872221045487,58723287,5430000000
2012-07-17,14.266777992248535,14.364242197905844,14.060714386841635,14.308830494129694,67455897,5430000000
2012-07-18,14.366469383239746,14.438950448094618,14.251936759940284,14.27296253916258,62160121,5430000000
2012-07-19,14.670738220214844,14.804814251842998,14.496092043644603,14.499554979064577,187688877,5430000000
2012-07-20,15.11007308959961,15.162516289784952,14.797392573357376,15.059113192672351,259517101,5430000000
2012-07-23,15.226091384887695,15.296345592740034,14.799125464600817,14.854289003060757,143002005,5430000000
2012-07-24,15.029678344726562,15.285956414554056,14.949776032032293,15.213476301822709,80677269,5430000000
2012-07-25,15.040066719055176,15.173401100671509,14.975255078184396,15.04823057046424,73193322,5430000000
2012-07-26,15.172906875610352,15.259734110938483,15.090531444685524,15.213476074418432,67660662,5430000000
2012-07-27,15.707235336303711,15.70822420526663,15.27532124255094,15.309705277247271,142520206,5430000000
2012-07-30,15.641432762145996,15.896226577520858,15.572167421617156,15.734197946761432,87795852,5430000000
2012-07-31,15.658005714416504,15.745329278134648,15.5405036529586,15.541493469039013,74903709,5430000000
2012-08-01,15.650832176208496,15.819789524136546,15.61867499247877,15.765119470218657,74060561,5430000000
2012-08-02,15.55361557006836,15.78317808550552,15.421518213117789,15.473466984409999,79404516,5430000000
2012-08-03,15.864810943603516,15.923933747252981,15.736423747066135,15.831910214902893,76168432,5430000000
2012-08-06,15.9016695022583,16.0639463010771,15.812615415567912,15.822262570642328,71563235,5430000000
2012-08-07,15.845269203186035,15.937291792604066,15.74458832745806,15.876190301160896,79569131,5430000000
2012-08-08,15.88707447052002,15.977118369404053,15.794803722289478,15.80840919400927,53086237,5430000000
2012-08-09,15.890043258666992,15.98948709678521,15.869510968511083,15.943476277639874,42972470,5430000000
2012-08-10,15.88138484954834,15.887322799156955,15.736176454780589,15.797031676738518,57599089,5430000000
2012-08-13,16.326904296875,16.33036723212856,15.99715443320906,16.01545987268124,131205956,5430000000
2012-08-14,16.540882110595703,16.644531484359568,16.301920614354863,16.30810388656975,147016998,5430000000
2012-08-15,16.51317596435547,16.67916385331342,16.42808019996119,16.580957051844948,96789436,5430000000
2012-08-16,16.64502716064453,16.688813975790886,16.501798393110988,16.512437259333275,68965534,5430000000
2012-08-17,16.750656127929688,16.7533764644904,16.616084715489897,16.67594916928876,87434502,5430000000
2012-08-20,16.71107292175293,16.793448340514782,16.639828906740608,16.71008405300595,70587592,5430000000
2012-08-21,16.561908721923828,16.771927792673615,16.380335732556443,16.650963748947454,89221174,5430000000
2012-08-22,16.751646041870117,16.836247377555484,16.49239757258334,16.509219710582087,76654246,5430000000
2012-08-23,16.742244720458984,16.83327748539056,16.59876780801907,16.679658036981866,71635505,5430000000
2012-08-24,16.787513732910156,16.832535683085798,16.67495885747105,16.712560502217173,57277890,5430000000
2012-08-27,16.554737091064453,16.623507056189116,16.307858940411293,16.40062318624415,104939872,5430000000
2012-08-28,16.75337791442871,16.762529688148906,16.4439130824773,16.450344519401348,82652646,5430000000
2012-08-29,17.019554138183594,17.043796585132892,16.726168813382124,16.756348263436763,120060335,5430000000
2012-08-30,16.862964630126953,17.004215658370924,16.825859311266196,16.926292026062843,65319921,5430000000
2012-08-31,16.947317123413086,17.033649917582746,16.82239192402928,16.920352451519403,85402916,5430000000
2012-09-04,16.847129821777344,16.94508844981178,16.660610607744413,16.933957045860314,75867307,5430000000
2012-09-05,16.839216232299805,16.982198725136783,16.800131282020747,16.82140522500416,68584110,5430000000
2012-09-06,17.301311492919922,17.313433663423254,16.938413603801244,16.968841217901023,122196311,5430000000
2012-09-07,17.46828842163086,17.619185654703816,17.25851370435845,17.316152260801584,129804723,5430000000
2012-09-10,17.3351993560791,17.63303643582497,17.276323769475393,17.557586876210678,102783820,5430000000
2012-09-11,17.122953414916992,17.33223180337064,17.093516567196904,17.265687743272597,75232938,5430000000
2012-09-12,17.090545654296875,17.190237648162032,16.843171219429532,17.054181045950354,106088160,5430000000
2012-09-13,17.465564727783203,17.538786488680664,17.082135563162257,17.145216682279624,106758663,5430000000
2012-09-14,17.55560874938965,17.637736013763252,17.489559128840895,17.553629117270294,105132591,5430000000
2012-09-17,17.563034057617188,17.63477063404219,17.439840297674902,17.516775066919973,60558139,5430000000
2012-09-18,17.76835060119629,17.777750538877623,17.483870826588067,17.508607704105774,82981875,5430000000
2012-09-19,17.996429443359375,18.02265151946507,17.7220921963342,17.749056871329753,124396528,5430000000
2012-09-20,18.01176643371582,18.092410400116584,17.84107856289971,17.92147436487486,116731906,5430000000
2012-09-21,18.15697479248047,18.179982097391488,18.061242050308525,18.11294360367464,255317419,5430000000
2012-09-24,18.537683486938477,18.554009296078384,18.064458559300334,18.08301027070752,143086320,5430000000
2012-09-25,18.53223991394043,18.92135791931387,18.495132704368874,18.628467084524296,243248350,5430000000
2012-09-26,18.638612747192383,18.83107090941243,18.33038681570024,18.549311432478394,227766537,5430000000
2012-09-27,18.71381187438965,18.870647999650373,18.59383669036969,18.799157702572355,157833389,5430000000
2012-09-28,18.664337158203125,18.783077197163593,18.581467295338964,18.65567792530446,111757330,5430000000
2012-10-01,18.844425201416016,18.924078399942232,18.70663901591869,18.776892276968105,127194978,5430000000
2012-10-02,18.72593116760254,18.948566823533984,18.55969702441783,18.929024351982736,112026334,5430000000
2012-10-03,18.86223602294922,18.897363600322656,18.607441267153106,18.69451666455213,88663090,5430000000
2012-10-04,18.999528884887695,19.045047165561748,18.78555053149762,18.868422293873472,98535958,5430000000
2012-10-05,18.989633560180664,19.156115886699283,18.924326537987238,19.065329388712456,109846193,5430000000
2012-10-08,18.74696159362793,18.88895331794599,18.655678763785758,18.82513149132866,78637653,5430000000
2012-10-09,18.406822204589844,18.8330455259999,18.368231691638577,18.792229110897647,120578269,5430000000
2012-10-10,18.418447494506836,18.491917418375305,18.263344742870014,18.3516571712768,81901842,5430000000
2012-10-11,18.589632034301758,18.763288411229713,18.56019518606426,18.624759615025614,95713418,5430000000
2012-10-12,18.42314910888672,18.673490181950513,18.40706956966837,18.59878511254953,96528461,5430000000
2012-10-15,18.329891204833984,18.40039264434575,18.07559272468618,18.353639217670384,121216653,5430000000
2012-10-16,18.421911239624023,18.47856092376244,18.218075431260807,18.308861930145554,82636586,5430000000
2012-10-17,18.688825607299805,18.709853278229968,18.31207604769815,18.403358872152285,92059774,5430000000
2012-10-18,17.19246482849121,18.786044073693674,16.722454693365407,18.690065066667877,499561487,5430000000
2012-10-19,16.86568260192871,17.481889960474554,16.623504458365144,17.45418458383487,461009524,5430000000
2012-10-22,16.78850555419922,16.935939852656592,16.566610560415473,16.846390381105866,162832055,5430000000
2012-10-23,16.830062866210938,17.00273037430555,16.623506705145797,16.62375486957864,117101285,5430000000
2012-10-24,16.754613876342773,16.994566131390734,16.70439562876794,16.989617998203308,100234300,5430000000
2012-10-25,16.765993118286133,16.870879521361367,16.660858550802445,16.82140387360881,96403996,5430000000
2012-10-26,16.70142936706543,16.89635967616534,16.60371510090461,16.734823583615768,78324483,5430000000
2012-10-31,16.828824996948242,16.84613967288871,16.69771652789311,16.817939862598795,61710442,5430000000
2012-11-01,17.009159088134766,17.091040077169005,16.789738193776003,16.80903439612898,82311371,5430000000
2012-11-02,17.017322540283203,17.20606956398378,17.003718963455842,17.187269689811007,93324497,5430000000
2012-11-05,16.89462661743164,16.99110195761787,16.71157030943126,16.932722697922248,65681270,5430000000
2012-11-06,16.863950729370117,16.982196326836746,16.76079580028041,16.95696312287232,63549309,5430000000
2012-11-07,16.502790451049805,16.777622166863278,16.48720534434097,16.697720789597543,89626688,5430000000
2012-11-08,16.13593292236328,16.610889314163654,16.109710846663486,16.578978400627822,104269368,5430000000
2012-11-09,16.401613235473633,16.532969902458433,16.086707695964684,16.194314456200303,125030896,5430000000
2012-11-12,16.472610473632812,16.56908582357169,16.348181577172483,16.419423717592128,56446786,5430000000
2012-11-13,16.303159713745117,16.514662128102156,16.28287463798907,16.400872097710078,64007018,5430000000
2012-11-14,16.142362594604492,16.380583363343845,16.091651810925764,16.3429817216972,66986143,5430000000
2012-11-15,16.011505126953125,16.326658808059797,15.928387089707622,16.07928432867176,74233205,5430000000
2012-11-16,16.009525299072266,16.153992993505714,15.732961191443453,15.98008845056777,138043489,5430000000
2012-11-19,16.529752731323242,16.547315575603616,16.216082340523997,16.220287875450374,95083064,5430000000
2012-11-20,16.573291778564453,16.77193132192942,16.439709209919723,16.56191220698608,83861158,5430000000
2012-11-21,16.471864700317383,16.56908263047984,16.336550693154848,16.549045723148673,84804682,5430000000
2012-11-23,16.52381134033203,16.574027687279568,16.477552362811586,16.573286982901397,37038310,5430000000
2012-11-26,16.3551082611084,16.499822240394156,16.30241783134764,16.48596860147705,88514535,5430000000
2012-11-27,16.591596603393555,16.697720055373413,16.27718551226365,16.330864807788487,100724129,5430000000
2012-11-28,16.91219139099121,16.94286527148064,16.42288692339148,16.524802937253302,122136087,5430000000
2012-11-29,17.115530014038086,17.165251926799087,16.870877819675602,17.013858392219102,111476280,5430000000
2012-11-30,17.275827407836914,17.296853182888178,16.962158988930863,17.101182194056292,127018318,5430000000
2012-12-03,17.198650360107422,17.4618562219086,17.17045054393661,17.3715660406421,88028721,5430000000
2012-12-04,17.09425926208496,17.205082676599584,16.962408174520093,17.192466072769438,79966615,5430000000
2012-12-05,17.01485252380371,17.180097831338472,16.87904406449354,17.121964839416986,74775229,5430000000
2012-12-06,17.09673309326172,17.207554611864346,16.932971093310904,17.009161360946443,58711242,5430000000
2012-12-07,16.925548553466797,17.238970745634358,16.881269200922645,17.192465490838156,77059760,5430000000
2012-12-10,16.955480575561523,17.109594459467985,16.915158595807256,16.954737976733067,54872909,5430000000
2012-12-11,17.238969802856445,17.36364684354125,17.012376754759813,17.068776378780054,107906951,5430000000
2012-12-12,17.25579261779785,17.402980638746232,17.154863580896972,17.29710536295973,97403730,5430000000
2012-12-13,17.382944107055664,17.72357724600345,17.30502047827962,17.70996987921446,138312493,5430000000
2012-12-14,17.36463737487793,17.509599501791435,17.277315699541713,17.295621141537023,85523366,5430000000
2012-12-17,17.8301944732666,17.858394285968814,17.415595090721407,17.452205972105453,121871097,5430000000
2012-12-18,17.83736801147461,18.036007516922535,17.688448529105607,17.72679087716311,120646524,5430000000
2012-12-19,17.813617706298828,17.885109892099063,17.728770108063404,17.828460210756944,77031655,5430000000
2012-12-20,17.869279861450195,17.92592765266392,17.735943581325195,17.89154267261776,66528434,5430000000
2012-12-21,17.702795028686523,17.781709417136536,17.576388412797137,17.6617323433265,141568653,5430000000
2012-12-24,17.551156997680664,17.691665413340544,17.500938750781906,17.675089546262793,33762076,5430000000
2012-12-26,17.535572052001953,17.63476772464424,17.375769325622393,17.51578141372504,47473277,5430000000
2012-12-27,17.471752166748047,17.534833300910257,17.28176995401716,17.49277984293053,66142994,5430000000
2012-12-28,17.3164005279541,17.487088401596615,17.3164005279541,17.35795954520088,56290202,5430000000
2012-12-31,17.49871253967285,17.57762503187852,17.217201278888353,17.316150678863835,80195470,5430000000
