Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2012-02-01,14.368200302124023,14.48372367675372,14.326394070891604,14.469870040620647,93175942,,,,,,,,,,,
2012-02-02,14.474076271057129,14.506235349179148,14.39912209077232,14.468140215961974,96950036,,,,,,,,,,,
2012-02-03,14.751628875732422,14.769934315435574,14.546803262123383,14.61136768269286,127215053,,,,,,,,,,,
2012-02-06,15.067278861999512,15.110321180358717,14.694238490141919,14.71897631481045,147735682,,,,,,,,,,,
2012-02-07,15.0098876953125,15.074700285193245,14.935427950433139,15.01928858027679,83997668,,,,,,,,,,,
2012-02-08,15.086078643798828,15.123184906975357,14.959671078968618,15.056146416035167,73731331,,,,,,,,,,,
2012-02-09,15.125905990600586,15.201108336749655,15.065052663178289,15.139759627665594,90927546,,,,,,,,,,,
2012-02-10,14.98861312866211,15.043529449644671,14.941365277352094,15.037346177655742,93356617,,,,,,,,,,,
2012-02-13,15.144210815429688,15.1847809616487,15.090284308736397,15.102158313055632,72924318,,,,,,,,,,,
2012-02-14,15.083850860595703,15.139262561111396,14.96016458725439,15.127883939236643,72418428,,,,,,,,,,,
2012-02-15,14.979954719543457,15.162269364052353,14.905742195593977,15.162269364052353,97399715,,,,,,,,,,,
2012-02-16,15.003702163696289,15.060350896984705,14.78626089747959,14.912174019057819,101615457,,,,,,,,,,,
2012-02-17,14.957198143005371,15.031162510534685,14.901786434870544,14.965361047925047,98331193,,,,,,,,,,,
2012-02-21,15.188738822937012,15.284719729493915,14.913658976899931,14.93814958519677,99603946,,,,,,,,,,,
2012-02-22,15.038830757141113,15.25751003233968,15.008404093085414,15.138275548491357,78974912,,,,,,,,,,,
2012-02-23,14.993561744689941,15.038830915393685,14.85107557832742,15.01557828694169,82508106,,,,,,,,,,,
2012-02-24,15.087315559387207,15.130606041556652,14.97871805453662,15.024235386075494,77714204,,,,,,,,,,,
2012-02-27,15.072721481323242,15.148170099255996,14.967587850698097,15.00543576828465,72827958,,,,,,,,,,,
2012-02-28,15.297334671020508,15.331473380139661,15.032398321439718,15.089789657221266,114330940,,,,,,,,,,,
2012-02-29,15.293872833251953,15.47569210277557,15.22584452594999,15.302531119227465,125946315,,,,,,,,,,,
2012-03-01,15.39653205871582,15.478165836282816,15.291398437539877,15.393069123277114,89843498,,,,,,,,,,,
2012-03-02,15.368083000183105,15.43611130123235,15.345077592629828,15.386635656546169,63167885,,,,,,,,,,,
2012-03-05,15.194923400878906,15.398759210796978,15.123926592642805,15.34780025831746,63970883,,,,,,,,,,,
2012-03-06,14.965113639831543,15.060352896770627,14.690033787787055,15.041553020374772,127451937,,,,,,,,,,,
2012-03-07,15.010628700256348,15.119226203176954,14.987376074055339,15.066287620001495,50769586,,,,,,,,,,,
2012-03-08,15.019041061401367,15.126895967961973,14.999497640185004,15.090778573768148,54021731,,,,,,,,,,,
2012-03-09,14.848601341247559,15.136790336365557,14.842416174354808,15.039078907347303,107224403,,,,,,,,,,,
2012-03-12,14.969813346862793,15.01557789805387,14.82411051857571,14.842415960175154,67010233,,,,,,,,,,,
2012-03-13,15.282245635986328,15.283978050996243,14.979708575391989,15.058867343685405,90168712,,,,,,,,,,,
2012-03-14,15.237967491149902,15.405934080208104,15.175381748262192,15.213476882476355,117916329,,,,,,,,,,,
2012-03-15,15.365117073059082,15.423743549147664,15.209270764904389,15.253056629839309,97769094,,,,,,,,,,,
2012-03-16,15.46183967590332,15.48336083540314,15.338399662332815,15.359179170149682,122477361,,,,,,,,,,,
2012-03-19,15.682991027832031,15.764377590862638,15.367837371137794,15.414343572644238,87237768,,,,,,,,,,,
2012-03-20,15.670869827270508,15.734445383785074,15.517003151495645,15.60729521794838,61850967,,,,,,,,,,,
2012-03-21,15.831414222717285,16.01471773429871,15.646626460671326,15.698574279737647,99154267,,,,,,,,,,,
2012-03-22,15.981569290161133,16.049596644999156,15.609272493988072,15.794802849063856,96769361,,,,,,,,,,,
2012-03-23,15.895979881286621,16.042177133919697,15.854173650305553,15.99517555262186,77898894,,,,,,,,,,,
2012-03-26,16.06270980834961,16.06666907291203,15.82053163530664,15.955597494048956,73040752,,,,,,,,,,,
2012-03-27,16.00556755065918,16.16586472235978,15.950651225211235,16.00581571508823,80588939,,,,,,,,,,,
2012-03-28,16.221773147583008,16.291780149346618,16.106003484701727,16.129503331999185,101936657,,,,,,,,,,,
2012-03-29,16.03995132446289,16.24230193253673,15.93828158599005,16.164380202066564,77260510,,,,,,,,,,,
2012-03-30,15.86258316040039,16.165616519032294,15.856647105855162,16.12257230924238,92774443,,,,,,,,,,,
2012-04-02,16.003089904785156,16.017437973222073,15.704263058537636,15.850954724686648,91710470,,,,,,,,,,,
2012-04-03,15.896720886230469,16.028571965257807,15.798266864683805,15.965739008990244,82102591,,,,,,,,,,,
2012-04-04,15.711933135986328,15.807171433644191,15.611746705427118,15.79356596255021,65348026,,,,,,,,,,,
2012-04-05,15.641927719116211,15.743597463123852,15.54916253140192,15.639948086879947,93095642,,,,,,,,,,,
2012-04-09,15.605315208435059,15.716386779931918,15.468023456472105,15.546935003860689,87635252,,,,,,,,,,,
2012-04-10,15.506861686706543,15.695854048413464,15.449717566394316,15.671612552123877,99652126,,,,,,,,,,,
2012-04-11,15.73197078704834,15.732959655921475,15.616694629512818,15.682743303260462,88289696,,,,,,,,,,,
2012-04-12,16.10426902770996,16.15695945159584,15.838342841494251,15.890044396419588,231127086,,,,,,,,,,,
2012-04-13,15.450955390930176,16.054299923952442,15.424733315499177,16.01867791077483,327595322,,,,,,,,,,,
2012-04-16,14.992571830749512,15.431411764217167,14.88347894324722,15.411374855667363,228537416,,,,,,,,,,,
2012-04-17,15.07915210723877,15.280020366588474,15.01582471502969,15.05416801222697,121409373,,,,,,,,,,,
2012-04-18,15.026710510253906,15.159054138281768,14.911928778042483,15.041553016453335,107180238,,,,,,,,,,,
2012-04-19,14.825098991394043,15.244643648341663,14.817677739094757,14.98317024458028,132277959,,,,,,,,,,,
2012-04-20,14.744949340820312,15.061340008898311,14.739260503433023,14.947549053266929,122794545,,,,,,,,,,,
2012-04-23,14.783044815063477,14.804072486215421,14.599988518569463,14.666779790248713,88241516,,,,,,,,,,,
2012-04-24,14.873832702636719,15.006423539514465,14.776119385139985,14.79887852466763,77453230,,,,,,,,,,,
2012-04-25,15.082863807678223,15.123185791489636,14.913659237696939,14.941366512079167,73117037,,,,,,,,,,,
2012-04-26,15.225102424621582,15.287688162389404,15.082368107622584,15.112300334625246,84013728,,,,,,,,,,,
2012-04-27,15.212981224060059,15.256517975549272,15.104631885385203,15.213970092926013,65701345,,,,,,,,,,,
2012-04-30,14.96239185333252,15.24019298005003,14.857505444480033,15.163754549266391,96652926,,,,,,,,,,,
2012-05-01,14.95200252532959,15.129368094338492,14.84711612013327,14.936169256873093,80392204,,,,,,,,,,,
2012-05-02,15.022010803222656,15.04303658231409,14.85750619877704,14.87210148799318,64701612,,,,,,,,,,,
2012-05-03,15.115021705627441,15.20927114455359,15.063815533837499,15.08038950757051,75000069,,,,,,,,,,,
2012-05-04,14.767459869384766,15.037592495436218,14.763502499773159,14.988859449357433,88626955,,,,,,,,,,,
2012-05-07,15.029183387756348,15.10388940483357,14.718729690335694,14.718729690335694,80079035,,,,,,,,,,,
2012-05-08,15.158805847167969,15.260477481027705,14.859731736417606,14.97921342926248,107493407,,,,,,,,,,,
2012-05-09,15.068761825561523,15.247613537552148,14.887189776976115,15.011124220363314,93501157,,,,,,,,,,,
2012-05-10,15.180328369140625,15.242914109697184,15.09547887025214,15.163011796929425,61666277,,,,,,,,,,,
2012-05-11,14.971793174743652,15.202345507154579,14.960413604307488,15.098447964192802,84290763,,,,,,,,,,,
2012-05-14,14.941366195678711,15.052684042169268,14.85676391247962,14.861711098690266,73249532,,,,,,,,,,,
2012-05-15,15.117249488830566,15.213477618757318,14.93518203656259,14.974762370495531,84399167,,,,,,,,,,,
2012-05-16,15.558067321777344,15.587010682137928,15.236729434144099,15.28669952018602,194128926,,,,,,,,,,,
2012-05-17,15.412610054016113,15.778723584843114,15.367588106283705,15.679279752298092,134654835,,,,,,,,,,,
2012-05-18,14.852310180664062,15.64440076899336,14.760782032248278,15.46332315707699,239835606,,,,,,,,,,,
2012-05-21,15.191459655761719,15.230545551544461,14.842415455118948,14.855032058337805,123477094,,,,,,,,,,,
2012-05-22,14.86220645904541,15.184038776164645,14.743467359812831,15.174887002643915,122533571,,,,,,,,,,,
2012-05-23,15.076430320739746,15.079894203380386,14.77117199266273,14.883231485024293,127600492,,,,,,,,,,,
2012-05-24,14.932954788208008,15.137285035105586,14.814462908722403,15.069009509860727,75935562,,,,,,,,,,,
2012-05-25,14.632890701293945,14.885211397563339,14.55249300808199,14.867153173940743,143813034,,,,,,,,,,,
2012-05-29,14.702402114868164,14.820893044332392,14.553483576283744,14.738765778849404,104618672,,,,,,,,,,,
2012-05-30,14.551257133483887,14.642042687363482,14.43499210294502,14.549525665701985,76553871,,,,,,,,,,,
2012-05-31,14.368943214416504,14.595042797574836,14.322932392056273,14.56337909985003,119177037,,,,,,,,,,,
2012-06-01,14.124537467956543,14.165849266267818,14.059478607958647,14.144575324044473,122774470,,,,,,,,,,,
2012-06-04,14.312789916992188,14.359791502900194,14.100543023068807,14.10573742670267,97672734,,,,,,,,,,,
2012-06-05,14.110437393188477,14.301409383661886,14.01297223937002,14.23511349112589,93946821,,,,,,,,,,,
2012-06-06,14.36176872253418,14.396400920420922,14.189597549220359,14.260593412809314,84146223,,,,,,,,,,,
2012-06-07,14.30388355255127,14.542846943566134,14.279641109333514,14.535672908052684,70603652,,,,,,,,,,,
2012-06-08,14.358800888061523,14.372407308370091,14.213592488549898,14.245009916688765,56627461,,,,,,,,,,,
2012-06-11,14.063188552856445,14.479271242158447,14.018413819643017,14.451812133701733,106842978,,,,,,,,,,,
2012-06-12,13.979082107543945,14.10771652644808,13.817794175854653,14.094605488449236,129451404,,,,,,,,,,,
2012-06-13,13.879884719848633,14.026082920456362,13.820267482649484,13.89546887649752,78460993,,,,,,,,,,,
2012-06-14,13.829421043395996,13.978339589643578,13.766835301393916,13.885079966915121,94147570,,,,,,,,,,,
2012-06-15,13.964487075805664,13.964735240234134,13.780936329215722,13.861333079307617,120497969,,,,,,,,,,,
2012-06-18,14.121322631835938,14.20443971533777,13.834368788790881,13.91773308951866,100250360,,,,,,,,,,,
2012-06-19,14.385518074035645,14.45354543832515,14.177476716578852,14.1891035043351,83359284,,,,,,,,,,,
2012-06-20,14.286072731018066,14.347668655956337,14.187123324673278,14.342968687025941,94219840,,,,,,,,,,,
2012-06-21,13.981801986694336,14.343709033322991,13.94519016030711,14.343709033322991,80753554,,,,,,,,,,,
2012-06-22,14.136905670166016,14.136905670166016,13.996891695272646,14.050819145188619,89450029,,,,,,,,,,,
2012-06-25,13.870237350463867,14.05304644158556,13.787367482524132,14.034246565726972,63501129,,,,,,,,,,,
2012-06-26,13.968693733215332,14.016188806090174,13.840058363135487,13.921197713148002,54210435,,,,,,,,,,,
2012-06-27,14.082979202270508,14.19899702176798,14.001841746267594,14.043399816826282,67945726,,,,,,,,,,,
2012-06-28,13.959539413452148,14.007035431302576,13.783904360366016,13.998872526830755,77124000,,,,,,,,,,,
2012-06-29,14.349401473999023,14.350885724705783,14.154719308546044,14.222993893864508,101157748,,,,,,,,,,,
2012-07-02,14.359294891357422,14.42187968280665,14.261087140474622,14.392690054237304,66468209,,,,,,,,,,,
2012-07-03,14.541361808776855,14.555709879865873,14.298193829484019,14.347915749456744,47758342,,,,,,,,,,,
2012-07-05,14.741486549377441,14.843899831233747,14.558924689782495,14.564367257206136,94187720,,,,,,,,,,,
2012-07-06,14.495597839355469,14.682117075640154,14.417427943601387,14.655648730751727,86796118,,,,,,,,,,,
2012-07-09,14.496339797973633,14.560410735963865,14.378590517407755,14.470118669750704,68861145,,,,,,,,,,,
2012-07-10,14.389723777770996,14.655154583834841,14.31650011464701,14.599742875604997,77212330,,,,,,,,,,,
2012-07-11,14.129733085632324,14.294483953153161,13.97512380776829,14.256140655226849,140496649,,,,,,,,,,,
2012-07-12,14.11216926574707,14.148038496894332,13.9046223489939,14.029052180468785,92738308,,,,,,,,,,,
2012-07-13,14.261581420898438,14.32664122541836,14.064425216795586,14.153479299244353,79336261,,,,,,,,,,,
2012-07-16,14.222002983093262,14.327631038168779,14.144327522988318,14.257871264965978,58723287,,,,,,,,,,,
2012-07-17,14.266777992248535,14.364242197905844,14.060714386841635,14.308830494129694,67455897,,,,,,,,,,,
2012-07-18,14.366467475891113,14.438948531123115,14.251934867797452,14.27296064422828,62160121,,,,,,,,,,,
2012-07-19,14.670738220214844,14.804814251842998,14.496092043644603,14.499554979064577,187688877,,,,,,,,,,,
2012-07-20,15.11007308959961,15.162516289784952,14.797392573357376,15.059113192672351,259517101,,,,,,,,,,,
2012-07-23,15.226091384887695,15.296345592740034,14.799125464600817,14.854289003060757,143002005,,,,,,,,,,,
2012-07-24,15.02967643737793,15.285954474682331,14.949774134823702,15.213474371149108,80677269,,,,,,,,,,,
2012-07-25,15.040066719055176,15.173401100671509,14.975255078184396,15.04823057046424,73193322,,,,,,,,,,,
2012-07-26,15.172905921936035,15.259733151806747,15.090530496188816,15.21347511819419,67660662,,,,,,,,,,,
2012-07-27,15.707234382629395,15.708223251532276,15.27532031510055,15.309704347709236,142520206,,,,,,,,,,,
2012-07-30,15.641432762145996,15.896226577520858,15.572167421617156,15.734197946761432,87795852,,,,,,,,,,,
2012-07-31,15.658004760742188,15.74532831914176,15.540502706440924,15.541492522461052,74903709,,,,,,,,,,,
2012-08-01,15.650832176208496,15.819789524136546,15.61867499247877,15.765119470218657,74060561,,,,,,,,,,,
2012-08-02,15.553614616394043,15.783177117755514,15.421517267543058,15.473466035650013,79404516,,,,,,,,,,,
2012-08-03,15.864810943603516,15.923933747252981,15.736423747066135,15.831910214902893,76168432,,,,,,,,,,,
2012-08-06,15.9016695022583,16.0639463010771,15.812615415567912,15.822262570642328,71563235,,,,,,,,,,,
2012-08-07,15.845268249511719,15.937290833391213,15.74458737984339,15.876189345625539,79569131,,,,,,,,,,,
2012-08-08,15.88707447052002,15.977118369404053,15.794803722289478,15.80840919400927,53086237,,,,,,,,,,,
2012-08-09,15.890043258666992,15.98948709678521,15.869510968511083,15.943476277639874,42972470,,,,,,,,,,,
2012-08-10,15.88138484954834,15.887322799156955,15.736176454780589,15.797031676738518,57599089,,,,,,,,,,,
2012-08-13,16.326906204223633,16.33036913988174,15.997156302035512,16.015461743646178,131205956,,,,,,,,,,,
2012-08-14,16.54088020324707,16.644529565059003,16.301918734561163,16.30810200606305,147016998,,,,,,,,,,,
2012-08-15,16.513179779052734,16.679167706355432,16.42808399500054,16.580960882200273,96789436,,,,,,,,,,,
2012-08-16,16.6450252532959,16.688812063424734,16.501796502174898,16.512435367178078,68965534,,,,,,,,,,,
2012-08-17,16.750656127929688,16.7533764644904,16.616084715489897,16.67594916928876,87434502,,,,,,,,,,,
2012-08-20,16.711076736450195,16.793452174016185,16.639832705174744,16.710087867477483,70587592,,,,,,,,,,,
2012-08-21,16.56191062927246,16.77192972420905,16.38033761899426,16.650965666552093,89221174,,,,,,,,,,,
2012-08-22,16.751644134521484,16.836245460574112,16.492395694752833,16.509217830836207,76654246,,,,,,,,,,,
2012-08-23,16.742244720458984,16.83327748539056,16.59876780801907,16.679658036981866,71635505,,,,,,,,,,,
2012-08-24,16.787513732910156,16.832535683085798,16.67495885747105,16.712560502217173,57277890,,,,,,,,,,,
2012-08-27,16.55473518371582,16.623505140917175,16.307857061506645,16.400621296651703,104939872,,,,,,,,,,,
2012-08-28,16.75337791442871,16.762529688148906,16.4439130824773,16.450344519401348,82652646,,,,,,,,,,,
2012-08-29,17.01955223083496,17.043794675067453,16.726166938912616,16.756346385585104,120060335,,,,,,,,,,,
2012-08-30,16.86296272277832,17.004213735045568,16.825857408114498,16.926290111551328,65319921,,,,,,,,,,,
2012-08-31,16.94732093811035,17.03365375171279,16.822395710606944,16.920356260147148,85402916,,,,,,,,,,,
2012-09-04,16.847131729125977,16.945090368250806,16.660612493976263,16.933958963039096,75867307,,,,,,,,,,,
2012-09-05,16.839214324951172,16.98219680159277,16.800129379099197,16.82140331967295,68584110,,,,,,,,,,,
2012-09-06,17.301307678222656,17.313429846053218,16.938409869117887,16.968837476508803,122196311,,,,,,,,,,,
2012-09-07,17.46828842163086,17.619185654703816,17.25851370435845,17.316152260801584,129804723,,,,,,,,,,,
2012-09-10,17.3351993560791,17.63303643582497,17.276323769475393,17.557586876210678,102783820,,,,,,,,,,,
2012-09-11,17.12295150756836,17.332229872710208,17.09351466312728,17.265685820024594,75232938,,,,,,,,,,,
2012-09-12,17.090547561645508,17.190239566636546,16.843173099170546,17.054182949240605,106088160,,,,,,,,,,,
2012-09-13,17.465564727783203,17.538786488680664,17.082135563162257,17.145216682279624,106758663,,,,,,,,,,,
2012-09-14,17.55560874938965,17.637736013763252,17.489559128840895,17.553629117270294,105132591,,,,,,,,,,,
2012-09-17,17.563032150268555,17.634768718902954,17.439838403705135,17.516773164595072,60558139,,,,,,,,,,,
2012-09-18,17.76835060119629,17.777750538877623,17.483870826588067,17.508607704105774,82981875,,,,,,,,,,,
2012-09-19,17.996427536010742,18.022649609337297,17.722090318061152,17.74905499019886,124396528,,,,,,,,,,,
2012-09-20,18.011764526367188,18.092408484228194,17.841076673626002,17.92147246708767,116731906,,,,,,,,,,,
2012-09-21,18.15697479248047,18.179982097391488,18.061242050308525,18.11294360367464,255317419,,,,,,,,,,,
2012-09-24,18.53767967224121,18.554005478021583,18.06445484198362,18.08300654957322,143086320,,,,,,,,,,,
2012-09-25,18.532241821289062,18.921359866710745,18.49513460789841,18.62846900177668,243248350,,,,,,,,,,,
2012-09-26,18.63861083984375,18.831068982368937,18.33038493989335,18.54930953426825,227766537,,,,,,,,,,,
2012-09-27,18.713809967041016,18.870646076316692,18.593834795249165,18.799155786525105,157833389,,,,,,,,,,,
2012-09-28,18.664339065551758,18.783079116646523,18.581469194218947,18.655679831768186,111757330,,,,,,,,,,,
2012-10-01,18.844425201416016,18.924078399942232,18.70663901591869,18.776892276968105,127194978,,,,,,,,,,,
2012-10-02,18.725934982299805,18.94857068358481,18.5597008052512,18.929028208052525,112026334,,,,,,,,,,,
2012-10-03,18.86223793029785,18.897365511223388,18.607443148736902,18.694518554940984,88663090,,,,,,,,,,,
2012-10-04,18.999530792236328,19.045049077479927,18.785552417365125,18.868424188060413,98535958,,,,,,,,,,,
2012-10-05,18.989633560180664,19.156115886699283,18.924326537987238,19.065329388712456,109846193,,,,,,,,,,,
2012-10-08,18.746959686279297,18.888951396150873,18.655676865724402,18.825129576026885,78637653,,,,,,,,,,,
2012-10-09,18.406824111938477,18.833047477514576,18.36823359498839,18.79223105818285,120578269,,,,,,,,,,,
2012-10-10,18.4184513092041,18.491921248289135,18.263348525443504,18.351660972140927,81901842,,,,,,,,,,,
2012-10-11,18.589630126953125,18.763286486063446,18.560193281735927,18.624757704072792,95713418,,,,,,,,,,,
2012-10-12,18.423147201538086,18.67348824868407,18.407067663984453,18.5987831870173,96528461,,,,,,,,,,,
2012-10-15,18.329885482788086,18.4003869002914,18.075587082024693,18.353633488211063,121216653,,,,,,,,,,,
2012-10-16,18.42190933227539,18.47855901054847,18.218073545016715,18.308860034501702,82636586,,,,,,,,,,,
2012-10-17,18.688825607299805,18.709853278229968,18.31207604769815,18.403358872152285,92059774,,,,,,,,,,,
2012-10-18,17.192466735839844,18.78604615783552,16.722456548570662,18.690067140161723,499561487,,,,,,,,,,,
2012-10-19,16.86568260192871,17.481889960474554,16.623504458365144,17.45418458383487,461009524,,,,,,,,,,,
2012-10-22,16.78850555419922,16.935939852656592,16.566610560415473,16.846390381105866,162832055,,,,,,,,,,,
2012-10-23,16.830062866210938,17.00273037430555,16.623506705145797,16.62375486957864,117101285,,,,,,,,,,,
2012-10-24,16.754613876342773,16.994566131390734,16.70439562876794,16.989617998203308,100234300,,,,,,,,,,,
2012-10-25,16.765993118286133,16.870879521361367,16.660858550802445,16.82140387360881,96403996,,,,,,,,,,,
2012-10-26,16.70142936706543,16.89635967616534,16.60371510090461,16.734823583615768,78324483,,,,,,,,,,,
2012-10-31,16.828828811645508,16.846143491510805,16.697720312871184,16.817943674828662,61710442,,,,,,,,,,,
2012-11-01,17.00916290283203,17.091043910229978,16.789741959263058,16.809038165943655,82311371,,,,,,,,,,,
2012-11-02,17.017324447631836,17.206071492487705,17.00372086927975,17.187271616207788,93324497,,,,,,,,,,,
2012-11-05,16.894624710083008,16.991100039377482,16.71156842274909,16.93272078627269,65681270,,,,,,,,,,,
2012-11-06,16.863948822021484,16.982194406114285,16.76079390459882,16.95696120500379,63549309,,,,,,,,,,,
2012-11-07,16.502788543701172,16.777620227750326,16.487203438793625,16.69771885971938,89626688,,,,,,,,,,,
2012-11-08,16.13593292236328,16.610889314163654,16.109710846663486,16.578978400627822,104269368,,,,,,,,,,,
2012-11-09,16.401609420776367,16.532966057210153,16.086703954508344,16.194310689716712,125030896,,,,,,,,,,,
2012-11-12,16.47260856628418,16.569083905052263,16.348179684231358,16.419421816401943,56446786,,,,,,,,,,,
2012-11-13,16.30315589904785,16.514658263916466,16.282870828038213,16.400868260149565,64007018,,,,,,,,,,,
2012-11-14,16.142366409301758,16.38058723433647,16.091655613639265,16.34298558380396,66986143,,,,,,,,,,,
2012-11-15,16.01150131225586,16.32665491827803,15.928383294813003,16.079280497826286,74233205,,,,,,,,,,,
2012-11-16,16.009521484375,16.15398914438516,15.732957442644977,15.98008464288462,138043489,,,,,,,,,,,
2012-11-19,16.52975082397461,16.547313666228426,16.21608046936942,16.220286003810525,95083064,,,,,,,,,,,
2012-11-20,16.57328987121582,16.771929391720217,16.43970731794453,16.561910300947073,83861158,,,,,,,,,,,
2012-11-21,16.471864700317383,16.56908263047984,16.336550693154848,16.549045723148673,84804682,,,,,,,,,,,
2012-11-23,16.523813247680664,16.574029600424687,16.477554264820533,16.57328889596102,37038310,,,,,,,,,,,
2012-11-26,16.3551025390625,16.499816467718205,16.30241212773617,16.48596283364797,88514535,,,,,,,,,,,
2012-11-27,16.591594696044922,16.697718135824967,16.277183641059313,16.330862930413247,100724129,,,,,,,,,,,
2012-11-28,16.912193298339844,16.942867182288655,16.422888775556594,16.524804800912456,122136087,,,,,,,,,,,
2012-11-29,17.11553382873535,17.165255752578336,16.870881579844955,17.013862184255867,111476280,,,,,,,,,,,
2012-11-30,17.275829315185547,17.296855092558175,16.962160861648734,17.10118408212311,127018318,,,,,,,,,,,
2012-12-03,17.19864845275879,17.46185428537016,17.170448639715367,17.371564114116932,88028721,,,,,,,,,,,
2012-12-04,17.09425926208496,17.205082676599584,16.962408174520093,17.192466072769438,79966615,,,,,,,,,,,
2012-12-05,17.014850616455078,17.180095905465997,16.879042172368905,17.121962920061165,74775229,,,,,,,,,,,
2012-12-06,17.096731185913086,17.207552692152223,16.932969204231917,17.009159463367503,58711242,,,,,,,,,,,
2012-12-07,16.925548553466797,17.238970745634358,16.881269200922645,17.192465490838156,77059760,,,,,,,,,,,
2012-12-10,16.955482482910156,17.10959638415313,16.915160498620004,16.954739883998165,54872909,,,,,,,,,,,
2012-12-11,17.238971710205078,17.36364876468436,17.012378637037813,17.0687782672982,107906951,,,,,,,,,,,
2012-12-12,17.255794525146484,17.40298256236412,17.15486547708953,17.297107274874815,97403730,,,,,,,,,,,
2012-12-13,17.382946014404297,17.723579190728156,17.30502237707806,17.709971822446093,138312493,,,,,,,,,,,
2012-12-14,17.364635467529297,17.509597578520022,17.277313801784576,17.2956192417692,85523366,,,,,,,,,,,
2012-12-17,17.8301944732666,17.858394285968814,17.415595090721407,17.452205972105453,121871097,,,,,,,,,,,
2012-12-18,17.837369918823242,18.036009445511674,17.688450420530287,17.726792772687737,120646524,,,,,,,,,,,
2012-12-19,17.81361961364746,17.88511180710254,17.728772006327194,17.8284621196948,77031655,,,,,,,,,,,
2012-12-20,17.869279861450195,17.92592765266392,17.735943581325195,17.89154267261776,66528434,,,,,,,,,,,
2012-12-21,17.702795028686523,17.781709417136536,17.576388412797137,17.6617323433265,141568653,,,,,,,,,,,
2012-12-24,17.551158905029297,17.691667335958744,17.500940652673137,17.675091467079632,33762076,,,,,,,,,,,
2012-12-26,17.535573959350586,17.634769642782413,17.375771215589243,17.51578331892104,47473277,,,,,,,,,,,
2012-12-27,17.471750259399414,17.53483138667521,17.281768067408425,17.49277793328636,66142994,,,,,,,,,,,
2012-12-28,17.3164005279541,17.487088401596615,17.3164005279541,17.35795954520088,56290202,,,,,,,,,,,
2012-12-31,17.49871253967285,17.57762503187852,17.217201278888353,17.316150678863835,80195470,,,,,,,,,,,
