Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2012-02-09,14.80501937866211,14.912491438725072,14.426465504420882,14.432469664473032,884214800,,,,,,,,,,,
2012-02-10,14.81252670288086,14.938610878974476,14.66632818637207,14.738677926521564,631302000,,,,,,,,,,,
2012-02-13,15.088113784790039,15.125038177129777,14.922701934203102,14.995951104331102,517216000,,,,,,,,,,,
2012-02-14,15.294042587280273,15.297043864897088,15.070093087331195,15.149945990248215,460398400,,,,,,,,,,,
2012-02-15,14.940109252929688,15.799282836530246,14.916692229174949,15.43814186002076,1506120000,,,,,,,,,,,
2012-02-16,15.076401710510254,15.156855855753468,14.60868804151225,14.754886539989464,944552000,,,,,,,,,,,
2012-02-17,15.073698043823242,15.243311941281059,15.019060994354795,15.103417430718299,535805200,,,,,,,,,,,
2012-02-21,15.455860137939453,15.455860137939453,15.133743676599362,15.216599504795644,605595200,,,,,,,,,,,
2012-02-22,15.401515007019043,15.475063946195455,15.282334462243961,15.402715838745324,483302400,,,,,,,,,,,
2012-02-23,15.502084732055664,15.545314682215368,15.29524663941349,15.46275868816502,568027600,,,,,,,,,,,
2012-02-24,15.682804107666016,15.697513896516696,15.569629316956656,15.600549533607797,415072000,,,,,,,,,,,
2012-02-27,15.783376693725586,15.865631289278388,15.498785893569995,15.649786124103963,547582000,,,,,,,,,,,
2012-02-28,16.07306480407715,16.07306480407715,15.786072443693007,15.84941511278649,600387200,,,,,,,,,,,
2012-02-29,16.284109115600586,16.43931464678079,16.081774535957223,16.257692414977118,952011200,,,,,,,,,,,
2012-03-01,16.345056533813477,16.45733356758117,16.173941915801088,16.456131131869473,683270000,,,,,,,,,,,
2012-03-02,16.366365432739258,16.414996724008162,16.28651090613386,16.33814668228187,431712400,,,,,,,,,,,
2012-03-05,16.005521774291992,16.435408342742566,15.790576085196573,16.37356790893767,809124400,,,,,,,,,,,
2012-03-06,15.918465614318848,16.0214341587494,15.496983176779235,15.720333132297567,810238800,,,,,,,,,,,
2012-03-07,15.931382179260254,16.14422454979333,15.709532762487395,16.114804952338716,798520800,,,,,,,,,,,
2012-03-08,16.270597457885742,16.30061664655467,15.974298253854462,16.05144968501907,516457200,,,,,,,,,,,
2012-03-09,16.366069793701172,16.4432212655127,16.304227731397315,16.337249818278618,418919200,,,,,,,,,,,
2012-03-12,16.571102142333984,16.571102142333984,16.42099975546674,16.480440133928493,407282400,,,,,,,,,,,
2012-03-13,17.054428100585938,17.056829764869168,16.68367879228669,16.73741643143572,690855200,,,,,,,,,,,
2012-03-14,17.69925880432129,17.853561711343932,17.273572669516867,17.35312739032409,1418844000,,,,,,,,,,,
2012-03-15,17.578569412231445,18.01235975894274,17.368128908409965,18.000351444285286,1159718000,,,,,,,,,,,
2012-03-16,17.578880310058594,17.687853028646483,17.35162802233989,17.553363026123847,825487600,,,,,,,,,,,
2012-03-19,18.04509162902832,18.065204364359833,17.68334937429863,17.963136841887934,901236000,,,,,,,,,,,
2012-03-20,18.190990447998047,18.219207597797055,17.756298842355754,17.997359876985247,816662000,,,,,,,,,,,
2012-03-21,18.08712387084961,18.301768256805055,18.05440319149283,18.094328865363273,644042000,,,,,,,,,,,
2012-03-22,17.99226188659668,18.147166067055743,17.877884599125995,17.945429420773294,623870800,,,,,,,,,,,
2012-03-23,17.89348602294922,18.066101189051558,17.843952110925944,18.026775149175236,430488800,,,,,,,,,,,
2012-03-26,18.22161102294922,18.226715762360723,17.869776799144667,18.00576583859915,595742000,,,,,,,,,,,
2012-03-27,18.446767807006836,18.500803668005442,18.193998168954927,18.197600666571347,607129600,,,,,,,,,,,
2012-03-28,18.5410213470459,18.655998198603566,18.321573720877613,18.563835550457537,655460400,,,,,,,,,,,
2012-03-29,18.308067321777344,18.509202689950865,18.229115417064854,18.39572646163032,608238400,,,,,,,,,,,
2012-03-30,17.998563766479492,18.32908444484677,17.95023066650841,18.27534840107025,731038000,,,,,,,,,,,
2012-04-02,18.571353912353516,18.575556025189105,18.02348561528055,18.067015399942523,598351600,,,,,,,,,,,
2012-04-03,18.892257690429688,18.97901740488364,18.687821245287285,18.831616473770605,834559600,,,,,,,,,,,
2012-04-04,18.741859436035156,18.788390481190664,18.52241176116521,18.74306026823105,572980800,,,,,,,,,,,
2012-04-05,19.023143768310547,19.052563347136633,18.714536394541927,18.822008440701477,641298000,,,,,,,,,,,
2012-04-09,19.099695205688477,19.208068283429707,18.771576297506883,18.79649235764619,597536800,,,,,,,,,,,
2012-04-10,18.86583709716797,19.332949443668753,18.792587960767136,19.2107676139548,889725200,,,,,,,,,,,
2012-04-11,18.798599243164062,19.11891363110318,18.712740538731413,19.098800893308702,696614800,,,,,,,,,,,
2012-04-12,18.69562339782715,18.952596612026557,18.627477390642696,18.76256857312403,614336800,,,,,,,,,,,
2012-04-13,18.169082641601562,18.753575523817105,18.117448439574414,18.735862840963105,859644800,,,,,,,,,,,
2012-04-16,17.41557502746582,18.32068043177196,17.35913750620111,18.31407665499538,1050786800,,,,,,,,,,,
2012-04-17,18.303260803222656,18.312266240758955,17.168801731454476,17.379843526835113,1025528000,,,,,,,,,,,
2012-04-18,18.262434005737305,18.61997408267407,18.093419724267083,18.423941885520524,954531200,,,,,,,,,,,
2012-04-19,17.6350154876709,18.15406351831998,17.547356351170382,18.018672510214127,834719200,,,,,,,,,,,
2012-04-20,17.200929641723633,17.850565522963567,17.124077973492547,17.753299704495987,1030985200,,,,,,,,,,,
2012-04-23,17.162500381469727,17.31170177617572,16.70979787112659,17.12977970853604,966529200,,,,,,,,,,,
2012-04-24,16.819671630859375,17.04212058250967,16.6611649889819,16.889618101555374,1076149200,,,,,,,,,,,
2012-04-25,18.31226348876953,18.552425020529782,18.19218352451271,18.48157755303387,905777600,,,,,,,,,,,
2012-04-26,18.24321937561035,18.453060322580264,18.076007155683133,18.4404507871261,536068400,,,,,,,,,,,
2012-04-27,18.102127075195312,18.197592417129705,18.027077480413368,18.164270531719268,406722400,,,,,,,,,,,
2012-04-30,17.531147003173828,17.964038166565846,17.50172741772207,17.946025684682986,506144800,,,,,,,,,,,
2012-05-01,17.475608825683594,17.91480231105857,17.448590907104563,17.558764438248183,610999200,,,,,,,,,,,
2012-05-02,17.5911922454834,17.633820997012275,17.377448873221258,17.418876792266957,427389200,,,,,,,,,,,
2012-05-03,17.4663028717041,17.753896541230546,17.42067285627116,17.72687862126723,390549600,,,,,,,,,,,
2012-05-04,16.9688720703125,17.362435615180352,16.96647040585154,17.324010587052296,529992400,,,,,,,,,,,
2012-05-07,17.09585189819336,17.194618314039786,16.84818553907505,16.856291554894145,460118400,,,,,,,,,,,
2012-05-08,17.05682945251465,17.15649531194912,16.773139678053926,17.09885697345433,497252000,,,,,,,,,,,
2012-05-09,17.086843490600586,17.23094169817857,16.83677709103032,16.92233434964912,480704000,,,,,,,,,,,
2012-05-10,17.1270751953125,17.287983487855964,17.064635133523435,17.24895724680247,333200000,,,,,,,,,,,
2012-05-11,17.012697219848633,17.245653802224428,16.94184973992608,16.961362857783907,399546000,,,,,,,,,,,
2012-05-14,16.75783348083496,17.036720006917864,16.739221379258677,16.88842120566842,352626400,,,,,,,,,,,
2012-05-15,16.606225967407227,16.90792820090662,16.5635972319994,16.85479338767987,476336000,,,,,,,,,,,
2012-05-16,16.393390655517578,16.717908835242056,16.242088962163105,16.63265132825689,560896000,,,,,,,,,,,
2012-05-17,15.914264678955078,16.43601422810762,15.91426467895508,16.370269869784714,717220000,,,,,,,,,,,
2012-05-18,15.922066688537598,16.31322848215441,15.675902548896726,16.029538744448956,732292400,,,,,,,,,,,
2012-05-21,16.84969139099121,16.857497602073835,16.032243692347404,16.045754257308026,631106000,,,,,,,,,,,
2012-05-22,16.720308303833008,17.227947767623654,16.58851975572967,17.09795966646768,694870400,,,,,,,,,,,
2012-05-23,17.128278732299805,17.195523729990526,16.608029822692806,16.736214246800913,584897600,,,,,,,,,,,
2012-05-24,16.970970153808594,17.3065954729842,16.84818708960357,17.28768196874798,496230000,,,,,,,,,,,
2012-05-25,16.88001823425293,16.98689073842895,16.765341119360905,16.949065311020835,328507200,,,,,,,,,,,
2012-05-29,17.17961311340332,17.23154870836759,16.970674711016038,17.13848661213693,380508800,,,,,,,,,,,
2012-05-30,17.386751174926758,17.411367432764894,17.00819725073974,17.08745057063766,529429600,,,,,,,,,,,
2012-05-31,17.34352684020996,17.456701691052494,17.15530076304055,17.43388587455549,491674400,,,,,,,,,,,
2012-06-01,16.840984344482422,17.191019693915756,16.82687576946484,17.08624909518577,520987600,,,,,,,,,,,
2012-06-04,16.940048217773438,17.036412978144305,16.466032228500314,16.856292994558874,556995600,,,,,,,,,,,
2012-06-05,16.89621925354004,17.005493362128135,16.761129661861396,16.84938840885771,388214400,,,,,,,,,,,
2012-06-06,17.155296325683594,17.227043240163226,16.976375543823686,17.04452156514068,401455600,,,,,,,,,,,
2012-06-07,17.163095474243164,17.331207110158708,17.126470907348683,17.330307688777697,379766800,,,,,,,,,,,
2012-06-08,17.42127799987793,17.429084212437452,17.081450432299135,17.15950293840875,347516400,,,,,,,,,,,
2012-06-11,17.146596908569336,17.66684439353678,17.13038486722525,17.643428960009253,591264800,,,,,,,,,,,
2012-06-12,17.29638671875,17.310195484003014,17.012397188467002,17.24535376777256,435380400,,,,,,,,,,,
2012-06-13,17.176311492919922,17.366038176297728,17.122875260088968,17.24715899153378,293580000,,,,,,,,,,,
2012-06-14,17.15738868713379,17.216529241845333,17.02920432444533,17.148683058959758,345573200,,,,,,,,,,,
2012-06-15,17.235448837280273,17.25015862994745,17.097955964327227,17.14148572789196,335255200,,,,,,,,,,,
2012-06-18,17.585176467895508,17.648519137108813,17.122567682855312,17.140280351094663,440412000,,,,,,,,,,,
2012-06-19,17.634124755859375,17.711875863815468,17.504737844250574,17.513743287449795,361404400,,,,,,,,,,,
2012-06-20,17.583974838256836,17.689344998985135,17.43567454966125,17.658123379308268,358943200,,,,,,,,,,,
2012-06-21,17.341712951660156,17.658424677983867,17.334807768990594,17.57496928474462,326351200,,,,,,,,,,,
2012-06-22,17.474708557128906,17.47741002845432,17.274174412688048,17.382847309335272,284471600,,,,,,,,,,,
2012-06-25,17.134586334228516,17.40566823957356,17.122578010085732,17.330617015304934,304382400,,,,,,,,,,,
2012-06-26,17.172409057617188,17.246257834629862,17.03131367596252,17.151393692042916,276536400,,,,,,,,,,,
2012-06-27,17.24655532836914,17.313800320743393,17.169104065068765,17.261564927553934,202997200,,,,,,,,,,,
2012-06-28,17.082950592041016,17.231550798073847,16.97968221059608,17.16160431379018,282836400,,,,,,,,,,,
2012-06-29,17.53174591064453,17.53174591064453,17.239049130794523,17.351624322045463,421500800,,,,,,,,,,,
2012-07-02,17.787513732910156,17.816032284930166,17.51973466196132,17.553657758554042,400092000,,,,,,,,,,,
2012-07-03,17.994356155395508,18.01206882905644,17.831948830162116,17.858365532181587,241712800,,,,,,,,,,,
2012-07-05,18.310474395751953,18.44256275898164,18.001567061265828,18.028884797114138,484383200,,,,,,,,,,,
2012-07-06,18.18859100341797,18.265442671594325,18.059505532191952,18.224915781677524,418930400,,,,,,,,,,,
2012-07-09,18.42905044555664,18.429350252803268,18.135454179001865,18.17117773552237,379405600,,,,,,,,,,,
2012-07-10,18.25853729248047,18.60857107488716,18.171477756130354,18.5515323447349,511957600,,,,,,,,,,,
2012-07-11,18.145061492919922,18.242025893623474,17.928616685502885,18.195794652573746,469322000,,,,,,,,,,,
2012-07-12,17.979045867919922,18.116237316467476,17.792320500237082,18.01927293825341,428041600,,,,,,,,,,,
2012-07-13,18.161273956298828,18.22791775026061,18.012074136488465,18.100634324394083,311427200,,,,,,,,,,,
2012-07-16,18.219512939453125,18.360906542408763,18.162774010654594,18.165776893210108,301260400,,,,,,,,,,,
2012-07-17,18.22041893005371,18.357310651353657,18.106641234168144,18.335995470117325,293624800,,,,,,,,,,,
2012-07-18,18.19999885559082,18.262440532435203,18.118943476326137,18.20990532133199,252700000,,,,,,,,,,,
2012-07-19,18.441953659057617,18.472873876358744,18.192185447239435,18.350692042888785,436861600,,,,,,,,,,,
2012-07-20,18.14116096496582,18.44556476243393,18.12314847904381,18.403235821329087,397471200,,,,,,,,,,,
2012-07-23,18.12704849243164,18.1891903585728,17.643124321222977,17.843958303315464,487975600,,,,,,,,,,,
2012-07-24,18.039697647094727,18.302673595836147,17.967347877612543,18.233626517096386,565132400,,,,,,,,,,,
2012-07-25,17.260671615600586,17.435688542046,17.111471786060292,17.245362203792414,877312800,,,,,,,,,,,
2012-07-26,17.25796127319336,17.42367126186117,17.122270478091817,17.40445795190079,406632800,,,,,,,,,,,
2012-07-27,17.566572189331055,17.586686529894312,17.159199877646103,17.261868627924272,403936400,,,,,,,,,,,
2012-07-30,17.862873077392578,17.995261234258454,17.64642665755997,17.739490361363707,379142400,,,,,,,,,,,
2012-07-31,18.335086822509766,18.363307180851084,18.09372596314753,18.109035371271677,462327600,,,,,,,,,,,
2012-08-01,18.216506958007812,18.504400458211382,18.102129698024058,18.489690664959944,384501600,,,,,,,,,,,
2012-08-02,18.245927810668945,18.332985744050454,18.01957654257809,18.097329228443968,332158400,,,,,,,,,,,
2012-08-03,18.4833927154541,18.551838568094638,18.359108950423312,18.421250832938707,344920800,,,,,,,,,,,
2012-08-06,18.689027786254883,18.758674462904352,18.470181289719214,18.531120728945897,302103200,,,,,,,,,,,
2012-08-07,18.63979148864746,18.762572970623122,18.553632982955964,18.695627779635885,290446800,,,,,,,,,,,
2012-08-08,18.608266830444336,18.728948037711955,18.52541102834278,18.594156654084124,244706000,,,,,,,,,,,
2012-08-09,18.71438980102539,18.744539493320353,18.626053215264186,18.627560297346328,221642400,,,,,,,,,,,
2012-08-10,18.743635177612305,18.74544335414051,18.653189318201147,18.653490412600767,194938800,,,,,,,,,,,
2012-08-13,18.993873596191406,18.993873596191406,18.790367577642122,18.79458934011442,278832400,,,,,,,,,,,
2012-08-14,19.044822692871094,19.253455346741546,19.000202757667097,19.05025044263916,340169200,,,,,,,,,,,
2012-08-15,19.018898010253906,19.11447054006863,18.926040160852068,19.033068770819625,257342400,,,,,,,,,,,
2012-08-16,19.185022354125977,19.19768442373163,19.008951317056134,19.03035800772337,254534000,,,,,,,,,,,
2012-08-17,19.539878845214844,19.542290821707617,19.259493823520128,19.29537076625176,442761200,,,,,,,,,,,
2012-08-20,20.053613662719727,20.053613662719727,19.593840819551716,19.597157688950862,613384800,,,,,,,,,,,
2012-08-21,19.779560089111328,20.34696540037598,19.60680592078354,20.224560026400148,812719600,,,,,,,,,,,
2012-08-22,20.165767669677734,20.169686728054792,19.539874403266086,19.730114578026118,565322800,,,,,,,,,,,
2012-08-23,19.977638244628906,20.196820519145994,19.933016689950612,20.08255597725952,420128800,,,,,,,,,,,
2012-08-24,19.99541664123535,20.184149650027795,19.764174587900104,19.883564124046625,437340400,,,,,,,,,,,
2012-08-27,20.371082305908203,20.527554808280247,20.306562758238414,20.501023074445232,427008400,,,,,,,,,,,
2012-08-28,20.344552993774414,20.383746800176194,20.220036740776766,20.349979134912118,267416800,,,,,,,,,,,
2012-08-29,20.30445098876953,20.43107649263667,20.2782219606552,20.358116642977684,202806800,,,,,,,,,,,
2012-08-30,20.0150203704834,20.24656520735737,19.984268485364968,20.219130191360044,302699600,,,,,,,,,,,
2012-08-31,20.056324005126953,20.157623759007876,19.8154323724518,20.11692287878087,338321200,,,,,,,,,,,
2012-09-04,20.349679946899414,20.354804994038698,20.034020194631676,20.072008016547212,367892000,,,,,,,,,,,
2012-09-05,20.206771850585938,20.3912831853312,20.1877771369361,20.36776722425161,336375200,,,,,,,,,,,
2012-09-06,20.388866424560547,20.4497679995786,20.22395203110469,20.29540479111358,391196400,,,,,,,,,,,
2012-09-07,20.514589309692383,20.57609307553866,20.373793055944486,20.442531138245748,329666400,,,,,,,,,,,
2012-09-10,19.980960845947266,20.600521641551673,19.961665032983475,20.51489969178737,487998000,,,,,,,,,,,
2012-09-11,19.916135787963867,20.20285179734379,19.79282552311099,20.05240921669341,503983200,,,,,,,,,,,
2012-09-12,20.193496704101562,20.19681357239518,19.77774336479904,20.10485903441048,712233200,,,,,,,,,,,
2012-09-13,20.591163635253906,20.667139241422593,20.343639921425527,20.422027502714815,598360000,,,,,,,,,,,
2012-09-14,20.841407775878906,21.013257038561388,20.739201501660823,20.801611782470676,600474000,,,,,,,,,,,
2012-09-17,21.09767723083496,21.098279419838015,20.9418068869053,21.084712455828022,398031200,,,,,,,,,,,
2012-09-18,21.161893844604492,21.17455591483416,20.996375597469548,21.100691154942762,373503200,,,,,,,,,,,
2012-09-19,21.167617797851562,21.224598710844987,21.091341079344748,21.11214396713121,326874800,,,,,,,,,,,
2012-09-20,21.065105438232422,21.106109015210023,20.911948238606,21.078973490086188,336568400,,,,,,,,,,,
2012-09-21,21.107013702392578,21.25715513804639,21.08500483052453,21.17695937528891,571589200,,,,,,,,,,,
2012-09-24,20.826629638671875,20.957175803076204,20.591769556717793,20.708144962187237,639766400,,,,,,,,,,,
2012-09-25,20.306568145751953,20.886635599268843,20.290286499695448,20.750360540364728,518789600,,,,,,,,,,,
2012-09-26,20.054513931274414,20.280932078950094,19.934520572975284,20.161843613938547,576503200,,,,,,,,,,,
2012-09-27,20.54112434387207,20.56675118745979,19.908900000940896,20.027687408938135,594090000,,,,,,,,,,,
2012-09-28,20.112401962280273,20.534789128435587,20.101849166434636,20.46363745794143,535110800,,,,,,,,,,,
2012-10-01,19.879953384399414,20.403340851930825,19.792822772978116,20.234806863904097,543594800,,,,,,,,,,,
2012-10-02,19.93783950805664,20.089790762653507,19.616450979440604,19.952913551687548,627992400,,,,,,,,,,,
2012-10-03,20.243547439575195,20.25591002142203,19.97763439034304,20.044866998782265,424281200,,,,,,,,,,,
2012-10-04,20.10335922241211,20.327969251803545,20.065674110525872,20.23752176301493,370725600,,,,,,,,,,,
2012-10-05,19.674938201904297,20.07923553160354,19.635443310706535,20.055117386744342,594006000,,,,,,,,,,,
2012-10-08,19.240196228027344,19.5232959046317,19.17808864416132,19.50279410634362,637994000,,,,,,,,,,,
2012-10-09,19.17024803161621,19.310139416762066,18.799415584208088,19.254665579920946,838597200,,,,,,,,,,,
2012-10-10,19.32279396057129,19.44550037178267,19.204911499391912,19.287519228494777,510356000,,,,,,,,,,,
2012-10-11,18.93658447265625,19.51243141832027,18.93658447265625,19.491327442487535,546081200,,,,,,,,,,,
2012-10-12,18.98513412475586,19.156078503734584,18.852177564453623,18.980611267015757,460014800,,,,,,,,,,,
2012-10-15,19.13738441467285,19.14853940043966,18.808458856449338,19.064725654899036,432502000,,,,,,,,,,,
2012-10-16,19.59052085876465,19.60589760525171,19.024020586484475,19.155772736724987,549771600,,,,,,,,,,,
2012-10-17,19.434345245361328,19.680964053458354,19.415954338533588,19.562780498813282,389037600,,,,,,,,,,,
2012-10-18,19.073467254638672,19.357470144218347,18.993873667652295,19.28300321312914,476624400,,,,,,,,,,,
2012-10-19,18.38607406616211,19.04724052871394,18.379440326641244,19.025534353354523,744086000,,,,,,,,,,,
2012-10-22,19.115375518798828,19.156076403604867,18.413807743319293,18.463855437061916,546730800,,,,,,,,,,,
2012-10-23,18.4921932220459,19.111454263238716,18.44214714418807,19.024020953933142,707145600,,,,,,,,,,,
2012-10-24,18.596811294555664,18.88985990849701,18.41018909822444,18.735799384884015,558527200,,,,,,,,,,,
2012-10-25,18.37702751159668,18.75268553665089,18.256733023557963,18.692386135263547,656325600,,,,,,,,,,,
2012-10-26,18.210002899169922,18.511493477240258,17.818066435783237,18.37371135240643,1018432800,,,,,,,,,,,
2012-10-31,17.948301315307617,18.148490409203283,17.71856633283239,17.93503545285492,510003200,,,,,,,,,,,
2012-11-01,17.98509407043457,18.179855534021335,17.913641280507406,18.03574396593762,361298000,,,,,,,,,,,
2012-11-02,17.38994026184082,17.997442313934265,17.328135421476105,17.96548445353153,599373600,,,,,,,,,,,
2012-11-05,17.625713348388672,17.72068208066045,17.41406649085708,17.59254948519987,529135600,,,,,,,,,,,
2012-11-06,17.57234764099121,17.810223513061214,17.489137699049074,17.794848375469435,374917200,,,,,,,,,,,
2012-11-07,16.899988174438477,17.40092980391106,16.831841906417043,17.37972942568702,793648800,,,,,,,,,,,
2012-11-08,16.286680221557617,17.02809978563521,16.212175625000754,16.979639933417687,1056146000,,,,,,,,,,,
2012-11-09,16.568647384643555,16.805489214901737,16.164622324798508,16.367543881182215,929913600,,,,,,,,,,,
2012-11-12,16.44053077697754,16.79397700687605,16.3139318873405,16.783376013856067,515802000,,,,,,,,,,,
2012-11-13,16.442659378051758,16.672232292393566,16.244583753686687,16.32181543867663,532949200,,,,,,,,,,,
2012-11-14,16.26032829284668,16.58045925627037,16.239127920282172,16.52140003574334,477170400,,,,,,,,,,,
2012-11-15,15.919303894042969,16.339683445021848,15.828444897913208,16.28001926845591,789910800,,,,,,,,,,,
2012-11-16,15.981689453125,16.05195460264081,15.317501742306273,15.906578319678129,1266893600,,,,,,,,,,,
2012-11-19,17.13410186767578,17.187708552897238,16.35119064180706,16.3763279749501,823317600,,,,,,,,,,,
2012-11-20,16.988115310668945,17.32248172071083,16.796401334679082,17.32127022476887,642754000,,,,,,,,,,,
2012-11-21,17.012046813964844,17.183771956577814,16.857583470782643,17.089278485555944,373002000,,,,,,,,,,,
2012-11-23,17.308853149414062,17.323997659155495,17.039302550312254,17.177712338102932,272826400,,,,,,,,,,,
2012-11-26,17.854923248291016,17.86915711344602,17.375787084903386,17.442115279041037,630579600,,,,,,,,,,,
2012-11-27,17.711061477661133,17.88187918723284,17.569319673543237,17.855528743544138,533330000,,,,,,,,,,,
2012-11-28,17.655338287353516,17.74195784913608,17.3318752356334,17.48361151235178,520864400,,,,,,,,,,,
2012-11-29,17.849775314331055,17.997877081517238,17.725298531161574,17.87582329068358,514698800,,,,,,,,,,,
2012-11-30,17.72620964050293,17.820704743840892,17.647463990635494,17.771942417274595,391319600,,,,,,,,,,,
2012-12-03,17.75376319885254,18.008172497723464,17.7328652979363,17.979703151436567,364280000,,,,,,,,,,,
2012-12-04,17.440597534179688,17.620803097160046,17.32793165298845,17.620803097160046,557068400,,,,,,,,,,,
2012-12-05,16.318174362182617,17.240706693436,16.317567805464428,17.230409786587995,1044638000,,,,,,,,,,,
2012-12-06,16.574106216430664,16.757944756842495,15.707601484451445,16.01985866232033,1177212400,,,,,,,,,,,
2012-12-07,16.150386810302734,16.815179467817593,16.05195478245613,16.760663765467054,787040800,,,,,,,,,,,
2012-12-10,16.04650115966797,16.309691746285253,15.796937878861117,15.900518342895372,630484400,,,,,,,,,,,
2012-12-11,16.39692497253418,16.64436783918208,16.275172018545508,16.347860180294035,592345600,,,,,,,,,,,
2012-12-12,16.324539184570312,16.597119385154325,16.24185658303428,16.590152876980774,487144000,,,,,,,,,,,
2012-12-13,16.042560577392578,16.283340887939413,15.924744648170543,16.086779359543236,625259600,,,,,,,,,,,
2012-12-14,15.439862251281738,15.692453545840301,15.312355916554234,15.590084543955625,1009579200,,,,,,,,,,,
2012-12-17,15.713650703430176,15.749086555381524,15.180605428541053,15.413812736305044,757607200,,,,,,,,,,,
2012-12-18,16.170072555541992,16.200358336729018,15.756658055468666,15.900520368560763,625685200,,,,,,,,,,,
2012-12-19,15.940194129943848,16.16401353673318,15.915661743726874,16.096473857239808,449369200,,,,,,,,,,,
2012-12-20,15.801486015319824,16.05801425887004,15.715168936705115,16.051956778135246,481689600,,,,,,,,,,,
2012-12-21,15.728796005249023,15.739092912538917,15.453488795212753,15.521028484310584,596268400,,,,,,,,,,,
2012-12-24,15.754237174987793,15.877806543159773,15.710018375743255,15.759689716221727,175753200,,,,,,,,,,,
2012-12-26,15.537080764770508,15.732733330239403,15.480142068747524,15.718800317128162,302436400,,,,,,,,,,,
2012-12-27,15.59947395324707,15.63551475159675,15.284491415439728,15.553437098268676,455120400,,,,,,,,,,,
2012-12-28,15.433802604675293,15.581905971347483,15.38928133902884,15.455004593779517,354278400,,,,,,,,,,,
2012-12-31,16.11768341064453,16.215510541675076,15.415940629550624,15.462278349657154,659492400,,,,,,,,,,,
