Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
2012-12-17,15.713651657104492,15.749087511206472,15.180606349864416,15.413813671781948,757607200,14840390000
2012-12-18,16.170072555541992,16.200358336729018,15.756658055468666,15.900520368560763,625685200,14840390000
2012-12-19,15.940199851989746,16.16401933912345,15.91566745696639,16.096479635385382,449369200,14840390000
2012-12-20,15.801486015319824,16.05801425887004,15.715168936705115,16.051956778135246,481689600,14840390000
2012-12-21,15.728801727294922,15.73909863833077,15.453494417103464,15.521034130771847,596268400,14840390000
2012-12-24,15.754233360290527,15.877802698541686,15.710014571753035,15.759685900204197,175753200,14840390000
2012-12-26,15.537078857421875,15.732731398872254,15.480140168388747,15.718798387471441,302436400,14840390000
2012-12-27,15.59947681427002,15.635517619229764,15.284494218693276,15.553439950848231,455120400,14840390000
2012-12-28,15.43380355834961,15.581906934173293,15.38928228995213,15.45500554876393,354278400,14840390000
2012-12-31,16.11768341064453,16.215510541675076,15.415940629550624,15.462278349657154,659492400,14840390000
