Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1992-04-14,0.4217703640460968,0.4253596427092295,0.4110016653990947,0.4145909440622274,144401600,,,,,,,,,,,
1992-04-15,0.4343337416648865,0.43702571274075974,0.4127962956680542,0.416385622386168,217358400,,,,,,,,,,,
1992-04-16,0.4235652983188629,0.4361286682976353,0.4199751547013099,0.4325385246800823,258686400,,,,,,,,,,,
1992-04-20,0.4074115455150604,0.42356504962702285,0.4020276032743642,0.42356504962702285,206046400,,,,,,,,,,,
1992-04-21,0.4038223326206207,0.41100175415488555,0.4020276689387857,0.4092070904730505,180364800,,,,,,,,,,,
1992-04-22,0.4136935770511627,0.4163855476438199,0.40382218750421656,0.40382218750421656,171528000,,,,,,,,,,,
1992-04-23,0.40920722484588623,0.4181804503507658,0.4020278009540884,0.4127965054627483,182817600,,,,,,,,,,,
1992-04-24,0.40561696887016296,0.4181803341592437,0.4020276892505832,0.40920711114757663,98280000,,,,,,,,,,,
1992-04-27,0.40023306012153625,0.4038223637996189,0.3948482778906327,0.40202769997921844,140268800,,,,,,,,,,,
1992-04-28,0.389464408159256,0.4002331359666227,0.38049034451238267,0.3966438316083587,174126400,,,,,,,,,,,
1992-04-29,0.40920722484588623,0.40920722484588623,0.3894644321742731,0.3894644321742731,198900800,,,,,,,,,,,
1992-04-30,0.4316411316394806,0.43253843972171907,0.40561704060959836,0.4110018476119031,260265600,,,,,,,,,,,
1992-05-01,0.4253598153591156,0.4361285663024834,0.41818039246118033,0.4307437595018224,134377600,,,,,,,,,,,
1992-05-04,0.4343337416648865,0.439717683816633,0.4253596580628151,0.42715432142187204,123233600,,,,,,,,,,,
1992-05-05,0.4343337416648865,0.4352310493817028,0.42715432142187204,0.4343337416648865,180084800,,,,,,,,,,,
1992-05-06,0.44330713152885437,0.44599991836300895,0.43433390716522474,0.43612857120812765,177990400,,,,,,,,,,,
1992-05-07,0.43612849712371826,0.44689719843351117,0.43433383338567183,0.4415124404124232,172356800,,,,,,,,,,,
1992-05-08,0.4451017677783966,0.4513838823060847,0.43792315998047915,0.44151248784215763,198699200,,,,,,,,,,,
1992-05-11,0.44689708948135376,0.45048636815695703,0.4415123327730532,0.44510161144865645,90899200,,,,,,,,,,,
1992-05-12,0.44689708948135376,0.45228103145746995,0.44330694814814353,0.44689708948135376,77044800,,,,,,,,,,,
1992-05-13,0.45048651099205017,0.4540758387311389,0.44689723117839925,0.44869189504794366,97473600,,,,,,,,,,,
1992-05-14,0.440615177154541,0.45228123674712956,0.43253844579216816,0.45048657263202174,156923200,,,,,,,,,,,
1992-05-15,0.43523094058036804,0.43971757389370586,0.4343336330878654,0.4379229109832883,121307200,,,,,,,,,,,
1992-05-18,0.43343642354011536,0.44151238539219995,0.43074363749894845,0.44151238539219995,129091200,,,,,,,,,,,
1992-05-19,0.4262571632862091,0.43612855806914325,0.4235651912656754,0.43612855806914325,131678400,,,,,,,,,,,
1992-05-20,0.43074363470077515,0.43253829820351647,0.4253596921179792,0.42894901912346184,173208000,,,,,,,,,,,
1992-05-21,0.4244624674320221,0.43253838288734614,0.42177049561358076,0.43253838288734614,137692800,,,,,,,,,,,
1992-05-22,0.4271543323993683,0.4289489958045465,0.4235650535144373,0.4235650535144373,46468800,,,,,,,,,,,
1992-05-26,0.4253598153591156,0.4289491434045481,0.42177053523912506,0.4271544793818319,95614400,,,,,,,,,,,
1992-05-27,0.43253830075263977,0.43253830075263977,0.4235650790369064,0.42535969462479606,154089600,,,,,,,,,,,
1992-05-28,0.4271543323993683,0.4325382746894775,0.4235650535144373,0.4307436112842993,127243200,,,,,,,,,,,
1992-05-29,0.4289492070674896,0.4352312749237055,0.4271545427784164,0.4289492070674896,178248000,,,,,,,,,,,
1992-06-01,0.4136267304420471,0.42801364066987063,0.40283636768929,0.41182850472635113,248046400,,,,,,,,,,,
1992-06-02,0.4064328968524933,0.4136267606778879,0.40463467100534817,0.4136267606778879,155680000,,,,,,,,,,,
1992-06-03,0.3893486261367798,0.4064329003447091,0.38844951320548177,0.4064329003447091,300574400,,,,,,,,,,,
1992-06-04,0.3920460045337677,0.393844278379589,0.3848529811832426,0.39024775469886647,180152000,,,,,,,,,,,
1992-06-05,0.3947434425354004,0.3974416458506398,0.3902477816216166,0.3938443055504593,112728000,,,,,,,,,,,
1992-06-08,0.39024782180786133,0.39564259625119796,0.38844957166372385,0.39564259625119796,104339200,,,,,,,,,,,
1992-06-09,0.388449490070343,0.39024773983676014,0.3848529665265896,0.39024773983676014,101281600,,,,,,,,,,,
1992-06-10,0.3866511881351471,0.3938442346988205,0.38485293849968744,0.3884494617815241,126604800,,,,,,,,,,,
1992-06-11,0.387550413608551,0.390247800684213,0.38485302653288905,0.38665127657968945,140515200,,,,,,,,,,,
1992-06-12,0.3929451107978821,0.39564249734523554,0.3902477242505286,0.39204597394512486,96510400,,,,,,,,,,,
1992-06-15,0.37855827808380127,0.3884495291938621,0.37765914110457466,0.3884495291938621,189190400,,,,,,,,,,,
1992-06-16,0.35428014397621155,0.37406264781552634,0.35068364378677547,0.3722643977208083,365355200,,,,,,,,,,,
1992-06-17,0.3416914939880371,0.35428013265288133,0.33809499391355063,0.35248188261563806,304248000,,,,,,,,,,,
1992-06-18,0.3255062997341156,0.352481822500414,0.32190977626208783,0.3416914357130966,433720000,,,,,,,,,,,
1992-06-19,0.32190975546836853,0.33090105156218697,0.31471589261776556,0.33090105156218697,427436800,,,,,,,,,,,
1992-06-22,0.3183123767375946,0.32190971590638184,0.3075219919733951,0.31651410333328445,389939200,,,,,,,,,,,
1992-06-23,0.3255062997341156,0.32730454946467014,0.3201106861493805,0.32370802599264237,311550400,,,,,,,,,,,
1992-06-24,0.3309011161327362,0.3309011161327362,0.32550634222591673,0.327304592191216,211064000,,,,,,,,,,,
1992-06-25,0.32820361852645874,0.33449834367048165,0.3255062324824647,0.33449834367048165,160608000,,,,,,,,,,,
1992-06-26,0.3255062997341156,0.33090107293669785,0.3201106861493805,0.32910279919522467,110364800,,,,,,,,,,,
1992-06-29,0.33629682660102844,0.33899421451846573,0.3255064585596468,0.3291029597756096,188428800,,,,,,,,,,,
1992-06-30,0.34528788924217224,0.3470869789904485,0.33449834502258263,0.3362965943888763,193345600,,,,,,,,,,,
1992-07-01,0.352481871843338,0.3560783958188328,0.34348975753871364,0.34528800752100003,143528000,,,,,,,,,,,
1992-07-02,0.33269941806793213,0.3524819235736749,0.3291028935646105,0.3524819235736749,256648000,,,,,,,,,,,
1992-07-06,0.33269941806793213,0.33629675894272204,0.3273046433184124,0.334498508696524,122001600,,,,,,,,,,,
1992-07-07,0.3183123767375946,0.33269926028858615,0.3129176045464925,0.33269926028858615,207088000,,,,,,,,,,,
1992-07-08,0.32910287380218506,0.32910287380218506,0.31651423443049387,0.31651423443049387,195955200,,,,,,,,,,,
1992-07-09,0.3300018608570099,0.3344983365462408,0.3291027241911907,0.3309009975228291,165793600,,,,,,,,,,,
1992-07-10,0.32910287380218506,0.33269939808953763,0.3228089623020491,0.3309011479513234,143796800,,,,,,,,,,,
1992-07-13,0.33809489011764526,0.3389940028547758,0.32550625531754074,0.32910275428789376,125563200,,,,,,,,,,,
1992-07-14,0.3416914939880371,0.3452880180734463,0.33809499391355063,0.33809499391355063,125988800,,,,,,,,,,,
1992-07-15,0.34528788924217224,0.35248175110024327,0.33989311713237746,0.3416913664986711,174462400,,,,,,,,,,,
1992-07-16,0.35068362951278687,0.35248187953431015,0.33989324097951334,0.34348976503348244,139798400,,,,,,,,,,,
1992-07-17,0.32370805740356445,0.33090110504559533,0.3210106705405331,0.32370805740356445,423640000,,,,,,,,,,,
1992-07-20,0.32190975546836853,0.32550627870807936,0.3165141422321624,0.32190975546836853,192124800,,,,,,,,,,,
1992-07-21,0.32910287380218506,0.33269939808953763,0.32370809937661826,0.32730462366397084,131947200,,,,,,,,,,,
1992-07-22,0.3183123767375946,0.327304488097484,0.31651410333328445,0.325506238704088,161974400,,,,,,,,,,,
1992-07-23,0.32190975546836853,0.32190975546836853,0.31471589261776556,0.32011066547187317,171516800,,,,,,,,,,,
1992-07-24,0.3300018608570099,0.3326992468435543,0.31651409054232665,0.32011061319469025,134971200,,,,,,,,,,,
1992-07-27,0.3255062997341156,0.3344984127799598,0.3255062997341156,0.32910279919522467,2396800,,,,,,,,,,,
1992-07-28,0.33449849486351013,0.33449849486351013,0.3255063796110649,0.3273046297828972,134243200,,,,,,,,,,,
1992-07-29,0.33989328145980835,0.343489805942113,0.33449850674181414,0.33539761985419625,250768000,,,,,,,,,,,
1992-07-30,0.33989328145980835,0.341691531695498,0.3362967569775037,0.33989328145980835,137894400,,,,,,,,,,,
1992-07-31,0.33629682660102844,0.341691602435903,0.33629682660102844,0.33989335182792163,90708800,,,,,,,,,,,
1992-08-03,0.32910287380218506,0.339893263035662,0.32730462366397084,0.3362967387483094,68544000,,,,,,,,,,,
1992-08-04,0.32730451226234436,0.32910276178850495,0.32190973967294667,0.32370798919910726,119716800,,,,,,,,,,,
1992-08-05,0.32190975546836853,0.3273045283224762,0.32011066547187317,0.3273045283224762,139260800,,,,,,,,,,,
1992-08-06,0.3165142238140106,0.32011074798072897,0.30752210903128446,0.31831249790283145,257969600,,,,,,,,,,,
1992-08-07,0.312018483877182,0.31471587011133634,0.298530712324372,0.3021272353068829,219161600,,,,,,,,,,,
1992-08-10,0.31741324067115784,0.3201106267721113,0.30932108236829753,0.3111193317652951,91448000,,,,,,,,,,,
1992-08-11,0.3129177391529083,0.32011076383159753,0.3093212148081015,0.32011076383159753,121307200,,,,,,,,,,,
1992-08-12,0.31741324067115784,0.3183123773751137,0.3111193317652951,0.3147158545702044,121385600,,,,,,,,,,,
1992-08-13,0.32190975546836853,0.3273045283224762,0.3183124158574763,0.32011066547187317,170990400,,,,,,,,,,,
1992-08-14,0.32190975546836853,0.32550627870807936,0.32011066547187317,0.32370800508276537,136102400,,,,,,,,,,,
1992-08-17,0.3227749764919281,0.3227749764919281,0.315561778155919,0.3191679680412218,128710400,,,,,,,,,,,
1992-08-18,0.3227749764919281,0.3263811663772309,0.32097105094614664,0.32097105094614664,112313600,,,,,,,,,,,
1992-08-19,0.3209710121154785,0.3263811268920539,0.3209710121154785,0.3218733840619032,170542400,,,,,,,,,,,
1992-08-20,0.3227749764919281,0.32457805939685297,0.3191679680412218,0.3227749764919281,108908800,,,,,,,,,,,
1992-08-21,0.3218734562397003,0.32638120008068,0.3173648938332326,0.32277500982298735,109468800,,,,,,,,,,,
1992-08-24,0.3119555413722992,0.3227749279670619,0.3119555413722992,0.3191679200586207,152174400,,,,,,,,,,,
1992-08-25,0.32006946206092834,0.32097099130815565,0.3119555303077423,0.3119555303077423,132361600,,,,,,,,,,,
1992-08-26,0.31916797161102295,0.32097105453611474,0.31195559175974896,0.31916797161102295,121060800,,,,,,,,,,,
1992-08-27,0.3209710121154785,0.3254795735109337,0.3191679294286883,0.3227749374430233,82745600,,,,,,,,,,,
1992-08-28,0.32457810640335083,0.32638121364486083,0.3173649070227018,0.3191680142642118,61241600,,,,,,,,,,,
1992-08-31,0.3317904472351074,0.33359353018387516,0.32277498434036156,0.32457806728912925,121116800,,,,,,,,,,,
1992-09-01,0.3353973627090454,0.3353973627090454,0.32998724864758444,0.33359343761994525,60289600,,,,,,,,,,,
1992-09-02,0.3498230576515198,0.35162616492055204,0.3353975013110112,0.3353975013110112,189896000,,,,,,,,,,,
1992-09-03,0.3444129228591919,0.3552322873997824,0.3444129228591919,0.3534292044290742,211859200,,,,,,,,,,,
1992-09-04,0.3408067524433136,0.34801995145734405,0.3372005622190386,0.34801995145734405,63235200,,,,,,,,,,,
1992-09-08,0.3444129228591919,0.3462160058299001,0.335397459854743,0.3372005428254512,70000000,,,,,,,,,,,
1992-09-09,0.3534291088581085,0.3552321913412442,0.34441282972632337,0.346215912209459,157203200,,,,,,,,,,,
1992-09-10,0.3552323579788208,0.35703546538323183,0.3426098838841827,0.34621607461754594,228177600,,,,,,,,,,,
1992-09-11,0.3435113728046417,0.3552322909866627,0.3426098192724574,0.35342920799774824,179883200,,,,,,,,,,,
1992-09-14,0.3570353090763092,0.3606423167961522,0.3498229307670985,0.3534291199217039,214681600,,,,,,,,,,,
1992-09-15,0.34801989793777466,0.3552322532017312,0.344412889702716,0.3552322532017312,218523200,,,,,,,,,,,
1992-09-16,0.33900362253189087,0.3480199033746346,0.33539743280584994,0.3444128950832263,178718400,,,,,,,,,,,
1992-09-17,0.3317904472351074,0.34080672869527673,0.3272827037500077,0.34080672869527673,172435200,,,,,,,,,,,
1992-09-18,0.3353973627090454,0.33810199841945426,0.32638108375067054,0.32998724864758444,115606400,,,,,,,,,,,
1992-09-21,0.3353973627090454,0.344412823102224,0.33359343761994525,0.33720044515750236,89678400,,,,,,,,,,,
1992-09-22,0.32998746633529663,0.3372006676036537,0.32638129905944907,0.3372006676036537,111540800,,,,,,,,,,,
1992-09-23,0.34260979294776917,0.34260979294776917,0.328184239353048,0.33179042912924667,123972800,,,,,,,,,,,
1992-09-24,0.33359357714653015,0.3444129671540535,0.33359357714653015,0.34080677667339193,125652800,,,,,,,,,,,
1992-09-25,0.3281843066215515,0.3353975062178296,0.32638122340159725,0.33359358035687153,137468800,,,,,,,,,,,
1992-09-28,0.3227749764919281,0.32457805939685297,0.315561778155919,0.32457805939685297,149520000,,,,,,,,,,,
1992-09-29,0.3236764371395111,0.32818417955730383,0.3173647936346405,0.32097098275378505,157270400,,,,,,,,,,,
1992-09-30,0.32547956705093384,0.3281842030651636,0.3209710057449629,0.3245780136877074,100049600,,,,,,,,,,,
1992-10-01,0.31916797161102295,0.325479616527437,0.31916797161102295,0.3227749801020726,122729600,,,,,,,,,,,
1992-10-02,0.3155616819858551,0.3227748781235823,0.3101524108441481,0.3209709531275621,113545600,,,,,,,,,,,
1992-10-05,0.3137587010860443,0.3155617840245016,0.29933312271115353,0.3119555940721336,264958400,,,,,,,,,,,
1992-10-06,0.3227749764919281,0.32457805939685297,0.3083485798199099,0.315561778155919,113444800,,,,,,,,,,,
1992-10-07,0.3155616819858551,0.32638106690986884,0.3137585996304347,0.3245779604790027,113310400,,,,,,,,,,,
1992-10-08,0.3137587010860443,0.3191679739768696,0.3101525111336763,0.31736486696295885,126974400,,,,,,,,,,,
1992-10-09,0.31285712122917175,0.31736484023338585,0.310152485011553,0.31375867466019514,58744000,,,,,,,,,,,
1992-10-12,0.3173648715019226,0.3191679785416215,0.3119555985337337,0.3119555985337337,71635200,,,,,,,,,,,
1992-10-13,0.3272828757762909,0.33179062163075007,0.31736503559100004,0.322775153997298,147179200,,,,,,,,,,,
1992-10-14,0.3317904472351074,0.33359353018387516,0.32457806728912925,0.3263811743133506,95726400,,,,,,,,,,,
1992-10-15,0.3281843066215515,0.3317904971369173,0.32638122340159725,0.3299873898415058,75420800,,,,,,,,,,,
1992-10-16,0.3534291088581085,0.35703529789982724,0.33539736915975027,0.3372004516428859,451348800,,,,,,,,,,,
1992-10-19,0.3534291088581085,0.3552321913412442,0.3498229198163898,0.3534291088581085,196044800,,,,,,,,,,,
1992-10-20,0.354330837726593,0.36064248422369716,0.349823093171763,0.35342928400053514,287246400,,,,,,,,,,,
1992-10-21,0.3498230576515198,0.3570354385767352,0.34621604862337746,0.3552323313077029,114251200,,,,,,,,,,,
1992-10-22,0.3516261577606201,0.3552323240743409,0.34801996737144286,0.34982305052830326,84470400,,,,,,,,,,,
1992-10-23,0.3516261577606201,0.3570354313066577,0.34801996737144286,0.3552323240743409,91425600,,,,,,,,,,,
1992-10-26,0.3714609444141388,0.3714609444141388,0.3498230100902661,0.35162611711415154,250689600,,,,,,,,,,,
1992-10-27,0.3714609444141388,0.3786741429241964,0.3678547544418216,0.3714609444141388,211960000,,,,,,,,,,,
1992-10-28,0.3768710494041443,0.38047721519985117,0.3660516612252645,0.3696578510964243,196593600,,,,,,,,,,,
1992-10-29,0.38408342003822327,0.38949353565891476,0.37146094846960936,0.3768710640903008,213897600,,,,,,,,,,,
1992-10-30,0.37867414951324463,0.38588734814881415,0.3750679594781786,0.38588734814881415,129830400,,,,,,,,,,,
1992-11-02,0.3768710494041443,0.38047721519985117,0.3732648595329845,0.37867413230199776,170094400,,,,,,,,,,,
1992-11-03,0.37506791949272156,0.3786741091433368,0.37146091127675607,0.3786741091433368,112750400,,,,,,,,,,,
1992-11-04,0.37867414951324463,0.3804772324930506,0.3750679594781786,0.3750679594781786,141960000,,,,,,,,,,,
1992-11-05,0.3967059552669525,0.3967059552669525,0.37867420782494643,0.37867420782494643,298054400,,,,,,,,,,,
1992-11-06,0.40211591124534607,0.4075251588585489,0.3949027143782758,0.3949027143782758,263972800,,,,,,,,,,,
1992-11-09,0.39850980043411255,0.4039190731861269,0.3949027920088876,0.4039190731861269,112929600,,,,,,,,,,,
1992-11-10,0.4057222604751587,0.4075253196488471,0.39490287018834985,0.3967059534374959,122225600,,,,,,,,,,,
1992-11-11,0.4093283414840698,0.4201477054357663,0.4057221757389357,0.40752523453605016,140425600,,,,,,,,,,,
1992-11-12,0.41023075580596924,0.41473849982972777,0.4066237709119889,0.41113233350126877,107598400,,,,,,,,,,,
1992-11-13,0.4057222604751587,0.41293546018821786,0.40391915315055504,0.4111323528636142,84750400,,,,,,,,,,,
1992-11-16,0.4138369858264923,0.4165416227121342,0.403919149296615,0.40572225660401456,67547200,,,,,,,,,,,
1992-11-17,0.39850980043411255,0.41473843725555337,0.39580434549270765,0.41293537843881906,168806400,,,,,,,,,,,
1992-11-18,0.4165416657924652,0.4201478326293131,0.4003130001591737,0.40391919107148144,304808000,,,,,,,,,,,
1992-11-19,0.42014771699905396,0.4291640224017823,0.41654155115467106,0.41654155115467106,240542400,,,,,,,,,,,
1992-11-20,0.4147384464740753,0.4237547519271757,0.4111322806095456,0.4219508263540415,155489600,,,,,,,,,,,
1992-11-23,0.4093283414840698,0.4111322669974784,0.4057221757389357,0.40752523453605016,152723200,,,,,,,,,,,
1992-11-24,0.4147384464740753,0.4147384464740753,0.4075252480286931,0.4111322806095456,156822400,,,,,,,,,,,
1992-11-25,0.4075252115726471,0.4129353506772422,0.4039190460307147,0.4111322438308247,117342400,,,,,,,,,,,
1992-11-27,0.4075252115726471,0.4129353506772422,0.40572215287713215,0.4075252115726471,47196800,,,,,,,,,,,
1992-11-30,0.4156208038330078,0.4156208038330078,0.40206803073253533,0.40658536441483667,160507200,,,,,,,,,,,
1992-12-01,0.42104166746139526,0.4264633182015557,0.4101992827948665,0.41381399005733255,130144000,,,,,,,,,,,
1992-12-02,0.41381391882896423,0.42284853815562334,0.4120069756622928,0.4210415949889519,97776000,,,,,,,,,,,
1992-12-03,0.4156208038330078,0.4165242995214769,0.4056818687263676,0.4083922592850788,187588800,,,,,,,,,,,
1992-12-04,0.4111035466194153,0.41562088114197876,0.40839233524947954,0.41381398593563895,95782400,,,,,,,,,,,
1992-12-07,0.4174277186393738,0.4174277186393738,0.41019917458181065,0.41019917458181065,144222400,,,,,,,,,,,
1992-12-08,0.4201381504535675,0.424656304581923,0.41742775981138913,0.41742775981138913,196638400,,,,,,,,,,,
