Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2015-03-10,27.738632202148438,28.34237219558365,27.580456930040572,28.161919027348322,275426400,,,,,,,,,,,
2015-03-11,27.232913970947266,27.796553044141444,27.20395287735549,27.7920981450098,275756000,,,,,,,,,,,
2015-03-12,27.72527313232422,27.825526247082937,27.09702673867755,27.248518861243877,193450800,,,,,,,,,,,
2015-03-13,27.533674240112305,27.93691151412866,27.30866525427582,27.71412912836957,207309200,,,,,,,,,,,
2015-03-16,27.836650848388672,27.836650848388672,27.37326490383142,27.598273828459313,143497200,,,,,,,,,,,
2015-03-17,28.302270889282227,28.3646496774058,27.992603548458405,28.04829913781081,204092400,,,,,,,,,,,
2015-03-18,28.6208553314209,28.774575732029355,28.15301262921083,28.293364929965403,261083600,,,,,,,,,,,
2015-03-19,28.40475082397461,28.794619952931125,28.38247292797314,28.683228773229263,183238000,,,,,,,,,,,
2015-03-20,28.04829978942871,28.605253996197433,27.883441317030055,28.57183800156527,274780400,,,,,,,,,,,
2015-03-23,28.34014320373535,28.482723775101412,28.186422834730436,28.32009360761879,150838800,,,,,,,,,,,
2015-03-24,28.22429656982422,28.525050703803593,28.19533377641262,28.344599243232636,131369200,,,,,,,,,,,
2015-03-25,27.486886978149414,28.253258840820795,27.486886978149414,28.190880051941875,206620800,,,,,,,,,,,
2015-03-26,27.678478240966797,27.821058806687994,27.313115328844432,27.34876132012194,190291600,,,,,,,,,,,
2015-03-27,27.45792579650879,27.780959537766382,27.38218061016489,27.75199844293392,158184800,,,,,,,,,,,
2015-03-30,28.15300750732422,28.15969070618787,27.62501270106702,27.636152498969455,188398800,,,,,,,,,,,
2015-03-31,27.720809936523438,28.17974106769297,27.70521523885344,28.090627781138174,168362400,,,,,,,,,,,
2015-04-01,27.680709838867188,27.874531115222556,27.42450977003734,27.80769572346012,162485600,,,,,,,,,,,
2015-04-02,27.919086456298828,27.972553749023255,27.667342990847324,27.85447936523012,128880400,,,,,,,,,,,
2015-04-06,28.371337890625,28.406983889964096,27.69853580020015,27.72972519977446,148776000,,,,,,,,,,,
2015-04-07,28.072811126708984,28.54288043413627,28.06612792655855,28.43594583233963,140049200,,,,,,,,,,,
2015-04-08,27.981464385986328,28.15969095583819,27.841112109521802,28.037159976603217,149316800,,,,,,,,,,,
2015-04-09,28.195343017578125,28.199799617884175,27.772057772033776,28.037167700613498,129936000,,,,,,,,,,,
2015-04-10,28.315637588500977,28.340143784052685,27.905718862353325,28.059437534811437,160752000,,,,,,,,,,,
2015-04-13,28.259946823120117,28.64313451901096,28.206479523558635,28.598575319935915,145460400,,,,,,,,,,,
2015-04-14,28.137418746948242,28.357972854457266,28.050533743999388,28.293365752319293,102098400,,,,,,,,,,,
2015-04-15,28.244348526000977,28.32232201536702,28.072806849395675,28.161920137111697,115881600,,,,,,,,,,,
2015-04-16,28.108448028564453,28.315635677165186,28.095081631781955,28.13295422246197,113476000,,,,,,,,,,,
2015-04-17,27.79210090637207,28.101768267469506,27.727493814530177,27.97032748384589,207828000,,,,,,,,,,,
2015-04-20,28.427034378051758,28.54288048013395,27.885673068961164,27.974786370398537,188217200,,,,,,,,,,,
2015-04-21,28.273311614990234,28.56069937881998,28.219842621989464,28.538423181278237,129740400,,,,,,,,,,,
2015-04-22,28.654266357421875,28.709961948008925,28.14186794383772,28.29113171868433,150618000,,,,,,,,,,,
2015-04-23,28.888187408447266,29.05527417379222,28.54733067909467,28.582976671554942,183083600,,,,,,,,,,,
2015-04-24,29.02408790588379,29.102063097864274,28.790165729331633,29.070873700949942,178103600,,,,,,,,,,,
2015-04-27,29.552074432373047,29.659012397311027,29.21790094056609,29.476329256750056,387816800,,,,,,,,,,,
2015-04-28,29.086462020874023,29.97313478999959,28.86590967795397,29.955315194105836,475696000,,,,,,,,,,,
2015-04-29,28.658729553222656,29.315936993549403,28.58298434844246,28.997359773767467,253544400,,,,,,,,,,,
2015-04-30,27.881214141845703,28.658724142708316,27.754228258038946,28.658724142708316,332781600,,,,,,,,,,,
2015-05-01,28.727787017822266,28.990671992044348,27.914632696332507,28.09285757925445,234050400,,,,,,,,,,,
2015-05-04,28.672086715698242,29.088692006534558,28.574061941383814,28.85031326905277,203953200,,,,,,,,,,,
2015-05-05,28.026020050048828,28.61639191231994,28.021563451261255,28.549556528061796,197085600,,,,,,,,,,,
2015-05-06,27.850025177001953,28.23766603361999,27.482433918282176,28.195336838464158,288564000,,,,,,,,,,,
2015-05-07,28.022287368774414,28.20573193766146,27.74488205442266,27.912666783531346,175763600,,,,,,,,,,,
2015-05-08,28.550243377685547,28.550243377685547,28.212436391614474,28.339952687353417,222201600,,,,,,,,,,,
2015-05-11,28.259418487548828,28.536822055001224,28.105056012911106,28.49879126486547,168143200,,,,,,,,,,,
2015-05-12,28.15874671936035,28.38469554660554,27.923847463430953,28.098343273301168,192640000,,,,,,,,,,,
2015-05-13,28.190073013305664,28.45405439728077,28.158753332731887,28.22139269387944,138776800,,,,,,,,,,,
2015-05-14,28.847787857055664,28.847787857055664,28.447343128044622,28.503271372596334,180814000,,,,,,,,,,,
2015-05-15,28.807518005371094,28.968591605131238,28.682239297466264,28.874632574202614,152832000,,,,,,,,,,,
2015-05-18,29.12518310546875,29.243750669822575,28.71578808731596,28.720263301137226,203531600,,,,,,,,,,,
2015-05-19,29.098344802856445,29.279551744674187,29.00214646009091,29.237045738353743,178532800,,,,,,,,,,,
2015-05-20,29.096105575561523,29.301921078832592,28.935031979333957,29.08268334480734,145819600,,,,,,,,,,,
2015-05-21,29.39365005493164,29.447342402219082,29.044658331536706,29.09835067882415,158921600,,,,,,,,,,,
2015-05-22,29.650915145874023,29.74711349675572,29.39588250002319,29.440627824296897,182384000,,,,,,,,,,,
2015-05-26,28.997663497924805,29.733680812265,28.885807053740756,29.664330363044932,282790400,,,,,,,,,,,
2015-05-27,29.539052963256836,29.588270079591037,29.093866429490628,29.15874167542845,183332800,,,,,,,,,,,
2015-05-28,29.480886459350586,29.518917243713908,29.3287633218973,29.498783901448864,122933200,,,,,,,,,,,
2015-05-29,29.14532470703125,29.407068465551777,29.060312688274706,29.357851340333667,203538000,,,,,,,,,,,
2015-06-01,29.203495025634766,29.393652450887327,29.093877834673105,29.145330871524287,128451200,,,,,,,,,,,
2015-06-02,29.073740005493164,29.230338406743176,28.93056383669471,29.051367342347824,134670400,,,,,,,,,,,
2015-06-03,29.109527587890625,29.292973843057794,29.060310466435467,29.23033449094917,123934000,,,,,,,,,,,
2015-06-04,28.93950843811035,29.212438520473214,28.838838289537883,28.988725562050465,153800400,,,,,,,,,,,
2015-06-05,28.780668258666992,29.013331627012427,28.715793008286923,28.970825622396134,142507200,,,,,,,,,,,
2015-06-08,28.590517044067383,28.905953137737967,28.373515199223547,28.83659925254539,210699200,,,,,,,,,,,
2015-06-09,28.505504608154297,28.65315597922646,28.102822309110454,28.344431005818997,224301600,,,,,,,,,,,
2015-06-10,28.832124710083008,28.9350307505541,28.601698948890817,28.617358786370456,156349200,,,,,,,,,,,
2015-06-11,28.767242431640625,29.122945141183692,28.742633874865362,28.899232229986072,141563600,,,,,,,,,,,
2015-06-12,28.449573516845703,28.709081340547552,28.436151286928105,28.677761666210326,147544800,,,,,,,,,,,
2015-06-15,28.393644332885742,28.46523240137418,28.12295189557652,28.210199800709486,175955600,,,,,,,,,,,
2015-06-16,28.545774459838867,28.601702702004225,28.270608464190236,28.418258135973634,125976400,,,,,,,,,,,
2015-06-17,28.478654861450195,28.6084070554388,28.353374467993678,28.572613876447008,131672400,,,,,,,,,,,
2015-06-18,28.608409881591797,28.704606513151777,28.460760230124308,28.462997837405496,141628800,,,,,,,,,,,
2015-06-19,28.32205581665039,28.594985856820955,28.277313914600267,28.570377298655142,218867600,,,,,,,,,,,
2015-06-22,28.54800033569336,28.64867044750305,28.429432784114987,28.521154176040337,136157200,,,,,,,,,,,
2015-06-23,28.418254852294922,28.548008768756393,28.384697569514294,28.51892670063681,121075600,,,,,,,,,,,
2015-06-24,28.659868240356445,29.037943699460534,28.438392881690522,28.458526229389932,221123600,,,,,,,,,,,
2015-06-25,28.52339744567871,28.90370872890344,28.52339744567871,28.827647154976148,127752400,,,,,,,,,,,
2015-06-26,28.355613708496094,28.633017262140346,28.301923083518474,28.56142919323879,176267200,,,,,,,,,,,
2015-06-29,27.858970642089844,28.292974268449026,27.847786019769835,28.067023733336914,196645600,,,,,,,,,,,
2015-06-30,28.060319900512695,28.21468240701741,27.932803566772385,28.091639582007183,177482800,,,,,,,,,,,
2015-07-01,28.32205581665039,28.39811909828859,28.18559079656511,28.389170376519733,120955200,,,,,,,,,,,
2015-07-02,28.2862606048584,28.342188831801383,28.136371659487732,28.28402299787835,108844000,,,,,,,,,,,
2015-07-06,28.18783187866211,28.239286608477762,27.930561643172588,27.950696696333278,112241600,,,,,,,,,,,
2015-07-07,28.118488311767578,28.221396089863916,27.688958042450313,28.163230230315627,187787200,,,,,,,,,,,
2015-07-08,27.420495986938477,27.883581721345053,27.41378487158096,27.847788537173503,243046400,,,,,,,,,,,
2015-07-09,26.86121940612793,27.753833783750146,26.671063700570574,27.70685425932737,314380000,,,,,,,,,,,
2015-07-10,27.57933235168457,27.70684866560066,27.116246610958314,27.279557816328783,245418000,,,,,,,,,,,
2015-07-13,28.111770629882812,28.13414158393267,27.811994383872626,27.970830376459347,165762000,,,,,,,,,,,
2015-07-14,28.100582122802734,28.270604432641733,27.973065817122052,28.196778753880743,127072400,,,,,,,,,,,
2015-07-15,28.37126922607422,28.44509489092582,28.093865714661042,28.125185383362822,134596800,,,,,,,,,,,
2015-07-16,28.749351501464844,28.762777146591922,28.489845353224755,28.577093271811844,144889600,,,,,,,,,,,
2015-07-17,28.997663497924805,28.997663497924805,28.70460016033664,28.87686004018465,184658800,,,,,,,,,,,
2015-07-20,29.545774459838867,29.74711477335517,29.23928536063807,29.29968882012861,235600800,,,,,,,,,,,
2015-07-21,29.250465393066406,29.735922038142906,29.154270472361155,29.720263908218314,307025600,,,,,,,,,,,
2015-07-22,28.013328552246094,28.075967888791432,27.290735161569152,27.290735161569152,461802400,,,,,,,,,,,
2015-07-23,27.99991798400879,28.431682405952255,27.977545320103335,28.232577986114993,203998000,,,,,,,,,,,
2015-07-24,27.85226058959961,28.1296641529109,27.718033169080872,28.03570512922721,168649200,,,,,,,,,,,
2015-07-27,27.465238571166992,27.653158339783495,27.31982651671652,27.536826648069855,177822000,,,,,,,,,,,
2015-07-28,27.601701736450195,27.720271027557082,27.416021294667143,27.601701736450195,134472400,,,,,,,,,,,
2015-07-29,27.51445198059082,27.62854604946669,27.353378402599983,27.550246867608408,148046800,,,,,,,,,,,
2015-07-30,27.375755310058594,27.420497218981932,27.22810393838161,27.364568979430548,134513200,,,,,,,,,,,
2015-07-31,27.13637351989746,27.436147965284565,27.04912563165531,27.42719924510667,171540000,,,,,,,,,,,
2015-08-03,26.496559143066406,27.42049290049796,26.29074195676792,27.181120141188885,279904000,,,,,,,,,,,
2015-08-04,25.646451950073242,26.33101301751601,25.335491092196015,26.268373665827696,496554400,,,,,,,,,,,
2015-08-05,25.816476821899414,26.272851480963478,25.07822334554398,25.268379026788715,397250400,,,,,,,,,,,
2015-08-06,25.872648239135742,26.180522815654196,25.645676700681634,26.06141856557994,211612000,,,,,,,,,,,
2015-08-07,25.960290908813477,26.124341290228926,25.731071636397523,25.749050089200242,154681600,,,,,,,,,,,
2015-08-10,26.904151916503906,26.964827080452608,26.18727662897868,26.18727662897868,219806400,,,,,,,,,,,
2015-08-11,25.504104614257812,26.558068092610604,25.46814941438968,26.47491901397798,388331200,,,,,,,,,,,
2015-08-12,25.897371292114258,25.937821958742536,24.636660849139336,25.288365271697256,404870000,,,,,,,,,,,
2015-08-13,25.87714958190918,26.15805654281892,25.740066847823627,26.077155200915314,194143200,,,,,,,,,,,
2015-08-14,26.059173583984375,26.137827180597522,25.620959463911245,25.69062383312292,171718000,,,,,,,,,,,
2015-08-17,26.328845977783203,26.438961016033268,25.95580074582604,26.077152747263195,163538800,,,,,,,,,,,
2015-08-18,26.18052864074707,26.39177122306131,26.070413592624128,26.16479791958665,138242800,,,,,,,,,,,
2015-08-19,25.845687866210938,26.185022236948075,25.771528017829972,26.090637910565032,193146000,,,,,,,,,,,
2015-08-20,25.31533432006836,25.697367080875384,25.0861132919682,25.63669193491942,274006400,,,,,,,,,,,
2015-08-21,23.766977310180664,25.146792204570744,23.742257359750216,24.816445334745744,513102000,,,,,,,,,,,
2015-08-24,23.173702239990234,24.450143592679783,20.674753193310664,21.31971621993792,648825200,,,,,,,,,,,
2015-08-25,23.313024520874023,24.96925218896791,23.25909087716638,24.96925218896791,414406400,,,,,,,,,,,
2015-08-26,24.65015411376953,24.695098552521703,23.607427361131087,24.065866122868652,387098400,,,,,,,,,,,
2015-08-27,25.376012802124023,25.447924921183624,24.724308258728797,25.220953313398102,338464400,,,,,,,,,,,
2015-08-28,25.459157943725586,25.46365170036834,25.06588822846854,25.207464708733916,212657600,,,,,,,,,,,
2015-08-31,25.340057373046875,25.73782090298381,25.169265448863946,25.176006942071666,224917200,,,,,,,,,,,
2015-09-01,24.207439422607422,25.14229693113925,24.12653807774639,24.75352264315936,307383600,,,,,,,,,,,
2015-09-02,25.24566650390625,25.24566650390625,24.524297721583192,24.77149718879779,247555200,,,,,,,,,,,
2015-09-03,24.802955627441406,25.34454322528703,24.7287957962469,25.27937262040576,212935600,,,,,,,,,,,
2015-09-04,24.555767059326172,24.820943352123916,24.384976827336036,24.488350403915447,199985200,,,,,,,,,,,
2015-09-08,25.238924026489258,25.295105409658913,24.79172069652434,25.11307827683555,219374400,,,,,,,,,,,
2015-09-09,24.75352668762207,25.623213715195657,24.668129857137995,25.56478629009856,340043200,,,,,,,,,,,
2015-09-10,25.29735565185547,25.45691059012578,24.697338831630514,24.780486189668327,251571200,,,,,,,,,,,
2015-09-11,25.66590690612793,25.66590690612793,25.11532995053779,25.122071443252118,199662000,,,,,,,,,,,
2015-09-14,25.913103103637695,26.268169890723975,25.81197729006549,26.198505517575118,233453600,,,,,,,,,,,
2015-09-15,26.131088256835938,26.1872696477268,25.713098571446302,26.05243465249272,173364800,,,,,,,,,,,
2015-09-16,26.160303115844727,26.18951682125369,25.942319049544135,26.12434620347682,148694000,,,,,,,,,,,
2015-09-17,25.600736618041992,26.17828126650722,25.555792189683,25.991760345749377,256450400,,,,,,,,,,,
2015-09-18,25.495113372802734,25.686131464998823,25.140048301112394,25.216454166374902,297141200,,,,,,,,,,,
2015-09-21,25.890634536743164,25.926591453444267,25.54231090743206,25.54455692883576,200888000,,,,,,,,,,,
2015-09-22,25.483877182006836,25.65916283303199,25.286117604833972,25.479381710969356,201384800,,,,,,,,,,,
2015-09-23,25.690629959106445,25.780520540035987,25.461410606530325,25.535568749865988,143026800,,,,,,,,,,,
2015-09-24,25.843442916870117,25.955805712160856,25.252415230868095,25.45017313335253,200878000,,,,,,,,,,,
2015-09-25,25.778276443481445,26.22323393891712,25.623215212348935,26.16705253221931,224607600,,,,,,,,,,,
2015-09-28,25.268144607543945,25.746809472755803,25.268144607543945,25.585006781833457,208436000,,,,,,,,,,,
2015-09-29,24.508573532104492,25.508603486722965,24.238903496319892,25.355790009239616,293461600,,,,,,,,,,,
2015-09-30,24.787233352661133,25.06589260520561,24.43441424366298,24.758017928562307,265892000,,,,,,,,,,,
2015-10-01,24.62542152404785,24.63441075009046,24.115293661877125,24.510811035154056,255716400,,,,,,,,,,,
2015-10-02,24.80520248413086,24.946780660186405,24.169230560341717,24.2726040946485,232079200,,,,,,,,,,,
2015-10-05,24.895095825195312,25.027684789490863,24.51081534552357,24.69284248996812,208258800,,,,,,,,,,,
2015-10-06,25.014198303222656,25.110830350118995,24.668120779792048,24.861384873584722,192787200,,,,,,,,,,,
2015-10-07,24.895095825195312,25.117573636685297,24.587222923062672,25.1108321445977,187062400,,,,,,,,,,,
2015-10-08,24.60744285583496,24.762504003298805,24.317546747955383,24.762504003298805,247918400,,,,,,,,,,,
2015-10-09,25.196231842041016,25.232187042142122,24.605202488226055,24.719813010430943,211064400,,,,,,,,,,,
2015-10-12,25.079368591308594,25.33780329150953,25.043413398365352,25.333309535336518,121868800,,,,,,,,,,,
2015-10-13,25.1220760345459,25.270394044927613,24.872630471407245,24.904091919503983,132197200,,,,,,,,,,,
2015-10-14,24.767004013061523,25.06139395100104,24.620932054675972,25.009708031807985,177849600,,,,,,,,,,,
2015-10-15,25.137800216674805,25.191733868730488,24.829925595255503,24.92880538612416,150694000,,,,,,,,,,,
2015-10-16,24.953519821166992,25.169256096249647,24.83890933566325,25.119816211737465,156930400,,,,,,,,,,,
2015-10-19,25.10858917236328,25.11308292946071,24.744533124749246,24.899594319671532,119036800,,,,,,,,,,,
2015-10-20,25.567026138305664,25.656916704968797,24.90408642388996,25.020942960388066,195871200,,,,,,,,,,,
2015-10-21,25.56478500366211,25.973785531362466,25.55130030164718,25.61871866816098,167180800,,,,,,,,,,,
2015-10-22,25.95579719543457,25.95579719543457,25.64118112894962,25.69286875221228,166616400,,,,,,,,,,,
2015-10-23,26.76032066345215,26.794029841070582,26.142325360354146,26.225472722023625,237467600,,,,,,,,,,,
2015-10-26,25.90635871887207,26.54682613386721,25.82545739123903,26.535590886124673,265335200,,,,,,,,,,,
2015-10-27,25.742313385009766,26.189516765890595,25.61646590650807,25.933329766630628,279537600,,,,,,,,,,,
2015-10-28,26.803010940551758,26.809754146077697,26.081642256038734,26.277154067820977,342205600,,,,,,,,,,,
2015-10-29,27.086172103881836,27.122129017289605,26.578291846377063,26.67492390801045,204909200,,,,,,,,,,,
2015-10-30,26.854707717895508,27.241236002886353,26.843470752707567,27.189548363350063,197461200,,,,,,,,,,,
2015-11-02,27.23224449157715,27.272695162535726,26.879425417196202,27.146849392673488,128813200,,,,,,,,,,,
2015-11-03,27.544612884521484,27.751359996222238,27.124375453862754,27.144601646594364,182076000,,,,,,,,,,,
2015-11-04,27.41651153564453,27.82551188505451,27.331116461203163,27.670450738378797,179544400,,,,,,,,,,,
2015-11-05,27.290130615234375,27.689598432935576,27.12312235636019,27.50002004779122,158210800,,,,,,,,,,,
2015-11-06,27.321727752685547,27.490993374920475,27.22242642517181,27.33301281624479,132169200,,,,,,,,,,,
2015-11-09,27.21114730834961,27.490999382816522,27.09379054223746,27.299165313398554,135485600,,,,,,,,,,,
2015-11-10,26.353530883789062,26.646925347764615,26.193292951631655,26.382871363302094,236511600,,,,,,,,,,,
2015-11-11,26.204572677612305,26.50022271680974,26.00145360715428,26.263251902824354,180872000,,,,,,,,,,,
2015-11-12,26.11655616760254,26.36481205794659,26.100758112449522,26.238427616722465,130102400,,,,,,,,,,,
2015-11-13,25.353731155395508,26.08270248717664,25.33793310037159,25.999197498130858,183249600,,,,,,,,,,,
2015-11-16,25.769004821777344,25.782545523936783,25.051318335717546,25.137078985826303,152426800,,,,,,,,,,,
2015-11-17,25.658414840698242,25.96535000733251,25.574909837970388,25.936009527581543,110467600,,,,,,,,,,,
2015-11-18,26.470884323120117,26.51602112967287,26.06690353359545,26.125582759601066,186698800,,,,,,,,,,,
2015-11-19,26.807161331176758,27.02607848458693,26.351273332729036,26.54987771550227,173183200,,,,,,,,,,,
2015-11-20,26.924518585205078,27.064443728779544,26.822958180309275,26.901948458433395,137148400,,,,,,,,,,,
2015-11-23,26.574703216552734,27.021565225710173,26.48217051474164,26.91774746011661,129930000,,,,,,,,,,,
2015-11-24,26.829730987548828,26.935804394401316,26.43252220348979,26.479916374706185,171212800,,,,,,,,,,,
2015-11-25,26.637897491455078,26.908723546347577,26.61307172671012,26.904208831743524,85553200,,,,,,,,,,,
2015-11-27,26.58824348449707,26.72365736025514,26.54084931672533,26.696574240731735,52185600,,,,,,,,,,,
2015-11-30,26.698835372924805,26.949348667896203,26.57470654321494,26.628871068061425,156721200,,,,,,,,,,,
2015-12-01,26.482166290283203,26.813927139000807,26.373837271431764,26.800386442109055,139409600,,,,,,,,,,,
2015-12-02,26.24294662475586,26.655955232252715,26.19780980593119,26.482174863873283,133546400,,,,,,,,,,,
2015-12-03,25.999197006225586,26.358040994777944,25.778024240075297,26.303876481700566,166278000,,,,,,,,,,,
2015-12-04,26.86357879638672,26.913230314392845,25.978884343113567,26.019508155858695,231108000,,,,,,,,,,,
2015-12-07,26.69431495666504,27.050901589617084,26.588241565179153,26.85229722635891,128336800,,,,,,,,,,,
2015-12-08,26.683032989501953,26.766536259717242,26.373840504981796,26.52279335462948,137238000,,,,,,,,,,,
2015-12-09,26.093990325927734,26.561163399170145,25.972118864839405,26.54987833501308,185445600,,,,,,,,,,,
2015-12-10,26.218120574951172,26.391900941455514,26.069167696949552,26.188781815217627,116850800,,,,,,,,,,,
2015-12-11,25.54330825805664,26.04207736666678,25.468830978734992,25.996940560819052,187544800,,,,,,,,,,,
2015-12-14,25.385330200195312,25.430467010460585,24.778230287531414,25.31762326293846,257274800,,,,,,,,,,,
2015-12-15,24.936214447021484,25.457553806738282,24.904618330900366,25.2634623952176,213292400,,,,,,,,,,,
2015-12-16,25.12804412841797,25.274741340229046,24.55479942319868,25.067109264176477,224954000,,,,,,,,,,,
2015-12-17,24.595428466796875,25.333425952975965,24.595428466796875,25.281517062002127,179091200,,,,,,,,,,,
2015-12-18,23.929641723632812,24.717290497166097,23.87999020565868,24.579622727136066,385813200,,,,,,,,,,,
2015-12-21,24.223039627075195,24.232067333638206,23.82582914759757,24.21175456340669,190362400,,,,,,,,,,,
2015-12-22,24.200468063354492,24.311054441066283,24.02443039113775,24.238834519846108,131157600,,,,,,,,,,,
2015-12-23,24.511920928955078,24.566085449963985,24.193700709077202,24.209498766115598,130629600,,,,,,,,,,,
2015-12-24,24.38102149963379,24.599938660458253,24.362966085535902,24.599938660458253,54281600,,,,,,,,,,,
2015-12-28,24.107940673828125,24.304289434927057,23.963500799637803,24.281719305574285,106816800,,,,,,,,,,,
2015-12-29,24.541257858276367,24.69698278167213,24.116965985227196,24.139534390478726,123724800,,,,,,,,,,,
2015-12-30,24.220783233642578,24.53223137409268,24.18918712034441,24.50514997518513,100855200,,,,,,,,,,,
2015-12-31,23.75586700439453,24.155333126354996,23.656563952261514,24.150820133921222,163649200,,,,,,,,,,,
