Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
2015-04-14,28.137413024902344,28.357967087559327,28.05052803962249,28.2933599985599,102098400,14840390000
2015-04-15,28.24435043334961,28.322323927981227,28.072808745160057,28.16192203889392,115881600,14840390000
2015-04-16,28.108449935913086,28.315637598572906,28.095083538223587,28.132956131473513,113476000,14840390000
2015-04-17,27.79210090637207,28.101768267469506,27.727493814530177,27.97032748384589,207828000,14840390000
2015-04-20,28.42702865600586,28.542874734769516,27.885667455885272,27.97478073938513,188217200,14840390000
2015-04-21,28.27330780029297,28.56069552534772,28.219838814506353,28.538419330811536,129740400,14840390000
2015-04-22,28.65427017211914,28.70996577012086,28.141871690320198,28.29113548503806,150618000,14840390000
2015-04-23,28.888187408447266,29.05527417379222,28.54733067909467,28.582976671554942,183083600,14840390000
2015-04-24,29.024085998535156,29.10206118539142,28.790163837355443,29.07087179052673,178103600,14840390000
2015-04-27,29.552080154418945,29.659018140062884,29.21790659790736,29.47633496412973,387816800,14840390000
2015-04-28,29.08646583557129,29.97313872098423,28.865913463725736,29.95531912275343,475696000,14840390000
2015-04-29,28.658721923828125,29.315929189196144,28.582976739212466,28.997352054224365,253544400,14840390000
2015-04-30,27.881208419799805,28.658718261094478,27.754222562054288,28.658718261094478,332781600,14840390000
2015-05-01,28.727792739868164,28.99067776645209,27.914638256413046,28.0928631748341,234050400,14840390000
2015-05-04,28.672096252441406,29.08870168184656,28.574071445522545,28.850322865076613,203953200,14840390000
2015-05-05,28.026020050048828,28.61639191231994,28.021563451261255,28.549556528061796,197085600,14840390000
2015-05-06,27.85002899169922,28.23766990141353,27.48243768262942,28.19534070045974,288564000,14840390000
2015-05-07,28.02228355407715,28.205728097991734,27.744878277488812,27.91266298375682,175763600,14840390000
2015-05-08,28.550247192382812,28.550247192382812,28.212440161176175,28.339956473953013,222201600,14840390000
2015-05-11,28.25942611694336,28.536829759288352,28.105063600631308,28.498798958885153,168143200,14840390000
2015-05-12,28.15874481201172,28.38469362395213,27.92384557199335,28.098341370043993,192640000,14840390000
2015-05-13,28.190065383911133,28.45404669644201,28.158745711813754,28.221385056008515,138776800,14840390000
2015-05-14,28.84778594970703,28.84778594970703,28.447341247172464,28.50326948802633,180814000,14840390000
2015-05-15,28.807525634765625,28.968599277184566,28.68224689368193,28.874640221371795,152832000,14840390000
2015-05-18,29.125186920166016,29.243754500049338,28.715791848392346,28.720267062799756,203531600,14840390000
2015-05-19,29.09834861755371,29.279555583127085,29.002150262176887,29.237049571234245,178532800,14840390000
2015-05-20,29.096105575561523,29.301921078832592,28.935031979333957,29.08268334480734,145819600,14840390000
2015-05-21,29.39364242553711,29.447334758888204,29.044650792726216,29.09834312607731,158921600,14840390000
2015-05-22,29.650907516479492,29.747105842608658,29.3958749362504,29.44062024901081,182384000,14840390000
2015-05-26,28.997671127319336,29.733688635308464,28.885814653705438,29.664338167842033,282790400,14840390000
2015-05-27,29.5390625,29.588279632224047,29.093875822504415,29.15875108938734,183332800,14840390000
2015-05-28,29.480884552001953,29.51891533390477,29.3287614243907,29.498781992942305,122933200,14840390000
2015-05-29,29.145322799682617,29.40706654107393,29.060310786489495,29.35784941907672,203538000,14840390000
2015-06-01,29.20348358154297,29.393640932277773,29.09386643353744,29.14531945022551,128451200,14840390000
2015-06-02,29.07373809814453,29.230336489121086,28.930561938738983,29.051365436466924,134670400,14840390000
2015-06-03,29.109519958496094,29.292966165583337,29.06030284994038,29.23032682989203,123934000,14840390000
2015-06-04,28.939504623413086,29.21243466979933,28.838834488110578,28.988721740865582,153800400,14840390000
2015-06-05,28.780664443969727,29.013327781477088,28.71578920218846,28.9708217824947,142507200,14840390000
2015-06-08,28.59051513671875,28.905951209345766,28.373513306351683,28.83659732877997,210699200,14840390000
2015-06-09,28.505496978759766,28.65314831031358,28.102814787492374,28.344423419535225,224301600,14840390000
2015-06-10,28.832124710083008,28.9350307505541,28.601698948890817,28.617358786370456,156349200,14840390000
2015-06-11,28.767253875732422,29.122956726779993,28.74264530916746,28.899243726585624,141563600,14840390000
2015-06-12,28.44957160949707,28.709079415800698,28.43614938047934,28.677759743563243,147544800,14840390000
2015-06-15,28.393648147583008,28.465236225689328,28.122955673906148,28.2102035907609,175955600,14840390000
2015-06-16,28.545774459838867,28.601702702004225,28.270608464190236,28.418258135973634,125976400,14840390000
2015-06-17,28.478656768798828,28.608408971477548,28.3533763669517,28.572615790088516,131672400,14840390000
2015-06-18,28.60841178894043,28.704608426913925,28.460762127629003,28.462999735059377,141628800,14840390000
2015-06-19,28.322053909301758,28.59498393109185,28.277312010264776,28.5703753745833,218867600,14840390000
2015-06-22,28.548004150390625,28.648674275652258,28.429436582968783,28.52115798715031,136157200,14840390000
2015-06-23,28.418256759643555,28.548010684813725,28.38469947461066,28.51892861474224,121075600,14840390000
2015-06-24,28.65986442565918,29.037939834440518,28.43838909647216,28.458522441491773,221123600,14840390000
2015-06-25,28.523405075073242,28.90371646002305,28.523405075073242,28.827654865750926,127752400,14840390000
2015-06-26,28.35561180114746,28.633015336132086,28.30192117978136,28.561427272045922,176267200,14840390000
2015-06-29,27.858972549438477,28.292976205511472,27.84778792635272,28.067025654929786,196645600,14840390000
2015-06-30,28.06031036376953,28.21467281781171,27.932794073367663,28.09163003461953,177482800,14840390000
2015-07-01,28.322053909301758,28.398117185817476,28.18558889840671,28.38916846465127,120955200,14840390000
2015-07-02,28.286266326904297,28.342194565161037,28.136377351212495,28.2840287194716,108844000,14840390000
2015-07-06,28.187829971313477,28.23928469764741,27.930559753232323,27.950694805030558,112241600,14840390000
2015-07-07,28.118484497070312,28.221392261205658,27.68895428602531,28.163226409548443,187787200,14840390000
2015-07-08,27.420499801635742,27.88358560046609,27.41378868534458,27.84779241131505,243046400,14840390000
2015-07-09,26.8612117767334,27.753825900826275,26.671056125185988,27.706846389747096,314380000,14840390000
2015-07-10,27.57933235168457,27.70684866560066,27.116246610958314,27.279557816328783,245418000,14840390000
2015-07-13,28.11176872253418,28.134139675066198,27.81199249686344,27.970828478673333,165762000,14840390000
2015-07-14,28.100584030151367,28.27060635153076,27.973067715815414,28.196780667758794,127072400,14840390000
2015-07-15,28.37127113342285,28.445096803237618,28.093867603360344,28.12518727416769,134596800,14840390000
2015-07-16,28.749347686767578,28.762773330113234,28.48984157296087,28.5770894799712,144889600,14840390000
2015-07-17,28.997671127319336,28.997671127319336,28.704607712625105,28.87686763779534,184658800,14840390000
2015-07-20,29.5457706451416,29.747110932662572,29.239281585512053,29.299685037203815,235600800,14840390000
2015-07-21,29.250465393066406,29.735922038142906,29.154270472361155,29.720263908218314,307025600,14840390000
2015-07-22,28.013338088989258,28.075977446859273,27.290744452315572,27.290744452315572,461802400,14840390000
2015-07-23,27.999908447265625,28.431672722150573,27.977535790980276,28.23256837012807,203998000,14840390000
2015-07-24,27.852264404296875,28.129668005601875,27.718036965394102,28.03570896904938,168649200,14840390000
2015-07-27,27.46523094177246,27.65315065818792,27.319818927715083,27.536818998789325,177822000,14840390000
2015-07-28,27.601701736450195,27.720271027557082,27.416021294667143,27.601701736450195,134472400,14840390000
2015-07-29,27.51445198059082,27.62854604946669,27.353378402599983,27.550246867608408,148046800,14840390000
2015-07-30,27.37575340270996,27.420495308516003,27.228102041320284,27.364567072861302,134513200,14840390000
2015-07-31,27.136375427246094,27.436149893703604,27.04912753287151,27.427201172896726,171540000,14840390000
2015-08-03,26.49655532836914,27.420488952782385,26.290738171702063,27.181116227935693,279904000,14840390000
2015-08-04,25.646448135375977,26.331009100995956,25.3354873237516,26.268369758624726,496554400,14840390000
2015-08-05,25.81647300720215,26.272847598831326,25.07821963993261,25.268375293079536,397250400,14840390000
2015-08-06,25.872652053833008,26.180526675744893,25.645680481913917,26.061422408109753,211612000,14840390000
2015-08-07,25.960294723510742,26.12434512903234,25.731075417412494,25.749053872857033,154681600,14840390000
2015-08-10,26.904136657714844,26.9648117872514,26.187261776768082,26.187261776768082,219806400,14840390000
2015-08-11,25.504104614257812,26.558068092610604,25.46814941438968,26.47491901397798,388331200,14840390000
2015-08-12,25.897371292114258,25.937821958742536,24.636660849139336,25.288365271697256,404870000,14840390000
2015-08-13,25.877147674560547,26.158054614765245,25.740064950579065,26.0771532788247,194143200,14840390000
2015-08-14,26.059173583984375,26.137827180597522,25.620959463911245,25.69062383312292,171718000,14840390000
2015-08-17,26.3288516998291,26.43896676201046,25.95580638679805,26.077158414608625,163538800,14840390000
2015-08-18,26.180526733398438,26.391769300322867,26.070411693297782,26.164796013384056,138242800,14840390000
2015-08-19,25.84568977355957,26.185024169338757,25.771529919705788,26.09063983599038,193146000,14840390000
2015-08-20,25.315338134765625,25.697370953140105,25.086117072124786,25.63669579804117,274006400,14840390000
2015-08-21,23.766977310180664,25.146792204570744,23.742257359750216,24.816445334745744,513102000,14840390000
2015-08-24,23.173696517944336,24.450137555455246,20.674748088304767,21.319710955677877,648825200,14840390000
2015-08-25,23.313026428222656,24.96925423182035,23.259092780102446,24.96925423182035,414406400,14840390000
2015-08-26,24.650136947631836,24.695081355085122,23.607410921138587,24.065849363623673,387098400,14840390000
2015-08-27,25.376007080078125,25.447919182922238,24.72430268363598,25.220947626316622,338464400,14840390000
2015-08-28,25.459165573120117,25.463659331109525,25.065895740011186,25.207472262703053,212657600,14840390000
2015-08-31,25.340059280395508,25.73782284027214,25.169267343357053,25.176008837072207,224917200,14840390000
2015-09-01,24.207439422607422,25.14229693113925,24.12653807774639,24.75352264315936,307383600,14840390000
2015-09-02,25.245664596557617,25.245664596557617,24.52429586873507,24.771495317273377,247555200,14840390000
2015-09-03,24.80296516418457,25.34455297027077,24.728805304475586,25.279382340331384,212935600,14840390000
2015-09-04,24.555763244628906,24.820939496231958,24.384973039170745,24.488346599691244,199985200,14840390000
2015-09-08,25.238927841186523,25.295109232847622,24.79172444362976,25.11308207251206,219374400,14840390000
2015-09-09,24.75351905822754,25.62320581775102,24.668122254064002,25.5647784106621,340043200,14840390000
2015-09-10,25.297359466552734,25.45691442888302,24.697342555848657,24.780489926424618,251571200,14840390000
2015-09-11,25.665910720825195,25.665910720825195,25.11533368340337,25.12207517711968,199662000,14840390000
2015-09-14,25.91310691833496,26.268173757691024,25.811981089875907,26.198509374286793,233453600,14840390000
2015-09-15,26.131086349487305,26.187267736277402,25.713096694607383,26.05243275088514,173364800,14840390000
2015-09-16,26.16030502319336,26.189518730732296,25.942320940999544,26.12434810820383,148694000,14840390000
2015-09-17,25.600736618041992,26.17828126650722,25.555792189683,25.991760345749377,256450400,14840390000
2015-09-18,25.4951171875,25.686135308277102,25.14005206268317,25.21645793937788,297141200,14840390000
2015-09-21,25.89063262939453,25.92658954344671,25.542309025744235,25.544555046982474,200888000,14840390000
2015-09-22,25.483882904052734,25.659168594435812,25.28612328247574,25.479387432005858,201384800,14840390000
2015-09-23,25.690631866455078,25.780522454058364,25.461412496861033,25.535570645702418,143026800,14840390000
2015-09-24,25.84343910217285,25.95580188087795,25.252411503411206,25.450169376705002,200878000,14840390000
2015-09-25,25.778261184692383,26.22321841674689,25.62320004534439,26.16703704330422,224607600,14840390000
2015-09-28,25.268144607543945,25.746809472755803,25.268144607543945,25.585006781833457,208436000,14840390000
2015-09-29,24.508569717407227,25.50859951637357,24.23889972359608,25.355786062675254,293461600,14840390000
2015-09-30,24.787227630615234,25.0658868188322,24.434408603064135,24.758012213260688,265892000,14840390000
2015-10-01,24.625429153442383,24.63441838227001,24.11530113322495,24.510818629040212,255716400,14840390000
2015-10-02,24.80521011352539,24.94678833312647,24.169237994128867,24.272611560230494,232079200,14840390000
2015-10-05,24.895095825195312,25.027684789490863,24.51081534552357,24.69284248996812,208258800,14840390000
2015-10-06,25.014202117919922,25.11083417955277,24.668124541712046,24.861388664977746,192787200,14840390000
2015-10-07,24.895095825195312,25.117573636685297,24.587222923062672,25.1108321445977,187062400,14840390000
2015-10-08,24.607446670532227,24.762507842033973,24.31755051771235,24.762507842033973,247918400,14840390000
2015-10-09,25.19623374938965,25.232188952212557,24.60520435083391,24.71981488171479,211064400,14840390000
2015-10-12,25.07937240600586,25.337807145516006,25.043417207593652,25.33331338865947,121868800,14840390000
2015-10-13,25.122068405151367,25.270386370489963,24.872622917767544,24.904084356309667,132197200,14840390000
2015-10-14,24.767004013061523,25.06139395100104,24.620932054675972,25.009708031807985,177849600,14840390000
2015-10-15,25.137798309326172,25.191731957289598,24.829923711267078,24.928803494633158,150694000,14840390000
2015-10-16,24.953527450561523,25.169263791604298,24.838916930016286,25.119823891976157,156930400,14840390000
2015-10-19,25.108585357666016,25.113079114080715,24.74452936536228,24.899590536726432,119036800,14840390000
2015-10-20,25.567026138305664,25.656916704968797,24.90408642388996,25.020942960388066,195871200,14840390000
2015-10-21,25.564783096313477,25.97378359349894,25.55129839530462,25.61871675678844,167180800,14840390000
2015-10-22,25.955801010131836,25.955801010131836,25.641184897408078,25.69287252826722,166616400,14840390000
2015-10-23,26.76032066345215,26.794029841070582,26.142325360354146,26.225472722023625,237467600,14840390000
2015-10-26,25.906360626220703,26.546828088370084,25.825459292631326,26.535592839800355,265335200,14840390000
2015-10-27,25.742307662963867,26.189510944439554,25.61646021243576,25.933324002125275,279537600,14840390000
2015-10-28,26.803024291992188,26.809767500877136,26.08165524814226,26.277167157315215,342205600,14840390000
2015-10-29,27.08616828918457,27.122125197528327,26.57828810320742,26.67492015123157,204909200,14840390000
2015-10-30,26.85470199584961,27.241230198481244,26.843465033055978,27.189542569958256,197461200,14840390000
2015-11-02,27.23224449157715,27.272695162535726,26.879425417196202,27.146849392673488,128813200,14840390000
2015-11-03,27.544614791870117,27.75136191788724,27.124377332111717,27.144603526243902,182076000,14840390000
2015-11-04,27.416513442993164,27.82551382085703,27.331118362610916,27.670452663393814,179544400,14840390000
2015-11-05,27.290130615234375,27.689598432935576,27.12312235636019,27.50002004779122,158210800,14840390000
2015-11-06,27.321731567382812,27.49099721325084,27.222430226004487,27.33301663251769,132169200,14840390000
2015-11-09,27.21114158630371,27.490993601922444,27.093784844869713,27.299159572843948,135485600,14840390000
2015-11-10,26.353527069091797,26.64692149059824,26.193289160128977,26.38286754435777,236511600,14840390000
2015-11-11,26.20457649230957,26.50022657454588,26.00145739228274,26.263255726063772,180872000,14840390000
2015-11-12,26.11655616760254,26.36481205794659,26.100758112449522,26.238427616722465,130102400,14840390000
2015-11-13,25.353729248046875,26.082700524987853,25.337931194211436,25.999195542224108,183249600,14840390000
2015-11-16,25.768999099731445,25.78253979888415,25.051312773035,25.137073404100477,152426800,14840390000
2015-11-17,25.658414840698242,25.96535000733251,25.574909837970388,25.936009527581543,110467600,14840390000
2015-11-18,26.47089195251465,26.516028772076655,26.066911046555308,26.12559028947335,186698800,14840390000
2015-11-19,26.807161331176758,27.02607848458693,26.351273332729036,26.54987771550227,173183200,14840390000
2015-11-20,26.924516677856445,27.06444181151853,26.82295628015524,26.901946552683643,137148400,14840390000
2015-11-23,26.57469940185547,27.02156134686757,26.482166713327093,26.917743596176653,129930000,14840390000
2015-11-24,26.829729080200195,26.935802479511832,26.432520324379073,26.47991449222617,171212800,14840390000
2015-11-25,26.637895584106445,26.90872161960704,26.613069821139085,26.904206905326248,85553200,14840390000
2015-11-27,26.588245391845703,26.723659277317896,26.540851220674067,26.69657615585164,52185600,14840390000
2015-11-30,26.698829650878906,26.949342892160754,26.574700847772107,26.628865361010153,156721200,14840390000
2015-12-01,26.482173919677734,26.81393486397417,26.373844869617187,26.8003941631814,139409600,14840390000
2015-12-02,26.24294090270996,26.65594942015389,26.197804093726983,26.48216908966575,133546400,14840390000
2015-12-03,25.999202728271484,26.3580467958002,25.77802991344428,26.303882270801992,166278000,14840390000
2015-12-04,26.863584518432617,26.91323604701471,25.978889876716135,26.019513698114295,231108000,14840390000
2015-12-07,26.694318771362305,27.050905455271643,26.588245364718215,26.852301063632314,128336800,14840390000
2015-12-08,26.68303680419922,26.76654008635242,26.373844275475854,26.522797146418345,137238000,14840390000
2015-12-09,26.093994140625,26.56116728216374,25.972122661720203,26.549882216356906,185445600,14840390000
2015-12-10,26.218128204345703,26.391908621419613,26.069175282999243,26.188789436074668,116850800,14840390000
2015-12-11,25.54331398010254,26.042083200443695,25.468836684096974,25.996946384484712,187544800,14840390000
2015-12-14,25.385330200195312,25.430467010460585,24.778230287531414,25.31762326293846,257274800,14840390000
2015-12-15,24.93621063232422,25.45754991228746,24.90461452103662,25.263458530458536,213292400,14840390000
2015-12-16,25.1280460357666,25.274743258712757,24.554801287035072,25.06711116689984,224954000,14840390000
2015-12-17,24.59542465209961,25.333422023816897,24.59542465209961,25.281513140894017,179091200,14840390000
2015-12-18,23.92964744567871,24.717296407554237,23.879995915831927,24.579628604605148,385813200,14840390000
2015-12-21,24.22304344177246,24.232071149757175,23.82583289974126,24.21175837632676,190362400,14840390000
2015-12-22,24.20047378540039,24.311060189259624,24.024436071560665,24.238840250963513,131157600,14840390000
2015-12-23,24.511920928955078,24.566085449963985,24.193700709077202,24.209498766115598,130629600,14840390000
2015-12-24,24.381025314331055,24.599942509407683,24.36296989740819,24.599942509407683,54281600,14840390000
2015-12-28,24.10793685913086,24.30428558916073,23.963497007795844,24.28171546337932,106816800,14840390000
2015-12-29,24.541259765625,24.696984701123718,24.11696785959983,24.139536266605376,123724800,14840390000
2015-12-30,24.22077178955078,24.532219782844574,24.18917569118148,24.505138396732725,100855200,14840390000
2015-12-31,23.755868911743164,24.155335065776598,23.656565851637144,24.150822072980475,163649200,14840390000
