Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
2018-02-07,37.39918518066406,38.30404216762096,37.28901160186484,38.23137288977657,206434400,14840390000
2018-02-08,36.370079040527344,37.74143058898043,36.34194992632642,37.57499165041441,217562000,14840390000
2018-02-09,36.814937591552734,37.16329095175609,35.36267691633134,36.97028567071552,282690400,14840390000
2018-02-12,38.297813415527344,38.575553796967,37.073862281325994,37.306884493194126,243278000,14840390000
2018-02-13,38.68146896362305,38.77797343170304,38.048310583021724,38.11892369604445,130196800,14840390000
2018-02-14,39.39466094970703,39.43467421626047,38.33783088391865,38.37548810497715,162579600,14840390000
2018-02-15,40.71746063232422,40.740995941616454,39.77831451733618,39.96425890433248,204588800,14840390000
2018-02-16,40.58564758300781,41.14819642230458,40.43030304966786,40.569173225750966,160704400,14840390000
2018-02-20,40.44913101196289,41.016381132422566,40.34791805494303,40.49620521896972,135722000,14840390000
2018-02-21,40.265541076660156,40.983430849870615,40.25141558148277,40.67979914689796,149886400,14840390000
2018-02-22,40.60212326049805,40.94341575220747,40.416178884970336,40.43736173948644,123967600,14840390000
2018-02-23,41.308250427246094,41.343555187579625,40.84691454020615,40.8775143935166,135249600,14840390000
2018-02-26,42.12501525878906,42.22387221333346,41.47538230398307,41.50833462216453,152648800,14840390000
2018-02-27,41.988487243652344,42.480419442055016,41.93435207517368,42.15560483965056,155712400,14840390000
2018-02-28,41.924930572509766,42.51336718436975,41.90845621497436,42.19325752385664,151128400,14840390000
2018-03-01,41.1905517578125,42.315641969931974,40.63977609913264,42.023776195954,195208000,14840390000
2018-03-02,41.475364685058594,41.49654753956239,40.590353787227414,40.67273634345124,153816000,14840390000
2018-03-05,41.61894226074219,41.83548648134679,41.077579913464824,41.23998897680121,113605600,14840390000
2018-03-06,41.58364486694336,41.95553729753516,41.45654411823781,41.87551076718231,95154000,14840390000
2018-03-07,41.197628021240234,41.390636973725314,41.01874456578016,41.17644516300136,126814000,14840390000
2018-03-08,41.647186279296875,41.68955198741114,41.20703688451729,41.30353775017703,95096400,14840390000
2018-03-09,42.362735748291016,42.36744424772549,41.75311616247216,41.88728145985901,128740800,14840390000
2018-03-12,42.77228546142578,42.92998605986435,42.416871001499985,42.43569781461381,128828400,14840390000
2018-03-13,42.36036682128906,43.191238867493816,42.188544369842795,42.97704712067932,126774000,14840390000
2018-03-14,42.00025177001953,42.4898314572597,41.8519645959978,42.44275724707992,117473600,14840390000
2018-03-15,42.049686431884766,42.423934914099554,41.91317227385684,42.014381665417666,90975200,14840390000
2018-03-16,41.90139389038086,42.16030383619884,41.807241880648185,42.04967746947042,157618800,14840390000
2018-03-19,41.261173248291016,41.77193576305772,40.87515899977217,41.73663100526373,133787200,14840390000
2018-03-20,41.24705123901367,41.61423508525341,41.17643813207561,41.24705123901367,78597600,14840390000
2018-03-21,40.3126220703125,41.211751471864225,40.31026602495378,41.19998201966833,148219600,14840390000
2018-03-22,39.74300765991211,40.644489331080045,39.684164002489396,40.01368704744385,165963200,14840390000
2018-03-23,38.82269287109375,39.99485754775119,38.82269287109375,39.63473464352793,164115200,14840390000
2018-03-26,40.665672302246094,40.74334635439028,39.175750592639936,39.55941235554052,150164800,14840390000
2018-03-27,39.62296676635742,41.22586751967293,39.288735202377374,40.87986650516944,163690400,14840390000
2018-03-28,39.18517303466797,40.018401356009285,38.88154129855595,39.366412531473316,166674000,14840390000
2018-03-29,39.49115753173828,40.42559515689415,39.284026695472384,39.49821848374443,153594000,14840390000
2018-04-02,39.232242584228516,39.76419155989348,38.71206665019576,39.22282917906744,150347200,14840390000
2018-04-03,39.634735107421875,39.719470120673925,38.808571421863356,39.45820412910777,121112000,14840390000
2018-04-04,40.39264678955078,40.48679521983576,38.78268492756375,38.808576284621985,138422000,14840390000
2018-04-05,40.672733306884766,41.00931727508891,40.503263300443166,40.62095060538697,107732800,14840390000
2018-04-06,39.63237762451172,40.597411361910254,39.59000832749653,40.241996996959315,140021200,14840390000
2018-04-09,40.02546310424805,40.74100051634816,39.97838888884569,39.985449841579424,116070800,14840390000
2018-04-10,40.778656005859375,40.95518698423972,40.37381134145123,40.71981234639926,113634400,14840390000
2018-04-11,40.58800506591797,40.936358540960995,40.413826532630395,40.53857480933227,89726400,14840390000
2018-04-12,40.98814392089844,41.19056627597308,40.72923035340795,40.81632142149058,91557200,14840390000
2018-04-13,41.12700271606445,41.3882686648598,40.91987551099226,41.13877216433172,100497200,14840390000
2018-04-16,41.383567810058594,41.47065527100543,41.150545641067694,41.19761984721377,86313600,14840390000
2018-04-17,41.95317840576172,42.117939940479125,41.522442370444146,41.541272773202145,106421600,14840390000
2018-04-18,41.85902404785156,42.089693775070444,41.63306641047342,41.851963096154236,83018000,14840390000
2018-04-19,40.672733306884766,41.2823526845261,40.63978100516176,40.89869092111922,139235200,14840390000
2018-04-20,39.00628662109375,40.30084717404898,38.938025962498145,40.15491604282429,261964400,14840390000
2018-04-23,38.893310546875,39.28873825616746,38.62262752992455,39.267555398498004,146062000,14840390000
2018-04-24,38.351932525634766,39.14985216418695,37.94708798302997,38.9945040879833,134768000,14840390000
2018-04-25,38.51905822753906,38.93567234410934,38.227195973821644,38.27662263674322,113528400,14840390000
2018-04-26,38.653228759765625,39.00864322003151,38.45315885279838,38.629689856052146,111852000,14840390000
2018-04-27,38.20601272583008,38.679114452308156,37.808229015445676,38.601440391268724,142623200,14840390000
2018-04-30,38.89801025390625,39.36875951624266,38.09302944629481,38.16129010059142,169709600,14840390000
2018-05-01,39.80185317993164,39.82538848908301,38.90036787504531,39.16869482178843,214277600,14840390000
2018-05-02,41.56010055541992,41.837840897640554,40.908111818221585,41.2446958185261,266157600,14840390000
2018-05-03,41.63542175292969,41.7790004332913,41.05875457793153,41.397694649049576,136272800,14840390000
2018-05-04,43.268924713134766,43.36778164057173,41.93670325911471,41.95553366313113,224805200,14840390000
2018-05-07,43.581974029541016,44.17276314839865,43.48546955448886,43.58667893695889,169805600,14840390000
2018-05-08,43.791446685791016,43.83145993830345,43.231253967553805,43.54195017510666,113611200,14840390000
2018-05-09,44.09980010986328,44.109213516772165,43.596098439222324,43.909147194048295,92844800,14840390000
2018-05-10,44.730594635009766,44.808268696550556,44.16804939372825,44.18923584071716,111957200,14840390000
2018-05-11,44.56047058105469,44.90780579194199,44.29110894867078,44.77312677844062,104848800,14840390000
2018-05-14,44.45651626586914,44.78258701532389,44.387995980670254,44.659719201627865,83115200,14840390000
2018-05-15,44.05247497558594,44.20133398637316,43.735857541723504,44.1328100966468,94780800,14840390000
2018-05-16,44.463592529296875,44.52975487692427,43.948498949610155,43.965040437862264,76732400,14840390000
2018-05-17,44.182411193847656,44.63607259873423,44.033552249685684,44.42105492502924,69176000,14840390000
2018-05-18,44.02175521850586,44.37617867238944,43.979226134623104,44.22968479850641,73190800,14840390000
2018-05-21,44.333641052246094,44.7211438096648,44.163517538708014,44.42106433364887,73603200,14840390000
2018-05-22,44.22259521484375,44.62900105083375,44.13280678898637,44.5108599032874,60962800,14840390000
2018-05-23,44.506126403808594,44.53920577581942,43.891791088886215,44.0312003616429,80233600,14840390000
2018-05-24,44.45651626586914,44.61955164059652,43.998131601838544,44.60301375329279,92936000,14840390000
2018-05-25,44.55810546875,44.81092559198266,44.33836110968226,44.47540524219508,69844000,14840390000
2018-05-29,44.397438049316406,44.598279425304774,44.15406759439294,44.32655625109124,90056400,14840390000
2018-05-30,44.302921295166016,44.42106241861979,44.1327977889621,44.354903677916155,74762000,14840390000
2018-05-31,44.15406799316406,44.47541203441879,43.981582940289385,44.23676823234885,109931200,14840390000
2018-06-01,44.950340270996094,44.95506332051401,44.36199612169782,44.41870516434459,93770000,14840390000
2018-06-04,45.32603073120117,45.701718695470696,45.212616244991445,45.28113652061899,105064800,14840390000
2018-06-05,45.675724029541016,45.82458301008021,45.45125659906751,45.6190185934356,86264000,14840390000
2018-06-06,45.83403396606445,45.85766363534121,45.347293064166436,45.75133733435847,83734400,14840390000
2018-06-07,45.7111701965332,45.886016771398246,45.44653159867628,45.87184041185582,85388800,14840390000
2018-06-08,45.2952995300293,45.36618491503513,44.83927658933057,45.17007024551719,106627200,14840390000
2018-06-11,45.18425369262695,45.35910385569814,44.94324839331655,45.21261001430778,73234000,14840390000
2018-06-12,45.43234634399414,45.5103199115925,45.1653462736162,45.22205530606428,67644400,14840390000
2018-06-13,45.05902862548828,45.57412585411727,44.997596532601726,45.465434422445746,86553600,14840390000
2018-06-14,45.08266067504883,45.264599043908696,44.94561651717608,45.25987238870438,86440400,14840390000
2018-06-15,44.61954116821289,44.93143548238103,44.482497024597905,44.90071763482113,246876800,14840390000
2018-06-18,44.59591293334961,44.709327403259046,44.23203625120954,44.392710055180494,73939600,14840390000
2018-06-19,43.87525177001953,44.02647226646141,43.345978229782425,43.74529581087861,134314000,14840390000
2018-06-20,44.06663513183594,44.232031968895384,43.88469680838022,44.031194240101996,82514800,14840390000
2018-06-21,43.82090377807617,44.503759275692275,43.69803600948574,44.24384738163188,102847600,14840390000
2018-06-22,43.69330978393555,43.983935918958444,43.641327404613634,43.97684774044916,108801600,14840390000
2018-06-25,43.04353713989258,43.69331332875178,42.70329012231989,43.33416329849383,126652400,14840390000
2018-06-26,43.57753372192383,44.07372789004416,43.13096041276794,43.237290309780164,98276800,14840390000
2018-06-27,43.51372528076172,44.25092449724147,43.48300744494847,43.76654532779608,101141200,14840390000
2018-06-28,43.83034896850586,43.9981109201974,43.428669941622566,43.49955532410323,69460800,14840390000
2018-06-29,43.73820877075195,44.22967629833149,43.21838852603281,44.01702010364107,90950800,14840390000
2018-07-02,44.2273063659668,44.2556626854085,43.33888647337589,43.43340152921368,70925200,14840390000
2018-07-03,43.45703125,44.40924843482453,43.367242840735415,44.37144240930459,55819200,14840390000
2018-07-05,43.80672836303711,44.045375746550256,43.54209339280106,43.773648991757604,66416800,14840390000
2018-07-06,44.41398239135742,44.52267022587005,43.75947943778977,43.811461830080724,69940800,14840390000
2018-07-09,45.03067398071289,45.05430004371361,44.728232973406556,44.7754887047892,79026400,14840390000
2018-07-10,44.97633743286133,45.19607824218539,44.9361662689595,45.06139920542782,63756400,14840390000
2018-07-11,44.3927116394043,44.84164648596165,44.32891442044935,44.53920548515606,75326000,14840390000
2018-07-12,45.13699722290039,45.22678563021757,44.73059147082814,44.78257385344535,72164400,14840390000
2018-07-13,45.20789337158203,45.32839604792387,45.10629010670486,45.14882279595492,50055600,14840390000
2018-07-16,45.108638763427734,45.51976751220315,44.99285917954404,45.252771059535796,60172400,14840390000
2018-07-17,45.23624038696289,45.3354785088503,44.70460527339231,44.8345612444525,62138000,14840390000
2018-07-18,44.98814392089844,45.31894127062031,44.87709096271669,45.314214615592185,65573600,14840390000
2018-07-19,45.33784484863281,45.4961535429184,44.82038608075732,44.82038608075732,81147200,14840390000
2018-07-20,45.23388671875,45.46780390190556,44.93380717079654,45.314221840129036,82704800,14840390000
2018-07-23,45.274044036865234,45.35674427011643,44.78966468221073,45.05429966000469,63957600,14840390000
2018-07-24,45.602481842041016,45.75842901829502,45.37801438824719,45.47252586182934,74791600,14840390000
2018-07-25,46.03251266479492,46.03960084432473,45.46779458945807,45.61665357034644,66839600,14840390000
2018-07-26,45.88838195800781,46.30187593695004,45.7466111516465,45.982893425327774,76304000,14840390000
2018-07-27,45.125186920166016,46.11993686334562,44.91726097420194,46.07268113041657,96096000,14840390000
2018-07-30,44.87236785888672,45.413452684057695,44.673891612522105,45.342567280247074,84118000,14840390000
2018-07-31,44.962154388427734,45.39927805746233,44.73768693894303,44.96451951871993,157492000,14840390000
2018-08-01,47.61088180541992,47.67231390336049,46.620858425756325,47.05089392748525,271742800,14840390000
2018-08-02,49.00257110595703,49.23649180954367,47.33914580770515,47.393489710622205,249616000,14840390000
2018-08-03,49.14434051513672,49.32155218114422,48.551269832121385,48.91750799627967,133789600,14840390000
2018-08-06,49.39952850341797,49.44205757505029,48.92696403436133,49.146704781889895,101701600,14840390000
2018-08-07,48.93642044067383,49.50113491433572,48.853720205108345,49.45860583687777,102349600,14840390000
2018-08-08,48.96949768066406,49.101815167499936,48.32444812964864,48.68595969381847,90102000,14840390000
2018-08-09,49.354637145996094,49.567289727173105,48.95768109431642,49.50821916513716,93970400,14840390000
2018-08-10,49.20762252807617,49.579888360634826,49.003707018718416,49.16731411109005,98444800,14840390000
2018-08-13,49.52536392211914,50.018555141776424,49.2479445394418,49.629693321011686,103563600,14840390000
2018-08-14,49.7340202331543,49.926079517864224,49.380723626028995,49.83123658799108,82992000,14840390000
2018-08-15,49.85021209716797,49.96876758326642,49.39732927194555,49.60835789247975,115230400,14840390000
2018-08-16,50.58049774169922,50.696679764445875,50.14184113974823,50.208231900753496,114001600,14840390000
2018-08-17,51.59059524536133,51.6783251294175,50.54256539610912,50.60895616534496,141708000,14840390000
2018-08-20,51.087928771972656,51.969978210072725,51.0049384891871,51.71390155844677,121150800,14840390000
2018-08-21,50.98833084106445,51.49812149184136,50.74885011343215,51.40564837740656,104639200,14840390000
2018-08-22,50.990699768066406,51.30131446817909,50.70379398713835,50.765445136673826,76072400,14840390000
2018-08-23,51.095027923583984,51.464920339868684,50.88399937234335,50.89585202264019,75532800,14840390000
2018-08-24,51.25390625,51.42936604578099,51.0049390170926,51.35823565182986,73905600,14840390000
2018-08-27,51.67596435546875,51.8656538513107,51.29421555662133,51.48864466679033,82100400,14840390000
2018-08-28,52.09327697753906,52.29244931480661,51.908330718929754,51.929669836917114,91107200,14840390000
2018-08-29,52.87099075317383,52.99191963522178,52.024506668965344,52.19996643032836,109019200,14840390000
2018-08-30,53.35707473754883,54.122942063554966,52.733471805257224,52.93501755221845,195175200,14840390000
2018-08-31,53.97356414794922,54.26757939647643,53.58707216000043,53.707997436279285,173360400,14840390000
2018-09-04,54.14665222167969,54.34108130327317,53.73645132505295,54.15850849180719,109560400,14840390000
2018-09-05,53.793357849121094,54.45726920533211,53.3736740899167,54.296035502637366,133332000,14840390000
2018-09-06,52.89945602416992,53.90717759275835,52.472655577397845,53.6416108603079,137160000,14840390000
2018-09-07,52.4726448059082,53.43768432270481,52.332750238135965,52.60305652926594,150479200,14840390000
2018-09-10,51.76842498779297,52.603056397161126,51.32739855410685,52.38965440910474,158066000,14840390000
2018-09-11,53.07728576660156,53.18398496680129,51.34874497486776,51.69255511685615,142996000,14840390000
2018-09-12,52.41810989379883,53.34995402070839,52.1264608735074,53.33572794518692,197114800,14840390000
2018-09-13,53.68429183959961,54.14428766818242,52.77378664666668,52.99904132884174,166825600,14840390000
2018-09-14,53.074913024902344,53.7862458594256,52.761928459085574,53.52779579787503,127997200,14840390000
2018-09-17,51.6617317199707,52.863882280080546,51.51709390477536,52.67419280831236,148780400,14840390000
2018-09-18,51.747100830078125,52.603071600232624,51.4815340760569,51.640397996198566,126286800,14840390000
2018-09-19,51.77789306640625,52.074281616940745,51.04996466766617,51.80871863342961,108495200,14840390000
2018-09-20,52.171512603759766,52.70501214477556,51.962853847727715,52.221307486185715,106435200,14840390000
2018-09-21,51.609561920166016,52.486871570041636,51.52182842256069,52.349346807062695,384986800,14840390000
2018-09-24,52.35171890258789,52.463161325425574,51.36534021627481,51.41039187036139,110773600,14840390000
2018-09-25,52.683677673339844,52.8330587157541,52.09327016010668,52.105126430112286,98217600,14840390000
2018-09-26,52.26397705078125,53.053556674785725,52.107483009693944,52.40150178827997,95938800,14840390000
2018-09-27,53.338111877441406,53.69140852456549,53.00378454204475,53.07017894210388,120724800,14840390000
2018-09-28,53.52541732788086,53.54912624771217,53.11758627931917,53.30015907231894,91717600,14840390000
2018-10-01,53.88582992553711,54.39799041479323,53.670061723826386,54.04943704999607,94403200,14840390000
2018-10-02,54.36479568481445,54.53551584996074,53.73645314505783,53.88346076914599,99152800,14840390000
2018-10-03,55.026336669921875,55.358290533206585,54.483350600232036,54.547371566017574,114619200,14840390000
2018-10-04,54.058921813964844,55.09272560546877,53.760159728945304,54.720459711603354,128168000,14840390000
2018-10-05,53.18160629272461,54.15850573672969,52.30192681160914,54.05180654706137,134322000,14840390000
2018-10-08,53.05832290649414,53.30254691678055,52.21183500476307,52.68843037122642,118655600,14840390000
2018-10-09,53.793357849121094,53.888204396023134,52.697906463089694,53.02749052526942,107564000,14840390000
2018-10-10,51.30131912231445,53.670058530674225,51.22781531553088,53.45902995525262,167962400,14840390000
2018-10-11,50.84843444824219,52.04584527964782,50.3433906650113,50.86503394876488,212497600,14840390000
2018-10-12,52.66470718383789,52.84728360735787,51.41513160820397,52.26398914560435,161351600,14840390000
2018-10-15,51.538429260253906,52.598315352725166,51.517090145968695,52.439451471892795,123164000,14840390000
2018-10-16,52.6741828918457,52.87335878961951,51.396155336420364,51.91068553478381,116736000,14840390000
2018-10-17,52.44657897949219,52.790389181701265,52.00792221313912,52.70977231569873,91541600,14840390000
2018-10-18,51.220703125,52.102756057051366,50.50462711714634,51.65698635946986,130325200,14840390000
2018-10-19,52.000789642333984,52.46315516254536,51.55502000334808,51.70440102450296,132314800,14840390000
2018-10-22,52.31852340698242,52.96109559648838,51.91306575711629,52.114607869673115,115168400,14840390000
2018-10-23,52.81172561645508,52.93502433455942,50.907724806651885,51.175661361947974,155071200,14840390000
2018-10-24,51.000186920166016,53.16738058448687,50.869775190546356,52.780892245101086,163702000,14840390000
2018-10-25,52.11698913574219,52.491624882422045,51.39379999240531,51.621428103334296,119423200,14840390000
2018-10-26,51.28709030151367,52.20945159210502,50.426376544726565,51.1922437671702,189033600,14840390000
2018-10-29,50.324432373046875,52.09090833374079,48.8661977715681,51.97235285157306,183742000,14840390000
2018-10-30,50.57576370239258,51.02152980472352,49.62020691352,50.065973015850936,146640000,14840390000
2018-10-31,51.89409637451172,52.271101871009535,51.362966608371195,51.42461776343849,153435600,14840390000
2018-11-01,52.69078826904297,52.72398365270438,51.40801733965286,51.939147096260946,233292800,14840390000
2018-11-02,49.19577407836914,50.65874806253091,48.709695954834366,49.68659543348698,365314800,14840390000
2018-11-05,47.7991828918457,48.46309409974298,46.98826409162313,48.441754988216736,264654800,14840390000
2018-11-06,48.31609344482422,48.54134809644701,47.82290229437271,47.87743679322284,127531600,14840390000
2018-11-07,49.78143310546875,49.807515449385754,48.40144953847222,48.83773272942454,133697600,14840390000
2018-11-08,49.60774230957031,49.995579151171235,49.19372848709502,49.96226794458007,101450400,14840390000
2018-11-09,48.6512336730957,49.01765697612966,48.1230104741023,48.908207415631644,137463200,14840390000
2018-11-12,46.20046615600586,47.551957204167856,46.11004846587322,47.34970825433935,204542000,14840390000
2018-11-13,45.73887634277344,46.91667014886423,45.553284767542166,45.59611554756101,187531600,14840390000
2018-11-14,44.44686508178711,46.27422906847281,44.23985633891213,46.136224450106,243204000,14840390000
2018-11-15,45.54376983642578,45.67701470048511,44.47066580426532,44.825195170219814,185915200,14840390000
2018-11-16,46.04819107055664,46.3908227451404,45.07978424233005,45.32723843472403,147713200,14840390000
2018-11-19,44.22319412231445,45.37481414221618,44.01618904953654,45.20825812787483,167701200,14840390000
2018-11-20,42.11030960083008,43.1786536283531,41.760540090084326,42.44104361629007,271300800,14840390000
2018-11-21,42.062721252441406,42.89312700672429,42.007996474505376,42.76463832556221,124496800,14840390000
2018-11-23,40.99437713623047,42.01989398446868,40.94917192107717,41.624915640839525,94496000,14840390000
2018-11-26,41.54876708984375,41.627287131082504,40.511356398419196,41.45835304319055,179994000,14840390000
2018-11-27,41.45835494995117,41.584461910593994,40.65888242042653,40.808781023641245,165549600,14840390000
2018-11-28,43.052547454833984,43.135823663787434,41.62253625141104,42.05082582673446,184250000,14840390000
2018-11-29,42.72180938720703,43.49510862501545,42.281622214964095,43.4617974184589,167080000,14840390000
2018-11-30,42.491004943847656,42.90739680121857,42.12220000118936,42.897877239886725,158126000,14840390000
2018-12-03,43.97574996948242,44.00430139823407,43.11679272492388,43.89009205257784,163210000,14840390000
2018-12-04,42.041324615478516,43.39757238670006,41.94139095135176,43.054940606464974,165377200,14840390000
2018-12-06,41.57257080078125,41.58684651469543,40.54943561268697,40.86827199226882,172393600,14840390000
2018-12-07,40.0902099609375,41.5178392085096,40.045001120527225,41.27990100058092,169126400,14840390000
2018-12-10,40.35432434082031,40.47091174724844,38.86245065612961,39.259807055498264,248104000,14840390000
2018-12-11,40.123531341552734,40.875413510017815,39.735690802451394,40.844484003983546,189126800,14840390000
2018-12-12,40.235347747802734,40.906331528425135,40.21631225769769,40.54466447772631,142510800,14840390000
2018-12-13,40.675540924072266,41.06100333718601,40.34242884424496,40.5660913681216,127594400,14840390000
2018-12-14,39.3740119934082,40.2305909585754,39.32642507993198,40.211555467055156,162814800,14840390000
2018-12-17,39.007591247558594,40.05689963898235,38.719684412140545,39.36687664240765,177151600,14840390000
2018-12-18,39.514408111572266,39.86179593388226,39.11466995158238,39.35023013321837,135366000,14840390000
2018-12-19,38.28187942504883,39.842753541024855,37.853589910141004,39.49774385397237,196189200,14840390000
2018-12-20,37.31585693359375,38.57217062840605,36.95181169422482,38.165294615238025,259092000,14840390000
2018-12-21,35.864444732666016,37.63232847502574,35.60271473880039,37.32300790895644,382978400,14840390000
2018-12-24,34.93647003173828,36.05953874481097,34.87936355067301,35.2505466009743,148676800,14840390000
2018-12-26,37.396766662597656,37.41104238140656,34.910311855375504,35.286254850163324,234330000,14840390000
2018-12-27,37.15406799316406,37.30159222349334,35.707406172266175,37.08030769332478,212468400,14840390000
2018-12-28,37.173091888427734,37.71797251566736,36.773357369983444,37.475274483383565,169165600,14840390000
2018-12-31,37.53237533569336,37.917834082129794,37.23257086122143,37.720344928030535,140014000,14840390000
