Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2018-06-07,45.711158752441406,45.88600528353246,45.4465202208385,45.871828927539184,85388800,,,,,,,,,,,
2018-06-08,45.29531478881836,45.366200197703606,44.83929169449756,45.170085462119815,106627200,,,,,,,,,,,
2018-06-11,45.18424987792969,45.35910002623908,44.943244598966245,45.212606197216516,73234000,,,,,,,,,,,
2018-06-12,45.43235778808594,45.51033137532529,45.16535765045254,45.22206669718523,67644400,,,,,,,,,,,
2018-06-13,45.05902862548828,45.57412585411727,44.997596532601726,45.465434422445746,86553600,,,,,,,,,,,
2018-06-14,45.0826530456543,45.26459138372451,44.945608910973704,45.25986472932009,86440400,,,,,,,,,,,
2018-06-15,44.61953353881836,44.9314277996564,44.48248941863624,44.900709957348866,246876800,,,,,,,,,,,
2018-06-18,44.595909118652344,44.709323578860406,44.232032467637985,44.392706257865036,73939600,,,,,,,,,,,
2018-06-19,43.87525939941406,44.02647992215143,43.345985767142466,43.745303417675316,134314000,,,,,,,,,,,
2018-06-20,44.06664276123047,44.23203962692559,43.884704406275205,44.03120186336054,82514800,,,,,,,,,,,
2018-06-21,43.82091522216797,44.503770898115874,43.69804742148988,44.24385893617793,102847600,,,,,,,,,,,
2018-06-22,43.69331359863281,43.98393975902918,43.641331214772514,43.976851579901044,108801600,,,,,,,,,,,
2018-06-25,43.04352951049805,43.69330558418551,42.70328255323357,43.3341556175863,126652400,,,,,,,,,,,
2018-06-26,43.5775260925293,44.07372017377777,43.13095286155782,43.2372827399542,98276800,,,,,,,,,,,
2018-06-27,43.51374053955078,44.25094001454132,43.483022692965825,43.76656067524056,101141200,,,,,,,,,,,
2018-06-28,43.830360412597656,43.998122408091795,43.42868128083608,43.499566681824895,69460800,,,,,,,,,,,
2018-06-29,43.73820877075195,44.22967629833149,43.21838852603281,44.01702010364107,90950800,,,,,,,,,,,
2018-07-02,44.227298736572266,44.25565505112238,43.33887899723749,43.43339403677104,70925200,,,,,,,,,,,
2018-07-03,43.45703125,44.40924843482453,43.367242840735415,44.37144240930459,55819200,,,,,,,,,,,
2018-07-05,43.806724548339844,44.045371911071534,43.54208960114825,43.7736451799409,66416800,,,,,,,,,,,
2018-07-06,44.41397476196289,44.52266257780522,43.75947192082518,43.81145430418665,69940800,,,,,,,,,,,
2018-07-09,45.03066635131836,45.054292410316194,44.728225395253574,44.775481118629834,79026400,,,,,,,,,,,
2018-07-10,44.9763298034668,45.19607057551594,44.936158646379255,45.06139156160415,63756400,,,,,,,,,,,
2018-07-11,44.39271545410156,44.8416503392362,44.328918229664474,44.53920931244165,75326000,,,,,,,,,,,
2018-07-12,45.13699722290039,45.22678563021757,44.73059147082814,44.78257385344535,72164400,,,,,,,,,,,
2018-07-13,45.20789337158203,45.32839604792387,45.10629010670486,45.14882279595492,50055600,,,,,,,,,,,
2018-07-16,45.1086540222168,45.51978291006373,44.99287439916863,45.25278636708014,60172400,,,,,,,,,,,
2018-07-17,45.23624038696289,45.3354785088503,44.70460527339231,44.8345612444525,62138000,,,,,,,,,,,
2018-07-18,44.988128662109375,45.31892589963353,44.877075741593856,45.31419924620856,65573600,,,,,,,,,,,
2018-07-19,45.33783721923828,45.49614588688389,44.82037853844009,44.82037853844009,81147200,,,,,,,,,,,
2018-07-20,45.23387908935547,45.46779623305728,44.93379959201506,45.31421419718475,82704800,,,,,,,,,,,
2018-07-23,45.274044036865234,45.35674427011643,44.78966468221073,45.05429966000469,63957600,,,,,,,,,,,
2018-07-24,45.60246658325195,45.75841370732536,45.37799920456592,45.47251064652412,74791600,,,,,,,,,,,
2018-07-25,46.03251647949219,46.03960465960939,45.46779835735736,45.61665735058162,66839600,,,,,,,,,,,
2018-07-26,45.888389587402344,46.301883635092004,45.74661875747024,45.98290107043576,76304000,,,,,,,,,,,
2018-07-27,45.12518310546875,46.1199329645563,44.91725717708188,46.07267723562205,96096000,,,,,,,,,,,
2018-07-30,44.87236785888672,45.413452684057695,44.673891612522105,45.342567280247074,84118000,,,,,,,,,,,
2018-07-31,44.962154388427734,45.39927805746233,44.73768693894303,44.96451951871993,157492000,,,,,,,,,,,
2018-08-01,47.61086654663086,47.672298624883084,46.620843484259396,47.05087884816644,271742800,,,,,,,,,,,
2018-08-02,49.002567291259766,49.23648797663641,47.339142122500355,47.3934860211869,249616000,,,,,,,,,,,
2018-08-03,49.144351959228516,49.321563666502755,48.55128113810663,48.917519387549675,133789600,,,,,,,,,,,
2018-08-06,49.3995361328125,49.44206521101312,48.92697159077175,49.14671237223766,101701600,,,,,,,,,,,
2018-08-07,48.93642044067383,49.50113491433572,48.853720205108345,49.45860583687777,102349600,,,,,,,,,,,
2018-08-08,48.96950149536133,49.101818992504654,48.32445189409689,48.68596348642828,90102000,,,,,,,,,,,
2018-08-09,49.35464096069336,49.56729355830663,48.95768487833233,49.508222991705026,93970400,,,,,,,,,,,
2018-08-10,49.20763397216797,49.57989989130354,49.003718415386096,49.16732554580742,98444800,,,,,,,,,,,
2018-08-13,49.52536392211914,50.018555141776424,49.2479445394418,49.629693321011686,103563600,,,,,,,,,,,
2018-08-14,49.73402404785156,49.92608334729282,49.38072741362771,49.83124041014503,82992000,,,,,,,,,,,
2018-08-15,49.850196838378906,49.968752288188384,49.39731415178065,49.60834270772051,115230400,,,,,,,,,,,
2018-08-16,50.58050537109375,50.69668741136492,50.141848702977256,50.208239473996684,114001600,,,,,,,,,,,
2018-08-17,51.59059524536133,51.6783251294175,50.54256539610912,50.60895616534496,141708000,,,,,,,,,,,
2018-08-20,51.08791732788086,51.96996656839502,51.00492706368577,51.71388997413222,121150800,,,,,,,,,,,
2018-08-21,50.988338470458984,51.49812919751597,50.74885770699313,51.4056560692444,104639200,,,,,,,,,,,
2018-08-22,50.99070739746094,51.301322144048804,50.7038015736051,50.76545273236503,76072400,,,,,,,,,,,
2018-08-23,51.095035552978516,51.464928024494725,50.88400697022757,50.89585962229423,75532800,,,,,,,,,,,
2018-08-24,51.25390625,51.42936604578099,51.0049390170926,51.35823565182986,73905600,,,,,,,,,,,
2018-08-27,51.67595672607422,51.86564619391058,51.29420798358787,51.48863706505151,82100400,,,,,,,,,,,
2018-08-28,52.0932731628418,52.29244548552432,51.908326917775774,51.9296660342005,91107200,,,,,,,,,,,
2018-08-29,52.87099075317383,52.99191963522178,52.024506668965344,52.19996643032836,109019200,,,,,,,,,,,
2018-08-30,53.35707092285156,54.12293819410298,52.73346803514367,52.93501376769563,195175200,,,,,,,,,,,
2018-08-31,53.97356414794922,54.26757939647643,53.58707216000043,53.707997436279285,173360400,,,,,,,,,,,
2018-09-04,54.14665603637695,54.3410851316682,53.73645511085106,54.15851230733975,109560400,,,,,,,,,,,
2018-09-05,53.79334259033203,54.45725375822085,53.3736589501733,54.29602010126096,133332000,,,,,,,,,,,
2018-09-06,52.89945602416992,53.90717759275835,52.472655577397845,53.6416108603079,137160000,,,,,,,,,,,
2018-09-07,52.472652435302734,53.437692092413734,52.332757847190166,52.603064177622024,150479200,,,,,,,,,,,
2018-09-10,51.76842498779297,52.603056397161126,51.32739855410685,52.38965440910474,158066000,,,,,,,,,,,
2018-09-11,53.0772819519043,53.18398114443549,51.3487412844018,51.69255140168033,142996000,,,,,,,,,,,
2018-09-12,52.41810607910156,53.349950138196704,52.12645708003472,53.33572406371053,197114800,,,,,,,,,,,
2018-09-13,53.68429183959961,54.14428766818242,52.77378664666668,52.99904132884174,166825600,,,,,,,,,,,
2018-09-14,53.07490158081055,53.78623426195516,52.761917082479975,53.52778425613197,127997200,,,,,,,,,,,
2018-09-17,51.6617317199707,52.863882280080546,51.51709390477536,52.67419280831236,148780400,,,,,,,,,,,
2018-09-18,51.74707794189453,52.60304833344586,51.481511305335744,51.640375155210535,126286800,,,,,,,,,,,
2018-09-19,51.77790832519531,52.07429696307462,51.04997971193693,51.80873390130288,108495200,,,,,,,,,,,
2018-09-20,52.17152786254883,52.70502755959914,51.9628690454896,52.22132275953846,106435200,,,,,,,,,,,
2018-09-21,51.609561920166016,52.486871570041636,51.52182842256069,52.349346807062695,384986800,,,,,,,,,,,
2018-09-24,52.35171890258789,52.463161325425574,51.36534021627481,51.41039187036139,110773600,,,,,,,,,,,
2018-09-25,52.68368148803711,52.83306254126769,52.09327393205397,52.10513020291806,98217600,,,,,,,,,,,
2018-09-26,52.26398849487305,53.05356829176948,52.10749441951869,52.40151326248517,95938800,,,,,,,,,,,
2018-09-27,53.33810806274414,53.69140468460075,53.0037807512583,53.07017514656896,120724800,,,,,,,,,,,
2018-09-28,53.525428771972656,53.549137696873096,53.117597636213965,53.300170468249014,91717600,,,,,,,,,,,
2018-10-01,53.885826110839844,54.397986563838984,53.67005792440383,54.0494332237167,94403200,,,,,,,,,,,
2018-10-02,54.36479187011719,54.5355120232843,53.73644937445043,53.88345698822329,99152800,,,,,,,,,,,
2018-10-03,55.026344299316406,55.35829820862648,54.48335815434162,54.54737912900366,114619200,,,,,,,,,,,
2018-10-04,54.05891799926758,55.092721717820574,53.760155935330346,54.720455850224305,128168000,,,,,,,,,,,
2018-10-05,53.181610107421875,54.15850962149959,52.301930563207314,54.05181042417778,134322000,,,,,,,,,,,
2018-10-08,53.05832290649414,53.30254691678055,52.21183500476307,52.68843037122642,118655600,,,,,,,,,,,
2018-10-09,53.79334259033203,53.888189110330316,52.69789151503159,53.027475483722945,107564000,,,,,,,,,,,
2018-10-10,51.301326751708984,53.67006651234133,51.227822933994126,53.45903790553612,167962400,,,,,,,,,,,
2018-10-11,50.84843826293945,52.04584918417597,50.34339444181971,50.86503776470746,212497600,,,,,,,,,,,
2018-10-12,52.66471862792969,52.847295091123705,51.415142780761784,52.26400050261972,161351600,,,,,,,,,,,
2018-10-15,51.538429260253906,52.598315352725166,51.517090145968695,52.439451471892795,123164000,,,,,,,,,,,
2018-10-16,52.674190521240234,52.87336644786293,51.39616278070378,51.910693053592425,116736000,,,,,,,,,,,
2018-10-17,52.446563720703125,52.790373822884185,52.0079070819727,52.709756980336294,91541600,,,,,,,,,,,
2018-10-18,51.220699310302734,52.1027521766626,50.50462335577934,51.6569825122801,130325200,,,,,,,,,,,
2018-10-19,52.00080490112305,52.4631705570081,51.55503513133327,51.70441619632158,132314800,,,,,,,,,,,
2018-10-22,52.31852340698242,52.96109559648838,51.91306575711629,52.114607869673115,115168400,,,,,,,,,,,
2018-10-23,52.81171417236328,52.93501286374928,50.907713775149524,51.175650272384814,155071200,,,,,,,,,,,
2018-10-24,51.000186920166016,53.16738058448687,50.869775190546356,52.780892245101086,163702000,,,,,,,,,,,
2018-10-25,52.11697769165039,52.49161335606598,51.393788707114766,51.62141676806011,119423200,,,,,,,,,,,
2018-10-26,51.28709030151367,52.20945159210502,50.426376544726565,51.1922437671702,189033600,,,,,,,,,,,
2018-10-29,50.324424743652344,52.09090043654111,48.86619036324804,51.972344972346896,183742000,,,,,,,,,,,
2018-10-30,50.575775146484375,51.02154134968157,49.62021814139203,50.06598434458923,146640000,,,,,,,,,,,
2018-10-31,51.89409637451172,52.271101871009535,51.362966608371195,51.42461776343849,153435600,,,,,,,,,,,
2018-11-01,52.69078826904297,52.72398365270438,51.40801733965286,51.939147096260946,233292800,,,,,,,,,,,
2018-11-02,49.195777893066406,50.658751990668875,48.70969973184057,49.68659928624311,365314800,,,,,,,,,,,
2018-11-05,47.799190521240234,48.463101835106706,46.98827159158409,48.441762720174445,264654800,,,,,,,,,,,
2018-11-06,48.31609344482422,48.54134809644701,47.82290229437271,47.87743679322284,127531600,,,,,,,,,,,
2018-11-07,49.78144073486328,49.80752308277761,48.40145695637346,48.837740214189594,133697600,,,,,,,,,,,
2018-11-08,49.60774230957031,49.995579151171235,49.19372848709502,49.96226794458007,101450400,,,,,,,,,,,
2018-11-09,48.651248931884766,49.017672349842336,48.12302556722143,48.908222755016986,137463200,,,,,,,,,,,
2018-11-12,46.200477600097656,47.551968983030896,46.110059887568084,47.34971998310429,204542000,,,,,,,,,,,
2018-11-13,45.73887252807617,46.916666235937036,45.55328096832355,45.59611174477023,187531600,,,,,,,,,,,
2018-11-14,44.446861267089844,46.274225096940185,44.23985254198161,46.13622049041776,243204000,,,,,,,,,,,
2018-11-15,45.54375457763672,45.67699939705427,44.470650905004426,44.82518015217892,185915200,,,,,,,,,,,
2018-11-16,46.04818344116211,46.39081505897768,45.0797767733839,45.327230924778966,147713200,,,,,,,,,,,
2018-11-19,44.223201751708984,45.37482197028844,44.016196643218514,45.20826592721281,167701200,,,,,,,,,,,
2018-11-20,42.11030960083008,43.1786536283531,41.760540090084326,42.44104361629007,271300800,,,,,,,,,,,
2018-11-21,42.06272888183594,42.89313478673896,42.00800409397385,42.76464608227143,124496800,,,,,,,,,,,
2018-11-23,40.994380950927734,42.01989789459456,40.94917573156791,41.62491951421102,94496000,,,,,,,,,,,
2018-11-26,41.54878234863281,41.62730241870806,40.51137127621907,41.45836826877504,179994000,,,,,,,,,,,
2018-11-27,41.45836639404297,41.58447338949613,40.65889364383332,40.80879228842579,165549600,,,,,,,,,,,
2018-11-28,43.05254364013672,43.135819841711424,41.62253256342079,42.05082210079535,184250000,,,,,,,,,,,
2018-11-29,42.72181701660156,43.49511639250818,42.28162976574862,43.46180518000281,167080000,,,,,,,,,,,
2018-11-30,42.49100875854492,42.907400653298076,42.12220378277658,42.89788109111159,158126000,,,,,,,,,,,
2018-12-03,43.97574996948242,44.00430139823407,43.11679272492388,43.89009205257784,163210000,,,,,,,,,,,
2018-12-04,42.04131317138672,43.39756057342333,41.94137953446295,43.05492888645622,165377200,,,,,,,,,,,
2018-12-06,41.57257843017578,41.58685414670985,40.54944305431582,40.868279492410494,172393600,,,,,,,,,,,
2018-12-07,40.0902214050293,41.517851060130326,40.04501255171377,41.27991278428015,169126400,,,,,,,,,,,
2018-12-10,40.35432815551758,40.470915572966724,38.862454329799945,39.25981076673073,248104000,,,,,,,,,,,
2018-12-11,40.1235237121582,40.87540573765467,39.73568324680382,40.844476237501574,189126800,,,,,,,,,,,
2018-12-12,40.2353515625,40.90633540673811,40.21631607059021,40.544668321749775,142510800,,,,,,,,,,,
2018-12-13,40.6755485534668,41.06101103888062,40.34243641115861,40.566098976986986,127594400,,,,,,,,,,,
2018-12-14,39.374027252197266,40.23060654931838,39.32644032027947,40.21157105042123,162814800,,,,,,,,,,,
2018-12-17,39.00758743286133,40.05689572166932,38.719680625598755,39.366872792574526,177151600,,,,,,,,,,,
2018-12-18,39.514404296875,39.86179208564838,39.11466617547559,39.350226334370745,135366000,,,,,,,,,,,
2018-12-19,38.28187942504883,39.842753541024855,37.853589910141004,39.49774385397237,196189200,,,,,,,,,,,
2018-12-20,37.31584930419922,38.57216274215254,36.95180413926098,38.16528681217215,259092000,,,,,,,,,,,
2018-12-21,35.86443328857422,37.632316466814686,35.602703378224795,37.32299599944741,382978400,,,,,,,,,,,
2018-12-24,34.93647766113281,36.05954661946022,34.87937116759668,35.25055429895659,148676800,,,,,,,,,,,
2018-12-26,37.396766662597656,37.41104238140656,34.910311855375504,35.286254850163324,234330000,,,,,,,,,,,
2018-12-27,37.15407180786133,37.30159605333727,35.707409838431204,37.08031150044889,212468400,,,,,,,,,,,
2018-12-28,37.173091888427734,37.71797251566736,36.773357369983444,37.475274483383565,169165600,,,,,,,,,,,
2018-12-31,37.53239059448242,37.91784949762713,37.232585998124975,37.720360263238646,140014000,,,,,,,,,,,
