Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2018-04-23,38.89330291748047,39.28873054920499,38.62261995362777,39.26754769569081,146062000,14840390000,39.018208,30.942238,6.59
2018-04-24,38.35194778442383,39.14986774043818,37.947103080746636,38.99451960242738,134768000,14840390000,39.018208,30.942238,6.59
2018-04-25,38.51905822753906,38.93567234410934,38.227195973821644,38.27662263674322,113528400,14840390000,39.018208,30.942238,6.59
2018-04-26,38.6532096862793,39.00862397116545,38.453139878036815,38.629670794181116,111852000,14840390000,39.018208,30.942238,6.59
2018-04-27,38.206016540527344,38.67911831424249,37.80823279042604,38.60144424544765,142623200,14840390000,39.018208,30.942238,6.59
2018-04-30,38.89801025390625,39.36875951624266,38.09302944629481,38.16129010059142,169709600,14840390000,39.018208,30.942238,6.59
2018-05-01,39.801856994628906,39.825392306035944,38.900371603342236,39.1686985758024,214277600,14840390000,39.018208,30.942238,6.59
2018-05-02,41.56009292602539,41.83783321725984,40.90810430851587,41.24468824703198,266157600,14840390000,39.018208,30.942238,6.59
2018-05-03,41.63542175292969,41.7790004332913,41.05875457793153,41.397694649049576,136272800,14840390000,39.018208,30.942238,6.59
2018-05-04,43.26892852783203,43.36778546398447,41.93670695635998,41.95553736203654,224805200,14840390000,39.018208,30.942238,6.59
2018-05-07,43.58197021484375,44.17275928199006,43.48546574823855,43.58667512184981,169805600,14840390000,39.018208,30.942238,6.59
2018-05-08,43.791446685791016,43.83145993830345,43.231253967553805,43.54195017510666,113611200,14840390000,39.018208,30.942238,6.59
2018-05-09,44.099796295166016,44.109209701260625,43.596094668095986,43.90914339584278,92844800,14840390000,39.018208,30.942238,6.59
2018-05-10,44.7306022644043,44.80827633919342,44.16805692717325,44.18924337777579,111957200,14840390000,39.018208,30.942238,6.59
2018-05-11,44.56047058105469,44.90780579194199,44.29110894867078,44.77312677844062,104848800,14840390000,39.018208,30.942238,6.59
2018-05-14,44.45650863647461,44.7825793299708,44.387988363034815,44.65971153736071,83115200,14840390000,39.018208,30.942238,6.59
2018-05-15,44.052467346191406,44.20132633119791,43.73584996716356,44.132802453339124,94780800,14840390000,39.018208,30.942238,6.59
2018-05-16,44.463600158691406,44.52976251767143,43.948506490621085,43.965047981711514,76732400,14840390000,39.018208,30.942238,6.59
2018-05-17,44.18241882324219,44.63608030646676,44.03355985337533,44.421062595632634,69176000,14840390000,39.018208,30.942238,6.59
2018-05-18,44.02175521850586,44.37617867238944,43.979226134623104,44.22968479850641,73190800,14840390000,39.018208,30.942238,6.59
2018-05-21,44.33363723754883,44.721139961624786,44.16351373864906,44.421060511429246,73603200,14840390000,39.018208,30.942238,6.59
2018-05-22,44.22259521484375,44.62900105083375,44.13280678898637,44.5108599032874,60962800,14840390000,39.018208,30.942238,6.59
2018-05-23,44.506126403808594,44.53920577581942,43.891791088886215,44.0312003616429,80233600,14840390000,39.018208,30.942238,6.59
2018-05-24,44.45650863647461,44.619543983222705,43.99812405110959,44.60300609875713,92936000,14840390000,39.018208,30.942238,6.59
2018-05-25,44.558109283447266,44.81092942832429,44.33836490556683,44.475409049812235,69844000,14840390000,39.018208,30.942238,6.59
2018-05-29,44.3974494934082,44.59829092116639,44.15407897575243,44.32656767691221,90056400,14840390000,39.018208,30.942238,6.59
2018-05-30,44.30291748046875,44.42105859375,44.1327939889133,44.354899858742954,74762000,14840390000,39.018208,30.942238,6.59
2018-05-31,44.1540641784668,44.475408191958955,43.98157914049399,44.23676441050668,109931200,14840390000,39.018208,30.942238,6.59
2018-06-01,44.950340270996094,44.95506332051401,44.36199612169782,44.41870516434459,93770000,14840390000,39.018208,30.942238,6.59
2018-06-04,45.326026916503906,45.701714849155046,45.21261243983928,45.28113270970008,105064800,14840390000,39.018208,30.942238,6.59
2018-06-05,45.67572021484375,45.8245791829507,45.451252803117086,45.6190147834742,86264000,14840390000,39.018208,30.942238,6.59
2018-06-06,45.83403778076172,45.85766745200514,45.347296838352996,45.75134114217302,83734400,14840390000,39.018208,30.942238,6.59
2018-06-07,45.71117401123047,45.88602060068684,45.44653539128888,45.87184423996137,85388800,14840390000,39.018208,30.942238,6.59
2018-06-08,45.295318603515625,45.36620401837072,44.83929547078931,45.17008926627047,106627200,14840390000,39.018208,30.942238,6.59
2018-06-11,45.18425750732422,45.35910768515719,44.94325218766686,45.21261383139903,73234000,14840390000,39.018208,30.942238,6.59
2018-06-12,45.43235778808594,45.51033137532529,45.16535765045254,45.22206669718523,67644400,14840390000,39.018208,30.942238,6.59
2018-06-13,45.05902099609375,45.574118137506474,44.99758891360887,45.46542672423859,86553600,14840390000,39.018208,30.942238,6.59
2018-06-14,45.08265686035156,45.2645952138166,44.94561271407489,45.25986855901223,86440400,14840390000,39.018208,30.942238,6.59
2018-06-15,44.61955642700195,44.931450847830305,44.48251223652123,44.90073298976564,246876800,14840390000,39.018208,30.942238,6.59
2018-06-18,44.595909118652344,44.709323578860406,44.232032467637985,44.392706257865036,73939600,14840390000,39.018208,30.942238,6.59
2018-06-19,43.875247955322266,44.026468438616405,43.34597446110241,43.74529200748025,134314000,14840390000,39.018208,30.942238,6.59
2018-06-20,44.066646575927734,44.23204345594069,43.884708205222694,44.031205674989806,82514800,14840390000,39.018208,30.942238,6.59
2018-06-21,43.82090377807617,44.503759275692275,43.69803600948574,44.24384738163188,102847600,14840390000,39.018208,30.942238,6.59
2018-06-22,43.693321228027344,43.983947439170635,43.641338835090274,43.97685925880483,108801600,14840390000,39.018208,30.942238,6.59
2018-06-25,43.04353332519531,43.69330945646864,42.703286337776724,43.33415945804006,126652400,14840390000,39.018208,30.942238,6.59
2018-06-26,43.57753372192383,44.07372789004416,43.13096041276794,43.237290309780164,98276800,14840390000,39.018208,30.942238,6.59
2018-06-27,43.513729095458984,44.250928376566435,43.48301125695281,43.7665491646572,101141200,14840390000,39.018208,30.942238,6.59
2018-06-28,43.830360412597656,43.998122408091795,43.42868128083608,43.499566681824895,69460800,14840390000,39.018208,30.942238,6.59
2018-06-29,43.73821258544922,44.22968015589288,43.21839229539313,44.017023942655314,90950800,14840390000,39.018208,30.942238,6.59
2018-07-02,44.2273063659668,44.2556626854085,43.33888647337589,43.43340152921368,70925200,14840390000,39.018208,30.942238,6.59
2018-07-03,43.457027435302734,44.40924453654078,43.36723903391985,44.371438514339495,55819200,14840390000,39.018208,30.942238,6.59
2018-07-05,43.806724548339844,44.045371911071534,43.54208960114825,43.7736451799409,66416800,14840390000,39.018208,30.942238,6.59
2018-07-06,44.41398620605469,44.52267404990247,43.75948319627207,43.81146559302777,69940800,14840390000,39.018208,30.942238,6.59
2018-07-09,45.03068161010742,45.05430767711103,44.72824055155952,44.775496290948546,79026400,14840390000,39.018208,30.942238,6.59
2018-07-10,44.9763298034668,45.19607057551594,44.936158646379255,45.06139156160415,63756400,14840390000,39.018208,30.942238,6.59
2018-07-11,44.3927001953125,44.84163492613798,44.328902992803975,44.53919400329931,75326000,14840390000,39.018208,30.942238,6.59
2018-07-12,45.136993408203125,45.22678180793195,44.73058769047775,44.78257006870174,72164400,14840390000,39.018208,30.942238,6.59
2018-07-13,45.20789337158203,45.32839604792387,45.10629010670486,45.14882279595492,50055600,14840390000,39.018208,30.942238,6.59
2018-07-16,45.108642578125,45.5197713616683,44.99286298445019,45.25277488642188,60172400,14840390000,39.018208,30.942238,6.59
2018-07-17,45.23625183105469,45.33548997804786,44.70461658298838,44.83457258692549,62138000,14840390000,39.018208,30.942238,6.59
2018-07-18,44.9881477355957,45.318945113367,44.877094767997406,45.31421845793809,65573600,14840390000,39.018208,30.942238,6.59
2018-07-19,45.337833404541016,45.49614205886663,44.82037476728147,44.82037476728147,81147200,14840390000,39.018208,30.942238,6.59
2018-07-20,45.23387908935547,45.46779623305728,44.93379959201506,45.31421419718475,82704800,14840390000,39.018208,30.942238,6.59
2018-07-23,45.27403259277344,45.35673280512019,44.78965336055734,45.05428827145851,63957600,14840390000,39.018208,30.942238,6.59
2018-07-24,45.60247039794922,45.75841753506778,45.37800300048623,45.472514450350424,74791600,14840390000,39.018208,30.942238,6.59
2018-07-25,46.03250503540039,46.0395932137554,45.46778705365949,45.61664600987609,66839600,14840390000,39.018208,30.942238,6.59
2018-07-26,45.88838195800781,46.30187593695004,45.7466111516465,45.982893425327774,76304000,14840390000,39.018208,30.942238,6.59
2018-07-27,45.12519073486328,46.119940762134945,44.917264771321996,46.07268502521109,96096000,14840390000,39.018208,30.942238,6.59
2018-07-30,44.872371673583984,45.41345654475376,44.67389541034647,45.342571134917016,84118000,14840390000,39.018208,30.942238,6.59
2018-07-31,44.962154388427734,45.39927805746233,44.73768693894303,44.96451951871993,157492000,14840390000,39.018208,30.942238,6.59
2018-08-01,47.610870361328125,47.672302444502435,46.62084721963363,47.050882617996145,271742800,14840390000,39.018208,30.942238,6.59
2018-08-02,49.0025749206543,49.23649564245094,47.33914949290995,47.39349340005751,249616000,14840390000,39.018208,30.942238,6.59
2018-08-03,49.144351959228516,49.321563666502755,48.55128113810663,48.917519387549675,133789600,14840390000,39.018208,30.942238,6.59
2018-08-06,49.399539947509766,49.442069028994545,48.92697536897696,49.14671616741155,101701600,14840390000,39.018208,30.942238,6.59
2018-08-07,48.9364128112793,49.50112719689982,48.85371258860714,49.45859812607234,102349600,14840390000,39.018208,30.942238,6.59
2018-08-08,48.96949005126953,49.10180751749048,48.324440600752126,48.68595210859884,90102000,14840390000,39.018208,30.942238,6.59
2018-08-09,49.354644775390625,49.56729738944014,48.95768866234824,49.50822681827288,93970400,14840390000,39.018208,30.942238,6.59
2018-08-10,49.20762634277344,49.57989220419106,49.00371081760765,49.167317922662505,98444800,14840390000,39.018208,30.942238,6.59
2018-08-13,49.52535629272461,50.01854743640567,49.247936952783796,49.62968567554519,103563600,14840390000,39.018208,30.942238,6.59
2018-08-14,49.7340202331543,49.926079517864224,49.380723626028995,49.83123658799108,82992000,14840390000,39.018208,30.942238,6.59
2018-08-15,49.8502082824707,49.96876375949691,49.397325491904326,49.60835409628994,115230400,14840390000,39.018208,30.942238,6.59
2018-08-16,50.58051300048828,50.69669505828396,50.14185626620628,50.20824704723987,114001600,14840390000,39.018208,30.942238,6.59
2018-08-17,51.59059143066406,51.678321308233336,50.54256165890498,50.60895242323178,141708000,14840390000,39.018208,30.942238,6.59
2018-08-20,51.08792495727539,51.96997432951349,51.00493468068665,51.71389769700858,121150800,14840390000,39.018208,30.942238,6.59
2018-08-21,50.98833465576172,51.49812534467867,50.74885391021264,51.405652223325475,104639200,14840390000,39.018208,30.942238,6.59
2018-08-22,50.99069595336914,51.30131063024423,50.703790193904965,50.765441338828225,76072400,14840390000,39.018208,30.942238,6.59
2018-08-23,51.095035552978516,51.464928024494725,50.88400697022757,50.89585962229423,75532800,14840390000,39.018208,30.942238,6.59
2018-08-24,51.25389862060547,51.42935839026841,51.004931424758055,51.35822800690538,73905600,14840390000,39.018208,30.942238,6.59
2018-08-27,51.67596435546875,51.8656538513107,51.29421555662133,51.48864466679033,82100400,14840390000,39.018208,30.942238,6.59
2018-08-28,52.09326934814453,52.29244165624201,51.90832311662178,51.92966223148389,91107200,14840390000,39.018208,30.942238,6.59
2018-08-29,52.87099838256836,52.9919272820666,52.02451417621045,52.19997396289268,109019200,14840390000,39.018208,30.942238,6.59
2018-08-30,53.35707473754883,54.122942063554966,52.733471805257224,52.93501755221845,195175200,14840390000,39.018208,30.942238,6.59
2018-08-31,53.97355651855469,54.267571725521584,53.587064585238195,53.70798984442375,173360400,14840390000,39.018208,30.942238,6.59
2018-09-04,54.14665222167969,54.34108130327317,53.73645132505295,54.15850849180719,109560400,14840390000,39.018208,30.942238,6.59
2018-09-05,53.793365478515625,54.457276928887744,53.3736816597884,54.29604320332558,133332000,14840390000,39.018208,30.942238,6.59
2018-09-06,52.89944839477539,53.907169818025736,52.47264800955837,53.6416031238765,137160000,14840390000,39.018208,30.942238,6.59
2018-09-07,52.47263717651367,53.43767655299589,52.33274262908176,52.60304888090987,150479200,14840390000,39.018208,30.942238,6.59
2018-09-10,51.7684326171875,52.60306414955983,51.32740611850492,52.38966213005324,158066000,14840390000,39.018208,30.942238,6.59
2018-09-11,53.07728576660156,53.18398496680129,51.34874497486776,51.69255511685615,142996000,14840390000,39.018208,30.942238,6.59
2018-09-12,52.418113708496094,53.34995790322006,52.12646466698008,53.33573182666329,197114800,14840390000,39.018208,30.942238,6.59
2018-09-13,53.68428421020508,54.144279973415145,52.77377914666947,52.999033796832244,166825600,14840390000,39.018208,30.942238,6.59
2018-09-14,53.07490539550781,53.78623812777864,52.76192087468184,53.52778810337966,127997200,14840390000,39.018208,30.942238,6.59
2018-09-17,51.661739349365234,52.86389008700844,51.5171015128098,52.67420058722695,148780400,14840390000,39.018208,30.942238,6.59
2018-09-18,51.747093200683594,52.603063844637035,51.48152648581652,51.640390382535884,126286800,14840390000,39.018208,30.942238,6.59
2018-09-19,51.77790832519531,52.07429696307462,51.04997971193693,51.80873390130288,108495200,14840390000,39.018208,30.942238,6.59
2018-09-20,52.171512603759766,52.70501214477556,51.962853847727715,52.221307486185715,106435200,14840390000,39.018208,30.942238,6.59
2018-09-21,51.609561920166016,52.486871570041636,51.52182842256069,52.349346807062695,384986800,14840390000,39.018208,30.942238,6.59
2018-09-24,52.35172653198242,52.46316897106099,51.365347701921,51.410399362573116,110773600,14840390000,39.018208,30.942238,6.59
2018-09-25,52.683677673339844,52.8330587157541,52.09327016010668,52.105126430112286,98217600,14840390000,39.018208,30.942238,6.59
2018-09-26,52.26398849487305,53.05356829176948,52.10749441951869,52.40151326248517,95938800,14840390000,39.018208,30.942238,6.59
2018-09-27,53.338096618652344,53.691393164706504,53.00376937889894,53.070163759964174,120724800,14840390000,39.018208,30.942238,6.59
2018-09-28,53.525421142578125,53.549130064099145,53.11759006495077,53.300162870962296,91717600,14840390000,39.018208,30.942238,6.59
2018-10-01,53.88582992553711,54.39799041479323,53.670061723826386,54.04943704999607,94403200,14840390000,39.018208,30.942238,6.59
2018-10-02,54.36478805541992,54.53550819660784,53.73644560384303,53.883453207300576,99152800,14840390000,39.018208,30.942238,6.59
2018-10-03,55.026344299316406,55.35829820862648,54.48335815434162,54.54737912900366,114619200,14840390000,39.018208,30.942238,6.59
2018-10-04,54.05891799926758,55.092721717820574,53.760155935330346,54.720455850224305,128168000,14840390000,39.018208,30.942238,6.59
2018-10-05,53.181602478027344,54.158501851959784,52.301923060010964,54.051802669944955,134322000,14840390000,39.018208,30.942238,6.59
2018-10-08,53.058311462402344,53.30253542001235,52.21182374324933,52.68841900691634,118655600,14840390000,39.018208,30.942238,6.59
2018-10-09,53.793365478515625,53.88821203886955,52.69791393711875,53.02749804604267,107564000,14840390000,39.018208,30.942238,6.59
2018-10-10,51.30133056640625,53.67007050317488,51.22782674322575,53.459041880677866,167962400,14840390000,39.018208,30.942238,6.59
2018-10-11,50.84843826293945,52.04584918417597,50.34339444181971,50.86503776470746,212497600,14840390000,39.018208,30.942238,6.59
2018-10-12,52.66471481323242,52.84729126320176,51.41513905657585,52.263996716947936,161351600,14840390000,39.018208,30.942238,6.59
2018-10-15,51.53841781616211,52.598303673286004,51.517078706615244,52.4394398277293,123164000,14840390000,39.018208,30.942238,6.59
2018-10-16,52.6741943359375,52.87337027698463,51.396166502845496,51.91069681299673,116736000,14840390000,39.018208,30.942238,6.59
2018-10-17,52.44656753540039,52.790377662588455,52.007910864764305,52.7097608141769,91541600,14840390000,39.018208,30.942238,6.59
2018-10-18,51.220706939697266,52.102759937440126,50.50463087851335,51.65699020665962,130325200,14840390000,39.018208,30.942238,6.59
2018-10-19,52.000797271728516,52.46316285977673,51.55502756734067,51.704408610412266,132314800,14840390000,39.018208,30.942238,6.59
2018-10-22,52.318519592285156,52.96109173493929,51.91306197198214,52.11460406984393,115168400,14840390000,39.018208,30.942238,6.59
2018-10-23,52.81171798706055,52.93501668735266,50.90771745231698,51.17565396890587,155071200,14840390000,39.018208,30.942238,6.59
2018-10-24,51.00019454956055,53.16738853808366,50.86978280043189,52.78090014088099,163702000,14840390000,39.018208,30.942238,6.59
2018-10-25,52.11698532104492,52.49162104030336,51.393796230641804,51.62142432490957,119423200,14840390000,39.018208,30.942238,6.59
2018-10-26,51.28708267211914,52.20944382550134,50.42636904337059,51.192236151884906,189033600,14840390000,39.018208,30.942238,6.59
2018-10-29,50.32441329956055,52.0908885907416,48.86617925076794,51.972333153507634,183742000,14840390000,39.018208,30.942238,6.59
2018-10-30,50.57575607299805,51.02152210808481,49.620199428271974,50.06596546335874,146640000,14840390000,39.018208,30.942238,6.59
2018-10-31,51.89409637451172,52.271101871009535,51.362966608371195,51.42461776343849,153435600,14840390000,39.018208,30.942238,6.59
2018-11-01,52.690792083740234,52.72398746980492,51.408021061480326,51.93915085654104,233292800,14840390000,39.018208,30.942238,6.59
2018-11-02,49.19576644897461,50.65874020625499,48.70968840082196,49.68658772797474,365314800,14840390000,39.018208,30.942238,6.59
2018-11-05,47.799198150634766,48.46310957047042,46.98827909154503,48.441770452132154,264654800,14840390000,39.018208,30.942238,6.59
2018-11-06,48.31610107421875,48.541355761410564,47.82290984588946,47.87744435335091,127531600,14840390000,39.018208,30.942238,6.59
2018-11-07,49.78144836425781,49.80753071616946,48.401464374274696,48.83774769895465,133697600,14840390000,39.018208,30.942238,6.59
2018-11-08,49.60773468017578,49.99557146212956,49.19372092137351,49.962260260661466,101450400,14840390000,39.018208,30.942238,6.59
2018-11-09,48.6512336730957,49.01765697612966,48.1230104741023,48.908207415631644,137463200,14840390000,39.018208,30.942238,6.59
2018-11-12,46.20045852661133,47.55194935159249,46.11004085140997,47.34970043516272,204542000,14840390000,39.018208,30.942238,6.59
2018-11-13,45.738868713378906,46.91666232300983,45.553277169104916,45.59610794197945,187531600,14840390000,39.018208,30.942238,6.59
2018-11-14,44.446861267089844,46.274225096940185,44.23985254198161,46.13622049041776,243204000,14840390000,39.018208,30.942238,6.59
2018-11-15,45.54376220703125,45.67700704876969,44.47065835463488,44.825187661199365,185915200,14840390000,39.018208,30.942238,6.59
2018-11-16,46.04819107055664,46.3908227451404,45.07978424233005,45.32723843472403,147713200,14840390000,39.018208,30.942238,6.59
