Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
2005-07-14,29.645885467529297,30.435228732955643,29.504209213553107,30.303670556954156,20490100,4263247021
2005-07-15,29.42830467224121,29.822975266831076,29.286628444479483,29.645879982128914,16691600,4263247021
2005-07-18,29.423263549804688,29.585179888748893,29.190507123651763,29.357484433922668,13194200,4263247021
2005-07-19,29.74202537536621,29.76226539355878,29.311935604843175,29.590229099310694,19056400,4263247021
2005-07-20,29.853343963623047,29.86346397286116,29.342296043361813,29.600349523253357,19289500,4263247021
2005-07-21,29.291698455810547,29.878645529526658,29.27145843563544,29.726849238602494,16092700,4263247021
2005-07-22,30.106338500976562,30.207536663489318,29.423254281855698,29.448553339935284,19107400,4263247021
2005-07-25,30.32897186279297,30.59714727368283,30.081038399937118,30.334032832350054,16941900,4263247021
2005-07-26,30.156944274902344,30.344161598659156,30.106346145894765,30.283441527616187,12079800,4263247021
2005-07-27,30.156944274902344,30.308742522314873,29.77745251676081,30.258142463112396,13527500,4263247021
2005-07-28,30.359333038330078,30.414992124398125,29.83816510550096,30.26825488479954,19130300,4263247021
2005-07-29,29.72684097290039,30.445344117582046,29.726840972900394,30.379566965594474,17608000,4263247021
2005-08-01,29.9697322845459,30.227787790294713,29.92419319118994,29.9697322845459,13034900,4263247021
2005-08-02,30.263187408447266,30.263187408447266,29.98995302402816,30.03549208809801,13280500,4263247021
2005-08-03,29.853343963623047,30.40487192083674,29.787564868672494,30.40487192083674,19117100,4263247021
2005-08-04,29.610477447509766,30.0405673390255,29.600357435566526,29.838172890745415,15883900,4263247021
2005-08-05,29.392900466918945,29.701554059236496,29.225923173949198,29.62059589815278,14007500,4263247021
2005-08-08,29.77745246887207,30.081047033013988,29.569997051962797,29.67625621101966,17174700,4263247021
2005-08-09,30.086095809936523,30.232833036035867,29.909000488916103,29.934299544748413,16054900,4263247021
2005-08-10,30.457286834716797,30.630166332336557,30.289491172473415,30.381015726487103,19314800,4263247021
2005-08-11,30.991174697875977,31.006428141654077,30.53863776234949,30.569144649905684,21222900,4263247021
2005-08-12,31.04202651977539,31.18948296896555,30.82847050893857,31.016603462245524,14783200,4263247021
2005-08-15,30.7216796875,31.057270910843048,30.716595853655832,30.99116943294327,12958100,4263247021
2005-08-16,30.035253524780273,30.75219449491261,30.035253524780273,30.72168566694679,16540700,4263247021
2005-08-17,29.582725524902344,30.248820589530006,29.409845993453846,30.02509299609357,21657000,4263247021
2005-08-18,29.547121047973633,29.76576277804154,29.37932541992663,29.567460264643778,15099500,4263247021
2005-08-19,29.908119201660156,29.99455986160032,29.679307971999176,29.755579028437346,14616600,4263247021
2005-08-22,30.035253524780273,30.38101248310768,29.750510282729866,30.27423449470927,15677600,4263247021
2005-08-23,29.999658584594727,30.152198833534644,29.67932270406274,30.05559046179208,17219400,4263247021
2005-08-24,29.938642501831055,30.309824480857017,29.86745718251847,30.07592930607153,17986500,4263247021
2005-08-25,30.0911808013916,30.10135040915729,29.745421895975433,29.92338518273919,14469700,4263247021
2005-08-26,29.699657440185547,30.091178581841234,29.69965744018555,29.964061403627863,13423900,4263247021
2005-08-29,29.704748153686523,30.12169437927581,29.552207892431966,30.12169437927581,17740500,4263247021
2005-08-30,29.801353454589844,30.060671661090154,29.58779557307106,29.709828925318124,21046300,4263247021
2005-08-31,30.457286834716797,30.50813294710002,29.82170073165221,29.897969900227046,32236900,4263247021
2005-09-01,31.36236000061035,31.545409103827325,30.558978256414697,30.558978256414697,32577100,4263247021
2005-09-02,30.853885650634766,31.2962529450571,30.74202189861703,31.2962529450571,20465600,4263247021
2005-09-06,31.047115325927734,31.072538385939428,30.635254770979788,30.82338774265249,19211100,4263247021
2005-09-07,31.25048828125,31.372521632244663,30.864052892466482,30.991170077411027,30904100,4263247021
2005-09-08,31.16913604736328,31.33693167698874,31.016595800211174,31.24032136672397,15050900,4263247021
2005-09-09,32.13523483276367,32.13523483276367,31.321683429861032,31.326769205062224,22617000,4263247021
2005-09-12,31.789464950561523,32.058952754383284,31.70302425860755,31.957258621353894,17627200,4263247021
2005-09-13,31.45896339416504,31.98268756516479,31.387778074136115,31.626759025365654,16413600,4263247021
2005-09-14,31.764049530029297,31.906420186666743,31.469136667389183,31.530152385997415,14825800,4263247021
2005-09-15,31.75895881652832,32.12505695055543,31.42336950688827,31.967430934037218,19230900,4263247021
2005-09-16,32.38947296142578,32.4860813650175,31.97252857169606,32.033544303456345,30370600,4263247021
2005-09-19,32.862335205078125,33.02504505628858,32.49115517543028,32.54200127656314,20478300,4263247021
2005-09-20,32.811500549316406,33.045395799562435,32.64879064134916,32.73522943135765,17415500,4263247021
2005-09-21,33.035213470458984,33.197923306235175,32.93351739853106,33.070806125806634,23095900,4263247021
2005-09-22,33.04030990600586,33.53860724167378,32.58268713292633,33.20810169004358,25908200,4263247021
2005-09-23,32.45556640625,32.90301758087505,32.33861686825097,32.84708569913325,18963700,4263247021
2005-09-26,32.847068786621094,33.055542762010866,32.28775413649601,32.38944823824248,17997400,4263247021
2005-09-27,32.85726547241211,32.88268659273359,32.41489608226711,32.70472323324203,16848300,4263247021
2005-09-28,32.89794158935547,32.96404503978558,32.465743730442945,32.87252046783736,18704200,4263247021
2005-09-29,32.948787689208984,33.004719580960014,32.59794289173619,32.79624546092255,16036200,4263247021
2005-09-30,32.308101654052734,32.857248780925865,32.18606831264065,32.852163007721025,16028700,4263247021
2005-10-03,31.77420997619629,32.48606499374237,31.72844771552407,32.31318555783112,20848600,4263247021
2005-10-04,30.78778839111328,31.70303193055277,30.71660306266256,31.70303193055277,21585400,4263247021
2005-10-05,29.974239349365234,31.042023167549342,29.9488162945808,30.78778874039553,27909500,4263247021
2005-10-06,29.78101348876953,30.182704252710906,29.440340369241163,29.847114967056484,31794000,4263247021
2005-10-07,30.30474281311035,30.528470349441527,29.89796811931013,30.04034071688126,21812100,4263247021
2005-10-10,29.745426177978516,30.309826882469515,29.64373202533655,30.304741108027372,16128500,4263247021
2005-10-11,30.20304298400879,30.36575282053017,29.918299800269242,29.994570884737374,16471400,4263247021
2005-10-12,29.969139099121094,30.4013385803173,29.750497442203276,30.19286652833215,15687800,4263247021
2005-10-13,29.57255744934082,29.90814691728026,29.145443404721963,29.745436989773584,21880200,4263247021
2005-10-14,29.816598892211914,29.8572773119259,29.05389597945893,29.38948518348409,20260600,4263247021
2005-10-17,29.928470611572266,30.22846724841301,29.826776474741543,30.02507897475157,14339000,4263247021
2005-10-18,28.626800537109375,29.786111023199002,28.62680053710938,29.64373840300779,65915600,4263247021
2005-10-19,29.06916618347168,29.160690740963666,28.29629515966924,28.72849295031645,30831900,4263247021
2005-10-20,28.067474365234375,29.074242220792183,27.711545865272498,28.982717693954722,29629800,4263247021
2005-10-21,28.153928756713867,28.611551645088845,27.99630460378332,28.10816646787637,24141600,4263247021
2005-10-24,28.90644645690918,28.95220872008813,28.12340608868113,28.12340608868113,18975500,4263247021
2005-10-25,29.08441734313965,29.20136494079539,28.601371568714868,28.957300136167582,22940400,4263247021
2005-10-26,28.575956344604492,29.435268200897635,28.575956344604492,29.109848372234083,24879300,4263247021
2005-10-27,28.270858764648438,28.982715715990565,28.108148936853805,28.753904414512444,21136600,4263247021
2005-10-28,28.63187026977539,28.784410476258554,27.85899769198619,28.499667335077074,27009000,4263247021
2005-10-31,28.545442581176758,29.17085907012412,28.504766079442422,28.99797957352978,25117500,4263247021
2005-11-01,28.677640914916992,28.91661993044404,28.4793364548584,28.520014889635917,14677800,4263247021
2005-11-02,29.17594337463379,29.236959093987476,28.56069458738792,28.728490240179,21129000,4263247021
2005-11-03,29.78101348876953,29.90813067181521,29.18102022962158,29.404747713160717,20832000,4263247021
2005-11-04,29.440351486206055,29.8471262376235,29.10984590962343,29.781024734375972,24398700,4263247021
2005-11-07,29.03355598449707,29.409823598061454,28.916608440462483,29.38948438875446,22196400,4263247021
2005-11-08,29.319765090942383,29.4270901002977,29.002905697915736,29.033570264810972,16622400,4263247021
2005-11-09,29.386207580566406,29.8103920344729,29.054014888963582,29.319768652334588,25310800,4263247021
2005-11-10,28.849592208862305,29.28399626599472,28.537842543353825,29.28399626599472,26627600,4263247021
2005-11-11,28.885351181030273,29.008005507313595,28.711589260832763,28.76780663936069,12735500,4263247021
2005-11-14,28.951799392700195,29.125561368800323,28.701376975843306,29.038679405972264,15368800,4263247021
2005-11-15,28.8393611907959,29.237990756680542,28.752479238236877,28.834249455586438,21016900,4263247021
2005-11-16,29.22265625,29.283983418907315,28.686039135561035,28.81891499311947,21299200,4263247021
2005-11-17,29.324880599975586,29.58552262867467,29.207336002753937,29.406650839327874,19446300,4263247021
2005-11-18,29.769495010375977,29.841043699330395,29.207325068972214,29.69283458675021,21136400,4263247021
2005-11-21,30.341894149780273,30.34700588574518,29.89726864907991,29.902378435488764,17815200,4263247021
2005-11-22,30.490100860595703,30.520765425263765,30.214125627250862,30.433883466815544,17084900,4263247021
2005-11-23,30.597423553466797,30.786518775699836,30.26012114430078,30.398108759353587,12535100,4263247021
2005-11-25,30.720088958740234,30.79674746787879,30.643428500045225,30.760973107036175,6692600,4263247021
2005-11-28,30.019926071166992,30.587205962086532,29.968818457420102,30.43388701995811,15008400,4263247021
2005-11-29,29.815500259399414,30.3725605910283,29.774614167381507,30.152802720322473,18592400,4263247021
2005-11-30,29.65705680847168,30.08635084204853,29.641725505343867,29.749048526349245,21287100,4263247021
2005-12-01,30.33167839050293,30.357233176070835,29.83083539636345,29.83083539636345,16941100,4263247021
2005-12-02,30.188566207885742,30.377659441502754,29.989251454944096,30.367437922178123,13460100,4263247021
2005-12-05,30.413440704345703,30.720080505188143,30.321450908604476,30.347003737952367,19445500,4263247021
2005-12-06,30.50543785095215,30.858073586881034,30.43388913628723,30.546323944792817,16009200,4263247021
2005-12-07,30.16302490234375,30.64342479671316,29.933045503608742,30.597428916966155,20812200,4263247021
2005-12-08,30.367446899414062,30.428776033491992,30.060809027248588,30.26012383911175,16121000,4263247021
2005-12-09,29.89726448059082,30.321448826956917,29.66728513313666,30.275452957466086,15868500,4263247021
2005-12-12,30.081253051757812,30.219240683593664,29.897269542643336,30.05570021983771,13390000,4263247021
2005-12-13,30.183446884155273,30.5820762640601,30.10678648822518,30.17833515133068,14867100,4263247021
2005-12-14,30.59231185913086,30.628086207147422,30.178349039796075,30.193682295771566,14393400,4263247021
2005-12-15,30.403217315673828,30.602532088945274,30.255008194682766,30.59231056857806,14106500,4263247021
2005-12-16,29.672399520874023,30.48499198814775,29.66728778516488,30.469658730576278,28802800,4263247021
2005-12-19,29.488418579101562,29.943265618790942,29.45264422426461,29.754172321859023,15620600,4263247021
2005-12-20,29.605958938598633,29.789942422662012,29.4679713255511,29.47308111141693,12741900,4263247021
2005-12-21,29.437305450439453,29.769498054040753,29.283986537067992,29.6826180513007,15090200,4263247021
2005-12-22,29.181774139404297,29.631511321513194,29.079562827177753,29.529298059730834,14013800,4263247021
2005-12-23,29.181774139404297,29.3708693560462,28.95179673733876,29.002902393452032,11306000,4263247021
2005-12-27,28.553157806396484,29.130660928575306,28.415170231209228,29.130660928575306,17167000,4263247021
2005-12-28,28.747373580932617,28.94157860611061,28.64516030717809,28.64516030717809,14945600,4263247021
2005-12-29,28.742265701293945,29.008017501307105,28.67071504022991,28.747375488020435,14151900,4263247021
2005-12-30,28.70648956298828,28.97224331410367,28.507174737040778,28.670715207026223,14483800,4263247021
