Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2005-08-12,31.04201889038086,31.189475303329722,30.828462932031048,31.01659583909938,14783200,,,,,,,,,,,
2005-08-15,30.72168731689453,31.057278623578007,30.716603481787853,30.99117712926265,12958100,,,,,,,,,,,
2005-08-16,30.03525161743164,30.752192542035598,30.035251617431637,30.721683716007195,16540700,,,,,,,,,,,
2005-08-17,29.58271598815918,30.248810838054172,29.40983651244279,30.025083316742013,21657000,,,,,,,,,,,
2005-08-18,29.54712677001953,29.76576854242923,29.37933110947751,29.567465990628538,15099500,,,,,,,,,,,
2005-08-19,29.908138275146484,29.994578990212975,29.67932689956433,29.755598004643307,14616600,,,,,,,,,,,
2005-08-22,30.03525161743164,30.38101055380208,29.75050839346347,30.274232572184467,15677600,,,,,,,,,,,
2005-08-23,29.999650955200195,30.15219116534668,29.679315156134763,30.05558281817317,17219400,,,,,,,,,,,
2005-08-24,29.938640594482422,30.309822549860908,29.867455279704956,30.075927389976552,17986500,,,,,,,,,,,
2005-08-25,30.0911865234375,30.101356133137013,29.74542755227289,29.92339087287759,14469700,,,,,,,,,,,
2005-08-26,29.699665069580078,30.091186311811647,29.69966506958008,29.96406910094379,13423900,,,,,,,,,,,
2005-08-29,29.704750061035156,30.121696313396654,29.552209789985955,30.121696313396654,17740500,,,,,,,,,,,
2005-08-30,29.801347732543945,30.060665889253546,29.587789892029612,29.70982322084551,21046300,,,,,,,,,,,
2005-08-31,30.45728302001953,30.508129126034408,29.82169699656048,29.897966155582797,32236900,,,,,,,,,,,
2005-09-01,31.362369537353516,31.545418696232506,30.55898754886357,30.55898754886357,32577100,,,,,,,,,,,
2005-09-02,30.853900909423828,31.296268422618905,30.742037102083874,31.296268422618905,20465600,,,,,,,,,,,
2005-09-06,31.047100067138672,31.072523114655645,30.635239714608677,30.82337259381928,19211100,,,,,,,,,,,
2005-09-07,31.25050163269043,31.372535035822544,30.864066078806477,30.991183318060493,30904100,,,,,,,,,,,
2005-09-08,31.169139862060547,31.336935512222006,31.01659959623949,31.240325190133387,15050900,,,,,,,,,,,
2005-09-09,32.13523483276367,32.13523483276367,31.321683429861032,31.326769205062224,22617000,,,,,,,,,,,
2005-09-12,31.789478302001953,32.05896621900745,31.703037573743256,31.957272043266954,17627200,,,,,,,,,,,
2005-09-13,31.458959579467773,31.982683686961007,31.38777426807074,31.62675519032158,16413600,,,,,,,,,,,
2005-09-14,31.764039993286133,31.906410607178643,31.46912721918978,31.530142919478834,14825800,,,,,,,,,,,
2005-09-15,31.758955001831055,32.12505309188463,31.423365732499995,31.967427094299524,19230900,,,,,,,,,,,
2005-09-16,32.38945770263672,32.4860660607159,31.9725135093309,32.03352921234647,30370600,,,,,,,,,,,
2005-09-19,32.862335205078125,33.02504505628858,32.49115517543028,32.54200127656314,20478300,,,,,,,,,,,
2005-09-20,32.81148910522461,33.04538427389196,32.6487792540078,32.73521801386792,17415500,,,,,,,,,,,
2005-09-21,33.035221099853516,33.197930973207114,32.933525004439154,33.0708137634212,23095900,,,,,,,,,,,
2005-09-22,33.0402946472168,33.53859175275933,32.58267208547818,33.20808635376434,25908200,,,,,,,,,,,
2005-09-23,32.4555778503418,32.903029182741705,32.338628271105435,32.847097281277875,18963700,,,,,,,,,,,
2005-09-26,32.847084045410156,33.0555581176445,32.28776913546085,32.38946328444833,17997400,,,,,,,,,,,
2005-09-27,32.85725402832031,32.88267513978769,32.414884792251314,32.70471184228026,16848300,,,,,,,,,,,
2005-09-28,32.89793014526367,32.96403357269861,32.46573243669831,32.872509032588724,18704200,,,,,,,,,,,
2005-09-29,32.94878005981445,33.00471193861428,32.597935343580865,32.79623786684965,16036200,,,,,,,,,,,
2005-09-30,32.30811309814453,32.85726041953513,32.18607971350612,32.85217464452882,16028700,,,,,,,,,,,
2005-10-03,31.774215698242188,32.4860708439824,31.728453429328887,32.31319137693822,20848600,,,,,,,,,,,
2005-10-04,30.78778839111328,31.70303193055277,30.71660306266256,31.70303193055277,21585400,,,,,,,,,,,
2005-10-05,29.9742374420166,31.0420211922545,29.948814388849915,30.787786781278367,27909500,,,,,,,,,,,
2005-10-06,29.78101921081543,30.182710051936613,29.44034602583102,29.847120701802943,31794000,,,,,,,,,,,
2005-10-07,30.304737091064453,30.528464585152104,29.897962474070145,30.040335044758933,21812100,,,,,,,,,,,
2005-10-10,29.74541664123535,30.309817164772667,29.643722521197766,30.304731391961084,16128500,,,,,,,,,,,
2005-10-11,30.20304298400879,30.36575282053017,29.918299800269242,29.994570884737374,16471400,,,,,,,,,,,
2005-10-12,29.969141006469727,30.40134051517273,29.750499335636732,30.192868449919636,15687800,,,,,,,,,,,
2005-10-13,29.572555541992188,29.908144988287024,29.145441524921008,29.74543507127469,21880200,,,,,,,,,,,
2005-10-14,29.816612243652344,29.85729068158154,29.053908989372065,29.3894983436692,20260600,,,,,,,,,,,
2005-10-17,29.928464889526367,30.228461469010544,29.826770772138623,30.025073234235048,14339000,,,,,,,,,,,
2005-10-18,28.626808166503906,29.786118961564043,28.62680816650391,29.643746303428777,65915600,,,,,,,,,,,
2005-10-19,29.06915855407715,29.16068308754791,28.296287733119808,28.728485410333857,30831900,,,,,,,,,,,
2005-10-20,28.067462921142578,29.074230366205892,27.71153456630521,28.982705876686182,29629800,,,,,,,,,,,
2005-10-21,28.15390968322754,28.61153226157602,27.996285637082877,28.108147425392694,24141600,,,,,,,,,,,
2005-10-24,28.906452178955078,28.952214451192688,28.123411655723782,28.123411655723782,18975500,,,,,,,,,,,
2005-10-25,29.08441162109375,29.20135919574131,28.601365941703023,28.957294439130624,22940400,,,,,,,,,,,
2005-10-26,28.575944900512695,29.435256412668842,28.575944900512695,29.10983671432934,24879300,,,,,,,,,,,
2005-10-27,28.270858764648438,28.982715715990565,28.108148936853805,28.753904414512444,21136600,,,,,,,,,,,
2005-10-28,28.631887435913086,28.7844277338512,27.859014394750837,28.499684421952963,27009000,,,,,,,,,,,
2005-10-31,28.545440673828125,29.170857120986422,28.504764174811708,28.997977635943542,25117500,,,,,,,,,,,
2005-11-01,28.67763900756836,28.916618007200924,28.47933456069899,28.520012992770983,14677800,,,,,,,,,,,
2005-11-02,29.17594337463379,29.236959093987476,28.56069458738792,28.728490240179,21129000,,,,,,,,,,,
2005-11-03,29.78101921081543,29.90813641828507,29.181025836386343,29.404753362911894,20832000,,,,,,,,,,,
2005-11-04,29.440343856811523,29.8471185028143,29.109838365878613,29.781017016696815,24398700,,,,,,,,,,,
2005-11-07,29.0335750579834,29.40984291873539,28.91662743712056,29.389503696066626,22196400,,,,,,,,,,,
2005-11-08,29.31976890563965,29.427093928958662,29.002909471387472,29.033574042272377,16622400,,,,,,,,,,,
2005-11-09,29.386198043823242,29.810382360068612,29.05400546002733,29.31975913715293,25310800,,,,,,,,,,,
2005-11-10,28.84958839416504,29.283992393857474,28.53783876987831,29.283992393857474,26627600,,,,,,,,,,,
2005-11-11,28.88536262512207,29.008016999999825,28.711600636081798,28.767818036882492,12735500,,,,,,,,,,,
2005-11-14,28.9517879486084,29.125549856023746,28.701365630738692,29.038667927538462,15368800,,,,,,,,,,,
2005-11-15,28.83936309814453,29.23799269039333,28.752481139839393,28.83425136259699,21016900,,,,,,,,,,,
2005-11-16,29.222667694091797,29.283994887015876,28.686050369504397,28.818926279099287,21299200,,,,,,,,,,,
2005-11-17,29.324878692626953,29.58552070437336,29.207334103050638,29.40664892666074,19446300,,,,,,,,,,,
2005-11-18,29.769498825073242,29.84104752319599,29.20732881163238,29.69283839162412,21136400,,,,,,,,,,,
2005-11-21,30.341886520385742,30.346998255065312,29.89726113148536,29.902370916609375,17815200,,,,,,,,,,,
2005-11-22,30.490100860595703,30.520765425263765,30.214125627250862,30.433883466815544,17084900,,,,,,,,,,,
2005-11-23,30.5974178314209,30.7865130182911,30.26011548533404,30.398103074581687,12535100,,,,,,,,,,,
2005-11-25,30.720077514648438,30.796735995229557,30.64341708451159,30.76096164771389,6692600,,,,,,,,,,,
2005-11-28,30.019922256469727,30.587202075303775,29.968814649217194,30.433883152657927,15008400,,,,,,,,,,,
2005-11-29,29.815494537353516,30.372554762074085,29.774608453182264,30.15279693354312,18592400,,,,,,,,,,,
2005-11-30,29.657062530517578,30.08635664692261,29.64173122443173,29.74905426614406,21287100,,,,,,,,,,,
2005-12-01,30.331680297851562,30.357235085026428,29.830837272217543,29.830837272217543,16941100,,,,,,,,,,,
2005-12-02,30.188570022583008,30.37766328009428,29.98925524445549,30.367441759478034,13460100,,,,,,,,,,,
2005-12-05,30.41344451904297,30.720084358346625,30.32145471176364,30.347007544316572,19445500,,,,,,,,,,,
2005-12-06,30.50542449951172,30.858060081101073,30.433875816161823,30.546310575457607,16009200,,,,,,,,,,,
2005-12-07,30.16301155090332,30.64341123262726,29.933032253966996,30.597415373239993,20812200,,,,,,,,,,,
2005-12-08,30.3674373626709,30.428766477488725,30.060799586803498,30.26011433607285,16121000,,,,,,,,,,,
2005-12-09,29.897258758544922,30.321443023726257,29.66727945510657,30.275447163038585,15868500,,,,,,,,,,,
2005-12-12,30.081241607666016,30.21922918700595,29.897258168546106,30.055688785467222,13390000,,,,,,,,,,,
2005-12-13,30.183467864990234,30.582097521986583,30.106807415772685,30.17835612861242,14867100,,,,,,,,,,,
2005-12-14,30.592308044433594,30.62808238798929,30.178345276717756,30.193678530781273,14393400,,,,,,,,,,,
2005-12-15,30.403221130371094,30.6025359286506,30.255011990784208,30.59231440700089,14106500,,,,,,,,,,,
2005-12-16,29.672388076782227,30.484980230654173,29.667276343044584,30.469646978996455,28802800,,,,,,,,,,,
2005-12-19,29.488414764404297,29.9432617452535,29.452640414195205,29.754168472783174,15620600,,,,,,,,,,,
2005-12-20,29.60596466064453,29.78994818026703,29.467977020927652,29.47308680778107,12741900,,,,,,,,,,,
2005-12-21,29.43732452392578,29.769517342766587,29.284005511213497,29.682637283733865,15090200,,,,,,,,,,,
2005-12-22,29.181781768798828,29.631519068488732,29.07957042984977,29.529305779983346,14013800,,,,,,,,,,,
2005-12-23,29.181781768798828,29.370877034878507,28.95180430660712,29.00290997608165,11306000,,,,,,,,,,,
2005-12-27,28.553176879882812,29.13068038783325,28.415189212519966,29.13068038783325,17167000,,,,,,,,,,,
2005-12-28,28.747358322143555,28.94156324423966,28.645145102642708,28.645145102642708,14945600,,,,,,,,,,,
2005-12-29,28.74226188659668,29.00801365133904,28.67071123502891,28.747371672644995,14151900,,,,,,,,,,,
2005-12-30,28.706480026245117,28.972233689072976,28.507165266513113,28.670705682167863,14483800,,,,,,,,,,,
