Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
2001-01-30,24.342267990112305,25.295882612405364,24.19169726027656,24.693599693062378,42788300,2850792605
2001-01-31,23.388652801513672,24.743789337223692,23.33846255945034,24.543028368970358,46144400,2850792605
2001-02-01,24.141511917114258,24.643414451773598,23.38865811512525,23.489038622057116,38389200,2850792605
2001-02-02,22.28447723388672,24.14151700337728,22.234286969846433,24.04113647529671,38655400,2850792605
2001-02-05,22.08371353149414,22.88675765991211,21.280669403076175,22.08371353149414,35933100,2850792605
2001-02-06,22.184097290039062,22.886761005108173,21.83276543250451,21.983336228590748,28746300,2850792605
2001-02-07,22.234283447265625,22.786376264240616,21.280668581581544,21.7825711424679,42854400,2850792605
2001-02-08,21.78257179260254,23.18789900502851,21.431239989496046,22.836567201922016,41775000,2850792605
2001-02-09,18.921724319458008,20.628192825722124,18.670773068536814,20.276861074432453,91625000,2850792605
2001-02-12,18.47001075744629,19.273054703422215,18.068488784458328,18.971913223681245,51901400,2850792605
2001-02-13,18.118684768676758,19.57420238167295,18.06849450615965,19.02210949398474,44509700,2850792605
2001-02-14,20.076101303100586,20.126291556358336,18.219061932563783,18.670774211883543,41247400,2850792605
2001-02-15,20.477622985839844,21.381047529332776,20.22667172375847,20.527813238256115,46084700,2850792605
2001-02-16,19.27305793762207,19.724770233035088,18.62058462202549,19.27305793762207,40632200,2850792605
2001-02-20,18.570383071899414,19.774948460346945,18.470002622862122,19.574187562272357,39873200,2850792605
2001-02-21,18.47001075744629,19.473815689916197,17.71715705809386,18.319440017575804,57591900,2850792605
2001-02-22,18.77115821838379,19.423631632391782,18.0183042791438,18.88408630926979,54073600,2850792605
2001-02-23,17.66696548461914,18.620580098845743,16.51258989897641,18.369628884575583,72859000,2850792605
2001-02-26,18.620588302612305,18.670778567578914,17.315641413480446,17.968114858046373,44847400,2850792605
2001-02-27,17.416013717651367,18.219057577831258,17.31563323512888,18.018296612786287,41584600,2850792605
2001-02-28,15.257834434509277,17.666966187326533,15.1072636999582,17.56658569762581,62362300,2850792605
2001-03-01,17.165063858032227,17.265444348430076,15.057073559677393,15.257834540473091,76869400,2850792605
2001-03-02,13.551366806030273,14.404601012335885,12.647942352294923,13.049464331732857,224088800,2850792605
2001-03-05,13.65174388885498,13.952885298167958,13.4007927144275,13.902695063282462,51544000,2850792605
2001-03-06,14.153654098510742,14.4547956750748,13.952893047468036,14.254034624032094,57448400,2850792605
2001-03-07,14.956692695617676,15.057073183507727,14.304219524332341,14.705741475892546,52486500,2850792605
2001-03-08,14.05327320098877,14.856317383902415,13.902702416692462,14.768484426396235,40342100,2850792605
2001-03-09,13.149847030639648,13.802320356587417,12.949086007271104,13.752130100745282,58409900,2850792605
2001-03-12,12.1962308883667,13.149845649185494,12.095850387227879,12.848704145769032,66843000,2850792605
2001-03-13,13.601557731628418,13.651747981560627,12.346801483323214,12.798513732713086,57981600,2850792605
2001-03-14,12.898896217346191,13.450989051551671,12.497374156105844,13.049466990311323,52862100,2850792605
2001-03-15,11.794708251953125,13.350605936253324,11.64413750831117,13.25022544049202,77834800,2850792605
2001-03-16,11.292806625366211,11.74451889038086,10.841094360351562,11.3931871287028,89327600,2850792605
2001-03-19,12.396992683410645,12.597753698526606,11.393187607830836,11.543758369167808,50443200,2850792605
2001-03-20,11.543754577636719,12.898890984576681,11.493564340342646,12.748320272694462,65545100,2850792605
2001-03-21,11.844904899597168,12.84871039956303,11.443382699610824,11.844904899597168,50574600,2850792605
2001-03-22,12.447181701660156,12.54756219925419,11.543757223313854,12.246420706472088,63980900,2850792605
2001-03-23,12.74832820892334,13.300421162853091,12.585209836171368,13.099660088696817,72068300,2850792605
2001-03-26,12.39900016784668,13.14583216771476,12.366878435514533,13.10567904499644,34392600,2850792605
2001-03-27,13.185983657836914,13.25022712200956,12.415061321922657,12.880827585938096,43943800,2850792605
2001-03-28,12.093842506408691,12.96112916555341,11.70838100316863,12.945069450258787,46438000,2850792605
2001-03-29,11.507619857788086,12.302633192469157,11.26670651720044,11.732471951610103,54250500,2850792605
2001-03-30,11.748534202575684,12.278543137665308,11.499590217326865,11.660199635341568,36956100,2850792605
2001-04-02,12.206268310546875,12.864764893178048,12.053690291721097,12.125964372264724,39034400,2850792605
2001-04-03,10.568058013916016,12.174145876598507,10.519875806907269,11.748532807423512,71558000,2850792605
2001-04-04,10.776849746704102,11.282767521304526,10.43957123030382,10.664423319289881,49247500,2850792605
2001-04-05,11.62004566192627,11.74853256576319,11.242614807523548,11.62807551903431,44283900,2850792605
2001-04-06,10.881243705749512,11.603982823569288,10.688513376443206,11.507617658916134,43585800,2850792605
2001-04-09,11.282771110534668,11.40322743363569,10.945492486840653,11.322923473515884,28898900,2850792605
2001-04-10,12.021568298339844,12.423090278430157,11.443376432573922,11.620046318249532,48270800,2850792605
2001-04-11,12.471273422241211,12.631882073150981,12.053690929875806,12.527487024441474,66768000,2850792605
2001-04-12,12.704154014587402,12.848702158945079,12.318693317423367,12.407027869062876,46220500,2850792605
2001-04-16,12.816582679748535,13.418864933131394,12.527487106223667,12.848704410140186,43783600,2850792605
2001-04-17,13.025371551513672,13.370680674774079,12.374906419142148,12.423089390278944,40606700,2850792605
2001-04-18,14.39055061340332,15.418447632819662,13.651749965753938,13.932815712562363,95540700,2850792605
2001-04-19,16.317848205566406,16.494518804896547,15.51480448260204,15.787839470944672,103097600,2850792605
2001-04-20,15.860122680664062,16.735440966334263,15.514813435458448,16.53467991974358,60473500,2850792605
2001-04-23,13.772200584411621,14.856309998766617,13.587500881760956,14.71979249426733,61003400,2850792605
2001-04-24,13.627655982971191,14.51903530358526,13.426894985116482,13.57144314864145,53129800,2850792605
2001-04-25,13.852506637573242,14.117511051111608,13.370680013407686,13.740080986885639,42959000,2850792605
2001-04-26,13.571447372436523,14.655557404592782,13.4911426419647,14.583283300336676,45575700,2850792605
2001-04-27,13.772200584411621,14.029174350131584,13.386739935831677,13.980992151980207,47171900,2850792605
2001-04-30,12.977190971374512,14.358426105705826,12.744308241040779,14.270092306884589,92948800,2850792605
2001-05-01,12.880826950073242,13.137800794078256,12.46324368772263,13.105678297735164,64021600,2850792605
2001-05-02,13.7882661819458,13.836448395312845,12.848704597021225,13.531292335074967,65788100,2850792605
2001-05-03,13.210077285766602,13.788268540112304,13.017345335966159,13.507202772645634,50568500,2850792605
2001-05-04,13.724021911621094,13.81235724066016,12.816582111020908,12.961129508447913,48155400,2850792605
2001-05-07,13.547356605529785,13.812361135692376,13.258260197466855,13.764177379891695,46012500,2850792605
2001-05-08,13.68387508392334,13.86857489825572,13.282352949277966,13.852513645265411,34351300,2850792605
2001-05-09,13.699932098388672,14.093423528792654,13.218105325676726,13.378714760475736,41358100,2850792605
2001-05-10,13.161893844604492,14.037212138272363,13.153863218865261,13.868573592804271,40520200,2850792605
2001-05-11,12.768397331237793,13.266285208656791,12.736275606808405,13.153858024390452,34225400,2850792605
2001-05-14,12.880826950073242,13.242195843823444,12.84870445373015,12.912947914731404,27117300,2850792605
2001-05-15,12.79249382019043,13.250228750125121,12.591732778521866,13.017345206580694,38532000,2850792605
2001-05-16,13.169920921325684,13.185982168475972,12.407029296062488,12.623851537536904,61700300,2850792605
2001-05-17,12.945069313049316,13.483108827679139,12.808551012698311,13.185981888448127,44326500,2850792605
2001-05-18,13.073556900024414,13.129769735077883,12.752338839815808,12.856734651945422,29843000,2850792605
2001-05-21,14.535096168518066,14.623429963703877,13.001282307806116,13.065525764161624,68843600,2850792605
2001-05-22,14.117513656616211,14.87237545606879,14.021147701324114,14.735857912887843,61060300,2850792605
2001-05-23,13.515233993530273,13.860543248912633,13.450990517995319,13.820390119399988,41615300,2850792605
2001-05-24,13.892659187316895,13.972963885561299,13.105676514228108,13.539320965737064,30695500,2850792605
2001-05-25,13.258258819580078,13.772206574558815,13.185984725075553,13.627658385549763,27635500,2850792605
2001-05-29,12.535515785217285,13.194012345064731,12.398998252434424,13.14583013693101,44873200,2850792605
2001-05-30,11.652169227600098,12.848704665800582,11.603986248132655,12.334756203465266,60895300,2850792605
2001-05-31,12.286574363708496,12.760370485211832,11.72444367064314,11.764595261271557,77868700,2850792605
2001-06-01,12.736282348632812,12.84067819974981,12.254456227142123,12.447186675738399,38975400,2850792605
2001-06-04,12.896882057189941,13.282344217117492,12.792487044755728,13.274313595901878,34347900,2850792605
2001-06-05,13.459020614624023,13.61962853130289,12.920980953795123,12.945072830555299,37528800,2850792605
2001-06-06,13.65174388885498,13.844474207013157,13.491134524547627,13.603561692236541,43538700,2850792605
2001-06-07,13.916753768920898,13.972966609143457,13.33856258589383,13.539323604794411,33703600,2850792605
2001-06-08,13.659785270690918,14.053276838362802,13.587511152987345,13.876607623801636,21379300,2850792605
2001-06-11,13.0012845993042,13.659780525930357,12.864767039026697,13.651749901009905,26158600,2850792605
2001-06-12,12.96113109588623,13.137801775602428,12.31869643787745,12.856736038341696,35267300,2850792605
2001-06-13,12.447181701660156,13.210074096048746,12.31869478727458,13.129769391636552,34243200,2850792605
2001-06-14,11.925203323364258,12.34278579171571,11.80474626772722,12.334755168171425,45062500,2850792605
2001-06-15,12.04565715789795,12.447179063161215,11.772622139784168,11.844896205266316,59629800,2850792605
2001-06-18,11.91717529296875,12.286575632119947,11.74050536576359,12.230362020920417,51419000,2850792605
2001-06-19,13.459020614624023,13.715994506658385,13.20204672258966,13.691902629898207,123132300,2850792605
2001-06-20,14.069332122802734,14.270093135291296,13.202044610119552,13.266288072848491,64848800,2850792605
2001-06-21,14.374493598937988,14.486920849799162,13.892666681250876,14.021153655076033,42898000,2850792605
2001-06-22,14.037206649780273,14.430697967037522,13.932811619358818,14.294180446218915,29738200,2850792605
2001-06-25,14.270094871520996,14.502976877866088,14.061303209327201,14.173728899860338,30607400,2850792605
2001-06-26,14.808128356933594,15.257832463838213,13.659775458006774,13.932810477262851,58071400,2850792605
2001-06-27,14.486918449401855,15.129353212079973,14.21388329234233,14.904500279299985,56799800,2850792605
2001-06-28,15.402382850646973,15.763751700797222,14.687674241778588,14.767977409577703,72499100,2850792605
2001-06-29,15.257834434509277,16.076939598071476,14.294181120708489,15.41041320772609,60090400,2850792605
2001-07-02,15.723603248596191,16.06088182825699,15.314050578173433,15.450568134981019,29413600,2850792605
2001-07-03,15.876180648803711,16.0608804058668,15.081167252515494,15.57102306334869,22039400,2850792605
2001-07-05,15.201623916625977,15.98860670792942,15.177532044028338,15.562992815480847,29051400,2850792605
2001-07-06,14.623433113098145,15.21768712697488,14.48691707916596,14.960711714524196,28647000,2850792605
2001-07-09,15.185564041137695,15.522842629572864,14.535098739043114,14.599342206760047,32770400,2850792605
2001-07-10,14.125542640686035,15.62723390965907,14.10145077173863,15.330108517731338,37848700,2850792605
2001-07-11,14.454793930053711,14.535098647113248,14.02114937694326,14.109484718877258,35511200,2850792605
2001-07-12,15.787846565246582,16.004668835480746,14.615402938087097,15.20162475166684,45614700,2850792605
2001-07-13,15.691482543945312,15.980577380144862,15.338142708940223,15.466629643181152,31009700,2850792605
2001-07-16,15.016925811767578,15.8922440341426,14.86434699851993,15.506781688480897,27119500,2850792605
2001-07-17,15.65935230255127,15.723595737909749,14.82418611120673,14.872369836488827,30114100,2850792605
2001-07-18,15.081172943115234,15.587090192857127,14.920563465779605,15.129355173641725,27427000,2850792605
2001-07-19,15.394355773925781,15.811939082092666,14.912528997709,15.289960712726609,32984700,2850792605
2001-07-20,15.31405258178711,15.38632668200505,15.016927086833578,15.273900984637255,25359300,2850792605
2001-07-23,14.559188842773438,15.498750499989898,14.535098500078826,15.362232941875195,25795800,2850792605
2001-07-24,14.623433113098145,15.016926091166162,14.358428607098043,14.623433113098145,33028800,2850792605
2001-07-25,15.466626167297363,15.530869619980109,14.703733826465609,14.767977279148354,36470800,2850792605
2001-07-26,15.587092399597168,15.699518130637466,15.000870328193166,15.322087796655241,36148800,2850792605
2001-07-27,15.306020736694336,16.0608826501219,15.057077484489282,15.370264206027418,28020000,2850792605
2001-07-30,14.992827415466309,15.40237992656579,14.816158335489542,15.31404462073518,25210800,2850792605
2001-07-31,14.519035339355469,15.225713379603738,14.486914376095706,14.936618583526423,43749700,2850792605
2001-08-01,14.711763381958008,15.12934655993646,14.535094282821563,14.74388587181079,37145400,2850792605
2001-08-02,14.703740119934082,15.13738475991397,14.43873557273039,14.992836546587341,33431000,2850792605
2001-08-03,14.454793930053711,14.727829049045088,14.374489212994174,14.711767799296164,28608900,2850792605
2001-08-06,14.021145820617676,14.462820886576056,13.90068954142346,14.197816459674906,24829900,2850792605
2001-08-07,13.844474792480469,14.005084163579811,13.659775087895358,13.972961676686152,33877700,2850792605
2001-08-08,13.089622497558594,14.133581087938195,12.96916614950706,13.68387667375921,47257900,2850792605
2001-08-09,12.840670585632324,13.185979675658501,12.728244940204098,13.105674986773534,46391600,2850792605
2001-08-10,12.174147605895996,12.784461264210552,12.045660681165032,12.672034822149719,61738800,2850792605
2001-08-13,12.599763870239258,12.776433818619514,11.860963869229224,12.077785417195413,47255700,2850792605
2001-08-14,12.487333297729492,13.105676727228564,12.415059221303363,12.7924900838385,37069400,2850792605
2001-08-15,12.053694725036621,12.70416015748382,12.013542358206408,12.535520829471084,33463100,2850792605
2001-08-16,12.294602394104004,12.3267241193348,11.78065402456893,11.90111030272383,38077500,2850792605
2001-08-17,11.820809364318848,12.11793558936453,11.748535272796985,11.965356781520036,25901300,2850792605
2001-08-20,11.893082618713379,11.981417187776575,11.579895166110719,11.804747283807705,25332300,2850792605
2001-08-21,11.347015380859375,12.24642485184808,11.306863015061829,11.941267943966482,28873200,2850792605
2001-08-22,11.756566047668457,11.868991732944197,11.258678791303279,11.54777439523845,28870500,2850792605
2001-08-23,11.250648498535156,12.069753116787215,11.242617873394801,11.660201190582468,31620300,2850792605
2001-08-24,12.198240280151367,12.278545001347661,11.33095266093873,11.571866058685034,33658100,2850792605
2001-08-27,11.989449501037598,12.270514496293519,11.844901307804927,12.15005817916135,23745200,2850792605
2001-08-28,11.250648498535156,12.045662007208715,11.226556623114092,11.997479022209152,36618900,2850792605
2001-08-29,10.7206392288208,11.411256891195091,10.63230388613676,11.403226266252442,43939900,2850792605
2001-08-30,9.636528968811035,10.760790375501983,9.491980789209265,10.503816514736627,76405600,2850792605
2001-08-31,9.805169105529785,10.30305638680112,9.668651538715094,9.716834524702518,38723800,2850792605
2001-09-04,9.700770378112793,10.463661939961804,9.644557549444215,10.062139984689445,45400800,2850792605
2001-09-05,9.692742347717285,10.070173301060395,9.33137264448529,9.837290535347105,58220600,2850792605
2001-09-06,8.769245147705078,9.676685436279712,8.71303228324634,9.491984821019397,74982200,2850792605
2001-09-07,8.88969898223877,9.082430170833275,8.47211639960969,8.721059670870217,48172100,2850792605
2001-09-10,9.202879905700684,9.251062859818145,8.713023573743197,8.745145287874145,53889500,2850792605
2001-09-17,8.84151554107666,9.074398294603686,8.223171229321359,8.263323586655504,63861900,2850792605
2001-09-18,9.138639450073242,9.33940042015611,8.592569366378296,8.793330336461164,77758800,2850792605
2001-09-19,8.994095802307129,9.25910035401355,8.239234514443353,9.018186916323337,67253400,2850792605
2001-09-20,9.082428932189941,9.267128704010856,8.624693283276006,8.664845640667407,57281700,2850792605
2001-09-21,8.640755653381348,8.953942396804884,8.158928833870744,8.18301994509349,80169100,2850792605
2001-09-24,10.054113388061523,10.230782554266716,9.034246923334033,9.074399285050704,76525500,2850792605
2001-09-25,9.83729076385498,10.487756857456125,9.756986043119134,10.166538740355316,57355300,2850792605
2001-09-26,9.797133445739746,10.07016843906374,9.57228141364324,10.030016099014532,39057600,2850792605
2001-09-27,9.668649673461914,9.89350177772593,9.45182819295365,9.61243683885652,41609600,2850792605
2001-09-28,10.102293968200684,10.230780892145608,9.692741323744379,9.773046034131195,44276500,2850792605
2001-10-01,10.102293968200684,10.198659161159378,9.781076658338371,10.013959399449167,30206800,2850792605
2001-10-02,10.118355751037598,10.311086147134452,9.90956410567808,10.05411228567198,42296100,2850792605
2001-10-03,10.969581604003906,11.371103629133433,9.82122836706386,9.933654809803423,71058700,2850792605
2001-10-04,11.073976516723633,11.716411857556066,10.92942835442967,11.322920488914079,57506300,2850792605
2001-10-05,11.40322494506836,11.579894844124818,10.736698468903601,10.84912490754725,39470600,2850792605
2001-10-08,11.162313461303711,11.563835539276399,10.945491937436604,11.0900401305764,30967900,2850792605
2001-10-09,11.00170612335205,11.282771918505341,10.776853946735026,11.258680805328472,28599600,2850792605
2001-10-10,11.47550106048584,11.603988004051732,10.744730994572873,10.841096202247293,38833200,2850792605
2001-10-11,12.021568298339844,12.045659402709392,11.644137422619078,11.668228526988624,49702400,2850792605
2001-10-12,11.997480392456055,12.005511018513596,11.403227849365663,11.692324260695969,41655100,2850792605
2001-10-15,11.59595775604248,11.836871165991058,11.411257960115563,11.620049633127172,49779400,2850792605
2001-10-16,11.997480392456055,12.029602130843571,11.55580668108836,11.684293634638427,32793500,2850792605
2001-10-17,10.969581604003906,12.326726477813502,10.945490496932031,12.262483015060177,54189200,2850792605
2001-10-18,11.451411247253418,11.612019944904675,10.913371535739701,11.009736754330454,40798900,2850792605
2001-10-19,11.676261901855469,11.732474747244868,11.122161775730088,11.306861562491022,35524500,2850792605
2001-10-22,12.005512237548828,12.037633979197976,11.41125963411825,11.49959423219272,24091900,2850792605
2001-10-23,12.053694725036621,12.431124982049608,11.885055397023885,12.07778583879767,38775600,2850792605
2001-10-24,11.772625923156738,12.101873868748372,11.587926154982895,11.780656547644949,59223700,2850792605
2001-10-25,11.202465057373047,11.322922132045681,10.64836496457504,11.242617415597259,82909100,2850792605
2001-10-26,10.905340194702148,11.306862295437405,10.760791993367816,11.00973603279443,46623900,2850792605
2001-10-29,10.760791778564453,11.130192134500746,10.608213720301524,10.776853029877715,39469900,2850792605
2001-10-30,10.841094017028809,11.098067852362874,10.519876722861227,10.704576475546975,39623500,2850792605
2001-10-31,10.889278411865234,11.387165665571402,10.817004319806792,11.138221655797048,36448300,2850792605
2001-11-01,11.379131317138672,11.41928366245911,10.776848434858964,10.913365949443081,37005300,2850792605
2001-11-02,11.603987693786621,11.684292414289429,11.162313262706318,11.33095256308816,30795000,2850792605
2001-11-05,12.013537406921387,12.16611541898113,11.724441863409165,11.901110979300999,35243400,2850792605
2001-11-06,12.222330093383789,12.278542929229209,11.595955211781472,11.78868635695889,34708200,2850792605
2001-11-07,12.511430740356445,12.800526426693141,12.045665085003723,12.093848082314553,44046600,2850792605
2001-11-08,12.407025337219238,13.07355233027441,12.222325648979522,12.551573452079657,46697600,2850792605
2001-11-09,12.350817680358887,12.599760908991767,12.190209022234045,12.342787055992021,29770800,2850792605
2001-11-12,12.3668794631958,12.471275293411148,11.756566498168302,12.15808856860768,27878300,2850792605
2001-11-13,11.66020393371582,12.262487175767024,11.467472714218948,12.150060694880745,89914000,2850792605
2001-11-14,11.981417655944824,12.101873960814363,11.403225707717517,11.909143566686097,52842700,2850792605
2001-11-15,11.877021789550781,12.24642209315844,11.64413903939655,11.788687217369006,41385800,2850792605
2001-11-16,11.684294700622559,11.981420999275246,11.539746481769951,11.933238004376802,40618100,2850792605
2001-11-19,11.941267013549805,12.08581521282127,11.644140755147165,11.901114650880775,30458900,2850792605
2001-11-20,11.692317962646484,12.19020502238821,11.676256719182765,11.885048289157686,40052100,2850792605
2001-11-21,11.306862831115723,11.820811420109225,11.218528240472338,11.644141472979792,33836400,2850792605
2001-11-23,11.571863174438477,11.60398490174225,11.306858732721746,11.355041706598602,10846300,2850792605
2001-11-26,11.836865425109863,11.877017768267837,11.603982753804308,11.676256818320212,32643100,2850792605
2001-11-27,11.579894065856934,11.981416049372521,11.427315283249264,11.700350354574647,36021500,2850792605
2001-11-28,11.338982582092285,11.949296280925298,11.298830223987542,11.499591248668727,30083900,2850792605
2001-11-29,11.395195007324219,11.644139005798191,11.242616971115496,11.49959082824282,36810100,2850792605
2001-11-30,11.266708374023438,11.868991441831314,10.985643401885277,11.57186522028053,74143100,2850792605
2001-12-03,11.00170612335205,11.45944186876863,10.961553757495484,11.098071341902203,42093800,2850792605
2001-12-04,11.082003593444824,11.162307506695145,10.696542205979886,11.138216409304267,47757100,2850792605
2001-12-05,12.342787742614746,12.350818367428351,11.603987108298899,11.644139466524386,113746800,2850792605
2001-12-06,12.768397331237793,12.872793892936205,12.447180086943911,12.535514637664148,67014700,2850792605
2001-12-07,12.7764310836792,12.808552815977526,12.487335492994253,12.63991352995068,42468600,2850792605
2001-12-10,12.382939338684082,12.864766076048964,12.24642178862545,12.55960924449687,35877600,2850792605
2001-12-11,12.133995056152344,12.655974136816408,12.125965197867105,12.61582178202033,41071500,2850792605
2001-12-12,12.12596607208252,12.407031044233358,11.844900334089157,12.270513487590014,44940700,2850792605
2001-12-13,11.780655860900879,12.24642133227066,11.555803749236059,11.836868697356469,52531500,2850792605
2001-12-14,11.70035171508789,11.804747534842146,11.491560841421878,11.764595178653202,54346500,2850792605
2001-12-17,11.877021789550781,12.04566107523781,11.563834325891296,11.603986682643923,32530700,2850792605
2001-12-18,12.08581256866455,12.286573572244219,11.973386130956653,12.045660214780126,40321500,2850792605
2001-12-19,11.981417655944824,12.366878444201355,11.86899120978208,11.893083083429996,59069000,2850792605
2001-12-20,11.63610553741455,11.973384025383869,11.563831466300794,11.925201821869576,44289800,2850792605
2001-12-21,11.54777717590332,11.997481556978627,11.523686061234969,11.877025217794138,59252900,2850792605
2001-12-24,11.515652656555176,11.756566042652981,11.427317314341874,11.571865499169064,12753700,2850792605
2001-12-26,11.314891815185547,11.804748454494076,11.306861190153631,11.451409377357892,26817000,2850792605
2001-12-27,11.234587669372559,11.443379335792754,11.138222461603837,11.3229230175425,31281100,2850792605
2001-12-28,11.290797233581543,11.531709783708774,11.250644886612898,11.290797233581543,24629700,2850792605
2001-12-31,11.090038299560547,11.427316084796328,11.082007675524766,11.322921035701002,29857600,2850792605
