Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2001-02-16,19.27306365966797,19.724776089191437,18.620590150356293,19.27306365966797,40632200,,,,,,,,,,,
2001-02-20,18.570392608642578,19.774958615689666,18.47001210805532,19.57419761451515,39873200,,,,,,,,,,,
2001-02-21,18.469999313354492,19.47380362386289,17.717146080473196,18.319428666778233,57591900,,,,,,,,,,,
2001-02-22,18.771160125732422,19.423633606038628,18.01830610999449,18.88408822809311,54073600,,,,,,,,,,,
2001-02-23,17.66695785522461,18.6205720576373,16.512582768093456,18.369620951739222,72859000,,,,,,,,,,,
2001-02-26,18.62058448791504,18.670774742599445,17.315637866120454,17.968111177017747,44847400,,,,,,,,,,,
2001-02-27,17.416015625,18.2190595731268,17.31563513148415,18.0182985860951,41584600,,,,,,,,,,,
2001-02-28,15.257834434509277,17.666966187326533,15.1072636999582,17.56658569762581,62362300,,,,,,,,,,,
2001-03-01,17.16506576538086,17.265446266932795,15.057075232790229,15.257836235894098,76869400,,,,,,,,,,,
2001-03-02,13.551369667053223,14.404604053497316,12.64794502258301,13.049467086791992,224088800,,,,,,,,,,,
2001-03-05,13.651748657226562,13.952890171724206,13.400797395145192,13.902699919307933,51544000,,,,,,,,,,,
2001-03-06,14.153648376464844,14.454789831283245,13.95288740658591,14.254028861404311,57448400,,,,,,,,,,,
2001-03-07,14.956695556640625,15.057076063732174,14.304222260545565,14.705744288911756,52486500,,,,,,,,,,,
2001-03-08,14.053278923034668,14.856323432922363,13.902708077430724,14.768490439653396,40342100,,,,,,,,,,,
2001-03-09,13.149850845336914,13.802324360563555,12.949089763728717,13.752134090161507,58409900,,,,,,,,,,,
2001-03-12,12.1962308883667,13.149845649185494,12.095850387227879,12.848704145769032,66843000,,,,,,,,,,,
2001-03-13,13.60155963897705,13.651749895947447,12.346803214717175,12.79851552745073,57981600,,,,,,,,,,,
2001-03-14,12.898893356323242,13.450986068072485,12.497371384141974,13.049464095891217,52862100,,,,,,,,,,,
2001-03-15,11.794710159301758,13.35060809520965,11.64413939131067,13.25022758321559,77834800,,,,,,,,,,,
2001-03-16,11.292803764343262,11.744515914916992,10.841091613769532,11.393184242248536,89327600,,,,,,,,,,,
2001-03-19,12.396993637084961,12.597754667645042,11.39318848428456,11.54375925720462,50443200,,,,,,,,,,,
2001-03-20,11.543760299682617,12.898897378341012,11.493570037510084,12.748326591823412,65545100,,,,,,,,,,,
2001-03-21,11.844898223876953,12.848703158103813,11.443376250186208,11.844898223876953,50574600,,,,,,,,,,,
2001-03-22,12.447181701660156,12.54756219925419,11.543757223313854,12.246420706472088,63980900,,,,,,,,,,,
2001-03-23,12.748324394226074,13.3004171829524,12.585206070284205,13.0996561688701,72068300,,,,,,,,,,,
2001-03-26,12.398998260498047,13.145830145480332,12.366876533107213,13.105677028938802,34392600,,,,,,,,,,,
2001-03-27,13.18598461151123,13.250228080330276,12.41506221984013,12.880828517542046,43943800,,,,,,,,,,,
2001-03-28,12.093844413757324,12.961131209683883,11.708382849725213,12.945071491856444,46438000,,,,,,,,,,,
2001-03-29,11.507619857788086,12.302633192469157,11.26670651720044,11.732471951610103,54250500,,,,,,,,,,,
2001-03-30,11.748531341552734,12.278540147573684,11.499587416927177,11.660196795830002,36956100,,,,,,,,,,,
2001-04-02,12.206267356872559,12.864763888055469,12.053689349967684,12.125963424864546,39034400,,,,,,,,,,,
2001-04-03,10.568059921264648,12.174148073817756,10.51987770555986,11.748534927827086,71558000,,,,,,,,,,,
2001-04-04,10.776850700378418,11.282768519748956,10.439572154131392,10.66442426301526,49247500,,,,,,,,,,,
2001-04-05,11.62004566192627,11.74853256576319,11.242614807523548,11.62807551903431,44283900,,,,,,,,,,,
2001-04-06,10.881246566772461,11.603985874623197,10.688516186791258,11.507620684632595,43585800,,,,,,,,,,,
2001-04-09,11.282767295837402,11.403223578212224,10.945488786177064,11.322919645243132,28898900,,,,,,,,,,,
2001-04-10,12.021566390991211,12.423088307375826,11.443374616961528,11.620044474606596,48270800,,,,,,,,,,,
2001-04-11,12.471272468566895,12.631881107194975,12.053690008133891,12.527486066468521,66768000,,,,,,,,,,,
2001-04-12,12.704156875610352,12.848705052520812,12.318696091639127,12.40703066317191,46220500,,,,,,,,,,,
2001-04-16,12.816582679748535,13.418864933131394,12.527487106223667,12.848704410140186,43783600,,,,,,,,,,,
2001-04-17,13.025374412536621,13.370683611644177,12.374909137290425,12.423092119010612,40606700,,,,,,,,,,,
2001-04-18,14.390548706054688,15.41844558923177,13.65174815632723,13.93281386588271,95540700,,,,,,,,,,,
2001-04-19,16.317853927612305,16.494524588894077,15.514809923051189,15.78784500713676,103097600,,,,,,,,,,,
2001-04-20,15.860116958618164,16.735434928489333,15.514807837993892,16.53467395432961,60473500,,,,,,,,,,,
2001-04-23,13.77220630645752,14.856316171236092,13.587506527068197,14.719798610016788,61003400,,,,,,,,,,,
2001-04-24,13.627656936645508,14.519036319639019,13.426895924741382,13.571444098381948,53129800,,,,,,,,,,,
2001-04-25,13.852514266967773,14.117518826459738,13.370687377431802,13.740088554360714,42959000,,,,,,,,,,,
2001-04-26,13.571442604064941,14.655552255315662,13.491137901808443,14.583278176453295,45575700,,,,,,,,,,,
2001-04-27,13.77220630645752,14.02918017894442,13.38674549772717,13.9809979607744,47171900,,,,,,,,,,,
2001-04-30,12.977190971374512,14.358426105705826,12.744308241040779,14.270092306884589,92948800,,,,,,,,,,,
2001-05-01,12.880826950073242,13.137800794078256,12.46324368772263,13.105678297735164,64021600,,,,,,,,,,,
2001-05-02,13.788263320922852,13.836445524292236,12.848701930954425,13.531289527373305,65788100,,,,,,,,,,,
2001-05-03,13.210076332092285,13.78826754469666,13.017344396205727,13.507201797520954,50568500,,,,,,,,,,,
2001-05-04,13.724020004272461,13.812355321034786,12.816580329787206,12.961127707125181,48155400,,,,,,,,,,,
2001-05-07,13.547355651855469,13.812360163362904,13.258259264143653,13.764176410954148,46012500,,,,,,,,,,,
2001-05-08,13.68387508392334,13.86857489825572,13.282352949277966,13.852513645265411,34351300,,,,,,,,,,,
2001-05-09,13.699932098388672,14.093423528792654,13.218105325676726,13.378714760475736,41358100,,,,,,,,,,,
2001-05-10,13.161890029907227,14.037208069882556,13.153859406495505,13.868569573290788,40520200,,,,,,,,,,,
2001-05-11,12.768400192260742,13.266288181241796,12.73627846063382,13.153860971783825,34225400,,,,,,,,,,,
2001-05-14,12.880826950073242,13.242195843823444,12.84870445373015,12.912947914731404,27117300,,,,,,,,,,,
2001-05-15,12.792490005493164,13.250224798932171,12.591729023691162,13.017341324833176,38532000,,,,,,,,,,,
2001-05-16,13.169926643371582,13.185987897500137,12.40703468664847,12.623857022327464,61700300,,,,,,,,,,,
2001-05-17,12.945073127746582,13.483112800927726,12.808554787165898,13.185985774138333,44326500,,,,,,,,,,,
2001-05-18,13.073558807373047,13.12977165062761,12.752340700300774,12.856736527661072,29843000,,,,,,,,,,,
2001-05-21,14.535093307495117,14.6234270852937,13.001279748692188,13.065523192402303,68843600,,,,,,,,,,,
2001-05-22,14.117510795593262,14.872372442067277,14.02114485983047,14.735854926552664,61060300,,,,,,,,,,,
2001-05-23,13.515230178833008,13.860539336751257,13.450986721430882,13.8203862185719,41615300,,,,,,,,,,,
2001-05-24,13.892659187316895,13.972963885561299,13.105676514228108,13.539320965737064,30695500,,,,,,,,,,,
2001-05-25,13.258255004882812,13.772202611987298,13.185980931173157,13.62765446456799,27635500,,,,,,,,,,,
2001-05-29,12.535514831542969,13.194011341293454,12.398997309146058,13.145829136825327,44873200,,,,,,,,,,,
2001-05-30,11.652170181274414,12.8487057174056,11.603987197863425,12.334757213006062,60895300,,,,,,,,,,,
2001-05-31,12.286574363708496,12.760370485211832,11.72444367064314,11.764595261271557,77868700,,,,,,,,,,,
2001-06-01,12.736279487609863,12.840675315275831,12.254453474354493,12.447183879656642,38975400,,,,,,,,,,,
2001-06-04,12.896883964538574,13.282346181472983,12.79248893666515,13.274315559069702,34347900,,,,,,,,,,,
2001-06-05,13.45901870727539,13.619626601193666,12.920979122694922,12.945070996040913,37528800,,,,,,,,,,,
2001-06-06,13.651748657226562,13.84447904270286,13.491139236820505,13.603566443778725,43538700,,,,,,,,,,,
2001-06-07,13.916753768920898,13.972966609143457,13.33856258589383,13.539323604794411,33703600,,,,,,,,,,,
2001-06-08,13.65977954864502,14.053270951484384,13.587505461216873,13.87660181092946,21379300,,,,,,,,,,,
2001-06-11,13.0012845993042,13.659780525930357,12.864767039026697,13.651749901009905,26158600,,,,,,,,,,,
2001-06-12,12.961132049560547,13.137802742276094,12.318697344281707,12.856736984334669,35267300,,,,,,,,,,,
2001-06-13,12.447181701660156,13.210074096048746,12.31869478727458,13.129769391636552,34243200,,,,,,,,,,,
2001-06-14,11.925201416015625,12.34278381757783,11.804744379644807,12.334753195317985,45062500,,,,,,,,,,,
2001-06-15,12.045660018920898,12.447182019551594,11.772624935957234,11.844899018605549,59629800,,,,,,,,,,,
2001-06-18,11.917174339294434,12.286574648884294,11.74050442622732,12.23036104218327,51419000,,,,,,,,,,,
2001-06-19,13.45901870727539,13.71599256289263,13.202044851658153,13.691900689546639,123132300,,,,,,,,,,,
2001-06-20,14.069326400756836,14.270087331595201,13.202039240802476,13.266282677403378,64848800,,,,,,,,,,,
2001-06-21,14.374493598937988,14.486920849799162,13.892666681250876,14.021153655076033,42898000,,,,,,,,,,,
2001-06-22,14.037213325500488,14.430704829891688,13.932818245431546,14.294187244148997,29738200,,,,,,,,,,,
2001-06-25,14.270097732543945,14.50297978557974,14.061306028489339,14.173731741562793,30607400,,,,,,,,,,,
2001-06-26,14.808133125305176,15.2578373770192,13.65977985659676,13.932814963772957,58071400,,,,,,,,,,,
2001-06-27,14.486913681030273,15.129348232250885,14.213878613840317,14.904495373481277,56799800,,,,,,,,,,,
2001-06-28,15.402386665344238,15.763755604994454,14.687677879464477,14.76798106715222,72499100,,,,,,,,,,,
2001-06-29,15.257834434509277,16.076939598071476,14.294181120708489,15.41041320772609,60090400,,,,,,,,,,,
2001-07-02,15.723603248596191,16.06088182825699,15.314050578173433,15.450568134981019,29413600,,,,,,,,,,,
2001-07-03,15.876181602478027,16.06088137063594,15.08116815843375,15.571023998692342,22039400,,,,,,,,,,,
2001-07-05,15.20162582397461,15.98860871402083,15.177533948354164,15.562994768170457,29051400,,,,,,,,,,,
2001-07-06,14.623429298400879,15.217683157259353,14.486913300080532,14.960707811843777,28647000,,,,,,,,,,,
2001-07-09,15.185568809509277,15.522847503852244,14.535103303164117,14.59934679105394,32770400,,,,,,,,,,,
2001-07-10,14.1255464553833,15.627238129898107,14.101454579929726,15.330112657729677,37848700,,,,,,,,,,,
2001-07-11,14.454792022705078,14.535096729168192,14.021147526815184,14.109482857093099,35511200,,,,,,,,,,,
2001-07-12,15.787849426269531,16.00467173579553,14.61540558664357,15.20162750645655,45614700,,,,,,,,,,,
2001-07-13,15.691478729248047,15.980573495166839,15.338138980142077,15.466625883147028,31009700,,,,,,,,,,,
2001-07-16,15.016925811767578,15.8922440341426,14.86434699851993,15.506781688480897,27119500,,,,,,,,,,,
2001-07-17,15.659357070922852,15.723600525843862,14.824190625264936,14.872374365219281,30114100,,,,,,,,,,,
2001-07-18,15.081171035766602,15.587088221524043,14.9205615787436,15.129353260199382,27427000,,,,,,,,,,,
2001-07-19,15.394354820251465,15.811938102549226,14.912528073883664,15.289959765519525,32984700,,,,,,,,,,,
2001-07-20,15.314047813415527,15.386321891129317,15.01692241097864,15.273896228767766,25359300,,,,,,,,,,,
2001-07-23,14.559191703796387,15.498753545645897,14.535101356367788,15.36223596070416,25795800,,,,,,,,,,,
2001-07-24,14.623429298400879,15.01692217382155,14.358424861530368,14.623429298400879,33028800,,,,,,,,,,,
2001-07-25,15.466629028320312,15.530872492886841,14.703736546368415,14.767980010934943,36470800,,,,,,,,,,,
2001-07-26,15.58708381652832,15.699509485661128,15.000862067928873,15.322079359511799,36148800,,,,,,,,,,,
2001-07-27,15.306018829345703,16.0608806487067,15.057075608162533,15.370262290673134,28020000,,,,,,,,,,,
2001-07-30,14.992831230163574,15.402383845467472,14.816162105236044,15.314048517161286,25210800,,,,,,,,,,,
2001-07-31,14.519034385681152,15.22571237951169,14.486913424531236,14.936617602423397,43749700,,,,,,,,,,,
2001-08-01,14.711763381958008,15.12934655993646,14.535094282821563,14.74388587181079,37145400,,,,,,,,,,,
2001-08-02,14.703736305236816,15.13738083271315,14.438731826785164,14.992832656887705,33431000,,,,,,,,,,,
2001-08-03,14.454792022705078,14.72782710566874,14.374487316241963,14.711765858039143,28608900,,,,,,,,,,,
2001-08-06,14.021146774291992,14.462821870291723,13.90069048690472,14.197817425365804,24829900,,,,,,,,,,,
2001-08-07,13.84447956085205,14.005088987269144,13.659779792651902,13.972966489311721,33877700,,,,,,,,,,,
2001-08-08,13.089618682861328,14.133576969000988,12.969162369914283,13.683872685878969,47257900,,,,,,,,,,,
2001-08-09,12.840676307678223,13.185985551580666,12.728250612151,13.10568082691041,46391600,,,,,,,,,,,
2001-08-10,12.174148559570312,12.784462265694415,12.045661624774194,12.672035814826542,61738800,,,,,,,,,,,
2001-08-13,12.599761009216309,12.776430917480196,11.860961175965272,12.077782674697888,47255700,,,,,,,,,,,
2001-08-14,12.487337112426758,13.105680730820682,12.415063013921957,12.79249399175669,37069400,,,,,,,,,,,
2001-08-15,12.053693771362305,12.704159152345435,12.0135414077089,12.535519837675245,33463100,,,,,,,,,,,
2001-08-16,12.294600486755371,12.326722207002897,11.780652196952742,11.901108456420408,38077500,,,,,,,,,,,
2001-08-17,11.82081127166748,12.117937544656012,11.748537168483821,11.965358712192142,25901300,,,,,,,,,,,
2001-08-20,11.893084526062012,11.98141910929183,11.57989702323203,11.80474917698959,25332300,,,,,,,,,,,
2001-08-21,11.347015380859375,12.24642485184808,11.306863015061829,11.941267943966482,28873200,,,,,,,,,,,
2001-08-22,11.756569862365723,11.868995584120649,11.258682444449192,11.547778142188303,28870500,,,,,,,,,,,
2001-08-23,11.250646591186523,12.069751070573869,11.24261596740762,11.660199213801414,31620300,,,,,,,,,,,
2001-08-24,12.19823932647705,12.278544041395017,11.330951775070089,11.571865153981472,33658100,,,,,,,,,,,
2001-08-27,11.989449501037598,12.270514496293519,11.844901307804927,12.15005817916135,23745200,,,,,,,,,,,
2001-08-28,11.250646591186523,12.045659965079592,11.22655471984981,11.997476988248602,36618900,,,,,,,,,,,
2001-08-29,10.720638275146484,11.411255876085601,10.632302940320479,11.403225251857332,43939900,,,,,,,,,,,
2001-08-30,9.636531829833984,10.760793570310852,9.491983607316797,10.503819633251624,76405600,,,,,,,,,,,
2001-08-31,9.805170059204102,10.303057388901152,9.668652479111385,9.716835469785202,38723800,,,,,,,,,,,
2001-09-04,9.700773239135742,10.463665025982374,9.644560393888462,10.062142952290191,45400800,,,,,,,,,,,
2001-09-05,9.692740440368652,10.07017131944048,9.33137080824739,9.83728859955412,58220600,,,,,,,,,,,
2001-09-06,8.769244194030762,9.676684383919309,8.713031335685296,9.491983788745584,74982200,,,,,,,,,,,
2001-09-07,8.889698028564453,9.082429196483028,8.472115490733042,8.721058735287286,48172100,,,,,,,,,,,
2001-09-10,9.202885627746582,9.251068611822607,8.713028991212653,8.74515072531582,53889500,,,,,,,,,,,
2001-09-17,8.84151554107666,9.074398294603686,8.223171229321359,8.263323586655504,63861900,,,,,,,,,,,
2001-09-18,9.13864517211914,9.339406267906003,8.592574746509177,8.79333584229604,77758800,,,,,,,,,,,
2001-09-19,8.994095802307129,9.25910035401355,8.239234514443353,9.018186916323337,67253400,,,,,,,,,,,
2001-09-20,9.082426071166992,9.267125784806304,8.624690566442702,8.664842911185852,57281700,,,,,,,,,,,
2001-09-21,8.640752792358398,8.953939432083313,8.158926132384488,8.183017235630475,80169100,,,,,,,,,,,
2001-09-24,10.05411148071289,10.230780613402478,9.03424520946252,9.074397563561957,76525500,,,,,,,,,,,
2001-09-25,9.837285995483398,10.487751773787974,9.756981313673183,10.166533812389314,57355300,,,,,,,,,,,
2001-09-26,9.797136306762695,10.070171379820154,9.57228420900343,10.030019028045396,39057600,,,,,,,,,,,
2001-09-27,9.668648719787598,9.893500801873163,9.451827260665677,9.612435890726795,41609600,,,,,,,,,,,
2001-09-28,10.102293968200684,10.230780892145608,9.692741323744379,9.773046034131195,44276500,,,,,,,,,,,
2001-10-01,10.102293968200684,10.198659161159378,9.781076658338371,10.013959399449167,30206800,,,,,,,,,,,
2001-10-02,10.11835765838623,10.3110880908135,9.909565973668691,10.054114180910474,42296100,,,,,,,,,,,
2001-10-03,10.969581604003906,11.371103629133433,9.82122836706386,9.933654809803423,71058700,,,,,,,,,,,
2001-10-04,11.073975563049316,11.71641084855618,10.929427413203625,11.32291951380108,57506300,,,,,,,,,,,
2001-10-05,11.403228759765625,11.5798987179231,10.736702060629144,10.849128536882576,39470600,,,,,,,,,,,
2001-10-08,11.162310600280762,11.563832575338953,10.945489131987381,11.090037288077895,30967900,,,,,,,,,,,
2001-10-09,11.001700401306152,11.282766050275628,10.77684834163594,11.258674949628675,28599600,,,,,,,,,,,
2001-10-10,11.475494384765625,11.603981253585948,10.744724743968431,10.841089895583673,38833200,,,,,,,,,,,
2001-10-11,12.021566390991211,12.04565749153845,11.644135575153834,11.668226675701074,49702400,,,,,,,,,,,
2001-10-12,11.997477531433105,12.005508155575594,11.403225130053317,11.69232147244319,41655100,,,,,,,,,,,
2001-10-15,11.595954895019531,11.836868245528533,11.411255144662835,11.620046766160133,49779400,,,,,,,,,,,
2001-10-16,11.997477531433105,12.029599262160595,11.555803925390743,11.684290848300702,32793500,,,,,,,,,,,
2001-10-17,10.969581604003906,12.326726477813502,10.945490496932031,12.262483015060177,54189200,,,,,,,,,,,
2001-10-18,11.451408386230469,11.612017043755214,10.913368809140703,11.00973400365555,40798900,,,,,,,,,,,
2001-10-19,11.67625904083252,11.732471872448142,11.122159050477746,11.306858791981874,35524500,,,,,,,,,,,
2001-10-22,12.005508422851562,12.03763015429417,11.411256008242065,11.499590578248617,24091900,,,,,,,,,,,
2001-10-23,12.053693771362305,12.43112399851345,11.885054456692115,12.077784883217292,38775600,,,,,,,,,,,
2001-10-24,11.772625923156738,12.101873868748372,11.587926154982895,11.780656547644949,59223700,,,,,,,,,,,
2001-10-25,11.20246410369873,11.322921168116762,10.648364058071683,11.242616458504742,82909100,,,,,,,,,,,
2001-10-26,10.905339241027832,11.306861306649894,10.76079105233427,11.009735069990676,46623900,,,,,,,,,,,
2001-10-29,10.760787963867188,11.130188188851173,10.608209959693134,10.776849209486743,39469900,,,,,,,,,,,
2001-10-30,10.841099739074707,11.098073710042323,10.519882275365186,10.704582125537451,39623500,,,,,,,,,,,
2001-10-31,10.889278411865234,11.387165665571402,10.817004319806792,11.138221655797048,36448300,,,,,,,,,,,
2001-11-01,11.379135131835938,11.419287490616897,10.776852047649177,10.913369607998913,37005300,,,,,,,,,,,
2001-11-02,11.603985786437988,11.684290493741102,11.162311427955757,11.330950700618338,30795000,,,,,,,,,,,
2001-11-05,12.013538360595703,12.166116384767593,11.724442794134122,11.901111924050532,35243400,,,,,,,,,,,
2001-11-06,12.222328186035156,12.278541013108315,11.595953402181408,11.788684517282277,34708200,,,,,,,,,,,
2001-11-07,12.511429786682129,12.800525450982724,12.045664166832038,12.093847160470157,44046600,,,,,,,,,,,
2001-11-08,12.407032012939453,13.073559364625932,12.22233222532028,12.551580205575387,46697600,,,,,,,,,,,
2001-11-09,12.350820541381836,12.59976382768153,12.190211846052572,12.342789915154706,29770800,,,,,,,,,,,
2001-11-12,12.366881370544434,12.47127721686079,11.756568311388127,12.15809044375441,27878300,,,,,,,,,,,
2001-11-13,11.660198211669922,12.262481158160913,11.467467086752604,12.150054732446009,89914000,,,,,,,,,,,
2001-11-14,11.981417655944824,12.101873960814363,11.403225707717517,11.909143566686097,52842700,,,,,,,,,,,
2001-11-15,11.877023696899414,12.246424059829618,11.644140909346195,11.788689110531857,41385800,,,,,,,,,,,
2001-11-16,11.684289932250977,11.981416109646142,11.539741772388632,11.933233134411225,40618100,,,,,,,,,,,
2001-11-19,11.941263198852539,12.085811351947362,11.644137035368363,11.901110849010381,30458900,,,,,,,,,,,
2001-11-20,11.692325592041016,12.190212976660733,11.676264338097118,11.885056044311344,40052100,,,,,,,,,,,
2001-11-21,11.306859970092773,11.820808429039708,11.218525401801061,11.644138526613812,33836400,,,,,,,,,,,
2001-11-23,11.571866035461426,11.603987770706961,11.3068615282251,11.355044514014695,10846300,,,,,,,,,,,
2001-11-26,11.836867332458496,11.877019682086472,11.60398462362709,11.67625869978897,32643100,,,,,,,,,,,
2001-11-27,11.579899787902832,11.981421969825004,11.427320929900448,11.70035613614237,36021500,,,,,,,,,,,
2001-11-28,11.338979721069336,11.949293265909565,11.298827373095733,11.499588347121414,30083900,,,,,,,,,,,
2001-11-29,11.395196914672852,11.644140954815528,11.242618852925338,11.499592753065416,36810100,,,,,,,,,,,
2001-11-30,11.266709327697754,11.868992446486084,10.985644331768754,11.571866199784951,74143100,,,,,,,,,,,
2001-12-03,11.001700401306152,11.459435908651935,10.961548056333044,11.098065569736242,42093800,,,,,,,,,,,
2001-12-04,11.082005500793457,11.162309427865063,10.69654404698589,11.138218326327813,47757100,,,,,,,,,,,
2001-12-05,12.342789649963379,12.350820276017966,11.603988901479614,11.644141265909903,113746800,,,,,,,,,,,
2001-12-06,12.768400192260742,12.87279677735136,12.447182875991507,12.535517446504924,67014700,,,,,,,,,,,
2001-12-07,12.776432991027832,12.8085547281215,12.487337357184817,12.639915416919086,42468600,,,,,,,,,,,
2001-12-10,12.38294506072998,12.864772020742702,12.246427447587804,12.559615048180357,35877600,,,,,,,,,,,
2001-12-11,12.13399887084961,12.655978115613967,12.125969010039935,12.615825748194753,41071500,,,,,,,,,,,
2001-12-12,12.125967979431152,12.407032995791985,11.844902197227675,12.27051541767517,44940700,,,,,,,,,,,
2001-12-13,11.780655860900879,12.24642133227066,11.555803749236059,11.836868697356469,52531500,,,,,,,,,,,
2001-12-14,11.700352668762207,11.804748497025574,11.49156177807803,11.764596137563885,54346500,,,,,,,,,,,
2001-12-17,11.877023696899414,12.045663009668477,11.563836182944687,11.603988546145441,32530700,,,,,,,,,,,
2001-12-18,12.0858154296875,12.286576480792466,11.973388965365372,12.04566306629798,40321500,,,,,,,,,,,
2001-12-19,11.981417655944824,12.366878444201355,11.86899120978208,11.893083083429996,59069000,,,,,,,,,,,
2001-12-20,11.636109352111816,11.973387950652093,11.563835257304248,11.925205731342093,44289800,,,,,,,,,,,
2001-12-21,11.547773361206055,11.997477593725838,11.52368225449597,11.877021294332943,59252900,,,,,,,,,,,
2001-12-24,11.515650749206543,11.756564095401632,11.427315421624309,11.571863582509845,12753700,,,,,,,,,,,
2001-12-26,11.314894676208496,11.804751439379551,11.306864049146,11.451412272899942,26817000,,,,,,,,,,,
2001-12-27,11.234585762023926,11.443377392996581,11.138220570615577,11.32292109519676,31281100,,,,,,,,,,,
2001-12-28,11.290802955627441,11.531715627846376,11.25065058831005,11.290802955627441,24629700,,,,,,,,,,,
2001-12-31,11.090041160583496,11.42731903283065,11.082010534475963,11.322923956803352,29857600,,,,,,,,,,,
