Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
2011-06-24,18.80542755126953,18.991161473833078,18.720301102504035,18.967944364495064,101387200,7433166379
2011-06-27,19.50193977355957,19.703148958252296,18.75126894761849,18.75126894761849,92044200,7433166379
2011-06-28,19.966262817382812,20.059129808285622,19.47097613542316,19.579319728084148,81032100,7433166379
2011-06-29,19.82696533203125,19.896613732884145,19.62575474048177,19.896613732884145,66051000,7433166379
2011-06-30,20.12103843688965,20.12103843688965,19.857917046936983,19.919827875392283,52535400,7433166379
2011-07-01,20.136518478393555,20.25260110856836,19.997218731755495,20.066868605074525,52906200,7433166379
2011-07-05,20.144254684448242,20.237120185100675,20.043648669992503,20.198426472507247,37805300,7433166379
2011-07-06,20.37643051147461,20.407386678508413,20.090091870697073,20.097830912455525,48744200,7433166379
2011-07-07,20.71693229675293,20.8020587683209,20.39963909782613,20.500243646432157,51946500,7433166379
2011-07-08,20.833017349243164,20.879450109695632,20.515724113354754,20.53894123161641,58320700,7433166379
2011-07-11,20.608585357666016,20.74014604837287,20.50024178040291,20.600847795921965,43999800,7433166379
2011-07-12,20.538938522338867,20.732410054119434,20.384160706486156,20.546676084667922,47319300,7433166379
2011-07-13,20.608585357666016,20.863967701265146,20.515719856032078,20.585369720292796,40861800,7433166379
2011-07-14,20.48476219177246,20.902661346470822,20.399635734240533,20.600846274346733,46382300,7433166379
2011-07-15,20.72467613220215,20.8407587847147,20.484770310795728,20.484770310795728,49132400,7433166379
2011-07-18,20.57762908935547,20.817533338752014,20.322246765528067,20.608583762146754,44501900,7433166379
2011-07-19,21.312829971313477,21.390217422492974,20.72467619070901,20.74789183563445,86730600,7433166379
2011-07-20,20.941364288330078,21.16579203910113,20.87945343916411,21.111620230589793,49795400,7433166379
2011-07-21,20.972312927246094,21.134828294478606,20.624063603075648,20.925880176046885,81737400,7433166379
2011-07-22,21.305086135864258,21.320562736974246,20.647282616392694,20.786582358877343,76380600,7433166379
2011-07-25,21.59916114807129,21.7384608836302,21.04196368190626,21.09613547327459,108482400,7433166379
2011-07-26,21.7307186126709,21.784890395980405,21.498553405324333,21.52950807747103,74636500,7433166379
2011-07-27,21.150310516357422,21.66107530788625,21.04970595635907,21.575947350607834,71488700,7433166379
2011-07-28,21.452125549316406,21.72298602231721,21.05744339884166,21.11935571364946,83761400,7433166379
2011-07-29,21.20448112487793,21.44438542837478,21.096137531570466,21.297348116334867,104394800,7433166379
2011-08-01,21.103878021240234,21.42891029957654,20.701456824048453,21.28961054085086,61838400,7433166379
2011-08-02,20.74015235900879,21.243179637519834,20.70919767440236,20.879452129915173,63883100,7433166379
2011-08-03,20.833017349243164,20.894928188536735,20.4925069950931,20.76336747052904,64581200,7433166379
2011-08-04,20.074615478515625,20.79433013298505,20.066876436674185,20.531208614661363,92949500,7433166379
2011-08-05,19.873390197753906,20.19842233560765,19.525140951456965,20.097816341757323,112071700,7433166379
2011-08-08,18.94473648071289,19.811489795836344,18.875086594851584,19.362635795880713,134257200,7433166379
2011-08-09,19.796010971069336,19.82696713076417,18.59648782824228,19.122729258416044,126268900,7433166379
2011-08-10,18.728042602539062,19.4168007000634,18.65065370396914,19.30845712770779,127819900,7433166379
2011-08-11,19.494190216064453,19.641227504326842,18.882819521675888,18.960208422696915,90690100,7433166379
2011-08-12,19.424545288085938,19.610277812084494,19.076295883044345,19.44776093104145,64787100,7433166379
2011-08-15,19.741836547851562,19.796008344057768,19.463237051853092,19.53288692585271,56529400,7433166379
2011-08-16,19.741840362548828,19.928745179005023,19.508208227938002,19.640599325267907,54251500,7433166379
2011-08-17,19.663959503173828,20.01440690035556,19.414753125350007,19.663959503173828,50923700,7433166379
2011-08-18,19.212276458740234,19.539360267151128,18.71386360226172,19.134399078568595,105714200,7433166379
2011-08-19,18.72943878173828,19.173339424235515,18.620411335539426,19.009796769549684,77397900,7433166379
2011-08-22,18.67491912841797,19.07209232323258,18.526953779959506,19.01757861744398,54721000,7433166379
2011-08-23,19.251209259033203,19.274572912454314,18.713858598831358,18.713858598831358,59670600,7433166379
2011-08-24,19.391393661499023,19.41475732148982,19.01758401397127,19.19670095107155,45329700,7433166379
2011-08-25,19.134403228759766,19.593878237504867,19.07988949643201,19.53157661693203,48192000,7433166379
2011-08-26,19.663959503173828,19.734048982610172,19.017579903673106,19.087669383109453,71957000,7433166379
2011-08-29,20.123428344726562,20.139004110062952,19.757406771641836,19.882009923559476,38863200,7433166379
2011-08-30,20.427152633666992,20.58290734898201,20.01440516324018,20.0377673307665,57341400,7433166379
2011-08-31,20.715295791625977,20.800959537367437,20.450513700308317,20.473877350267003,59300800,7433166379
2011-09-01,20.41158103942871,20.917783225032355,20.41158103942871,20.60627373069554,60510800,7433166379
2011-09-02,20.09228515625,20.248039903508854,19.983257724401213,20.076710869834,43894400,7433166379
2011-09-06,19.86644172668457,19.928743326378253,19.554933728216156,19.625023213544964,54929300,7433166379
2011-09-07,20.248037338256836,20.248037338256836,19.913165713846794,20.00661884743987,41961000,7433166379
2011-09-08,20.419363021850586,20.762022475321835,20.209096104967408,20.248034037808424,65811900,7433166379
2011-09-09,20.045549392700195,20.388208775633178,19.858644679842193,20.24802986964302,64529200,7433166379
2011-09-12,20.162372589111328,20.193524129543203,19.67953559551488,19.811926671575947,55046100,7433166379
2011-09-13,20.279190063476562,20.396005373256777,20.10007167073383,20.185736924420038,48792300,7433166379
2011-09-14,20.637422561645508,20.871053166301724,20.16237198207242,20.380428302368806,66739200,7433166379
2011-09-15,21.01901626586914,21.050167799816858,20.489452071853083,20.816535751369656,67808300,7433166379
2011-09-16,21.120264053344727,21.237079372416446,20.89441981580368,21.065748851416377,89681500,7433166379
2011-09-19,21.190349578857422,21.268226944262107,20.715300472124525,20.871053717546694,52324900,7433166379
2011-09-20,21.01123046875,21.416191537960692,20.972292532835798,21.268224707790047,49211900,7433166379
2011-09-21,20.240251541137695,21.07353600296557,20.224675769701005,21.065748117247225,72750700,7433166379
2011-09-22,19.5159969329834,19.975471849733243,19.15776305776149,19.702901757280156,96278300,7433166379
2011-09-23,19.5159969329834,19.586086427768123,19.22785255254621,19.39139371678556,64768100,7433166379
2011-09-26,19.811920166015625,19.874221741034457,19.25899238801012,19.617227558408437,51057600,7433166379
2011-09-27,19.991044998168945,20.18573768358727,19.81971596974025,19.983257112505736,55620700,7433166379
2011-09-28,19.92095947265625,20.536189193865,19.866445747564356,20.19352958350332,60736200,7433166379
2011-09-29,19.819717407226562,20.380431847159453,19.53935944456641,20.232464979601325,63407300,7433166379
2011-09-30,19.383602142333984,19.85865274207619,19.37581425712984,19.625022127500767,54060500,7433166379
2011-10-03,19.103242874145508,19.7340466284336,19.095454990094172,19.251208214959863,64592500,7433166379
2011-10-04,19.734052658081055,19.772990604848033,18.892980233582186,18.924130293918278,83485400,7433166379
2011-10-05,20.162372589111328,20.37264103086488,19.593870344714425,19.796350901360007,94061300,7433166379
2011-10-06,20.512821197509766,20.55954702551631,20.014408404407185,20.170161659558097,55111400,7433166379
2011-10-07,20.442729949951172,20.645210501035244,20.403792010868035,20.51281942861055,52741600,7433166379
2011-10-10,20.980091094970703,21.003453274254653,20.614067775385646,20.69973306046092,41815300,7433166379
2011-10-11,21.02680778503418,21.081321493481585,20.808751465857416,20.917780368139372,38826200,7433166379
2011-10-12,20.995655059814453,21.268225072043208,20.948929238839746,21.16698554570016,52489800,7433166379
2011-10-13,21.1669921875,21.18256796117464,20.73088092232281,20.839908367270226,43823500,7433166379
2011-10-14,21.237070083618164,21.416186926877415,21.042377475192005,21.268220128565254,50947700,7433166379
2011-10-17,21.01123046875,21.353889949265742,20.909990944140848,21.112471478746194,39453300,7433166379
2011-10-18,21.268226623535156,21.338316102803695,20.871053402809157,20.980082306886427,52487900,7433166379
2011-10-19,21.128047943115234,21.39283009375134,21.03459629311849,21.314954213883116,42880000,7433166379
2011-10-20,21.057964324951172,21.2915949838875,20.5595499749595,21.229293375811977,76300200,7433166379
2011-10-21,21.151411056518555,21.17477471111288,20.871053142935242,21.143623171653775,76620600,7433166379
2011-10-24,21.174779891967773,21.33832105798038,21.05796456118912,21.073538849342093,56897800,7433166379
2011-10-25,20.87884521484375,21.205929017821944,20.808755722392174,21.089113692198474,53554600,7433166379
2011-10-26,20.70751190185547,21.073533576142854,20.32591445792509,21.050171407065516,63029900,7433166379
2011-10-27,21.221494674682617,21.33830994462187,20.75423210953886,21.128041567499167,74512400,7433166379
2011-10-28,21.01123046875,21.174773067441144,20.863265123966396,21.135833646139897,57712100,7433166379
2011-10-31,20.738658905029297,21.02680465948884,20.730872506740354,20.839899907428702,46799000,7433166379
2011-11-01,20.240251541137695,20.49724582829384,20.139011997573835,20.396006284729978,61182600,7433166379
2011-11-02,20.25582504272461,20.40379188401751,20.0144065540583,20.32591452094824,53533100,7433166379
2011-11-03,20.660781860351562,20.70750767435417,20.232457194936014,20.434937702796425,65836100,7433166379
2011-11-04,20.442729949951172,20.559545252587746,20.24803728376116,20.543969482799625,36549200,7433166379
2011-11-07,20.871055603027344,20.886631374592827,20.349279138682295,20.411580739556896,42589700,7433166379
2011-11-08,21.151411056518555,21.182562595977657,20.78538938019702,21.034595754321227,47822500,7433166379
2011-11-09,20.40379524230957,20.83211858160824,20.294766321912487,20.70751537434363,62950900,7433166379
2011-11-10,20.466089248657227,20.63741822369962,20.34148608764697,20.614054573990128,32514400,7433166379
2011-11-11,20.95671844482422,21.08910951709074,20.69193630029117,20.699724185175928,37903000,7433166379
2011-11-14,20.83991050720215,21.026815354327425,20.754245228582683,20.933362188070944,34199200,7433166379
2011-11-15,20.981136322021484,21.13806389523236,20.714360345506346,20.839901805446146,43874200,7433166379
2011-11-16,20.455432891845703,20.80067268862939,20.431894801169534,20.769286572297965,53262800,7433166379
2011-11-17,20.03958511352539,20.43190274068221,19.96112128877943,20.40836314428653,70977500,7433166379
2011-11-18,19.851266860961914,20.008194475081808,19.733571898658315,19.992501414355292,47626200,7433166379
2011-11-21,19.615875244140625,19.81203399658203,19.53741144384956,19.804187466895673,61882500,7433166379
2011-11-22,19.45110511779785,19.584491649942645,19.3412551846011,19.52956743163062,49204500,7433166379
2011-11-23,19.200016021728516,19.451100454139777,19.200016021728516,19.309865928587303,49099700,7433166379
2011-11-25,19.06662368774414,19.356939201625043,19.06662368774414,19.129394407424876,26164600,7433166379
2011-11-28,19.513877868652344,19.592340190534227,19.37264329474838,19.568802092598805,46766700,7433166379
2011-11-29,19.490333557128906,19.64726115605906,19.419716287267587,19.474640497921392,40917100,7433166379
2011-11-30,20.07096290588379,20.078809435341817,19.72572309259297,19.90619027698264,81350900,7433166379
2011-12-01,19.835573196411133,20.11019424718225,19.772802456724524,20.055270037028027,48545400,7433166379
2011-12-02,19.788484573364258,20.102339618553952,19.74140691521451,20.078800041193194,52293800,7433166379
2011-12-05,20.16511344909668,20.243575725965414,20.008185902215214,20.227884168534867,56818400,7433166379
2011-12-06,20.13373374938965,20.298507875717792,20.09450259846853,20.251428698725476,46175300,7433166379
2011-12-07,20.086658477783203,20.21219997167282,19.882653176069415,20.141582694288328,62667000,7433166379
2011-12-08,19.929723739624023,20.18080663767092,19.906185653289704,19.99249446413575,60522200,7433166379
2011-12-09,20.16511344909668,20.29850141497433,20.008185902215214,20.02387895621776,53788500,7433166379
2011-12-12,20.016035079956055,20.063112751626228,19.84341595278395,19.937571296124297,38945900,7433166379
2011-12-13,20.21219253540039,20.478968485909387,20.125882228890976,20.204346007847526,54581100,7433166379
2011-12-14,20.07880401611328,20.290655764584233,20.063110961432752,20.18080587839259,47926400,7433166379
2011-12-15,20.055273056030273,20.306356052573264,20.03958149117587,20.18081455430177,46213900,7433166379
2011-12-16,20.40050506591797,20.533893043519548,20.110189527642014,20.14157563840574,101408100,7433166379
2011-12-19,20.031736373901367,20.49467124265695,19.97681065503091,20.416207426557683,52258300,7433166379
2011-12-20,20.42404556274414,20.47896976246579,20.25142493896501,20.290657579174905,60767600,7433166379
2011-12-21,20.21219253540039,20.54958573731307,19.961109639997122,20.408351234505705,64132500,7433166379
2011-12-22,20.251422882080078,20.290655518305215,19.992493469282376,20.259269409325107,35794100,7433166379
2011-12-23,20.42404556274414,20.43189209078612,20.18865421120138,20.329888722812598,23205800,7433166379
2011-12-27,20.431894302368164,20.51035659813644,20.345583981136226,20.369122071237765,21287200,7433166379
2011-12-28,20.259275436401367,20.51820492622985,20.212197755497776,20.486820304484954,29822500,7433166379
2011-12-29,20.416200637817383,20.43973872721937,20.29065917243239,20.36127643378299,22616900,7433166379
2011-12-30,20.36911392211914,20.49465683758133,20.32988278993029,20.40050002512763,27395700,7433166379
