Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2020-02-03,114.30937194824219,115.05504446310545,113.70084918982649,113.70084918982649,10021100,,,,,,,,,,,
2020-02-04,115.95500183105469,117.07779395298984,115.77502133902678,116.17785225862012,9157100,,,,,,,,,,,
2020-02-05,117.92627716064453,118.04626849188534,116.57208180631287,117.05206020935039,10150700,,,,,,,,,,,
2020-02-06,117.94342041015625,118.52623170061315,117.51487808079416,118.48338793013616,8992300,,,,,,,,,,,
2020-02-07,117.56629180908203,117.99483410469496,116.8206323996989,117.18917249645098,6379800,,,,,,,,,,,
2020-02-10,118.05484008789062,118.14911991907059,117.20632160727087,117.37773591539624,5960700,,,,,,,,,,,
2020-02-11,118.27765655517578,118.98047209623864,118.08909692601605,118.50049380869588,6578600,,,,,,,,,,,
2020-02-12,118.27765655517578,119.38328976427506,118.10624227723179,118.7919124670789,7958000,,,,,,,,,,,
2020-02-13,118.17485809326172,118.5691097831581,116.90636315496775,118.06343288268926,7447500,,,,,,,,,,,
2020-02-14,117.81489562988281,118.44056394248008,117.36920782183108,118.1405789974673,6627600,,,,,,,,,,,
2020-02-18,116.25495147705078,118.02912282854783,115.7492747154631,117.7119926420341,8996400,,,,,,,,,,,
2020-02-19,117.84059143066406,118.61196250353073,116.85493608413897,117.34348068754353,7071200,,,,,,,,,,,
2020-02-20,117.84059143066406,118.5862510063069,117.01778428527382,117.56631802284201,7422800,,,,,,,,,,,
2020-02-21,116.4006576538086,117.35202208473207,115.63785288148783,117.0349049671153,9772800,,,,,,,,,,,
2020-02-24,113.27230072021484,114.1636629250391,112.10666517355374,112.65519877915469,13618400,,,,,,,,,,,
2020-02-25,108.21551513671875,113.33230525960586,107.64126342291232,112.27809474939228,20797200,,,,,,,,,,,
2020-02-26,108.54121398925781,110.52107770159515,108.28408594444406,108.78976935550102,24825600,,,,,,,,,,,
2020-02-27,104.02438354492188,107.66699391042562,103.96438787105157,105.34429490910662,23005500,,,,,,,,,,,
2020-02-28,99.51609802246094,101.55595711056101,96.5591586315929,100.7245839639417,45931400,,,,,,,,,,,
2020-03-02,104.15292358398438,104.20435310942736,98.10190805949303,99.9617801769306,27355400,,,,,,,,,,,
2020-03-03,100.24461364746094,105.37854855087194,99.62751169157809,103.68152471123062,32547700,,,,,,,,,,,
2020-03-04,102.72160339355469,103.01301560151765,98.30761573437451,101.41883748352996,25795900,,,,,,,,,,,
2020-03-05,97.68193054199219,99.79035782223312,96.49058349997439,99.1389717110821,25025600,,,,,,,,,,,
2020-03-06,92.63372802734375,94.55359617481668,90.01104405672857,91.07383393145234,38159400,,,,,,,,,,,
2020-03-09,80.08599090576172,85.04851175924786,79.70887157142661,82.76866347663925,40352000,,,,,,,,,,,
2020-03-10,86.30842590332031,86.80553659424817,81.0630717711653,84.8513845419522,31102700,,,,,,,,,,,
2020-03-11,82.245849609375,85.75132954272686,81.0373635447347,83.73717520326383,38127000,,,,,,,,,,,
2020-03-12,75.46631622314453,83.10293808398157,73.98355670154965,76.78622100775314,49725200,,,,,,,,,,,
2020-03-13,89.05966186523438,89.1282236619811,78.85178137655389,82.27154702054163,38543300,,,,,,,,,,,
2020-03-16,75.73200225830078,80.54882047645215,72.46651174541661,73.0236115518495,38589700,,,,,,,,,,,
2020-03-17,80.36027526855469,83.51434769575675,74.99492241672458,77.90043945923233,35239800,,,,,,,,,,,
2020-03-18,71.90082550048828,77.81471046025548,68.87531795377491,75.14060419401179,41525600,,,,,,,,,,,
2020-03-19,73.10932922363281,75.51773519407787,65.91838894674093,69.90382766307582,32175100,,,,,,,,,,,
2020-03-20,71.56655883789062,76.67478189361142,70.69233548734616,73.96639815705109,30150800,,,,,,,,,,,
2020-03-23,67.73540496826172,71.78084592831864,66.92974323191754,70.86376553145267,32536600,,,,,,,,,,,
2020-03-24,75.79199981689453,77.22332968773146,71.05232250126113,72.76649189072926,34363200,,,,,,,,,,,
2020-03-25,78.62036895751953,81.55159656066556,72.45792892632011,76.48622371152995,38111700,,,,,,,,,,,
2020-03-26,84.0971450805664,84.48283054309005,80.1716959603677,80.63452243881807,29826300,,,,,,,,,,,
2020-03-27,78.10614013671875,81.28592415002345,77.60903589268615,79.87173937675763,30041500,,,,,,,,,,,
2020-03-30,80.13742065429688,80.64309749615822,76.53766747581508,77.69473053039584,21656900,,,,,,,,,,,
2020-03-31,77.16333770751953,80.7116679901345,76.5719471474045,78.8946525354653,23379300,,,,,,,,,,,
2020-04-01,72.30366516113281,74.18924886846268,71.35230062961496,72.93790600246562,28029600,,,,,,,,,,,
2020-04-02,75.00347900390625,75.34631416920638,71.10374125931149,71.57514042897877,24018000,,,,,,,,,,,
2020-04-03,72.78654479980469,75.75689413723757,71.6780707911496,74.47522457469191,21199400,,,,,,,,,,,
2020-04-06,77.47156524658203,78.79653061066129,75.94741901668598,77.06454836073013,26820800,,,,,,,,,,,
2020-04-07,78.49342346191406,81.83614923984665,78.26826395267348,81.79284704718951,22563800,,,,,,,,,,,
2020-04-08,81.6629409790039,82.147893747783,78.4154752445311,79.75775711725495,22903300,,,,,,,,,,,
2020-04-09,88.98924255371094,90.40080559313162,83.90587268851739,83.93185136301787,42055900,,,,,,,,,,,
2020-04-13,85.03166198730469,89.29233630116434,84.26093049338652,89.29233630116434,26911900,,,,,,,,,,,
2020-04-14,82.7021484375,88.33109047774869,81.09140449434675,87.48241630922125,46151300,,,,,,,,,,,
2020-04-15,78.6233139038086,79.69714076029153,78.05175674354412,78.93507115359174,30118600,,,,,,,,,,,
2020-04-16,75.62699890136719,78.432808013312,75.38452246795048,78.13837423187378,32449600,,,,,,,,,,,
2020-04-17,82.42501831054688,82.87533069433283,78.77053546991097,79.67116684446945,30191900,,,,,,,,,,,
2020-04-20,79.4200439453125,82.01801727662264,78.3375550572666,80.078199039201,23679400,,,,,,,,,,,
2020-04-21,77.11650085449219,79.13425485433036,76.49298628010956,76.74412446184628,23035000,,,,,,,,,,,
2020-04-22,77.36763000488281,79.55859270648527,77.22907488546558,78.5367230987095,16662400,,,,,,,,,,,
2020-04-23,77.41091918945312,79.04764131742232,77.29834276090519,77.71401465630193,16638800,,,,,,,,,,,
2020-04-24,78.55403900146484,78.89177494650065,76.6315380177308,78.49341989868886,15809200,,,,,,,,,,,
2020-04-27,81.94007110595703,82.81471726220809,79.27281723027254,79.61921495296963,22870200,,,,,,,,,,,
2020-04-28,82.52027893066406,85.17887089939042,82.29511943230992,84.70257323113869,20238900,,,,,,,,,,,
2020-04-29,84.7458724975586,86.1227948977431,84.23493441588325,85.80238248378106,20462600,,,,,,,,,,,
2020-04-30,82.92727661132812,83.86254160612512,81.8794285898257,82.78871491907071,19127600,,,,,,,,,,,
2020-05-01,80.753662109375,81.17799585656171,79.53261160746656,80.97015986301943,18547700,,,,,,,,,,,
2020-05-04,79.79240417480469,80.25137831296341,78.63197949394953,79.68848288415145,15725900,,,,,,,,,,,
2020-05-05,79.67118072509766,81.58502025185115,79.58458293701139,81.10006735297793,18064100,,,,,,,,,,,
2020-05-06,78.1729965209961,80.32931864343993,77.87856278301592,79.80972541895439,20978000,,,,,,,,,,,
2020-05-07,78.98703002929688,80.45921853901689,78.44145813505736,79.09960646896926,16771900,,,,,,,,,,,
2020-05-08,80.27735900878906,81.47243075699284,79.76642751590927,80.36396339001116,20487800,,,,,,,,,,,
2020-05-11,77.9132080078125,78.900437177195,77.35897431998326,78.900437177195,31907600,,,,,,,,,,,
2020-05-12,75.36717987060547,78.62330719784788,75.25460344272474,78.06907360261329,27962900,,,,,,,,,,,
2020-05-13,72.76921081542969,75.2199665317657,72.22363895284376,74.80428801242458,35451600,,,,,,,,,,,
2020-05-14,75.7915267944336,76.30246490241464,71.35765725608933,71.63477410223584,35152500,,,,,,,,,,,
2020-05-15,74.38861846923828,75.58368351405296,73.86902525875303,75.21130716859108,26099000,,,,,,,,,,,
2020-05-18,78.32886505126953,78.93506257417661,76.10326896426378,76.80472600352789,30504400,,,,,,,,,,,
2020-05-19,76.78742980957031,78.9783862513806,76.71814893538958,77.9825017647307,19597300,,,,,,,,,,,
2020-05-20,79.09097290039062,80.00892140034031,78.25962219358915,78.5540560116907,20552400,,,,,,,,,,,
2020-05-21,78.08639526367188,79.46332418439349,77.65339982810934,78.17299302938719,14621400,,,,,,,,,,,
2020-05-22,77.48021697998047,78.25094845288956,76.83072372031637,77.94785291977708,13557900,,,,,,,,,,,
2020-05-26,82.97925567626953,84.43412079110341,80.19942541537009,80.44190183334459,41233900,,,,,,,,,,,
2020-05-27,87.78551483154297,88.83336320579694,85.55991810455996,88.39170592177672,39402000,,,,,,,,,,,
2020-05-28,86.47785949707031,89.15376844481037,86.07950444046436,89.14511329207036,24713900,,,,,,,,,,,
2020-05-29,84.26956939697266,85.88897470145575,83.81059529325454,85.43866235638873,26526400,,,,,,,,,,,
2020-06-01,85.3866958618164,86.17475070088484,84.33018597545404,84.6506049661169,15176800,,,,,,,,,,,
2020-06-02,85.6724853515625,86.96281002318767,84.80649439748099,86.8415718181752,21195000,,,,,,,,,,,
2020-06-03,90.29688262939453,90.85977812551823,87.51705219012344,87.9673712298173,25941100,,,,,,,,,,,
2020-06-04,92.17607879638672,92.32329567215267,89.01521050871871,89.90718012975395,26784700,,,,,,,,,,,
2020-06-05,96.32417297363281,100.25576593771169,94.85198444490668,99.52833673600114,42231000,,,,,,,,,,,
2020-06-08,98.2466812133789,98.88751934241127,96.93903949510945,98.21204738579794,24881800,,,,,,,,,,,
2020-06-09,95.72663879394531,96.67056574219743,94.4016737198736,95.82189832540021,17031100,,,,,,,,,,,
2020-06-10,91.84700775146484,95.70067185050891,91.66515042558,95.657369655637,24913300,,,,,,,,,,,
2020-06-11,84.1829833984375,87.96736640565227,83.60277102044648,86.62507772750642,36259200,,,,,,,,,,,
2020-06-12,86.48651123046875,87.57765497802937,84.28689361091607,87.21394039550916,24856800,,,,,,,,,,,
2020-06-15,87.68158721923828,87.8374658607964,83.02255809909181,83.49884917658443,22153600,,,,,,,,,,,
2020-06-16,88.38304138183594,91.51793125256943,86.00156607697411,91.2494761506209,22193600,,,,,,,,,,,
2020-06-17,86.14879608154297,88.79872668859636,85.91497478857494,88.79006492778593,15639800,,,,,,,,,,,
2020-06-18,85.68115234375,87.04941311345088,84.97969513535391,85.44733107195562,16591900,,,,,,,,,,,
2020-06-19,84.70259857177734,87.11871485295028,83.76733308147543,87.05809573221785,40371200,,,,,,,,,,,
2020-06-22,83.7846450805664,84.82383183411922,83.60278772904408,84.21764066237812,16216900,,,,,,,,,,,
2020-06-23,84.80650329589844,86.57312582042795,84.73722242662575,85.70713477548136,15381400,,,,,,,,,,,
2020-06-24,81.9747085571289,83.86256253283476,81.67160643142728,83.784626516731,22919800,,,,,,,,,,,
2020-06-25,84.83246612548828,85.04896384628842,81.62830250044065,81.70623850857538,25743600,,,,,,,,,,,
2020-06-26,80.18209075927734,82.5895509060475,79.67115932193558,82.36439143192075,41896300,,,,,,,,,,,
2020-06-29,80.53717041015625,81.82749526892158,79.82705798909889,80.88356816342541,18499700,,,,,,,,,,,
2020-06-30,81.45510864257812,81.97470851092419,80.16478394535547,80.38994344783964,19137000,,,,,,,,,,,
2020-07-01,80.76231384277344,82.88398892228648,80.56313302707467,82.1738766427732,18755700,,,,,,,,,,,
2020-07-02,81.02466583251953,83.03585030422396,80.38632916389766,82.8434746870675,27845600,,,,,,,,,,,
2020-07-06,83.07080078125,83.24568400908457,81.7416709041517,82.5723762434172,18625300,,,,,,,,,,,
2020-07-07,80.72735595703125,82.28383987746433,80.44753869798002,82.03900060971571,25757200,,,,,,,,,,,
2020-07-08,81.58429718017578,81.61926849887189,80.27265257387951,80.70112127728618,18762200,,,,,,,,,,,
2020-07-09,79.81793975830078,82.30132350726635,79.38072492029838,81.77666036456826,25600800,,,,,,,,,,,
2020-07-10,84.18134307861328,84.67976773362399,80.33385779078209,80.44753124846206,28954200,,,,,,,,,,,
2020-07-13,85.38805389404297,86.80462561153377,84.14636543234631,86.33243948661588,32079200,,,,,,,,,,,
2020-07-14,85.87773132324219,87.39923697888617,84.50487710038736,86.01764326330387,42731700,,,,,,,,,,,
2020-07-15,87.20687103271484,88.57097913784284,86.26248541930221,88.22120594716756,22508400,,,,,,,,,,,
2020-07-16,87.45169830322266,88.50975722355282,86.17503200254242,86.3761470564985,16886900,,,,,,,,,,,
2020-07-17,85.83401489257812,87.51291816558798,85.81652256417279,87.44296219470375,16137700,,,,,,,,,,,
2020-07-20,85.0820083618164,86.03513348644182,85.04703037494454,85.19568181562336,14458100,,,,,,,,,,,
2020-07-21,86.92706298828125,87.48669748387515,85.37931862439704,85.44052843887233,17798100,,,,,,,,,,,
2020-07-22,86.2974624633789,87.55663659614703,85.28312088863125,87.13691410901387,14271200,,,,,,,,,,,
2020-07-23,86.5510482788086,86.87458297434844,85.6678724787498,86.13131911826156,12870200,,,,,,,,,,,
2020-07-24,85.9389419555664,87.26807871345932,85.64163908712922,87.09318878670048,12744200,,,,,,,,,,,
2020-07-27,84.73223876953125,85.37056871083738,84.09390215685599,85.2656414171263,11959100,,,,,,,,,,,
2020-07-28,85.09950256347656,85.59792725154665,84.38247043903591,84.38247043903591,11754300,,,,,,,,,,,
2020-07-29,87.16313934326172,87.18937116280401,84.81966784120664,84.88087764392805,12743500,,,,,,,,,,,
2020-07-30,84.837158203125,85.46674859253675,83.98896708161206,85.29186533830837,14834800,,,,,,,,,,,
2020-07-31,84.50487518310547,84.75846056518743,83.28941858471256,84.36496991758652,14535000,,,,,,,,,,,
2020-08-03,84.0326919555664,85.31810466852204,83.81408453285611,84.83716567001174,12962800,,,,,,,,,,,
2020-08-04,83.55176544189453,83.90153200547223,83.09705823505222,83.86656068621011,13366200,,,,,,,,,,,
2020-08-05,85.00331115722656,86.10509445784874,83.70041275962916,83.83157855016954,15260900,,,,,,,,,,,
2020-08-06,85.02952575683594,85.78153568747403,84.4174277534644,85.32683526659345,10482100,,,,,,,,,,,
2020-08-07,86.90081024169922,86.99699803029672,84.43491906506064,84.758460415013,14743700,,,,,,,,,,,
2020-08-10,88.00260162353516,89.22680449815218,87.46919899010467,87.53915496496711,14989900,,,,,,,,,,,
2020-08-11,90.7833023071289,92.82947152487472,90.51223120176373,90.81828029997763,31518600,,,,,,,,,,,
2020-08-12,90.0137939453125,93.06555167921915,88.9382424969231,92.8294585995756,19240800,,,,,,,,,,,
2020-08-13,89.51537322998047,90.38105678858692,88.8770365961834,89.19183183047109,13598600,,,,,,,,,,,
2020-08-14,89.55035400390625,90.33733544272589,88.68466374701336,88.7546197282234,12134400,,,,,,,,,,,
2020-08-17,87.18937683105469,89.19182146650417,87.03197923220023,88.75460665539384,14988000,,,,,,,,,,,
2020-08-18,85.97393035888672,87.3642770917796,85.7990470823048,87.3642770917796,13246500,,,,,,,,,,,
2020-08-19,86.17504119873047,87.95887174194517,85.99140510883598,86.49857588649924,13533000,,,,,,,,,,,
2020-08-20,85.14322662353516,85.72034678579217,84.64480193602566,85.04703881793073,13672600,,,,,,,,,,,
2020-08-21,85.09950256347656,86.19253974532936,84.76722166188634,85.05577840765464,12228300,,,,,,,,,,,
2020-08-24,87.49542999267578,87.62659577647112,85.18693621480588,86.08759770076823,17898300,,,,,,,,,,,
2020-08-25,87.88017272949219,89.17433144240316,87.26807469246093,88.55348057022657,13648900,,,,,,,,,,,
2020-08-26,86.64723205566406,87.6790593242783,86.61226073996835,87.390502605891,12052400,,,,,,,,,,,
2020-08-27,89.49787902832031,89.76021060853168,86.56854084901633,86.56854084901633,22163900,,,,,,,,,,,
2020-08-28,89.86512756347656,90.28485670924611,89.0256759433059,90.18866891899411,13756700,,,,,,,,,,,
2020-08-31,87.60910034179688,89.34921330994364,87.46044224535504,89.29674967082778,14219400,,,,,,,,,,,
2020-09-01,87.56538391113281,88.20372048588732,86.60351263816344,87.04947362405031,11595600,,,,,,,,,,,
2020-09-02,88.8857650756836,89.13935044570185,87.05820384740304,87.39923083813187,14475700,,,,,,,,,,,
2020-09-03,88.60597229003906,91.80638185479046,88.00261359963623,90.34608570549507,23281200,,,,,,,,,,,
2020-09-04,90.5209732055664,91.99876175538012,88.64095440526799,90.98442662013089,26325500,,,,,,,,,,,
2020-09-08,87.37300872802734,90.56467827388455,86.98826421987407,90.04876798440615,22108600,,,,,,,,,,,
2020-09-09,88.20372009277344,88.92075212994055,87.05821272908582,88.14251028489461,13434000,,,,,,,,,,,
2020-09-10,87.2943115234375,89.55908106182746,87.1281677589768,88.6671657750444,15922800,,,,,,,,,,,
2020-09-11,88.37860870361328,88.63219411485765,87.08444982405047,87.4167373766868,13784300,,,,,,,,,,,
2020-09-14,89.60279083251953,90.46847415891008,88.6409197286003,88.76333932338815,19017400,,,,,,,,,,,
2020-09-15,86.81338500976562,89.93509896828907,86.69096537777409,89.83017166736465,23683000,,,,,,,,,,,
2020-09-16,87.18062591552734,88.43106047400921,86.35866665196716,86.94453286579696,19270600,,,,,,,,,,,
2020-09-17,86.18378448486328,86.86583854694273,85.44052061391439,86.30620410260222,18290100,,,,,,,,,,,
2020-09-18,86.00016784667969,86.99701726585559,85.20444021305006,85.59793094695694,20121600,,,,,,,,,,,
2020-09-21,83.34188842773438,83.98897117694203,82.0389901075083,83.24570063180808,28378800,,,,,,,,,,,
2020-09-22,82.43245697021484,83.64791997929287,81.90780066214846,83.035815393743,19257000,,,,,,,,,,,
2020-09-23,81.09459686279297,83.37685858571233,81.02464756708002,82.8784339951534,19952700,,,,,,,,,,,
2020-09-24,81.02466583251953,82.45873012412433,79.90539012100653,80.727356241086,18366500,,,,,,,,,,,
2020-09-25,81.73294830322266,81.9515557367195,80.33386206311667,80.4912596820892,13293100,,,,,,,,,,,
2020-09-28,84.08514404296875,84.75845182353359,82.5024221091666,83.12326625449377,20894100,,,,,,,,,,,
2020-09-29,83.3768539428711,83.97146628721357,82.4849387620413,83.97146628721357,12848200,,,,,,,,,,,
2020-09-30,84.18134307861328,84.9945629548275,83.2981738976409,83.37686936725724,16400600,,,,,,,,,,,
2020-10-01,84.7934341430664,85.49297377704583,83.97146823498838,84.92459990924004,15778700,,,,,,,,,,,
2020-10-02,85.5979232788086,86.2100214036899,83.149517436545,83.28942939158598,15149600,,,,,,,,,,,
2020-10-05,87.40713500976562,87.59246839182086,86.07449204362608,86.77170242370507,13871900,,,,,,,,,,,
2020-10-06,86.5069351196289,89.01336286245014,86.05684265660959,88.3161524943165,19220400,,,,,,,,,,,
2020-10-07,88.01609802246094,88.56327088088868,87.08059699579013,87.33653551126682,16358500,,,,,,,,,,,
2020-10-08,89.82530212402344,89.94885771081037,88.16612229197422,88.70447452009209,15659000,,,,,,,,,,,
2020-10-09,89.31341552734375,90.11653348837439,88.35144617176068,90.01945314729873,13689100,,,,,,,,,,,
2020-10-12,90.40778350830078,90.90200585148628,89.00453545064988,89.22517138718263,16058000,,,,,,,,,,,
2020-10-13,88.94275665283203,91.09616552370905,88.4838368726698,90.90200482443005,21697300,,,,,,,,,,,
2020-10-14,88.44852447509766,89.9576732880407,88.34261681456225,89.1633826672092,15204100,,,,,,,,,,,
2020-10-15,89.77235412597656,89.82530459797947,87.40713653290995,87.46008700491285,17171200,,,,,,,,,,,
2020-10-16,89.58702087402344,90.31070650333041,88.88981048075732,89.4987678427957,13275000,,,,,,,,,,,
2020-10-19,88.07786560058594,89.90473082442192,87.86605026066712,89.6664402503318,11725700,,,,,,,,,,,
2020-10-20,88.58092498779297,89.81648094011233,88.36028903441095,88.52796778035432,11257100,,,,,,,,,,,
2020-10-21,87.6983871459961,89.12810391197071,87.66308458305808,88.57210369556674,10730500,,,,,,,,,,,
2020-10-22,90.79608917236328,91.11380542811969,87.64540858050702,87.65423590240964,14837200,,,,,,,,,,,
2020-10-23,91.61685943603516,92.1816868659508,90.84022340321968,91.34327304340312,15087600,,,,,,,,,,,
2020-10-26,89.34872436523438,90.63723738898588,88.475007967382,90.59311424293178,12410700,,,,,,,,,,,
2020-10-27,87.6630859375,89.06632748627081,87.51305509265195,88.70448799379756,10391700,,,,,,,,,,,
2020-10-28,85.20077514648438,86.75405404480875,84.78597850318685,86.04801634558645,16389500,,,,,,,,,,,
2020-10-29,85.75677490234375,86.47163992122816,84.0534651889418,84.83010800123355,14208800,,,,,,,,,,,
2020-10-30,86.52458953857422,86.85995373758217,84.92718751531146,86.40986127574175,15194500,,,,,,,,,,,
2020-11-02,88.4749984741211,89.03099853431915,86.3657197474149,87.71601041737698,15011600,,,,,,,,,,,
2020-11-03,91.26387023925781,92.43764853865606,90.62843753786208,90.91967191493865,17482600,,,,,,,,,,,
2020-11-04,88.4749984741211,90.08122760352232,87.31004115755837,89.13690619337886,18886500,,,,,,,,,,,
2020-11-05,92.09343719482422,92.75534499459526,89.13691703583504,89.18986750516895,17837400,,,,,,,,,,,
2020-11-06,90.86670684814453,92.75535000008215,90.36365716250273,92.69357220476735,12552800,,,,,,,,,,,
2020-11-09,103.16938018798828,104.93446793548756,97.38871512161796,99.86866798548172,47792400,,,,,,,,,,,
2020-11-10,102.833984375,103.6547502487251,101.21893459331895,103.56649722931597,20539300,,,,,,,,,,,
2020-11-11,101.29837799072266,103.22232377641836,100.57469233187977,103.16054597871013,14443400,,,,,,,,,,,
2020-11-12,100.05399322509766,100.57469083614116,98.89785626621614,99.31265293034902,22063000,,,,,,,,,,,
2020-11-13,100.68060302734375,101.36898614620537,100.23050378298224,101.22777589963113,11847900,,,,,,,,,,,
2020-11-16,103.52236938476562,104.67849937304912,102.13677616982046,103.95481387352248,19858600,,,,,,,,,,,
2020-11-17,102.47215270996094,102.76339375594013,101.12186188458836,101.83672014901519,14553200,,,,,,,,,,,
2020-11-18,101.71316528320312,104.67851276634717,101.66903540321955,103.557678454198,12571200,,,,,,,,,,,
2020-11-19,101.98677825927734,102.21624157508634,100.22169033241812,100.76887001372387,10202500,,,,,,,,,,,
2020-11-20,101.11304473876953,102.06619367612018,100.68942074441092,100.98948914318055,12718900,,,,,,,,,,,
2020-11-23,104.02545166015625,104.29021078953723,101.9955980018574,102.4192220354528,13209200,,,,,,,,,,,
2020-11-24,108.83531188964844,108.9941700586601,105.6493279185025,105.96704425652581,20121600,,,,,,,,,,,
2020-11-25,107.69681549072266,108.00570446447105,106.32004936014435,107.11434010212209,11715600,,,,,,,,,,,
2020-11-27,106.98194885253906,107.97922081385978,106.85839327266832,107.67033186418293,5983600,,,,,,,,,,,
2020-11-30,104.03426361083984,106.54069157378933,103.93718325148028,105.90525894280847,14411800,,,,,,,,,,,
2020-12-01,105.6758041381836,107.29968840684317,105.5787237710383,106.20532912870988,12668900,,,,,,,,,,,
2020-12-02,107.70565032958984,107.94393420217357,105.26100013831646,105.64049425633877,10811300,,,,,,,,,,,
2020-12-03,106.99959564208984,107.57325039020303,106.2229596148633,107.5379478344281,12904400,,,,,,,,,,,
2020-12-04,107.97039794921875,108.80881854241316,107.39674990468104,108.09396026746505,13583700,,,,,,,,,,,
2020-12-07,107.56442260742188,107.8203610857389,106.0905762598169,106.92016948379111,9724300,,,,,,,,,,,
2020-12-08,107.67033386230469,107.96157490595084,106.57598153459477,106.82309269892208,9592100,,,,,,,,,,,
2020-12-09,106.83194732666016,108.81767120460347,106.29359498108902,108.70293618235902,13073900,,,,,,,,,,,
2020-12-10,106.14353942871094,106.59363865018479,105.51693414126981,105.89642824304681,13668400,,,,,,,,,,,
2020-12-11,105.51692962646484,105.92289894743905,104.4667071323287,104.96975680541352,9981600,,,,,,,,,,,
2020-12-14,104.40491485595703,107.15844669161088,104.23722941043117,107.08784158472909,12112400,,,,,,,,,,,
2020-12-15,106.18766021728516,106.69953719133478,104.68733858523541,105.27864126218537,12590200,,,,,,,,,,,
2020-12-16,106.49656677246094,106.8584129897589,105.78170839512396,106.1700298510973,11169400,,,,,,,,,,,
2020-12-17,105.61402893066406,107.18495602558893,105.53460321010697,107.01727725998761,11618000,,,,,,,,,,,
2020-12-18,105.09331512451172,105.79934610979733,104.37845008281886,105.1462655967576,28954800,,,,,,,,,,,
2020-12-21,109.03829193115234,110.31797778009141,106.86722820315813,108.70292096940487,28323600,,,,,,,,,,,
2020-12-22,107.37909698486328,109.01180158389401,107.32614651424564,108.89707331979763,11788200,,,,,,,,,,,
2020-12-23,110.3797607421875,111.6594466509938,107.97924035606573,108.35873448671403,14973200,,,,,,,,,,,
2020-12-24,109.89435577392578,110.80338158325517,109.05594182091606,110.39740549238664,4164900,,,,,,,,,,,
2020-12-28,110.61803436279297,111.77417129541006,110.13263932283822,111.04165834063639,8072600,,,,,,,,,,,
2020-12-29,110.3268051147461,111.44763280646374,110.22089743208753,111.37702768469137,8389200,,,,,,,,,,,
2020-12-30,110.63568878173828,111.0681333485521,110.22971945099628,110.75041704914102,7398000,,,,,,,,,,,
2020-12-31,112.14482879638672,112.37429204596795,110.15910545179031,110.39738929050125,8580200,,,,,,,,,,,
