Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
2020-02-26,108.54120635986328,110.5210699330354,108.28407833312313,108.78976170863547,24825600,2749753854
2020-02-27,104.02438354492188,107.66699391042562,103.96438787105157,105.34429490910662,23005500,2749753854
2020-02-28,99.51609802246094,101.55595711056101,96.5591586315929,100.7245839639417,45931400,2749753854
2020-03-02,104.1529312133789,104.2043607425892,98.10191524563947,99.96178749931612,27355400,2749753854
2020-03-03,100.2446060180664,105.37854053074504,99.62750410914981,103.68151682026043,32547700,2749753854
2020-03-04,102.72160339355469,103.01301560151765,98.30761573437451,101.41883748352996,25795900,2749753854
2020-03-05,97.68193817138672,99.79036561630522,96.4905910363194,99.13897945427804,25025600,2749753854
2020-03-06,92.63372039794922,94.55358838730014,90.01103664334057,91.07382643053205,38159400,2749753854
2020-03-09,80.08599853515625,85.04851986139711,79.70887916489487,82.76867136159868,40352000,2749753854
2020-03-10,86.30842590332031,86.80553659424817,81.0630717711653,84.8513845419522,31102700,2749753854
2020-03-11,82.24585723876953,85.7513374973012,81.03737106202611,83.7371829709986,38127000,2749753854
2020-03-12,75.4662857055664,83.10290447825477,73.98352678357983,76.78618995642302,49725200,2749753854
2020-03-13,89.05965423583984,89.12821602671315,78.85177462162873,82.27153997265847,38543300,2749753854
2020-03-16,75.73200225830078,80.54882047645215,72.46651174541661,73.0236115518495,38589700,2749753854
2020-03-17,80.3602523803711,83.51432390923142,74.99490105669878,77.90041727165826,35239800,2749753854
2020-03-18,71.90083312988281,77.81471871717218,68.87532526213293,75.14061216717914,41525600,2749753854
2020-03-19,73.10932922363281,75.51773519407787,65.91838894674093,69.90382766307582,32175100,2749753854
2020-03-20,71.56656646728516,76.67479006757104,70.6923430235436,73.96640604228189,30150800,2749753854
2020-03-23,67.73539733886719,71.78083784326483,66.92973569326892,70.86375754969445,32536600,2749753854
2020-03-24,75.79199981689453,77.22332968773146,71.05232250126113,72.76649189072926,34363200,2749753854
2020-03-25,78.6203842163086,81.5516123883528,72.45794298909122,76.48623855612009,38111700,2749753854
2020-03-26,84.09716796875,84.48285353624318,80.17171778018684,80.63454438460174,29826300,2749753854
2020-03-27,78.10610961914062,81.28589239004226,77.60900556933626,79.87170816932577,30041500,2749753854
2020-03-30,80.13741302490234,80.64308981862128,76.53766018913107,77.69472313355493,21656900,2749753854
2020-03-31,77.16332244873047,80.71165202967512,76.57193200556092,78.89463693431458,23379300,2749753854
2020-04-01,72.30365753173828,74.18924104010367,71.35229310060726,72.93789830614676,28029600,2749753854
2020-04-02,75.00350952148438,75.34634482627801,71.10377019015586,71.57516955162706,24018000,2749753854
2020-04-03,72.78656005859375,75.75691001872323,71.67808581756094,74.47524018749156,21199400,2749753854
2020-04-06,77.4715576171875,78.79652285078427,75.94741153738927,77.0645407714186,26820800,2749753854
2020-04-07,78.49344635009766,81.83617310274785,78.26828677520199,81.79287089746406,22563800,2749753854
2020-04-08,81.66294860839844,82.14790142248445,78.41548257052978,79.75776456865688,22903300,2749753854
2020-04-09,88.98922729492188,90.40079009230496,83.90585830136254,83.93183697140852,42055900,2749753854
2020-04-13,85.03166198730469,89.29233630116434,84.26093049338652,89.29233630116434,26911900,2749753854
2020-04-14,82.70213317871094,88.3310741804033,81.09138953274467,87.48240016845874,46151300,2749753854
2020-04-15,78.62333679199219,79.69716396107893,78.0517794653406,78.93509413253157,30118600,2749753854
2020-04-16,75.62699890136719,78.432808013312,75.38452246795048,78.13837423187378,32449600,2749753854
2020-04-17,82.4250259399414,82.87533836540901,78.77054276104059,79.67117421896299,30191900,2749753854
2020-04-20,79.42003631591797,82.01800939765681,78.33754753186012,80.07819134658156,23679400,2749753854
2020-04-21,77.11650085449219,79.13425485433036,76.49298628010956,76.74412446184628,23035000,2749753854
2020-04-22,77.36763763427734,79.55860055193553,77.22908250119688,78.53673084339091,16662400,2749753854
2020-04-23,77.41093444824219,79.04765689883251,77.29835799750384,77.71402997483541,16638800,2749753854
2020-04-24,78.55404663085938,78.89178260869706,76.6315454604065,78.49342752219587,15809200,2749753854
2020-04-27,81.94007873535156,82.81472497304044,79.27282461132053,79.61922236627052,22870200,2749753854
2020-04-28,82.52029418945312,85.17888664977856,82.29513464946483,84.70258889345483,20238900,2749753854
2020-04-29,84.74589538574219,86.12281815780621,84.23495716607258,85.8024056573071,20462600,2749753854
2020-04-30,82.92729187011719,83.86255703700486,81.87944365580857,82.78873015236414,19127600,2749753854
2020-05-01,80.753662109375,81.17799585656171,79.53261160746656,80.97015986301943,18547700,2749753854
2020-05-04,79.79242706298828,80.2514013328022,78.6320020492692,79.68850574252558,15725900,2749753854
2020-05-05,79.67117309570312,81.58501243918536,79.58457531590956,81.10005958675174,18064100,2749753854
2020-05-06,78.17298126220703,80.3293029637528,77.87854758169814,79.80970984068797,20978000,2749753854
2020-05-07,78.98704528808594,80.45923408220472,78.44147328845233,79.09962174950594,16771900,2749753854
2020-05-08,80.2773666381836,81.47243849996454,79.76643509674594,80.36397102763641,20487800,2749753854
2020-05-11,77.91321563720703,78.9004449032607,77.35898189510628,78.9004449032607,31907600,2749753854
2020-05-12,75.36720275878906,78.62333107488153,75.25462629672012,78.0690973113323,27962900,2749753854
2020-05-13,72.76921844482422,75.21997441810657,72.2236465250385,74.80429585518417,35451600,2749753854
2020-05-14,75.79154205322266,76.3024802640687,71.35767162222608,71.63478852416337,35152500,2749753854
2020-05-15,74.38863372802734,75.58369901797691,73.86904041096176,75.2113225961322,26099000,2749753854
2020-05-18,78.32888793945312,78.9350856394949,76.10329120211429,76.80474844634854,30504400,2749753854
2020-05-19,76.78742218017578,78.97837840429847,76.7181413128786,77.982494016597,19597300,2749753854
2020-05-20,79.0909652709961,80.00891368239722,78.25961464438964,78.55404843408908,20552400,2749753854
2020-05-21,78.08639526367188,79.46332418439349,77.65339982810934,78.17299302938719,14621400,2749753854
2020-05-22,77.480224609375,78.2509561581772,76.83073128575599,77.94786059521923,13557900,2749753854
2020-05-26,82.979248046875,84.43411302794362,80.1994180415626,80.44189443724298,41233900,2749753854
2020-05-27,87.78550720214844,88.83335548533445,85.5599106685909,88.39169823969843,39402000,2749753854
2020-05-28,86.47785949707031,89.15376844481037,86.07950444046436,89.14511329207036,24713900,2749753854
2020-05-29,84.26957702636719,85.88898247746408,83.81060288109558,85.43867009162777,26526400,2749753854
2020-06-01,85.38671112060547,86.17476610050103,84.33020104544248,84.6506200933649,15176800,2749753854
2020-06-02,85.6724853515625,86.96281002318767,84.80649439748099,86.8415718181752,21195000,2749753854
2020-06-03,90.29685974121094,90.85975509465356,87.51703000656293,87.96734893211129,25941100,2749753854
2020-06-04,92.17607879638672,92.32329567215267,89.01521050871871,89.90718012975395,26784700,2749753854
2020-06-05,96.32418060302734,100.2557738785096,94.85199195769593,99.52834461918275,42231000,2749753854
2020-06-08,98.24665832519531,98.88749630493388,96.93901691156255,98.21202450568288,24881800,2749753854
2020-06-09,95.72665405273438,96.67058115144806,94.40168876746374,95.8219135993736,17031100,2749753854
2020-06-10,91.84701538085938,95.7006798000132,91.6651580398683,95.65737760154434,24913300,2749753854
2020-06-11,84.18299865722656,87.96738235038877,83.60278617406776,86.62509342894316,36259200,2749753854
2020-06-12,86.48651123046875,87.57765497802937,84.28689361091607,87.21394039550916,24856800,2749753854
2020-06-15,87.68157958984375,87.83745821783849,83.02255087509107,83.49884191114042,22153600,2749753854
2020-06-16,88.38304901123047,91.51793915257369,86.0015735007951,91.24948402745159,22193600,2749753854
2020-06-17,86.14879608154297,88.79872668859636,85.91497478857494,88.79006492778593,15639800,2749753854
2020-06-18,85.68114471435547,87.04940536222091,84.97968756841995,85.44732346338148,16591900,2749753854
2020-06-19,84.70256042480469,87.11867561784665,83.76729535571236,87.05805652441488,40371200,2749753854
2020-06-22,83.78462982177734,84.82381638607434,83.60277250337472,84.21762532473227,16216900,2749753854
2020-06-23,84.80648803710938,86.57311024377977,84.73720718030204,85.70711935464641,15381400,2749753854
2020-06-24,81.97472381591797,83.86257814302935,81.67162163379685,83.78464211241855,22919800,2749753854
2020-06-25,84.83248901367188,85.04898679288408,81.6283245241264,81.7062605532886,25743600,2749753854
2020-06-26,80.1821060180664,82.58956662298036,79.67117448349352,82.36440710600537,41896300,2749753854
2020-06-29,80.53714752197266,81.82747201403535,79.82703530272502,80.88354517679764,18499700,2749753854
2020-06-30,81.45511627197266,81.97471618898639,80.16479145389329,80.38995097746675,19137000,2749753854
2020-07-01,80.7623291015625,82.88400458193321,80.56314824823161,82.17389216825521,18755700,2749753854
2020-07-02,81.02465057373047,83.03583466668307,80.38631402532191,82.84345908575533,27845600,2749753854
2020-07-06,83.07081604003906,83.24569929999691,81.74168591880068,82.57239141065358,18625300,2749753854
2020-07-07,80.72735595703125,82.28383987746433,80.44753869798002,82.03900060971571,25757200,2749753854
2020-07-08,81.58428955078125,81.619260866207,80.27264506714405,80.70111373048226,18762200,2749753854
2020-07-09,79.81794738769531,82.301331374035,79.38073250790174,81.77666818118702,25600800,2749753854
2020-07-10,84.18135070800781,84.67977540819098,80.33386507147723,80.44753853945947,28954200,2749753854
2020-07-13,85.38806915283203,86.80464112346326,84.14638046924647,86.33245491416602,32079200,2749753854
2020-07-14,85.87773132324219,87.39923697888617,84.50487710038736,86.01764326330387,42731700,2749753854
2020-07-15,87.20687103271484,88.57097913784284,86.26248541930221,88.22120594716756,22508400,2749753854
2020-07-16,87.45169830322266,88.50975722355282,86.17503200254242,86.3761470564985,16886900,2749753854
2020-07-17,85.83401489257812,87.51291816558798,85.81652256417279,87.44296219470375,16137700,2749753854
2020-07-20,85.08201599121094,86.0351412013041,85.04703800120255,85.19568945521111,14458100,2749753854
2020-07-21,86.92704772949219,87.48668212685033,85.37930363729211,85.4405134410229,17798100,2749753854
2020-07-22,86.2974624633789,87.55663659614703,85.28312088863125,87.13691410901387,14271200,2749753854
2020-07-23,86.5510482788086,86.87458297434844,85.6678724787498,86.13131911826156,12870200,2749753854
2020-07-24,85.93894958496094,87.26808646085051,85.64164669013013,87.09319651856549,12744200,2749753854
2020-07-27,84.73224639892578,85.37057639770791,84.09390972877391,85.26564909454906,11959100,2749753854
2020-07-28,85.09949493408203,85.59791957746704,84.38246287392519,84.38246287392519,11754300,2749753854
2020-07-29,87.16313934326172,87.18937116280401,84.81966784120664,84.88087764392805,12743500,2749753854
2020-07-30,84.837158203125,85.46674859253675,83.98896708161206,85.29186533830837,14834800,2749753854
2020-07-31,84.50489044189453,84.75847586976565,83.28943362403032,84.36498515111332,14535000,2749753854
2020-08-03,84.03268432617188,85.31809692242388,83.81407692330912,84.8371579675784,12962800,2749753854
2020-08-04,83.5517578125,83.90152434413932,83.09705064717853,83.86655302807056,13366200,2749753854
2020-08-05,85.00331115722656,86.10509445784874,83.70041275962916,83.83157855016954,15260900,2749753854
2020-08-06,85.029541015625,85.78155108121342,84.41744290241076,85.32685057873556,10482100,2749753854
2020-08-07,86.90081024169922,86.99699803029672,84.43491906506064,84.758460415013,14743700,2749753854
2020-08-10,88.00260162353516,89.22680449815218,87.46919899010467,87.53915496496711,14989900,2749753854
2020-08-11,90.78328704833984,92.82945592216707,90.5122159885361,90.8182650353095,31518600,2749753854
2020-08-12,90.01378631591797,93.06554379116356,88.93823495869022,92.82945073153081,19240800,2749753854
2020-08-13,89.5153579711914,90.38104138223345,88.87702144620519,89.19181662683289,13598600,2749753854
2020-08-14,89.55032348632812,90.33730465695487,88.68463352445103,88.75458948182101,12134400,2749753854
2020-08-17,87.18936157226562,89.1918058572724,87.03196400095692,88.75459112267792,14988000,2749753854
2020-08-18,85.97391510009766,87.3642615862296,85.7990318545543,87.3642615862296,13246500,2749753854
2020-08-19,86.175048828125,87.95887952926881,85.99141272197254,86.4985835445375,13533000,2749753854
2020-08-20,85.14321899414062,85.72033910468387,84.64479435129327,85.04703119715526,13672600,2749753854
2020-08-21,85.09949493408203,86.19253201794116,84.76721406228167,85.0557707821801,12228300,2749753854
2020-08-24,87.49542999267578,87.62659577647112,85.18693621480588,86.08759770076823,17898300,2749753854
2020-08-25,87.88018798828125,89.17434692589927,87.26808984497033,88.55349594592326,13648900,2749753854
2020-08-26,86.6472396850586,87.67906704452648,86.61226836628363,87.3905103007314,12052400,2749753854
2020-08-27,89.49787139892578,89.76020295677426,86.56853346933808,86.56853346933808,22163900,2749753854
2020-08-28,89.8651351928711,90.28486437427493,89.02568350143244,90.18867657585675,13756700,2749753854
2020-08-31,87.60911560058594,89.34922887180642,87.46045747825247,89.29676522355302,14219400,2749753854
2020-09-01,87.56538391113281,88.20372048588732,86.60351263816344,87.04947362405031,11595600,2749753854
2020-09-02,88.88577270507812,89.13935809686257,87.05821131993123,87.39923833993166,14475700,2749753854
2020-09-03,88.60595703125,91.80636604486051,88.00259844475127,90.34607014704197,23281200,2749753854
2020-09-04,90.52095794677734,91.99874624748564,88.64093946338681,90.98441128321919,26325500,2749753854
2020-09-08,87.3730239868164,90.56469409006557,86.9882794114715,90.04878371048879,22108600,2749753854
2020-09-09,88.20372772216797,88.92075982135651,87.05822025939692,88.14251790899465,13434000,2749753854
2020-09-10,87.29430389404297,89.5590732344954,87.12816014410298,88.6671580256644,15922800,2749753854
2020-09-11,88.37860107421875,88.63218646357204,87.08444230637582,87.41672983032701,13784300,2749753854
2020-09-14,89.6028060913086,90.46848956511955,88.6409348235888,88.76335443922393,19017400,2749753854
2020-09-15,86.81336212158203,89.93507525707153,86.6909425218662,89.830147983811,23683000,2749753854
2020-09-16,87.18063354492188,88.4310682128324,86.35867420942998,86.9445404745304,19270600,2749753854
2020-09-17,86.18376922607422,86.86582316739639,85.44050548671976,86.30618882213884,18290100,2749753854
2020-09-18,86.00013732910156,86.99698639454058,85.20440997783976,85.59790057211454,20121600,2749753854
2020-09-21,83.3418960571289,83.98897886557268,82.03899761763117,83.24570825239725,28378800,2749753854
2020-09-22,82.43247985839844,83.64794320496173,81.90782340465606,83.03583844945499,19257000,2749753854
2020-09-23,81.09461212158203,83.37687427393259,81.02466281270739,82.8784495895899,19952700,2749753854
2020-09-24,81.02465057373047,82.4587145952683,79.90537507300256,80.72734103828711,18366500,2749753854
2020-09-25,81.7329330444336,81.95154043711845,80.33384706552414,80.49124465511197,13293100,2749753854
2020-09-28,84.08516693115234,84.75847489499321,82.50244456652938,83.12328888085186,20894100,2749753854
2020-09-29,83.37686920166016,83.97148165482257,82.48495385760106,83.97148165482257,12848200,2749753854
2020-09-30,84.18135070800781,84.99457065792453,83.2981814469934,83.37687692374195,16400600,2749753854
2020-10-01,84.79344177246094,85.49298146938231,83.9714757904255,84.92460755043638,15778700,2749753854
2020-10-02,85.59793090820312,86.2100290876411,83.14952484771165,83.28943681522307,15149600,2749753854
2020-10-05,87.40714263916016,87.59247603739234,86.07449955669992,86.7717099976354,13871900,2749753854
2020-10-06,86.50695037841797,89.01337856334308,86.05685783600771,88.31616807222987,19220400,2749753854
2020-10-07,88.0160903930664,88.56326320406421,87.08058944748653,87.336527940778,16358500,2749753854
2020-10-08,89.8252944946289,89.94885007092154,88.16611480350365,88.70446698589608,15659000,2749753854
2020-10-09,89.31341552734375,90.11653348837439,88.35144617176068,90.01945314729873,13689100,2749753854
2020-10-12,90.40776824951172,90.90199050928368,89.00452042869736,89.22515632799174,16058000,2749753854
2020-10-13,88.9427719116211,91.09618115193135,88.48385205272777,90.90202041934265,21697300,2749753854
2020-10-14,88.44853210449219,89.95768104761142,88.3426244348214,89.16339035826599,15204100,2749753854
2020-10-15,89.77235412597656,89.82530459797947,87.40713653290995,87.46008700491285,17171200,2749753854
2020-10-16,89.58700561523438,90.31069112128056,88.88979534071967,89.49875259903821,13275000,2749753854
2020-10-19,88.07786560058594,89.90473082442192,87.86605026066712,89.6664402503318,11725700,2749753854
2020-10-20,88.58094024658203,89.81649641173601,88.36030425519367,88.52798303002108,11257100,2749753854
2020-10-21,87.69837951660156,89.12809615819678,87.66307695673473,88.57209599016251,10730500,2749753854
2020-10-22,90.79609680175781,91.11381308421122,87.64541594515683,87.65424326780118,14837200,2749753854
2020-10-23,91.61685180664062,92.18167918952025,90.84021583849952,91.34326543679148,15087600,2749753854
2020-10-26,89.34871673583984,90.63722964956656,88.4750004125932,90.5931065072801,12410700,2749753854
2020-10-27,87.66307830810547,89.06631973475093,87.51304747631474,88.7044802737689,10391700,2749753854
2020-10-28,85.2007827758789,86.75406181329329,84.78598609543798,86.04802405084808,16389500,2749753854
2020-10-29,85.75678253173828,86.47164761422103,84.05347266680053,84.83011554818671,14208800,2749753854
2020-10-30,86.52460479736328,86.8599690555134,84.92720249239541,86.40987651429826,15194500,2749753854
2020-11-02,88.47501373291016,89.03101388899843,86.36573464242844,87.7160255452676,15011600,2749753854
2020-11-03,91.26385498046875,92.43763308361808,90.62842238531367,90.91965671369753,17482600,2749753854
2020-11-04,88.47501373291016,90.08124313932875,87.31005621543375,89.13692156632344,18886500,2749753854
2020-11-05,92.09343719482422,92.75534499459526,89.13691703583504,89.18986750516895,17837400,2749753854
2020-11-06,90.86669921875,92.75534221211245,90.3636495753455,92.69356442198468,12552800,2749753854
2020-11-09,103.16938018798828,104.93446793548756,97.38871512161796,99.86866798548172,47792400,2749753854
2020-11-10,102.83399963378906,103.65476562930165,101.2189496124625,103.5665125967973,20539300,2749753854
2020-11-11,101.29837799072266,103.22232377641836,100.57469233187977,103.16054597871013,14443400,2749753854
2020-11-12,100.05400085449219,100.57469850524033,98.89786380745203,99.3126605032143,22063000,2749753854
2020-11-13,100.68058776855469,101.36897078308745,100.23048859240859,101.22776055791451,11847900,2749753854
2020-11-16,103.52239990234375,104.67853023144525,102.13680627893663,103.95484451858184,19858600,2749753854
2020-11-17,102.47215270996094,102.76339375594013,101.12186188458836,101.83672014901519,14553200,2749753854
2020-11-18,101.71318817138672,104.6785363218133,101.66905828147274,103.55770175744641,12571200,2749753854
2020-11-19,101.98677062988281,102.2162339285262,100.22168283506574,100.76886247543824,10202500,2749753854
2020-11-20,101.113037109375,102.06618597480664,100.68941314698056,100.9894815231088,12718900,2749753854
2020-11-23,104.02544403076172,104.29020314072484,101.99559052133561,102.41921452386175,13209200,2749753854
2020-11-24,108.83529663085938,108.994154777599,105.64931310639066,105.96702939986993,20121600,2749753854
2020-11-25,107.69682312011719,108.00571211574771,106.32005689200682,107.11434769025323,11715600,2749753854
2020-11-27,106.98196411132812,107.97923621488931,106.8584085138347,107.67034722115577,5983600,2749753854
2020-11-30,104.03426361083984,106.54069157378933,103.93718325148028,105.90525894280847,14411800,2749753854
2020-12-01,105.67581176757812,107.29969615347603,105.578731393424,106.20533679633412,12668900,2749753854
2020-12-02,107.70565032958984,107.94393420217357,105.26100013831646,105.64049425633877,10811300,2749753854
2020-12-03,106.99960327148438,107.57325806050088,106.22296718888134,107.53795550220876,12904400,2749753854
2020-12-04,107.97041320800781,108.80883391969103,107.39676508239998,108.09397554371641,13583700,2749753854
2020-12-07,107.56443786621094,107.82037638083467,106.09059130953023,106.92018465118822,9724300,2749753854
2020-12-08,107.67034149169922,107.96158255598236,106.57598908644476,106.82310026828209,9592100,2749753854
2020-12-09,106.83192443847656,108.81764789098895,106.29357220824457,108.70291289332589,13073900,2749753854
2020-12-10,106.14353942871094,106.59363865018479,105.51693414126981,105.89642824304681,13668400,2749753854
2020-12-11,105.51693725585938,105.92290660618717,104.46671468578695,104.96976439524475,9981600,2749753854
2020-12-14,104.40492248535156,107.15845452221988,104.23723702757209,107.08784941017863,12112400,2749753854
2020-12-15,106.18766784667969,106.69954485750677,104.68734610683451,105.27864882626852,12590200,2749753854
2020-12-16,106.49655151367188,106.85839767912465,105.78169323875953,106.17001463909433,11169400,2749753854
2020-12-17,105.61400604248047,107.18493279696129,105.53458033913614,107.01725406769853,11618000,2749753854
2020-12-18,105.09331512451172,105.79934610979733,104.37845008281886,105.1462655967576,28954800,2749753854
2020-12-21,109.03829193115234,110.31797778009141,106.86722820315813,108.70292096940487,28323600,2749753854
2020-12-22,107.37910461425781,109.01180932929388,107.32615413987799,108.89708105704594,11788200,2749753854
2020-12-23,110.3797607421875,111.6594466509938,107.97924035606573,108.35873448671403,14973200,2749753854
2020-12-24,109.89437103271484,110.80339696826213,109.05595696329168,110.39742082102397,4164900,2749753854
2020-12-28,110.61803436279297,111.77417129541006,110.13263932283822,111.04165834063639,8072600,2749753854
2020-12-29,110.32679748535156,111.44762509956098,110.22088981001681,111.37701998267113,8389200,2749753854
2020-12-30,110.63568878173828,111.0681333485521,110.22971945099628,110.75041704914102,7398000,2749753854
2020-12-31,112.14482116699219,112.37428440096267,110.15909795748777,110.39738177998788,8580200,2749753854
