Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1997-02-28,0.12195645272731781,0.12664764049456292,0.12195645272731782,0.12664764049456292,121878400,,,,,,,,,,,
1997-03-03,0.12101837992668152,0.12383259161712827,0.12008031771344306,0.12383259161712827,130457600,,,,,,,,,,,
1997-03-04,0.12383260577917099,0.12383260577917099,0.12008033144635914,0.12195646861276507,103196800,,,,,,,,,,,
1997-03-05,0.1275857537984848,0.1275857537984848,0.12383263925159436,0.12477155355087068,96163200,,,,,,,,,,,
1997-03-06,0.12477152794599533,0.12758572761609605,0.1238326138393974,0.12758572761609605,116289600,,,,,,,,,,,
1997-03-07,0.12383260577917099,0.1257095821451747,0.12289453093328447,0.1257095821451747,70616000,,,,,,,,,,,
1997-03-10,0.12477152794599533,0.12570959032757292,0.12336357638592464,0.12477152794599533,99187200,,,,,,,,,,,
1997-03-11,0.12289454787969589,0.1247715370298921,0.12008034800470951,0.1247715370298921,98504000,,,,,,,,,,,
1997-03-12,0.12195645272731781,0.1257095657708654,0.12101837800362028,0.12195645272731782,70996800,,,,,,,,,,,
1997-03-13,0.12289454787969589,0.12289454787969589,0.12101841045458202,0.12289454787969589,105089600,,,,,,,,,,,
1997-03-14,0.12430165708065033,0.12570959618091004,0.12195648222945753,0.12289454465471353,230417600,,,,,,,,,,,
1997-03-17,0.12383260577917099,0.12383260577917099,0.12008033144635914,0.12195646861276507,192752000,,,,,,,,,,,
1997-03-18,0.12195645272731781,0.12383258964934739,0.12101837800362028,0.12289451492564984,127075200,,,,,,,,,,,
1997-03-19,0.12101837992668152,0.12289451687852412,0.1191422429748389,0.12289451687852412,208230400,,,,,,,,,,,
1997-03-20,0.1294618546962738,0.13133799183685949,0.11914225496078289,0.12008032979375921,317038400,,,,,,,,,,,
1997-03-21,0.12477152794599533,0.1313380021931423,0.12289453893245188,0.1313380021931423,136460800,,,,,,,,,,,
1997-03-24,0.12383260577917099,0.12477151982465529,0.12195646861276507,0.12383260577917099,71220800,,,,,,,,,,,
1997-03-25,0.12383260577917099,0.12477151982465529,0.12066704469349532,0.12477151982465529,112560000,,,,,,,,,,,
1997-03-26,0.12570954859256744,0.12664762318807643,0.12195643606188533,0.12289449813203052,106836800,,,,,,,,,,,
1997-03-27,0.13978146016597748,0.14447179694716847,0.1294618600071487,0.1313379972246986,1138905600,,,,,,,,,,,
1997-03-31,0.13696640729904175,0.14540985761765665,0.12946185851531944,0.13978145855523225,970244800,,,,,,,,,,,
1997-04-01,0.1313379555940628,0.13368312950398434,0.13039989354531228,0.1322760176428133,220259200,,,,,,,,,,,
1997-04-02,0.13509030640125275,0.13555934395760547,0.13227609358850723,0.13415223128854736,222432000,,,,,,,,,,,
1997-04-03,0.14165765047073364,0.14353378839137948,0.13696646020649783,0.1388434373270788,548856000,,,,,,,,,,,
1997-04-04,0.14447182416915894,0.14728602426306348,0.1425956865980993,0.143533761646314,475249600,,,,,,,,,,,
1997-04-07,0.14634792506694794,0.14916212445564334,0.14447178796602878,0.1482240621678671,255259200,,,,,,,,,,,
1997-04-08,0.14353376626968384,0.14728602900729754,0.13978149100669993,0.14728602900729754,193827200,,,,,,,,,,,
1997-04-09,0.14259569346904755,0.14447183113050854,0.14165763090100225,0.14447183113050854,244988800,,,,,,,,,,,
1997-04-10,0.14165765047073364,0.14353378839137948,0.1388434373270788,0.14259571316837047,116984000,,,,,,,,,,,
1997-04-11,0.13696640729904175,0.14165759575116282,0.1360283324383928,0.14165759575116282,79564800,,,,,,,,,,,
1997-04-14,0.1407194882631302,0.14165756290627607,0.13509023878093182,0.1379052893844214,112358400,,,,,,,,,,,
1997-04-15,0.13837432861328125,0.14447177685360924,0.13602831508667185,0.14353371463798648,136046400,,,,,,,,,,,
1997-04-16,0.13931243121623993,0.14259566841560345,0.13790533134870817,0.13978146868053992,86217600,,,,,,,,,,,
1997-04-17,0.14259569346904755,0.14353376856246325,0.1360283661914296,0.13696644128484534,219464000,,,,,,,,,,,
1997-04-18,0.13790537416934967,0.14353378791250918,0.13790537416934967,0.14353378791250918,141444800,,,,,,,,,,,
1997-04-21,0.13509030640125275,0.13978149611387483,0.13509030640125275,0.13978149611387483,89152000,,,,,,,,,,,
1997-04-22,0.1388433873653412,0.1388433873653412,0.1341521987891939,0.13602833603472603,94651200,,,,,,,,,,,
1997-04-23,0.13602839410305023,0.13884344663536582,0.13602839410305023,0.13790538387483978,54488000,,,,,,,,,,,
1997-04-24,0.13415220379829407,0.13884339254960532,0.1332141414031856,0.13884339254960532,74939200,,,,,,,,,,,
1997-04-25,0.1313379555940628,0.13415215426567784,0.13039989354531228,0.1322760176428133,87382400,,,,,,,,,,,
1997-04-28,0.13227610290050507,0.13415224073262189,0.13133804024713244,0.13321417807924926,46771200,,,,,,,,,,,
1997-04-29,0.13274510204792023,0.13509027679026464,0.13133800221266076,0.13509027679026464,51755200,,,,,,,,,,,
1997-04-30,0.1275857537984848,0.12946189147201773,0.12570961612495188,0.1275857537984848,257633600,,,,,,,,,,,
1997-05-01,0.1275857537984848,0.12852382889793654,0.12570961612495188,0.1266476912244036,72340800,,,,,,,,,,,
1997-05-02,0.1275857537984848,0.12852382889793654,0.12570961612495188,0.1275857537984848,101987200,,,,,,,,,,,
1997-05-05,0.1275857537984848,0.12852382889793654,0.12570961612495188,0.1275857537984848,98492800,,,,,,,,,,,
1997-05-06,0.12664762139320374,0.12852375803226895,0.1257095468109893,0.12758568345005455,83148800,,,,,,,,,,,
1997-05-07,0.12383260577917099,0.1275857193115806,0.12289453093328447,0.1266476569910612,114217600,,,,,,,,,,,
1997-05-08,0.1275857537984848,0.12852382889793654,0.12383263925159436,0.12477155355087068,82936000,,,,,,,,,,,
1997-05-09,0.12805475294589996,0.1313379897586308,0.12758571553683362,0.12758571553683362,188372800,,,,,,,,,,,
1997-05-12,0.13180699944496155,0.13227602423001197,0.12758568870195894,0.12946182541825296,164976000,,,,,,,,,,,
1997-05-13,0.13180699944496155,0.13415216094630603,0.12758568870195894,0.13133796213454701,197019200,,,,,,,,,,,
1997-05-14,0.13274510204792023,0.13509027679026464,0.13133800221266076,0.1341522018831797,135643200,,,,,,,,,,,
1997-05-15,0.13321420550346375,0.13509034372181275,0.1313380672851147,0.13321420550346375,99008000,,,,,,,,,,,
1997-05-16,0.1294618546962738,0.13227605414446883,0.1294618546962738,0.13133799183685949,93296000,,,,,,,,,,,
1997-05-19,0.1275857537984848,0.13227609171963187,0.1275857537984848,0.13133802914555065,52259200,,,,,,,,,,,
1997-05-20,0.1294618546962738,0.13086895442037133,0.12570958041510244,0.12758571755568812,84828800,,,,,,,,,,,
1997-05-21,0.12664762139320374,0.12852375803226895,0.1238325709725622,0.12852375803226895,122248000,,,,,,,,,,,
1997-05-22,0.12477152794599533,0.12664766523451845,0.1238326138393974,0.12570959032757292,76764800,,,,,,,,,,,
1997-05-23,0.12664762139320374,0.12758568345005455,0.1247714847541385,0.1247714847541385,67032000,,,,,,,,,,,
1997-05-27,0.1294618546962738,0.1303999295292501,0.12570958041510244,0.12570958041510244,82084800,,,,,,,,,,,
1997-05-28,0.1275857537984848,0.13133802914555065,0.1275857537984848,0.13039996657146946,87539200,,,,,,,,,,,
1997-05-29,0.12477152794599533,0.12852380252304157,0.12477152794599533,0.12852380252304157,111182400,,,,,,,,,,,
1997-05-30,0.12477152794599533,0.12758572761609605,0.12289453893245188,0.1238326138393974,177329600,,,,,,,,,,,
1997-06-02,0.12711666524410248,0.12758570260563043,0.1257095656848841,0.12758570260563043,41585600,,,,,,,,,,,
1997-06-03,0.12524054944515228,0.12711668668230885,0.12477152452988885,0.12570958688578332,65240000,,,,,,,,,,,
1997-06-04,0.12477152794599533,0.12570959032757292,0.1238326138393974,0.12477152794599533,80404800,,,,,,,,,,,
1997-06-05,0.12524054944515228,0.12852379900420197,0.1243016478896284,0.12477152452988885,64612800,,,,,,,,,,,
1997-06-06,0.12570954859256744,0.12570954859256744,0.1238325727275395,0.12477148652242226,52875200,,,,,,,,,,,
1997-06-09,0.12477152794599533,0.12711669016262325,0.12477152794599533,0.12524055287410016,74804800,,,,,,,,,,,
1997-06-10,0.12195645272731781,0.1257095657708654,0.12054935316713701,0.1257095657708654,139048000,,,,,,,,,,,
1997-06-11,0.12242554873228073,0.12336361137995455,0.12195651114575808,0.12242554873228073,105403200,,,,,,,,,,,
1997-06-12,0.12054941058158875,0.12289457345703977,0.12008037299634997,0.12289457345703977,78691200,,,,,,,,,,,
1997-06-13,0.11867327988147736,0.12101844289754084,0.11820424226811577,0.12054941780955147,132070400,,,,,,,,,,,
1997-06-16,0.11632806807756424,0.11914226782973023,0.11539000566863168,0.11914226782973023,134008000,,,,,,,,,,,
1997-06-17,0.12266005575656891,0.12383264340755161,0.11632809246155908,0.11679713002702634,142251200,,,,,,,,,,,
1997-06-18,0.11961135268211365,0.12195652842156232,0.11820425224859375,0.12101845311563354,109648000,,,,,,,,,,,
1997-06-19,0.11820424348115921,0.12008038142848676,0.11773520586298424,0.12008038142848676,121027200,,,,,,,,,,,
1997-06-20,0.11679710447788239,0.11820420434111284,0.11632806701501616,0.11773516687824662,110185600,,,,,,,,,,,
1997-06-23,0.11538998037576675,0.11726611730776101,0.11538998037576674,0.1163280425790811,99545600,,,,,,,,,,,
1997-06-24,0.1149209663271904,0.11679710363982518,0.11445192886768968,0.11585902872082374,111148800,,,,,,,,,,,
1997-06-25,0.11351390182971954,0.11539003972670653,0.11257582661854004,0.11492100212111678,198632000,,,,,,,,,,,
1997-06-26,0.11022976785898209,0.11351385646006573,0.10976073044085902,0.11351385646006573,381987200,,,,,,,,,,,
1997-06-27,0.11022976785898209,0.11116784269522823,0.10976073044085902,0.11022976785898209,157953600,,,,,,,,,,,
1997-06-30,0.10694655030965805,0.11069882528199952,0.10507041282348732,0.11069882528199952,171180800,,,,,,,,,,,
1997-07-01,0.09897295385599136,0.10507039661403753,0.09850391642546584,0.10460136544619567,450676800,,,,,,,,,,,
1997-07-02,0.09803404659032822,0.10038006057980826,0.09756501538997657,0.09944199191642086,249961600,,,,,,,,,,,
1997-07-03,0.10272523015737534,0.10413232994971863,0.09756501043956088,0.09850391825497791,186782400,,,,,,,,,,,
1997-07-07,0.10366333276033401,0.10694657086070342,0.1031942951673179,0.10460140168368039,191475200,,,,,,,,,,,
1997-07-08,0.10319426655769348,0.10507040388424509,0.10272523535739762,0.10413233522096928,95692800,,,,,,,,,,,
1997-07-09,0.10272523015737534,0.10413232994971863,0.10225619271813839,0.10366329877316546,142016000,,,,,,,,,,,
1997-07-10,0.09944199025630951,0.10038005890403655,0.09568887646574589,0.09662694511347292,492508800,,,,,,,,,,,
1997-07-11,0.1139829233288765,0.11632809875777364,0.09991105660633873,0.10038008793450667,734944000,,,,,,,,,,,
1997-07-14,0.11726610362529755,0.11726610362529755,0.11163769348603064,0.11445189229298204,411006400,,,,,,,,,,,
1997-07-15,0.11961135268211365,0.12008039033507804,0.11726618946803825,0.11820425224859375,418353600,,,,,,,,,,,
1997-07-16,0.12336355447769165,0.12383259184786768,0.11726611876686598,0.11867321835202839,446252800,,,,,,,,,,,
1997-07-17,0.1313379555940628,0.13602829088854235,0.12336353261619308,0.12758568234833376,746267200,,,,,,,,,,,
1997-07-18,0.1301654726266861,0.1346212991000235,0.12805482193680212,0.1341522614382581,317564800,,,,,,,,,,,
1997-07-21,0.1212528869509697,0.1327450585847752,0.12008029996372378,0.13180699651019678,354916800,,,,,,,,,,,
1997-07-22,0.12430165708065033,0.12524055870559778,0.1224255197047698,0.12289454465471353,231336000,,,,,,,,,,,
1997-07-23,0.12101837992668152,0.12664764250707683,0.12008031771344306,0.12570956776847267,141288000,,,,,,,,,,,
1997-07-24,0.11867327988147736,0.12101844289754084,0.11726617956676481,0.12101844289754084,133492800,,,,,,,,,,,
1997-07-25,0.12195645272731781,0.12430162701119615,0.11820417888325868,0.11914224108159072,217963200,,,,,,,,,,,
1997-07-28,0.12336355447769165,0.12383259184786768,0.12195645489252924,0.12336355447769165,110510400,,,,,,,,,,,
1997-07-29,0.12383260577917099,0.12477151982465529,0.12289453093328447,0.12336356835622773,71243200,,,,,,,,,,,
1997-07-30,0.13040000200271606,0.1327451653378134,0.1257096502817736,0.12711675078790677,374304000,,,,,,,,,,,
1997-07-31,0.1313379555940628,0.13321409221692732,0.12946181897119827,0.13039989354531228,263816000,,,,,,,,,,,
1997-08-01,0.144002765417099,0.144002765417099,0.1318070400659321,0.13227606499552905,481913600,,,,,,,,,,,
1997-08-04,0.1482240855693817,0.14869312305000448,0.1440027732945141,0.1440027732945141,611318400,,,,,,,,,,,
1997-08-05,0.1482240855693817,0.15010022296650413,0.14623111153329624,0.14963118548588136,247128000,,,,,,,,,,,
1997-08-06,0.19747604429721832,0.2082646699687026,0.1876254810241942,0.1895016183464827,4190480000,,,,,,,,,,,
1997-08-07,0.21905332803726196,0.22186752801330442,0.2129550263302313,0.21576922630627376,3755438400,,,,,,,,,,,
1997-08-08,0.2012283056974411,0.21295499299556372,0.19606893153206717,0.20873369369227632,1814164800,,,,,,,,,,,
1997-08-11,0.18434229493141174,0.19841416168553194,0.17636786677058872,0.19747609902709068,1550998400,,,,,,,,,,,
1997-08-12,0.16558004915714264,0.1819970885542075,0.1641729491460293,0.18058998854309416,1048398400,,,,,,,,,,,
1997-08-13,0.17730672657489777,0.17918286383963036,0.15338428865624795,0.1669871261565429,1201424000,,,,,,,,,,,
1997-08-14,0.17261555790901184,0.18199708451703364,0.17027038292559876,0.17730674707557675,434448000,,,,,,,,,,,
1997-08-15,0.1744917333126068,0.17589883359830924,0.1712084951375105,0.17355365810522388,260960000,,,,,,,,,,,
1997-08-18,0.17730672657489777,0.17824478894458018,0.17073940068600807,0.17496071266299834,217840000,,,,,,,,,,,
1997-08-19,0.18340414762496948,0.18387318503242966,0.17496069771794992,0.17777573631154758,289161600,,,,,,,,,,,
1997-08-20,0.1848112791776657,0.18856355403338843,0.18152804181025053,0.1834041792381119,324307200,,,,,,,,,,,
1997-08-21,0.18012100458145142,0.18528038117301152,0.17918294180361014,0.183873280743563,259280000,,,,,,,,,,,
1997-08-22,0.17730672657489777,0.18012092620931275,0.17542973758515565,0.17589877503268075,227628800,,,,,,,,,,,
1997-08-25,0.17308461666107178,0.17777579387822237,0.17214654154238757,0.17730676884425103,138633600,,,,,,,,,,,
1997-08-26,0.1669871062040329,0.1726155173257181,0.1660490439464352,0.16980131802755863,226206400,,,,,,,,,,,
1997-08-27,0.1702703833580017,0.1707394208609493,0.1641729459211602,0.16792522089400233,190635200,,,,,,,,,,,
1997-08-28,0.1651109904050827,0.16886326496893816,0.1651109904050827,0.1660490653087305,95670400,,,,,,,,,,,
1997-08-29,0.16323401033878326,0.16511098677914085,0.16135787309805671,0.1637030477803068,109670400,,,,,,,,,,,
1997-09-02,0.16792519390583038,0.16933229366316122,0.16464194443823546,0.16511098186580148,186043200,,,,,,,,,,,
1997-09-03,0.16886328160762787,0.17449169400799822,0.16745618163887757,0.16792521913691738,284132800,,,,,,,,,,,
1997-09-04,0.16886328160762787,0.17167748154512846,0.16698714414083776,0.16933231910566768,122539200,,,,,,,,,,,
1997-09-05,0.16651813685894012,0.1716775126974836,0.16511103663485943,0.16980138741562362,136707200,,,,,,,,,,,
1997-09-08,0.16135787963867188,0.16698713078866334,0.16088884217813598,0.16698713078866334,175156800,,,,,,,,,,,
1997-09-09,0.1637030839920044,0.16417296073709733,0.15948177113525847,0.15995080868053477,159028800,,,,,,,,,,,
1997-09-10,0.1721465140581131,0.1735536139861163,0.16276498779610263,0.16323402528055994,274064000,,,,,,,,,,,
1997-09-11,0.16792519390583038,0.1726155306053889,0.1655800192933675,0.17167745575025684,209876800,,,,,,,,,,,
1997-09-12,0.16558004915714264,0.16698714916825597,0.16088885988651483,0.166518111656095,113680000,,,,,,,,,,,
1997-09-15,0.16135787963867188,0.1660490683929597,0.16135787963867188,0.1641729310761842,96913600,,,,,,,,,,,
1997-09-16,0.16464196145534515,0.16616591052130267,0.16323402235288614,0.16558003640743502,134220800,,,,,,,,,,,
1997-09-17,0.1637030839920044,0.16511102330227953,0.1627650089014518,0.16511102330227953,86766400,,,,,,,,,,,
1997-09-18,0.16745607554912567,0.16886317462642556,0.16135779031447756,0.16135779031447756,169164800,,,,,,,,,,,
1997-09-19,0.16464196145534515,0.16651809883415633,0.16323402235288614,0.16651809883415633,94931200,,,,,,,,,,,
1997-09-22,0.1712084710597992,0.17308460868534456,0.16511102064543415,0.16604909572089194,200368000,,,,,,,,,,,
1997-09-23,0.16323401033878326,0.1669871240198674,0.16276497289725972,0.1669871240198674,200536000,,,,,,,,,,,
1997-09-24,0.16135787963867188,0.16323401695544737,0.16041980471760006,0.16276497949491145,222432000,,,,,,,,,,,
1997-09-25,0.1585436463356018,0.16323399526703186,0.15760558406453568,0.1599507585302507,223384000,,,,,,,,,,,
1997-09-26,0.15995077788829803,0.16464195406166487,0.1585436655233533,0.16135787772787477,208320000,,,,,,,,,,,
1997-09-29,0.16558004915714264,0.16698714916825597,0.16182693491083672,0.1627649974097891,167238400,,,,,,,,,,,
1997-09-30,0.16276492178440094,0.16745610887536472,0.16276492178440094,0.16511093492956658,140571200,,,,,,,,,,,
1997-10-01,0.16159242391586304,0.16323404908820996,0.16041983629638248,0.16276501153534362,130468800,,,,,,,,,,,
1997-10-02,0.16464196145534515,0.16511099893139008,0.1604198100219851,0.16088884749803004,135408000,,,,,,,,,,,
1997-10-03,0.166049063205719,0.16698712557211834,0.1627649744102631,0.1651109883139519,162232000,,,,,,,,,,,
1997-10-06,0.16464196145534515,0.16698713631020126,0.1627649848768412,0.16651809883415633,93296000,,,,,,,,,,,
1997-10-07,0.1637030839920044,0.16511102330227953,0.1637030839920044,0.16417296073709733,109289600,,,,,,,,,,,
1997-10-08,0.16135787963867188,0.16370305441598326,0.1599507797824323,0.16323401695544737,108841600,,,,,,,,,,,
1997-10-09,0.16323401033878326,0.16886326126059398,0.1590126984158066,0.15948173585733014,187331200,,,,,,,,,,,
1997-10-10,0.1702703833580017,0.1707394208609493,0.16135789422910304,0.16135789422910304,270401600,,,,,,,,,,,
1997-10-13,0.1702703833580017,0.1716774833414752,0.16651810838515957,0.1707394208609493,158625600,,,,,,,,,,,
1997-10-14,0.1702703833580017,0.1707394208609493,0.16651810838515957,0.1702703833580017,165816000,,,,,,,,,,,
1997-10-15,0.1787138432264328,0.18574935550056298,0.1660490794282039,0.1660490794282039,810868800,,,,,,,,,,,
1997-10-16,0.16135787963867188,0.16558003093242377,0.15666754260941723,0.1585436674008246,739188800,,,,,,,,,,,
1997-10-17,0.15103916823863983,0.15854370684755273,0.14916217872982374,0.15854370684755273,438670400,,,,,,,,,,,
1997-10-20,0.140250563621521,0.1515082324311261,0.13978153844848876,0.15103920725809386,411835200,,,,,,,,,,,
1997-10-21,0.1430646777153015,0.1449408146777853,0.14025046600889296,0.1416575781247801,475272000,,,,,,,,,,,
1997-10-22,0.13931243121623993,0.14447180574743523,0.13884339375193994,0.14306470587990347,151177600,,,,,,,,,,,
1997-10-23,0.13321420550346375,0.136497444254231,0.13321420550346375,0.13509034372181275,186782400,,,,,,,,,,,
1997-10-24,0.12430165708065033,0.13790533458650922,0.12383261960533806,0.1360283454855687,388236800,,,,,,,,,,,
1997-10-27,0.12570954859256744,0.1360282939909835,0.12570954859256744,0.12570954859256744,329358400,,,,,,,,,,,
1997-10-28,0.13602839410305023,0.13884344663536582,0.11914231248523255,0.12008038777113163,343313600,,,,,,,,,,,
1997-10-29,0.1313379555940628,0.13884334128487552,0.12946181897119827,0.1383743039978185,177587200,,,,,,,,,,,
1997-10-30,0.12383260577917099,0.1318070310673357,0.12383260577917099,0.12805475673452388,188955200,,,,,,,,,,,
1997-10-31,0.12782025337219238,0.13039995337187196,0.12477154092100327,0.13039995337187196,267086400,,,,,,,,,,,
1997-11-03,0.13040000200271606,0.1332142030149824,0.12805482614224484,0.13180710250884925,126011200,,,,,,,,,,,
1997-11-04,0.1346212774515152,0.13602837768516143,0.13133803939788352,0.13321417721786896,168593600,,,,,,,,,,,
1997-11-05,0.13790537416934967,0.13978151208373615,0.13555935944509118,0.13696645974953803,387116800,,,,,,,,,,,
1997-11-06,0.14259569346904755,0.14634796879196954,0.14165763090100225,0.14165763090100225,617086400,,,,,,,,,,,
1997-11-07,0.1482240855693817,0.15010022296650413,0.14071953598089204,0.14165761094213758,795614400,,,,,,,,,,,
1997-11-10,0.140250563621521,0.16135796147079487,0.1388434630516753,0.15760568493429006,1398241600,,,,,,,,,,,
1997-11-11,0.13790537416934967,0.14259571269262986,0.1360283845296587,0.14259571269262986,332483200,,,,,,,,,,,
1997-11-12,0.13227610290050507,0.13884343077549524,0.13180707783650453,0.13555935350073817,208062400,,,,,,,,,,,
1997-11-13,0.13509030640125275,0.13555934395760547,0.13133803100117253,0.13509030640125275,257521600,,,,,,,,,,,
1997-11-14,0.13837432861328125,0.1388433659837755,0.1350902528710491,0.13696638982766035,135038400,,,,,,,,,,,
1997-11-17,0.1388433873653412,0.14212662441368046,0.13755312419205676,0.14165759949632317,205027200,,,,,,,,,,,
1997-11-18,0.1355593204498291,0.13884339692389083,0.1355593204498291,0.13884339692389083,146641600,,,,,,,,,,,
1997-11-19,0.13696640729904175,0.13743544472936622,0.13415219524246222,0.13415219524246222,79587200,,,,,,,,,,,
1997-11-20,0.1388433873653412,0.13978146225079108,0.13602833603472603,0.13649737347745097,128172800,,,,,,,,,,,
1997-11-21,0.13649742305278778,0.14025053810660207,0.1350903227389272,0.13978151301889666,97776000,,,,,,,,,,,
1997-11-24,0.13227610290050507,0.13509031591136608,0.13133804024713244,0.13180707783650453,157348800,,,,,,,,,,,
1997-11-25,0.13040000200271606,0.13415226584394654,0.12664772563611168,0.1327451653378134,205430400,,,,,,,,,,,
1997-11-26,0.1313379555940628,0.13274505492987032,0.12946181897119827,0.13039989354531228,60412800,,,,,,,,,,,
1997-11-28,0.13321420550346375,0.13415226834995117,0.13086902959918392,0.13227613013160214,41316800,,,,,,,,,,,
1997-12-01,0.13321420550346375,0.13462130603588196,0.12946192906676568,0.13274516781753296,87236800,,,,,,,,,,,
1997-12-02,0.11914227157831192,0.13133801015540558,0.11914227157831192,0.1303999477169587,396816000,,,,,,,,,,,
1997-12-03,0.11820424348115921,0.12101844413946436,0.11773520586298424,0.12054941904666173,343056000,,,,,,,,,,,
1997-12-04,0.11726610362529755,0.12008030243224896,0.11726610362529755,0.12008030243224896,199640000,,,,,,,,,,,
1997-12-05,0.11867327988147736,0.12008038019618988,0.11679714195340322,0.11679714195340322,221468800,,,,,,,,,,,
1997-12-08,0.11679710447788239,0.11820420434111284,0.11539000461465193,0.11679710447788239,133582400,,,,,,,,,,,
