Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2020-01-31,48.5989990234375,49.98651301852958,48.292664809416856,49.941464577021556,13467200,,,,,,,,,,,
2020-02-03,49.3468017578125,49.49996710146819,48.779181937552195,48.96838739864737,9594300,,,,,,,,,,,
2020-02-04,51.824520111083984,51.93263706187117,51.265911855545006,51.28392848319629,12746600,,,,,,,,,,,
2020-02-05,52.18490219116211,52.39213118053825,51.509165349299494,52.34707930816717,6594400,,,,,,,,,,,
2020-02-06,52.275001525878906,52.509255447761724,51.60827300871585,52.50024713564038,4236300,,,,,,,,,,,
2020-02-07,50.635215759277344,51.48213804807954,50.509078762750995,51.48213804807954,6808400,,,,,,,,,,,
2020-02-10,51.3740234375,51.40105181312823,50.761355052106275,50.851451928850715,4281200,,,,,,,,,,,
2020-02-11,52.85163497924805,53.06787229833651,52.08580120488694,52.211938208948716,6523200,,,,,,,,,,,
2020-02-12,53.7255859375,53.833702872128576,53.06786914329849,53.38321163470491,5962900,,,,,,,,,,,
2020-02-13,53.45529556274414,53.788658139035974,52.923715728506856,53.275098367973335,6460100,,,,,,,,,,,
2020-02-14,52.42817306518555,53.31113554699915,52.1398589256944,53.175990227411475,6932400,,,,,,,,,,,
2020-02-18,50.61719512939453,50.959569428249694,50.12165546132609,50.54511488248804,10989000,,,,,,,,,,,
2020-02-19,51.93263244628906,52.20292651772222,51.35600417737151,51.581249809728405,7866300,,,,,,,,,,,
2020-02-20,50.88749313354492,51.392044590150576,50.283836485208795,51.30194427451978,7192900,,,,,,,,,,,
2020-02-21,50.08561706542969,51.04065974803007,50.02254856569881,51.04065974803007,6816600,,,,,,,,,,,
2020-02-24,48.76116180419922,49.27472144751423,47.914239667516064,48.2476021608842,9968800,,,,,,,,,,,
2020-02-25,48.52691650390625,49.977498834103116,48.49988812957165,49.8513618379078,12670700,,,,,,,,,,,
2020-02-26,49.5810661315918,49.92344044571563,48.99542956574828,49.09453819117693,10969300,,,,,,,,,,,
2020-02-27,48.01335144042969,49.19363614837271,47.99533138054831,48.833245261670065,11878900,,,,,,,,,,,
2020-02-28,48.50889587402344,48.69810136610096,45.950105545389405,46.265448032185276,13604500,,,,,,,,,,,
2020-03-02,50.4370002746582,50.464028650006696,48.49988994889683,48.98641789004717,13797700,,,,,,,,,,,
2020-03-03,49.44591522216797,50.788377077475104,48.68908986642649,50.72530858424457,14661800,,,,,,,,,,,
2020-03-04,51.42808151245117,51.437089824965234,50.04957598347301,50.42799041159607,9878200,,,,,,,,,,,
2020-03-05,50.21175765991211,50.80640601207511,49.77928644351862,50.554131995089506,10004200,,,,,,,,,,,
2020-03-06,49.61710739135742,49.62611914131639,48.62602798835671,49.193644504650926,12971200,,,,,,,,,,,
2020-03-09,46.69792938232422,48.77919696969905,46.004172374207336,46.44565191947891,13781100,,,,,,,,,,,
2020-03-10,49.11254119873047,49.21164979667813,47.29256006850346,48.391756082258205,11698700,,,,,,,,,,,
2020-03-11,47.067325592041016,48.25662217361627,46.93217684719027,47.8511793760394,14498000,,,,,,,,,,,
2020-03-12,43.868839263916016,45.94110188519142,43.706662129434015,44.74279344007172,15942200,,,,,,,,,,,
2020-03-13,47.058311462402344,47.26553700690985,44.40942438050935,46.7609890505351,14948700,,,,,,,,,,,
2020-03-16,40.45411682128906,43.56250378864448,40.45411682128906,41.75153042235109,16628200,,,,,,,,,,,
2020-03-17,43.73368835449219,43.751708415684725,40.57123807319439,41.21994652822475,13415700,,,,,,,,,,,
2020-03-18,39.97658920288086,41.52628007247182,38.97649816201577,39.463029496000175,15018500,,,,,,,,,,,
2020-03-19,39.919288635253906,41.092583682025385,38.83694871008281,39.78286115722802,11182600,,,,,,,,,,,
2020-03-20,40.50139236450195,43.91213176558847,40.45591653307084,43.67565536039656,14157700,,,,,,,,,,,
2020-03-23,41.165348052978516,41.48368580315231,39.582766958638665,41.03801434074237,10508600,,,,,,,,,,,
2020-03-24,44.44874954223633,44.49422536818232,43.20269386948396,43.65745906811011,12216200,,,,,,,,,,,
2020-03-25,44.56698989868164,45.52199613116533,43.70293531897424,44.839848326593675,9796600,,,,,,,,,,,
2020-03-26,45.358280181884766,45.89490325791468,44.49422560596093,44.65794135590789,10577500,,,,,,,,,,,
2020-03-27,42.66606903076172,43.73931513267419,42.302255499082484,42.957118468271915,12158500,,,,,,,,,,,
2020-03-30,43.493751525878906,43.802992058078644,42.53874512248036,42.91165251693441,8428300,,,,,,,,,,,
2020-03-31,43.466453552246094,44.594269173042846,43.34821364262648,43.475547328563266,9595700,,,,,,,,,,,
2020-04-01,42.3022575378418,43.25726723713079,42.111256985817256,42.59331045896228,8755200,,,,,,,,,,,
2020-04-02,43.77570724487305,43.85756513484287,42.393220364040296,42.675172619815655,6174700,,,,,,,,,,,
2020-04-03,42.8025016784668,43.79388994874321,42.54783080830802,43.466458451098426,5486200,,,,,,,,,,,
2020-04-06,45.44923782348633,45.567474284216,44.12132072590056,44.23046687830487,7370300,,,,,,,,,,,
2020-04-07,45.22186279296875,46.67711037320282,45.16728970761601,46.64982556531841,6568700,,,,,,,,,,,
2020-04-08,45.72209167480469,46.02223488982364,45.058134927465126,45.6675186040817,6325900,,,,,,,,,,,
2020-04-09,43.95760726928711,46.07681136324281,43.402793152838434,45.73118882897289,12274000,,,,,,,,,,,
2020-04-13,44.3396110534668,44.64885155652047,43.62108113907982,44.330517275252035,9873200,,,,,,,,,,,
2020-04-14,46.04952621459961,46.6316251292588,45.43104525037842,45.47652107753932,11068800,,,,,,,,,,,
2020-04-15,45.16728591918945,45.4492416321536,44.603377962844775,45.2582375842315,9398100,,,,,,,,,,,
2020-04-16,47.65938186645508,48.3324322432253,47.00451903968862,47.12275893220639,18615900,,,,,,,,,,,
2020-04-17,48.83269119262695,49.28745644166474,48.205116398004876,49.232886832313646,11288500,,,,,,,,,,,
2020-04-20,47.83220672607422,48.95092876841157,47.804921922714364,48.20511407352,9901700,,,,,,,,,,,
2020-04-21,46.72257614135742,47.12277174187215,45.94947668149914,46.93176771908868,13102500,,,,,,,,,,,
2020-04-22,48.159637451171875,48.30516218266542,47.66849018128742,47.73215703446689,8255500,,,,,,,,,,,
2020-04-23,47.877685546875,48.323357023909395,47.53206298119017,48.03230753793803,7619900,,,,,,,,,,,
2020-04-24,47.95954513549805,48.10506988365374,47.29558825518871,47.84130519337665,5701800,,,,,,,,,,,
2020-04-27,48.668968200683594,48.887257014434326,48.17782444151467,48.34154018443198,5812300,,,,,,,,,,,
2020-04-28,47.986820220947266,48.869065779567435,47.914059596400215,48.66896799029284,8561100,,,,,,,,,,,
2020-04-29,49.55121612548828,49.74221667813682,48.596209892662436,48.88725934515063,8565500,,,,,,,,,,,
2020-04-30,48.32334899902344,49.48754674957472,48.16872703363792,49.29654620667171,6337900,,,,,,,,,,,
2020-05-01,46.47700119018555,47.80491818644064,46.46790741297078,47.73215409039025,10238700,,,,,,,,,,,
2020-05-04,47.432010650634766,47.45929545173701,46.640716722839144,47.10457915907562,7514000,,,,,,,,,,,
2020-05-05,47.03181076049805,47.82310461589953,46.913574320150204,47.486575908372714,7780700,,,,,,,,,,,
2020-05-06,47.413818359375,47.85948629018692,47.295578441787306,47.39562733593205,8206700,,,,,,,,,,,
2020-05-07,47.595726013183594,48.186918672998075,47.38653097447394,48.15963387211552,5493400,,,,,,,,,,,
2020-05-08,48.12324905395508,48.514347368809126,47.72305696252474,47.85948442866601,6086000,,,,,,,,,,,
2020-05-11,47.65938186645508,48.050480113598134,47.641190846869094,47.850382367734554,6459300,,,,,,,,,,,
2020-05-12,46.47700119018555,47.877678812907966,46.458813635756016,47.877678812907966,8584500,,,,,,,,,,,
2020-05-13,46.313289642333984,47.31377523623066,45.91309748652534,47.213726329882654,8611000,,,,,,,,,,,
2020-05-14,47.38653564453125,47.432014943261635,45.285522499522145,45.86762143960404,13695600,,,,,,,,,,,
2020-05-15,45.294612884521484,46.43152587594815,44.91261178480202,45.985857926275436,17777200,,,,,,,,,,,
2020-05-18,47.17734146118164,47.46839091522194,46.176859396615995,46.33147790113227,12726500,,,,,,,,,,,
2020-05-19,46.21324157714844,46.80443426440589,46.20414433004328,46.70438536374826,12940300,,,,,,,,,,,
2020-05-20,47.150062561035156,47.37744519231531,45.93129151859021,46.91358615112058,8406200,,,,,,,,,,,
2020-05-21,46.1586799621582,47.48659386334475,46.10410687472904,47.386544937849976,7842600,,,,,,,,,,,
2020-05-22,45.294612884521484,46.25871635030121,45.12180335887455,46.24052532608841,12462300,,,,,,,,,,,
2020-05-26,46.22233200073242,46.749861267891646,46.19504720056313,46.65890615135578,8872000,,,,,,,,,,,
2020-05-27,47.05910873413086,47.05910873413086,46.15867202901706,46.413339454082866,11405700,,,,,,,,,,,
2020-05-28,45.73118591308594,46.94995674819568,45.56747016884859,46.804432027716146,8178700,,,,,,,,,,,
2020-05-29,45.77666473388672,46.14047479653182,45.34918435395617,45.78575851088008,10918500,,,,,,,,,,,
2020-06-01,46.413333892822266,46.64071648640981,45.96766595235719,46.3041912193835,6187300,,,,,,,,,,,
2020-06-02,47.30467987060547,47.331968144975455,46.649820268645584,46.79534501014595,6063600,,,,,,,,,,,
2020-06-03,48.25968551635742,48.43249504775956,47.67758313091097,47.877680934332666,8380200,,,,,,,,,,,
2020-06-04,49.36931228637695,49.45117016660645,48.23239921073575,48.25968748386782,13269500,,,,,,,,,,,
2020-06-05,50.206077575683594,51.242941651804195,50.07874387785588,50.47893599525485,9776100,,,,,,,,,,,
2020-06-08,50.54261016845703,50.7336107428771,49.760413374641274,50.697232159356766,6302100,,,,,,,,,,,
2020-06-09,51.4885139465332,51.50670496998134,49.97869369616754,50.28793415561993,9355100,,,,,,,,,,,
2020-06-10,52.343482971191406,52.78915447167277,51.679526079539215,51.679526079539215,9194300,,,,,,,,,,,
2020-06-11,50.06056213378906,51.306618011551485,50.03327385806531,50.79727965624028,9877100,,,,,,,,,,,
2020-06-12,50.93370056152344,51.72499100947815,50.342504435029696,51.38846574510847,9838800,,,,,,,,,,,
2020-06-15,50.9518928527832,51.04284450392967,49.587597268087556,49.760406793099094,7509700,,,,,,,,,,,
2020-06-16,50.751808166503906,51.84324561010717,50.51533173068879,51.470338192747654,8827200,,,,,,,,,,,
2020-06-17,51.47941970825195,51.67951750829133,50.8336539512307,51.07013380029237,8248700,,,,,,,,,,,
2020-06-18,51.45193099975586,51.809299141177725,51.12205163982135,51.35113414027347,6831500,,,,,,,,,,,
2020-06-19,50.68221664428711,51.7726481522927,50.64556260313018,51.754321131714235,6965100,,,,,,,,,,,
2020-06-22,51.314491271972656,51.314491271972656,50.69138645545692,50.856326171330046,4480400,,,,,,,,,,,
2020-06-23,52.01089096069336,52.377424370873285,51.800135473272476,51.90093233584804,7836500,,,,,,,,,,,
2020-06-24,51.84595489501953,52.285792890973,51.461094463859204,51.96507528241912,7080200,,,,,,,,,,,
2020-06-25,52.26747131347656,52.31328712074886,51.26867133464339,51.82763327172278,4509600,,,,,,,,,,,
2020-06-26,51.616878509521484,52.46906232459188,51.50691637584872,52.230818026011725,6229300,,,,,,,,,,,
2020-06-29,51.671852111816406,51.69017913268747,51.002931579870925,51.626036307399666,5016600,,,,,,,,,,,
2020-06-30,52.02004623413086,52.221639920589546,51.488573240929234,51.54355429056005,7158700,,,,,,,,,,,
2020-07-01,52.06587219238281,52.66148811200676,52.010891132018216,52.20332309553347,6866500,,,,,,,,,,,
2020-07-02,53.715267181396484,54.12761640783049,53.10132771855612,53.10132771855612,10021200,,,,,,,,,,,
2020-07-06,56.702510833740234,56.931593371939144,55.492955311691766,55.5937486922607,12725600,,,,,,,,,,,
2020-07-07,55.63039779663086,56.35429939197331,55.60290901305542,56.13437863680431,6672300,,,,,,,,,,,
2020-07-08,57.353092193603516,57.49054308547028,56.354292399866324,56.4825780346639,8721900,,,,,,,,,,,
2020-07-09,59.35985565185547,59.53396058714268,57.62799252950726,57.68297358731188,16903300,,,,,,,,,,,
2020-07-10,58.5076789855957,59.158272556576435,57.902901223250396,59.07580619834594,10700000,,,,,,,,,,,
2020-07-13,59.625606536865234,61.46743221805806,59.543140173595035,59.744726947492644,16667700,,,,,,,,,,,
2020-07-14,61.35744857788086,61.421591390520774,59.863833374384356,60.47777272265817,10482700,,,,,,,,,,,
2020-07-15,60.53274917602539,61.58652992823219,59.70805788312123,61.55904115060767,12432500,,,,,,,,,,,
2020-07-16,61.01840591430664,61.05505994996999,58.938340075469455,59.909647551899575,15709400,,,,,,,,,,,
2020-07-17,60.84431076049805,62.3104372987302,60.81682198025663,61.678167389006454,11716600,,,,,,,,,,,
2020-07-20,61.29331970214844,61.37579304631959,60.29452325092825,61.11921474637676,6357300,,,,,,,,,,,
2020-07-21,62.13633728027344,63.45585476449574,62.04470567521207,63.080156095387814,10619700,,,,,,,,,,,
2020-07-22,62.79610824584961,63.13515294072047,62.33794314031614,62.40208597544904,7366100,,,,,,,,,,,
2020-07-23,61.7331657409668,62.76861631077738,61.165038521815916,62.5486990286408,8559500,,,,,,,,,,,
2020-07-24,67.7167739868164,70.45659814623868,65.38013018768055,65.42594947434658,41226800,,,,,,,,,,,
2020-07-27,76.28448486328125,76.42193578376627,73.7004341241308,74.55262144188488,39899200,,,,,,,,,,,
2020-07-28,70.48410034179688,72.92154144284669,70.09007817098968,72.71078247151326,31500100,,,,,,,,,,,
2020-07-29,75.75301361083984,76.3944489256078,70.61240078870938,70.65822009370866,28304000,,,,,,,,,,,
2020-07-30,73.24224853515625,74.47929249094435,72.03269335755687,73.31555660435434,16820300,,,,,,,,,,,
2020-07-31,72.2892837524414,73.0956517540369,71.02475068358945,72.96736609448863,12021200,,,,,,,,,,,
2020-08-03,72.34426879882812,72.5275390392948,70.93312639798141,71.26299884873174,10129800,,,,,,,,,,,
2020-08-04,73.48052215576172,73.48052215576172,72.15183914978671,72.69247761181647,12569400,,,,,,,,,,,
2020-08-05,74.80003356933594,76.97173871411752,73.82872577031593,74.20442451736014,14436300,,,,,,,,,,,
2020-08-06,73.78287506103516,75.23067787470993,73.50798030582011,75.17570032187528,9838700,,,,,,,,,,,
2020-08-07,73.33387756347656,74.03029021443768,72.76575752465003,73.75538846007245,8705800,,,,,,,,,,,
2020-08-10,73.18728637695312,74.0852859449156,72.59167042372853,73.81039111414991,7421400,,,,,,,,,,,
2020-08-11,71.41876220703125,72.57333296976034,71.41876220703125,72.47253611080166,7056300,,,,,,,,,,,
2020-08-12,72.74744415283203,72.89406032064961,71.2263398624648,71.62036207466997,8354400,,,,,,,,,,,
2020-08-13,71.7486572265625,72.48171718958729,71.31798091537507,72.39008556808976,6551800,,,,,,,,,,,
2020-08-14,71.84944152832031,72.60083187872,71.51956215584792,71.85859979513545,5611200,,,,,,,,,,,
2020-08-17,73.48052215576172,74.12195050964985,72.99486826052575,73.12315393130338,8663900,,,,,,,,,,,
2020-08-18,72.76577758789062,74.05779941114729,72.61916141419242,73.50800274186692,6804800,,,,,,,,,,,
2020-08-19,71.96855163574219,72.60082150783633,71.70281512415251,72.39922781000675,7976800,,,,,,,,,,,
2020-08-20,70.38331604003906,70.64905262040924,69.62276733461458,69.9343162275039,11457100,,,,,,,,,,,
2020-08-21,71.78529357910156,72.1426687344329,71.34545906507516,71.49206823940278,7942300,,,,,,,,,,,
2020-08-24,72.2984390258789,73.2239342914058,71.92274036691653,73.05899461033214,6405600,,,,,,,,,,,
2020-08-25,73.34305572509766,73.74624317150081,72.82074789273142,73.16895078396117,6113100,,,,,,,,,,,
2020-08-26,74.91000366210938,75.29486071866928,74.23192118278303,74.45183850209646,7821600,,,,,,,,,,,
2020-08-27,73.85620880126953,75.4231325211669,73.4621865565437,75.30401211826626,8018200,,,,,,,,,,,
2020-08-28,73.70957946777344,74.11275987027292,73.22392573884844,73.36136963115375,5699500,,,,,,,,,,,
2020-08-31,72.61914825439453,73.08647848456461,72.10600572152869,72.3900657677876,9812900,,,,,,,,,,,
2020-09-01,74.7267074584961,74.77251975967815,73.29722803539234,73.41635539875908,10193300,,,,,,,,,,,
2020-09-02,75.29483795166016,75.7896570137804,73.19644131437083,74.5434475960798,12567800,,,,,,,,,,,
2020-09-03,74.3876724243164,74.96495782884094,71.8219455332318,74.3326948594217,20090100,,,,,,,,,,,
2020-09-04,72.30758666992188,74.65338868173562,70.93309199280449,73.76454767196641,13638700,,,,,,,,,,,
2020-09-08,70.85062408447266,72.5275093963932,70.75899249721272,71.49205218633419,11553500,,,,,,,,,,,
2020-09-09,72.75660705566406,73.0315018748571,71.97772791471864,72.04187073830136,7867500,,,,,,,,,,,
2020-09-10,72.2984390258789,74.43348962226503,72.17015338404862,73.98448288481588,11241800,,,,,,,,,,,
2020-09-11,72.22512817382812,73.58129960958169,72.0235344612526,73.3155630785542,7853500,,,,,,,,,,,
2020-09-14,73.76456451416016,74.33269162719378,73.26058022106234,73.76456451416016,7091100,,,,,,,,,,,
2020-09-15,78.66693115234375,79.52828361192978,74.57093482700957,74.73587451095065,21048400,,,,,,,,,,,
2020-09-16,76.17453002929688,79.25340018264765,76.09206366372877,79.25340018264765,14492600,,,,,,,,,,,
2020-09-17,75.44410705566406,75.79410769277776,74.24672498968235,74.60593820404937,10090200,,,,,,,,,,,
2020-09-18,73.896728515625,76.30069130599674,73.78619866377082,75.86779853062815,10528300,,,,,,,,,,,
2020-09-21,74.22831726074219,74.28358571009923,72.83751993590477,73.50068511107608,8417100,,,,,,,,,,,
2020-09-22,74.12699890136719,74.50463029051896,73.13225124723246,74.44936887433538,6375200,,,,,,,,,,,
2020-09-23,71.76908874511719,73.62042376928166,71.74145803279434,73.40857659624078,9094700,,,,,,,,,,,
2020-09-24,72.1927719116211,72.76383236629115,70.15722757096002,70.75591873636364,9940900,,,,,,,,,,,
2020-09-25,72.65328979492188,72.69013307850534,71.2809108603426,71.99933732237554,6057500,,,,,,,,,,,
2020-09-28,73.47303771972656,74.02567997785434,73.19672361780088,73.97041153575863,5999300,,,,,,,,,,,
2020-09-29,74.15463256835938,74.82700324921632,73.04935501061658,73.40856828441986,6114600,,,,,,,,,,,
2020-09-30,74.67041015625,75.47173570415785,74.2098796860555,74.22829781292288,5878900,,,,,,,,,,,
2020-10-01,76.09806823730469,76.19017293900308,75.28752999722703,75.58226925894482,6253800,,,,,,,,,,,
2020-10-02,74.4217300415039,75.71120979260209,74.24672620651017,74.33883089914039,6145900,,,,,,,,,,,
2020-10-05,77.86651611328125,77.9494082497682,75.1125450425863,75.1125450425863,10129100,,,,,,,,,,,
2020-10-06,76.55860137939453,77.78360730525145,76.23622437176734,77.15728547438553,7795600,,,,,,,,,,,
2020-10-07,80.05862426757812,80.13231083762011,78.08755419535254,78.08755419535254,11446400,,,,,,,,,,,
2020-10-08,80.8691635131836,81.84548598368467,79.6901994589185,81.84548598368467,10920800,,,,,,,,,,,
2020-10-09,81.7718276977539,81.7902528604413,80.72181829307237,81.36655844431871,7608800,,,,,,,,,,,
2020-10-12,83.7336654663086,84.06524098741089,81.67969618288144,82.08496530342848,10022000,,,,,,,,,,,
2020-10-13,82.56391143798828,83.49418506020722,82.37048946196737,83.35602449815282,8247000,,,,,,,,,,,
2020-10-14,81.60601806640625,82.7849752369167,81.30206619450118,82.5731351035082,8159000,,,,,,,,,,,
2020-10-15,81.19154357910156,82.4257621744551,80.30732569874252,80.39943041035801,10327900,,,,,,,,,,,
2020-10-16,79.85599517822266,81.59680010854704,79.6165243499059,81.55996384814337,7457200,,,,,,,,,,,
2020-10-19,80.64810180664062,82.54549231321198,80.39941841965333,81.3665282880906,7994500,,,,,,,,,,,
2020-10-20,81.29286193847656,81.9560271142468,80.84153689949235,80.85996205834105,7357600,,,,,,,,,,,
2020-10-21,80.72181701660156,81.8547255811802,80.65734300249648,81.05339966832504,7387600,,,,,,,,,,,
2020-10-22,81.2468032836914,81.91918101583967,80.9428514173584,81.45865044035533,5656200,,,,,,,,,,,
2020-10-23,81.33891296386719,81.46786097071153,80.52838163125432,81.28365154011657,4165400,,,,,,,,,,,
2020-10-26,79.8836441040039,80.85075418568704,78.99941913340854,80.32574956216203,5568000,,,,,,,,,,,
2020-10-27,79.8652114868164,80.33495464099514,79.19284078239993,80.09547677435553,5315800,,,,,,,,,,,
2020-10-28,77.2309799194336,78.66784016439735,77.2217673398698,78.4283622857135,8727300,,,,,,,,,,,
2020-10-29,78.18887329101562,78.59414240853485,77.38754763423121,77.61781290061472,5845600,,,,,,,,,,,
2020-10-30,77.24939727783203,78.0599285191161,76.59544473762467,77.76518924709112,4963600,,,,,,,,,,,
2020-11-02,78.94416046142578,79.17442577849695,77.85730788376422,77.92178189145856,6597100,,,,,,,,,,,
2020-11-03,80.76786041259766,81.2744398659474,79.26652613067856,79.38626858632477,6274700,,,,,,,,,,,
2020-11-04,82.38893127441406,82.68367061219136,81.4770825461562,81.71656045408155,7620800,,,,,,,,,,,
2020-11-05,83.29154968261719,83.77971090686309,82.68364602644363,83.28233710466782,6670100,,,,,,,,,,,
2020-11-06,84.19419860839844,84.27709073445502,82.02049384804906,82.72049522521081,6403000,,,,,,,,,,,
2020-11-09,82.0020751953125,85.1797404618353,81.91918306268084,84.9218374303234,8978000,,,,,,,,,,,
2020-11-10,80.74021911621094,81.7902282043619,79.85599427942628,81.4218023602247,8350100,,,,,,,,,,,
2020-11-11,83.7060317993164,83.9823529453251,82.3060219931477,82.43496998738145,7707300,,,,,,,,,,,
2020-11-12,82.7297134399414,84.63630976765707,82.69287015013784,83.70603602474934,7474600,,,,,,,,,,,
2020-11-13,85.86131286621094,86.40473551686732,84.00997817386266,84.31393000921531,9170900,,,,,,,,,,,
2020-11-16,91.43373107910156,94.35350006757812,88.75344696815125,88.80870838472597,18436200,,,,,,,,,,,
2020-11-17,88.1547622680664,90.3468852863577,88.13634413691459,90.24557502431429,10843700,,,,,,,,,,,
2020-11-18,89.27845001220703,91.00083674704437,88.76265806044326,90.74293374402417,8526600,,,,,,,,,,,
2020-11-19,88.98371887207031,89.21398416114468,88.07187029493471,89.13108500296566,5542800,,,,,,,,,,,
2020-11-20,87.80476379394531,89.52714369960678,87.77713308294484,89.02977684731997,5329800,,,,,,,,,,,
2020-11-23,90.38371276855469,91.12056437426007,89.20475582113626,89.49028950759438,8802400,,,,,,,,,,,
2020-11-24,89.01134490966797,90.80741125930598,88.44028449297195,90.71530655393916,7022800,,,,,,,,,,,
2020-11-25,89.79425811767578,90.25478873663812,88.55082685190541,88.60608827749623,5194900,,,,,,,,,,,
2020-11-27,90.9455795288086,91.43374083299678,90.31005208898776,90.76137010248297,4367100,,,,,,,,,,,
2020-11-30,89.3613510131836,90.21793817653844,88.60608114001022,89.8587248848547,13840500,,,,,,,,,,,
2020-12-01,92.89822387695312,96.06667633585808,90.74293723100496,90.89952295992606,16157300,,,,,,,,,,,
2020-12-02,91.68244171142578,93.98509493797212,91.66401655041503,93.94825164309059,8676300,,,,,,,,,,,
2020-12-03,91.64558410644531,93.20217969321912,91.58111010725497,93.08243724676645,7359000,,,,,,,,,,,
2020-12-04,95.54167938232422,95.56009751400016,92.75085810152811,93.49692243647758,10824500,,,,,,,,,,,
2020-12-07,97.99169158935547,99.11538727545029,96.68378649087798,97.65089644659501,11793000,,,,,,,,,,,
2020-12-08,97.30091094970703,99.32724291096523,96.81274960622191,99.27198148404683,9876200,,,,,,,,,,,
2020-12-09,96.17719268798828,98.1851060483346,95.33903079066553,97.64168340449673,8204100,,,,,,,,,,,
2020-12-10,96.00220489501953,96.81273616153385,94.13244489397631,94.8692966105448,7135000,,,,,,,,,,,
2020-12-11,95.8179931640625,96.82195350157733,95.0719358590259,95.79957503245504,7492600,,,,,,,,,,,
2020-12-14,95.38510131835938,96.61932705416224,95.32983989174451,95.57852333865108,5878000,,,,,,,,,,,
2020-12-15,96.79429626464844,97.9824657874425,96.17718708659547,97.33772590397489,7399900,,,,,,,,,,,
2020-12-16,96.89561462402344,97.32851441941484,95.75350094885349,97.31009629131081,5986900,,,,,,,,,,,
2020-12-17,96.1020278930664,97.41545139293129,96.0557777043831,97.02697521242838,7779300,,,,,,,,,,,
2020-12-18,96.4535140991211,96.934490700699,95.41757752364006,96.19452995525084,7417000,,,,,,,,,,,
2020-12-21,96.96223449707031,97.08247511473435,95.56556199237822,95.78754738529199,6116400,,,,,,,,,,,
2020-12-22,96.1390151977539,97.3229464966328,95.1863207012119,97.18420300387322,5597100,,,,,,,,,,,
2020-12-23,95.97252655029297,96.99921854002463,95.8245316062511,96.81422485997228,3320800,,,,,,,,,,,
2020-12-24,98.01666259765625,98.35888856865172,96.81422833293742,96.89747725614416,3172100,,,,,,,,,,,
2020-12-28,98.18315124511719,100.05154157078728,97.99815756246487,99.52432192460618,5157000,,,,,,,,,,,
2020-12-29,97.63744354248047,99.10811355175129,97.32296481935413,98.96937003287087,4602400,,,,,,,,,,,
2020-12-30,100.72675323486328,101.46670677359907,99.33933241084806,99.61681234157876,9571800,,,,,,,,,,,
2020-12-31,100.85626220703125,101.43897651046981,100.30129519564379,101.42973211764506,4909500,,,,,,,,,,,
