Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,SharesOutstanding
2020-03-10,49.112548828125,49.2116574414687,47.292567415172776,48.39176359968228,11698700,5186523104
2020-03-11,47.067325592041016,48.25662217361627,46.93217684719027,47.8511793760394,14498000,5186523104
2020-03-12,43.86883544921875,45.94109789029667,43.70665832883917,44.742789549378124,15942200,5186523104
2020-03-13,47.05830383300781,47.265529343918594,44.40941718056934,46.76098146934439,14948700,5186523104
2020-03-16,40.45411682128906,43.56250378864448,40.45411682128906,41.75153042235109,16628200,5186523104
2020-03-17,43.73368835449219,43.751708415684725,40.57123807319439,41.21994652822475,13415700,5186523104
2020-03-18,39.976593017578125,41.52628403504567,38.976501881281074,39.46303326169188,15018500,5186523104
2020-03-19,39.919288635253906,41.092583682025385,38.83694871008281,39.78286115722802,11182600,5186523104
2020-03-20,40.501399993896484,43.912140037476384,40.45592415389893,43.675663587738555,14157700,5186523104
2020-03-23,41.165348052978516,41.48368580315231,39.582766958638665,41.03801434074237,10508600,5186523104
2020-03-24,44.44875717163086,44.49423300538254,43.20270128499958,43.65746656168378,12216200,5186523104
2020-03-25,44.56699752807617,45.52200392404677,43.70294280045182,44.83985600269867,9796600,5186523104
2020-03-26,45.358280181884766,45.89490325791468,44.49422560596093,44.65794135590789,10577500,5186523104
2020-03-27,42.66608428955078,43.73933077529134,42.30227062775986,42.957133831149825,12158500,5186523104
2020-03-30,43.493751525878906,43.802992058078644,42.53874512248036,42.91165251693441,8428300,5186523104
2020-03-31,43.466453552246094,44.594269173042846,43.34821364262648,43.475547328563266,9595700,5186523104
2020-04-01,42.30225372314453,43.257263336313464,42.11125318834388,42.593306618018694,8755200,5186523104
2020-04-02,43.77568435668945,43.85754220385978,42.39319819869171,42.67515030704797,6174700,5186523104
2020-04-03,42.8025016784668,43.79388994874321,42.54783080830802,43.466458451098426,5486200,5186523104
2020-04-06,45.44922637939453,45.56746281035233,44.12130961617752,44.23045574109889,7370300,5186523104
2020-04-07,45.221858978271484,46.67710643574792,45.167285897522255,46.64982163016512,6568700,5186523104
2020-04-08,45.72209548950195,46.02223872956254,45.05813868676698,45.667522414225814,6325900,5186523104
2020-04-09,43.957603454589844,46.076807364638306,43.402789386288646,45.73118486036195,12274000,5186523104
2020-04-13,44.339603424072266,44.64884387391577,43.62107363332075,44.33050964742225,9873200,5186523104
2020-04-14,46.049522399902344,46.631621266341035,45.431041486915504,45.47651731030923,11068800,5186523104
2020-04-15,45.16727828979492,45.44923395513276,44.603370428702284,45.25822993947395,9398100,5186523104
2020-04-16,47.659393310546875,48.33244384893166,47.004530326533086,47.12277024744292,18615900,5186523104
2020-04-17,48.83268737792969,49.28745259144226,48.20511263233231,49.23288298635402,11288500,5186523104
2020-04-20,47.83220672607422,48.95092876841157,47.804921922714364,48.20511407352,9901700,5186523104
2020-04-21,46.72258377075195,47.12277943661518,45.94948418465319,46.9317753826424,13102500,5186523104
2020-04-22,48.159637451171875,48.30516218266542,47.66849018128742,47.73215703446689,8255500,5186523104
2020-04-23,47.877685546875,48.323357023909395,47.53206298119017,48.03230753793803,7619900,5186523104
2020-04-24,47.95954513549805,48.10506988365374,47.29558825518871,47.84130519337665,5701800,5186523104
2020-04-27,48.668975830078125,48.88726467804803,48.17783199391703,48.34154776249858,5812300,5186523104
2020-04-28,47.98682403564453,48.86906966439854,47.9140634053134,48.66897185921724,8561100,5186523104
2020-04-29,49.55121612548828,49.74221667813682,48.596209892662436,48.88725934515063,8565500,5186523104
2020-04-30,48.32335662841797,49.4875545627753,48.16873463862041,49.29655398971671,6337900,5186523104
2020-05-01,46.47699737548828,47.80491426275181,46.467903599019905,47.732150172673684,10238700,5186523104
2020-05-04,47.4320182800293,47.459303085520276,46.64072422495479,47.1045867358031,7514000,5186523104
2020-05-05,47.03181838989258,47.823112373655974,46.913581930364685,47.48658361153822,7780700,5186523104
2020-05-06,47.413814544677734,47.85948243963327,47.29557463660308,47.39562352269835,8206700,5186523104
2020-05-07,47.59573745727539,48.18693025923841,47.386542368266106,48.1596454517954,5493400,5186523104
2020-05-08,48.123252868652344,48.51435121450849,47.723060745499055,47.859488222454836,6086000,5186523104
2020-05-11,47.659393310546875,48.05049165160143,47.641202286592815,47.85039385768987,6459300,5186523104
2020-05-12,46.47699737548828,47.87767488324715,46.45880982255153,47.87767488324715,8584500,5186523104
2020-05-13,46.31328582763672,47.31377133912617,45.913093704790796,47.213722441018916,8611000,5186523104
2020-05-14,47.38654708862305,47.43202639833691,45.28553343620847,45.867632516870245,13695600,5186523104
2020-05-15,45.29462432861328,46.43153760729125,44.912623132377796,45.98586954501651,17777200,5186523104
2020-05-18,47.177337646484375,47.46838707699081,46.176855662816386,46.33147415483042,12726500,5186523104
2020-05-19,46.21324157714844,46.80443426440589,46.20414433004328,46.70438536374826,12940300,5186523104
2020-05-20,47.150062561035156,47.37744519231531,45.93129151859021,46.91358615112058,8406200,5186523104
2020-05-21,46.15867233276367,47.48658601446433,46.10409925435469,47.386537105506264,7842600,5186523104
2020-05-22,45.29462432861328,46.25872803798243,45.12181475930446,46.24053700917351,12462300,5186523104
2020-05-26,46.22233963012695,46.74986898435943,46.195054825454065,46.658913852810635,8872000,5186523104
2020-05-27,47.05911636352539,47.05911636352539,46.15867951242951,46.413346978782926,11405700,5186523104
2020-05-28,45.73119354248047,46.949964580919364,45.567477770930196,46.80443983616175,8178700,5186523104
2020-05-29,45.77666091918945,46.140470951517244,45.349180574882034,45.785754695425005,10918500,5186523104
2020-06-01,46.413330078125,46.64071265302404,45.967662174289224,46.304187413656635,6187300,5186523104
2020-06-02,47.3046760559082,47.33196432807764,46.64981650675686,46.79534123652196,6063600,5186523104
2020-06-03,48.25968933105469,48.4324988761166,47.67758689959583,47.877684718834296,8380200,5186523104
2020-06-04,49.36930465698242,49.45116252456184,48.23239175703657,48.25968002595159,13269500,5186523104
2020-06-05,50.20608139038086,51.2429455452832,50.07874768287822,50.47893983068411,9776100,5186523104
2020-06-08,50.542606353759766,50.73360691376409,49.76040961898022,50.697228332989425,6302100,5186523104
2020-06-09,51.4885139465332,51.50670496998134,49.97869369616754,50.28793415561993,9355100,5186523104
2020-06-10,52.343467712402344,52.78913908296481,51.679511014302,51.679511014302,9194300,5186523104
2020-06-11,50.06056213378906,51.306618011551485,50.03327385806531,50.79727965624028,9877100,5186523104
2020-06-12,50.93370819091797,51.72499875740063,50.34251197586855,51.3884734426226,9838800,5186523104
2020-06-15,50.95188903808594,51.042840682422984,49.5875935555332,49.76040306760673,7509700,5186523104
2020-06-16,50.751800537109375,51.84323781663953,50.515324136843184,51.47033045533827,8827200,5186523104
2020-06-17,51.47942352294922,51.679521337816126,50.83365771807581,51.07013758466096,8248700,5186523104
2020-06-18,51.45193099975586,51.809299141177725,51.12205163982135,51.35113414027347,6831500,5186523104
2020-06-19,50.68221664428711,51.7726481522927,50.64556260313018,51.754321131714235,6965100,5186523104
2020-06-22,51.31447982788086,51.31447982788086,50.69137515032915,50.856314829417634,4480400,5186523104
2020-06-23,52.01089096069336,52.377424370873285,51.800135473272476,51.90093233584804,7836500,5186523104
2020-06-24,51.8459587097168,52.28579673803246,51.46109825023939,51.96507910588097,7080200,5186523104
2020-06-25,52.2674674987793,52.313283302707774,51.2686675928427,51.82762948912673,4509600,5186523104
2020-06-26,51.61687088012695,52.469054569237656,51.50690876270748,52.23081030587194,6229300,5186523104
2020-06-29,51.67184829711914,51.6901753166372,51.00292781455701,51.626032496084775,5016600,5186523104
2020-06-30,52.020057678222656,52.22165140903072,51.48858456810023,51.54356562982654,7158700,5186523104
2020-07-01,52.06587219238281,52.66148811200676,52.010891132018216,52.20332309553347,6866500,5186523104
2020-07-02,53.715267181396484,54.12761640783049,53.10132771855612,53.10132771855612,10021200,5186523104
2020-07-06,56.702510833740234,56.931593371939144,55.492955311691766,55.5937486922607,12725600,5186523104
2020-07-07,55.630401611328125,56.35430325631009,55.60291282586772,56.13438248606064,6672300,5186523104
2020-07-08,57.353092193603516,57.49054308547028,56.354292399866324,56.4825780346639,8721900,5186523104
2020-07-09,59.3598518371582,59.53395676125675,57.62798882610632,57.68296988037764,16903300,5186523104
2020-07-10,58.50767517089844,59.15826869946051,57.90289744798461,59.07580234660681,10700000,5186523104
2020-07-13,59.625606536865234,61.46743221805806,59.543140173595035,59.744726947492644,16667700,5186523104
2020-07-14,61.35744857788086,61.421591390520774,59.863833374384356,60.47777272265817,10482700,5186523104
2020-07-15,60.53275680541992,61.58653769044258,59.70806540857375,61.55904890935344,12432500,5186523104
2020-07-16,61.01841354370117,61.05506758394753,58.938347444784384,59.90965504266127,15709400,5186523104
2020-07-17,60.844322204589844,62.31044901858297,60.81683341917811,61.67817898993677,11716600,5186523104
2020-07-20,61.2933235168457,61.37579686614973,60.29452700346367,61.1192185502383,6357300,5186523104
2020-07-21,62.13633728027344,63.45585476449574,62.04470567521207,63.080156095387814,10619700,5186523104
2020-07-22,62.79610061645508,63.1351452701338,62.33793556658624,62.402078393926125,7366100,5186523104
2020-07-23,61.733154296875,62.768604674733794,61.16502718304351,62.548687433365465,8559500,5186523104
2020-07-24,67.716796875,70.45662196047935,65.3801522860815,65.42597158823439,41226800,5186523104
2020-07-27,76.28448486328125,76.42193578376627,73.7004341241308,74.55262144188488,39899200,5186523104
2020-07-28,70.4841079711914,72.92154933607662,70.09008575773417,72.71079034193004,31500100,5186523104
2020-07-29,75.75299835205078,76.39443353761563,70.61238656538443,70.65820586115441,28304000,5186523104
2020-07-30,73.24227142333984,74.47931576570386,72.03271586775477,73.31557951544669,16820300,5186523104
2020-07-31,72.2892837524414,73.0956517540369,71.02475068358945,72.96736609448863,12021200,5186523104
2020-08-03,72.34425354003906,72.52752374185053,70.93311143682926,71.26298381800318,10129800,5186523104
2020-08-04,73.48051452636719,73.48051452636719,72.15183165834775,72.69247006424365,12569400,5186523104
2020-08-05,74.8000259399414,76.97173086321513,73.82871823999209,74.20441694871607,14436300,5186523104
2020-08-06,73.78288269042969,75.23068565381209,73.50798790678961,75.17570809529258,9838700,5186523104
2020-08-07,73.33389282226562,74.03030561813132,72.76577266522874,73.75540380656649,8705800,5186523104
2020-08-10,73.1872787475586,74.08527822190928,72.59166285642388,73.81038341979995,7421400,5186523104
2020-08-11,71.41876220703125,72.57333296976034,71.41876220703125,72.47253611080166,7056300,5186523104
2020-08-12,72.74744415283203,72.89406032064961,71.2263398624648,71.62036207466997,8354400,5186523104
2020-08-13,71.74861907958984,72.48167865286491,71.31794299738229,72.39004708008564,6551800,5186523104
2020-08-14,71.84944152832031,72.60083187872,71.51956215584792,71.85859979513545,5611200,5186523104
2020-08-17,73.48051452636719,74.12194281365657,72.99486068155608,73.12314633901396,8663900,5186523104
2020-08-18,72.76577758789062,74.05779941114729,72.61916141419242,73.50800274186692,6804800,5186523104
2020-08-19,71.96857452392578,72.60084459710093,71.70283792782384,72.39925083515844,7976800,5186523104
2020-08-20,70.38331604003906,70.64905262040924,69.62276733461458,69.9343162275039,11457100,5186523104
2020-08-21,71.78529357910156,72.1426687344329,71.34545906507516,71.49206823940278,7942300,5186523104
2020-08-24,72.2984619140625,73.22395747258197,71.92276313616173,73.05901773929182,6405600,5186523104
2020-08-25,73.34306335449219,73.74625084283628,72.8207554677937,73.1689583952447,6113100,5186523104
2020-08-26,74.90996551513672,75.29482237571304,74.23188338111531,74.45180058843863,7821600,5186523104
2020-08-27,73.85619354248047,75.42311693864936,73.46217137916014,75.30399656035914,8018200,5186523104
2020-08-28,73.7095947265625,74.11277521252528,73.2239408971012,73.36138481785909,5699500,5186523104
2020-08-31,72.6191635131836,73.08649384154944,72.10602087249585,72.39008097844169,9812900,5186523104
2020-09-01,74.72671508789062,74.77252739375,73.29723551884089,73.41636289437021,10193300,5186523104
2020-09-02,75.2948226928711,75.78964165471434,73.19642648082993,74.54343248956289,12567800,5186523104
2020-09-03,74.38766479492188,74.9649501402385,71.82193816698494,74.3326872356658,20090100,5186523104
2020-09-04,72.30760955810547,74.65341231245745,70.93311444590668,73.76457102133524,13638700,5186523104
2020-09-08,70.85063934326172,72.52752501632573,70.75900773626749,71.49206758326481,11553500,5186523104
2020-09-09,72.75660705566406,73.0315018748571,71.97772791471864,72.04187073830136,7867500,5186523104
2020-09-10,72.2984619140625,74.43351318636128,72.17017623161965,73.98450630676592,11241800,5186523104
2020-09-11,72.22512817382812,73.58129960958169,72.0235344612526,73.3155630785542,7853500,5186523104
2020-09-14,73.76457214355469,74.33269931534913,73.26058779833029,73.76457214355469,7091100,5186523104
2020-09-15,78.66693115234375,79.52828361192978,74.57093482700957,74.73587451095065,21048400,5186523104
2020-09-16,76.17452239990234,79.25339224488344,76.0920560425938,79.25339224488344,14492600,5186523104
2020-09-17,75.44412994384766,75.79413068714432,74.24674751460496,74.60596083794985,10090200,5186523104
2020-09-18,73.89674377441406,76.30070706117532,73.7862138997368,75.86781419641954,10528300,5186523104
2020-09-21,74.22830200195312,74.28357043994886,72.83750496301579,73.50067000186316,8417100,5186523104
2020-09-22,74.12699127197266,74.50462262225736,73.13224372022061,74.44936121176147,6375200,5186523104
2020-09-23,71.76908874511719,73.62042376928166,71.74145803279434,73.40857659624078,9094700,5186523104
2020-09-24,72.19277954101562,72.76384005603586,70.15723498523646,70.75592621391029,9940900,5186523104
2020-09-25,72.65330505371094,72.6901483450323,71.2809258309019,71.99935244382019,6057500,5186523104
2020-09-28,73.47303771972656,74.02567997785434,73.19672361780088,73.97041153575863,5999300,5186523104
2020-09-29,74.15463256835938,74.82700324921632,73.04935501061658,73.40856828441986,6114600,5186523104
2020-09-30,74.67044067382812,75.47176654923538,74.20991001541617,74.22832814981098,5878900,5186523104
2020-10-01,76.09806823730469,76.19017293900308,75.28752999722703,75.58226925894482,6253800,5186523104
2020-10-02,74.42173767089844,75.71121755418852,74.24673381796407,74.33883852003646,6145900,5186523104
2020-10-05,77.86650848388672,77.94940061225186,75.11253768302703,75.11253768302703,10129100,5186523104
2020-10-06,76.55860900878906,77.7836150567231,76.2362319690356,77.15729316344151,7795600,5186523104
2020-10-07,80.05863189697266,80.1323184740368,78.08756163690883,78.08756163690883,11446400,5186523104
2020-10-08,80.86917877197266,81.84550142669102,79.69021449525485,81.84550142669102,10920800,5186523104
2020-10-09,81.77180480957031,81.79022996710044,80.7217956987896,81.36653566957122,7608800,5186523104
2020-10-12,83.7336654663086,84.06524098741089,81.67969618288144,82.08496530342848,10022000,5186523104
2020-10-13,82.56390380859375,83.49417734484989,82.37048185044618,83.35601679556235,8247000,5186523104
2020-10-14,81.60601043701172,82.78496749730076,81.30205859352328,82.57312738369734,8159000,5186523104
2020-10-15,81.1915283203125,82.42574668371232,80.30731060612955,80.39941530043528,10327900,5186523104
2020-10-16,79.85600280761719,81.59680790425705,79.61653195642154,81.55997164033407,7457200,5186523104
2020-10-19,80.6480941772461,82.54548450432233,80.3994108137845,81.36652059073218,7994500,5186523104
2020-10-20,81.29285430908203,81.95601942261372,80.841529312455,80.85995446957449,7357600,5186523104
2020-10-21,80.72179412841797,81.85470237176722,80.6573201325941,81.05337668612319,7387600,5186523104
2020-10-22,81.24679565429688,81.91917332330623,80.94284381650614,81.4586427910675,5656200,5186523104
2020-10-23,81.33889770507812,81.46784568773244,80.52836652451704,81.28363629169428,4165400,5186523104
2020-10-26,79.88362884521484,80.85073874216768,78.99940404351766,80.32573421892522,5568000,5186523104
2020-10-27,79.8652114868164,80.33495464099514,79.19284078239993,80.09547677435553,5315800,5186523104
2020-10-28,77.23097229003906,78.66783239306011,77.22175971138535,78.4283545380335,8727300,5186523104
2020-10-29,78.18887329101562,78.59414240853485,77.38754763423121,77.61781290061472,5845600,5186523104
2020-10-30,77.24939727783203,78.0599285191161,76.59544473762467,77.76518924709112,4963600,5186523104
2020-11-02,78.94413757324219,79.17440282355282,77.85728531069047,77.92175929969194,6597100,5186523104
2020-11-03,80.76783752441406,81.27441683420815,79.26650366794655,79.38624608965988,6274700,5186523104
2020-11-04,82.38890075683594,82.68363998543921,81.47705236633479,81.71653018555541,7620800,5186523104
2020-11-05,83.29155731201172,83.77971858097254,82.683653600155,83.2823447332185,6670100,5186523104
2020-11-06,84.19418334960938,84.27707546064315,82.0204789832076,82.72048023350581,6403000,5186523104
2020-11-09,82.00209045410156,85.17975631191823,81.9191983060455,84.92185323241621,8978000,5186523104
2020-11-10,80.74022674560547,81.79023593297505,79.85600182526765,81.42181005402416,8350100,5186523104
2020-11-11,83.70603942871094,83.98236059990495,82.3060294949382,82.43497750092493,7707300,5186523104
2020-11-12,82.72969818115234,84.63629415721259,82.6928548981442,83.70602058588591,7474600,5186523104
2020-11-13,85.86131286621094,86.40473551686732,84.00997817386266,84.31393000921531,9170900,5186523104
2020-11-16,91.43375396728516,94.353523686654,88.75346918539171,88.80873061579976,18436200,5186523104
2020-11-17,88.15473937988281,90.34686182901922,88.136321253513,90.24555159327964,10843700,5186523104
2020-11-18,89.27845764160156,91.00084452362748,88.76266564576018,90.74294149856787,8526600,5186523104
2020-11-19,88.98372650146484,89.21399181028198,88.07187784614807,89.13109264499525,5542800,5186523104
2020-11-20,87.80475616455078,89.5271359205539,87.77712545595115,89.02976911148352,5329800,5186523104
2020-11-23,90.38372039794922,91.1205720658531,89.20476335101365,89.49029706157401,8802400,5186523104
2020-11-24,89.0113525390625,90.80741904264603,88.44029207341941,90.71531432938468,7022800,5186523104
2020-11-25,89.79424285888672,90.25477339959082,88.55081180441331,88.60607322061352,5194900,5186523104
2020-11-27,90.94557189941406,91.43373316265055,90.31004451290741,90.7613624885417,4367100,5186523104
2020-11-30,89.36136627197266,90.21795358159301,88.60609626983408,89.85874022857223,13840500,5186523104
2020-12-01,92.89823913574219,96.06669211507418,90.74295213578225,90.89953789042299,16157300,5186523104
2020-12-02,91.68241119384766,93.9850636539288,91.66398603896994,93.948220371311,8676300,5186523104
2020-12-03,91.64558410644531,93.20217969321912,91.58111010725497,93.08243724676645,7359000,5186523104
2020-12-04,95.54167175292969,95.56008988313486,92.7508506949921,93.49691497036525,10824500,5186523104
2020-12-07,97.9916763305664,99.11537184168479,96.68377143574952,97.6508812408729,11793000,5186523104
2020-12-08,97.30087280273438,99.32720396956599,96.81271165063366,99.27194256431292,9876200,5186523104
2020-12-09,96.17720031738281,98.18511383700977,95.33903835357167,97.6416911500641,8204100,5186523104
2020-12-10,96.00221252441406,96.81274385534213,94.13245237477908,94.86930414990593,7135000,5186523104
2020-12-11,95.8179931640625,96.82195350157733,95.0719358590259,95.79957503245504,7492600,5186523104
2020-12-14,95.38509368896484,96.61931932604794,95.32983226677008,95.57851569378566,5878000,5186523104
2020-12-15,96.79432678222656,97.98249667963006,96.17721740960968,97.33775659288703,7399900,5186523104
2020-12-16,96.8956298828125,97.32852974637548,95.7535160277864,97.31011161537103,5986900,5186523104
2020-12-17,96.1020278930664,97.41545139293129,96.0557777043831,97.02697521242838,7779300,5186523104
2020-12-18,96.45350646972656,96.93448303325961,95.41756997618727,96.19452234634173,7417000,5186523104
2020-12-21,96.96221923828125,97.08245983702322,95.56554695338124,95.78753231136152,6116400,5186523104
2020-12-22,96.13902282714844,97.32295421998168,95.18632825500255,97.18421071621171,5597100,5186523104
2020-12-23,95.97254943847656,96.99924167306072,95.82455445913983,96.81424794888983,3320800,5186523104
2020-12-24,98.01667022705078,98.35889622468434,96.8142358687372,96.89748479842383,3172100,5186523104
2020-12-28,98.18316650390625,100.05155711994566,97.9981727925038,99.52433739182857,5157000,5186523104
2020-12-29,97.63743591308594,99.10810580743853,97.32295721453299,98.96936229939953,4602400,5186523104
2020-12-30,100.72676086425781,101.46671445904025,99.3393399351545,99.6168198869025,9571800,5186523104
2020-12-31,100.85624694824219,101.43896116352049,100.30128002081703,101.42971677209434,4909500,5186523104
