Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,SharesOutstanding
2009-03-02,8.093073844909668,8.428018110748576,8.064378652545056,8.245703473641848,232407869,5430000000
2009-03-03,8.051515579223633,8.25460974101087,7.974088280263495,8.165060273180945,261970262,5430000000
2009-03-04,7.889238357543945,8.138591490407915,7.801667579428914,7.994124759756851,313908211,5430000000
2009-03-05,7.560726642608643,7.893196862899349,7.486514590607633,7.828879656445898,262175027,5430000000
2009-03-06,7.633206844329834,7.673281608630339,7.278968243766891,7.599811681008958,290452622,5430000000
2009-03-09,7.1958513259887695,7.583733288693766,7.160229310117467,7.420713880387604,259822241,5430000000
2009-03-10,7.623311996459961,7.68095055345749,7.2789686938661475,7.3779185774292575,270217058,5430000000
2009-03-11,7.864253520965576,7.915955071773137,7.5624581263470825,7.671054683976382,237832124,5430000000
2009-03-12,8.003277778625488,8.039641443061784,7.758872769686882,7.855101363443463,201717262,5430000000
2009-03-13,8.025293350219727,8.100495692696253,7.8919603879145175,8.066853312192679,156841686,5430000000
2009-03-16,7.908287048339844,8.15665038562588,7.881076103091557,8.06413241402773,198613673,5430000000
2009-03-17,8.295425415039062,8.295425415039062,7.893443609087108,7.920406860316821,189206544,5430000000
2009-03-18,8.24001407623291,8.410701935212005,8.11508981798729,8.282314741557473,201239478,5430000000
2009-03-19,8.161845207214355,8.311753578185822,8.098517809880686,8.204888476786193,165064391,5430000000
2009-03-20,8.167287826538086,8.237293878750666,8.07279021724774,8.170749815211144,190226352,5430000000
2009-03-23,8.623442649841309,8.644469372450981,8.238282042531884,8.251393078811136,171500425,5430000000
2009-03-24,8.588068962097168,8.753067028021627,8.509650907378166,8.571494043151308,153372732,5430000000
2009-03-25,8.511384010314941,8.691224614929085,8.31793793216049,8.667971985442799,174102141,5430000000
2009-03-26,8.739460945129395,8.884669326839402,8.620969071889567,8.735503575336145,241032074,5430000000
2009-03-27,8.601179122924805,8.707550719183544,8.546014639958258,8.658075073522923,133410187,5430000000
2009-03-30,8.477246284484863,8.504951663103471,8.312989856185128,8.473782401763213,124227898,5430000000
2009-03-31,8.610085487365723,8.744904125226752,8.563579285094049,8.631606647100437,146760038,5430000000
2009-04-01,8.75925064086914,8.787698617039792,8.425791560797288,8.504208671378366,132542948,5430000000
2009-04-02,8.967292785644531,9.14688710888696,8.913366276574923,8.987330642412443,180192885,5430000000
2009-04-03,9.147380828857422,9.19537127894974,8.855974245700045,9.016767732984842,152160204,5430000000
2009-04-06,9.10928726196289,9.148371268637884,8.940082677119143,9.078611483658445,131703815,5430000000
2009-04-07,8.872054100036621,8.998214448936999,8.789431451311971,8.969766471408928,147755757,5430000000
2009-04-08,8.954923629760742,9.029136154087745,8.811694878598225,8.992029891924243,111022586,5430000000
2009-04-09,9.214667320251465,9.260430924911836,9.060058038970132,9.140454789461026,135811153,5430000000
2009-04-13,9.353443145751953,9.377933754021267,9.160244299499938,9.185723776698444,122461301,5430000000
2009-04-14,9.125860214233398,9.325738681332274,9.043980153915697,9.324501647856943,137658049,5430000000
2009-04-15,9.38782787322998,9.426418387431431,9.008356062236436,9.081084339000709,197967259,5430000000
2009-04-16,9.616400718688965,9.719307485166652,9.42542779558938,9.437302746174142,408931050,5430000000
2009-04-17,9.702982902526855,9.890491019652691,9.519183991140833,9.549116220605548,430840867,5430000000
2009-04-20,9.382880210876465,9.663648872699373,9.298525151249903,9.552330087384053,177820024,5430000000
2009-04-21,9.43656063079834,9.506567628547366,9.303721618495375,9.305453086387205,148370051,5430000000
2009-04-22,9.495683670043945,9.647570727229397,9.375707528991935,9.443487678816597,140597024,5430000000
2009-04-23,9.516214370727539,9.641384894645427,9.427654726123714,9.585974141259502,104751167,5430000000
2009-04-24,9.634954452514648,9.726235390202149,9.412565975635587,9.549857734419986,135923572,5430000000
2009-04-27,9.547384262084961,9.634955052345525,9.468225488614594,9.507557658101467,91967429,5430000000
2009-04-28,9.491971969604492,9.624070272226687,9.43829267827844,9.492962732921951,118185333,5430000000
2009-04-29,9.683935165405273,9.770515190861898,9.544415603558699,9.54787948655557,144941247,5430000000
2009-04-30,9.795251846313477,9.987708079959965,9.76630943554058,9.790056496035648,174881049,5430000000
2009-05-01,9.738851547241211,9.83532688397356,9.685912962895273,9.771998545974187,97471985,5430000000
2009-05-04,9.943924903869629,9.954313710868242,9.766062996449358,9.849674517254297,128600225,5430000000
2009-05-05,9.968908309936523,10.018630227957669,9.826915643943611,9.89444856791724,96391952,5430000000
2009-05-06,9.980783462524414,10.09977073311833,9.919681967937743,10.062911683692743,105710750,5430000000
2009-05-07,9.811083793640137,10.01838252419898,9.709413113195206,9.996366932237237,120441759,5430000000
2009-05-08,10.076268196105957,10.145533537482063,9.771257076156171,9.965444786535114,155183494,5430000000
2009-05-11,10.092348098754883,10.19179098544128,9.92462779635128,9.964208124448707,102755715,5430000000
2009-05-12,9.870453834533691,10.16680761968746,9.773978494676841,10.142565176108453,152200354,5430000000
2009-05-13,9.636191368103027,9.80564220333019,9.606753573896134,9.748746247140488,114138220,5430000000
2009-05-14,9.585726737976074,9.702239932923904,9.516215126324598,9.617885815725415,117920344,5430000000
2009-05-15,9.647568702697754,9.74923937969553,9.625057729896357,9.674779643816938,120799094,5430000000
2009-05-18,9.816774368286133,9.828401155408372,9.533778843327038,9.764578382041071,134570520,5430000000
2009-05-19,9.867237091064453,9.935511662998515,9.721781497509227,9.798468084722577,113925426,5430000000
2009-05-20,9.825182914733887,10.035202912169625,9.771255469365864,9.946643275404703,91702440,5430000000
2009-05-21,9.808363914489746,9.96519815309164,9.742562452002739,9.803416728098934,109199779,5430000000
2009-05-22,9.734150886535645,9.86154921754011,9.697044622514559,9.812320784611767,69001669,5430000000
2009-05-26,10.00279712677002,10.018629446557078,9.64756874587262,9.695807356827771,124645457,5430000000
2009-05-27,10.032483100891113,10.18832845864174,10.013929495754065,10.034462733050416,121826932,5430000000
2009-05-28,10.152213096618652,10.182392541937208,10.008983392775663,10.109664265310046,107152133,5430000000
2009-05-29,10.321167945861816,10.321167945861816,10.159633757647606,10.194513169790213,106325044,5430000000
2009-06-01,10.551968574523926,10.627169974079102,10.353328104114148,10.358275290423904,133394127,5430000000
2009-06-02,10.597484588623047,10.636076050372976,10.473798304887701,10.544299732886884,105337356,5430000000
2009-06-03,10.677882194519043,10.697919105092355,10.488641653706317,10.538116360616394,141841672,5430000000
2009-06-04,10.891363143920898,10.91511209753981,10.748381618150725,10.768171307775418,146069460,5430000000
2009-06-05,10.991302490234375,11.066009445638084,10.87107915341559,11.009856094079185,147783862,5430000000
2009-06-08,10.854012489318848,10.907197348574464,10.738983536910647,10.87207071446058,124412588,5430000000
2009-06-09,10.77608871459961,10.896808398002573,10.680603186438217,10.849312377566651,130684007,5430000000
2009-06-10,10.701382637023926,10.83224296255765,10.55468998903373,10.791178379382188,134859599,5430000000
2009-06-11,10.612326622009277,10.729335193807238,10.596742465419958,10.680849361943705,115037579,5430000000
2009-06-12,10.509419441223145,10.58016808054565,10.419621816247167,10.559388574441234,117173555,5430000000
2009-06-15,10.309789657592773,10.426797293828164,10.241267858040105,10.426797293828164,150036273,5430000000
2009-06-16,10.290741920471191,10.416655052684751,10.27639384943713,10.372622917870885,122445241,5430000000
2009-06-17,10.269962310791016,10.382765351365192,10.18090727875877,10.295441787090391,140127270,5430000000
2009-06-18,10.242751121520996,10.357284679918235,10.216529046986231,10.28282588497611,123870563,5430000000
2009-06-19,10.39191722869873,10.401069949217215,10.255614342633233,10.345411027235722,171002566,5430000000
2009-06-22,10.076764106750488,10.327601515598856,9.941698246844055,10.314242312759221,165594371,5430000000
2009-06-23,10.035451889038086,10.117332887382087,9.958023642391273,10.059448062511086,116418737,5430000000
2009-06-24,10.12475299835205,10.197481267870579,10.057220078823873,10.111147527566015,98680498,5430000000
2009-06-25,10.285051345825195,10.288267063901548,10.055983291666967,10.068104512351235,122236461,5430000000
2009-06-26,10.521293640136719,10.593279314025057,10.219250091582989,10.233349997390983,130756276,5430000000
2009-06-29,10.492103576660156,10.582641912160007,10.445101993957945,10.538115343274265,87097243,5430000000
2009-06-30,10.429024696350098,10.568047935143511,10.345660385963477,10.488641942407957,104144903,5430000000
2009-07-01,10.364706039428711,10.548009557077455,10.34392653223743,10.493587669704759,92778458,5430000000
2009-07-02,10.104965209960938,10.276147525186325,10.06340619098841,10.276147525186325,101081463,5430000000
2009-07-06,10.132669448852539,10.158148924746685,9.936007677031048,10.055736586730815,90843231,5430000000
2009-07-07,9.811579704284668,10.122281576857711,9.795500164407098,10.098779836551264,130860666,5430000000
2009-07-08,9.956541061401367,10.043368305007503,9.846954676007822,9.89494513205081,138163938,5430000000
2009-07-09,10.151965141296387,10.252398789303594,10.038419509384513,10.046335195976386,131515110,5430000000
2009-07-10,10.251160621643066,10.324630543262153,10.110157780038453,10.131927101758942,117502785,5430000000
2009-07-13,10.496061325073242,10.50150294528187,10.270456203027738,10.29494680913988,162434571,5430000000
2009-07-14,10.50571060180664,10.556174175746575,10.411212996504322,10.481467210193136,116266167,5430000000
2009-07-15,10.839168548583984,10.851784203912564,10.59971073701349,10.628654094613564,151646285,5430000000
2009-07-16,10.948755264282227,11.02667699519687,10.738487073687415,10.802309845558657,263162715,5430000000
2009-07-17,10.643247604370117,10.772624613171862,10.55543055614524,10.711276856337017,275191634,5430000000
2009-07-20,10.641270637512207,10.707566532204526,10.544299914987981,10.634096601816704,126612804,5430000000
2009-07-21,10.58511734008789,10.684066757080974,10.531189879410883,10.660318745451825,119173022,5430000000
2009-07-22,10.579920768737793,10.642012074847443,10.476272341455127,10.58759018593563,103855823,5430000000
2009-07-23,10.818636894226074,10.91437058103012,10.525746996037077,10.60441132793323,139649486,5430000000
2009-07-24,11.050673484802246,11.143933105110095,10.760751140054195,10.780788048899423,145619780,5430000000
2009-07-27,11.003177642822266,11.051415312910725,10.825315738255519,11.033851523242173,100551484,5430000000
2009-07-28,10.880727767944336,10.953950482756003,10.787962577846539,10.909176694137576,101679697,5430000000
2009-07-29,10.791425704956055,10.83001621835002,10.683818016203709,10.815915364859864,79777911,5430000000
2009-07-30,11.023956298828125,11.168174863486012,10.94900212418444,10.94900212418444,128423566,5430000000
2009-07-31,10.959888458251953,11.198603696867593,10.944550570356741,11.131317984373787,114844859,5430000000
2009-08-03,11.186481475830078,11.228288657500837,11.073432158988163,11.10064310454613,104000363,5430000000
2009-08-04,11.224082946777344,11.230762548603348,11.092975396302279,11.116228973277382,95950302,5430000000
2009-08-05,11.160012245178223,11.302746563029029,11.079368283841074,11.280236535531056,94031136,5430000000
2009-08-06,11.140718460083008,11.252530749456913,11.095449287505817,11.238183624207887,84752487,5430000000
2009-08-07,11.307446479797363,11.364836867335203,11.255251442575501,11.272071685221102,102105287,5430000000
2009-08-10,11.295326232910156,11.339852800565403,11.22556645964884,11.258961622188375,69941178,5430000000
2009-08-11,11.229277610778809,11.310664178019172,11.190688041671928,11.222598956554009,68756755,5430000000
2009-08-12,11.344058990478516,11.422476106832098,11.253519705055455,11.265641874124933,94007046,5430000000
2009-08-13,11.435585975646973,11.49594486662902,11.35222167470679,11.43237025731661,80107140,5430000000
2009-08-14,11.37918472290039,11.457849050264615,11.302250916018941,11.447954678637322,67255147,5430000000
2009-08-17,11.00540542602539,11.181040496035154,10.961619556754242,11.168919273177021,105200846,5430000000
2009-08-18,11.01505184173584,11.074916300249253,10.941830075005026,11.01059908993255,94396500,5430000000
2009-08-19,10.982645034790039,11.00812356166824,10.84881528122493,10.884190073719823,90538092,5430000000
2009-08-20,11.389327049255371,11.433111963521403,11.162237679738624,11.181285718199444,160555554,5430000000
2009-08-21,11.508809089660645,11.529835813618604,11.444739101734866,11.516230342068889,142953825,5430000000
2009-08-24,11.595142364501953,11.62878474534137,11.488525437037973,11.561004602020017,98503838,5430000000
2009-08-25,11.660449981689453,11.734167130932468,11.59489573725038,11.605038274340261,93990986,5430000000
2009-08-26,11.577083587646484,11.70077081123068,11.544925458886178,11.69483380934356,79810030,5430000000
2009-08-27,11.529094696044922,11.591433224283458,11.397244550645276,11.591433224283458,80255695,5430000000
2009-08-28,11.496688842773438,11.685186775530576,11.462798296038647,11.608253908373138,71129616,5430000000
2009-08-31,11.420496940612793,11.42519690977807,11.329711381446284,11.373991683442958,78609548,5430000000
2009-09-01,11.274298667907715,11.54789330160313,11.241150722272623,11.371269385426395,104185053,5430000000
2009-09-02,11.206271171569824,11.337873136427246,11.195881418134713,11.275782780225361,72462593,5430000000
2009-09-03,11.31783676147461,11.335894983919017,11.255498243144885,11.275782367647743,66094814,5430000000
2009-09-04,11.411344528198242,11.44350265883139,11.27479347684196,11.319073776360945,60192775,5430000000
2009-09-08,11.345047950744629,11.552100434823888,11.276278936208195,11.485309158154374,106666319,5430000000
2009-09-09,11.47739315032959,11.534289105728975,11.349500385697986,11.355932769548243,88145156,5430000000
2009-09-10,11.649813652038574,11.649813652038574,11.428661244931373,11.543690200584969,101764012,5430000000
2009-09-11,11.679496765136719,11.708191958268873,11.567930763543584,11.636453501842297,76401301,5430000000
2009-09-14,11.753214836120605,11.79477385224391,11.627796136059006,11.639175706204538,79324216,5430000000
2009-09-15,11.813080787658691,11.846971337958532,11.693599074789129,11.752226506353104,96283547,5430000000
2009-09-16,12.079005241394043,12.10572175125442,11.836331697617611,11.868985209669182,103799614,5430000000
2009-09-17,12.16385555267334,12.303621383539488,12.050806233452855,12.135407573138284,179996150,5430000000
2009-09-18,12.157422065734863,12.29397311287201,12.151733228097827,12.288777762482542,131832295,5430000000
2009-09-21,12.294466972351074,12.341468552108553,12.027798221422016,12.065398916912578,84973311,5430000000
2009-09-22,12.345426559448242,12.417906670495373,12.314504515757692,12.391438325556061,122103967,5430000000
2009-09-23,12.330585479736328,12.541842565193004,12.312032819692659,12.387975875000839,108573440,5430000000
2009-09-24,12.288779258728027,12.403560049402708,12.195518682314187,12.380307420006167,101482963,5430000000
2009-09-25,12.182653427124023,12.366946747110038,12.170780371092073,12.227428156416913,82291296,5430000000
2009-09-28,12.332316398620605,12.405786330967468,12.202939376996984,12.24103640596487,73847766,5430000000
2009-09-29,12.332316398620605,12.362495845600412,12.195766288302675,12.357054224769987,84282733,5430000000
2009-09-30,12.266018867492676,12.372142299449171,12.053030351962212,12.368679364182901,126139035,5430000000
2009-10-01,12.052042007446289,12.281357305675524,12.04709482114868,12.19551798761677,112949783,5430000000
2009-10-02,11.987228393554688,12.164348635347094,11.938249074839826,11.96644983399855,104421937,5430000000
2009-10-05,12.084694862365723,12.181418363885959,11.956554882542152,12.063173703310909,86105539,5430000000
2009-10-06,12.33751106262207,12.353095219722006,12.163360261893086,12.163360261893086,109701653,5430000000
2009-10-07,12.802572250366211,12.838441478299776,12.314503912137583,12.343941703865573,195698788,5430000000
2009-10-08,12.719453811645508,12.943821891839592,12.698675253257747,12.852789130316554,172797268,5430000000
2009-10-09,12.770662307739258,12.900780975318584,12.727371824288758,12.780557627199423,109934523,5430000000
2009-10-12,12.963367462158203,13.005915349181658,12.846606095700762,12.948029574033297,133386097,5430000000
2009-10-13,13.014572143554688,13.04796730806849,12.897564511948069,12.972024258313175,121951397,5430000000
2009-10-14,13.242403984069824,13.24883542079089,13.110801065362189,13.17165533856076,130824531,5430000000
2009-10-15,13.108573913574219,13.281487667220954,13.043266894903386,13.203564993539436,244930632,5430000000
2009-10-16,13.601835250854492,13.72304934723602,13.470233296230411,13.539496735091248,355001664,5430000000
2009-10-19,13.657248497009277,13.694601977822863,13.574131413763691,13.672091002444638,129198459,5430000000
2009-10-20,13.648097038269043,13.678523701516571,13.375490313618318,13.64611740603708,162354271,5430000000
2009-10-21,13.632758140563965,13.836841159091277,13.580809374192647,13.603320348421487,147374332,5430000000
2009-10-22,13.7067232131958,13.72923418859669,13.556073203663871,13.605547906100739,93810311,5430000000
2009-10-23,13.69682788848877,13.800725419415423,13.635231968749867,13.735418399975813,96066737,5430000000
2009-10-26,13.709692001342773,13.8934909083571,13.627564732388072,13.747788081860364,119261352,5430000000
2009-10-27,13.563246726989746,13.718349482299795,13.461080660466067,13.629542617369355,129142249,5430000000
2009-10-28,13.365596771240234,13.605549050889318,13.314885031216818,13.552858625703514,103096990,5430000000
2009-10-29,13.631521224975586,13.650816481222916,13.382910690269718,13.432633554964806,101282213,5430000000
2009-10-30,13.262194633483887,13.609753666632642,13.215687480935204,13.605549079052935,139260032,5430000000
2009-11-02,13.209503173828125,13.34481624452881,13.067263284798383,13.28594065671293,128564090,5430000000
2009-11-03,13.291135787963867,13.296331138423051,13.06874731973043,13.11104798630412,95564863,5430000000
2009-11-04,13.366337776184082,13.494229597662013,13.269615217266136,13.377964563734567,93657741,5430000000
2009-11-05,13.572153091430664,13.599860367173955,13.423976187194068,13.444509426752493,74185025,5430000000
2009-11-06,13.632758140563965,13.649579330134358,13.494228412637913,13.549145679944735,73341877,5430000000
2009-11-09,13.91501235961914,13.916744774654605,13.71018767021029,13.740367116825894,106393299,5430000000
2009-11-10,14.02014446258545,14.07011454332082,13.902395190151285,13.920453412708337,89566463,5430000000
2009-11-11,14.11414909362793,14.186876425855498,13.997882165134252,14.112169461365738,93135792,5430000000
2009-11-12,14.047110557556152,14.172033877660787,13.988977567078612,14.089411225945641,75734813,5430000000
2009-11-13,14.151006698608398,14.162386268543816,14.016435280345988,14.082731173380763,66921903,5430000000
2009-11-16,14.255645751953125,14.27320859394737,14.169064786522751,14.223981109095416,88297726,5430000000
2009-11-17,14.285578727722168,14.285825944958738,14.19231910360193,14.220766135271997,76955370,5430000000
2009-11-18,14.264799118041992,14.317489540794481,14.151502585060515,14.264799118041992,62216331,5430000000
2009-11-19,14.174260139465332,14.19924518132733,14.100294829966451,14.193554449220768,87045048,5430000000
2009-11-20,14.099306106567383,14.13987530586355,14.085452469974594,14.087926536621687,80548789,5430000000
2009-11-23,14.405801773071289,14.510935399846028,14.245256440364308,14.260840597860815,102281946,5430000000
2009-11-24,14.424107551574707,14.453792563873629,14.262077964500989,14.410007644328958,64448667,5430000000
2009-11-25,14.48966121673584,14.52231378176709,14.414211655626293,14.506235190074882,58667077,5430000000
2009-11-27,14.341731071472168,14.408522344280048,14.124289793008463,14.149769268843846,55591593,5430000000
2009-11-30,14.421880722045898,14.438455643262836,14.276177891534632,14.363254243462988,69262644,5430000000
2009-12-01,14.591825485229492,14.625220647177033,14.421879280169795,14.54878222163979,93159882,5430000000
2009-12-02,14.533445358276367,14.669501020479847,14.501534446631117,14.619778155926053,66777363,5430000000
2009-12-03,14.48966121673584,14.630911289554724,14.471355775613976,14.571294050102631,57362205,5430000000
2009-12-04,14.471603393554688,14.714524162563878,14.327384815631197,14.669749427428211,100920864,5430000000
2009-12-07,14.502277374267578,14.562636267488125,14.372406866949106,14.451812853631644,65693315,5430000000
2009-12-08,14.522066116333008,14.611368364141338,14.397143750673996,14.434249066226903,61188493,5430000000
2009-12-09,14.570799827575684,14.57846829769253,14.436228406703583,14.53319912868384,71507025,5430000000
2009-12-10,14.632148742675781,14.711555676083524,14.605185014673799,14.605927613569134,66982128,5430000000
2009-12-11,14.607657432556152,14.71254383832964,14.538888421065801,14.710813317772738,69057879,5430000000
2009-12-14,14.736786842346191,14.775871789466843,14.659605816968643,14.727385957793738,76822876,5430000000
2009-12-15,14.672718048095703,14.752866633778776,14.619532243414726,14.676676365450012,91557900,5430000000
2009-12-16,14.787003517150879,14.851568888385048,14.759298138898117,14.807783024436658,112797213,5430000000
2009-12-17,14.692506790161133,14.78403588751486,14.688054985815135,14.754350877258776,105947635,5430000000
2009-12-18,14.753856658935547,14.815947968149018,14.718730025491134,14.74420950343787,141789477,5430000000
2009-12-21,14.809762954711914,14.838457202427618,14.735303209971068,14.783292714840552,103233500,5430000000
2009-12-22,14.870121002197266,14.879520939418464,14.813967648889976,14.875562622444725,75513988,5430000000
2009-12-23,15.131348609924316,15.160786404796852,14.912917500887326,14.928997987503724,83218760,5430000000
2009-12-24,15.299562454223633,15.32529009624383,15.145943936965642,15.162270693666258,34476745,5430000000
2009-12-28,15.408158302307129,15.485338378457152,15.299560802328577,15.378226076119864,68170566,5430000000
2009-12-29,15.322319984436035,15.456891402377282,15.294862770144322,15.454418282930764,57205620,5430000000
2009-12-30,15.404696464538574,15.404696464538574,15.28793699238162,15.300058214791088,58843737,5430000000
2009-12-31,15.336668014526367,15.470744997659173,15.336668014526367,15.454665458933741,48974884,5430000000
