Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2009-02-09,9.369770050048828,9.42493453984274,9.086031913558532,9.18448783546149,199838246,,,,,,,,,,,
2009-02-10,8.86859130859375,9.338353297680582,8.853254368471935,9.300752599063015,285213056,,,,,,,,,,,
2009-02-11,8.856965065002441,9.029137194079778,8.732288009772555,8.879476042109086,210048373,,,,,,,,,,,
2009-02-12,8.9808988571167,8.994998763723911,8.694686665823216,8.736245681159643,222844155,,,,,,,,,,,
2009-02-13,8.848057746887207,8.979413429546943,8.787450699600553,8.959622793376417,166489714,,,,,,,,,,,
2009-02-17,8.476503372192383,8.586089743684207,8.403033446774609,8.57174167326381,228067661,,,,,,,,,,,
2009-02-18,8.73500919342041,8.741688794898614,8.423565670555416,8.589801742284113,241883252,,,,,,,,,,,
2009-02-19,8.476008415222168,8.900501233659721,8.44558175234879,8.842863626259794,200295955,,,,,,,,,,,
2009-02-20,8.570259094238281,8.63135963931527,8.287016339241887,8.36246495595182,249616129,,,,,,,,,,,
2009-02-23,8.164811134338379,8.6531266108424,8.152194533983346,8.583861285454827,209626799,,,,,,,,,,,
2009-02-24,8.545520782470703,8.648675720443718,8.18534423343939,8.188560898906456,244749957,,,,,,,,,,,
2009-02-25,8.451271057128906,8.714972260086062,8.38398629851185,8.463886712571508,258529413,,,,,,,,,,,
2009-02-26,8.3409423828125,8.719671590212538,8.340447948367409,8.558136447108703,225064447,,,,,,,,,,,
2009-02-27,8.360980033874512,8.505198601560945,8.190786608993003,8.23630393979231,217612620,,,,,,,,,,,
2009-03-02,8.093073844909668,8.428018110748576,8.064378652545056,8.245703473641848,232407869,,,,,,,,,,,
2009-03-03,8.051515579223633,8.25460974101087,7.974088280263495,8.165060273180945,261970262,,,,,,,,,,,
2009-03-04,7.8892388343811035,8.138591982316344,7.801668050973166,7.994125242933499,313908211,,,,,,,,,,,
2009-03-05,7.560726642608643,7.893196862899349,7.486514590607633,7.828879656445898,262175027,,,,,,,,,,,
2009-03-06,7.633206844329834,7.673281608630339,7.278968243766891,7.599811681008958,290452622,,,,,,,,,,,
2009-03-09,7.195850372314453,7.583732283613014,7.160228361164177,7.420712896911999,259822241,,,,,,,,,,,
2009-03-10,7.623311519622803,7.680950073015048,7.278968238567618,7.3779181159414255,270217058,,,,,,,,,,,
2009-03-11,7.864253044128418,7.915954591801133,7.562457667808832,7.671054218853543,237832124,,,,,,,,,,,
2009-03-12,8.003277778625488,8.039641443061784,7.758872769686882,7.855101363443463,201717262,,,,,,,,,,,
2009-03-13,8.025293350219727,8.100495692696253,7.8919603879145175,8.066853312192679,156841686,,,,,,,,,,,
2009-03-16,7.908286094665527,8.15664940200099,7.881075152698656,8.064131441559745,198613673,,,,,,,,,,,
2009-03-17,8.295426368713379,8.295426368713379,7.893444516548036,7.920407770877548,189206544,,,,,,,,,,,
2009-03-18,8.240015029907227,8.41070290864122,8.11509075720325,8.28231570012754,201239478,,,,,,,,,,,
2009-03-19,8.161844253540039,8.311752606995398,8.098516863605887,8.204887518082467,165064391,,,,,,,,,,,
2009-03-20,8.167285919189453,8.237291955053161,8.072788331967617,8.170747907054015,190226352,,,,,,,,,,,
2009-03-23,8.623443603515625,8.644470328450662,8.238282953610941,8.251393991340153,171500425,,,,,,,,,,,
2009-03-24,8.588068962097168,8.753067028021627,8.509650907378166,8.571494043151308,153372732,,,,,,,,,,,
2009-03-25,8.511383056640625,8.691223641104184,8.31793700016121,8.667971014223284,174102141,,,,,,,,,,,
2009-03-26,8.739460945129395,8.884669326839402,8.620969071889567,8.735503575336145,241032074,,,,,,,,,,,
2009-03-27,8.601180076599121,8.707551684652042,8.546015587516095,8.658076033505703,133410187,,,,,,,,,,,
2009-03-30,8.477246284484863,8.504951663103471,8.312989856185128,8.473782401763213,124227898,,,,,,,,,,,
2009-03-31,8.610085487365723,8.744904125226752,8.563579285094049,8.631606647100437,146760038,,,,,,,,,,,
2009-04-01,8.759251594543457,8.787699573811418,8.425792478165832,8.504209597284671,132542948,,,,,,,,,,,
2009-04-02,8.967292785644531,9.14688710888696,8.913366276574923,8.987330642412443,180192885,,,,,,,,,,,
2009-04-03,9.147380828857422,9.19537127894974,8.855974245700045,9.016767732984842,152160204,,,,,,,,,,,
2009-04-06,9.109286308288574,9.148370310871764,8.940081741159284,9.078610533195654,131703815,,,,,,,,,,,
2009-04-07,8.872055053710938,8.998215416172535,8.789432396105019,8.969767435586535,147755757,,,,,,,,,,,
2009-04-08,8.954922676086426,9.029135192510001,8.81169394017737,8.992028934298213,111022586,,,,,,,,,,,
2009-04-09,9.214667320251465,9.260430924911836,9.060058038970132,9.140454789461026,135811153,,,,,,,,,,,
2009-04-13,9.353443145751953,9.377933754021267,9.160244299499938,9.185723776698444,122461301,,,,,,,,,,,
2009-04-14,9.125859260559082,9.325737706770175,9.043979208798042,9.324500673424119,137658049,,,,,,,,,,,
2009-04-15,9.387826919555664,9.42641742983685,9.008355147111242,9.08108341648732,197967259,,,,,,,,,,,
2009-04-16,9.616401672363281,9.719308449046402,9.425428730324597,9.437303682087016,408931050,,,,,,,,,,,
2009-04-17,9.702982902526855,9.890491019652691,9.519183991140833,9.549116220605548,430840867,,,,,,,,,,,
2009-04-20,9.382880210876465,9.663648872699373,9.298525151249903,9.552330087384053,177820024,,,,,,,,,,,
2009-04-21,9.436559677124023,9.506566667798028,9.303720678245986,9.305452145962832,148370051,,,,,,,,,,,
2009-04-22,9.495682716369629,9.6475697583007,9.37570658736711,9.44348673038445,140597024,,,,,,,,,,,
2009-04-23,9.516214370727539,9.641384894645427,9.427654726123714,9.585974141259502,104751167,,,,,,,,,,,
2009-04-24,9.634952545166016,9.726233464783418,9.412564112311278,9.549855843917213,135923572,,,,,,,,,,,
2009-04-27,9.547384262084961,9.634955052345525,9.468225488614594,9.507557658101467,91967429,,,,,,,,,,,
2009-04-28,9.491971969604492,9.624070272226687,9.43829267827844,9.492962732921951,118185333,,,,,,,,,,,
2009-04-29,9.683934211730957,9.770514228661177,9.544414663624275,9.547878546280021,144941247,,,,,,,,,,,
2009-04-30,9.795251846313477,9.987708079959965,9.76630943554058,9.790056496035648,174881049,,,,,,,,,,,
2009-05-01,9.738850593566895,9.835325920851924,9.685912014404954,9.77199758905396,97471985,,,,,,,,,,,
2009-05-04,9.943925857543945,9.954314665538899,9.76606393306579,9.84967546188951,128600225,,,,,,,,,,,
2009-05-05,9.968908309936523,10.018630227957669,9.826915643943611,9.89444856791724,96391952,,,,,,,,,,,
2009-05-06,9.980783462524414,10.09977073311833,9.919681967937743,10.062911683692743,105710750,,,,,,,,,,,
2009-05-07,9.811083793640137,10.01838252419898,9.709413113195206,9.996366932237237,120441759,,,,,,,,,,,
2009-05-08,10.076269149780273,10.145534497712038,9.771258000962533,9.965445729720484,155183494,,,,,,,,,,,
2009-05-11,10.092347145080566,10.19179002237013,9.924626858525658,9.96420718288295,102755715,,,,,,,,,,,
2009-05-12,9.870452880859375,10.16680663737971,9.773977550323885,10.142564196142985,152200354,,,,,,,,,,,
2009-05-13,9.636192321777344,9.805643173774712,9.60675452465705,9.748747211954134,114138220,,,,,,,,,,,
2009-05-14,9.58572769165039,9.702240898190002,9.516216073083275,9.617886772599206,117920344,,,,,,,,,,,
2009-05-15,9.647568702697754,9.74923937969553,9.625057729896357,9.674779643816938,120799094,,,,,,,,,,,
2009-05-18,9.816773414611816,9.828400200604545,9.533777917145008,9.764577433437461,134570520,,,,,,,,,,,
2009-05-19,9.867237091064453,9.935511662998515,9.721781497509227,9.798468084722577,113925426,,,,,,,,,,,
2009-05-20,9.825182914733887,10.035202912169625,9.771255469365864,9.946643275404703,91702440,,,,,,,,,,,
2009-05-21,9.80836296081543,9.965197184168218,9.742561504726346,9.803415774905638,109199779,,,,,,,,,,,
2009-05-22,9.734150886535645,9.86154921754011,9.697044622514559,9.812320784611767,69001669,,,,,,,,,,,
2009-05-26,10.002798080444336,10.01863040174086,9.64756966567919,9.695808281233447,124645457,,,,,,,,,,,
2009-05-27,10.03248405456543,10.188329427130505,10.0139304476647,10.034463686912915,121826932,,,,,,,,,,,
2009-05-28,10.152214050292969,10.182393498446508,10.008984332995329,10.109665214987428,107152133,,,,,,,,,,,
2009-05-29,10.321167945861816,10.321167945861816,10.159633757647606,10.194513169790213,106325044,,,,,,,,,,,
2009-06-01,10.551968574523926,10.627169974079102,10.353328104114148,10.358275290423904,133394127,,,,,,,,,,,
2009-06-02,10.597485542297363,10.636077007520162,10.473799247431412,10.544300681775061,105337356,,,,,,,,,,,
2009-06-03,10.67788028717041,10.697917194164607,10.488639780160987,10.53811447823359,141841672,,,,,,,,,,,
2009-06-04,10.891365051269531,10.915114009047475,10.748383500459736,10.768173193550096,146069460,,,,,,,,,,,
2009-06-05,10.991303443908691,11.066010405794444,10.871080096658575,11.009857049363328,147783862,,,,,,,,,,,
2009-06-08,10.854011535644531,10.907196390227126,10.738982593343207,10.8720697591996,124412588,,,,,,,,,,,
2009-06-09,10.776087760925293,10.896807433644671,10.680602241214286,10.849311417412105,130684007,,,,,,,,,,,
2009-06-10,10.70138168334961,10.832241997221464,10.554689048432211,10.791177417705551,134859599,,,,,,,,,,,
2009-06-11,10.612327575683594,10.729336157996503,10.596743417693808,10.680850321775804,115037579,,,,,,,,,,,
2009-06-12,10.509420394897461,10.580169040640031,10.419622761772823,10.559389532649986,117173555,,,,,,,,,,,
2009-06-15,10.309788703918457,10.426796329330427,10.241266910704182,10.426796329330427,150036273,,,,,,,,,,,
2009-06-16,10.290742874145508,10.41665601802782,10.276394801781766,10.372623879133362,122445241,,,,,,,,,,,
2009-06-17,10.269963264465332,10.382766315514461,10.180908224163389,10.295442743130746,140127270,,,,,,,,,,,
2009-06-18,10.24275016784668,10.357283715580017,10.21652809575338,10.282824927570543,123870563,,,,,,,,,,,
2009-06-19,10.391918182373047,10.401070903731483,10.25561528379893,10.34541197664213,171002566,,,,,,,,,,,
2009-06-22,10.076764106750488,10.327601515598856,9.941698246844055,10.314242312759221,165594371,,,,,,,,,,,
2009-06-23,10.03545093536377,10.117331925926576,9.958022696075004,10.0594471065564,116418737,,,,,,,,,,,
2009-06-24,10.124754905700684,10.197483188920106,10.057221973450336,10.111149432351585,98680498,,,,,,,,,,,
2009-06-25,10.285052299499512,10.28826801787404,10.055984224101104,10.068105445909305,122236461,,,,,,,,,,,
2009-06-26,10.521294593811035,10.593280274224322,10.219251017879381,10.233350924965425,130756276,,,,,,,,,,,
2009-06-29,10.492103576660156,10.582641912160007,10.445101993957945,10.538115343274265,87097243,,,,,,,,,,,
2009-06-30,10.429022789001465,10.568046002369128,10.345658493861217,10.488640024156016,104144903,,,,,,,,,,,
2009-07-01,10.364706039428711,10.548009557077455,10.34392653223743,10.493587669704759,92778458,,,,,,,,,,,
2009-07-02,10.104963302612305,10.276145585526413,10.063404291484192,10.276145585526413,101081463,,,,,,,,,,,
2009-07-06,10.132668495178223,10.158147968674273,9.936006741866295,10.055735640297325,90843231,,,,,,,,,,,
2009-07-07,9.811580657958984,10.122282560731895,9.795501116518501,10.098780818141105,130860666,,,,,,,,,,,
2009-07-08,9.95654010772705,10.043367343016552,9.846953732830094,9.894944184276378,138163938,,,,,,,,,,,
2009-07-09,10.151965141296387,10.252398789303594,10.038419509384513,10.046335195976386,131515110,,,,,,,,,,,
2009-07-10,10.251161575317383,10.324631503771439,10.110158720595152,10.13192804434086,117502785,,,,,,,,,,,
2009-07-13,10.496061325073242,10.50150294528187,10.270456203027738,10.29494680913988,162434571,,,,,,,,,,,
2009-07-14,10.505709648132324,10.55617321749134,10.411212051408192,10.481466258719557,116266167,,,,,,,,,,,
2009-07-15,10.839168548583984,10.851784203912564,10.59971073701349,10.628654094613564,151646285,,,,,,,,,,,
2009-07-16,10.948756217956543,11.026677955658439,10.738488009046646,10.802310786477072,263162715,,,,,,,,,,,
2009-07-17,10.643248558044434,10.772625578438836,10.555431501950824,10.711277816107007,275191634,,,,,,,,,,,
2009-07-20,10.641271591186523,10.707567491820303,10.544300859971749,10.634097554848081,126612804,,,,,,,,,,,
2009-07-21,10.585116386413574,10.684065794491733,10.531188930595203,10.660317785002182,119173022,,,,,,,,,,,
2009-07-22,10.579920768737793,10.642012074847443,10.476272341455127,10.58759018593563,103855823,,,,,,,,,,,
2009-07-23,10.818636894226074,10.91437058103012,10.525746996037077,10.60441132793323,139649486,,,,,,,,,,,
2009-07-24,11.050673484802246,11.143933105110095,10.760751140054195,10.780788048899423,145619780,,,,,,,,,,,
2009-07-27,11.003177642822266,11.051415312910725,10.825315738255519,11.033851523242173,100551484,,,,,,,,,,,
2009-07-28,10.88072681427002,10.953949522663859,10.787961632302908,10.909175737969766,101679697,,,,,,,,,,,
2009-07-29,10.791425704956055,10.83001621835002,10.683818016203709,10.815915364859864,79777911,,,,,,,,,,,
2009-07-30,11.023957252502441,11.16817582963657,10.949003071374527,10.949003071374527,128423566,,,,,,,,,,,
2009-07-31,10.959888458251953,11.198603696867593,10.944550570356741,11.131317984373787,114844859,,,,,,,,,,,
2009-08-03,11.186481475830078,11.228288657500837,11.073432158988163,11.10064310454613,104000363,,,,,,,,,,,
2009-08-04,11.224081039428711,11.230760640119627,11.092973511233224,11.116227084256762,95950302,,,,,,,,,,,
2009-08-05,11.160013198852539,11.302747528900648,11.079369230623994,11.28023749947909,94031136,,,,,,,,,,,
2009-08-06,11.140717506408691,11.252529786211175,11.09544833770666,11.2381826621903,84752487,,,,,,,,,,,
2009-08-07,11.30744743347168,11.364837825849847,11.255252391847668,11.272072635911895,102105287,,,,,,,,,,,
2009-08-10,11.295326232910156,11.339852800565403,11.22556645964884,11.258961622188375,69941178,,,,,,,,,,,
2009-08-11,11.229276657104492,11.310663217432898,11.190687091274926,11.222598003446892,68756755,,,,,,,,,,,
2009-08-12,11.344058990478516,11.422476106832098,11.253519705055455,11.265641874124933,94007046,,,,,,,,,,,
2009-08-13,11.435585975646973,11.49594486662902,11.35222167470679,11.43237025731661,80107140,,,,,,,,,,,
2009-08-14,11.37918472290039,11.457849050264615,11.302250916018941,11.447954678637322,67255147,,,,,,,,,,,
2009-08-17,11.005403518676758,11.181038558247177,10.961617656994145,11.168917337489775,105200846,,,,,,,,,,,
2009-08-18,11.015050888061523,11.07491534139192,10.941829127670191,11.010598136643749,94396500,,,,,,,,,,,
2009-08-19,10.982645988464355,11.008124517554975,10.848816223278183,10.884191018844836,90538092,,,,,,,,,,,
2009-08-20,11.389327049255371,11.433111963521403,11.162237679738624,11.181285718199444,160555554,,,,,,,,,,,
2009-08-21,11.508809089660645,11.529835813618604,11.444739101734866,11.516230342068889,142953825,,,,,,,,,,,
2009-08-24,11.595141410827637,11.628783788900044,11.48852449213266,11.561003651153454,98503838,,,,,,,,,,,
2009-08-25,11.660449981689453,11.734167130932468,11.59489573725038,11.605038274340261,93990986,,,,,,,,,,,
2009-08-26,11.5770845413208,11.70077177509386,11.544926409911437,11.694834772717675,79810030,,,,,,,,,,,
2009-08-27,11.529093742370605,11.591432265452564,11.39724360787746,11.591432265452564,80255695,,,,,,,,,,,
2009-08-28,11.496688842773438,11.685186775530576,11.462798296038647,11.608253908373138,71129616,,,,,,,,,,,
2009-08-31,11.420495986938477,11.42519595571128,11.32971043535306,11.373990733652086,78609548,,,,,,,,,,,
2009-09-01,11.274298667907715,11.54789330160313,11.241150722272623,11.371269385426395,104185053,,,,,,,,,,,
2009-09-02,11.20627212524414,11.33787410130113,11.19588237092484,11.275783739815243,72462593,,,,,,,,,,,
2009-09-03,11.317837715148926,11.335895939114971,11.255499191566374,11.275783317778432,66094814,,,,,,,,,,,
2009-09-04,11.411345481872559,11.44350361519324,11.274794419104367,11.319074722323965,60192775,,,,,,,,,,,
2009-09-08,11.345047950744629,11.552100434823888,11.276278936208195,11.485309158154374,106666319,,,,,,,,,,,
2009-09-09,11.47739315032959,11.534289105728975,11.349500385697986,11.355932769548243,88145156,,,,,,,,,,,
2009-09-10,11.649811744689941,11.649811744689941,11.428659373790593,11.543688310611243,101764012,,,,,,,,,,,
2009-09-11,11.679498672485352,11.708193870303646,11.56793265267266,11.636455402161644,76401301,,,,,,,,,,,
2009-09-14,11.753215789794922,11.79477480929039,11.627797079556652,11.63917665062554,79324216,,,,,,,,,,,
2009-09-15,11.813078880310059,11.846969425137907,11.6935971867321,11.752224608830048,96283547,,,,,,,,,,,
2009-09-16,12.079005241394043,12.10572175125442,11.836331697617611,11.868985209669182,103799614,,,,,,,,,,,
2009-09-17,12.163853645324707,12.303619454274928,12.050804343830876,12.135405670250426,179996150,,,,,,,,,,,
2009-09-18,12.157421112060547,12.293972148486112,12.151732274869765,12.288776798504188,131832295,,,,,,,,,,,
2009-09-21,12.294468879699707,12.341470466748955,12.027800087399985,12.065400788723872,84973311,,,,,,,,,,,
2009-09-22,12.345427513122559,12.41790762976872,12.314505467043306,12.39143928278475,122103967,,,,,,,,,,,
2009-09-23,12.330583572387695,12.541840625166206,12.312030915213832,12.38797395877481,108573440,,,,,,,,,,,
2009-09-24,12.288777351379395,12.403558124238883,12.195516789440584,12.380305498451396,101482963,,,,,,,,,,,
2009-09-25,12.182653427124023,12.366946747110038,12.170780371092073,12.227428156416913,82291296,,,,,,,,,,,
2009-09-28,12.332315444946289,12.405785371611623,12.202938433327564,12.241035459349357,73847766,,,,,,,,,,,
2009-09-29,12.332315444946289,12.362494889592279,12.19576534518796,12.357053269182662,84282733,,,,,,,,,,,
2009-09-30,12.266020774841309,12.372144223299847,12.053032226191432,12.368681287495095,126139035,,,,,,,,,,,
2009-10-01,12.052042007446289,12.281357305675524,12.04709482114868,12.19551798761677,112949783,,,,,,,,,,,
2009-10-02,11.987227439880371,12.164347667581529,11.938248125062184,11.966448881977325,104421937,,,,,,,,,,,
2009-10-05,12.084694862365723,12.181418363885959,11.956554882542152,12.063173703310909,86105539,,,,,,,,,,,
2009-10-06,12.337510108947754,12.353094264843053,12.16335932168041,12.16335932168041,109701653,,,,,,,,,,,
2009-10-07,12.802573204040527,12.838442434646021,12.31450482945528,12.343942623376117,195698788,,,,,,,,,,,
2009-10-08,12.719454765319824,12.943822862336493,12.698676205374138,12.852790093988034,172797268,,,,,,,,,,,
2009-10-09,12.770662307739258,12.900780975318584,12.727371824288758,12.780557627199423,109934523,,,,,,,,,,,
2009-10-12,12.963367462158203,13.005915349181658,12.846606095700762,12.948029574033297,133386097,,,,,,,,,,,
2009-10-13,13.014572143554688,13.04796730806849,12.897564511948069,12.972024258313175,121951397,,,,,,,,,,,
2009-10-14,13.242403030395508,13.248834466653403,13.11080012116548,13.171654389981528,130824531,,,,,,,,,,,
2009-10-15,13.108573913574219,13.281487667220954,13.043266894903386,13.203564993539436,244930632,,,,,,,,,,,
2009-10-16,13.601836204528809,13.723050309409098,13.470234240677632,13.539497684394783,355001664,,,,,,,,,,,
2009-10-19,13.657249450683594,13.694602934105541,13.57413236163401,13.672091957155393,129198459,,,,,,,,,,,
2009-10-20,13.64809799194336,13.678524657316983,13.37549124824397,13.646118359573068,162354271,,,,,,,,,,,
2009-10-21,13.632759094238281,13.836842127042143,13.580810324232909,13.603321300036495,147374332,,,,,,,,,,,
2009-10-22,13.706724166870117,13.729235143837254,13.556074146856393,13.605548852735566,93810311,,,,,,,,,,,
2009-10-23,13.696829795837402,13.800727341232282,13.635233867520972,13.735420312698357,96066737,,,,,,,,,,,
2009-10-26,13.709692001342773,13.8934909083571,13.627564732388072,13.747788081860364,119261352,,,,,,,,,,,
2009-10-27,13.563247680664062,13.718350446879871,13.461081606956768,13.629543575705144,129142249,,,,,,,,,,,
2009-10-28,13.365595817565918,13.605548080093705,13.314884081160931,13.55285765866752,103096990,,,,,,,,,,,
2009-10-29,13.63152027130127,13.650815526198686,13.382909753988434,13.432632615204863,101282213,,,,,,,,,,,
2009-10-30,13.262192726135254,13.609751709298598,13.215685580275156,13.605547122323587,139260032,,,,,,,,,,,
2009-11-02,13.209502220153809,13.34481528108542,13.067262341393228,13.285939697520126,128564090,,,,,,,,,,,
2009-11-03,13.291135787963867,13.296331138423051,13.06874731973043,13.11104798630412,95564863,,,,,,,,,,,
2009-11-04,13.366336822509766,13.494228634862749,13.269614270492875,13.377963609230692,93657741,,,,,,,,,,,
2009-11-05,13.572151184082031,13.599858455931507,13.423974300669324,13.444507537342131,74185025,,,,,,,,,,,
2009-11-06,13.632759094238281,13.649580284985396,13.494229356621437,13.549146627769973,73341877,,,,,,,,,,,
2009-11-09,13.915011405944824,13.916743820861555,13.710186730573765,13.740366175121002,106393299,,,,,,,,,,,
2009-11-10,14.020145416259766,14.070115500394188,13.902396135816094,13.920454359601496,89566463,,,,,,,,,,,
2009-11-11,14.114148139953613,14.186875467267091,13.997881219315936,14.112168507825182,93135792,,,,,,,,,,,
2009-11-12,14.047110557556152,14.172033877660787,13.988977567078612,14.089411225945641,75734813,,,,,,,,,,,
2009-11-13,14.151006698608398,14.162386268543816,14.016435280345988,14.082731173380763,66921903,,,,,,,,,,,
2009-11-16,14.255645751953125,14.27320859394737,14.169064786522751,14.223981109095416,88297726,,,,,,,,,,,
2009-11-17,14.285577774047852,14.285824991267917,14.192318156153425,14.22076518592443,76955370,,,,,,,,,,,
2009-11-18,14.264798164367676,14.317488583597543,14.151501638960648,14.264798164367676,62216331,,,,,,,,,,,
2009-11-19,14.174262046813965,14.199247092038055,14.100296727361997,14.193556359165726,87045048,,,,,,,,,,,
2009-11-20,14.099305152893066,14.13987434944514,14.085451517237335,14.087925583717082,80548789,,,,,,,,,,,
2009-11-23,14.405800819396973,14.510934439211791,14.245255497318206,14.260839653783032,102281946,,,,,,,,,,,
2009-11-24,14.424105644226074,14.453790652599645,14.262076078578078,14.410005738844804,64448667,,,,,,,,,,,
2009-11-25,14.489660263061523,14.522312825943661,14.414210706917883,14.506234235309707,58667077,,,,,,,,,,,
2009-11-27,14.341731071472168,14.408522344280048,14.124289793008463,14.149769268843846,55591593,,,,,,,,,,,
2009-11-30,14.421878814697266,14.438453733722108,14.276176003455753,14.36325234386793,69262644,,,,,,,,,,,
2009-12-01,14.591827392578125,14.625222558890863,14.421881165304164,14.548784123362088,93159882,,,,,,,,,,,
2009-12-02,14.533446311950684,14.669501983082041,14.501535398211463,14.619779115265466,66777363,,,,,,,,,,,
2009-12-03,14.489660263061523,14.63091032658367,14.47135482314448,14.57129309105544,57362205,,,,,,,,,,,
2009-12-04,14.471602439880371,14.714523192881154,14.32738387146084,14.66974846069613,100920864,,,,,,,,,,,
2009-12-07,14.502277374267578,14.562636267488125,14.372406866949106,14.451812853631644,65693315,,,,,,,,,,,
2009-12-08,14.522066116333008,14.611368364141338,14.397143750673996,14.434249066226903,61188493,,,,,,,,,,,
2009-12-09,14.570799827575684,14.57846829769253,14.436228406703583,14.53319912868384,71507025,,,,,,,,,,,
2009-12-10,14.632147789001465,14.711554717233732,14.605184062756887,14.605926661603824,66982128,,,,,,,,,,,
2009-12-11,14.607658386230469,14.712544798851562,14.53888937025047,14.71081427818168,69057879,,,,,,,,,,,
2009-12-14,14.736787796020508,14.775872745670497,14.659606765648277,14.727386910859686,76822876,,,,,,,,,,,
2009-12-15,14.672718048095703,14.752866633778776,14.619532243414726,14.676676365450012,91557900,,,,,,,,,,,
2009-12-16,14.787003517150879,14.851568888385048,14.759298138898117,14.807783024436658,112797213,,,,,,,,,,,
2009-12-17,14.692506790161133,14.78403588751486,14.688054985815135,14.754350877258776,105947635,,,,,,,,,,,
2009-12-18,14.75385570526123,14.815947010461183,14.718729074087367,14.744208550387137,141789477,,,,,,,,,,,
2009-12-21,14.80976390838623,14.8384581579497,14.735304158850552,14.783293666810318,103233500,,,,,,,,,,,
2009-12-22,14.870122909545898,14.879522847972801,14.813969549035976,14.87556453049134,75513988,,,,,,,,,,,
2009-12-23,15.13134765625,15.160785449267179,14.912916560979935,14.928997046582838,83218760,,,,,,,,,,,
2009-12-24,15.299561500549316,15.32528914096582,15.145942992866896,15.162269748549809,34476745,,,,,,,,,,,
2009-12-28,15.408160209655762,15.48534029535977,15.299562696234117,15.37822797976324,68170566,,,,,,,,,,,
2009-12-29,15.322319984436035,15.456891402377282,15.294862770144322,15.454418282930764,57205620,,,,,,,,,,,
2009-12-30,15.404695510864258,15.404695510864258,15.287936045935652,15.300057267594719,58843737,,,,,,,,,,,
2009-12-31,15.336668968200684,15.470745959670747,15.336668968200684,15.454666419945447,48974884,,,,,,,,,,,
