Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2019-01-29,52.670562744140625,53.39212640058581,52.43443144675609,53.26946497396325,20436000,,,,,,,,,,,
2019-01-30,54.0828971862793,54.179238025429534,52.97994461329422,53.05841003640266,25596000,,,,,,,,,,,
2019-01-31,55.43911361694336,55.48678770419799,54.398236324628215,54.77515827459556,30766000,,,,,,,,,,,
2019-02-01,55.16001892089844,55.86767768710958,54.86901112278974,55.24195863615852,29244000,,,,,,,,,,,
2019-02-04,56.255035400390625,56.255035400390625,55.074117472086975,55.25487968814005,51530000,,,,,,,,,,,
2019-02-05,56.91004943847656,56.95275645100795,55.482717579896615,55.859738056919205,71044000,,,,,,,,,,,
2019-02-06,55.382503509521484,56.9602040299795,55.260338420411706,56.59123090728862,42112000,,,,,,,,,,,
2019-02-07,54.5621223449707,54.86653864877292,53.930939783091326,54.832769341695005,40896000,,,,,,,,,,,
2019-02-08,54.380859375,54.572052073661034,53.9582523957469,53.98059856099079,21516000,,,,,,,,,,,
2019-02-11,54.37837600708008,54.921409022406436,54.27160847289673,54.47471684665475,21304000,,,,,,,,,,,
2019-02-12,55.68741989135742,55.88233694881235,54.91669315855581,54.9638709216361,32182000,,,,,,,,,,,
2019-02-13,55.62732696533203,56.35087589557625,55.544890913846714,55.86718639852591,20996000,,,,,,,,,,,
2019-02-14,55.702308654785156,56.0280784083046,55.144874600427805,55.522539127494994,18952000,,,,,,,,,,,
2019-02-15,55.304039001464844,56.19891610116407,55.15506078697294,56.11995814002343,28996000,,,,,,,,,,,
2019-02-19,55.54787826538086,55.71324671382529,55.1227858379845,55.1227858379845,20928000,,,,,,,,,,,
2019-02-20,55.311485290527344,55.78872249330547,54.888382027248696,55.61888332015716,21756000,,,,,,,,,,,
2019-02-21,54.4757080078125,55.21912146218688,54.254720435235,55.16449498008729,28302000,,,,,,,,,,,
2019-02-22,55.141151428222656,55.184354765852405,54.40766840225636,54.67086663591973,20990000,,,,,,,,,,,
2019-02-25,55.092987060546875,55.54687789741087,54.987208395663146,55.42074217223056,28262000,,,,,,,,,,,
2019-02-26,55.37753677368164,55.595046252775866,54.62220385964895,54.9117226954584,29426000,,,,,,,,,,,
2019-02-27,55.42322540283203,55.51906612064316,54.67583754078689,54.971316110547086,19368000,,,,,,,,,,,
2019-02-28,55.61540603637695,55.999280385180306,55.172934576680355,55.187335689993766,30850000,,,,,,,,,,,
2019-03-01,56.661746978759766,56.76007312824697,55.855265686142715,55.86271440723904,29006000,,,,,,,,,,,
2019-03-04,56.99993133544922,57.52037187602105,56.15024672091556,56.959705969128706,28920000,,,,,,,,,,,
2019-03-05,57.706600189208984,58.08302203930893,56.92022966567856,57.11216495137199,28864000,,,,,,,,,,,
2019-03-06,57.49951171875,57.98151137847187,57.38181738752643,57.72943697578817,21986000,,,,,,,,,,,
2019-03-07,56.776466369628906,57.4446424511904,56.35981535101713,57.39324399962645,23332000,,,,,,,,,,,
2019-03-08,56.72779846191406,56.964179807008165,55.78326195044404,55.953593672376975,24248000,,,,,,,,,,,
2019-03-11,58.388427734375,58.40978502814989,56.833569766820744,56.833569766820744,34384000,,,,,,,,,,,
2019-03-12,59.2545051574707,59.592194410682026,58.51258070030921,58.51258070030921,40262000,,,,,,,,,,,
2019-03-13,59.260467529296875,59.63838216706605,59.191936260193664,59.6242273228948,28718000,,,,,,,,,,,
2019-03-14,58.874610900878906,59.48692160620312,58.821473400927346,59.31956405555353,23456000,,,,,,,,,,,
2019-03-15,58.820472717285156,59.421856527727954,58.728602633647625,59.263440496011846,49236000,,,,,,,,,,,
2019-03-18,58.810546875,59.095594972740244,58.470921547938985,58.76287278429932,25852000,,,,,,,,,,,
2019-03-19,59.53508758544922,59.59219571215117,58.89049660740537,59.03649685038681,30414000,,,,,,,,,,,
2019-03-20,60.78255081176758,60.93997040531024,59.4019951085095,59.46059600993491,44548000,,,,,,,,,,,
2019-03-21,61.15847396850586,61.17088976643344,60.24522515914881,60.38675464696844,24080000,,,,,,,,,,,
2019-03-22,59.865325927734375,61.08199836336676,59.73248408702966,60.899250849119106,34284000,,,,,,,,,,,
2019-03-25,59.244571685791016,59.90991749520336,58.948596802324914,59.43973499077729,29936000,,,,,,,,,,,
2019-03-26,58.82842254638672,59.73273370954428,58.43610679567458,59.51919485254324,38024000,,,,,,,,,,,
2019-03-27,58.25236129760742,58.97436815644473,57.57449739215774,58.87212063407996,28004000,,,,,,,,,,,
2019-03-28,58.027400970458984,58.18010732930296,57.5775300453525,58.17886461287322,19234000,,,,,,,,,,,
2019-03-29,58.26676559448242,58.548835710038425,57.74881046603974,58.34572355507541,25398000,,,,,,,,,,,
2019-04-01,59.31559371948242,59.42633567982518,58.69831593355328,58.80260561846877,25050000,,,,,,,,,,,
2019-04-02,59.61653518676758,59.65924220259746,58.88255571181685,59.359789185373664,16558000,,,,,,,,,,,
2019-04-03,59.88618469238281,60.40165439150902,59.61702670208775,59.963653667025106,20286000,,,,,,,,,,,
2019-04-04,60.33709716796875,60.370370143518585,59.797292204240314,59.887176976723154,19000000,,,,,,,,,,,
2019-04-05,59.947265625,60.397685953002785,59.84198707672805,60.336603405219996,18144000,,,,,,,,,,,
2019-04-08,59.78289031982422,60.02374240686964,59.58524157316859,59.984013368254594,17204000,,,,,,,,,,,
2019-04-09,59.45562744140625,59.70591356354088,59.24854465942755,59.39355223969487,17528000,,,,,,,,,,,
2019-04-10,59.699462890625,59.78015989726102,59.415157398303286,59.62596454648997,14492000,,,,,,,,,,,
2019-04-11,59.82162094116211,59.987485693707264,59.59864806547033,59.788848084715596,14204000,,,,,,,,,,,
2019-04-12,60.479618072509766,60.5034532207403,59.994932170795,60.08879135488577,18668000,,,,,,,,,,,
2019-04-15,60.6400260925293,60.7939713873273,60.044601973510275,60.48608079773129,23748000,,,,,,,,,,,
2019-04-16,60.939476013183594,61.122723655804506,60.591360050489726,60.83370113647908,17126000,,,,,,,,,,,
2019-04-17,61.396846771240234,61.60641120255438,60.97373970039527,61.23098200999365,24438000,,,,,,,,,,,
2019-04-18,61.398338317871094,61.677923014226025,61.310935185321775,61.537882501620885,26636000,,,,,,,,,,,
2019-04-22,62.017601013183594,62.030013023261745,60.998077141407165,61.37946608234027,16146000,,,,,,,,,,,
2019-04-23,62.797760009765625,63.01874758349027,61.89543418153661,62.10946936275376,26398000,,,,,,,,,,,
2019-04-24,62.373165130615234,62.969585699811276,62.32350572444534,62.77640769245761,20376000,,,,,,,,,,,
2019-04-25,62.743133544921875,62.93968734252662,62.17601533217912,62.80868305053812,22146000,,,,,,,,,,,
2019-04-26,63.17667007446289,63.220866075643755,62.58769821200528,63.01875035519845,24828000,,,,,,,,,,,
2019-04-29,63.941444396972656,64.02537324294903,62.884430446829846,63.26706217687678,49988000,,,,,,,,,,,
2019-04-30,59.02010726928711,59.23513509717516,58.350688518707415,58.84729012312195,124140000,,,,,,,,,,,
2019-05-01,58.00703811645508,58.99875231447971,57.96234579176521,58.99875231447971,52784000,,,,,,,,,,,
2019-05-02,57.73540496826172,58.310468251889645,57.35758883420425,57.9911545138007,38896000,,,,,,,,,,,
2019-05-03,58.86715316772461,58.93667708749997,58.05272685998224,58.28364478164267,39614000,,,,,,,,,,,
2019-05-06,59.0653076171875,59.13780952128471,57.916666194468434,57.916666194468434,31278000,,,,,,,,,,,
2019-05-07,58.305999755859375,59.11744437193548,57.65743435333278,58.62233172370482,31028000,,,,,,,,,,,
2019-05-08,57.91715621948242,58.6200449779598,57.89083563665726,58.202204304821635,26186000,,,,,,,,,,,
2019-05-09,57.72397994995117,58.085508150468314,57.15139832922457,57.55761885798497,23714000,,,,,,,,,,,
2019-05-10,57.81783676147461,58.23150599456592,56.73673408388552,57.784067457878415,26290000,,,,,,,,,,,
2019-05-13,56.216793060302734,57.00688412406757,55.72416208480722,56.70991657584328,37212000,,,,,,,,,,,
2019-05-14,55.641239166259766,56.633449889325995,55.59704316162956,56.47404117103956,36732000,,,,,,,,,,,
2019-05-15,57.81485366821289,58.16843679580482,55.45381373791405,55.513604309862615,45786000,,,,,,,,,,,
2019-05-16,58.54833984375,59.004219772994055,57.746821818156526,57.82975419882226,30628000,,,,,,,,,,,
2019-05-17,57.720008850097656,58.60644078531229,57.606285137513176,58.026410447926125,24172000,,,,,,,,,,,
2019-05-20,56.555477142333984,56.95012676301317,56.187644433755715,56.836054484186626,27066000,,,,,,,,,,,
2019-05-21,57.0908088684082,57.24366298744961,56.51028223044764,57.034197073674996,23196000,,,,,,,,,,,
2019-05-22,57.17970275878906,57.532289453580916,56.905081366384096,56.94779216693845,18290000,,,,,,,,,,,
2019-05-23,56.65082550048828,56.90920444135038,56.07744824384117,56.63741704439539,23978000,,,,,,,,,,,
2019-05-24,56.288307189941406,57.09752024409963,56.19842241268091,56.97808685033878,22240000,,,,,,,,,,,
2019-05-28,56.32207489013672,57.18799822756347,56.27092270908838,56.31462616871305,27300000,,,,,,,,,,,
2019-05-29,55.44358825683594,56.07129269618529,55.0343859615742,55.992827273285485,30764000,,,,,,,,,,,
2019-05-30,55.51758575439453,55.77482810049194,55.22806687438639,55.39790607917766,19038000,,,,,,,,,,,
2019-05-31,54.80644607543945,55.102917314032965,54.6351179040759,54.690240716220266,30156000,,,,,,,,,,,
2019-06-03,51.4593505859375,52.912904508084715,50.901666417072974,52.912904508084715,102612000,,,,,,,,,,,
2019-06-04,52.29463195800781,52.44361395442288,51.33321273975074,51.790581634039874,56670000,,,,,,,,,,,
2019-06-05,51.75681686401367,52.31946813595694,51.17430486032719,52.21964920453633,43368000,,,,,,,,,,,
2019-06-06,51.86209487915039,52.01852560860015,51.33371303626473,51.89437519824824,34064000,,,,,,,,,,,
2019-06-07,52.93971633911133,53.18206119900053,52.06371112680689,52.174456862760884,36048000,,,,,,,,,,,
2019-06-10,53.65184020996094,54.26166534804038,53.25167798280771,53.284352328534474,29284000,,,,,,,,,,,
2019-06-11,53.56941223144531,54.72500217159877,53.51394085299196,54.32722680918768,28734000,,,,,,,,,,,
2019-06-12,53.48548889160156,53.679163231734776,53.01421138034348,53.53365931220592,21220000,,,,,,,,,,,
2019-06-13,54.06849670410156,54.336662046791176,53.64042632901229,53.813739817984924,21154000,,,,,,,,,,,
2019-06-14,53.898658752441406,54.26316112936922,53.64151495348822,53.95179245859316,22230000,,,,,,,,,,,
2019-06-17,54.25373077392578,54.58546031553094,53.94484372633974,53.94484372633974,18832000,,,,,,,,,,,
2019-06-18,54.804954528808594,55.440107660915885,54.576021911761146,55.10738548820517,27734000,,,,,,,,,,,
2019-06-19,54.741886138916016,54.97379672665775,54.30239265308928,54.904272804340145,26776000,,,,,,,,,,,
2019-06-20,55.193294525146484,55.625339283816885,54.861565017984994,55.61888322049509,25240000,,,,,,,,,,,
2019-06-21,55.71274185180664,55.82348379602412,55.027429221540196,55.08503746204883,38952000,,,,,,,,,,,
2019-06-24,55.396907806396484,55.71870318769854,55.172938463491526,55.600016182321795,27912000,,,,,,,,,,,
2019-06-25,53.94832229614258,55.338804668333744,53.82168644826174,55.25487962446082,30938000,,,,,,,,,,,
2019-06-26,53.623043060302734,54.27706425318252,53.24761009430409,53.95576522687758,36218000,,,,,,,,,,,
2019-06-27,53.43483352661133,53.98556533663682,53.399078904666965,53.83162003634612,20086000,,,,,,,,,,,
2019-06-28,53.678165435791016,53.682632395084404,53.30372513044205,53.45369978410579,33864000,,,,,,,,,,,
2019-07-01,54.524375915527344,55.00260580849454,54.31347025473722,54.526861348529145,28726000,,,,,,,,,,,
2019-07-02,55.18485641479492,55.2106806696115,54.53530214627036,54.737417858923685,19832000,,,,,,,,,,,
2019-07-03,55.697845458984375,55.955087776465454,55.31447120455175,55.490762665497826,15340000,,,,,,,,,,,
2019-07-05,56.194942474365234,56.25900678260704,55.4276938609159,55.51012991383004,25286000,,,,,,,,,,,
2019-07-08,55.4381217956543,55.916347873078834,55.18286859841318,55.87612250615376,24728000,,,,,,,,,,,
2019-07-09,55.8592414855957,56.017903795391064,54.982243590921726,55.212168870484284,26608000,,,,,,,,,,,
2019-07-10,56.63642501831055,56.714394116776674,56.16415862272746,56.176574422118755,24190000,,,,,,,,,,,
2019-07-11,56.82164764404297,57.26163742765815,56.5917223877916,56.773973559420305,23910000,,,,,,,,,,,
2019-07-12,56.85591506958008,56.977087494483136,56.55199513849309,56.81072641621822,17280000,,,,,,,,,,,
2019-07-15,57.12607192993164,57.149910869980936,56.58279264011142,56.95325476965373,18076000,,,,,,,,,,,
2019-07-16,57.2869758605957,57.53527669370615,56.86089078229367,56.91055019116176,24776000,,,,,,,,,,,
2019-07-17,56.92793273925781,57.5243495486446,56.8991305096069,57.15736170749134,23400000,,,,,,,,,,,
2019-07-18,56.926937103271484,56.9902512356729,56.251558573344354,56.698997133578814,25814000,,,,,,,,,,,
2019-07-19,56.12095260620117,57.1658006117316,56.097113666301624,57.01930403669093,32944000,,,,,,,,,,,
2019-07-22,56.51673889160156,56.575339790972514,55.829941049048344,56.287309948599834,26030000,,,,,,,,,,,
2019-07-23,56.92097854614258,56.955244181070874,56.20537463226794,56.81122924860078,21874000,,,,,,,,,,,
2019-07-24,56.50382614135742,56.81122417052286,55.96650284290988,56.21033668523246,31796000,,,,,,,,,,,
2019-07-25,56.22126770019531,56.69701219467853,55.66507625029099,56.504330502741645,44196000,,,,,,,,,,,
2019-07-26,62.09556198120117,62.847416787018375,60.78403770754834,60.786023022818966,96116000,,,,,,,,,,,
2019-07-29,61.54930114746094,61.944594847328375,60.99409863737424,61.63074453902785,44474000,,,,,,,,,,,
2019-07-30,60.84064865112305,61.32384179780918,60.749274895948865,60.85405710655123,29066000,,,,,,,,,,,
2019-07-31,60.42052459716797,61.28063971108436,59.97775382373371,60.73437869534831,34510000,,,,,,,,,,,
2019-08-01,60.039634704589844,61.28610586818452,59.87625158472427,60.288928179554816,33970000,,,,,,,,,,,
2019-08-02,59.29373550415039,59.93484835199198,59.04294927118899,59.62893931108769,32902000,,,,,,,,,,,
2019-08-05,57.22439956665039,58.36261040008416,56.61953763568654,58.10437543340391,51950000,,,,,,,,,,,
2019-08-06,58.09990692138672,58.597004861877814,57.605786953817166,57.77016272379351,34188000,,,,,,,,,,,
2019-08-07,58.300537109375,58.521770958211796,57.09051768371725,57.40714896850181,28886000,,,,,,,,,,,
2019-08-08,59.830562591552734,59.840989285330004,58.252362005491165,58.73952578186306,29360000,,,,,,,,,,,
2019-08-09,58.996768951416016,59.78487470410133,58.77791446440276,59.492377902427094,21314000,,,,,,,,,,,
2019-08-12,58.33628463745117,58.84530201557638,57.986774450440684,58.559753833325956,20060000,,,,,,,,,,,
2019-08-13,59.45662307739258,59.829570635165084,58.174897400507255,58.174897400507255,25888000,,,,,,,,,,,
2019-08-14,57.81883239746094,58.7132131880872,57.63260678365407,58.41574550382576,31574000,,,,,,,,,,,
2019-08-15,57.96632385253906,58.39240892196001,57.71057430286759,57.77960190272337,24374000,,,,,,,,,,,
2019-08-16,58.47981262207031,58.734073187609184,58.192279078442624,58.57664979435135,26266000,,,,,,,,,,,
2019-08-19,59.515228271484375,59.93932425247946,59.10006999915206,59.10006999915206,24632000,,,,,,,,,,,
2019-08-20,58.732574462890625,59.396533604493236,58.70377223631247,59.35630823753976,18310000,,,,,,,,,,,
2019-08-21,59.15766906738281,59.54253608769476,58.967965365834104,59.252024589319475,14814000,,,,,,,,,,,
2019-08-22,59.0722541809082,59.493470652093,58.52847479875999,59.29770871056255,18950000,,,,,,,,,,,
2019-08-23,57.173248291015625,59.29820634433836,56.997453161925456,58.697815152148834,33740000,,,,,,,,,,,
2019-08-26,58.047271728515625,58.07607395813242,57.256184127946426,57.469722994485764,24522000,,,,,,,,,,,
2019-08-27,57.99512481689453,58.71817744858502,57.67779639602461,58.6253146989519,21544000,,,,,,,,,,,
2019-08-28,58.15304183959961,58.42120717014808,57.47170738457014,57.690705850730474,16040000,,,,,,,,,,,
2019-08-29,59.237125396728516,59.3965340906206,58.654609641903214,58.654609641903214,21768000,,,,,,,,,,,
2019-08-30,59.00123977661133,59.5177059380946,58.787852470145424,59.5177059380946,22596000,,,,,,,,,,,
2019-09-03,58.022430419921875,58.941146373305926,57.76469559434616,58.45149718545232,29598000,,,,,,,,,,,
2019-09-04,58.66901397705078,58.771810880606104,58.15205148617252,58.435610599245166,21378000,,,,,,,,,,,
2019-09-05,60.15732955932617,60.23976561322229,59.17157500327392,59.17157500327392,28162000,,,,,,,,,,,
2019-09-06,59.83702087402344,60.1888649927902,59.717439717758786,59.99593703961384,21442000,,,,,,,,,,,
2019-09-09,59.811195373535156,60.58539634292538,59.225701651747805,59.790834525690116,29438000,,,,,,,,,,,
2019-09-10,59.89015579223633,60.08879720189738,59.323037579725984,59.35134347859069,25202000,,,,,,,,,,,
2019-09-11,60.59383773803711,60.71451383868621,59.701446100647836,59.76153598656334,26140000,,,,,,,,,,,
2019-09-12,61.29305648803711,61.670967320299674,60.73537232297564,60.79893651198631,34518000,,,,,,,,,,,
2019-09-13,61.5567512512207,61.622300755740135,60.933513791222566,61.14904174417859,26028000,,,,,,,,,,,
2019-09-16,61.14656066894531,61.55675563814141,60.863994204841674,61.05816866562622,21066000,,,,,,,,,,,
2019-09-17,61.039791107177734,61.33030261226768,60.768647793514425,61.101866312250884,19102000,,,,,,,,,,,
2019-09-18,61.20167922973633,61.36059159739816,60.413077126170315,60.95834549554752,22702000,,,,,,,,,,,
2019-09-19,61.51454544067383,61.79909722250068,61.18231956597939,61.18430488145763,19920000,,,,,,,,,,,
2019-09-20,61.078521728515625,61.743473546733945,60.738350828108146,61.23693776798632,45400000,,,,,,,,,,,
2019-09-23,61.282127380371094,61.53340615402711,60.79247817089335,60.88335559716085,21248000,,,,,,,,,,,
2019-09-24,60.52381896972656,61.91331236824684,60.122565526241566,61.57860108694271,31664000,,,,,,,,,,,
2019-09-25,61.90238571166992,61.99078149768227,60.093267120869385,60.377818880874166,29060000,,,,,,,,,,,
2019-09-26,61.64762878417969,61.82690200020933,61.19462832342842,61.67593468262966,30760000,,,,,,,,,,,
2019-09-27,60.83816909790039,61.77823484153433,60.30978348989402,61.728079108542396,27078000,,,,,,,,,,,
2019-09-30,60.535743713378906,60.88336336332567,60.20302150717699,60.63357354423749,28082000,,,,,,,,,,,
2019-10-01,59.845462799072266,61.143082327961565,59.76997914001535,60.535738753676455,25470000,,,,,,,,,,,
2019-10-02,58.43163299560547,59.44221524572345,58.16644565917848,59.44221524572345,32302000,,,,,,,,,,,
2019-10-03,58.98782730102539,59.048909844312,57.72645876370944,58.598989667049366,32424000,,,,,,,,,,,
2019-10-04,60.03913497924805,60.16030361920413,59.0543731449456,59.18945035803195,23248000,,,,,,,,,,,
2019-10-07,59.97358322143555,60.496206110741845,59.77841990658086,59.810700224232654,16858000,,,,,,,,,,,
2019-10-08,59.05239486694336,59.894134538658896,59.04643513168291,59.47252020948983,20786000,,,,,,,,,,,
2019-10-09,59.7069091796875,60.00685470126635,59.47449847592596,59.559912497405534,17354000,,,,,,,,,,,
2019-10-10,60.02274703979492,60.33709747505394,59.46009958065109,59.52167845498084,16932000,,,,,,,,,,,
2019-10-11,60.35944366455078,61.00204553146064,60.27452596868297,60.69514760611892,25454000,,,,,,,,,,,
2019-10-14,60.4433708190918,60.899750881180815,60.176201923741885,60.20500415220706,17350000,,,,,,,,,,,
2019-10-15,61.728084564208984,61.942616088623936,60.605267415939394,60.605267415939394,27634000,,,,,,,,,,,
2019-10-16,61.759368896484375,62.31059704968608,61.501634025704945,61.63670746642111,21892000,,,,,,,,,,,
2019-10-17,62.227657318115234,62.73692099424398,62.07222304554555,62.12138611978965,19048000,,,,,,,,,,,
2019-10-18,61.85123825073242,62.51668261683466,61.632235992119114,62.2470282952592,27056000,,,,,,,,,,,
2019-10-21,61.884010314941406,62.30507902592307,61.608396262066,62.187433937520645,20544000,,,,,,,,,,,
2019-10-22,61.717647552490234,62.104996202513206,61.64713097247706,61.968433790628666,20476000,,,,,,,,,,,
2019-10-23,62.52859878540039,62.56633871901766,61.69579692529151,61.69579692529151,18230000,,,,,,,,,,,
2019-10-24,62.6209716796875,62.77045002072806,62.259693520614114,62.61650093114042,20562000,,,,,,,,,,,
2019-10-25,62.826560974121094,63.04854120105886,62.075698809640514,62.12635087152809,24262000,,,,,,,,,,,
2019-10-28,64.06161499023438,64.52395102058992,63.194547389200785,63.33905865603972,52264000,,,,,,,,,,,
2019-10-29,62.7019157409668,63.64396682372008,62.433352584353166,63.37779059206365,37728000,,,,,,,,,,,
2019-10-30,62.6358642578125,63.036621368689126,62.174520931289194,62.222691348757266,28178000,,,,,,,,,,,
2019-10-31,62.5772705078125,62.95269971367393,62.11706757623557,62.635371293682766,29114000,,,,,,,,,,,
2019-11-01,63.25413513183594,63.2978348014475,62.5966358284961,62.82010504238802,33402000,,,,,,,,,,,
2019-11-04,64.129638671875,64.26670120084444,63.38399365995271,63.38871067810195,30020000,,,,,,,,,,,
2019-11-05,64.16242218017578,64.50507851901453,64.12264009749326,64.2051291931279,25654000,,,,,,,,,,,
2019-11-06,64.1510009765625,64.24684928299422,63.68916505432356,64.03479939705974,23060000,,,,,,,,,,,
2019-11-07,64.9981918334961,65.73713064235868,64.27240763123733,64.27414288752321,40600000,,,,,,,,,,,
2019-11-08,65.12284851074219,65.45210019980578,64.77497880598207,64.8204213131583,25028000,,,,,,,,,,,
2019-11-11,64.51799774169922,64.87728681938137,64.42959815548726,64.71613526786673,20238000,,,,,,,,,,,
2019-11-12,64.49862670898438,65.0548181492645,64.34815191850642,64.55821648400294,21718000,,,,,,,,,,,
2019-11-13,64.45890045166016,64.77175436156578,64.23592374826967,64.26373332148529,16534000,,,,,,,,,,,
2019-11-14,65.1273193359375,65.40243707980748,64.34219526405447,64.43406535871058,23870000,,,,,,,,,,,
2019-11-15,66.28986358642578,66.29036370404955,65.26735794955577,65.49877601364408,35652000,,,,,,,,,,,
2019-11-18,65.586181640625,66.3225896720115,65.42726548003891,66.15826314814778,29748000,,,,,,,,,,,
2019-11-19,65.3259506225586,65.93379043963074,65.19385139633167,65.93379043963074,25384000,,,,,,,,,,,
2019-11-20,64.70966339111328,65.30310589943309,64.11871389297322,65.14121178852021,26172000,,,,,,,,,,,
2019-11-21,64.62525177001953,65.18343607560185,64.21059364355068,64.63170783382844,19910000,,,,,,,,,,,
2019-11-22,64.32678985595703,64.99174164026378,64.13163033770898,64.83729623933458,27714000,,,,,,,,,,,
2019-11-25,64.89043426513672,65.11985940346126,64.46534192326439,64.51748296685561,20724000,,,,,,,,,,,
2019-11-26,65.2311019897461,65.2931771906439,64.81098048542756,65.0478543599473,21394000,,,,,,,,,,,
2019-11-27,65.20330810546875,65.46998450570064,65.03645065276207,65.30312705299396,19912000,,,,,,,,,,,
2019-11-29,64.80452728271484,65.06499004817489,64.75536420639608,64.91179493197015,11740000,,,,,,,,,,,
2019-12-02,64.05763244628906,64.84771967072986,63.61466469075414,64.60786783922781,30218000,,,,,,,,,,,
2019-12-03,64.32381439208984,64.48178335483922,63.51534777539977,63.54365367362734,22876000,,,,,,,,,,,
2019-12-04,65.57823944091797,65.83945241261112,64.8000639324465,64.90633893615956,30750000,,,,,,,,,,,
2019-12-05,65.95515441894531,66.01613845735184,65.37462395791142,65.94869835523727,24254000,,,,,,,,,,,
2019-12-06,66.57540130615234,66.74325137232466,66.21884020896762,66.21884020896762,26296000,,,,,,,,,,,
2019-12-09,66.72140502929688,67.51050720359544,66.43734582643977,66.44727998001156,27086000,,,,,,,,,,,
2019-12-10,66.77603912353516,67.03997999056595,66.34796874399038,66.61910827385073,21882000,,,,,,,,,,,
2019-12-11,66.79390716552734,67.1008050719177,66.67720548763499,67.08292965745449,17008000,,,,,,,,,,,
2019-12-12,67.05463409423828,67.32801660327978,66.56945932598867,66.83960622520256,25620000,,,,,,,,,,,
2019-12-13,66.93346405029297,67.19482098224645,66.73680415481331,66.93941999672872,30992000,,,,,,,,,,,
2019-12-16,67.5959243774414,67.77023051418952,67.17380997263811,67.36400620931931,27946000,,,,,,,,,,,
2019-12-17,67.29547119140625,67.78611683437089,67.10691171373009,67.68133462663474,37080000,,,,,,,,,,,
2019-12-18,67.17132568359375,67.56115977757484,67.09088252490885,67.36897822232179,30452000,,,,,,,,,,,
2019-12-19,67.34117126464844,67.44346805104348,66.990816137555,67.13160682579351,29398000,,,,,,,,,,,
2019-12-20,67.02086639404297,67.7185911528702,66.99156404557336,67.70419382623656,66300000,,,,,,,,,,,
2019-12-23,66.98361206054688,67.52788396295335,66.86790303817719,67.33272444290547,17662000,,,,,,,,,,,
2019-12-24,66.72140502929688,67.05412718733173,66.68266865015195,66.96672785300906,6950000,,,,,,,,,,,
2019-12-26,67.55767822265625,67.60371934992692,66.76659830086497,66.85101966342629,13350000,,,,,,,,,,,
2019-12-27,67.13507843017578,67.76278667677775,67.00695738628835,67.68630656700985,20768000,,,,,,,,,,,
2019-12-30,66.3529281616211,67.19020079771188,66.24764582949587,67.0412187959907,21018000,,,,,,,,,,,
2019-12-31,66.39662170410156,66.44529223503848,66.00256696016368,66.05347286501099,19236000,,,,,,,,,,,
