Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,SharesOutstanding
2019-03-14,58.87460708618164,59.48691775183204,58.82146958967304,59.31956021202615,23456000,5430000000
2019-03-15,58.820472717285156,59.421856527727954,58.728602633647625,59.263440496011846,49236000,5430000000
2019-03-18,58.810543060302734,59.09559113955357,58.47091775527123,58.76286897269439,25852000,5430000000
2019-03-19,59.53508758544922,59.59219571215117,58.89049660740537,59.03649685038681,30414000,5430000000
2019-03-20,60.78254318237305,60.93996275615649,59.401987652401615,59.46058854647148,44548000,5430000000
2019-03-21,61.15847396850586,61.17088976643344,60.24522515914881,60.38675464696844,24080000,5430000000
2019-03-22,59.86532974243164,61.08200225559199,59.73248789326207,60.89925472969942,34284000,5430000000
2019-03-25,59.24457931518555,59.90992521027976,58.9486043936044,59.43974264530455,29936000,5430000000
2019-03-26,58.82842254638672,59.73273370954428,58.43610679567458,59.51919485254324,38024000,5430000000
2019-03-27,58.25236129760742,58.97436815644473,57.57449739215774,58.87212063407996,28004000,5430000000
2019-03-28,58.02739715576172,58.180103504566844,57.57752626022957,58.1788607882188,19234000,5430000000
2019-03-29,58.26676559448242,58.548835710038425,57.74881046603974,58.34572355507541,25398000,5430000000
2019-04-01,59.315589904785156,59.42633185800589,58.6983121585543,58.802601836762726,25050000,5430000000
2019-04-02,59.61653137207031,59.65923838516749,58.88255194408491,59.359785387104864,16558000,5430000000
2019-04-03,59.88618469238281,60.40165439150902,59.61702670208775,59.963653667025106,20286000,5430000000
2019-04-04,60.33709716796875,60.370370143518585,59.797292204240314,59.887176976723154,19000000,5430000000
2019-04-05,59.947261810302734,60.39768210964338,59.84198326873011,60.336599565747534,18144000,5430000000
2019-04-08,59.78289031982422,60.02374240686964,59.58524157316859,59.984013368254594,17204000,5430000000
2019-04-09,59.455631256103516,59.705917394296605,59.24854846083831,59.393556050409366,17528000,5430000000
2019-04-10,59.699459075927734,59.78015607740735,59.41515360177267,59.62596073648912,14492000,5430000000
2019-04-11,59.82162857055664,59.987493344255476,59.598655666427845,59.78885570993042,14204000,5430000000
2019-04-12,60.47962188720703,60.503457036940944,59.99493595492114,60.08879514493199,18668000,5430000000
2019-04-15,60.6400260925293,60.7939713873273,60.044601973510275,60.48608079773129,23748000,5430000000
2019-04-16,60.939476013183594,61.122723655804506,60.591360050489726,60.83370113647908,17126000,5430000000
2019-04-17,61.396846771240234,61.60641120255438,60.97373970039527,61.23098200999365,24438000,5430000000
2019-04-18,61.39833450317383,61.67791918215808,61.31093137605489,61.5378786782537,26636000,5430000000
2019-04-22,62.01759719848633,62.030009207801015,60.99807338942072,61.379462306894624,16146000,5430000000
2019-04-23,62.797760009765625,63.01874758349027,61.89543418153661,62.10946936275376,26398000,5430000000
2019-04-24,62.373165130615234,62.969585699811276,62.32350572444534,62.77640769245761,20376000,5430000000
2019-04-25,62.743133544921875,62.93968734252662,62.17601533217912,62.80868305053812,22146000,5430000000
2019-04-26,63.17667007446289,63.220866075643755,62.58769821200528,63.01875035519845,24828000,5430000000
2019-04-29,63.941429138183594,64.02535796413144,62.884415440283334,63.26704707902021,49988000,5430000000
2019-04-30,59.020111083984375,59.2351389257705,58.350692290137566,58.84729392664937,124140000,5430000000
2019-05-01,58.007041931152344,58.998756194394744,57.962349603523386,58.998756194394744,52784000,5430000000
2019-05-02,57.73540115356445,58.31046439919676,57.35758504447007,57.991150682205536,38896000,5430000000
2019-05-03,58.867156982421875,58.93668090670251,58.05273062190322,58.283648558527545,39614000,5430000000
2019-05-06,59.065303802490234,59.13780570190495,57.91666245395548,57.91666245395548,31278000,5430000000
2019-05-07,58.305999755859375,59.11744437193548,57.65743435333278,58.62233172370482,31028000,5430000000
2019-05-08,57.917152404785156,58.62004111696695,57.89083182369358,58.202200471349755,26186000,5430000000
2019-05-09,57.723976135253906,58.085504311879404,57.15139455236644,57.5576150542817,23714000,5430000000
2019-05-10,57.81783676147461,58.23150599456592,56.73673408388552,57.784067457878415,26290000,5430000000
2019-05-13,56.216793060302734,57.00688412406757,55.72416208480722,56.70991657584328,37212000,5430000000
2019-05-14,55.641231536865234,56.633442123881885,55.59703553829508,56.47403342745319,36732000,5430000000
2019-05-15,57.814857482910156,58.16844063383195,55.453817396826906,55.513607972720536,45786000,5430000000
2019-05-16,58.54833984375,59.004219772994055,57.746821818156526,57.82975419882226,30628000,5430000000
2019-05-17,57.720008850097656,58.60644078531229,57.606285137513176,58.026410447926125,24172000,5430000000
2019-05-20,56.55548095703125,56.95013060432976,56.18764822364246,56.836058317808984,27066000,5430000000
2019-05-21,57.0908088684082,57.24366298744961,56.51028223044764,57.034197073674996,23196000,5430000000
2019-05-22,57.17970657348633,57.53229329180072,56.90508516276022,56.947795966163994,18290000,5430000000
2019-05-23,56.65082931518555,56.90920827344611,56.07745201992893,56.63742085818977,23978000,5430000000
2019-05-24,56.28830337524414,57.097516374561444,56.19841860407521,56.97808298889468,22240000,5430000000
2019-05-28,56.322078704833984,57.18800210090976,56.270926520321105,56.31462998290581,27300000,5430000000
2019-05-29,55.44358444213867,56.07128883829994,55.034382175031375,55.992823420798814,30764000,5430000000
2019-05-30,55.517574310302734,55.77481660337361,55.22805548997443,55.39789465975598,19038000,5430000000
2019-05-31,54.80644226074219,55.10291347870039,54.6351141013036,54.69023690961125,30156000,5430000000
2019-06-03,51.459354400634766,52.91290843053438,50.901670190428945,52.91290843053438,102612000,5430000000
2019-06-04,52.29463195800781,52.44361395442288,51.33321273975074,51.790581634039874,56670000,5430000000
2019-06-05,51.756813049316406,52.31946427978988,51.17430108856353,52.21964535572635,43368000,5430000000
2019-06-06,51.862098693847656,52.01852943480362,51.333716812097066,51.89437901531987,34064000,5430000000
2019-06-07,52.939720153808594,53.182065031160526,52.06371487838151,52.17446062231556,36048000,5430000000
2019-06-10,53.65184783935547,54.261673064153214,53.2516855552984,53.28435990567152,29284000,5430000000
2019-06-11,53.56941604614258,54.72500606858601,53.51394466373909,54.3272306778492,28734000,5430000000
2019-06-12,53.48548889160156,53.679163231734776,53.01421138034348,53.53365931220592,21220000,5430000000
2019-06-13,54.06849670410156,54.336662046791176,53.64042632901229,53.813739817984924,21154000,5430000000
2019-06-14,53.89866256713867,54.26316496986427,53.641518749986034,53.95179627705098,22230000,5430000000
2019-06-17,54.253726959228516,54.58545647750905,53.94483993336099,53.94483993336099,18832000,5430000000
2019-06-18,54.80495834350586,55.44011151982296,54.57602571052356,55.10738932395313,27734000,5430000000
2019-06-19,54.74189376831055,54.97380438837374,54.302400221231466,54.904280456366564,26776000,5430000000
2019-06-20,55.193294525146484,55.625339283816885,54.861565017984994,55.61888322049509,25240000,5430000000
2019-06-21,55.71274185180664,55.82348379602412,55.027429221540196,55.08503746204883,38952000,5430000000
2019-06-24,55.39690017700195,55.71869551398557,55.172930864942586,55.60000852495469,27912000,5430000000
2019-06-25,53.94831848144531,55.33880075531518,53.821682642518915,55.25487571737661,30938000,5430000000
2019-06-26,53.623043060302734,54.27706425318252,53.24761009430409,53.95576522687758,36218000,5430000000
2019-06-27,53.43482971191406,53.98556148262297,53.39907509252221,53.83161619332238,20086000,5430000000
2019-06-28,53.67816925048828,53.68263621009912,53.3037289185293,53.453703582851155,33864000,5430000000
2019-07-01,54.52437210083008,55.0026019603388,54.313466454795574,54.52685753365799,28726000,5430000000
2019-07-02,55.18485641479492,55.2106806696115,54.53530214627036,54.737417858923685,19832000,5430000000
2019-07-03,55.697845458984375,55.955087776465454,55.31447120455175,55.490762665497826,15340000,5430000000
2019-07-05,56.194942474365234,56.25900678260704,55.4276938609159,55.51012991383004,25286000,5430000000
2019-07-08,55.43812561035156,55.91635172068283,55.18287239554647,55.87612635098986,24728000,5430000000
2019-07-09,55.85924530029297,56.01790762092358,54.982247345727714,55.21217264099216,26608000,5430000000
2019-07-10,56.63642120361328,56.71439029682787,56.16415483983929,56.17657063839433,24190000,5430000000
2019-07-11,56.821659088134766,57.261648960365534,56.5917337855756,56.77398499391037,23910000,5430000000
2019-07-12,56.85592269897461,56.97709514013758,56.55200272710515,56.81073403954897,17280000,5430000000
2019-07-15,57.126068115234375,57.149907053691784,56.58278886169261,56.95325096649665,18076000,5430000000
2019-07-16,57.28696823120117,57.53526903124329,56.86088320964453,56.91054261189904,24776000,5430000000
2019-07-17,56.92792892456055,57.52434569398189,56.899126696839645,57.15735787742021,23400000,5430000000
2019-07-18,56.92692947387695,56.99024359779296,56.251551034464605,56.69898953473298,25814000,5430000000
2019-07-19,56.12095260620117,57.1658006117316,56.097113666301624,57.01930403669093,32944000,5430000000
2019-07-22,56.51674270629883,56.57534360962515,55.82994481738897,56.28731374781138,26030000,5430000000
2019-07-23,56.92097091674805,56.95523654708356,56.20536709878927,56.81122163391648,21874000,5430000000
2019-07-24,56.50382995605469,56.81122800597324,55.96650662133127,56.21034048011561,31796000,5430000000
2019-07-25,56.22126388549805,56.69700834770129,55.665072473332145,56.50432666883815,44196000,5430000000
2019-07-26,62.09556579589844,62.847420647904094,60.78404144167514,60.78602675706773,96116000,5430000000
2019-07-29,61.5493049621582,61.94459868652512,60.99410241766122,61.630748358772806,44474000,5430000000
2019-07-30,60.84064865112305,61.32384179780918,60.749274895948865,60.85405710655123,29066000,5430000000
2019-07-31,60.42052459716797,61.28063971108436,59.97775382373371,60.73437869534831,34510000,5430000000
2019-08-01,60.03963851928711,61.28610976207798,59.87625538904078,60.28893201009128,33970000,5430000000
2019-08-02,59.29373550415039,59.93484835199198,59.04294927118899,59.62893931108769,32902000,5430000000
2019-08-05,57.22439956665039,58.36261040008416,56.61953763568654,58.10437543340391,51950000,5430000000
2019-08-06,58.099910736083984,58.59700870921331,57.60579073607173,57.77016651684059,34188000,5430000000
2019-08-07,58.300533294677734,58.52176712903884,57.09051394819349,57.40714521226035,28886000,5430000000
2019-08-08,59.83056640625,59.84099310069206,58.252365719564985,58.73952952699763,29360000,5430000000
2019-08-09,58.99677658081055,59.78488243541278,58.777922065495275,59.492385595913206,21314000,5430000000
2019-08-12,58.33628845214844,58.845305863559055,57.98677824228295,58.55975766263621,20060000,5430000000
2019-08-13,59.45662307739258,59.829570635165084,58.174897400507255,58.174897400507255,25888000,5430000000
2019-08-14,57.81883239746094,58.7132131880872,57.63260678365407,58.41574550382576,31574000,5430000000
2019-08-15,57.9663200378418,58.39240507922258,57.710570505000916,57.77959810031406,24374000,5430000000
2019-08-16,58.47981262207031,58.734073187609184,58.192279078442624,58.57664979435135,26266000,5430000000
2019-08-19,59.515220642089844,59.939316568719086,59.10006242297763,59.10006242297763,24632000,5430000000
2019-08-20,58.732574462890625,59.396533604493236,58.70377223631247,59.35630823753976,18310000,5430000000
2019-08-21,59.15766906738281,59.54253608769476,58.967965365834104,59.252024589319475,14814000,5430000000
2019-08-22,59.07225799560547,59.49347449399108,58.528478578341726,59.29771253981895,18950000,5430000000
2019-08-23,57.173248291015625,59.29820634433836,56.997453161925456,58.697815152148834,33740000,5430000000
2019-08-26,58.047264099121094,58.076066324952286,57.25617660252783,57.469715441000865,24522000,5430000000
2019-08-27,57.99512481689453,58.71817744858502,57.67779639602461,58.6253146989519,21544000,5430000000
2019-08-28,58.153045654296875,58.42121100243633,57.471711154573526,57.69070963509963,16040000,5430000000
2019-08-29,59.237125396728516,59.3965340906206,58.654609641903214,58.654609641903214,21768000,5430000000
2019-08-30,59.00123596191406,59.517702090005464,58.78784866924462,59.517702090005464,22596000,5430000000
2019-09-03,58.022438049316406,58.94115412350281,57.76470318985102,58.45150487126502,29598000,5430000000
2019-09-04,58.66901397705078,58.771810880606104,58.15205148617252,58.435610599245166,21378000,5430000000
2019-09-05,60.15732955932617,60.23976561322229,59.17157500327392,59.17157500327392,28162000,5430000000
2019-09-06,59.83701705932617,60.188861155662366,59.717435910685,59.995933214785445,21442000,5430000000
2019-09-09,59.81119918823242,60.5854002070004,59.225705429102874,59.790838339088786,29438000,5430000000
2019-09-10,59.89015197753906,60.08879337454767,59.323033801151254,59.351339698213025,25202000,5430000000
2019-09-11,60.593841552734375,60.714517660980654,59.701449859164406,59.76153974886287,26140000,5430000000
2019-09-12,61.29305648803711,61.670967320299674,60.73537232297564,60.79893651198631,34518000,5430000000
2019-09-13,61.55674743652344,61.62229693698073,60.93351001514758,61.14903795474725,26028000,5430000000
2019-09-16,61.14655685424805,61.556751797853664,60.86399040777263,61.05816485644338,21066000,5430000000
2019-09-17,61.03978729248047,61.33029877941482,60.76864399576233,61.10186249367421,19102000,5430000000
2019-09-18,61.20167541503906,61.360587772795895,60.413073360626576,60.95834169601723,22702000,5430000000
2019-09-19,61.51454162597656,61.79909339015752,61.182315771884426,61.18430108723955,19920000,5430000000
2019-09-20,61.078521728515625,61.743473546733945,60.738350828108146,61.23693776798632,45400000,5430000000
2019-09-23,61.28213119506836,61.53340998436601,60.79248195511087,60.88335938703533,21248000,5430000000
2019-09-24,60.52381896972656,61.91331236824684,60.122565526241566,61.57860108694271,31664000,5430000000
2019-09-25,61.90238952636719,61.99078531782688,60.093270824080804,60.37782260162092,29060000,5430000000
2019-09-26,61.64763259887695,61.82690582599985,61.19463211009444,61.67593849907847,30760000,5430000000
2019-09-27,60.83816909790039,61.77823484153433,60.30978348989402,61.728079108542396,27078000,5430000000
2019-09-30,60.53573989868164,60.88335952672294,60.20301771344643,60.63356972337542,28082000,5430000000
2019-10-01,59.84546661376953,61.1430862253723,59.769982949901106,60.5357426123736,25470000,5430000000
2019-10-02,58.431636810302734,59.442219126396374,58.166449456563036,59.442219126396374,32302000,5430000000
2019-10-03,58.98782730102539,59.048909844312,57.72645876370944,58.598989667049366,32424000,5430000000
2019-10-04,60.03914260864258,60.160311263996014,59.05438064920282,59.189457879453926,23248000,5430000000
2019-10-07,59.97357940673828,60.49620226280247,59.7784161042972,59.81069641989577,16858000,5430000000
2019-10-08,59.052391052246094,59.894130669586495,59.04643131737063,59.472516367653085,20786000,5430000000
2019-10-09,59.7069091796875,60.00685470126635,59.47449847592596,59.559912497405534,17354000,5430000000
2019-10-10,60.022743225097656,60.337093640378384,59.460095801712434,59.52167467212858,16932000,5430000000
2019-10-11,60.35944366455078,61.00204553146064,60.27452596868297,60.69514760611892,25454000,5430000000
2019-10-14,60.44336700439453,60.89974703768053,60.17619812590616,60.20500035255357,17350000,5430000000
2019-10-15,61.72808074951172,61.942612260668966,60.60526367063044,60.60526367063044,27634000,5430000000
2019-10-16,61.759361267089844,62.31058935219601,61.501626428149486,61.636699852179454,21892000,5430000000
2019-10-17,62.2276611328125,62.73692484016027,62.07222685071434,62.12138992797225,19048000,5430000000
2019-10-18,61.851234436035156,62.51667876109587,61.63223219092888,62.24702445615143,27056000,5430000000
2019-10-21,61.88400650024414,62.30507518527,61.60839246435833,62.187430104119535,20544000,5430000000
2019-10-22,61.7176513671875,62.10500004115205,61.64713478281577,61.96843762082674,20476000,5430000000
2019-10-23,62.528602600097656,62.56634253601734,61.69580068918184,61.69580068918184,18230000,5430000000
2019-10-24,62.6209716796875,62.77045002072806,62.259693520614114,62.61650093114042,20562000,5430000000
2019-10-25,62.82656478881836,63.0485450292343,62.075702578747006,62.12635464371006,24262000,5430000000
2019-10-28,64.06160736083984,64.52394333613366,63.19453986306935,63.33905111269777,52264000,5430000000
2019-10-29,62.7019157409668,63.64396682372008,62.433352584353166,63.37779059206365,37728000,5430000000
2019-10-30,62.6358642578125,63.036621368689126,62.174520931289194,62.222691348757266,28178000,5430000000
2019-10-31,62.577266693115234,62.95269587609058,62.11706378959218,62.635367475443694,29114000,5430000000
2019-11-01,63.25413513183594,63.2978348014475,62.5966358284961,62.82010504238802,33402000,5430000000
2019-11-04,64.12963104248047,64.26669355514382,63.383986119266304,63.38870313685437,30020000,5430000000
2019-11-05,64.16241455078125,64.50507084887559,64.12263247282912,64.2051215586552,25654000,5430000000
2019-11-06,64.1510009765625,64.24684928299422,63.68916505432356,64.03479939705974,23060000,5430000000
2019-11-07,64.99819946289062,65.73713835848879,64.27241517544036,64.27415043192991,40600000,5430000000
2019-11-08,65.12284088134766,65.45209253183815,64.77497121734183,64.82041371919429,25028000,5430000000
2019-11-11,64.51799011230469,64.8772791475001,64.42959053654617,64.71612761504201,20238000,5430000000
2019-11-12,64.49861907958984,65.05481045407937,64.3481443069112,64.55820884755968,21718000,5430000000
2019-11-13,64.45890045166016,64.77175436156578,64.23592374826967,64.26373332148529,16534000,5430000000
2019-11-14,65.12731170654297,65.40242941818406,64.34218772663395,64.43405781052788,23870000,5430000000
2019-11-15,66.28985595703125,66.29035607459745,65.26735043784288,65.49876847529693,35652000,5430000000
2019-11-18,65.586181640625,66.3225896720115,65.42726548003891,66.15826314814778,29748000,5430000000
2019-11-19,65.32596588134766,65.93380584039859,65.1938666242651,65.93380584039859,25384000,5430000000
2019-11-20,64.70967102050781,65.30311359879565,64.11872145269366,65.14121946879514,26172000,5430000000
2019-11-21,64.62525177001953,65.18343607560185,64.21059364355068,64.63170783382844,19910000,5430000000
2019-11-22,64.32679748535156,64.99174934852405,64.13163794395689,64.83730392927706,27714000,5430000000
2019-11-25,64.89044189453125,65.1198670598301,64.46534950267933,64.51749055240094,20724000,5430000000
2019-11-26,65.23110961914062,65.29318482729872,64.81098806568491,65.04786196790928,21394000,5430000000
2019-11-27,65.20328521728516,65.46996152390618,65.0364278231501,65.30310412977113,19912000,5430000000
2019-11-29,64.80452728271484,65.06499004817489,64.75536420639608,64.91179493197015,11740000,5430000000
2019-12-02,64.05764770507812,64.84773511772092,63.61467984402647,64.60788322908518,30218000,5430000000
2019-12-03,64.32381439208984,64.48178335483922,63.51534777539977,63.54365367362734,22876000,5430000000
2019-12-04,65.57823181152344,65.83944475282698,64.80005639358517,64.90633138493415,30750000,5430000000
2019-12-05,65.95514678955078,66.01613082090294,65.37461639567003,65.94869072658955,24254000,5430000000
2019-12-06,66.57540130615234,66.74325137232466,66.21884020896762,66.21884020896762,26296000,5430000000
2019-12-09,66.7214126586914,67.51051492322146,66.43735342335297,66.44728757806071,27086000,5430000000
2019-12-10,66.77603149414062,67.03997233101526,66.34796116350438,66.6191006623861,21882000,5430000000
2019-12-11,66.79390716552734,67.1008050719177,66.67720548763499,67.08292965745449,17008000,5430000000
2019-12-12,67.05461883544922,67.32800128228047,66.5694441776048,66.83959101534472,25620000,5430000000
2019-12-13,66.93346405029297,67.19482098224645,66.73680415481331,66.93941999672872,30992000,5430000000
2019-12-16,67.59591674804688,67.77022286512145,67.17380239088665,67.36399860610084,27946000,5430000000
2019-12-17,67.29546356201172,67.78610914935108,67.10690410571284,67.68132695349426,37080000,5430000000
2019-12-18,67.17133331298828,67.56116745124716,67.09089014516655,67.36898587416592,30452000,5430000000
2019-12-19,67.3411636352539,67.44346041005927,66.99080854785383,67.13159922014151,29398000,5430000000
2019-12-20,67.02085876464844,67.71858344404939,66.99155641951448,67.7041861190547,66300000,5430000000
2019-12-23,66.98361206054688,67.52788396295335,66.86790303817719,67.33272444290547,17662000,5430000000
2019-12-24,66.7214126586914,67.05413485477206,66.6826762751171,66.96673551045554,6950000,5430000000
2019-12-26,67.55768585205078,67.60372698452096,66.7666058409216,66.85102721301676,13350000,5430000000
2019-12-27,67.13507080078125,67.76277897604893,67.00694977145382,67.68629887497241,20768000,5430000000
2019-12-30,66.35293579101562,67.19020852337772,66.24765344678481,67.04122650452628,21018000,5430000000
2019-12-31,66.3966293334961,66.44529987002558,66.00257454427881,66.05348045497554,19236000,5430000000
