Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2010-02-04,18.734811782836914,19.27796734286883,18.726704798806693,19.1401517068533,33254900,,,,,,,,,,,
2010-02-05,19.091510772705078,19.188793039761492,18.70238479697778,18.929375722609958,45919600,,,,,,,,,,,
2010-02-08,18.742916107177734,19.17257537606543,18.72670214141812,19.083401656885297,32929200,,,,,,,,,,,
2010-02-09,19.05908203125,19.22932404479685,18.848305100490336,19.02665409747975,34084100,,,,,,,,,,,
2010-02-10,18.734811782836914,19.1401517068533,18.58078217876094,19.059083412800202,40139200,,,,,,,,,,,
2010-02-11,18.929370880126953,19.059079505520856,18.507817074472378,18.694273030195014,28159000,,,,,,,,,,,
2010-02-12,18.97800636291504,19.050967639275967,18.62130696140032,18.734803139210868,33657700,,,,,,,,,,,
2010-02-16,19.30228042602539,19.334708351524128,19.00232984640504,19.204999742026367,21582200,,,,,,,,,,,
2010-02-17,19.60223960876465,19.683307905447748,19.407676624474696,19.41578360876792,26147200,,,,,,,,,,,
2010-02-18,19.877866744995117,19.918400111760462,19.504953276508864,19.545488189523038,31679100,,,,,,,,,,,
2010-02-19,19.715740203857422,19.894090819249797,19.60224548224381,19.788701538108917,25941000,,,,,,,,,,,
2010-02-22,20.112960815429688,20.250776411831204,19.813010223775514,19.93461185677717,37081800,,,,,,,,,,,
2010-02-23,19.84543228149414,20.177810727547683,19.76436402840218,20.11295643432378,25098300,,,,,,,,,,,
2010-02-24,20.080533981323242,20.129174324175544,19.82922219304768,19.96703778633638,24530400,,,,,,,,,,,
2010-02-25,20.161609649658203,20.185929056885392,19.626559496922233,19.82112403223487,29145200,,,,,,,,,,,
2010-02-26,19.98324966430664,20.234559880111735,19.894075969423294,20.234559880111735,21048700,,,,,,,,,,,
2010-03-01,20.056215286254883,20.194030895000825,19.894080276479464,19.94272062478721,19744300,,,,,,,,,,,
2010-03-02,19.926511764526367,20.22646400613554,19.87787140375838,20.09675534658811,23535000,,,,,,,,,,,
2010-03-03,19.861650466918945,20.01568002593855,19.78058219657975,19.86975744857773,20726400,,,,,,,,,,,
2010-03-04,20.072431564331055,20.15349985168578,19.683305640527134,19.837333685627247,20925500,,,,,,,,,,,
2010-03-05,20.226470947265625,20.267004337440618,20.137295633380976,20.15350960795086,19312900,,,,,,,,,,,
2010-03-08,20.0237979888916,20.242680428721975,20.00758401668209,20.242680428721975,16843600,,,,,,,,,,,
2010-03-09,20.16971206665039,20.348062606263387,19.91029478675762,19.942722719868694,21835800,,,,,,,,,,,
2010-03-10,20.161609649658203,20.28321132454171,20.007580036806193,20.096755319970388,23095900,,,,,,,,,,,
2010-03-11,20.380489349365234,20.46966462073047,20.104858098099044,20.104858098099044,24214600,,,,,,,,,,,
2010-03-12,20.30752182006836,20.421018006902557,20.048104615159072,20.364270686609714,35344700,,,,,,,,,,,
2010-03-15,20.493982315063477,20.575049043881,20.16970921479844,20.202137143324443,22025300,,,,,,,,,,,
2010-03-16,20.437240600585938,20.599377207525045,20.185930251454675,20.575056252609393,25478300,,,,,,,,,,,
2010-03-17,20.648012161254883,20.83446967425711,20.38048791227215,20.4534492116537,30309400,,,,,,,,,,,
2010-03-18,20.575048446655273,20.753398955873863,20.48587473829467,20.615583356136174,29185800,,,,,,,,,,,
2010-03-19,20.4210205078125,20.858786708146898,20.22645758030291,20.71286412595253,45881000,,,,,,,,,,,
2010-03-22,20.72097396850586,20.83447018490832,20.39670237788936,20.421023327028937,24945500,,,,,,,,,,,
2010-03-23,21.06956672668457,21.07767370981514,20.70476176330251,20.81014945150206,25834200,,,,,,,,,,,
2010-03-24,20.883108139038086,21.07767107106732,20.83446779259296,21.061457106836034,28837000,,,,,,,,,,,
2010-03-25,21.110103607177734,21.280345630018328,20.85068476160067,21.0371422984606,54350900,,,,,,,,,,,
2010-03-26,20.826366424560547,21.077676752895304,20.566949111924774,20.83447340886156,58562200,,,,,,,,,,,
2010-03-29,20.729076385498047,20.95606722205412,20.599367777822742,20.7939306893357,28975300,,,,,,,,,,,
2010-03-30,20.70475959777832,20.737185980660175,20.44534080347966,20.65611770408239,29819400,,,,,,,,,,,
2010-03-31,20.84257698059082,20.907432849191476,20.51019838525752,20.53451933598277,27196400,,,,,,,,,,,
2010-04-01,20.639915466308594,21.037150092608012,20.421033005311532,20.899334407998936,26562700,,,,,,,,,,,
2010-04-05,20.737194061279297,20.866902735847553,20.5507380348686,20.680446709436858,19390200,,,,,,,,,,,
2010-04-06,20.93985366821289,21.0290289175733,20.510192930497453,20.56694180043046,26937600,,,,,,,,,,,
2010-04-07,21.004716873168945,21.069571205751608,20.87500820800362,20.883115192857613,29833200,,,,,,,,,,,
2010-04-08,20.93985366821289,21.14252356494211,20.850678418852482,20.980387029059294,28266100,,,,,,,,,,,
2010-04-09,21.183067321777344,21.191174307175,20.793941300185992,20.91554298865212,19663700,,,,,,,,,,,
2010-04-12,21.280532836914062,21.345511499272938,20.99625060813892,21.166819015875898,24773300,,,,,,,,,,,
2010-04-13,21.402368545532227,21.629793098855007,21.118086304665173,21.12620883145721,33933000,,,,,,,,,,,
2010-04-14,21.426733016967773,21.52420178216357,21.280532192994276,21.39424446137815,27920000,,,,,,,,,,,
2010-04-15,21.280532836914062,21.442978718204497,21.231797678234773,21.353634025719487,23828200,,,,,,,,,,,
2010-04-16,21.077470779418945,21.418609086747328,21.044980679095648,21.191183032123988,42289300,,,,,,,,,,,
2010-04-19,21.272409439086914,21.3617541279121,21.012494800298285,21.10183948912347,27078800,,,,,,,,,,,
2010-04-20,21.239917755126953,21.45109877074162,21.134328021926287,21.426731194212238,23703400,,,,,,,,,,,
2010-04-21,21.353628158569336,21.386116706215425,21.101834555550003,21.215548345344025,24276800,,,,,,,,,,,
2010-04-22,21.313011169433594,21.369867278071506,21.004363058593732,21.231787493145386,27275800,,,,,,,,,,,
2010-04-23,21.507949829101562,21.540439923480452,21.248035270922312,21.256157794517033,27478900,,,,,,,,,,,
2010-04-26,21.499828338623047,21.613542125200404,21.321137458591547,21.524195910578133,20080500,,,,,,,,,,,
2010-04-27,21.101837158203125,21.540444224620252,21.036858505683544,21.394241869147876,26235700,,,,,,,,,,,
2010-04-28,21.004362106323242,21.207420513231355,20.939383478081155,21.13431936280742,31820300,,,,,,,,,,,
2010-04-29,21.093713760375977,21.23179358491962,20.882532761120213,21.10995881013716,18620100,,,,,,,,,,,
2010-04-30,21.012489318847656,21.19930272309198,20.86628698536495,21.174935151107178,25567400,,,,,,,,,,,
2010-05-03,21.126203536987305,21.239915785151094,20.882532441933648,21.158692086799878,19357000,,,,,,,,,,,
2010-05-04,20.28148651123047,20.85005104554404,20.070305442748676,20.776949846869044,48382700,,,,,,,,,,,
2010-05-05,20.25711441040039,20.403316763959825,20.005320779619918,20.184013233620675,33663600,,,,,,,,,,,
2010-05-06,19.420509338378906,20.281476701757573,18.0315903337552,20.192132040422948,56242000,,,,,,,,,,,
2010-05-07,19.014394760131836,19.696671334415658,18.770725218978967,19.42863421946224,63592900,,,,,,,,,,,
2010-05-10,19.810386657714844,20.411439628576876,19.485493369304745,19.51798347275246,38947200,,,,,,,,,,,
2010-05-11,19.647939682006836,19.989078002935905,19.582961027982886,19.696673285221472,29469800,,,,,,,,,,,
2010-05-12,19.980955123901367,20.06217882729711,19.647939334270784,19.664182835579304,27116300,,,,,,,,,,,
2010-05-13,19.688554763793945,19.94034690569098,19.656066204781567,19.834757152383716,22780300,,,,,,,,,,,
2010-05-14,19.314922332763672,19.59108197745413,19.119986386372734,19.57483692795159,28736600,,,,,,,,,,,
2010-05-17,19.282438278198242,19.404273089232323,18.949422405072042,19.404273089232323,22401200,,,,,,,,,,,
2010-05-18,19.030641555786133,19.453003578477148,18.933172800852322,19.331167247506556,29926200,,,,,,,,,,,
2010-05-19,18.83570098876953,19.087493016052736,18.697621190089144,18.86006700963418,29806500,,,,,,,,,,,
2010-05-20,18.153432846069336,18.70575229415086,18.14531031898418,18.640773626683245,40313300,,,,,,,,,,,
2010-05-21,17.999101638793945,18.161549025290835,17.503638504270217,17.560496173993293,63119700,,,,,,,,,,,
2010-05-24,18.096576690673828,18.41334750066394,17.747315772370047,17.90164068843271,32817400,,,,,,,,,,,
2010-05-25,18.031593322753906,18.031593322753906,17.568618695254923,17.682332495496027,41173900,,,,,,,,,,,
2010-05-26,17.79604721069336,18.372734169072466,17.666089891748605,18.12906303414097,43317600,,,,,,,,,,,
2010-05-27,18.340240478515625,18.364608052008023,18.08844841594676,18.153427062713344,29881400,,,,,,,,,,,
2010-05-28,18.332124710083008,18.55955083218754,18.09657760970127,18.259023511878468,35878200,,,,,,,,,,,
2010-06-01,18.031593322753906,18.551422526553598,17.990980697948785,18.210284224256743,32336200,,,,,,,,,,,
2010-06-02,18.388973236083984,18.413340808463012,17.787920393652282,18.112813612640625,28371600,,,,,,,,,,,
2010-06-03,18.551420211791992,18.64076642600181,18.307750690218164,18.445828949687108,28583600,,,,,,,,,,,
2010-06-04,17.974735260009766,18.648889325089623,17.901635635364997,18.30775257937005,35094700,,,,,,,,,,,
2010-06-07,17.625476837158203,18.10469497806803,17.617354311981885,17.974736124460225,25656900,,,,,,,,,,,
2010-06-08,17.674209594726562,17.69045464430319,17.30058120053011,17.584863371268305,29552600,,,,,,,,,,,
2010-06-09,17.49552345275879,17.94225159305593,17.446788290781427,17.682336926031148,22198300,,,,,,,,,,,
2010-06-10,18.031593322753906,18.064081873384772,17.649842395651934,17.77167717164083,25018200,,,,,,,,,,,
2010-06-11,18.429582595825195,18.478316182747363,17.861018401286312,17.893508492042955,30179600,,,,,,,,,,,
2010-06-14,18.429582595825195,18.746353234638484,18.405215027757713,18.697619647716316,22318600,,,,,,,,,,,
2010-06-15,18.843826293945312,18.876314842965265,18.40521926307729,18.510810533121735,24304500,,,,,,,,,,,
2010-06-16,18.827590942382812,18.860079508136696,18.583919727765892,18.730122146693255,20702000,,,,,,,,,,,
2010-06-17,18.738237380981445,18.827583613148185,18.616402595708017,18.770727483301478,22376600,,,,,,,,,,,
2010-06-18,18.843826293945312,18.89255989208182,18.657011327531254,18.89255989208182,29538900,,,,,,,,,,,
2010-06-21,18.754480361938477,19.217453424400478,18.66513413963417,18.981906405434362,19526100,,,,,,,,,,,
2010-06-22,18.592031478881836,19.079372076394957,18.58390895484843,18.87631362319891,19107800,,,,,,,,,,,
2010-06-23,18.421466827392578,18.689503977559895,18.3808541990561,18.657013874890712,23533600,,,,,,,,,,,
2010-06-24,18.047836303710938,18.43770974454614,17.982857655107267,18.267139823703268,30313500,,,,,,,,,,,
2010-06-25,18.40521812438965,18.884436199187803,18.323994433045154,18.795089983787552,62583800,,,,,,,,,,,
2010-06-28,18.23465347290039,18.55954675509718,18.185918318660843,18.55142422939059,24643100,,,,,,,,,,,
2010-06-29,17.66608428955078,17.950366415547062,17.528004488307612,17.88538777668045,34229000,,,,,,,,,,,
2010-06-30,17.430540084838867,17.836657065930694,17.373683955360146,17.57674244590606,35301600,,,,,,,,,,,
2010-07-01,17.503644943237305,17.609236248067486,17.251852795833553,17.430543747343687,38318200,,,,,,,,,,,
2010-07-02,17.731061935424805,17.89350929810027,17.454902348404232,17.63359320797695,31784000,,,,,,,,,,,
2010-07-06,18.129066467285156,18.445837298548952,17.869151780174988,17.869151780174988,39642400,,,,,,,,,,,
2010-07-07,18.754480361938477,18.778847935988697,18.356485947730558,18.437709645351458,36663500,,,,,,,,,,,
2010-07-08,18.860071182250977,18.957539934912397,18.64889017582895,18.79509253021445,27335600,,,,,,,,,,,
2010-07-09,18.98190689086914,18.998150391438184,18.795091916799596,18.884438141388802,16258800,,,,,,,,,,,
2010-07-12,19.03074836730957,19.11214623577395,18.810976140751524,18.892372456680693,19312200,,,,,,,,,,,
2010-07-13,19.29936408996582,19.42146169324592,19.095870154546347,19.12842992943051,22207700,,,,,,,,,,,
2010-07-14,19.4865665435791,19.690060341708485,19.307491007603186,19.413308652049768,34781800,,,,,,,,,,,
2010-07-15,19.39703369140625,19.454011720916977,19.12842187190221,19.39703369140625,26060700,,,,,,,,,,,
2010-07-16,18.94120979309082,19.49471336792221,18.92492991088166,19.372615803888507,30343000,,,,,,,,,,,
2010-07-19,19.201684951782227,19.266802939117287,19.047029149660727,19.112147136995787,19688200,,,,,,,,,,,
2010-07-20,19.47028923034668,19.5109873743166,18.753991649747228,18.94120559606434,38192700,,,,,,,,,,,
2010-07-21,19.177257537841797,19.510987284977993,19.095859697739993,19.42145105814721,38740000,,,,,,,,,,,
2010-07-22,19.78774070739746,19.8691385544824,19.291216789995442,19.307495117384587,32726500,,,,,,,,,,,
2010-07-23,19.942394256591797,20.00751221655275,19.65750259956213,19.69820229487187,29755500,,,,,,,,,,,
2010-07-26,20.05635643005371,20.080776254705228,19.82030433522948,19.901702198199427,27093000,,,,,,,,,,,
2010-07-27,19.99937629699707,20.08891409213932,19.79588243715374,20.02379611909085,23800600,,,,,,,,,,,
2010-07-28,19.763324737548828,20.01565669556462,19.67378694009307,19.983096931931623,21200100,,,,,,,,,,,
2010-07-29,19.291215896606445,19.85285775515945,19.23423631951139,19.738901706038796,39976700,,,,,,,,,,,
2010-07-30,19.242374420166016,19.397030152431775,19.04702054639933,19.18539640105089,48321700,,,,,,,,,,,
2010-08-02,19.771465301513672,19.852861608091235,19.307497970332406,19.42959553526881,26652000,,,,,,,,,,,
2010-08-03,19.706348419189453,19.812166116009966,19.58425239038791,19.78774628923556,16366100,,,,,,,,,,,
2010-08-04,19.93426513671875,20.01566301898176,19.673793155505507,19.77147092472821,19989600,,,,,,,,,,,
2010-08-05,19.771465301513672,19.893561313915047,19.64936773657727,19.76332536034891,18723600,,,,,,,,,,,
2010-08-06,19.844722747802734,19.86100263101897,19.454014865823765,19.54355267097795,33734300,,,,,,,,,,,
2010-08-09,19.747041702270508,20.015653499207406,19.73076182305379,19.86099775171806,20551400,,,,,,,,,,,
2010-08-10,19.771465301513672,19.885421372750283,19.47029368855759,19.616809524453252,28063400,,,,,,,,,,,
2010-08-11,19.25865936279297,19.486573051729184,19.177261505848964,19.462153228885487,25666300,,,,,,,,,,,
2010-08-12,18.672607421875,19.038895642237748,18.501671677010407,18.916799568783496,33737300,,,,,,,,,,,
2010-08-13,18.444684982299805,18.672598684629058,18.322588965976486,18.526082844027044,29793400,,,,,,,,,,,
2010-08-16,18.49352264404297,18.721436341020176,18.192352581020096,18.322588535711343,19511700,,,,,,,,,,,
2010-08-17,18.762130737304688,18.916786484729403,18.49351894048004,18.607476542414705,22483000,,,,,,,,,,,
2010-08-18,18.794692993164062,18.924928939079667,18.558639370857698,18.648177165875275,18984200,,,,,,,,,,,
2010-08-19,18.721431732177734,18.851667654807503,18.57491593108558,18.607475688010354,26754800,,,,,,,,,,,
2010-08-20,18.737722396850586,18.786560507816326,18.534228456535185,18.680744341967962,21985400,,,,,,,,,,,
2010-08-23,18.591190338134766,18.965618117367068,18.583050401299168,18.770264290915318,18250200,,,,,,,,,,,
2010-08-24,18.24118995666504,18.550501501262218,18.216770133922633,18.403985669877763,23293400,,,,,,,,,,,
2010-08-25,18.249332427978516,18.355148569464458,17.931882450985494,18.086536692193008,18685900,,,,,,,,,,,
2010-08-26,18.110958099365234,18.50166603631609,18.06211999538021,18.347011781607627,18884700,,,,,,,,,,,
2010-08-27,18.322593688964844,18.355151910527177,17.866767719343816,18.21677597568243,21375200,,,,,,,,,,,
2010-08-30,17.923738479614258,18.412124024644548,17.907458599188452,18.184210356287785,23318300,,,,,,,,,,,
2010-08-31,17.777225494384766,17.85048341544272,17.63070965226886,17.84234347393238,41712400,,,,,,,,,,,
2010-09-01,18.41212272644043,18.436540992822607,17.98885518042232,18.02955332608244,29085400,,,,,,,,,,,
2010-09-02,18.298160552978516,18.493514397908417,18.192344469175204,18.40397818931618,18057800,,,,,,,,,,,
2010-09-03,18.656330108642578,18.672610001361644,18.371438196203027,18.5505139110407,21256900,,,,,,,,,,,
2010-09-07,19.747041702270508,20.09705134275626,19.543547869665744,19.99123368038233,113824400,,,,,,,,,,,
2010-09-08,19.649362564086914,19.722620462750363,19.43772880711857,19.592384543467478,54705500,,,,,,,,,,,
2010-09-09,19.804019927978516,19.942395797655475,19.70634220422165,19.79587998828755,25963700,,,,,,,,,,,
2010-09-10,20.39007568359375,20.471473504298643,19.84471230316555,19.877272052461226,44266700,,,,,,,,,,,
2010-09-13,20.438920974731445,20.691252891600985,20.438920974731445,20.46333924093947,46816700,,,,,,,,,,,
2010-09-14,20.65869140625,20.82148707918949,20.38194124630822,20.38194124630822,31261800,,,,,,,,,,,
2010-09-15,20.95172119140625,20.99242088240189,20.4877555817972,20.569153411254014,37563600,,,,,,,,,,,
2010-09-16,20.642419815063477,20.92731000684408,20.520322244260242,20.902891734711517,52951000,,,,,,,,,,,
2010-09-17,22.3680477142334,22.490143736078124,21.488954183402154,21.521513950579497,150976500,,,,,,,,,,,
2010-09-20,22.376184463500977,22.441302436029787,22.00175650959405,22.26222839970929,49729800,,,,,,,,,,,
2010-09-21,21.830820083618164,22.27036754692934,21.733143904572263,22.24594772590043,82733900,,,,,,,,,,,
2010-09-22,22.1401309967041,22.24594711317847,21.684303665261872,21.700583545499416,51969100,,,,,,,,,,,
2010-09-23,22.075014114379883,22.376184150917855,21.94477661860668,21.94477661860668,33123300,,,,,,,,,,,
2010-09-24,21.94478416442871,22.384331788399752,21.76571006903427,22.335493681025895,58136200,,,,,,,,,,,
2010-09-27,21.936634063720703,22.075009921193523,21.798258206247883,21.863376165497762,34142900,,,,,,,,,,,
2010-09-28,22.131982803344727,22.30291682449141,21.80639308268372,22.02616517379599,43256700,,,,,,,,,,,
2010-09-29,22.115707397460938,22.221523495854626,21.920353525594816,22.034309562716413,36626800,,,,,,,,,,,
2010-09-30,21.855239868164062,22.311065658865395,21.82268010684653,22.205249539653163,42880900,,,,,,,,,,,
2010-10-01,22.17268943786621,22.47386101528929,22.091291588357148,22.123851349174714,33690400,,,,,,,,,,,
2010-10-04,21.936203002929688,22.311321043124373,21.928048093861342,22.03406035636,36791900,,,,,,,,,,,
2010-10-05,22.262393951416016,22.303168501085146,22.066680779174273,22.18900131740161,42520100,,,,,,,,,,,
2010-10-06,22.49073028564453,22.719063133380565,22.213469526033016,22.262397437908497,50631600,,,,,,,,,,,
2010-10-07,22.58043098449707,22.743524529767765,22.45811043669651,22.531501521064722,40611400,,,,,,,,,,,
2010-10-08,22.833227157592773,22.898464887256,22.27055076712856,22.498883598644948,33162900,,,,,,,,,,,
2010-10-11,22.710901260375977,22.914769311985474,22.613043911231905,22.751674248541956,22649500,,,,,,,,,,,
2010-10-12,22.79244613647461,22.833219119889996,22.352090449718286,22.629351092033836,27552500,,,,,,,,,,,
2010-10-13,23.322500228881836,23.575296121153183,22.001434863851653,22.833216702745123,49145300,,,,,,,,,,,
2010-10-14,23.10233497619629,23.40406047398886,22.9229315930217,23.37144082865332,38136000,,,,,,,,,,,
2010-10-15,23.567150115966797,23.575305025944758,22.963700776107956,23.216496763864622,54775500,,,,,,,,,,,
2010-10-18,23.83625602722168,23.83625602722168,23.306199319471947,23.428519858892646,35810300,,,,,,,,,,,
2010-10-19,23.75470542907715,23.84440787230411,23.2001856179546,23.599766824908567,44673600,,,,,,,,,,,
2010-10-20,23.355125427246094,23.79548120174821,23.32250734509219,23.656850852966794,39081700,,,,,,,,,,,
2010-10-21,23.50190544128418,23.762856261847485,23.2980374182954,23.48559562615158,30191100,,,,,,,,,,,
2010-10-22,23.64054298400879,23.673162624243005,23.428519988656554,23.51822244391059,16499800,,,,,,,,,,,
2010-10-25,23.518218994140625,23.885182115997292,23.493754267553573,23.771014947314203,30650400,,,,,,,,,,,
2010-10-26,23.346965789794922,23.518215741439814,23.27357473096381,23.412203496281162,28045400,,,,,,,,,,,
2010-10-27,23.404054641723633,23.501910442564103,23.126793947025785,23.28173255758818,33890100,,,,,,,,,,,
2010-10-28,23.942264556884766,24.04012035095841,23.240957959334498,23.501908817383956,35130600,,,,,,,,,,,
2010-10-29,23.958576202392578,24.227682007182835,23.893338478667363,23.94226793800379,35074300,,,,,,,,,,,
2010-11-01,23.75470542907715,24.097203828664814,23.591611915943403,24.07274065715917,21100000,,,,,,,,,,,
2010-11-02,24.080888748168945,24.11350681940469,23.860710934617387,24.048269121543793,24201900,,,,,,,,,,,
2010-11-03,23.811782836914062,24.11350660354876,23.640532909443795,24.097196790382185,30003800,,,,,,,,,,,
2010-11-04,24.031967163085938,24.317382767786558,23.730243295131782,24.146134338200135,35709700,,,,,,,,,,,
2010-11-05,23.85256004333496,24.05642807789338,23.63238219271835,23.89333302809078,28312700,,,,,,,,,,,
2010-11-08,23.681318283081055,23.803638827046907,23.51822318753318,23.713936368956567,27179000,,,,,,,,,,,
2010-11-09,23.436676025390625,23.852567126029754,23.33066530031326,23.69762693824887,34625800,,,,,,,,,,,
2010-11-10,23.395896911621094,23.518217425618673,23.126791158670528,23.355122370028752,27841000,,,,,,,,,,,
2010-11-11,23.29804229736328,23.306197206637382,22.572272481257432,22.988163521897047,37211000,,,,,,,,,,,
2010-11-12,23.09417724609375,23.330664979740934,22.906618974477773,23.24096252140716,25818800,,,,,,,,,,,
2010-11-15,23.1594181060791,23.46114360785747,23.0615622795604,23.11864510426136,21636700,,,,,,,,,,,
2010-11-16,22.49073028564453,22.914776336272762,22.425492551347133,22.841383690764403,31206600,,,,,,,,,,,
2010-11-17,22.75982666015625,22.922921705705775,22.417328308813946,22.433638124446823,24642700,,,,,,,,,,,
2010-11-18,23.086023330688477,23.314356163837537,22.96370278111905,23.13495279482839,32649200,,,,,,,,,,,
2010-11-19,22.955543518066406,23.13494840845063,22.85768771912036,23.09417386273154,25890900,,,,,,,,,,,
2010-11-22,22.873991012573242,22.906610642061796,22.661969642455805,22.74351560539811,27618000,,,,,,,,,,,
2010-11-23,22.17268943786621,22.68643623681523,22.08298699860933,22.629353431975314,31294200,,,,,,,,,,,
2010-11-24,22.62119483947754,22.73536043056534,22.523339062942142,22.564112043933637,34983800,,,,,,,,,,,
2010-11-26,22.417335510253906,22.523347790533823,22.295014964491806,22.49072814878919,12887500,,,,,,,,,,,
2010-11-29,22.19715690612793,22.29501427293631,21.944360912008893,22.156383910601985,32610700,,,,,,,,,,,
2010-11-30,22.058521270751953,22.12375898123258,21.862808139310072,21.952510574492074,38931000,,,,,,,,,,,
2010-12-01,22.547807693481445,22.58042733049111,22.35209453759318,22.45810680248468,34781300,,,,,,,,,,,
2010-12-02,22.914770126342773,22.980007842960674,22.580426634252305,22.67828243148423,32129900,,,,,,,,,,,
2010-12-03,23.49376106262207,23.56715370822066,22.882156719560683,22.898466542002655,34454600,,,,,,,,,,,
2010-12-06,23.428518295288086,23.61607654690831,23.355125665455834,23.526375653527737,21150300,,,,,,,,,,,
2010-12-07,23.689472198486328,23.950424668614925,23.59977129366382,23.697627108995672,32190500,,,,,,,,,,,
2010-12-08,23.83625602722168,23.87703057728861,23.648697763083934,23.860720757261838,14874800,,,,,,,,,,,
2010-12-09,23.860727310180664,24.04828562582792,23.681323906786393,23.934119965067065,18260200,,,,,,,,,,,
2010-12-10,24.415239334106445,24.4478574149478,23.99119339543978,24.00750321355539,28562000,,,,,,,,,,,
2010-12-13,24.806659698486328,25.05130069010046,24.11350814839363,24.45600646988711,45575200,,,,,,,,,,,
2010-12-14,24.88006019592285,25.075773362348038,24.75773966133086,24.75773966133086,25351800,,,,,,,,,,,
2010-12-15,24.863752365112305,25.03500237154945,24.6761940933779,24.945299913159033,30537600,,,,,,,,,,,
2010-12-16,24.68434715270996,25.092083306978484,24.66803733324562,25.035000494243288,47435600,,,,,,,,,,,
2010-12-17,25.65475845336914,26.31529215277839,25.581367375491464,26.029876529558468,92487100,,,,,,,,,,,
2010-12-20,25.82600975036621,26.046187661260106,25.36934566344524,25.71999902774513,33568100,,,,,,,,,,,
2010-12-21,25.899404525756836,26.095117722025197,25.760774150642966,25.809702060862502,20002800,,,,,,,,,,,
2010-12-22,25.817855834960938,25.99725920145972,25.736308284592344,25.83416565611269,14019200,,,,,,,,,,,
2010-12-23,25.719993591308594,25.850469017135985,25.613981335705233,25.71183868277066,13049400,,,,,,,,,,,
2010-12-27,25.817855834960938,25.932021472242877,25.475357367724968,25.605832826158657,13822100,,,,,,,,,,,
2010-12-28,25.744455337524414,25.89939548039537,25.613979918914033,25.817847954916463,9736000,,,,,,,,,,,
2010-12-29,25.687376022338867,25.842316186236747,25.622138304180268,25.71184074991955,9769000,,,,,,,,,,,
2010-12-30,25.516124725341797,25.7526108437951,25.450885459131545,25.64660014698287,12989400,,,,,,,,,,,
2010-12-31,25.524280548095703,25.548745275291886,25.222556689625428,25.45904283096241,11716300,,,,,,,,,,,
