Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
1993-05-25,1.7451545000076294,1.759497941401578,1.7212479861537173,1.7547169888195946,36716800,7433166379
1993-05-26,1.8216545581817627,1.8216545581817627,1.7451546414843249,1.7499355944538917,87484800,7433166379
1993-05-27,1.8001387119293213,1.8264357070262818,1.7786232539627667,1.8168732164135788,95052800,7433166379
1993-05-28,1.7714508771896362,1.792966914396498,1.754716959781618,1.7881853782456434,35136000,7433166379
1993-06-01,1.8407796621322632,1.874248086132006,1.7738422304846915,1.7786231837783324,173088000,7433166379
1993-06-02,1.8312171697616577,1.8646855937223756,1.8216546795374402,1.8312171697616575,70710400,7433166379
1993-06-03,1.8097013235092163,1.8359983203639665,1.8073108466082795,1.8312173665620923,23936000,7433166379
1993-06-04,1.79774808883667,1.8073105786709076,1.7881855990024325,1.79774808883667,32652800,7433166379
1993-06-07,1.78340482711792,1.8312172811472458,1.778623289890927,1.8025298087296502,52761600,7433166379
1993-06-08,1.7642797231674194,1.7834047034529845,1.7355922527390717,1.7786231665575531,48131200,7433166379
1993-06-09,1.7403730154037476,1.7786229717862474,1.735592062679943,1.7738420190624429,62480000,7433166379
1993-06-10,1.7427632808685303,1.769060268611224,1.7116853409805897,1.745154340589099,56544000,7433166379
1993-06-11,1.7092947959899902,1.7690601972835347,1.7021227844133469,1.7547167577781697,67542400,7433166379
1993-06-14,1.7642797231674194,1.7642797231674194,1.7260297625962893,1.740373205986423,40489600,7433166379
1993-06-15,1.7690603733062744,1.7786228618106326,1.749935396297558,1.7786228618106326,42345600,7433166379
1993-06-16,1.7451545000076294,1.78340445525549,1.7069045447597693,1.7738419664435248,66966400,7433166379
1993-06-17,1.737982153892517,1.7547166520133801,1.7308101427481637,1.749935116701182,28083200,7433166379
1993-06-18,1.673434853553772,1.7451537819585272,1.663872368676322,1.7308097628184729,75910400,7433166379
1993-06-21,1.6949511766433716,1.7069047266682424,1.663873230604442,1.6973422368371824,68102400,7433166379
1993-06-22,1.6829980611801147,1.716467064448042,1.6686546195281524,1.7069045754640642,41062400,7433166379
1993-06-23,1.6949511766433716,1.7069047266682424,1.6782172571750624,1.682998210266562,33129600,7433166379
1993-06-24,1.6925604343414307,1.7116854110006559,1.6686545053413837,1.687779482000609,35782400,7433166379
1993-06-25,1.6925604343414307,1.706904458659834,1.6590920170117711,1.6925604343414307,45484800,7433166379
1993-06-28,1.7260297536849976,1.7260297536849976,1.6925607465340153,1.69734228340476,52224000,7433166379
1993-06-29,1.7021229267120361,1.754716904473753,1.6925604383597215,1.7260294394168085,42361600,7433166379
1993-06-30,1.6829980611801147,1.72602955343202,1.6686546195281524,1.7069045754640642,56422400,7433166379
1993-07-01,1.6662635803222656,1.692560571268096,1.6543106148552578,1.6877796185404994,57907200,7433166379
1993-07-02,1.6686549186706543,1.673435872195728,1.6543108907992055,1.6686549186706543,25404800,7433166379
1993-07-06,1.6447476148605347,1.6782166081496377,1.6304041774850873,1.6590916358838175,47721600,7433166379
1993-07-07,1.5945452451705933,1.6112797474466343,1.5539048113413778,1.5706387299693871,182569600,7433166379
1993-07-08,1.6232324838638306,1.6351854479514887,1.6064979839523397,1.6064979839523397,70105600,7433166379
1993-07-09,1.6184509992599487,1.6256230113986996,1.5969355464916637,1.6256230113986996,50000000,7433166379
1993-07-12,1.6017175912857056,1.6208425739658443,1.5969360537915942,1.6208425739658443,26540800,7433166379
1993-07-13,1.5825923681259155,1.6064983010194345,1.5778108313583732,1.6064983010194345,36476800,7433166379
1993-07-14,1.6112788915634155,1.635184810418183,1.577809904789475,1.5873723890609261,43491200,7433166379
1993-07-15,1.5969356298446655,1.6112796548708623,1.582592188466467,1.6112796548708623,34432000,7433166379
1993-07-16,1.551513433456421,1.5921544426087846,1.544342005648279,1.5921544426087846,86217600,7433166379
1993-07-19,1.5060920715332031,1.5347795340038553,1.4917480484739178,1.5204355109445702,122435200,7433166379
1993-07-20,1.5395612716674805,1.5395612716674805,1.4917488098144531,1.5156553325650748,74822400,7433166379
1993-07-21,1.5108739137649536,1.5108739137649536,1.4678429865261586,1.501311420639859,178963200,7433166379
1993-07-22,1.4845763444900513,1.563467320363388,1.4678424256515001,1.5443423414210105,147584000,7433166379
1993-07-23,1.4845763444900513,1.4965298940650664,1.4678424256515001,1.472623378563075,92790400,7433166379
1993-07-26,1.496530294418335,1.5156552784770474,1.486967802388979,1.496530294418335,65801600,7433166379
1993-07-27,1.443935513496399,1.506091969808594,1.443935513496399,1.501310434562481,112220800,7433166379
1993-07-28,1.496530294418335,1.520436232667628,1.429592850212842,1.4534987884621349,113459200,7433166379
1993-07-29,1.5108739137649536,1.544342931526916,1.4821864343896696,1.4917489275147644,96534400,7433166379
1993-07-30,1.415247917175293,1.4200294519626344,1.3769979734678526,1.3961229453215729,287936000,7433166379
1993-08-02,1.3913425207138062,1.4487174579876116,1.3817800311681718,1.4295924788963432,148208000,7433166379
1993-08-03,1.3961230516433716,1.4009045867948509,1.3769980783331883,1.3961230516433714,85136000,7433166379
1993-08-04,1.3961230516433716,1.4104670734499425,1.372217126829576,1.4009045867948509,94416000,7433166379
1993-08-05,1.4295921325683594,1.434373084358938,1.4009046708811805,1.4056856226717593,67910400,7433166379
1993-08-06,1.400904893875122,1.451107813906935,1.39134240512392,1.4295923601287288,71760000,7433166379
1993-08-09,1.3961230516433716,1.4152480249535546,1.3817796134846676,1.4009045867948509,70876800,7433166379
1993-08-10,1.3578730821609497,1.4009045632082888,1.3459201199553001,1.3961230281373145,192028800,7433166379
1993-08-11,1.384170651435852,1.396123618697607,1.3602641332642382,1.3626551936350726,95974400,7433166379
1993-08-12,1.415247917175293,1.4248104031021531,1.381779508255194,1.3865604593947127,77366400,7433166379
1993-08-13,1.439155101776123,1.4487175922076982,1.3961236030099857,1.4152485838731361,61900800,7433166379
1993-08-16,1.48696768283844,1.4965301740989825,1.4439361803419244,1.4487177177962698,78451200,7433166379
1993-08-17,1.4774045944213867,1.5013105210860622,1.453498084108799,1.4917480336906095,54272000,7433166379
1993-08-18,1.4774045944213867,1.5156545440031972,1.4630605715042517,1.4869670818168395,66012800,7433166379
1993-08-19,1.420030117034912,1.4893580265624757,1.4104676266294518,1.4774050594676744,114742400,7433166379
1993-08-20,1.4582799673080444,1.4678424569833497,1.4009050292562144,1.405685982269841,73683200,7433166379
1993-08-23,1.4726238250732422,1.4965303478238638,1.4439363479614258,1.4439363479614258,59472000,7433166379
1993-08-24,1.4511082172393799,1.4726236769977625,1.4487177402991502,1.4630611855886861,39417600,7433166379
1993-08-25,1.420030117034912,1.4534985416299755,1.3937331225078722,1.4343735608190546,68800000,7433166379
1993-08-26,1.3793891668319702,1.4104677000025052,1.367436199115371,1.4056861627269897,136256000,7433166379
1993-08-27,1.3746082782745361,1.3865612465569543,1.3626553099921181,1.3817802927032488,67763200,7433166379
1993-08-30,1.3889516592025757,1.4009052105799327,1.3722177378409046,1.386561182386355,54012800,7433166379
1993-08-31,1.4367637634277344,1.4439357757757025,1.4056858214505183,1.4104673575651587,93020800,7433166379
1993-09-01,1.4678419828414917,1.4774044694279254,1.4343729879650426,1.439154523082191,86035200,7433166379
1993-09-02,1.4654518365859985,1.5013113295412377,1.45588934404115,1.4774053900032293,55497600,7433166379
1993-09-03,1.4487178325653076,1.4678428166014952,1.4391553405472137,1.463061278768351,26800000,7433166379
1993-09-07,1.4295921325683594,1.458279594255538,1.4200296453392998,1.4487171070264786,38659200,7433166379
1993-09-08,1.4248108863830566,1.4295924227922452,1.4009049552811768,1.4152483972127006,54777600,7433166379
1993-09-09,1.4582799673080444,1.4630609203216713,1.4248109616204512,1.4343734512957562,29856000,7433166379
1993-09-10,1.4917480945587158,1.4965296302755002,1.458279679132969,1.4726231189874501,56540800,7433166379
1993-09-13,1.4606707096099854,1.5013111522132734,1.4582802326681819,1.5013111522132734,33481600,7433166379
1993-09-14,1.439155101776123,1.4582800826392734,1.4200301209129726,1.4534985455994371,57756800,7433166379
1993-09-15,1.4630610942840576,1.467842631514275,1.4224206542437527,1.4487176498896468,60428800,7433166379
1993-09-16,1.4534984827041626,1.477404999572675,1.4487175295193035,1.4678425095548846,25641600,7433166379
1993-09-17,1.4534984827041626,1.463060972721953,1.439155039501513,1.443935992686372,25286400,7433166379
1993-09-20,1.446326732635498,1.4869677603473481,1.4343737638488028,1.458280285070372,34691200,7433166379
1993-09-21,1.4534984827041626,1.4797954761651047,1.4295925494837225,1.443935992686372,57846400,7433166379
1993-09-22,1.4774045944213867,1.4917480336906095,1.4391546448395762,1.453498084108799,72051200,7433166379
1993-09-23,1.5060920715332031,1.5156545590234205,1.4678421215723334,1.4774046090625508,72214400,7433166379
1993-09-24,1.5299986600875854,1.5443426893499916,1.501311185210943,1.501311185210943,91481600,7433166379
1993-09-27,1.5730301141738892,1.577811068010451,1.5539051315313384,1.5634676228526136,73472000,7433166379
1993-09-28,1.6064987182617188,1.6112802562711295,1.5730302867887076,1.5730302867887076,84012800,7433166379
1993-09-29,1.5873727798461914,1.6064977530973505,1.5443418818550165,1.6017168016084933,87529600,7433166379
1993-09-30,1.577810525894165,1.592154549771724,1.5730295737002797,1.5825920617360019,38400000,7433166379
1993-10-01,1.56824791431427,1.592154424344233,1.56824791431427,1.577810401596674,46048000,7433166379
1993-10-04,1.5802011489868164,1.6064981394432762,1.5778106726675036,1.5778106726675036,40505600,7433166379
1993-10-05,1.592154860496521,1.6208423302023318,1.577810833819583,1.5825923705945844,86931200,7433166379
1993-10-06,1.6232324838638306,1.6351854479514887,1.5873730079529071,1.59215454377674,77321600,7433166379
1993-10-07,1.608889102935791,1.6399676390894937,1.6017176718063357,1.6256236095342183,41596800,7433166379
1993-10-08,1.616060495376587,1.6208420312697274,1.5730295905781122,1.6112795431314042,38086400,7433166379
1993-10-11,1.6064987182617188,1.620842748641735,1.5730302867887076,1.6160612106323242,36457600,7433166379
1993-10-12,1.6112788915634155,1.6304038601063182,1.57302895447761,1.6112788915634155,79296000,7433166379
1993-10-13,1.592154860496521,1.611279840300395,1.5539049008887735,1.601717350398458,62409600,7433166379
1993-10-14,1.5706384181976318,1.6064978920573187,1.5682479422464302,1.6017169401549156,63257600,7433166379
1993-10-15,1.5443421602249146,1.5873730659724723,1.5347796718756828,1.57302962527261,126425600,7433166379
1993-10-18,1.5873727798461914,1.5921543149829138,1.5443418818550165,1.5491228333438736,67750400,7433166379
1993-10-19,1.5347793102264404,1.6064976641222681,1.520435289258575,1.5682477197384046,91392000,7433166379
1993-10-20,1.5491230487823486,1.5634670725394917,1.5156546327622589,1.539560560826902,81590400,7433166379
1993-10-21,1.5204359292984009,1.5299984194197744,1.49174845893428,1.5060924859403797,127142400,7433166379
1993-10-22,1.5371708869934082,1.5443429026150264,1.5156554237768052,1.5156554237768052,47625600,7433166379
1993-10-25,1.5395612716674805,1.5539053020474967,1.510873794555664,1.5395612716674805,48553600,7433166379
1993-10-26,1.5204359292984009,1.5443424464258741,1.5156549760617533,1.539560909541148,66944000,7433166379
1993-10-27,1.5276072025299072,1.5395601634772536,1.520435192502381,1.520435192502381,45564800,7433166379
1993-10-28,1.5108739137649536,1.5395613931402374,1.5060929590265373,1.5252179452767265,56009600,7433166379
1993-10-29,1.5323882102966309,1.5347792694930378,1.5156542978086873,1.5204352489058661,39843200,7433166379
1993-11-01,1.5467323064804077,1.558685268455374,1.5252168581958994,1.5347793445054416,30163200,7433166379
1993-11-02,1.5347793102264404,1.5586852336424386,1.520435289258575,1.5539042824183722,42422400,7433166379
1993-11-03,1.5013110637664795,1.5395610271745426,1.4869676193125174,1.5299985363225268,56796800,7433166379
1993-11-04,1.4630610942840576,1.510873548345628,1.4630610942840574,1.5060925947635313,63177600,7433166379
1993-11-05,1.5060920715332031,1.5108730234543526,1.4534980985130481,1.4582796340821158,56432000,7433166379
1993-11-08,1.5013110637664795,1.520436045470511,1.4869676193125174,1.5108735546184953,28819200,7433166379
1993-11-09,1.496530294418335,1.529998724696984,1.4917487565795593,1.5108737406382717,36320000,7433166379
1993-11-10,1.55629563331604,1.5610765872289916,1.5108736529021933,1.5299986358503224,57177600,7433166379
1993-11-11,1.5610765218734741,1.5778110271645263,1.549123553943353,1.5539050913042836,31158400,7433166379
1993-11-12,1.5658575296401978,1.577810493527665,1.5634670535922923,1.5634670535922923,34339200,7433166379
1993-11-15,1.5395612716674805,1.5682487487792969,1.5395612716674805,1.5682487487792969,29244800,7433166379
1993-11-16,1.5730301141738892,1.5825926054951647,1.539561102725349,1.5491235940466246,47664000,7433166379
1993-11-17,1.5443421602249146,1.5873730659724723,1.5443421602249146,1.5825921136218417,72217600,7433166379
1993-11-18,1.5347793102264404,1.5586852336424386,1.529997775354541,1.5443417963224064,48438400,7433166379
1993-11-19,1.5323882102966309,1.5347792694930378,1.5204352489058661,1.5252167836508626,38403200,7433166379
1993-11-22,1.4726238250732422,1.5252178249356803,1.4630613327026367,1.5252178249356803,80355200,7433166379
1993-11-23,1.479796051979065,1.5013115169791111,1.4774055744564598,1.4869680681951802,98256000,7433166379
1993-11-24,1.5060920715332031,1.5252170465136379,1.4821855609837005,1.4821855609837005,32467200,7433166379
1993-11-26,1.5108739137649536,1.5156554521516319,1.5060929590265373,1.5108739137649536,6403200,7433166379
1993-11-29,1.5204359292984009,1.5299984194197744,1.510873439177027,1.510873439177027,32105600,7433166379
1993-11-30,1.5299986600875854,1.5395611517131327,1.4965302312222546,1.501311185210943,44153600,7433166379
1993-12-01,1.5586862564086914,1.5730302867887076,1.5395612716674805,1.5395612716674805,58886400,7433166379
1993-12-02,1.5849826335906982,1.587373109832063,1.563467180122441,1.5682481326051707,51936000,7433166379
1993-12-03,1.6399670839309692,1.654310524982548,1.5969355934802631,1.6017171295961128,114502400,7433166379
1993-12-06,1.6232324838638306,1.6351854479514887,1.6064979839523397,1.6256229599517724,59337600,7433166379
1993-12-07,1.6351855993270874,1.644748088212041,1.6256231104421337,1.6256231104421337,32780800,7433166379
1993-12-08,1.5969356298446655,1.6017171660693972,1.573029699665002,1.5873731410432006,105900800,7433166379
1993-12-09,1.551513433456421,1.596935394480879,1.5395604701282726,1.596935394480879,61465600,7433166379
1993-12-10,1.5658575296401978,1.5730295414318538,1.5443420779131691,1.5539045657527306,19916800,7433166379
1993-12-13,1.55629563331604,1.5682486017465804,1.5443426648854996,1.5586861102725158,20112000,7433166379
1993-12-14,1.5299986600875854,1.5586861349642276,1.5156552144733495,1.5491236433386801,47414400,7433166379
1993-12-15,1.5252175331115723,1.549123467639989,1.525217533111572,1.5299984865580138,35219200,7433166379
1993-12-16,1.5299986600875854,1.5491236433386801,1.525217706098897,1.5299986600875854,29113600,7433166379
1993-12-17,1.5395612716674805,1.5395612716674805,1.5252178249356803,1.5395612716674805,26112000,7433166379
1993-12-20,1.56824791431427,1.56824791431427,1.5395604524670579,1.549122939749462,35462400,7433166379
1993-12-21,1.577810525894165,1.577810525894165,1.5586855498227206,1.568248037858443,31008000,7433166379
1993-12-22,1.551513433456421,1.577810419696677,1.5491229575203735,1.5730294678245824,24169600,7433166379
1993-12-23,1.5467323064804077,1.5730292897436102,1.5443418308149837,1.5491227821458318,31820800,7433166379
1993-12-27,1.5395612716674805,1.5539053020474967,1.5252178249356803,1.5443428096768912,24537600,7433166379
1993-12-28,1.5825923681259155,1.5873733212453935,1.5395608718102913,1.5395608718102913,27776000,7433166379
1993-12-29,1.5586862564086914,1.5969362258911133,1.5395612716674805,1.582592779159313,48988800,7433166379
1993-12-30,1.55390465259552,1.5730296293434773,1.5443421642215414,1.5634671409694987,25328000,7433166379
1993-12-31,1.5419516563415527,1.5586861628982107,1.5347802252299974,1.5491236711012892,22995200,7433166379
