Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2018-01-29,6.103216171264648,6.1343692416548095,5.948936297458724,6.001599091386767,455116000,24347000000,53.96857,45.847088,3.5
2018-01-30,6.001104354858398,6.092584814081034,5.894542284154586,5.961298256702426,570832000,24347000000,53.96857,45.847088,3.5
2018-01-31,6.07725715637207,6.163050849686119,6.043879161675954,6.0765153602792035,478576000,24347000000,53.96857,45.847088,3.5
2018-02-01,5.946216106414795,6.104452536396298,5.88588871801141,5.8972618214159125,519224000,24347000000,53.96857,45.847088,3.5
2018-02-02,5.773639678955078,5.88366361636553,5.715537680075783,5.859680926623831,718464000,24347000000,53.96857,45.847088,3.5
2018-02-05,5.2836012840271,5.766468304449564,5.068498926949085,5.612435585790344,1165204000,24347000000,53.96857,45.847088,3.5
2018-02-06,5.577328205108643,5.580294916958085,5.043775618806802,5.0536656014656005,1114800000,24347000000,53.96857,45.847088,3.5
2018-02-07,5.656940937042236,5.809490585917517,5.6050199378609165,5.6762262164384225,802932000,24347000000,53.96857,45.847088,3.5
2018-02-08,5.378049850463867,5.815671222543195,5.377802270783136,5.782540817038322,1144000000,24347000000,53.96857,45.847088,3.5
2018-02-09,5.738036632537842,5.90640967265506,5.378049659025071,5.890586266347382,1674604000,24347000000,53.96857,45.847088,3.5
2018-02-12,5.63790225982666,5.822099164086505,5.563729281976421,5.819131980887532,1093172000,24347000000,53.96857,45.847088,3.5
2018-02-13,5.751635551452637,5.797870233362967,5.569169319652445,5.6015584021167495,625524000,24347000000,53.96857,45.847088,3.5
2018-02-14,5.968963623046875,5.997891309202381,5.700209469812402,5.711335466673718,744988000,24347000000,53.96857,45.847088,3.5
2018-02-15,6.094562530517578,6.140797211441129,5.971435258371617,6.052283937171471,698900000,24347000000,53.96857,45.847088,3.5
2018-02-16,6.028794765472412,6.18109679817469,6.019646579987504,6.067364843446801,637656000,24347000000,53.96857,45.847088,3.5
2018-02-20,6.158351421356201,6.227332304874108,6.047585691623006,6.0512946708736575,686240000,24347000000,53.96857,45.847088,3.5
2018-02-21,5.971188068389893,6.229805580082359,5.9674795602555,6.222882780055288,892292000,24347000000,53.96857,45.847088,3.5
2018-02-22,5.990732669830322,6.076826925310267,5.925172459586742,6.005081869701464,534364000,24347000000,53.96857,45.847088,3.5
2018-02-23,6.0842485427856445,6.0842485427856445,5.9998860695396505,6.050602552530143,415300000,24347000000,53.96857,45.847088,3.5
2018-02-26,6.100329399108887,6.134964907250784,6.037985012580062,6.13051183790017,469312000,24347000000,53.96857,45.847088,3.5
2018-02-27,6.087465286254883,6.1579735612379265,6.064457208596317,6.073610609823185,455436000,24347000000,53.96857,45.847088,3.5
2018-02-28,5.9870219230651855,6.137934133510764,5.9753940172765265,6.098350556488304,523116000,24347000000,53.96857,45.847088,3.5
2018-03-01,5.744819164276123,6.038727410775939,5.643633459552477,5.984794638354639,1040120000,24347000000,53.96857,45.847088,3.5
2018-03-02,5.851943016052246,5.858375595638118,5.488515953782069,5.637201878794496,913428000,24347000000,53.96857,45.847088,3.5
2018-03-05,5.829925537109375,5.8695091218843185,5.678270568136789,5.801722126785679,620776000,24347000000,53.96857,45.847088,3.5
2018-03-06,5.99098014831543,6.01027741392644,5.872229414261493,5.915276543559208,636808000,24347000000,53.96857,45.847088,3.5
2018-03-07,5.983062267303467,6.035263259080624,5.8868246368314425,5.888061416939446,581208000,24347000000,53.96857,45.847088,3.5
2018-03-08,5.966735363006592,6.010524749815253,5.922450980920371,6.010524749815253,411912000,24347000000,53.96857,45.847088,3.5
2018-03-09,6.0694050788879395,6.08226929253062,5.998154549250474,6.014235052240544,505524000,24347000000,53.96857,45.847088,3.5
2018-03-12,6.179001808166504,6.259158475455928,6.102555953512487,6.110720307558497,605060000,24347000000,53.96857,45.847088,3.5
2018-03-13,6.128284931182861,6.296268085687083,6.086969583995925,6.221801272962455,619772000,24347000000,53.96857,45.847088,3.5
2018-03-14,6.153766632080078,6.198545527047686,6.091422251052265,6.171331646266917,505496000,24347000000,53.96857,45.847088,3.5
2018-03-15,6.168610572814941,6.249756751019984,6.126552970049063,6.167373792677732,401952000,24347000000,53.96857,45.847088,3.5
2018-03-16,6.196813583374023,6.21586311065348,6.147333887276196,6.184938418560677,399456000,24347000000,53.96857,45.847088,3.5
2018-03-19,5.962281703948975,6.168858454378961,5.8633227674593575,6.139913266275061,713772000,24347000000,53.96857,45.847088,3.5
2018-03-20,6.1745476722717285,6.213388983017756,5.965249193309973,5.965249193309973,554696000,24347000000,53.96857,45.847088,3.5
2018-03-21,6.149314880371094,6.234419619578957,6.118884704207213,6.168116678678528,438688000,24347000000,53.96857,45.847088,3.5
2018-03-22,5.983308792114258,6.132489652806176,5.945951997473816,6.085978987749653,551196000,24347000000,53.96857,45.847088,3.5
2018-03-23,5.7636213302612305,5.999390992373062,5.752488420884983,5.996916960081295,735620000,24347000000,53.96857,45.847088,3.5
2018-03-26,6.048375129699707,6.049611909792422,5.836108086537988,5.888061344152613,611424000,24347000000,53.96857,45.847088,3.5
2018-03-27,5.579308032989502,6.184937058425576,5.439033800178891,6.129272530525096,1409000000,24347000000,53.96857,45.847088,3.5
2018-03-28,5.476145267486572,5.675052653252918,5.368527456682515,5.544921761733006,945904000,24347000000,53.96857,45.847088,3.5
2018-03-29,5.729480743408203,5.826212911809296,5.460064600904916,5.544427078860994,916628000,24347000000,53.96857,45.847088,3.5
2018-04-02,5.468723773956299,5.805184657215482,5.380897740182267,5.658972775390556,922092000,24347000000,53.96857,45.847088,3.5
2018-04-03,5.575103759765625,5.698802534949017,5.476144833993587,5.635716367229774,667432000,24347000000,53.96857,45.847088,3.5
2018-04-04,5.597123146057129,5.607513799414749,5.2943082691937375,5.319295383964221,789168000,24347000000,53.96857,45.847088,3.5
2018-04-05,5.476888656616211,5.668621718590675,5.405390853594209,5.65550976924721,701240000,24347000000,53.96857,45.847088,3.5
2018-04-06,5.300492763519287,5.482330128984007,5.271299842626596,5.374217322637903,662988000,24347000000,53.96857,45.847088,3.5
2018-04-09,5.329190254211426,5.491483066949098,5.309150737295796,5.363578495587132,499524000,24347000000,53.96857,45.847088,3.5
2018-04-10,5.638438701629639,5.66540485462208,5.5023697406912255,5.559518808097522,761676000,24347000000,53.96857,45.847088,3.5
2018-04-11,5.597123146057129,5.664910126442635,5.564466672112196,5.6235947746996855,460244000,24347000000,53.96857,45.847088,3.5
2018-04-12,5.8039469718933105,5.821759722140713,5.645859934147018,5.690144312149567,593920000,24347000000,53.96857,45.847088,3.5
2018-04-13,5.727253437042236,5.8759393295295395,5.679010988195272,5.867527714314293,503036000,24347000000,53.96857,45.847088,3.5
2018-04-16,5.727007865905762,5.760406603090931,5.632749239085853,5.733934969451704,350792000,24347000000,53.96857,45.847088,3.5
2018-04-17,5.876681327819824,5.897957626583024,5.723542372801609,5.779206915896396,447224000,24347000000,53.96857,45.847088,3.5
2018-04-18,5.84773588180542,5.91898640516015,5.758673081517054,5.826212320616114,391364000,24347000000,53.96857,45.847088,3.5
2018-04-19,5.666394233703613,5.766837689190903,5.6109774151580485,5.733438957925266,471996000,24347000000,53.96857,45.847088,3.5
2018-04-20,5.658230781555176,5.742098272698998,5.62705881875164,5.657735786263307,386200000,24347000000,53.96857,45.847088,3.5
2018-04-23,5.5387349128723145,5.727251577792783,5.5127582906757775,5.676040590015789,427508000,24347000000,53.96857,45.847088,3.5
2018-04-24,5.4724345207214355,5.660456260895691,5.4071215765692315,5.5644663536746855,414596000,24347000000,53.96857,45.847088,3.5
2018-04-25,5.3601155281066895,5.481835268863199,5.202770762082127,5.442746221044677,588492000,24347000000,53.96857,45.847088,3.5
2018-04-26,5.571887493133545,5.580051846377553,5.455858075521565,5.521913270808961,375824000,24347000000,53.96857,45.847088,3.5
2018-04-27,5.5993475914001465,5.697564714282414,5.557042735038107,5.677772932742555,400848000,24347000000,53.96857,45.847088,3.5
2018-04-30,5.563971042633057,5.665404004024835,5.54467425198951,5.615677041839718,327844000,24347000000,53.96857,45.847088,3.5
2018-05-01,5.619387626647949,5.6221089201822005,5.49717290424852,5.5558064694792195,253788000,24347000000,53.96857,45.847088,3.5
2018-05-02,5.598855018615723,5.660456682892639,5.572630651206364,5.615925512819969,268248000,24347000000,53.96857,45.847088,3.5
2018-05-03,5.764115810394287,5.790340174991743,5.585494738378764,5.6307686324193025,443144000,24347000000,53.96857,45.847088,3.5
2018-05-04,5.914286136627197,5.917502425724892,5.7181000516422245,5.7354178054399645,400660000,24347000000,53.96857,45.847088,3.5
2018-05-07,6.15228271484375,6.20943177564846,6.009039406266824,6.018935535463976,687616000,24347000000,53.96857,45.847088,3.5
2018-05-08,6.1948347091674805,6.197556002868368,6.103544672189014,6.152529374425088,506616000,24347000000,53.96857,45.847088,3.5
2018-05-09,6.327934265136719,6.330161035593528,6.18765999506549,6.214873876350741,596760000,24347000000,53.96857,45.847088,3.5
2018-05-10,6.435552597045898,6.4447059968584774,6.363064824130704,6.380877572327685,994080000,24347000000,53.96857,45.847088,3.5
2018-05-11,6.2970099449157715,6.4271413045046994,6.1982987477397735,6.253715560189456,1214456000,24347000000,53.96857,45.847088,3.5
2018-05-14,6.317545413970947,6.394981272504837,6.29379554836295,6.335110905363085,523140000,24347000000,53.96857,45.847088,3.5
2018-05-15,6.075095176696777,6.256685295165674,5.974651720899881,6.253963529069318,963528000,24347000000,53.96857,45.847088,3.5
2018-05-16,6.086226940155029,6.1483235878172104,5.999637705355659,6.036499980947029,553828000,24347000000,53.96857,45.847088,3.5
2018-05-17,6.128284931182861,6.222048534622718,6.071878128998751,6.087959102510373,519784000,24347000000,53.96857,45.847088,3.5
2018-05-18,6.084495544433594,6.243572088369101,6.079547479993925,6.180238656660252,483716000,24347000000,53.96857,45.847088,3.5
2018-05-21,6.04243803024292,6.185681336348375,5.949663944050659,6.181970523900174,640624000,24347000000,53.96857,45.847088,3.5
2018-05-22,6.004339694976807,6.0810328166773475,5.943727077071348,6.055798439617377,518264000,24347000000,53.96857,45.847088,3.5
2018-05-23,6.127866744995117,6.129104762259063,5.947402356595501,5.948145072520821,442956000,24347000000,53.96857,45.847088,3.5
2018-05-24,6.131579875946045,6.173911378694722,6.070930250407111,6.124153660994886,437372000,24347000000,53.96857,45.847088,3.5
2018-05-25,6.170941352844238,6.187279688986473,6.1085588723913276,6.144205936626518,292112000,24347000000,53.96857,45.847088,3.5
2018-05-29,6.153860092163086,6.221936883920191,6.107073233408672,6.152869961546394,352684000,24347000000,53.96857,45.847088,3.5
2018-05-30,6.262781620025635,6.271445851929154,6.162771359102023,6.187526509754319,390996000,24347000000,53.96857,45.847088,3.5
2018-05-31,6.242979049682617,6.317491933593121,6.22020462684429,6.230849122189218,493868000,24347000000,53.96857,45.847088,3.5
2018-06-01,6.377397060394287,6.383586201882856,6.279119650590062,6.287783882075815,421968000,24347000000,53.96857,45.847088,3.5
2018-06-04,6.5563764572143555,6.578408157720231,6.379377776478071,6.411559140173212,642024000,24347000000,53.96857,45.847088,3.5
2018-06-05,6.56182336807251,6.599451162866667,6.514788624579813,6.559595220157617,391712000,24347000000,53.96857,45.847088,3.5
2018-06-06,6.563803195953369,6.567021474229579,6.455376114557788,6.471714448359386,371356000,24347000000,53.96857,45.847088,3.5
2018-06-07,6.508103847503662,6.571971742542208,6.417747485949788,6.560089233659413,369448000,24347000000,53.96857,45.847088,3.5
2018-06-08,6.492755889892578,6.535334330794576,6.416510181837358,6.4353240762470305,360456000,24347000000,53.96857,45.847088,3.5
2018-06-11,6.451663017272949,6.521719590545876,6.438790376313072,6.480131276136385,265372000,24347000000,53.96857,45.847088,3.5
2018-06-12,6.500183582305908,6.51231350895597,6.427898851643736,6.4781518770735795,319160000,24347000000,53.96857,45.847088,3.5
2018-06-13,6.495728015899658,6.576676983093034,6.486568480811498,6.5016692721507185,338208000,24347000000,53.96857,45.847088,3.5
2018-06-14,6.607371807098389,6.664060906405776,6.525927558055138,6.540780931195781,430016000,24347000000,53.96857,45.847088,3.5
2018-06-15,6.566526412963867,6.621482671593455,6.519244256261446,6.550188078564943,432260000,24347000000,53.96857,45.847088,3.5
2018-06-18,6.562319278717041,6.579895160404801,6.495233086422813,6.522463332307587,356268000,24347000000,53.96857,45.847088,3.5
2018-06-19,6.44052267074585,6.526422741311477,6.31303428933516,6.4590886785880235,594932000,24347000000,53.96857,45.847088,3.5
2018-06-20,6.493499279022217,6.546474803038329,6.443246259809949,6.481616768461422,369780000,24347000000,53.96857,45.847088,3.5
2018-06-21,6.364773273468018,6.543752242710513,6.3570991712491125,6.525433646526,359516000,24347000000,53.96857,45.847088,3.5
2018-06-22,6.212280750274658,6.3989342614048175,6.196933020674174,6.385566320458842,434160000,24347000000,53.96857,45.847088,3.5
2018-06-25,5.919429779052734,6.1095485423570866,5.8308067183071035,6.105835434657342,665816000,24347000000,53.96857,45.847088,3.5
2018-06-26,5.990476608276367,6.081080404164454,5.938986039986265,6.032808114433804,478884000,24347000000,53.96857,45.847088,3.5
2018-06-27,5.835261344909668,6.100387756784404,5.829814919613369,6.034044300177764,453892000,24347000000,53.96857,45.847088,3.5
2018-06-28,5.962504863739014,5.974387377638154,5.817687492861982,5.8253615967482855,338012000,24347000000,53.96857,45.847088,3.5
2018-06-29,5.864471435546875,6.040232062659075,5.863233418643209,6.027607312098351,392300000,24347000000,53.96857,45.847088,3.5
2018-07-02,5.996664524078369,6.000377631093375,5.774363961153397,5.794910701344775,357572000,24347000000,53.96857,45.847088,3.5
2018-07-03,5.862987518310547,6.0372632311781445,5.854570700986258,6.031321976135424,222732000,24347000000,53.96857,45.847088,3.5
2018-07-05,6.008794784545898,6.013745436788388,5.879325667059274,5.9181910021127795,306216000,24347000000,53.96857,45.847088,3.5
2018-07-06,6.122668266296387,6.131085083979674,5.962998033564039,5.984287492361402,296352000,24347000000,53.96857,45.847088,3.5
2018-07-09,6.170198440551758,6.206588691823752,6.091477626460587,6.196934328084363,303880000,24347000000,53.96857,45.847088,3.5
2018-07-10,6.269218444824219,6.2912501473942735,6.142224880107605,6.18257564991396,360016000,24347000000,53.96857,45.847088,3.5
2018-07-11,6.127618789672852,6.2110432980548325,6.116973825236302,6.176386372366532,367508000,24347000000,53.96857,45.847088,3.5
2018-07-12,6.219213008880615,6.267237881743086,6.16301920486554,6.172921454685342,345508000,24347000000,53.96857,45.847088,3.5
2018-07-13,6.17193078994751,6.237779428524736,6.129847172966779,6.237779428524736,246988000,24347000000,53.96857,45.847088,3.5
2018-07-16,6.144204139709473,6.197180127409235,6.131826801953348,6.144204139709473,197036000,24347000000,53.96857,45.847088,3.5
2018-07-17,6.280110836029053,6.295211626106862,6.069445323921442,6.094943193528777,362136000,24347000000,53.96857,45.847088,3.5
2018-07-18,6.230846881866455,6.286545845754016,6.1798516273693735,6.272683076460253,277640000,24347000000,53.96857,45.847088,3.5
2018-07-19,6.239016056060791,6.272683322426003,6.196932917434646,6.212033232222398,235752000,24347000000,53.96857,45.847088,3.5
2018-07-20,6.210797309875488,6.275407938532384,6.199904928372511,6.236542595489574,222352000,24347000000,53.96857,45.847088,3.5
2018-07-23,6.174158573150635,6.186041083247126,6.022409863089399,6.184308236864938,301584000,24347000000,53.96857,45.847088,3.5
2018-07-24,6.156830310821533,6.308826440435921,6.1392539596804,6.222183646325806,354620000,24347000000,53.96857,45.847088,3.5
2018-07-25,6.235057353973389,6.24768258254458,6.108311183333638,6.1662383138182495,319112000,24347000000,53.96857,45.847088,3.5
2018-07-26,6.308577060699463,6.345462128526186,6.198169743912791,6.215003375144096,325124000,24347000000,53.96857,45.847088,3.5
2018-07-27,6.238768577575684,6.352146769343901,6.184802458286698,6.3452153844962496,295420000,24347000000,53.96857,45.847088,3.5
2018-07-30,6.043452739715576,6.258821966456084,6.008547920514969,6.252880710588634,340340000,24347000000,53.96857,45.847088,3.5
2018-07-31,6.061524391174316,6.136284688448114,5.99419078235108,6.033056127028493,283988000,24347000000,53.96857,45.847088,3.5
2018-08-01,6.101378917694092,6.148166244975472,6.037511012313753,6.092962572024045,283556000,24347000000,53.96857,45.847088,3.5
2018-08-02,6.204112529754639,6.208073051846958,5.97116744429252,6.0300842238203725,269668000,24347000000,53.96857,45.847088,3.5
2018-08-03,6.240749359130859,6.264514378971808,6.2117862723855755,6.228619434635231,214288000,24347000000,53.96857,45.847088,3.5
2018-08-06,6.2885260581970215,6.291991750493862,6.181584426085842,6.22812385754775,207508000,24347000000,53.96857,45.847088,3.5
2018-08-07,6.360811710357666,6.379378191651967,6.310559164603317,6.337294576594752,258132000,24347000000,53.96857,45.847088,3.5
2018-08-08,6.397202014923096,6.442256497359795,6.327145436993916,6.362050254739831,262100000,24347000000,53.96857,45.847088,3.5
2018-08-09,6.348681926727295,6.4177483698942375,6.341007825023719,6.415025392934629,204280000,24347000000,53.96857,45.847088,3.5
2018-08-10,6.307340145111084,6.339769393836749,6.255602173613988,6.266741966648329,256396000,24347000000,53.96857,45.847088,3.5
2018-08-13,6.3402628898620605,6.461067741638153,6.314270202302119,6.316003048139448,375208000,24347000000,53.96857,45.847088,3.5
2018-08-14,6.471714496612549,6.48582515491678,6.3625446984803915,6.44572179995376,466220000,24347000000,53.96857,45.847088,3.5
2018-08-15,6.413539886474609,6.526422782455124,6.334818615118527,6.492508100232021,591136000,24347000000,53.96857,45.847088,3.5
2018-08-16,6.372941970825195,6.485825352028727,6.312787172635112,6.48334978958143,801260000,24347000000,53.96857,45.847088,3.5
2018-08-17,6.06053352355957,6.262287383030578,6.033550222652588,6.261544667059298,1143188000,24347000000,53.96857,45.847088,3.5
2018-08-20,6.135293483734131,6.267980416765601,5.909527199311317,6.019935015221856,854388000,24347000000,53.96857,45.847088,3.5
2018-08-21,6.270951747894287,6.275407571650586,6.1318282478631865,6.151632276241956,673988000,24347000000,53.96857,45.847088,3.5
2018-08-22,6.506123065948486,6.511074189973505,6.234807985256849,6.238273677641328,749856000,24347000000,53.96857,45.847088,3.5
2018-08-23,6.6056389808654785,6.670992311954336,6.453642861520282,6.467505632094863,720684000,24347000000,53.96857,45.847088,3.5
2018-08-24,6.738821506500244,6.753426993603575,6.6096002702973085,6.614056093586163,531512000,24347000000,53.96857,45.847088,3.5
2018-08-27,6.829920291900635,6.904185274337118,6.737088827772408,6.76852747832332,505776000,24347000000,53.96857,45.847088,3.5
2018-08-28,6.79229211807251,6.846753542823091,6.672229946779874,6.8239786535974325,475384000,24347000000,53.96857,45.847088,3.5
2018-08-29,6.8978071212768555,6.922823363805858,6.763808914736602,6.784614446452978,420108000,24347000000,53.96857,45.847088,3.5
2018-08-30,6.880964756011963,6.977810166582687,6.844059500674693,6.866598828266459,346608000,24347000000,53.96857,45.847088,3.5
2018-08-31,6.95205020904541,6.964929891206251,6.850994095960806,6.860901761818458,306592000,24347000000,53.96857,45.847088,3.5
2018-09-04,7.02685022354126,7.064498119273514,6.910437531082148,6.938921357077365,391720000,24347000000,53.96857,45.847088,3.5
2018-09-05,6.896071910858154,7.04468357373262,6.815078689232254,7.009264570192305,393156000,24347000000,53.96857,45.847088,3.5
2018-09-06,6.754891872406006,6.882202450717836,6.721949780757953,6.879725534232668,322796000,24347000000,53.96857,45.847088,3.5
2018-09-07,6.733591079711914,6.859167860718644,6.617921491985042,6.662752592718692,295420000,24347000000,53.96857,45.847088,3.5
2018-09-10,6.804677486419678,6.834400014785048,6.712290807176201,6.7561312412503955,220140000,24347000000,53.96857,45.847088,3.5
2018-09-11,6.756874084472656,6.846040721039312,6.737554323727126,6.758359856511895,243112000,24347000000,53.96857,45.847088,3.5
2018-09-12,6.64293909072876,6.736564472087529,6.487392203345415,6.71699715902271,419092000,24347000000,53.96857,45.847088,3.5
2018-09-13,6.720712184906006,6.8113650690765395,6.691485229050827,6.70882317363889,305536000,24347000000,53.96857,45.847088,3.5
2018-09-14,6.84678316116333,6.912915364086201,6.77421135358252,6.8111166045746385,386936000,24347000000,53.96857,45.847088,3.5
2018-09-17,6.784861087799072,6.870313042224705,6.765541803056249,6.821271235850476,205528000,24347000000,53.96857,45.847088,3.5
2018-09-18,6.712786674499512,6.891616020181395,6.706099518223419,6.788826562364652,299520000,24347000000,53.96857,45.847088,3.5
2018-09-19,6.7365617752075195,6.754395286523053,6.644175125512048,6.694207599203612,224860000,24347000000,53.96857,45.847088,3.5
2018-09-20,6.595383167266846,6.656809097706895,6.541387514808085,6.614454906973396,430584000,24347000000,53.96857,45.847088,3.5
2018-09-21,6.52528715133667,6.65284575577031,6.492097508784455,6.6072715304255665,435128000,24347000000,53.96857,45.847088,3.5
2018-09-24,6.58101749420166,6.584485083373795,6.40714199082235,6.494327292474702,293912000,24347000000,53.96857,45.847088,3.5
2018-09-25,6.648139476776123,6.673155719882226,6.5614492868678465,6.647148804636801,280388000,24347000000,53.96857,45.847088,3.5
2018-09-26,6.611234664916992,6.693466599481335,6.595382964781571,6.653093754459193,268548000,24347000000,53.96857,45.847088,3.5
2018-09-27,6.623122692108154,6.667706241696803,6.591666846456789,6.6464051389607945,214428000,24347000000,53.96857,45.847088,3.5
2018-09-28,6.960471153259277,6.982762928999929,6.727151102587104,6.755139833434281,709396000,24347000000,53.96857,45.847088,3.5
2018-10-01,7.167042255401611,7.233917115942757,6.999606373049399,7.038245422822986,622060000,24347000000,53.96857,45.847088,3.5
2018-10-02,7.095707893371582,7.251254275391931,7.073416118129481,7.1395483216912465,383964000,24347000000,53.96857,45.847088,3.5
2018-10-03,7.101900577545166,7.173481720092355,6.997872441337604,7.166050970211979,320552000,24347000000,53.96857,45.847088,3.5
2018-10-04,6.9176225662231445,7.090011812087,6.840592015461616,7.065738689697317,391220000,24347000000,53.96857,45.847088,3.5
2018-10-05,6.68405294418335,6.9550213347000245,6.626589717868741,6.892852298402108,426636000,24347000000,53.96857,45.847088,3.5
2018-10-08,6.58275032043457,6.716252956346487,6.441816934922494,6.60083138594712,408612000,24347000000,53.96857,45.847088,3.5
2018-10-09,6.577053546905518,6.65680808260747,6.509187548645453,6.562192048362027,273500000,24347000000,53.96857,45.847088,3.5
2018-10-10,6.085397243499756,6.516866388412351,6.083167876806254,6.471044139404181,684940000,24347000000,53.96857,45.847088,3.5
2018-10-11,5.823840618133545,6.131714301446629,5.802291964146281,5.998211194271729,725436000,24347000000,53.96857,45.847088,3.5
2018-10-12,6.10645055770874,6.180756642136371,5.935795105559924,6.0809392130637505,608236000,24347000000,53.96857,45.847088,3.5
2018-10-15,5.830032825469971,6.093075413362717,5.829042153324059,6.093075413362717,449760000,24347000000,53.96857,45.847088,3.5
2018-10-16,6.088863372802734,6.1000092587515065,5.893439280096134,5.942728633662583,408712000,24347000000,53.96857,45.847088,3.5
2018-10-17,6.020254611968994,6.189176704971325,5.971212805437373,6.151032762719983,329668000,24347000000,53.96857,45.847088,3.5
2018-10-18,5.932821750640869,6.127998319168064,5.872386503168687,6.089607296619251,524020000,24347000000,53.96857,45.847088,3.5
2018-10-19,5.676219463348389,6.007623136530561,5.639809783631796,5.988056299700383,613608000,24347000000,53.96857,45.847088,3.5
2018-10-22,5.726994514465332,5.828545716930651,5.624205090107078,5.728480758675624,368844000,24347000000,53.96857,45.847088,3.5
2018-10-23,5.475346088409424,5.552871726337115,5.367602355002051,5.459741468438981,626436000,24347000000,53.96857,45.847088,3.5
2018-10-24,4.939107894897461,5.4835218628628235,4.925237535512825,5.4369569499504955,884288000,24347000000,53.96857,45.847088,3.5
2018-10-25,5.147906303405762,5.195214329128974,4.797182810733507,4.841518819661817,951720000,24347000000,53.96857,45.847088,3.5
2018-10-26,4.911365032196045,5.073599034113915,4.7833113413738975,4.911860132001553,664784000,24347000000,53.96857,45.847088,3.5
2018-10-29,4.59754753112793,5.056014268683854,4.359521179092843,5.052546679853374,758016000,24347000000,53.96857,45.847088,3.5
2018-10-30,5.028026103973389,5.037933771708032,4.59754805076815,4.620582953069957,807192000,24347000000,53.96857,45.847088,3.5
2018-10-31,5.221962928771973,5.265555803364496,5.053040834990605,5.192735979115608,745772000,24347000000,53.96857,45.847088,3.5
2018-11-01,5.402280330657959,5.411692426473624,5.131806941476014,5.258374426396487,566528000,24347000000,53.96857,45.847088,3.5
2018-11-02,5.323265552520752,5.498627216592177,5.206605326317351,5.392865325038028,452960000,24347000000,53.96857,45.847088,3.5
2018-11-05,5.245246410369873,5.333422848967676,5.084498155500497,5.310139926660572,379332000,24347000000,53.96857,45.847088,3.5
2018-11-06,5.227660655975342,5.321533573084987,5.1905073800478565,5.237320299850135,299012000,24347000000,53.96857,45.847088,3.5
2018-11-07,5.295278072357178,5.384940269026942,5.230632116099306,5.29428740032455,483812000,24347000000,53.96857,45.847088,3.5
2018-11-08,5.102085113525391,5.236826005646613,5.048584553205165,5.236082883255876,511352000,24347000000,53.96857,45.847088,3.5
2018-11-09,5.094157695770264,5.184563026836369,4.979479243129281,5.013164458926352,413240000,24347000000,53.96857,45.847088,3.5
2018-11-12,4.694640159606934,5.024805614719028,4.672843483561452,5.002761388752705,617116000,24347000000,53.96857,45.847088,3.5
2018-11-13,4.936629295349121,5.057995371032563,4.7862838158697665,4.7924763434195174,644712000,24347000000,53.96857,45.847088,3.5
2018-11-14,4.884118556976318,5.124126176223667,4.776127765640815,5.109760253218967,526580000,24347000000,53.96857,45.847088,3.5
