Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2018-03-26,6.04837703704834,6.049613817531072,5.836109926948436,5.888063200946465,611424000,,,,,,,,,,,
2018-03-27,5.579310417175293,6.184939701412658,5.439036124421795,6.129275149725253,1409000000,,,,,,,,,,,
2018-03-28,5.476144790649414,5.675052159095834,5.368526989216213,5.544921278907112,945904000,,,,,,,,,,,
2018-03-29,5.72947883605957,5.826210972258448,5.460062783245128,5.544425233116871,916628000,,,,,,,,,,,
2018-04-02,5.468723297119141,5.805184151041122,5.380897271002968,5.658972281964921,922092000,,,,,,,,,,,
2018-04-03,5.575104236602783,5.6988030223661,5.476145302366815,5.635716849251113,667432000,,,,,,,,,,,
2018-04-04,5.597121715545654,5.607512366247633,5.294306916075621,5.319294024459903,789168000,,,,,,,,,,,
2018-04-05,5.4768877029418945,5.668620731530452,5.405389912369593,5.655508784470132,701240000,,,,,,,,,,,
2018-04-06,5.300492763519287,5.482330128984007,5.271299842626596,5.374217322637903,662988000,,,,,,,,,,,
2018-04-09,5.329190254211426,5.491483066949098,5.309150737295796,5.363578495587132,499524000,,,,,,,,,,,
2018-04-10,5.638438701629639,5.66540485462208,5.5023697406912255,5.559518808097522,761676000,,,,,,,,,,,
2018-04-11,5.597121715545654,5.664908678606179,5.564465249947055,5.623593337422598,460244000,,,,,,,,,,,
2018-04-12,5.803946495056152,5.821759243840106,5.645859470297879,5.690143844662138,593920000,,,,,,,,,,,
2018-04-13,5.7272539138793945,5.875939818745922,5.6790114610158815,5.8675282028303455,503036000,,,,,,,,,,,
2018-04-16,5.727006435394287,5.760405164237007,5.632747832118619,5.733933537209954,350792000,,,,,,,,,,,
2018-04-17,5.876681327819824,5.897957626583024,5.723542372801609,5.779206915896396,447224000,,,,,,,,,,,
2018-04-18,5.84773588180542,5.91898640516015,5.758673081517054,5.826212320616114,391364000,,,,,,,,,,,
2018-04-19,5.666394233703613,5.766837689190903,5.6109774151580485,5.733438957925266,471996000,,,,,,,,,,,
2018-04-20,5.658229351043701,5.742096820984179,5.627057396121047,5.6577343558769755,386200000,,,,,,,,,,,
2018-04-23,5.538735389709473,5.7272520708595955,5.5127587652765735,5.676041078673777,427508000,,,,,,,,,,,
2018-04-24,5.4724345207214355,5.660456260895691,5.4071215765692315,5.5644663536746855,414596000,,,,,,,,,,,
2018-04-25,5.3601155281066895,5.481835268863199,5.202770762082127,5.442746221044677,588492000,,,,,,,,,,,
2018-04-26,5.571887016296387,5.580051368841697,5.455857608614101,5.521912798248552,375824000,,,,,,,,,,,
2018-04-27,5.599349498748779,5.697566655087498,5.557044627976112,5.677774866805812,400848000,,,,,,,,,,,
2018-04-30,5.56397008895874,5.665403032964734,5.544673301622697,5.6156760793029035,327844000,,,,,,,,,,,
2018-05-01,5.619388103485107,5.622109397250276,5.4971733707150605,5.555806940921153,253788000,,,,,,,,,,,
2018-05-02,5.5988545417785645,5.660456200809058,5.572630176602654,5.61592503452897,268248000,,,,,,,,,,,
2018-05-03,5.764115810394287,5.790340174991743,5.585494738378764,5.6307686324193025,443144000,,,,,,,,,,,
2018-05-04,5.914286136627197,5.917502425724892,5.7181000516422245,5.7354178054399645,400660000,,,,,,,,,,,
2018-05-07,6.152281761169434,6.209430813115384,6.009038474796862,6.018934602460001,687616000,,,,,,,,,,,
2018-05-08,6.194835186004639,6.197556479914993,6.103545141999272,6.152529848005863,506616000,,,,,,,,,,,
2018-05-09,6.3279337882995605,6.330160558588573,6.187659528798603,6.214873408033171,596760000,,,,,,,,,,,
2018-05-10,6.435552597045898,6.4447059968584774,6.363064824130704,6.380877572327685,994080000,,,,,,,,,,,
2018-05-11,6.2970099449157715,6.4271413045046994,6.1982987477397735,6.253715560189456,1214456000,,,,,,,,,,,
2018-05-14,6.317544937133789,6.394980789822957,6.29379507331839,6.3351104272001155,523140000,,,,,,,,,,,
2018-05-15,6.075094223022461,6.256684312985167,5.974650782993276,6.253962547316076,963528000,,,,,,,,,,,
2018-05-16,6.086226463317871,6.148323106114971,5.999637235302501,6.036499508005825,553828000,,,,,,,,,,,
2018-05-17,6.128284931182861,6.222048534622718,6.071878128998751,6.087959102510373,519784000,,,,,,,,,,,
2018-05-18,6.084496021270752,6.243572577672963,6.0795479564433075,6.1802391410007225,483716000,,,,,,,,,,,
2018-05-21,6.042437553405762,6.185680848207214,5.94966347453474,6.181970036051851,640624000,,,,,,,,,,,
2018-05-22,6.004340171813965,6.081033299605123,5.94372754909493,6.055798920541154,518264000,,,,,,,,,,,
2018-05-23,6.127867698669434,6.129105716126052,5.947403282184309,5.948145998225217,442956000,,,,,,,,,,,
2018-05-24,6.131579875946045,6.173911378694722,6.070930250407111,6.124153660994886,437372000,,,,,,,,,,,
2018-05-25,6.170939922332764,6.187278254687541,6.108557456340994,6.144204512312691,292112000,,,,,,,,,,,
2018-05-29,6.153858661651611,6.221935437583749,6.107071813773158,6.152868531265083,352684000,,,,,,,,,,,
2018-05-30,6.262783050537109,6.271447284419667,6.162772766769683,6.187527923076419,390996000,,,,,,,,,,,
2018-05-31,6.242979049682617,6.317491933593121,6.22020462684429,6.230849122189218,493868000,,,,,,,,,,,
2018-06-01,6.377397060394287,6.383586201882856,6.279119650590062,6.287783882075815,421968000,,,,,,,,,,,
2018-06-04,6.55637788772583,6.578409593038722,6.37937916837086,6.411560539087533,642024000,,,,,,,,,,,
2018-06-05,6.561821937561035,6.599449724152139,6.514787204322157,6.55959379013189,391712000,,,,,,,,,,,
2018-06-06,6.563803195953369,6.567021474229579,6.455376114557788,6.471714448359386,371356000,,,,,,,,,,,
2018-06-07,6.50810432434082,6.571972224058852,6.417747956166697,6.560089714305448,369448000,,,,,,,,,,,
2018-06-08,6.4927568435668945,6.5353352907229345,6.41651112431249,6.4353250214856,360456000,,,,,,,,,,,
2018-06-11,6.451662063598633,6.521718626515911,6.438789424541569,6.480130318253937,265372000,,,,,,,,,,,
2018-06-12,6.500182151794434,6.512312075775031,6.427897437040141,6.478150451410677,319160000,,,,,,,,,,,
2018-06-13,6.4957275390625,6.57667650031359,6.486568004646721,6.501668794877426,338208000,,,,,,,,,,,
2018-06-14,6.607370853424072,6.664059944549245,6.525926616136069,6.540779987132852,430016000,,,,,,,,,,,
2018-06-15,6.566526889801025,6.621483152421336,6.519244729665147,6.550188554215671,432260000,,,,,,,,,,,
2018-06-18,6.56231689453125,6.579892769833438,6.4952307266104095,6.52246096260204,356268000,,,,,,,,,,,
2018-06-19,6.440521717071533,6.526421774917589,6.313033354538566,6.459087722164563,594932000,,,,,,,,,,,
2018-06-20,6.4934983253479,6.546473841583709,6.443245313516093,6.481615816532243,369780000,,,,,,,,,,,
2018-06-21,6.364771366119385,6.543750281726774,6.357097266200198,6.525431691031844,359516000,,,,,,,,,,,
2018-06-22,6.212281227111816,6.398934752568972,6.196933496333283,6.385566810596912,434160000,,,,,,,,,,,
2018-06-25,5.919429302215576,6.1095480502049915,5.830806248608939,6.105834942804354,665816000,,,,,,,,,,,
2018-06-26,5.990476131439209,6.0810799201153065,5.938985567247715,6.032807634227092,478884000,,,,,,,,,,,
2018-06-27,5.835262298583984,6.100388753789127,5.82981587239756,6.034045286339777,453892000,,,,,,,,,,,
2018-06-28,5.9625020027160645,5.97438451091355,5.817684701327583,5.8253588015315785,338012000,,,,,,,,,,,
2018-06-29,5.864473819732666,6.040234518299897,5.863235802325687,6.027609762606614,392300000,,,,,,,,,,,
2018-07-02,5.996665954589844,6.000379062490616,5.774365338634808,5.7949120837276356,357572000,,,,,,,,,,,
2018-07-03,5.862988471984863,6.037264213200171,5.854571653291494,6.031322957191045,222732000,,,,,,,,,,,
2018-07-05,6.008795738220215,6.013746391248437,5.879326600185148,5.918191941407091,306216000,,,,,,,,,,,
2018-07-06,6.1226677894592285,6.1310846064870095,5.962997569162097,5.984287026301423,296352000,,,,,,,,,,,
2018-07-09,6.1701979637146,6.2065882121743305,6.091477155707027,6.196933849181037,303880000,,,,,,,,,,,
2018-07-10,6.269218921661377,6.291250625907164,6.142225347285624,6.182576120161061,360016000,,,,,,,,,,,
2018-07-11,6.127620220184326,6.211044748042016,6.1169752532626775,6.17638781426295,367508000,,,,,,,,,,,
2018-07-12,6.219213008880615,6.267237881743086,6.16301920486554,6.172921454685342,345508000,,,,,,,,,,,
2018-07-13,6.171929836273193,6.23777846467562,6.129846225795139,6.23777846467562,246988000,,,,,,,,,,,
2018-07-16,6.144205093383789,6.197181089306234,6.131827753706514,6.144205093383789,197036000,,,,,,,,,,,
2018-07-17,6.280109882354736,6.295210670139395,6.069444402238008,6.094942267973331,362136000,,,,,,,,,,,
2018-07-18,6.230848789215088,6.2865477701528745,6.179853519107652,6.272684996615525,277640000,,,,,,,,,,,
2018-07-19,6.239016532897949,6.272683801836292,6.196933391055463,6.212033706997306,235752000,,,,,,,,,,,
2018-07-20,6.210797309875488,6.275407938532384,6.199904928372511,6.236542595489574,222352000,,,,,,,,,,,
2018-07-23,6.174158096313477,6.186040605492268,6.022409397971963,6.18430775924391,301584000,,,,,,,,,,,
2018-07-24,6.156830310821533,6.308826440435921,6.1392539596804,6.222183646325806,354620000,,,,,,,,,,,
2018-07-25,6.2350568771362305,6.247682104741885,6.10831071618962,6.166237842244151,319112000,,,,,,,,,,,
2018-07-26,6.308578968048096,6.345464047026728,6.198171617880639,6.21500525420146,325124000,,,,,,,,,,,
2018-07-27,6.238769054412842,6.352147254846701,6.1848029309991555,6.345215869469275,295420000,,,,,,,,,,,
2018-07-30,6.043452262878418,6.258821472625982,6.008547446431852,6.252880217227306,340340000,,,,,,,,,,,
2018-07-31,6.0615234375,6.136283723011578,5.994189839270523,6.033055177833157,283988000,,,,,,,,,,,
2018-08-01,6.101377010345459,6.148164323000679,6.037509124930831,6.092960667306442,283556000,,,,,,,,,,,
2018-08-02,6.204111576080322,6.208072097563845,5.971166526425702,6.030083296897074,269668000,,,,,,,,,,,
2018-08-03,6.240748405456543,6.264513421665862,6.211785323137226,6.228618482814538,214288000,,,,,,,,,,,
2018-08-06,6.288527965545654,6.29199365889366,6.181586300998419,6.228125746576024,207508000,,,,,,,,,,,
2018-08-07,6.360811710357666,6.379378191651967,6.310559164603317,6.337294576594752,258132000,,,,,,,,,,,
2018-08-08,6.397201061248779,6.442255536968901,6.327144493763409,6.362049306305826,262100000,,,,,,,,,,,
2018-08-09,6.348681926727295,6.4177483698942375,6.341007825023719,6.415025392934629,204280000,,,,,,,,,,,
2018-08-10,6.307340621948242,6.339769873125571,6.255602646539737,6.266742440416251,256396000,,,,,,,,,,,
2018-08-13,6.340265274047852,6.461070171251273,6.3142725767136465,6.3160054232025935,375208000,,,,,,,,,,,
2018-08-14,6.471714973449707,6.485825632793614,6.362545167273899,6.445722274875771,466220000,,,,,,,,,,,
2018-08-15,6.413540363311768,6.526423267684959,6.3348190861028755,6.492508582940349,591136000,,,,,,,,,,,
2018-08-16,6.372941970825195,6.485825352028727,6.312787172635112,6.48334978958143,801260000,,,,,,,,,,,
2018-08-17,6.060533046722412,6.262286890319612,6.033549747938451,6.261544174406769,1143188000,,,,,,,,,,,
2018-08-20,6.135294437408447,6.2679813910648665,5.909528117892364,6.01993595096477,854388000,,,,,,,,,,,
2018-08-21,6.2709527015686035,6.275408526002535,6.131829180379868,6.151633211770396,673988000,,,,,,,,,,,
2018-08-22,6.506124019622803,6.511075144373563,6.234808899161518,6.238274592054001,749856000,,,,,,,,,,,
2018-08-23,6.60563850402832,6.670991830399557,6.453642395655174,6.467505165229051,720684000,,,,,,,,,,,
2018-08-24,6.7388224601745605,6.753427949344852,6.609601205684307,6.614057029603747,531512000,,,,,,,,,,,
2018-08-27,6.829919815063477,6.904184792315083,6.737088357416364,6.768527005772358,505776000,,,,,,,,,,,
2018-08-28,6.792292594909668,6.846754023483587,6.672230415188345,6.823979132659071,475384000,,,,,,,,,,,
2018-08-29,6.897806167602539,6.9228224066728545,6.763807979588557,6.78461350842841,420108000,,,,,,,,,,,
2018-08-30,6.8809638023376465,6.977809199485982,6.844058552115298,6.866597876583203,346608000,,,,,,,,,,,
2018-08-31,6.95205020904541,6.964929891206251,6.850994095960806,6.860901761818458,306592000,,,,,,,,,,,
2018-09-04,7.026850700378418,7.064498598665431,6.910438000019622,6.938921827947731,391720000,,,,,,,,,,,
2018-09-05,6.8960723876953125,7.044684060845709,6.815079160469039,7.009265054856305,393156000,,,,,,,,,,,
2018-09-06,6.754891872406006,6.882202450717836,6.721949780757953,6.879725534232668,322796000,,,,,,,,,,,
2018-09-07,6.733591079711914,6.859167860718644,6.617921491985042,6.662752592718692,295420000,,,,,,,,,,,
2018-09-10,6.8046770095825195,6.834399535865086,6.71229033681303,6.756130767815111,220140000,,,,,,,,,,,
2018-09-11,6.756874084472656,6.846040721039312,6.737554323727126,6.758359856511895,243112000,,,,,,,,,,,
2018-09-12,6.642937183380127,6.736562537856782,6.4873903406580595,6.7169952304102125,419092000,,,,,,,,,,,
2018-09-13,6.720712661743164,6.811365552345556,6.6914857038143225,6.708823649632518,305536000,,,,,,,,,,,
2018-09-14,6.846782207489014,6.9129144012004655,6.774210410016581,6.811115655868243,386936000,,,,,,,,,,,
2018-09-17,6.784862518310547,6.870314490752761,6.76554322949447,6.82127267403862,205528000,,,,,,,,,,,
2018-09-18,6.712782859802246,6.891612103860192,6.706095707326286,6.788822704455951,299520000,,,,,,,,,,,
2018-09-19,6.736562252044678,6.754395764622529,6.6441755958097595,6.6942080730427955,224860000,,,,,,,,,,,
2018-09-20,6.595383167266846,6.656809097706895,6.541387514808085,6.614454906973396,430584000,,,,,,,,,,,
2018-09-21,6.525285720825195,6.652844297294695,6.492096085549007,6.607270081940999,435128000,,,,,,,,,,,
2018-09-24,6.581017017364502,6.584484606285388,6.407141526583593,6.494326821918809,293912000,,,,,,,,,,,
2018-09-25,6.648138999938965,6.67315524125078,6.561448816248533,6.647148327870699,280388000,,,,,,,,,,,
2018-09-26,6.611234664916992,6.693466599481335,6.595382964781571,6.653093754459193,268548000,,,,,,,,,,,
2018-09-27,6.623124122619629,6.667707681837766,6.591668270174195,6.646406574500986,214428000,,,,,,,,,,,
2018-09-28,6.960471153259277,6.982762928999929,6.727151102587104,6.755139833434281,709396000,,,,,,,,,,,
2018-10-01,7.167041778564453,7.2339166346562855,6.999605907352073,7.03824495455493,622060000,,,,,,,,,,,
2018-10-02,7.095708847045898,7.251255249971926,7.073417068807748,7.1395492812577865,383964000,,,,,,,,,,,
2018-10-03,7.101900100708008,7.173481238449082,6.9978719714851225,7.166050489067622,320552000,,,,,,,,,,,
2018-10-04,6.917621612548828,7.090010834646831,6.840591072406852,7.065737715603478,391220000,,,,,,,,,,,
2018-10-05,6.684053897857666,6.955022327035854,6.62659066334426,6.892853281867718,426636000,,,,,,,,,,,
2018-10-08,6.5827507972717285,6.716253442854226,6.441817401550807,6.6008318640940224,408612000,,,,,,,,,,,
2018-10-09,6.577053070068359,6.656807599988099,6.509187076728588,6.562191572602329,273500000,,,,,,,,,,,
2018-10-10,6.085397720336914,6.516866899058399,6.083168353468724,6.471044646459707,684940000,,,,,,,,,,,
2018-10-11,5.823841094970703,6.1317148034914855,5.802292439219106,5.998211685385783,725436000,,,,,,,,,,,
2018-10-12,6.106450080871582,6.18075615949684,5.9357946420488155,6.080938738218708,608236000,,,,,,,,,,,
2018-10-15,5.830031871795654,6.093074416660005,5.829041199811796,6.093074416660005,449760000,,,,,,,,,,,
2018-10-16,6.088864326477051,6.100010214171558,5.893440203161957,5.942729564448399,408712000,,,,,,,,,,,
2018-10-17,6.020256042480469,6.189178175621466,5.971214224295708,6.151034224306496,329668000,,,,,,,,,,,
2018-10-18,5.932821750640869,6.127998319168064,5.872386503168687,6.089607296619251,524020000,,,,,,,,,,,
2018-10-19,5.676219940185547,6.007623641207655,5.6398102574103195,5.988056802733743,613608000,,,,,,,,,,,
2018-10-22,5.72699499130249,5.828546202223096,5.624205558385853,5.7284812356365284,368844000,,,,,,,,,,,
2018-10-23,5.475347518920898,5.5528731771032565,5.367603757363954,5.4597428948735285,626436000,,,,,,,,,,,
2018-10-24,4.939106464385986,5.4835202746729905,4.925236109018616,5.436955375247235,884288000,,,,,,,,,,,
2018-10-25,5.147904872894287,5.195212885471442,4.797181477681844,4.841517474289967,951720000,,,,,,,,,,,
2018-10-26,4.9113664627075195,5.073600511878566,4.783312734587742,4.911861562657233,664784000,,,,,,,,,,,
2018-10-29,4.597548007965088,5.0560147930711405,4.359521631242968,5.052547203881018,758016000,,,,,,,,,,,
2018-10-30,5.0280256271362305,5.037933293931272,4.597547614755747,4.6205825148730195,807192000,,,,,,,,,,,
2018-10-31,5.221963882446289,5.265556765000073,5.053041757815093,5.1927369274522786,745772000,,,,,,,,,,,
2018-11-01,5.402278423309326,5.411690515801922,5.131805129621694,5.258372569855793,566528000,,,,,,,,,,,
2018-11-02,5.323267459869385,5.4986291867736385,5.206607191866129,5.392867257324554,452960000,,,,,,,,,,,
2018-11-05,5.245246410369873,5.333422848967676,5.084498155500497,5.310139926660572,379332000,,,,,,,,,,,
2018-11-06,5.227660655975342,5.321533573084987,5.1905073800478565,5.237320299850135,299012000,,,,,,,,,,,
2018-11-07,5.295278072357178,5.384940269026942,5.230632116099306,5.29428740032455,483812000,,,,,,,,,,,
2018-11-08,5.102084636688232,5.236825516216669,5.048584081368131,5.236082393895384,511352000,,,,,,,,,,,
2018-11-09,5.094156265258789,5.1845615709378,4.979477844821136,5.013163051158923,413240000,,,,,,,,,,,
2018-11-12,4.69464111328125,5.0248066354635155,4.672844432807969,5.002762405019104,617116000,,,,,,,,,,,
2018-11-13,4.936628818511963,5.057994882472456,4.786283353554726,4.7924758805063306,644712000,,,,,,,,,,,
2018-11-14,4.884119510650635,5.124127176761936,4.7761286982288205,5.109761250952143,526580000,,,,,,,,,,,
2018-11-15,5.01291561126709,5.084992307525175,4.842259737343401,4.878174310536549,840708000,,,,,,,,,,,
2018-11-16,4.0727009773254395,4.227009150577226,4.00285315695543,4.045207816999074,1963520000,,,,,,,,,,,
2018-11-19,3.5840165615081787,4.008054739757853,3.5822827670304953,4.007312089916185,1697820000,,,,,,,,,,,
2018-11-20,3.692502737045288,3.820803992939878,3.301902013960245,3.3204784159679672,1692032000,,,,,,,,,,,
2018-11-21,3.584263563156128,3.8465630063264507,3.5570181917872543,3.8297204002323246,1025496000,,,,,,,,,,,
2018-11-23,3.5914466381073,3.705134409946211,3.5367081075417226,3.549587789582065,411968000,,,,,,,,,,,
2018-11-26,3.7908339500427246,3.8012367157143805,3.6300857095461447,3.7125651851629966,814832000,,,,,,,,,,,
2018-11-27,3.807676315307617,3.888917327543141,3.728912219373529,3.764826560897389,738060000,,,,,,,,,,,
2018-11-28,3.964709997177124,3.9699113807667668,3.792815843917082,3.925327822899213,804524000,,,,,,,,,,,
2018-11-29,3.90148663520813,4.004131127727471,3.87123877326063,3.96694114903452,549172000,,,,,,,,,,,
2018-11-30,4.051980972290039,4.062641940879453,3.8608238564495228,3.9111544196794545,729564000,,,,,,,,,,,
2018-12-03,4.215867519378662,4.330909010879468,4.148925259939063,4.279338719716785,890804000,,,,,,,,,,,
2018-12-04,3.8952879905700684,4.176196838535952,3.880163824676703,4.171238049105715,812112000,,,,,,,,,,,
2018-12-06,3.9245448112487793,3.929503365020712,3.739090265795116,3.7547100293816817,692308000,,,,,,,,,,,
2018-12-07,3.659750461578369,3.9389239992142437,3.6104117867072314,3.928758623398059,681676000,,,,,,,,,,,
2018-12-10,3.765122413635254,3.789915886627447,3.6111554618105517,3.6148745536938054,629472000,,,,,,,,,,,
2018-12-11,3.674130916595459,3.8650398130884245,3.5950399765799887,3.856857999860896,671912000,,,,,,,,,,,
2018-12-12,3.6917343139648438,3.7879325115930356,3.590577326912966,3.679833408506472,654136000,,,,,,,,,,,
2018-12-13,3.691486120223999,3.8028084789098706,3.655535844249827,3.738593671918811,471384000,,,,,,,,,,,
2018-12-14,3.630990743637085,3.7336352307758833,3.6074369655938896,3.6498335296235354,471820000,,,,,,,,,,,
2018-12-17,3.5598337650299072,3.673139466762221,3.5018171996427663,3.6009908702541114,662868000,,,,,,,,,,,
2018-12-18,3.6431386470794678,3.7271881273848275,3.5764444539158493,3.603717081774022,564372000,,,,,,,,,,,
2018-12-19,3.4341304302215576,3.6629733714041297,3.382560163313028,3.6094195417498653,745364000,,,,,,,,,,,
2018-12-20,3.3495864868164062,3.515702191013245,3.2898343833805166,3.4257022211385957,749588000,,,,,,,,,,,
2018-12-21,3.2124786376953125,3.4090902232445845,3.1849579669422576,3.3761149305793516,863740000,,,,,,,,,,,
2018-12-24,3.150742769241333,3.222643561633783,3.0867757562867943,3.1361146712886043,463840000,,,,,,,,,,,
2018-12-26,3.2999989986419678,3.3009906619667357,3.085784114917529,3.1968584465269196,695100000,,,,,,,,,,,
2018-12-27,3.252147912979126,3.282147977897831,3.10363555642209,3.2476851911102784,637044000,,,,,,,,,,,
2018-12-28,3.3136351108551025,3.40636248630722,3.230825314185455,3.272726044169784,628728000,,,,,,,,,,,
2018-12-31,3.309915542602539,3.3895020617425087,3.2791716224717713,3.357022849436145,465140000,,,,,,,,,,,
