Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SharesOutstanding
2018-02-06,5.577328205108643,5.580294916958085,5.043775618806802,5.0536656014656005,1114800000,24347000000
2018-02-07,5.6569414138793945,5.809491075613452,5.605020410321529,5.6762266949011835,802932000,24347000000
2018-02-08,5.378049373626709,5.8156707069049585,5.3778017939679295,5.782540304337546,1144000000,24347000000
2018-02-09,5.738036632537842,5.90640967265506,5.378049659025071,5.890586266347382,1674604000,24347000000
2018-02-12,5.637904167175293,5.822101133750463,5.563731164231727,5.819133949547668,1093172000,24347000000
2018-02-13,5.7516350746154785,5.79786975269274,5.569168857942581,5.60155793772168,625524000,24347000000
2018-02-14,5.9689621925354,5.997889871758147,5.700208103710082,5.711334097904961,744988000,24347000000
2018-02-15,6.094562530517578,6.140797211441129,5.971435258371617,6.052283937171471,698900000,24347000000
2018-02-16,6.028796672821045,6.181098753707593,6.0196484844418965,6.0673667629979695,637656000,24347000000
2018-02-20,6.158351421356201,6.227332304874108,6.047585691623006,6.0512946708736575,686240000,24347000000
2018-02-21,5.971187114715576,6.229804585103552,5.967478607173479,6.222881786182141,892292000,24347000000
2018-02-22,5.990732192993164,6.076826441620368,5.925171987967901,6.005081391722171,534364000,24347000000
2018-02-23,6.084248065948486,6.084248065948486,5.999885599314181,6.050602078329901,415300000,24347000000
2018-02-26,6.100329875946045,6.134965386795255,6.037985484544022,6.130512317096563,469312000,24347000000
2018-02-27,6.087465286254883,6.1579735612379265,6.064457208596317,6.073610609823185,455436000,24347000000
2018-02-28,5.987021446228027,6.137933644654183,5.975393541365475,6.098350070784362,523116000,24347000000
2018-03-01,5.744819641113281,6.03872791200836,5.643633927990919,5.9847951351104784,1040120000,24347000000
2018-03-02,5.851943492889404,5.858376072999425,5.488516401005896,5.637202338133781,913428000,24347000000
2018-03-05,5.829922676086426,5.869506241435814,5.678267781538178,5.80171927960349,620776000,24347000000
2018-03-06,5.99098014831543,6.01027741392644,5.872229414261493,5.915276543559208,636808000,24347000000
2018-03-07,5.983063220977783,6.035264221075554,5.886825575165896,5.888062355471037,581208000,24347000000
2018-03-08,5.966733932495117,6.010523308805371,5.922449561025977,6.010523308805371,411912000,24347000000
2018-03-09,6.069406032562256,6.0822702482262665,5.998155491729328,6.0142359972460975,505524000,24347000000
2018-03-12,6.179002285003662,6.259158958478823,6.102556424450275,6.110720779126332,605060000,24347000000
2018-03-13,6.128285884857178,6.29626906550268,6.0869705312408104,6.221802241189641,619772000,24347000000
2018-03-14,6.153769493103027,6.198548408889339,6.091425083089925,6.171334515456231,505496000,24347000000
2018-03-15,6.168610572814941,6.249756751019984,6.126552970049063,6.167373792677732,401952000,24347000000
2018-03-16,6.19681453704834,6.215864067259472,6.14733483333571,6.1849393704074345,399456000,24347000000
2018-03-19,5.962281703948975,6.168858454378961,5.8633227674593575,6.139913266275061,713772000,24347000000
2018-03-20,6.174551010131836,6.213392341874845,5.965252418026725,5.965252418026725,554696000,24347000000
2018-03-21,6.1493120193481445,6.234416718960278,6.1188818573421715,6.168113808907877,438688000,24347000000
2018-03-22,5.983309745788574,6.132490630258299,5.945952945193866,6.085979957788481,551196000,24347000000
2018-03-23,5.763620853424072,5.999390496030157,5.752487944968875,5.996916463943072,735620000,24347000000
2018-03-26,6.048375606536865,6.049612386727085,5.836108546640599,5.888061808351075,611424000,24347000000
2018-03-27,5.579308986663818,6.184938115620408,5.439034729876053,6.129273578205159,1409000000,24347000000
2018-03-28,5.476144790649414,5.675052159095834,5.368526989216213,5.544921278907112,945904000,24347000000
2018-03-29,5.729481220245361,5.826213396697007,5.460065055319863,5.544427540297025,916628000,24347000000
2018-04-02,5.468724250793457,5.805185163389841,5.380898209361566,5.658973268816189,922092000,24347000000
2018-04-03,5.575103282928467,5.698802047531935,5.4761443656203594,5.635715885208436,667432000,24347000000
2018-04-04,5.5971221923828125,5.607512843970005,5.294307367114994,5.319294477628009,789168000,24347000000
2018-04-05,5.476888656616211,5.668621718590675,5.405390853594209,5.65550976924721,701240000,24347000000
2018-04-06,5.3004937171936035,5.4823311153748335,5.2713007910484695,5.374218289576877,662988000,24347000000
2018-04-09,5.329191207885742,5.491484049666192,5.309151687383981,5.363579455415325,499524000,24347000000
2018-04-10,5.638436794281006,5.665402938151444,5.50236787937146,5.559516927445596,761676000,24347000000
2018-04-11,5.5971221923828125,5.664909161218332,5.564465724002103,5.623593816514961,460244000,24347000000
2018-04-12,5.8039469718933105,5.821759722140713,5.645859934147018,5.690144312149567,593920000,24347000000
2018-04-13,5.727252960205078,5.8759388403131565,5.679010515374662,5.8675272257982405,503036000,24347000000
2018-04-16,5.727006435394287,5.760405164237007,5.632747832118619,5.733933537209954,350792000,24347000000
2018-04-17,5.876681804656982,5.897958105146553,5.723542837212989,5.779207384824428,447224000,24347000000
2018-04-18,5.847736358642578,5.918986887807232,5.758673551091837,5.8262127956981935,391364000,24347000000
2018-04-19,5.666393756866455,5.76683720390125,5.610976942984315,5.7334384754461745,471996000,24347000000
2018-04-20,5.658229351043701,5.742096820984179,5.627057396121047,5.6577343558769755,386200000,24347000000
2018-04-23,5.5387372970581055,5.727254043126844,5.512760663679757,5.676043033305734,427508000,24347000000
2018-04-24,5.472433567047119,5.660455274455061,5.40712063427692,5.564465383962096,414596000,24347000000
2018-04-25,5.3601155281066895,5.481835268863199,5.202770762082127,5.442746221044677,588492000,24347000000
2018-04-26,5.571888446807861,5.580052801449265,5.455859009336494,5.521914215929779,375824000,24347000000
2018-04-27,5.599349498748779,5.697566655087498,5.557044627976112,5.677774866805812,400848000,24347000000
2018-04-30,5.563971519470215,5.665404489554887,5.544674727172917,5.6156775231081255,327844000,24347000000
2018-05-01,5.619387626647949,5.6221089201822005,5.49717290424852,5.5558064694792195,253788000,24347000000
2018-05-02,5.5988545417785645,5.660456200809058,5.572630176602654,5.61592503452897,268248000,24347000000
2018-05-03,5.764115810394287,5.790340174991743,5.585494738378764,5.6307686324193025,443144000,24347000000
2018-05-04,5.914287090301514,5.917503379917832,5.718100973681678,5.735418730271893,400660000,24347000000
2018-05-07,6.152283668518066,6.209432738181536,6.009040337736786,6.0189364684679525,687616000,24347000000
2018-05-08,6.194836139678955,6.197557434008243,6.10354608161979,6.152530795167413,506616000,24347000000
2018-05-09,6.327934265136719,6.330161035593528,6.18765999506549,6.214873876350741,596760000,24347000000
2018-05-10,6.435553550720215,6.444706951889222,6.363065767063172,6.380878517899796,994080000,24347000000
2018-05-11,6.297010898590088,6.427142277887249,6.198299686464402,6.253716507306892,1214456000,24347000000
2018-05-14,6.317544937133789,6.394980789822957,6.29379507331839,6.3351104272001155,523140000,24347000000
2018-05-15,6.075094223022461,6.256684312985167,5.974650782993276,6.253962547316076,963528000,24347000000
2018-05-16,6.086228370666504,6.148325032923929,5.999639115515134,6.036501399770641,553828000,24347000000
2018-05-17,6.128285884857178,6.222049502888383,6.071879073895127,6.087960049909246,519784000,24347000000
2018-05-18,6.084496021270752,6.243572577672963,6.0795479564433075,6.1802391410007225,483716000,24347000000
2018-05-21,6.042438983917236,6.185682312630695,5.949664883082498,6.181971499596819,640624000,24347000000
2018-05-22,6.004339694976807,6.0810328166773475,5.943727077071348,6.055798439617377,518264000,24347000000
2018-05-23,6.127869606018066,6.129107623860027,5.947405133361926,5.94814784963401,442956000,24347000000
2018-05-24,6.131579875946045,6.173911378694722,6.070930250407111,6.124153660994886,437372000,24347000000
2018-05-25,6.1709394454956055,6.187277776587898,6.108556984324216,6.1442040375414155,292112000,24347000000
2018-05-29,6.1538591384887695,6.221935919695896,6.107072286984995,6.15286900802552,352684000,24347000000
2018-05-30,6.262782096862793,6.2714463294259915,6.162771828324576,6.187526980861685,390996000,24347000000
2018-05-31,6.242979049682617,6.317491933593121,6.22020462684429,6.230849122189218,493868000,24347000000
2018-06-01,6.377399444580078,6.3835885883824535,6.279121998034907,6.287786232759777,421968000,24347000000
2018-06-04,6.5563764572143555,6.578408157720231,6.379377776478071,6.411559140173212,642024000,24347000000
2018-06-05,6.561821937561035,6.599449724152139,6.514787204322157,6.55959379013189,391712000,24347000000
2018-06-06,6.563803672790527,6.567021951300534,6.455376583518102,6.471714918506621,371356000,24347000000
2018-06-07,6.50810432434082,6.571972224058852,6.417747956166697,6.560089714305448,369448000,24347000000
2018-06-08,6.4927544593811035,6.53533289090204,6.41650876812466,6.435322658389176,360456000,24347000000
2018-06-11,6.451662540435791,6.5217191085308945,6.438789900427321,6.480130797195161,265372000,24347000000
2018-06-12,6.500182151794434,6.512312075775031,6.427897437040141,6.478150451410677,319160000,24347000000
2018-06-13,6.495728015899658,6.576676983093034,6.486568480811498,6.5016692721507185,338208000,24347000000
2018-06-14,6.607372283935547,6.664061387334042,6.525928029014673,6.540781403227245,430016000,24347000000
2018-06-15,6.566525936126709,6.621482190765573,6.519243782857745,6.550187602914215,432260000,24347000000
2018-06-18,6.562318325042725,6.579894204176256,6.495232142497851,6.522462384425368,356268000,24347000000
2018-06-19,6.440524101257324,6.526424190902309,6.313035691530052,6.459090113223214,594932000,24347000000
2018-06-20,6.493497848510742,6.546473360856398,6.4432448403691645,6.481615340567653,369780000,24347000000
2018-06-21,6.364773273468018,6.543752242710513,6.3570991712491125,6.525433646526,359516000,24347000000
2018-06-22,6.212281227111816,6.398934752568972,6.196933496333283,6.385566810596912,434160000,24347000000
2018-06-25,5.919428825378418,6.109547558052897,5.830805778910774,6.1058344509513685,665816000,24347000000
2018-06-26,5.990477085113525,6.081080888213602,5.938986512724815,6.0328085946405166,478884000,24347000000
2018-06-27,5.835261821746826,6.100388255286765,5.829815396005465,6.03404479325877,453892000,24347000000
2018-06-28,5.962502479553223,5.974384988700984,5.817685166583316,5.825359267401029,338012000,24347000000
2018-06-29,5.86447286605835,6.040233536043568,5.863234848852696,6.027608782403309,392300000,24347000000
2018-07-02,5.996664047241211,6.000377153960962,5.7743635019929265,5.794910240550489,357572000,24347000000
2018-07-03,5.862988471984863,6.037264213200171,5.854571653291494,6.031322957191045,222732000,24347000000
2018-07-05,6.008795738220215,6.013746391248437,5.879326600185148,5.918191941407091,306216000,24347000000
2018-07-06,6.122668743133545,6.13108556147234,5.962998497965982,5.984287958421381,296352000,24347000000
2018-07-09,6.170198440551758,6.206588691823752,6.091477626460587,6.196934328084363,303880000,24347000000
2018-07-10,6.269217014312744,6.291248711855601,6.142223478573547,6.182574239172654,360016000,24347000000
2018-07-11,6.127620697021484,6.2110452313710764,6.116975729271468,6.176388294895088,367508000,24347000000
2018-07-12,6.219213008880615,6.267237881743086,6.16301920486554,6.172921454685342,345508000,24347000000
2018-07-13,6.171929359436035,6.237777982751063,6.129845752209318,6.237777982751063,246988000,24347000000
2018-07-16,6.144205570220947,6.197181570254733,6.131828229583095,6.144205570220947,197036000,24347000000
2018-07-17,6.28010892868042,6.2952097141719285,6.069443480554574,6.0949413424178855,362136000,24347000000
2018-07-18,6.230846881866455,6.286545845754016,6.1798516273693735,6.272683076460253,277640000,24347000000
2018-07-19,6.239016056060791,6.272683322426003,6.196932917434646,6.212033232222398,235752000,24347000000
2018-07-20,6.2107954025268555,6.275406011341694,6.19990302436895,6.236540680234511,222352000,24347000000
2018-07-23,6.174159526824951,6.186042038756841,6.022410793324271,6.184309192106995,301584000,24347000000
2018-07-24,6.156831741333008,6.308827906263003,6.13925538610809,6.222185092021829,354620000,24347000000
2018-07-25,6.235057353973389,6.24768258254458,6.108311183333638,6.1662383138182495,319112000,24347000000
2018-07-26,6.3085784912109375,6.345463567401592,6.198171149388678,6.215004784437119,325124000,24347000000
2018-07-27,6.238768577575684,6.352146769343901,6.184802458286698,6.3452153844962496,295420000,24347000000
2018-07-30,6.043452739715576,6.258821966456084,6.008547920514969,6.252880710588634,340340000,24347000000
2018-07-31,6.061522006988525,6.136282274856776,5.994188424649688,6.033053754040154,283988000,24347000000
2018-08-01,6.101377964019775,6.1481652839880745,6.037510068622292,6.092961619665243,283556000,24347000000
2018-08-02,6.204111576080322,6.208072097563845,5.971166526425702,6.030083296897074,269668000,24347000000
2018-08-03,6.240749359130859,6.264514378971808,6.2117862723855755,6.228619434635231,214288000,24347000000
2018-08-06,6.288527011871338,6.291992704693762,6.181585363542131,6.228124802061887,207508000,24347000000
2018-08-07,6.360811233520508,6.379377713422976,6.310558691533333,6.337294101520553,258132000,24347000000
2018-08-08,6.397200584411621,6.442255056773454,6.327144022148155,6.362048832088823,262100000,24347000000
2018-08-09,6.348682403564453,6.417748851918843,6.34100830128449,6.415025874754716,204280000,24347000000
2018-08-10,6.307342529296875,6.339771790280855,6.255604538242734,6.266744335487936,256396000,24347000000
2018-08-13,6.340264797210693,6.461069685328649,6.3142721018313415,6.316004948189965,375208000,24347000000
2018-08-14,6.471714019775391,6.485824677039945,6.362544229686885,6.445721325031748,466220000,24347000000
2018-08-15,6.413540363311768,6.526423267684959,6.3348190861028755,6.492508582940349,591136000,24347000000
2018-08-16,6.372941017150879,6.485824381462059,6.312786227962617,6.483348819385215,801260000,24347000000
2018-08-17,6.0605340003967285,6.262287875741542,6.033550697366725,6.261545159711826,1143188000,24347000000
2018-08-20,6.135293483734131,6.267980416765601,5.909527199311317,6.019935015221856,854388000,24347000000
2018-08-21,6.270951747894287,6.275407571650586,6.1318282478631865,6.151632276241956,673988000,24347000000
2018-08-22,6.506124973297119,6.51107609877362,6.234809813066186,6.238275506466675,749856000,24347000000
2018-08-23,6.605639934539795,6.670993275063893,6.4536437932504995,6.467506565826486,720684000,24347000000
2018-08-24,6.738821506500244,6.753426993603575,6.6096002702973085,6.614056093586163,531512000,24347000000
2018-08-27,6.829919815063477,6.904184792315083,6.737088357416364,6.768527005772358,505776000,24347000000
2018-08-28,6.792291164398193,6.8467525815020975,6.672229009962932,6.823977695474157,475384000,24347000000
2018-08-29,6.897806644439697,6.922822885239356,6.76380844716258,6.784613977440694,420108000,24347000000
2018-08-30,6.8809638023376465,6.977809199485982,6.844058552115298,6.866597876583203,346608000,24347000000
2018-08-31,6.95205020904541,6.964929891206251,6.850994095960806,6.860901761818458,306592000,24347000000
2018-09-04,7.026851654052734,7.064499557449269,6.91043893789457,6.938922769688465,391720000,24347000000
2018-09-05,6.896071434020996,7.044683086619529,6.815078217995469,7.009264085528305,393156000,24347000000
2018-09-06,6.754891872406006,6.882202450717836,6.721949780757953,6.879725534232668,322796000,24347000000
2018-09-07,6.733590602874756,6.859167374988806,6.617921023338989,6.66275212089794,295420000,24347000000
2018-09-10,6.804677486419678,6.834400014785048,6.712290807176201,6.7561312412503955,220140000,24347000000
2018-09-11,6.756873607635498,6.846040237909605,6.737553848253378,6.758359379569885,243112000,24347000000
2018-09-12,6.642937660217285,6.736563021414469,6.487390806329898,6.716995712563337,419092000,24347000000
2018-09-13,6.7207112312316895,6.8113641025385085,6.69148427952384,6.7088222216516336,305536000,24347000000
2018-09-14,6.8467841148376465,6.912916326971935,6.774212297148459,6.811117553281034,386936000,24347000000
2018-09-17,6.784862518310547,6.870314490752761,6.76554322949447,6.82127267403862,205528000,24347000000
2018-09-18,6.712784767150879,6.8916140620207935,6.706097612774852,6.788824633410302,299520000,24347000000
2018-09-19,6.736562252044678,6.754395764622529,6.6441755958097595,6.6942080730427955,224860000,24347000000
2018-09-20,6.595381736755371,6.656807653872388,6.541386096008046,6.61445347232534,430584000,24347000000
2018-09-21,6.525288105010986,6.652846728087387,6.492098457608087,6.607272496081945,435128000,24347000000
2018-09-24,6.5810160636901855,6.584483652108573,6.407140598106079,6.49432588080702,293912000,24347000000
2018-09-25,6.648139476776123,6.673155719882226,6.5614492868678465,6.647148804636801,280388000,24347000000
2018-09-26,6.611234664916992,6.693466599481335,6.595382964781571,6.653093754459193,268548000,24347000000
2018-09-27,6.6231231689453125,6.667706721743791,6.5916673210292585,6.646405617474192,214428000,24347000000
2018-09-28,6.960471153259277,6.982762928999929,6.727151102587104,6.755139833434281,709396000,24347000000
2018-10-01,7.1670403480529785,7.2339151907968695,6.999604510260096,7.038243549750761,622060000,24347000000
2018-10-02,7.095709323883057,7.251255737261924,7.073417544146881,7.139549761041056,383964000,24347000000
2018-10-03,7.10189962387085,7.17348075680581,6.997871501632641,7.166050007923267,320552000,24347000000
2018-10-04,6.917622089385986,7.090011323366915,6.8405915439342335,7.065738202650397,391220000,24347000000
2018-10-05,6.684053421020508,6.955021830867939,6.626590190606501,6.892852790134913,426636000,24347000000
2018-10-08,6.582751274108887,6.716253929361965,6.441817868179122,6.600832342240926,408612000,24347000000
2018-10-09,6.577054500579834,6.656809047846213,6.509188492479184,6.562192999881423,273500000,24347000000
2018-10-10,6.085396766662598,6.516865877766303,6.0831674001437825,6.471043632348655,684940000,24347000000
2018-10-11,5.823841094970703,6.1317148034914855,5.802292439219106,5.998211685385783,725436000,24347000000
2018-10-12,6.106449604034424,6.180755676857309,5.935794178537706,6.080938263373666,608236000,24347000000
2018-10-15,5.8300323486328125,6.0930749150113614,5.829041676567927,6.0930749150113614,449760000,24347000000
2018-10-16,6.088864326477051,6.100010214171558,5.893440203161957,5.942729564448399,408712000,24347000000
2018-10-17,6.0202555656433105,6.189177685404752,5.97121375134293,6.151033737110992,329668000,24347000000
2018-10-18,5.9328227043151855,6.127999304216133,5.87238744712831,6.089608275496136,524020000,24347000000
2018-10-19,5.6762189865112305,6.007622631853467,5.639809309853274,5.988055796667023,613608000,24347000000
2018-10-22,5.726994037628174,5.828545231638205,5.624204621828303,5.7284802817147185,368844000,24347000000
2018-10-23,5.475347995758057,5.552873660691971,5.367604224817922,5.4597433703517115,626436000,24347000000
2018-10-24,4.939106464385986,5.4835202746729905,4.925236109018616,5.436955375247235,884288000,24347000000
2018-10-25,5.147905349731445,5.195213366690619,4.797181922032398,4.84151792274725,951720000,24347000000
2018-10-26,4.911365032196045,5.073599034113915,4.7833113413738975,4.911860132001553,664784000,24347000000
2018-10-29,4.5975470542907715,5.056013744296567,4.359520726942718,5.0525461558257305,758016000,24347000000
2018-10-30,5.028024196624756,5.037931860600991,4.597546306718535,4.620581200282204,807192000,24347000000
2018-10-31,5.221963882446289,5.265556765000073,5.053041757815093,5.1927369274522786,745772000,24347000000
2018-11-01,5.402278900146484,5.411690993469848,5.131805582585273,5.258373033990966,566528000,24347000000
2018-11-02,5.323267459869385,5.4986291867736385,5.206607191866129,5.392867257324554,452960000,24347000000
2018-11-05,5.245245933532715,5.333422364114536,5.084497693276712,5.3101394439240455,379332000,24347000000
2018-11-06,5.227660179138184,5.32153308768528,5.190506906599606,5.23731982213188,299012000,24347000000
2018-11-07,5.295278072357178,5.384940269026942,5.230632116099306,5.29428740032455,483812000,24347000000
2018-11-08,5.102084636688232,5.236825516216669,5.048584081368131,5.236082393895384,511352000,24347000000
2018-11-09,5.0941572189331055,5.184562541536846,4.979478777026566,5.013163989670542,413240000,24347000000
2018-11-12,4.694640636444092,5.024806125091272,4.67284395818471,5.002761896885904,617116000,24347000000
2018-11-13,4.936628818511963,5.057994882472456,4.786283353554726,4.7924758805063306,644712000,24347000000
2018-11-14,4.884119987487793,5.124127677031071,4.776129164522823,5.10976174981873,526580000,24347000000
2018-11-15,5.012916564941406,5.08499327491161,4.842260658551557,4.878175238577216,840708000,24347000000
2018-11-16,4.072700023651123,4.227008160769705,4.002852219636861,4.045206869762628,1963520000,24347000000
2018-11-19,3.5840163230895996,4.008054473131095,3.582282528727253,4.0073118233388305,1697820000,24347000000
2018-11-20,3.692502498626709,3.820803746237107,3.301901800762086,3.3204782015703618,1692032000,24347000000
2018-11-21,3.584263801574707,3.8465632621927033,3.5570184283935222,3.8297206549782383,1025496000,24347000000
2018-11-23,3.5914461612701416,3.705133918014702,3.536707637972211,3.549587318302515,411968000,24347000000
2018-11-26,3.7908341884613037,3.8012369547872256,3.630085937854715,3.7125654186589845,814832000,24347000000
2018-11-27,3.8076770305633545,3.888918058059655,3.728912919833767,3.764827268103983,738060000,24347000000
2018-11-28,3.964709758758545,3.9699111420354014,3.79281561583539,3.9253275868488884,804524000,24347000000
2018-11-29,3.9014859199523926,4.00413039365402,3.8712380635502033,3.9669404217790705,549172000,24347000000
2018-11-30,4.051982402801514,4.062643375154676,3.8608252194748838,3.911155800473519,729564000,24347000000
2018-12-03,4.215866565704346,4.330908031181536,4.148924321407802,4.279337751684604,890804000,24347000000
2018-12-04,3.8952879905700684,4.176196838535952,3.880163824676703,4.171238049105715,812112000,24347000000
2018-12-06,3.924544095993042,3.9295026488612685,3.739089584338821,3.7547093450786555,692308000,24347000000
2018-12-07,3.659750461578369,3.9389239992142437,3.6104117867072314,3.928758623398059,681676000,24347000000
2018-12-10,3.765122890472412,3.7899163666045963,3.6111559191484335,3.6148750115026944,629472000,24347000000
2018-12-11,3.674131155014038,3.8650400638953015,3.5950402098662657,3.856858250136846,671912000,24347000000
2018-12-12,3.6917343139648438,3.7879325115930356,3.590577326912966,3.679833408506472,654136000,24347000000
2018-12-13,3.691485643386841,3.8028079876929652,3.6555353720564425,3.7385931889966697,471384000,24347000000
2018-12-14,3.630990982055664,3.7336354759343178,3.607437202465878,3.649833769279372,471820000,24347000000
2018-12-17,3.559833288192749,3.673138974747846,3.501816730576885,3.600990387903989,662868000,24347000000
2018-12-18,3.643139600753784,3.7271891030610056,3.5764453901314455,3.6037180251288485,564372000,24347000000
2018-12-19,3.4341301918029785,3.6629731170978577,3.382559928474776,3.609419291161632,745364000,24347000000
2018-12-20,3.349586009979248,3.51570169052835,3.28983391504949,3.4257017334658286,749588000,24347000000
2018-12-21,3.2124783992767334,3.4090899702342026,3.1849577305661634,3.376114680016277,863740000,24347000000
2018-12-24,3.150742530822754,3.2226433177744287,3.086775522708637,3.1361144339769425,463840000,24347000000
2018-12-26,3.2999987602233887,3.3009904234765113,3.0857838919755634,3.1968582155600473,695100000,24347000000
2018-12-27,3.252147674560547,3.2821477372799133,3.1036353288911163,3.2476849530188665,637044000,24347000000
2018-12-28,3.3136353492736816,3.4063627313976044,3.230825546645806,3.272726279644924,628728000,24347000000
2018-12-31,3.3099164962768555,3.389503038347809,3.2791725672879504,3.357023816683324,465140000,24347000000
