Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,SharesOutstanding
2022-02-24,105.13284301757812,105.2268180465361,98.08514600301865,101.48683700965643,27539100,5186523104
2022-02-25,104.52206420898438,106.18531780237502,102.76483557237263,105.51813657738278,14258900,5186523104
2022-02-28,100.5565414428711,103.15008874189296,98.66775666502568,102.77421730907567,26390800,5186523104
2022-03-01,101.53382873535156,104.40928694238211,100.59413576110228,103.36622716742231,20377900,5186523104
2022-03-02,102.99974822998047,103.3380382767132,101.35528551308634,101.86272058318544,13342400,5186523104
2022-03-03,102.22920227050781,103.36622993952798,101.11096530698966,103.281661010836,10841700,5186523104
2022-03-04,98.7241439819336,101.59960942819856,97.5495277355493,100.54715069049435,22372100,5186523104
2022-03-07,93.30211639404297,97.81263837469265,93.08598385519954,97.06088829589525,29422900,5186523104
2022-03-08,93.96930694580078,96.89175296535832,92.67253309089283,94.16664163007226,25650000,5186523104
2022-03-09,98.62077331542969,99.34434090965965,96.56285060749585,98.20731328801517,14348400,5186523104
2022-03-10,97.69049835205078,99.16581630078721,96.33733793104268,97.90663092957448,11811000,5186523104
2022-03-11,95.29425811767578,99.00604211488378,95.19089132764124,99.00604211488378,18116400,5186523104
2022-03-14,93.31150817871094,95.71711971732984,93.09537565643444,95.39762040213257,17959400,5186523104
2022-03-15,95.93325805664062,95.9802455758881,91.73283623188854,92.11810664642017,13415600,5186523104
2022-03-16,99.7951431274414,99.88956418720979,97.07577050137546,97.24573129050458,20347100,5186523104
2022-03-17,100.55050659179688,100.58827645188792,98.90755729908969,99.85178218977312,8042000,5186523104
2022-03-18,100.76766967773438,101.06982131919038,99.03973660134686,99.81400063281934,10218200,5186523104
2022-03-21,100.95653533935547,101.23980572109308,99.2663717237485,100.76769322077377,10366100,5186523104
2022-03-22,101.06983184814453,101.93851700734294,100.30501200187898,100.45608423641325,10401200,5186523104
2022-03-23,99.47409057617188,102.15569300588437,99.47409057617188,100.55995063886675,12905300,5186523104
2022-03-24,101.9007568359375,101.95741523265575,99.92733011031811,100.82434094853332,10834000,5186523104
2022-03-25,100.7771224975586,101.95740357279351,99.93675574443647,101.68357749887534,7432100,5186523104
2022-03-28,100.3994369506836,100.7676840912604,98.77536894410666,99.72903812543184,8151200,5186523104
2022-03-29,103.15658569335938,103.63814248118413,100.83379295777138,101.90076466033862,14076200,5186523104
2022-03-30,100.7771224975586,103.24154275509424,100.56939187569901,101.77799854412133,15456300,5186523104
2022-03-31,98.44490051269531,101.1737101862645,98.37880505085286,100.99430513103569,13021600,5186523104
2022-04-01,97.05687713623047,100.04062403735391,96.50922497206983,99.87066326929937,12085100,5186523104
2022-04-04,98.9453353881836,99.68182971155055,97.51955366759141,98.21827812772611,9077200,5186523104
2022-04-05,96.78306579589844,98.7659369226511,96.41481860966717,98.65263452926628,12291000,5186523104
2022-04-06,95.53667449951172,96.4431295279409,94.15810702686748,94.81906156722286,14902600,5186523104
2022-04-07,94.91349029541016,95.5838963598433,94.09201918647807,94.81906923969972,12431000,5186523104
2022-04-08,93.7520980834961,95.08345154444415,93.59158156761313,95.00791902182351,11796200,5186523104
2022-04-11,92.12804412841797,92.89286416588277,91.50485929889338,92.74179189358156,12480500,5186523104
2022-04-12,92.00527954101562,94.56412823842545,92.00527954101562,94.42249305806544,13291500,5186523104
2022-04-13,95.8388442993164,96.5186875001665,93.95039416533973,94.23366456698245,15776800,5186523104
2022-04-14,92.87397003173828,98.67151085901118,92.84564443482778,98.19939836686281,17828500,5186523104
2022-04-18,93.26107788085938,94.27139810221277,92.033589995364,92.48681385331624,10277400,5186523104
2022-04-19,93.90316772460938,93.90316772460938,92.26021834043748,92.94950571870999,10103000,5186523104
2022-04-20,93.48771667480469,95.3667223556204,93.38385135137551,94.80018881210255,8596900,5186523104
2022-04-21,92.21302032470703,95.0362511607057,91.97696406608821,94.18644718890492,13038500,5186523104
2022-04-22,90.34344482421875,92.33576007413888,90.04129312395841,91.61814708457129,11650100,5186523104
2022-04-25,90.87220764160156,90.90997750426097,89.1820441078834,89.7485848439096,10654400,5186523104
2022-04-26,87.59575653076172,89.7202629372082,87.59575653076172,89.6447304065835,14176000,5186523104
2022-04-27,85.22575378417969,87.52022091029183,85.18798391826799,86.71762386643253,15846300,5186523104
2022-04-28,89.90908813476562,90.83442442030902,86.66095246239433,87.01976250295755,15176200,5186523104
2022-04-29,87.74681854248047,90.2584529817343,87.59573910355722,87.98287476289994,10629300,5186523104
2022-05-02,88.53052520751953,89.01207470106085,86.15107451764,87.34079986257977,8251900,5186523104
2022-05-03,88.40778350830078,88.80436348033004,87.35025612652943,87.6051937049593,9511900,5186523104
2022-05-04,90.63613891601562,90.71167863092737,86.79314416721104,88.67215675535623,9082500,5186523104
2022-05-05,87.01032257080078,89.11593998123773,86.13219316001002,88.79490698565556,11517200,5186523104
2022-05-06,86.5193099975586,87.69959091798516,85.23516377982544,86.30214234236341,7944900,5186523104
2022-05-09,82.43084716796875,85.1596569007977,82.15702104757065,84.92360064568194,11428600,5186523104
2022-05-10,83.86605834960938,85.25407015520578,83.17677097808992,84.99912538886198,11690400,5186523104
2022-05-11,82.93126678466797,85.51844074678154,82.9029411929884,83.91326145145393,11531300,5186523104
2022-05-12,82.79908752441406,83.29008132488096,80.62736727482046,81.41107570613042,11592900,5186523104
2022-05-13,85.88670349121094,86.26439492475293,83.24287786414675,83.91327673684798,11180600,5186523104
2022-05-16,85.36739349365234,86.27384871186034,84.50814520743074,84.85751108268552,6729100,5186523104
2022-05-17,88.11507415771484,88.27559067413445,87.2180633152619,88.09619282796277,7668800,5186523104
2022-05-18,85.4806900024414,88.03010188157774,85.32961774508436,86.93479739931207,9610900,5186523104
2022-05-19,85.17853546142578,86.96312011575544,84.56478777731138,84.82916962182468,7739000,5186523104
2022-05-20,85.71673583984375,87.85068614512763,83.87550015413568,87.85068614512763,10469900,5186523104
2022-05-23,86.39659118652344,86.78372691089766,85.59400134305012,85.94335999748354,6920500,5186523104
2022-05-24,83.77165222167969,84.79141706100634,83.58280287891596,84.52702798113711,8788600,5186523104
2022-05-25,85.36739349365234,85.84894310078847,84.07380253228102,84.34762867171871,9113500,5186523104
2022-05-26,85.92446899414062,86.27383481311243,84.07378898796134,84.42315480693314,9762700,5186523104
2022-05-27,88.53997039794922,88.58718452699836,87.36913347695,87.45411746846553,6279000,5186523104
2022-05-31,89.9846420288086,90.9194227268974,89.23870344213772,90.21125400328305,9621700,5186523104
2022-06-01,89.46531677246094,90.98551956516762,88.59663152058995,90.2679065639475,6152400,5186523104
2022-06-02,90.96663665771484,90.9949694600876,88.3983506068821,88.74770926029412,6335000,5186523104
2022-06-03,88.53997039794922,89.30479750613031,87.71849930186555,89.09706686449753,9137100,5186523104
2022-06-06,87.91679382324219,90.21126095266033,87.6901818313108,89.7013785679157,9440200,5186523104
2022-06-07,88.60606384277344,88.62495237550972,86.65151852870827,87.50132240522889,7360200,5186523104
2022-06-08,88.25672149658203,89.6352892819757,87.94512548378232,88.75715964836385,6446300,5186523104
2022-06-09,85.78284454345703,88.28504237232269,85.73563761317078,87.8129298462675,8086700,5186523104
2022-06-10,83.7338638305664,85.66008347746718,83.68664970435313,85.49012270850935,10460400,5186523104
2022-06-13,80.77845764160156,81.98706457890559,80.27801230312093,81.26000724064684,14603700,5186523104
2022-06-14,82.32697296142578,82.97848325665932,81.47716909387724,81.9020674257193,10449600,5186523104
2022-06-15,84.15876007080078,84.80083327056367,82.49692948636134,82.62912039185393,11742500,5186523104
2022-06-16,80.22623443603516,81.56460747016772,79.72316051261502,80.89067756881168,10505200,5186523104
2022-06-17,80.6818618774414,81.25137945409686,79.68520068693769,80.6818618774414,9735500,5186523104
2022-06-21,82.53278350830078,83.29214499184414,81.63104808317487,81.63104808317487,9604000,5186523104
2022-06-22,80.59642791748047,81.80190652404919,80.25471596375226,80.3401403312803,7868700,5186523104
2022-06-23,79.84656524658203,79.95097764107588,78.55565495266576,79.8560520156753,10370300,5186523104
2022-06-24,81.55512237548828,82.15312198454204,79.87504444362376,79.87504444362376,10670100,5186523104
2022-06-27,81.4981689453125,82.58025445887725,81.23239457241007,82.50431685467412,7358000,5186523104
2022-06-28,80.05538177490234,82.39990275301184,80.05538177490234,81.77343563583021,8289200,5186523104
2022-06-29,79.40043640136719,80.31166586773438,79.09669324591145,80.14080989017752,7981300,5186523104
2022-06-30,77.59697723388672,78.043101686765,76.04978628875189,77.32170880037012,14201600,5186523104
2022-07-01,73.0882797241211,75.19550141511642,72.30993729465348,75.02464540660844,19531700,5186523104
2022-07-05,72.24348449707031,72.28145329877303,69.99388187839124,70.76273743970651,22253100,5186523104
2022-07-06,71.72142791748047,72.42383993907099,70.03185594464463,70.5159491504848,11530500,5186523104
2022-07-07,76.5528564453125,76.84710564745058,74.36020310125458,74.60699672597559,15847800,5186523104
2022-07-08,77.36915588378906,77.9861362305246,75.70805884970558,75.85992681279572,10004200,5186523104
2022-07-11,75.0910873413086,76.19215373918654,74.8158189313868,75.71755453073018,9519600,5186523104
2022-07-12,75.08158111572266,77.34067761523985,74.92021914913086,77.03693446091081,10363700,5186523104
2022-07-13,77.16032409667969,77.56847962054925,74.89174093246281,75.25243364865612,14706500,5186523104
2022-07-14,79.41942596435547,79.77063196868028,76.41996287770512,78.736001978539,23377000,5186523104
2022-07-15,81.27983856201172,81.66901329674235,79.70417332926226,81.23238299750317,14061000,5186523104
2022-07-18,79.33399963378906,81.70699550288917,79.1346688498017,81.68800748052351,11352500,5186523104
2022-07-19,81.7734375,82.07718067563844,80.26420839099659,80.68185797317766,10673100,5186523104
2022-07-20,82.16259765625,82.34294763992924,80.78626309962563,80.85270668701148,11664800,5186523104
2022-07-21,83.33012390136719,83.33961791256061,82.01073877601924,82.27651315496578,7135000,5186523104
2022-07-22,81.93480682373047,83.2731800638153,81.44122683474457,82.96943686094494,8612100,5186523104
2022-07-25,81.91581726074219,82.29549079227353,81.27984888762953,81.91581726074219,5960900,5186523104
2022-07-26,80.13131713867188,80.87169063911347,79.59027440821009,80.45404831993072,6977700,5186523104
2022-07-27,83.1782455444336,83.43453314430484,80.9761057483882,80.9761057483882,9399500,5186523104
2022-07-28,84.10846710205078,84.11796111333953,82.05819517220709,82.70365034547544,10668200,5186523104
2022-07-29,83.98507690429688,84.67798767499218,83.3301276964868,83.35860248955524,10366200,5186523104
2022-08-01,81.9253158569336,82.47585269566422,80.01743218758874,80.9666306370652,20102600,5186523104
2022-08-02,81.67852020263672,83.06434891254627,79.89402268542577,80.22624065666973,15541600,5186523104
2022-08-03,82.11515045166016,82.36193680604977,80.26420934288628,81.59308846774246,20779400,5186523104
2022-08-04,83.9281005859375,83.9281005859375,82.2195482223231,82.58024092044221,13472500,5186523104
2022-08-05,85.20953369140625,86.35807008115398,83.53894978993621,83.55793057076275,13293500,5186523104
2022-08-08,83.47250366210938,84.57356996186685,82.49483053850318,84.45967079674523,12120300,5186523104
2022-08-09,80.88118743896484,82.71314047402393,80.1503079238332,82.52330370801292,13075000,5186523104
2022-08-10,84.16539764404297,84.16539764404297,81.92528944609344,82.39988851783178,10704600,5186523104
2022-08-11,84.97223663330078,86.3770534360188,84.77290584054244,85.38988624201865,11158800,5186523104
2022-08-12,86.2441635131836,86.70926868157642,85.0861403560429,85.1241091594354,12098800,5186523104
2022-08-15,86.9180908203125,87.2692968095924,85.42784973133816,85.43734374234803,15949500,5186523104
2022-08-16,85.3803939819336,86.70927320272588,84.070502784732,86.5099424058784,10566100,5186523104
2022-08-17,84.66848754882812,85.20953030348274,83.98507083911322,84.4786507808754,9093100,5186523104
2022-08-18,84.73493194580078,85.11461272711733,83.92811481163346,84.20338319704274,10947700,5186523104
2022-08-19,82.77008819580078,84.08947324281631,82.59923221350627,84.00404887257318,9602800,5186523104
2022-08-22,80.90966796875,81.65953555875723,80.62491279953531,81.07103719729483,8054000,5186523104
2022-08-23,81.6595230102539,82.20056571461039,80.6723559766932,80.83372518044064,8462500,5186523104
2022-08-24,81.2134017944336,81.7544445195314,80.87168983733939,81.4412145937018,7085800,5186523104
2022-08-25,83.12129211425781,83.14027289323943,81.6405451322173,81.94428828857966,6602100,5186523104
2022-08-26,80.43505859375,83.33011618595872,80.3496342263445,83.05484782130542,9381500,5186523104
2022-08-29,78.64108276367188,80.03640551308777,78.57463916807154,79.64723795080258,9639700,5186523104
2022-08-30,78.5841293334961,79.71367764523076,77.57798143741486,79.52383363722873,8392300,5186523104
2022-08-31,79.11567687988281,80.55846235171937,78.84040850378494,79.8370696158011,8887100,5186523104
2022-09-01,77.4925537109375,77.67290371713496,76.04977538678426,77.31220370474006,11566000,5186523104
2022-09-02,76.79015350341797,78.7644879518912,76.51488509304157,77.407133923792,8850100,5186523104
2022-09-06,75.9643325805664,76.9135308029737,75.48023945943252,76.9135308029737,12704400,5186523104
2022-09-07,75.88838958740234,76.10670834942415,74.2557748440952,74.40764278313918,9843500,5186523104
2022-09-08,76.16368865966797,76.63828792865709,74.76836565015033,74.9961785133684,8181700,5186523104
2022-09-09,77.38813781738281,77.51153823365487,76.63827027608447,76.72370189056578,7084700,5186523104
2022-09-12,77.97663879394531,78.30885673780469,77.60645205052943,77.80578281684505,7903000,5186523104
2022-09-13,74.80631256103516,77.01794624510009,74.53104419658945,76.33452233913943,12835100,5186523104
2022-09-14,75.61314392089844,76.08774309516927,74.96768875421775,75.68907428500717,8849600,5186523104
2022-09-15,74.4371109008789,75.64940734732772,74.14119028578855,75.00984943686076,10533100,5186523104
2022-09-16,74.3511962890625,74.45619920389437,73.42526546705362,73.60663546226606,10604500,5186523104
2022-09-19,74.6757583618164,74.6757583618164,73.07208596690828,73.07208596690828,10378600,5186523104
2022-09-20,74.5993881225586,74.87621333600606,73.98846602486964,74.01710186026665,8202800,5186523104
2022-09-21,73.6352767944336,75.70668484574277,73.6352767944336,74.05528848511976,10869000,5186523104
2022-09-22,72.1938705444336,73.2629877761217,71.93614076253695,72.97661487822292,10817900,5186523104
2022-09-23,70.51385498046875,71.01022653206195,69.76928672892842,70.92431901232673,12685500,5186523104
2022-09-26,69.69291687011719,70.81930586846129,69.60700208000006,70.13201667858814,13441500,5186523104
2022-09-27,69.71200561523438,70.67612003080599,69.06289996159695,70.17020084011739,12430600,5186523104
2022-09-28,68.85289001464844,69.00562417475733,67.48785941042897,67.87923523363382,12943600,5186523104
2022-09-29,66.13237762451172,67.46877241688553,65.36872865941649,67.31603825420706,16120300,5186523104
2022-09-30,65.44509887695312,66.48558049824085,64.66235437552605,64.72917376164422,10472400,5186523104
2022-10-03,66.10374450683594,66.40920556198287,64.57643923110123,64.98690320671425,11945100,5186523104
2022-10-04,69.50199890136719,69.6165495268413,67.50695799969652,67.58332508334593,14900700,5186523104
2022-10-05,71.09613037109375,71.5065943396556,69.28245220110493,69.60700138041315,14037100,5186523104
2022-10-06,70.97203063964844,71.51613335163081,70.50429500932536,70.60929792591544,11796800,5186523104
2022-10-07,66.58102416992188,68.75743497754564,66.58102416992188,68.54742914825464,14758600,5186523104
2022-10-10,64.3759765625,66.70511421291988,63.965512615795454,66.67647837894883,16042200,5186523104
2022-10-11,60.56725311279297,61.96092315339423,59.77496106580952,61.28317444049439,28699300,5186523104
2022-10-12,61.19727325439453,61.311823883063106,60.49089227647061,60.71044218601077,16468700,5186523104
2022-10-13,63.593231201171875,67.01057418494577,59.48859179915371,60.19497270410509,36639300,5186523104
2022-10-14,61.015899658203125,64.38551883031067,60.88226090733174,64.2041561157085,19440900,5186523104
2022-10-17,61.941829681396484,62.38092946891396,61.130449480923645,62.027744467413825,11280100,5186523104
2022-10-18,60.81544494628906,63.10640653419577,59.92769760407894,62.90594839663427,16656100,5186523104
2022-10-19,60.767723083496094,61.197278877011826,59.345416931940306,59.88952336464917,12385200,5186523104
2022-10-20,60.69135284423828,62.31411332943067,60.500438774985355,60.85362743620432,11300900,5186523104
2022-10-21,60.85363006591797,60.88226590305932,59.20223003207551,59.20223003207551,13699000,5186523104
2022-10-24,58.505393981933594,58.82039909976443,56.96854101060482,57.82765249811251,25010800,5186523104
2022-10-25,58.362205505371094,58.5722113375969,56.806260816771335,57.23581654569555,21700600,5186523104
2022-10-26,58.075836181640625,59.16404159969365,57.6844639937201,58.09492795195173,14006000,5186523104
2022-10-27,58.18083953857422,59.61268955031247,58.14265599766264,59.03994736078744,12937600,5186523104
2022-10-28,59.19268035888672,59.21177213014106,57.340822243812596,58.0090196721822,11972300,5186523104
2022-10-31,58.75357437133789,59.44086349875292,58.29538283352209,58.79175790983487,10802800,5186523104
2022-11-01,58.78221893310547,60.54816586552105,58.78221893310547,60.38588763355613,11561900,5186523104
2022-11-02,57.77036666870117,60.032688318797085,57.77036666870117,59.660407955774225,16547200,5186523104
2022-11-03,57.54127883911133,58.12356510193592,56.729898610135294,57.274001331473656,11040900,5186523104
2022-11-04,59.64133071899414,59.66042249115729,58.24766412353267,58.71539979668875,14662800,5186523104
2022-11-07,59.90860366821289,60.07088189850658,59.15449875300565,59.77496491466687,8507100,5186523104
2022-11-08,62.065921783447266,62.762758658137045,61.3022728158214,61.44545927311554,14102800,5186523104
2022-11-09,62.046836853027344,63.574142149779405,61.9991056038801,63.507322770632946,15086800,5186523104
2022-11-10,67.62150573730469,67.65014885760927,64.2614339487762,64.66235023984328,21367900,5186523104
2022-11-11,70.47566223144531,71.21067539669312,69.09153612670247,69.43518072630992,15524700,5186523104
2022-11-14,69.49246978759766,70.33248599615249,68.95790739781992,69.91247425049151,11575300,5186523104
2022-11-15,76.80443572998047,79.16221664182585,76.37488362852358,78.1981022366316,48742400,5186523104
2022-11-16,75.84031677246094,76.90943403299579,75.31530948916793,76.89988632740413,24006600,5186523104
2022-11-17,77.7780990600586,79.17176558854734,75.1148570541036,75.69714333225681,24278400,5186523104
2022-11-18,78.5322036743164,79.0763064329739,77.31990710073444,79.01903475819933,18578400,5186523104
2022-11-21,76.29850769042969,77.34852948095575,75.8594079337648,77.13852366629752,18659700,5186523104
2022-11-22,78.7899398803711,79.4104097201832,77.53945977690385,77.65400312515045,16504700,5186523104
2022-11-23,78.24583435058594,79.18130564763817,78.0167403794581,78.69448186933724,14683800,5186523104
2022-11-25,77.70173645019531,78.6276673813327,77.70173645019531,78.4081138200538,5908300,5186523104
2022-11-28,75.62075805664062,77.39625230018075,75.30574936893673,76.62304849556533,13214200,5186523104
2022-11-29,75.72577667236328,76.56579273118726,75.3725843780343,76.27942709609005,11502300,5186523104
2022-11-30,79.2099380493164,79.63949009740833,76.81397389323814,76.96670075907069,21667300,5186523104
2022-12-01,78.92357635498047,79.83041182189926,77.45354273869184,79.26722095529553,15975100,5186523104
2022-12-02,77.79718780517578,78.42720533711721,77.46309090919144,78.09310115836675,10519800,5186523104
2022-12-05,77.9117202758789,78.44627518487343,77.27215518660113,78.21718126427069,11523300,5186523104
2022-12-06,75.9453353881836,77.73992570665949,75.56351447875785,77.70174215916352,13992100,5186523104
2022-12-07,75.6398696899414,76.08851724226993,75.01939982571614,75.41077570166794,14925300,5186523104
2022-12-08,77.12898254394531,77.29125711461194,75.50621498898397,75.84031183528732,11197500,5186523104
2022-12-09,77.02399444580078,78.45584459046522,77.02399444580078,77.17672134085977,13787900,5186523104
2022-12-12,76.77581024169922,76.77581024169922,75.21986893437517,76.16488805460469,11516600,5186523104
2022-12-13,76.85215759277344,78.36036725815379,76.0121343392418,78.36036725815379,16938000,5186523104
2022-12-14,76.3844223022461,77.80673189481182,75.9071389636641,77.14807855708361,17910000,5186523104
2022-12-15,74.50382232666016,76.0397842014362,74.29262619562022,76.0397842014362,17080200,5186523104
2022-12-16,73.24626922607422,74.93582396169683,73.17907110958974,74.50383711630312,11929100,5186523104
2022-12-19,73.05426025390625,74.033441056463,72.72787153575032,73.84144123044968,12561300,5186523104
2022-12-20,72.59349060058594,73.15027190311656,71.90230572953163,72.10390009624813,12080600,5186523104
2022-12-21,74.05264282226562,74.32143527440459,72.73747138253424,72.82387314160464,10806100,5186523104
2022-12-22,72.26708221435547,73.37105745565397,71.05750889546917,73.2270594113029,13019700,5186523104
2022-12-23,71.89268493652344,72.33427352673048,71.2015002478362,71.89268493652344,7452600,5186523104
2022-12-27,71.34550476074219,71.74869342442672,71.19191221821488,71.35510658341413,8974800,5186523104
2022-12-28,70.13592529296875,71.56629645977391,69.92472915698173,71.22070411434862,10275700,5186523104
2022-12-29,72.95826721191406,72.99666717880571,71.182310856433,71.37430336684645,11142500,5186523104
2022-12-30,71.50870513916016,71.58550507890435,70.70232774398224,71.31671261384504,7784100,5186523104
