Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2022-03-08,93.96929931640625,96.89174509868957,92.67252556678373,94.16663398465607,25650000,,,,,,,,,,,
2022-03-09,98.62077331542969,99.34434090965965,96.56285060749585,98.20731328801517,14348400,,,,,,,,,,,
2022-03-10,97.69047546386719,99.1657930669472,96.33731535989489,97.90660799075256,11811000,,,,,,,,,,,
2022-03-11,95.29427337646484,99.0060579680143,95.1909065698789,99.0060579680143,18116400,,,,,,,,,,,
2022-03-14,93.3115005493164,95.71711189124618,93.09536804471148,95.39761260217202,17959400,,,,,,,,,,,
2022-03-15,95.9332504272461,95.98023794275674,91.73282893654577,92.11809932043757,13415600,,,,,,,,,,,
2022-03-16,99.79512786865234,99.88954891398363,97.07575565838151,97.24571642152344,20347100,,,,,,,,,,,
2022-03-17,100.55050659179688,100.58827645188792,98.90755729908969,99.85178218977312,8042000,,,,,,,,,,,
2022-03-18,100.76768493652344,101.06983662373288,99.0397515984829,99.81401574719865,10218200,,,,,,,,,,,
2022-03-21,100.95653533935547,101.23980572109308,99.2663717237485,100.76769322077377,10366100,,,,,,,,,,,
2022-03-22,101.06983184814453,101.93851700734294,100.30501200187898,100.45608423641325,10401200,,,,,,,,,,,
2022-03-23,99.47410583496094,102.15570867601679,99.47410583496094,100.55996606422089,12905300,,,,,,,,,,,
2022-03-24,101.9007568359375,101.95741523265575,99.92733011031811,100.82434094853332,10834000,,,,,,,,,,,
2022-03-25,100.77713775634766,101.9574190102904,99.93677087598455,101.68359289491187,7432100,,,,,,,,,,,
2022-03-28,100.39944458007812,100.76769174863819,98.77537645008759,99.72904570388249,8151200,,,,,,,,,,,
2022-03-29,103.15657043457031,103.6381271511638,100.8337780425668,101.90074958730898,14076200,,,,,,,,,,,
2022-03-30,100.77713775634766,103.24155838702423,100.56940710303532,101.77801395445427,15456300,,,,,,,,,,,
2022-03-31,98.44490051269531,101.1737101862645,98.37880505085286,100.99430513103569,13021600,,,,,,,,,,,
2022-04-01,97.056884765625,100.04063190129321,96.50923255841481,99.87067111987848,12085100,,,,,,,,,,,
2022-04-04,98.94532775878906,99.68182202536703,97.51954614813486,98.2182705543929,9077200,,,,,,,,,,,
2022-04-05,96.78307342529297,98.76594470835506,96.41482621003283,98.65264230603863,12291000,,,,,,,,,,,
2022-04-06,95.53667449951172,96.4431295279409,94.15810702686748,94.81906156722286,14902600,,,,,,,,,,,
2022-04-07,94.91348266601562,95.58388867655977,94.09201162311554,94.819061617895,12431000,,,,,,,,,,,
2022-04-08,93.7520980834961,95.08345154444415,93.59158156761313,95.00791902182351,11796200,,,,,,,,,,,
2022-04-11,92.12802124023438,92.89284108768817,91.50483656553308,92.7417688529192,12480500,,,,,,,,,,,
2022-04-12,92.00527954101562,94.56412823842545,92.00527954101562,94.42249305806544,13291500,,,,,,,,,,,
2022-04-13,95.8388442993164,96.5186875001665,93.95039416533973,94.23366456698245,15776800,,,,,,,,,,,
2022-04-14,92.87397003173828,98.67151085901118,92.84564443482778,98.19939836686281,17828500,,,,,,,,,,,
2022-04-18,93.26109313964844,94.27141352630404,92.03360505331923,92.4868289854251,10277400,,,,,,,,,,,
2022-04-19,93.90316772460938,93.90316772460938,92.26021834043748,92.94950571870999,10103000,,,,,,,,,,,
2022-04-20,93.48770904541016,95.36671457288298,93.38384373045729,94.80018107559911,8596900,,,,,,,,,,,
2022-04-21,92.21302032470703,95.0362511607057,91.97696406608821,94.18644718890492,13038500,,,,,,,,,,,
2022-04-22,90.34343719482422,92.33575227649574,90.04128552008022,91.61813934752969,11650100,,,,,,,,,,,
2022-04-25,90.87220764160156,90.90997750426097,89.1820441078834,89.7485848439096,10654400,,,,,,,,,,,
2022-04-26,87.59574890136719,89.72025512277392,87.59574890136719,89.64472259872794,14176000,,,,,,,,,,,
2022-04-27,85.22574615478516,87.520213075497,85.1879762922546,86.71761610348605,15846300,,,,,,,,,,,
2022-04-28,89.90911102294922,90.83444754405575,86.66097452369905,87.01978465560465,15176200,,,,,,,,,,,
2022-04-29,87.746826171875,90.25846082950996,87.59574671981572,87.98288241281905,10629300,,,,,,,,,,,
2022-05-02,88.53053283691406,89.01208237195442,86.15108194197794,87.340807389446,8251900,,,,,,,,,,,
2022-05-03,88.40777587890625,88.80435581671153,87.35024858839715,87.60518614482649,9511900,,,,,,,,,,,
2022-05-04,90.63614654541016,90.71168626668054,86.79315147311736,88.67216421943044,9082500,,,,,,,,,,,
2022-05-05,87.01033782958984,89.1159556092838,86.13220826480367,88.79492255740286,11517200,,,,,,,,,,,
2022-05-06,86.51934814453125,87.69962958535199,85.235201360609,86.30218039358532,7944900,,,,,,,,,,,
2022-05-09,82.43083953857422,85.15964901883794,82.15701344352011,84.92359278557039,11428600,,,,,,,,,,,
2022-05-10,83.86605834960938,85.25407015520578,83.17677097808992,84.99912538886198,11690400,,,,,,,,,,,
2022-05-11,82.93128967285156,85.51846434899875,82.9029640733544,83.91328461065804,11531300,,,,,,,,,,,
2022-05-12,82.79908752441406,83.29008132488096,80.62736727482046,81.41107570613042,11592900,,,,,,,,,,,
2022-05-13,85.8866958618164,86.26438726180774,83.24287046960568,83.91326928275475,11180600,,,,,,,,,,,
2022-05-16,85.36737060546875,86.27382558064352,84.50812254962355,84.85748833120849,6729100,,,,,,,,,,,
2022-05-17,88.11506652832031,88.27558303084169,87.21805576353454,88.09618520020307,7668800,,,,,,,,,,,
2022-05-18,85.4806900024414,88.03010188157774,85.32961774508436,86.93479739931207,9610900,,,,,,,,,,,
2022-05-19,85.17852783203125,86.96311232651664,84.56478020288989,84.82916202372265,7739000,,,,,,,,,,,
2022-05-20,85.71673583984375,87.85068614512763,83.87550015413568,87.85068614512763,10469900,,,,,,,,,,,
2022-05-23,86.39659118652344,86.78372691089766,85.59400134305012,85.94335999748354,6920500,,,,,,,,,,,
2022-05-24,83.77164459228516,84.79140933873805,83.58279526672064,84.52702028294772,8788600,,,,,,,,,,,
2022-05-25,85.36737060546875,85.84892008349473,84.07377999092712,84.34760605694822,9113500,,,,,,,,,,,
2022-05-26,85.9244613647461,86.27382715269705,84.07378152289215,84.42314731084312,9762700,,,,,,,,,,,
2022-05-27,88.53997039794922,88.58718452699836,87.36913347695,87.45411746846553,6279000,,,,,,,,,,,
2022-05-31,89.9846420288086,90.9194227268974,89.23870344213772,90.21125400328305,9621700,,,,,,,,,,,
2022-06-01,89.46531677246094,90.98551956516762,88.59663152058995,90.2679065639475,6152400,,,,,,,,,,,
2022-06-02,90.96662139892578,90.99495419654599,88.39833577889863,88.74769437370905,6335000,,,,,,,,,,,
2022-06-03,88.53997039794922,89.30479750613031,87.71849930186555,89.09706686449753,9137100,,,,,,,,,,,
2022-06-06,87.91679382324219,90.21126095266033,87.6901818313108,89.7013785679157,9440200,,,,,,,,,,,
2022-06-07,88.60606384277344,88.62495237550972,86.65151852870827,87.50132240522889,7360200,,,,,,,,,,,
2022-06-08,88.25670623779297,89.63527378484473,87.94511027886539,88.75714430305355,6446300,,,,,,,,,,,
2022-06-09,85.78282928466797,88.28502666845036,85.73562236277874,87.81291422637308,8086700,,,,,,,,,,,
2022-06-10,83.7338638305664,85.66008347746718,83.68664970435313,85.49012270850935,10460400,,,,,,,,,,,
2022-06-13,80.77843475341797,81.98704134826909,80.27798955673609,81.25998421601851,14603700,,,,,,,,,,,
2022-06-14,82.32698059082031,82.97849094643053,81.47717664451885,81.90207501573704,10449600,,,,,,,,,,,
2022-06-15,84.15876770019531,84.80084095816521,82.49693696510298,82.6291278825793,11742500,,,,,,,,,,,
2022-06-16,80.22623443603516,81.56460747016772,79.72316051261502,80.89067756881168,10505200,,,,,,,,,,,
2022-06-17,80.68185424804688,81.25137177084791,79.6851931517889,80.68185424804688,9735500,,,,,,,,,,,
2022-06-21,82.53280639648438,83.29216809061563,81.63107072128712,81.63107072128712,9604000,,,,,,,,,,,
2022-06-22,80.59642791748047,81.80190652404919,80.25471596375226,80.3401403312803,7868700,,,,,,,,,,,
2022-06-23,79.84656524658203,79.95097764107588,78.55565495266576,79.8560520156753,10370300,,,,,,,,,,,
2022-06-24,81.55511474609375,82.15311429920528,79.87503697139874,79.87503697139874,10670100,,,,,,,,,,,
2022-06-27,81.4981689453125,82.58025445887725,81.23239457241007,82.50431685467412,7358000,,,,,,,,,,,
2022-06-28,80.05538177490234,82.39990275301184,80.05538177490234,81.77343563583021,8289200,,,,,,,,,,,
2022-06-29,79.40044403076172,80.31167358468674,79.09670084612004,80.14081759071276,7981300,,,,,,,,,,,
2022-06-30,77.59696197509766,78.04308634024933,76.04977133420483,77.32169359571027,14201600,,,,,,,,,,,
2022-07-01,73.08827209472656,75.19549356575742,72.30992974650701,75.02463757508441,19531700,,,,,,,,,,,
2022-07-05,72.24349212646484,72.28146093217732,69.9938892702127,70.76274491272426,22253100,,,,,,,,,,,
2022-07-06,71.7214126586914,72.42382453084322,70.03184104531331,70.51593414816227,11530500,,,,,,,,,,,
2022-07-07,76.5528564453125,76.84710564745058,74.36020310125458,74.60699672597559,15847800,,,,,,,,,,,
2022-07-08,77.36914825439453,77.98612854028946,75.7080513841123,75.8599193322267,10004200,,,,,,,,,,,
2022-07-11,75.09107971191406,76.1921459979216,74.81581132996006,75.71754683768542,9519600,,,,,,,,,,,
2022-07-12,75.08158874511719,77.34068547419186,74.92022676212865,77.03694228899805,10363700,,,,,,,,,,,
2022-07-13,77.16033935546875,77.56849496005285,74.8917557426297,75.25244853015157,14706500,,,,,,,,,,,
2022-07-14,79.41942596435547,79.77063196868028,76.41996287770512,78.736001978539,23377000,,,,,,,,,,,
2022-07-15,81.27984619140625,81.66902096266706,79.70418081075576,81.23239062244323,14061000,,,,,,,,,,,
2022-07-18,79.33399963378906,81.70699550288917,79.1346688498017,81.68800748052351,11352500,,,,,,,,,,,
2022-07-19,81.77342987060547,82.07717301790493,80.2642009024119,80.6818504456266,10673100,,,,,,,,,,,
2022-07-20,82.16261291503906,82.34296293221192,80.78627810280936,80.85272170253474,11664800,,,,,,,,,,,
2022-07-21,83.33012390136719,83.33961791256061,82.01073877601924,82.27651315496578,7135000,,,,,,,,,,,
2022-07-22,81.934814453125,83.27318781783303,81.44123441817919,82.96944458667949,8612100,,,,,,,,,,,
2022-07-25,81.91580963134766,82.29548312751733,81.27984131746719,81.91580963134766,5960900,,,,,,,,,,,
2022-07-26,80.13130950927734,80.87168293922713,79.59026683032886,80.45404065980858,6977700,,,,,,,,,,,
2022-07-27,83.1782455444336,83.43453314430484,80.9761057483882,80.9761057483882,9399500,,,,,,,,,,,
2022-07-28,84.10845947265625,84.11795348308381,82.05818772879067,82.70364284351042,10668200,,,,,,,,,,,
2022-07-29,83.98507690429688,84.67798767499218,83.3301276964868,83.35860248955524,10366200,,,,,,,,,,,
2022-08-01,81.9253158569336,82.47585269566422,80.01743218758874,80.9666306370652,20102600,,,,,,,,,,,
2022-08-02,81.67851257324219,83.06434115370482,79.89401522271687,80.22623316292915,15541600,,,,,,,,,,,
2022-08-03,82.1151351928711,82.3619215014024,80.26419442804252,81.59307330596391,20779400,,,,,,,,,,,
2022-08-04,83.92811584472656,83.92811584472656,82.2195631704839,82.58025593417977,13472500,,,,,,,,,,,
2022-08-05,85.20953369140625,86.35807008115398,83.53894978993621,83.55793057076275,13293500,,,,,,,,,,,
2022-08-08,83.47250366210938,84.57356996186685,82.49483053850318,84.45967079674523,12120300,,,,,,,,,,,
2022-08-09,80.88117980957031,82.71313267182417,80.15030036338138,82.52329592372016,13075000,,,,,,,,,,,
2022-08-10,84.1654052734375,84.1654052734375,81.92529687242747,82.39989598718708,10704600,,,,,,,,,,,
2022-08-11,84.97223663330078,86.3770534360188,84.77290584054244,85.38988624201865,11158800,,,,,,,,,,,
2022-08-12,86.24415588378906,86.70926101103741,85.08613282909027,85.12410162912396,12098800,,,,,,,,,,,
2022-08-15,86.9180908203125,87.2692968095924,85.42784973133816,85.43734374234803,15949500,,,,,,,,,,,
2022-08-16,85.38040161132812,86.70928095086599,84.07051029707769,86.50995013620678,10566100,,,,,,,,,,,
2022-08-17,84.66849517822266,85.2095379816301,83.98507840692574,84.47865839316393,9093100,,,,,,,,,,,
2022-08-18,84.73491668701172,85.11459739995661,83.92809969813338,84.20336803397325,10947700,,,,,,,,,,,
2022-08-19,82.77008819580078,84.08947324281631,82.59923221350627,84.00404887257318,9602800,,,,,,,,,,,
2022-08-22,80.90965270996094,81.65952015855031,80.62489759444834,81.07102190807306,8054000,,,,,,,,,,,
2022-08-23,81.6595458984375,82.20058875444175,80.67237858818572,80.83374783716302,8462500,,,,,,,,,,,
2022-08-24,81.2134017944336,81.7544445195314,80.87168983733939,81.4412145937018,7085800,,,,,,,,,,,
2022-08-25,83.12129974365234,83.14028052437612,81.64055262569956,81.94429580994138,6602100,,,,,,,,,,,
2022-08-26,80.43505096435547,83.33010828196332,80.34962660505262,83.05483994341968,9381500,,,,,,,,,,,
2022-08-29,78.64108276367188,80.03640551308777,78.57463916807154,79.64723795080258,9639700,,,,,,,,,,,
2022-08-30,78.5841293334961,79.71367764523076,77.57798143741486,79.52383363722873,8392300,,,,,,,,,,,
2022-08-31,79.11566925048828,80.55845458319212,78.84040090093548,79.8370619168402,8887100,,,,,,,,,,,
2022-09-01,77.4925537109375,77.67290371713496,76.04977538678426,77.31220370474006,11566000,,,,,,,,,,,
2022-09-02,76.79015350341797,78.7644879518912,76.51488509304157,77.407133923792,8850100,,,,,,,,,,,
2022-09-06,75.96434783935547,76.91354625242613,75.48025462098286,76.91354625242613,12704400,,,,,,,,,,,
2022-09-07,75.8884048461914,76.1067236521103,74.25578977461633,74.40765774419623,9843500,,,,,,,,,,,
2022-09-08,76.1636734008789,76.63827257478584,74.76835067090312,74.9961634884807,8181700,,,,,,,,,,,
2022-09-09,77.38813018798828,77.51153059209479,76.63826272061645,76.72369432667539,7084700,,,,,,,,,,,
2022-09-12,77.97664642333984,78.3088643997041,77.60645964370413,77.80579042952269,7903000,,,,,,,,,,,
2022-09-13,74.80632019042969,77.01795410005614,74.53105179790973,76.334530124394,12835100,,,,,,,,,,,
2022-09-14,75.61315155029297,76.08775077245105,74.96769631848561,75.6890819220631,8849600,,,,,,,,,,,
2022-09-15,74.4371109008789,75.64940734732772,74.14119028578855,75.00984943686076,10533100,,,,,,,,,,,
2022-09-16,74.35118865966797,74.45619156372518,73.42525793267157,73.6066279092731,10604500,,,,,,,,,,,
2022-09-19,74.67575073242188,74.67575073242188,73.07207850135607,73.07207850135607,10378600,,,,,,,,,,,
2022-09-20,74.59939575195312,74.87622099371194,73.98847359178424,74.01710943010987,8202800,,,,,,,,,,,
2022-09-21,73.6352767944336,75.70668484574277,73.6352767944336,74.05528848511976,10869000,,,,,,,,,,,
2022-09-22,72.19387817382812,73.26299551849975,71.93614836469479,72.97662259033729,10817900,,,,,,,,,,,
2022-09-23,70.51384735107422,71.01021884896146,69.76927918009402,70.92431133852118,12685500,,,,,,,,,,,
2022-09-26,69.69292449951172,70.8193136211634,69.60700969998936,70.13202435605163,13441500,,,,,,,,,,,
2022-09-27,69.71199798583984,70.67611229589721,69.06289240324159,70.17019316057723,12430600,,,,,,,,,,,
2022-09-28,68.85289764404297,69.00563182107591,67.4878668885683,67.87924275514041,12943600,,,,,,,,,,,
2022-09-29,66.13238525390625,67.4687802004539,65.36873620071226,67.31604602015517,16120300,,,,,,,,,,,
2022-09-30,65.44508361816406,66.4855649968593,64.66233929923703,64.72915866977598,10472400,,,,,,,,,,,
2022-10-03,66.10374450683594,66.40920556198287,64.57643923110123,64.98690320671425,11945100,,,,,,,,,,,
2022-10-04,69.50199127197266,69.61654188487229,67.50695058930224,67.58331766456865,14900700,,,,,,,,,,,
2022-10-05,71.09613037109375,71.5065943396556,69.28245220110493,69.60700138041315,14037100,,,,,,,,,,,
2022-10-06,70.9720230102539,71.516125663746,70.50428743021175,70.60929033551417,11796800,,,,,,,,,,,
2022-10-07,66.58101654052734,68.75742709876029,66.58101654052734,68.54742129353346,14758600,,,,,,,,,,,
2022-10-10,64.3759765625,66.70511421291988,63.965512615795454,66.67647837894883,16042200,,,,,,,,,,,
2022-10-11,60.567256927490234,61.960927055868794,59.77496483060599,61.283178300282415,28699300,,,,,,,,,,,
2022-10-12,61.19727325439453,61.311823883063106,60.49089227647061,60.71044218601077,16468700,,,,,,,,,,,
2022-10-13,63.59323501586914,67.01057820463542,59.48859536763048,60.19497631495476,36639300,,,,,,,,,,,
2022-10-14,61.015899658203125,64.38551883031067,60.88226090733174,64.2041561157085,19440900,,,,,,,,,,,
2022-10-17,61.94182586669922,62.38092562717466,61.130445716195354,62.02774064742549,11280100,,,,,,,,,,,
2022-10-18,60.8154411315918,63.10640257579611,59.92769384506634,62.90594445080851,16656100,,,,,,,,,,,
2022-10-19,60.7677116394043,61.19726735202386,59.345405755704554,59.88951208594449,12385200,,,,,,,,,,,
2022-10-20,60.69135284423828,62.31411332943067,60.500438774985355,60.85362743620432,11300900,,,,,,,,,,,
2022-10-21,60.85361862182617,60.882254453582284,59.202218898544864,59.202218898544864,13699000,,,,,,,,,,,
2022-10-24,58.50539779663086,58.820402935000814,56.96854472509545,57.82765626861935,25010800,,,,,,,,,,,
2022-10-25,58.36220932006836,58.57221516602066,56.806264529768235,57.23582028676926,21700600,,,,,,,,,,,
2022-10-26,58.075843811035156,59.1640493720452,57.68447157170026,58.09493558385434,14006000,,,,,,,,,,,
2022-10-27,58.180843353271484,59.61269345889072,58.14265980985636,59.039951231813156,12937600,,,,,,,,,,,
2022-10-28,59.19268035888672,59.21177213014106,57.340822243812596,58.0090196721822,11972300,,,,,,,,,,,
2022-10-31,58.75357437133789,59.44086349875292,58.29538283352209,58.79175790983487,10802800,,,,,,,,,,,
2022-11-01,58.7822151184082,60.54816193622191,58.7822151184082,60.3858837147881,11561900,,,,,,,,,,,
2022-11-02,57.770381927490234,60.03270417512933,57.770381927490234,59.66042371377669,16547200,,,,,,,,,,,
2022-11-03,57.54127502441406,58.123561248636,56.72989484922846,57.27399753449555,11040900,,,,,,,,,,,
2022-11-04,59.64133071899414,59.66042249115729,58.24766412353267,58.71539979668875,14662800,,,,,,,,,,,
2022-11-07,59.90861129760742,60.07088954856734,59.154506286364494,59.77497252704243,8507100,,,,,,,,,,,
2022-11-08,62.065921783447266,62.762758658137045,61.3022728158214,61.44545927311554,14102800,,,,,,,,,,,
2022-11-09,62.04684066772461,63.57414605837682,61.999109415642806,63.50732667512224,15086800,,,,,,,,,,,
2022-11-10,67.62151336669922,67.65015649023546,64.26144119907072,64.66235753537117,21367900,,,,,,,,,,,
2022-11-11,70.47565460205078,71.2106676877292,69.09152864714753,69.43517320955348,15524700,,,,,,,,,,,
2022-11-14,69.49246978759766,70.33248599615249,68.95790739781992,69.91247425049151,11575300,,,,,,,,,,,
2022-11-15,76.804443359375,79.16222450543134,76.37489121524841,78.19811000446647,48742400,,,,,,,,,,,
2022-11-16,75.84032440185547,76.90944176994152,75.31531706574769,76.89989406338938,24006600,,,,,,,,,,,
2022-11-17,77.778076171875,79.17174229024194,75.11483494964669,75.69712105644736,24278400,,,,,,,,,,,
2022-11-18,78.53219604492188,79.07629875071983,77.31989958911439,79.01902708150921,18578400,,,,,,,,,,,
2022-11-21,76.29851531982422,77.34853721534617,75.85941551925197,77.13853137968862,18659700,,,,,,,,,,,
2022-11-22,78.7899398803711,79.4104097201832,77.53945977690385,77.65400312515045,16504700,,,,,,,,,,,
2022-11-23,78.24584197998047,79.18131336824624,78.01674798651472,78.69448954247736,14683800,,,,,,,,,,,
2022-11-25,77.70173645019531,78.6276673813327,77.70173645019531,78.4081138200538,5908300,,,,,,,,,,,
2022-11-28,75.62078094482422,77.39627572575432,75.30577216177643,76.62307168711281,13214200,,,,,,,,,,,
2022-11-29,75.72576904296875,76.56578501716086,75.37257678422401,76.27941941091508,11502300,,,,,,,,,,,
2022-11-30,79.2099380493164,79.63949009740833,76.81397389323814,76.96670075907069,21667300,,,,,,,,,,,
2022-12-01,78.92356872558594,79.83040410484264,77.45353525140271,79.26721329268152,15975100,,,,,,,,,,,
2022-12-02,77.79718780517578,78.42720533711721,77.46309090919144,78.09310115836675,10519800,,,,,,,,,,,
2022-12-05,77.91172790527344,78.44628286661349,77.27216275336716,78.21718892357705,11523300,,,,,,,,,,,
2022-12-06,75.9453353881836,77.73992570665949,75.56351447875785,77.70174215916352,13992100,,,,,,,,,,,
2022-12-07,75.63985443115234,76.08850189297544,75.01938469209412,75.41076048909387,14925300,,,,,,,,,,,
2022-12-08,77.12899780273438,77.29127240550454,75.50622992673331,75.8403268391326,11197500,,,,,,,,,,,
2022-12-09,77.02398681640625,78.4558368192428,77.02398681640625,77.1767136963373,13787900,,,,,,,,,,,
2022-12-12,76.77580261230469,76.77580261230469,75.21986145959822,76.16488048591894,11516600,,,,,,,,,,,
2022-12-13,76.85216522216797,78.3603750372738,76.01214188524415,78.3603750372738,16938000,,,,,,,,,,,
2022-12-14,76.3844223022461,77.80673189481182,75.9071389636641,77.14807855708361,17910000,,,,,,,,,,,
2022-12-15,74.50383758544922,76.03979977479862,74.29264141115516,76.03979977479862,17080200,,,,,,,,,,,
2022-12-16,73.24626922607422,74.93582396169683,73.17907110958974,74.50383711630312,11929100,,,,,,,,,,,
2022-12-19,73.05427551269531,74.03345651977283,72.7278867263668,73.84145665365665,12561300,,,,,,,,,,,
2022-12-20,72.59347534179688,73.15025652729484,71.90229061602618,72.10388494036854,12080600,,,,,,,,,,,
2022-12-21,74.05264282226562,74.32143527440459,72.73747138253424,72.82387314160464,10806100,,,,,,,,,,,
2022-12-22,72.26707458496094,73.37104970971035,71.05750139377194,73.22705168056146,13019700,,,,,,,,,,,
2022-12-23,71.89268493652344,72.33427352673048,71.2015002478362,71.89268493652344,7452600,,,,,,,,,,,
2022-12-27,71.34550476074219,71.74869342442672,71.19191221821488,71.35510658341413,8974800,,,,,,,,,,,
2022-12-28,70.13593292236328,71.5663042447644,69.92473676340232,71.22071186174553,10275700,,,,,,,,,,,
2022-12-29,72.9582748413086,72.9966748122158,71.18231830011217,71.37431083060265,11142500,,,,,,,,,,,
2022-12-30,71.50869750976562,71.5854974413159,70.70232020062159,71.31670500493455,7784100,,,,,,,,,,,
