Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SharesOutstanding
2015-02-18,0.5307902693748474,0.5372692197333261,0.5298304439475584,0.5363093370952469,170948000,24347000000
2015-02-19,0.5322299003601074,0.5384688498622415,0.5298303087985771,0.5375090246797845,169432000,24347000000
2015-02-20,0.5360693335533142,0.5363092755799173,0.527910732540974,0.531750091020541,157752000,24347000000
2015-02-23,0.5317500233650208,0.5358293233521741,0.5291104325650925,0.5358293233521741,125008000,24347000000
2015-02-24,0.5374107956886292,0.5374107956886292,0.5289799143363297,0.5337975772322356,149356000,24347000000
2015-02-25,0.533315896987915,0.5376518289392024,0.530907065047561,0.5352429395677648,123820000,24347000000
2015-02-26,0.5347611904144287,0.5378926775791364,0.5304252586027957,0.5337976691555375,152864000,24347000000
2015-02-27,0.5313888192176819,0.5345203062758727,0.5294617193343676,0.5333158616699163,157492000,24347000000
2015-03-02,0.5443964600563049,0.5472870809571067,0.5292208151892472,0.5299434704144477,301512000,24347000000
2015-03-03,0.5342793464660645,0.5429511517719898,0.5325931700775618,0.5403014542230679,160344000,24347000000
2015-03-04,0.5403015613555908,0.5415059486871553,0.5301844435874478,0.5323524097015686,226840000,24347000000
2015-03-05,0.5506593585014343,0.5516228795263942,0.5388560680102396,0.5403013782632132,323056000,24347000000
2015-03-06,0.5431920886039734,0.550177660263529,0.5427102992962798,0.5475279626489071,257392000,24347000000
2015-03-09,0.5446373820304871,0.5487324478716942,0.5422285501756438,0.5434329948186062,222388000,24347000000
2015-03-10,0.5540315508842468,0.5576448254737167,0.5460824042184643,0.5470459249653059,527212000,24347000000
2015-03-11,0.5511409640312195,0.5612580175678317,0.5496956542599752,0.5540315261426593,262120000,24347000000
2015-03-12,0.5460825562477112,0.5499366977391207,0.5357245761156402,0.5458416903517066,406972000,24347000000
2015-03-13,0.5468052625656128,0.548250572939103,0.535965492195509,0.5434329099815175,359288000,24347000000
2015-03-16,0.5533091425895691,0.5566815528532559,0.5475279581006554,0.5511412343006494,236956000,24347000000
2015-03-17,0.5600537657737732,0.5602946316499077,0.5482504763772479,0.5521046175507115,299900000,24347000000
2015-03-18,0.5509003400802612,0.5629444989990118,0.54584181056371,0.5600539353171596,413844000,24347000000
2015-03-19,0.5593312978744507,0.5612583403904668,0.5487324491741983,0.552827457594044,310756000,24347000000
2015-03-20,0.5653533339500427,0.5687257444110501,0.5586086278901885,0.5639080808165599,462084000,24347000000
2015-03-23,0.5470462441444397,0.555718050787761,0.5468053781749567,0.5484915548235073,426012000,24347000000
2015-03-24,0.5395788550376892,0.5492141825047955,0.5371700231709127,0.5453600400317367,330480000,24347000000
2015-03-25,0.506818413734436,0.5393376523482795,0.5051321807925077,0.5393376523482795,542552000,24347000000
2015-03-26,0.5051323771476746,0.5073003425462751,0.4928473547510752,0.49646063041540933,311920000,24347000000
2015-03-27,0.5150086283683777,0.516935670445384,0.49983298536097953,0.5080230003348596,318288000,24347000000
2015-03-30,0.5171767473220825,0.519826445322398,0.5106728491613498,0.5174176132954514,253252000,24347000000
2015-03-31,0.5041690468788147,0.5162132079320155,0.5036873148953407,0.5157314759485415,357276000,24347000000
2015-04-01,0.5060960054397583,0.5077821817721034,0.4974242004226444,0.5060960054397583,330768000,24347000000
2015-04-02,0.5073002576828003,0.510431743591018,0.502964385041992,0.5089864335670623,192204000,24347000000
2015-04-06,0.5219941139221191,0.5236802896370204,0.49983284893018304,0.5051322419110005,515864000,24347000000
2015-04-07,0.5265711545944214,0.5323523393705494,0.5191037358871381,0.5219943569907419,413964000,24347000000
2015-04-08,0.5304253697395325,0.53235247009217,0.5219944851689113,0.527053015911284,366432000,24347000000
2015-04-09,0.5427101850509644,0.5443963611263212,0.5260892327539347,0.5263300986415386,379432000,24347000000
2015-04-10,0.5482506155967712,0.5484914815340698,0.5412649865354204,0.5431920863270399,258728000,24347000000
2015-04-13,0.5431920886039734,0.550177660263529,0.5407831994965824,0.5470461733412135,236724000,24347000000
2015-04-14,0.538615345954895,0.5431921438345731,0.533315892755737,0.5410241778761335,220276000,24347000000
2015-04-15,0.5451191663742065,0.5492141747467737,0.5374108815369735,0.5400606367547555,243560000,24347000000
2015-04-16,0.5417467355728149,0.5465643985471488,0.5378925937071333,0.5419876014922098,155284000,24347000000
2015-04-17,0.5347611904144287,0.540060643484953,0.5301843926458433,0.5304252586027957,293636000,24347000000
2015-04-20,0.5321114659309387,0.5405423483126227,0.5311478872892501,0.5371699953599491,231624000,24347000000
2015-04-21,0.5313888192176819,0.5386153145601807,0.5287390640570098,0.5386153145601807,230456000,24347000000
2015-04-22,0.5374107956886292,0.5381334508661222,0.5263301595418312,0.5345202324097287,207420000,24347000000
2015-04-23,0.5352429151535034,0.5403015021992659,0.5215125794628814,0.5275346877546193,259380000,24347000000
2015-04-24,0.5306660532951355,0.5352427925227007,0.5246439463831375,0.5350019266241625,240960000,24347000000
2015-04-27,0.5347611904144287,0.5441556519085519,0.5277755607830744,0.5323523585516599,248456000,24347000000
2015-04-28,0.5374107956886292,0.5393378953056346,0.5287389909897842,0.5337975772322356,234484000,24347000000
2015-04-29,0.533315896987915,0.5388562161938376,0.5311479310122713,0.5335567629526253,195156000,24347000000
2015-04-30,0.5347611904144287,0.53741088823415,0.5294617373439044,0.5306661819908297,218844000,24347000000
2015-05-01,0.5480095744132996,0.5496957502973268,0.5366880175145963,0.5390968484105005,256968000,24347000000
2015-05-04,0.5446373820304871,0.5511412797265375,0.5429512054752049,0.5475280032287317,200720000,24347000000
2015-05-05,0.5306660532951355,0.5434328648147462,0.5282572220165498,0.5427102096880637,292928000,24347000000
2015-05-06,0.5323522090911865,0.538615181662242,0.5253665814210812,0.5335565959688926,316484000,24347000000
2015-05-07,0.5417467355728149,0.5434329118707245,0.5284981336778605,0.53018430997577,534564000,24347000000
2015-05-08,0.5017602443695068,0.5260894913388875,0.4935702258547461,0.5060961770639755,1146552000,24347000000
2015-05-11,0.4969423711299896,0.5020009571507905,0.49092032148950965,0.4947744056925035,544144000,24347000000
2015-05-12,0.5017602443695068,0.5058552536268872,0.4930884364116629,0.4933293598487512,388800000,24347000000
2015-05-13,0.504650354385376,0.509227148444381,0.49983269456464496,0.5053730091015891,308524000,24347000000
2015-05-14,0.5128408670425415,0.5154906227417265,0.5048917148071693,0.5060961596579064,293052000,24347000000
2015-05-15,0.513081431388855,0.5174173034686266,0.5099499458858334,0.5150084728840754,215824000,24347000000
2015-05-18,0.5123590230941772,0.5154905101045387,0.5094684020288962,0.5118772337729375,324972000,24347000000
2015-05-19,0.5091645121574402,0.5147304742492635,0.5081964735960721,0.5130364356153186,253808000,24347000000
2015-05-20,0.5091645121574402,0.5154564743218404,0.5086804928767562,0.509406492949333,196824000,24347000000
2015-05-21,0.5055347084999084,0.511584692226486,0.5050506890308907,0.5094066911612876,239692000,24347000000
2015-05-22,0.5048086643218994,0.5086806466471478,0.5035987022997744,0.5067446843329816,212592000,24347000000
2015-05-26,0.50166255235672,0.5057765144814829,0.4977905710343252,0.5023885524607252,259732000,24347000000
2015-05-27,0.5285243391990662,0.5309443201123737,0.5033564915431502,0.5050504724127759,432332000,24347000000
2015-05-28,0.5357844233512878,0.5374784046680147,0.5275564976137831,0.528524478695211,327656000,24347000000
2015-05-29,0.5355424284934998,0.5391723718781105,0.5348164282771957,0.5357844093332979,335168000,24347000000
2015-06-01,0.5415924191474915,0.5469164021480581,0.5355424935393591,0.5389304564956666,372660000,24347000000
2015-06-02,0.5309444069862366,0.5411083515639257,0.5304603876456206,0.5382043509140415,224304000,24347000000
2015-06-03,0.5251364707946777,0.5365103773390694,0.5241684320997839,0.5323964148249429,250788000,24347000000
2015-06-04,0.5345743894577026,0.5362683705463805,0.5219904640024913,0.5219904640024913,323712000,24347000000
2015-06-05,0.5386884212493896,0.5411084027877446,0.5273144560919015,0.532880419399809,313320000,24347000000
2015-06-08,0.5263465046882629,0.540624413878535,0.5202965793497719,0.5369944702148232,342812000,24347000000
2015-06-09,0.5290085673332214,0.5328804921657802,0.5258625851340784,0.526830566342218,256888000,24347000000
2015-06-10,0.5195705890655518,0.526104533943369,0.5166665879212262,0.5227165710729327,529460000,24347000000
2015-06-11,0.5251364707946777,0.5287664139613572,0.519570507935117,0.519570507935117,283052000,24347000000
2015-06-12,0.5108585953712463,0.5248944649583618,0.5096485757757327,0.5217484832463185,323728000,24347000000
2015-06-15,0.5098904967308044,0.5123104776668672,0.5043245348081704,0.5081964581483536,306548000,24347000000
2015-06-16,0.5161824822425842,0.5169084824073489,0.5038405948353971,0.5089225382918438,256892000,24347000000
2015-06-17,0.5222324132919312,0.5251364136668835,0.5147304892525043,0.5159404509441343,233544000,24347000000
2015-06-18,0.5309444069862366,0.5343323692798311,0.5251364633833737,0.5265884637083158,299404000,24347000000
2015-06-19,0.5292505621910095,0.5353004881743785,0.5244105983255462,0.5309445437742296,355656000,24347000000
2015-06-22,0.5270724892616272,0.5331224721168348,0.5190865442030241,0.5302184711148291,514236000,24347000000
2015-06-23,0.5135205388069153,0.5321543898561559,0.5094065761880108,0.5280404272372514,414064000,24347000000
2015-06-24,0.5084385275840759,0.5154564900349881,0.5060185465006821,0.5127944704554247,253368000,24347000000
2015-06-25,0.5123107433319092,0.5154567259498685,0.508438760286965,0.508438760286965,350460000,24347000000
2015-06-26,0.5019045472145081,0.5086805291426798,0.49972660453840156,0.5081965098274881,421296000,24347000000
2015-06-29,0.48690086603164673,0.5011787772280358,0.4861748656575149,0.4960967746091129,391724000,24347000000
2015-06-30,0.48665863275527954,0.491982614136755,0.4832706708292948,0.48980461388566515,315916000,24347000000
2015-07-01,0.4936766028404236,0.5057765082635908,0.4893206599668435,0.49875860350598394,302892000,24347000000
2015-07-02,0.4941606819629669,0.4973066635235569,0.49101470040237694,0.4934346817799917,145764000,24347000000
2015-07-06,0.48811066150665283,0.49682260532428835,0.48448071857249786,0.49004668107551774,214776000,24347000000
2015-07-07,0.478914737701416,0.4871426912311184,0.46366885011114417,0.48520672931679026,594252000,24347000000
2015-07-08,0.4755268394947052,0.479156811845235,0.471654857448091,0.47625283973450233,332492000,24347000000
2015-07-09,0.46971890330314636,0.48520683270558457,0.46681493096441823,0.4830288318151949,357588000,24347000000
2015-07-10,0.4779467284679413,0.48230270021437527,0.47455873762140366,0.4757687281704992,216708000,24347000000
2015-07-13,0.4810927212238312,0.4837546831867265,0.4779467399509086,0.48278670226357384,212472000,24347000000
2015-07-14,0.48133477568626404,0.4823027856059966,0.47504284102605154,0.481818795070358,249216000,24347000000
2015-07-15,0.4779467284679413,0.4832706811142716,0.4735907567215073,0.4801246999169332,265732000,24347000000
2015-07-16,0.48859474062919617,0.48859474062919617,0.47915679553010393,0.48085077679964716,282848000,24347000000
2015-07-17,0.48569080233573914,0.48738478382350164,0.4793988381258114,0.48690082208237934,220372000,24347000000
2015-07-20,0.4767368733882904,0.4876268202730854,0.4755268824953641,0.4856908002262532,188412000,24347000000
2015-07-21,0.478914737701416,0.48569069094692036,0.47576875631795484,0.47576875631795484,149720000,24347000000
2015-07-22,0.46971890330314636,0.4755268768290607,0.46391095862569015,0.4755268768290607,356472000,24347000000
2015-07-23,0.4755268394947052,0.4825447744996806,0.4697188664247839,0.47068687636066536,169916000,24347000000
2015-07-24,0.4699608087539673,0.4793987239730772,0.4680248180081763,0.4789147334987424,188844000,24347000000
2015-07-27,0.4672987461090088,0.4726226982059917,0.46197479401202596,0.46584674606053744,192420000,24347000000
2015-07-28,0.4774627685546875,0.4806087211047788,0.46366885233403204,0.46850881483995965,198308000,24347000000
2015-07-29,0.4832707941532135,0.4871427763553712,0.4745588486225872,0.476494839723666,232680000,24347000000
2015-07-30,0.48448076844215393,0.48932073131716014,0.48206075815619653,0.48206075815619653,190180000,24347000000
2015-07-31,0.48278677463531494,0.4866587277567984,0.47988280258208854,0.4864167469139618,218340000,24347000000
2015-08-03,0.4910147190093994,0.4914986806851178,0.48036678323531806,0.48665871774647756,397132000,24347000000
2015-08-04,0.4929506778717041,0.4944026782831511,0.4873847147590968,0.4893207345399957,260100000,24347000000
2015-08-05,0.4980326294898987,0.5055345539360233,0.4970645908478347,0.5050505346149913,234628000,24347000000
2015-08-06,0.4948866665363312,0.5004526292989756,0.48665868395444034,0.4968226284985965,655676000,24347000000
2015-08-07,0.5561123490333557,0.565550237283712,0.529492492613322,0.5435284211036608,1405248000,24347000000
2015-08-10,0.575471818447113,0.5795857788243853,0.5488519797993195,0.5522399980778464,662304000,24347000000
2015-08-11,0.5725682377815247,0.5781342018184639,0.5670022737445856,0.5670022737445856,435008000,24347000000
2015-08-12,0.574020266532898,0.5781342301186405,0.5633723573876276,0.5633723573876276,384048000,24347000000
2015-08-13,0.5691800117492676,0.5759559924316704,0.5677280117675462,0.5747459732146052,276884000,24347000000
2015-08-14,0.5696642994880676,0.5730522625777473,0.5653082974896916,0.5686962605793713,214652000,24347000000
2015-08-17,0.5660342574119568,0.5686962199785288,0.5590162931579961,0.5686962199785288,273880000,24347000000
2015-08-18,0.5608822703361511,0.5681727605542883,0.5565079414414693,0.564284487516682,287084000,24347000000
2015-08-19,0.5586951375007629,0.5664716840159864,0.5526196996720567,0.560153247214826,249248000,24347000000
2015-08-20,0.5385251045227051,0.5550502035762748,0.5358518824277947,0.5523770394210691,426932000,24347000000
2015-08-21,0.521756649017334,0.5436281217708893,0.5212705931136086,0.5346365220995059,382664000,24347000000
2015-08-24,0.5032875537872314,0.5305054183767898,0.4860333459047035,0.4925947840229615,682284000,24347000000
2015-08-25,0.4928376078605652,0.5273459493600418,0.4928376078605652,0.5254017839864634,622684000,24347000000
2015-08-26,0.5300191640853882,0.530505219961861,0.5049884742102392,0.5088767474030167,614976000,24347000000
2015-08-27,0.5499466061592102,0.550189605162154,0.532449403274375,0.5356086220713501,463764000,24347000000
2015-08-28,0.5523765683174133,0.5557787848750748,0.5460581330305249,0.5499464053562758,320944000,24347000000
2015-08-31,0.5463011264801025,0.553591673230243,0.544114020394715,0.5497034009433863,219352000,24347000000
2015-09-01,0.5239437818527222,0.5394968762711746,0.5200555661877834,0.5305052761515736,353408000,24347000000
2015-09-02,0.5397396087646484,0.5399826076388059,0.5292899039604819,0.538281499640412,344044000,24347000000
2015-09-03,0.5411978363990784,0.550432490914994,0.5402257827499447,0.5477592709553034,262556000,24347000000
2015-09-04,0.5285610556602478,0.5404688742354726,0.5283180566912642,0.5319632729846925,287972000,24347000000
2015-09-08,0.551161527633667,0.5533486919574411,0.5392537681745543,0.5414408745586657,238448000,24347000000
2015-09-09,0.5402259230613708,0.5574800681187555,0.5390108122296126,0.5528627976012249,289392000,24347000000
2015-09-10,0.5487313270568848,0.5555358185105483,0.5346364042323064,0.5370665673358308,357076000,24347000000
2015-09-11,0.5504327416419983,0.554077958971593,0.5404690278657577,0.5426561930273254,301584000,24347000000
2015-09-14,0.5514044165611267,0.5548066325131333,0.5484881983510381,0.55310552453713,192460000,24347000000
2015-09-15,0.5574799180030823,0.5603961368622973,0.549946429869654,0.5516475382243102,327976000,24347000000
2015-09-16,0.5613681674003601,0.5645273850546135,0.5523765702073525,0.5565078414614557,173508000,24347000000
2015-09-17,0.5664716362953186,0.5761922896506266,0.565256525656073,0.5710889060813249,268712000,24347000000
2015-09-18,0.5659856200218201,0.5708459470392774,0.5552929121713477,0.5586951294956342,326412000,24347000000
2015-09-21,0.571817934513092,0.5730330450963146,0.5637983900707402,0.566714609118745,281840000,24347000000
2015-09-22,0.5562649369239807,0.5633124281129872,0.5533487176900014,0.5594241551142365,228356000,24347000000
2015-09-23,0.558938205242157,0.5623404230337831,0.5545639335014487,0.5567510404019647,161632000,24347000000
2015-09-24,0.5696309208869934,0.5754633019926928,0.5467873364851915,0.5555359371135762,382440000,24347000000
2015-09-25,0.5737619996070862,0.584940760085001,0.5681726193681288,0.5766781602058999,369692000,24347000000
2015-09-28,0.5662285685539246,0.5774073312862605,0.5625833525853637,0.5737621153176997,395584000,24347000000
2015-09-29,0.5761924386024475,0.5771644926013317,0.5642846177819987,0.5723041646672317,380736000,24347000000
2015-09-30,0.5990358591079712,0.5997649139591564,0.57813644121311,0.5815386585588621,556380000,24347000000
2015-10-01,0.5873710513114929,0.6007369206759534,0.5703598500372747,0.5990358121364644,489296000,24347000000
2015-10-02,0.602681040763855,0.602681040763855,0.5781363523842815,0.5842117892307974,386144000,24347000000
2015-10-05,0.6177481412887573,0.6252816304765677,0.6034101597903124,0.6065693780167382,482024000,24347000000
2015-10-06,0.6257675886154175,0.628440750566623,0.6087564474047645,0.6111866104348578,453216000,24347000000
2015-10-07,0.6323291659355164,0.6386476028299211,0.617019129591255,0.6272258398006526,310152000,24347000000
2015-10-08,0.6359742283821106,0.6376753365269607,0.6189630310543077,0.6296557935928667,460068000,24347000000
2015-10-09,0.6335442066192627,0.6386475321896519,0.6216363890153577,0.6325720949432864,423248000,24347000000
2015-10-12,0.6403487920761108,0.6439940668735178,0.629656082569846,0.6342733533936584,227588000,24347000000
2015-10-13,0.6415635943412781,0.6454518083350442,0.6330579958657034,0.635245159691934,298444000,24347000000
2015-10-14,0.6648935079574585,0.6753432187727793,0.6415639223683629,0.6422929194101881,612148000,24347000000
2015-10-15,0.6665944457054138,0.68020337196495,0.6593039557027692,0.6661083898627052,526048000,24347000000
2015-10-16,0.6770440936088562,0.6833625293036802,0.6670803842671496,0.6687815505954675,448396000,24347000000
2015-10-19,0.6758289933204651,0.6823904859842765,0.6680525059887144,0.6792312680889947,294712000,24347000000
2015-10-20,0.6748570203781128,0.678016238651325,0.6678095290040498,0.6729129127975207,264824000,24347000000
2015-10-21,0.6661083698272705,0.6831195705947701,0.6648933171665419,0.6789882409051706,386280000,24347000000
2015-10-22,0.6901670694351196,0.692354233960995,0.6729129260145508,0.6738849798239394,306884000,24347000000
2015-10-23,0.6947844624519348,0.6994017909030704,0.6857928624794999,0.696242572272259,381776000,24347000000
2015-10-26,0.6916252970695496,0.6969716808424669,0.6853068593214685,0.6952705719010108,247436000,24347000000
2015-10-27,0.691139280796051,0.6955135525385847,0.6877370050633289,0.688223061007911,208268000,24347000000
2015-10-28,0.6967286467552185,0.6967286467552185,0.685306824818149,0.6955135358926829,217036000,24347000000
2015-10-29,0.6726700663566589,0.6925974360209982,0.6714550132235462,0.6855500003816375,327168000,24347000000
2015-10-30,0.6894380450248718,0.6942984301656876,0.6748570634214358,0.6799604475404077,301160000,24347000000
2015-11-02,0.6974576711654663,0.6981867261237152,0.6874940166355265,0.6916252894391521,190088000,24347000000
2015-11-03,0.6925971508026123,0.6972144782742862,0.6848206633099447,0.6933262055581219,376768000,24347000000
2015-11-04,0.6811755895614624,0.6957565730740782,0.6780163706730945,0.6906532462265661,442264000,24347000000
2015-11-05,0.6733989119529724,0.6865218409347749,0.671454804368829,0.6845776754109645,478800000,24347000000
2015-11-06,0.7667174339294434,0.7761950905118714,0.724675592707507,0.7399856310561685,1172272000,24347000000
2015-11-09,0.7633151412010193,0.7655023058762366,0.7526223747486271,0.759183868774279,492568000,24347000000
2015-11-10,0.748734176158905,0.7574827771177264,0.732695084057678,0.7533514466579906,552260000,24347000000
2015-11-11,0.7414435744285583,0.7545664449396488,0.7387703541839551,0.7492200623901067,619896000,24347000000
2015-11-12,0.7387702465057373,0.7465467912734931,0.735611028815065,0.7397423001167928,291080000,24347000000
2015-11-13,0.7241894602775574,0.7426587155366708,0.7205441858463048,0.7394994970094757,292940000,24347000000
2015-11-16,0.7387702465057373,0.7392563022810931,0.7278344840473093,0.7336669215929542,344280000,24347000000
2015-11-17,0.7387702465057373,0.7450886818870819,0.735611028815065,0.7407144116675043,257048000,24347000000
2015-11-18,0.7569440007209778,0.7579198039963787,0.7337697488844686,0.741819747868542,350216000,24347000000
2015-11-19,0.7591391801834106,0.7667012746343245,0.7535285752167109,0.7596270816342979,254072000,24347000000
2015-11-20,0.7657256722450256,0.7701166116403094,0.7601150662352819,0.764749927321522,239744000,24347000000
2015-11-23,0.7542604804039001,0.7720680419842104,0.7515771675311479,0.7720680419842104,242552000,24347000000
2015-11-24,0.7603590488433838,0.7669453998005168,0.7508454049454457,0.7542605412699327,195428000,24347000000
2015-11-25,0.7593831419944763,0.767921039798753,0.7566998292718388,0.7588952986774534,138300000,24347000000
2015-11-27,0.7657256722450256,0.7681650636336239,0.7569438516141364,0.7608468894678292,86996000,24347000000
2015-11-30,0.773775577545166,0.7771907716104547,0.7657255811049704,0.7664574042504129,327244000,24347000000
2015-12-01,0.7989011406898499,0.7996329636253889,0.7798738606851434,0.7806056836206825,409496000,24347000000
2015-12-02,0.7928028702735901,0.8084149618135519,0.7910953023051311,0.8001210436354165,294240000,24347000000
2015-12-03,0.7910953760147095,0.8074392922296504,0.7871923382261391,0.7991453732787367,246656000,24347000000
2015-12-04,0.8232955932617188,0.8247592401080679,0.7910955952808123,0.7910955952808123,458756000,24347000000
2015-12-07,0.8076831698417664,0.8230513392042209,0.8052437788026414,0.8230513392042209,333588000,24347000000
2015-12-08,0.8186604976654053,0.8220756338938416,0.792559016262818,0.7976817206054724,314488000,24347000000
2015-12-09,0.7979256510734558,0.8232953677003533,0.7896317320960521,0.8184165849889772,372676000,24347000000
2015-12-10,0.8045119047164917,0.8089027850449267,0.7976815753437784,0.8003648878689517,236596000,24347000000
2015-12-11,0.7925590872764587,0.8020727317592525,0.7908515190092418,0.7964621253842471,227320000,24347000000
2015-12-14,0.7945106029510498,0.798901542774229,0.7849969581605122,0.7932909362177338,275892000,24347000000
2015-12-15,0.8042680621147156,0.8098786679223915,0.7991453578310586,0.8035362389085251,307296000,24347000000
2015-12-16,0.8091468811035156,0.8118302523667772,0.7989014720754659,0.805975666453973,236356000,24347000000
2015-12-17,0.7969498038291931,0.8186604015549274,0.7964619605165045,0.8103664836425206,254160000,24347000000
2015-12-18,0.7840210795402527,0.7993892499831879,0.7830453346879356,0.7913392531721422,395896000,24347000000
2015-12-21,0.8025605082511902,0.8032923314703573,0.7854847688432032,0.792559021188701,284216000,24347000000
2015-12-22,0.803292453289032,0.8113424517609695,0.798413669861172,0.8050000216728144,130012000,24347000000
2015-12-23,0.8064635992050171,0.8096348139772659,0.8030484627301895,0.8045121092650245,122524000,24347000000
2015-12-24,0.8091468811035156,0.8110984291276766,0.8028044518044303,0.8040241765894908,52448000,24347000000
2015-12-28,0.8084151148796082,0.8084151148796082,0.7893878838000951,0.8006090967114646,142024000,24347000000
2015-12-29,0.821587860584259,0.8240272521211135,0.8067075314976694,0.808903001328743,203660000,24347000000
2015-12-30,0.8145135045051575,0.8279301853382088,0.8142695828302742,0.8208559333295209,180344000,24347000000
2015-12-31,0.8040242195129395,0.8169530004944635,0.8040242195129395,0.8132939422632981,148528000,24347000000
